setting7-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
321,0,0, , ,5238,9585,82,45,73,3.316288,3.31597,0.00028012,5,2
322,0,0, , ,5233,9721,82,44,73,3.309728,3.3142,0.000212315,1,1
323,0,0, , ,5236,28507,87,44,74,3.314909,3.31439,0.000723834,2,1
324,9.33724,33.5954,cat,cat,5246,29509,87,44,73,3.312900,3.31399,0.000850725,3,1
325,0,0, , ,5233,29308,87,45,74,3.316737,3.31411,0.000943493,4,2
326,0,0, , ,5239,9998,83,45,73,3.313060,3.31347,0.000814864,5,2
327,0,0, , ,5241,9744,81,45,73,3.314308,3.31438,0.000347426,6,2
328,0,0, , ,5232,9837,82,45,72,3.310581,3.31352,0.000377688,1,1
329,11.0615,32.745,truck,truck,5256,30287,85,44,74,3.316391,3.31422,0.000393911,2,1
330,0,0, , ,5245,28955,89,43,73,3.314530,3.31377,0.000419621,3,1
331,0,0, , ,5237,29067,88,44,75,3.317376,3.31464,0.000411852,4,2
332,0,0, , ,5225,9878,81,44,72,3.315279,3.31483,0.000454865,5,2
333,0,0, , ,5234,9706,85,46,73,3.316391,3.31599,0.000556284,1,1
334,9.22892,33.618,cat,cat,5247,29487,90,43,75,3.318162,3.31635,0.000834514,2,1
335,0,0, , ,5247,29160,89,44,74,3.313297,3.3161,0.00104847,3,1
336,0,0, , ,5236,28754,83,44,77,3.316016,3.31583,0.000787431,4,2
337,0,0, , ,5229,9942,84,45,72,3.315385,3.31585,0.000584001,5,2
338,0,0, , ,5235,9824,82,45,73,3.316621,3.3159,0.000212025,6,2
339,11.1859,93.2662,bird,bird,5247,10471,86,46,74,3.314573,3.31518,0.000219877,1,1
340,0,0, , ,5236,28842,86,42,72,3.312620,3.31504,0.000348306,2,1
341,0,0, , ,5246,29691,86,43,75,3.315332,3.31491,0.000413047,3,1
342,0,0, , ,5237,28813,86,42,71,3.317038,3.31524,0.000465304,4,2
343,0,0, , ,5221,9885,82,45,71,3.314308,3.31477,0.000382056,5,2
344,9.16347,91.7431,bird,bird,5246,10652,85,45,71,3.307504,3.31336,0.000190867,1,1
345,0,0, , ,5243,28752,88,43,73,3.314186,3.31367,0.000748645,2,1
346,0,0, , ,5240,28483,89,44,74,3.316863,3.31398,0.000822247,3,1
347,0,0, , ,5239,28965,87,44,73,3.314109,3.31339,0.000780217,4,2
348,0,0, , ,5220,9759,84,46,72,3.316188,3.31377,0.000580676,5,2
349,9.27756,92.5583,bird,bird,5252,10553,85,45,75,3.316039,3.31548,0.00026081,1,1
350,0,0, , ,5229,28499,83,44,74,3.315202,3.31568,0.000820241,2,1
351,0,0, , ,5242,28607,89,43,74,3.314374,3.31518,0.00104475,3,1
352,0,0, , ,5227,29191,87,43,74,3.315587,3.31548,0.00104494,4,2
353,0,0, , ,5235,9883,81,45,73,3.315242,3.31529,0.000773874,5,2
354,9.26338,12.6256,bird,bird,5238,10517,85,45,73,3.316601,3.3154,0.000192331,6,2
355,0,0, , ,5230,9720,80,45,73,3.318204,3.316,0.00018981,1,1
356,0,0, , ,5236,29327,87,43,73,3.313651,3.31586,0.000317428,2,1
357,0,0, , ,5247,28490,86,44,74,3.315312,3.3158,0.000307664,3,1
358,0,0, , ,5240,28335,92,43,76,3.310841,3.31492,0.000308264,4,2
359,9.28695,10.2338,bird,bird,5240,10543,84,45,73,3.313826,3.31437,0.000438028,5,2
360,0,0, , ,5225,9844,83,45,73,3.311874,3.3131,0.000712057,1,1
361,0,0, , ,5244,28525,86,44,76,3.316242,3.31362,0.00114139,2,1
362,0,0, , ,5236,28779,89,44,151,3.310861,3.31273,0.0010642,3,1
363,0,0, , ,5245,28550,87,44,74,3.317014,3.31396,0.000899342,4,2
364,9.28807,10.2482,deer,deer,5229,10617,86,46,74,3.315949,3.31439,0.000655512,5,2
365,0,0, , ,5235,9795,83,45,72,3.316652,3.31534,0.000662183,6,2
366,0,0, , ,5231,10044,86,46,72,3.314491,3.31499,0.000964173,7,3
367,0,0, , ,5229,4111,82,45,73,3.315296,3.31588,0.00101967,8,3
368,0,0, , ,5211,4106,83,45,72,3.316048,3.31569,0.000759199,9,3
369,27.2643,37.5404,deer,deer,5241,4975,84,46,74,3.312885,3.31507,0.000592864,10,3
370,0,0, , ,5225,4118,84,45,74,3.315273,3.3148,0.000383357,11,4
371,0,0, , ,5222,4194,84,45,74,3.315273,3.3148,0.000383357,11,4
372,0,0, , ,5222,4114,84,45,74,3.315273,3.3148,0.000383357,11,4
373,0,0, , ,5230,4111,84,45,74,3.315273,3.3148,0.000383357,11,4
374,37.8616,47.6963,deer,deer,5235,4963,84,45,74,3.315273,3.3148,0.000383357,11,4
375,0,0, , ,5234,4114,84,45,74,3.315273,3.3148,0.000383357,11,4
376,0,0, , ,5216,4239,83,45,73,3.314005,3.3147,0.000469709,12,4
377,0,0, , ,5402,4182,83,45,73,3.314005,3.3147,0.000469709,12,4
378,0,0, , ,5223,4110,83,45,73,3.314005,3.3147,0.000469709,12,4
379,37.6124,46.8582,bird,bird,5236,4923,83,45,73,3.314005,3.3147,0.000469709,12,4
380,0,0, , ,5224,4111,83,45,73,3.314005,3.3147,0.000469709,12,4
381,0,0, , ,5226,4111,83,45,73,3.314005,3.3147,0.000469709,12,4
382,0,0, , ,5220,4165,82,45,72,3.313241,3.31429,0.000529668,13,4
383,0,0, , ,5226,4109,82,45,72,3.313241,3.31429,0.000529668,13,4
384,37.8716,47.2456,bird,bird,5232,4950,82,45,72,3.313241,3.31429,0.000529668,13,4
385,0,0, , ,5227,4112,82,45,72,3.313241,3.31429,0.000529668,13,4
386,0,0, , ,5226,4316,82,45,72,3.313241,3.31429,0.000529668,13,4
387,0,0, , ,5224,4389,82,45,72,3.313241,3.31429,0.000529668,13,4
388,0,0, , ,5221,4309,79,45,71,3.315728,3.31423,0.000517493,14,4
389,37.8716,47.25,deer,deer,5240,5053,79,45,71,3.315728,3.31423,0.000517493,14,4
390,0,0, , ,5225,4168,79,45,71,3.315728,3.31423,0.000517493,14,4
391,0,0, , ,5231,4114,79,45,71,3.315728,3.31423,0.000517493,14,4
392,0,0, , ,5213,4104,79,45,71,3.315728,3.31423,0.000517493,14,4
393,0,0, , ,5228,4169,79,45,71,3.315728,3.31423,0.000517493,14,4
394,37.863,47.23,bird,bird,5241,4856,82,46,72,3.317115,3.31507,0.000356559,15,5
395,0,0, , ,5229,4173,82,46,72,3.317115,3.31507,0.000356559,15,5
396,0,0, , ,5225,4105,82,46,72,3.317115,3.31507,0.000356559,15,5
397,0,0, , ,5230,4119,82,46,72,3.317115,3.31507,0.000356559,15,5
398,0,0, , ,5220,4169,82,46,72,3.317115,3.31507,0.000356559,15,5
399,38.1432,47.6804,bird,bird,5243,4816,82,46,72,3.317115,3.31507,0.000356559,15,5
400,0,0, , ,5229,4122,82,46,72,3.317115,3.31507,0.000356559,15,5
401,0,0, , ,5229,4169,82,46,72,3.317115,3.31507,0.000356559,15,5
402,0,0, , ,5269,4177,82,46,72,3.317115,3.31507,0.000356559,15,5
403,0,0, , ,5234,4126,82,46,72,3.317115,3.31507,0.000356559,15,5
404,38.0822,47.5805,bird,bird,5232,4947,82,46,72,3.317115,3.31507,0.000356559,15,5
405,0,0, , ,5228,4165,81,45,73,3.317377,3.31549,0.000355909,16,5
406,0,0, , ,5220,4108,81,45,73,3.317377,3.31549,0.000355909,16,5
407,0,0, , ,5232,4122,81,45,73,3.317377,3.31549,0.000355909,16,5
408,0,0, , ,5219,4171,81,45,73,3.317377,3.31549,0.000355909,16,5
409,37.8731,47.7099,deer,deer,5235,4825,81,45,73,3.317377,3.31549,0.000355909,16,5
410,0,0, , ,5224,4122,81,45,73,3.317377,3.31549,0.000355909,16,5
411,0,0, , ,5217,4162,81,45,73,3.317377,3.31549,0.000355909,16,5
412,0,0, , ,5225,4265,81,45,73,3.317377,3.31549,0.000355909,16,5
413,0,0, , ,5222,4317,81,45,73,3.317377,3.31549,0.000355909,16,5
414,38.1781,47.7213,deer,deer,5236,5065,81,45,73,3.317377,3.31549,0.000355909,16,5
415,0,0, , ,5218,4401,81,45,73,3.317377,3.31549,0.000355909,16,5
416,0,0, , ,5225,4118,81,46,72,3.314193,3.31553,0.000534768,16,5
417,0,0, , ,5218,4163,81,46,72,3.314193,3.31553,0.000534768,16,5
418,0,0, , ,5228,4181,81,46,72,3.314193,3.31553,0.000534768,16,5
419,37.8716,47.23,dog,dog,5242,4831,81,46,72,3.314193,3.31553,0.000534768,16,5
420,0,0, , ,5213,4193,81,46,72,3.314193,3.31553,0.000534768,16,5
421,0,0, , ,5230,4243,81,46,72,3.314193,3.31553,0.000534768,16,5
422,0,0, , ,5224,4110,81,46,72,3.314193,3.31553,0.000534768,16,5
423,0,0, , ,5280,4127,81,46,72,3.314193,3.31553,0.000534768,16,5
424,38.0894,47.5579,dog,dog,5234,4931,81,46,72,3.314193,3.31553,0.000534768,16,5
425,0,0, , ,5225,4115,81,46,72,3.314193,3.31553,0.000534768,16,5
426,0,0, , ,5223,4119,81,46,72,3.314193,3.31553,0.000534768,16,5
427,0,0, , ,5223,4198,81,45,74,3.314185,3.31572,0.000632902,16,5
428,0,0, , ,5222,4167,81,45,74,3.314185,3.31572,0.000632902,16,5
429,37.8644,47.2344,dog,dog,5242,4827,81,45,74,3.314185,3.31572,0.000632902,16,5
430,0,0, , ,5217,4191,81,45,74,3.314185,3.31572,0.000632902,16,5
431,0,0, , ,5228,4382,81,45,74,3.314185,3.31572,0.000632902,16,5
432,0,0, , ,5215,4318,81,45,74,3.314185,3.31572,0.000632902,16,5
433,0,0, , ,5222,4316,81,45,74,3.314185,3.31572,0.000632902,16,5
434,38.2015,47.7441,dog,dog,5224,5149,81,45,74,3.314185,3.31572,0.000632902,16,5
435,0,0, , ,5221,4319,81,45,74,3.314185,3.31572,0.000632902,16,5
436,0,0, , ,5217,4126,81,45,74,3.314185,3.31572,0.000632902,16,5
437,0,0, , ,5227,4174,81,45,74,3.314185,3.31572,0.000632902,16,5
438,0,0, , ,5220,4104,81,45,75,3.315119,3.3156,0.0005977,16,5
439,37.8687,47.23,dog,dog,5245,4839,81,45,75,3.315119,3.3156,0.0005977,16,5
440,0,0, , ,5222,4183,81,45,75,3.315119,3.3156,0.0005977,16,5
441,0,0, , ,5223,4106,81,45,75,3.315119,3.3156,0.0005977,16,5
442,0,0, , ,5224,4121,81,45,75,3.315119,3.3156,0.0005977,16,5
443,0,0, , ,5221,4109,81,45,75,3.315119,3.3156,0.0005977,16,5
444,38.1679,47.7031,dog,dog,5237,4955,81,45,75,3.315119,3.3156,0.0005977,16,5
445,0,0, , ,5226,4120,81,45,75,3.315119,3.3156,0.0005977,16,5
446,0,0, , ,5215,4125,81,45,75,3.315119,3.3156,0.0005977,16,5
447,0,0, , ,5229,4173,81,45,75,3.315119,3.3156,0.0005977,16,5
448,0,0, , ,5220,4113,81,45,75,3.315119,3.3156,0.0005977,16,5
449,37.8687,47.2434,frog,frog,5240,5048,83,45,73,3.316576,3.31549,0.000244942,16,5
450,0,0, , ,5222,4407,83,45,73,3.316576,3.31549,0.000244942,16,5
451,0,0, , ,5222,4370,83,45,73,3.316576,3.31549,0.000244942,16,5
452,0,0, , ,5219,4316,83,45,73,3.316576,3.31549,0.000244942,16,5
453,0,0, , ,5242,4325,83,45,73,3.316576,3.31549,0.000244942,16,5
454,38.1636,47.6963,frog,frog,5226,5129,83,45,73,3.316576,3.31549,0.000244942,16,5
455,0,0, , ,5232,4121,83,45,73,3.316576,3.31549,0.000244942,16,5
456,0,0, , ,5225,4116,83,45,73,3.316576,3.31549,0.000244942,16,5
457,0,0, , ,5225,4292,83,45,73,3.316576,3.31549,0.000244942,16,5
458,0,0, , ,5351,4168,83,45,73,3.316576,3.31549,0.000244942,16,5
459,37.9478,47.3799,frog,frog,5247,4840,83,45,73,3.316576,3.31549,0.000244942,16,5
460,0,0, , ,5218,4139,82,45,72,3.316621,3.31534,9.60208e-05,16,5
461,0,0, , ,5226,4171,82,45,72,3.316621,3.31534,9.60208e-05,16,5
462,0,0, , ,5218,4115,82,45,72,3.316621,3.31534,9.60208e-05,16,5
463,0,0, , ,5231,4123,82,45,72,3.316621,3.31534,9.60208e-05,16,5
464,37.8759,47.6985,bird,bird,5232,4941,82,45,72,3.316621,3.31534,9.60208e-05,16,5
465,0,0, , ,5223,4112,82,45,72,3.316621,3.31534,9.60208e-05,16,5
466,0,0, , ,5226,4122,82,45,72,3.316621,3.31534,9.60208e-05,16,5
467,0,0, , ,5229,4186,82,45,72,3.316621,3.31534,9.60208e-05,16,5
468,0,0, , ,5234,4187,82,45,72,3.316621,3.31534,9.60208e-05,16,5
469,38.1257,47.6395,bird,bird,5247,4828,82,45,72,3.316621,3.31534,9.60208e-05,16,5
470,0,0, , ,5221,4123,82,45,72,3.316621,3.31534,9.60208e-05,16,5
471,0,0, , ,5222,4181,81,44,71,3.309768,3.31445,0.000140211,1,1
472,0,0, , ,5235,27890,90,43,74,3.313956,3.31441,0.000504103,2,1
473,0,0, , ,5234,28712,87,44,74,3.315767,3.31454,0.000579706,3,1
474,10.2649,10.848,dog,dog,5251,29370,90,44,73,3.314121,3.31405,0.000523942,4,2
475,0,0, , ,5238,9441,83,45,72,3.314074,3.31354,0.000475489,5,2
476,0,0, , ,5233,9580,83,45,72,3.317590,3.3151,0.000413535,1,1
477,0,0, , ,5232,28864,88,44,73,3.315081,3.31533,0.000581629,2,1
478,0,0, , ,5238,28250,92,43,73,3.311747,3.31452,0.000738,3,1
479,9.40079,10.3416,dog,dog,5248,28990,89,43,75,3.314857,3.31467,0.000737891,4,2
480,0,0, , ,5232,9538,83,46,72,3.315898,3.31503,0.000691902,5,2
481,0,0, , ,5229,9489,81,45,74,3.315958,3.31471,0.000328427,6,2
482,0,0, , ,5234,9650,85,45,73,3.314144,3.31452,0.000324435,7,3
483,0,0, , ,5227,4119,82,45,72,3.312881,3.31475,0.000209863,8,3
484,24.7213,178.571,dog,dog,5237,4931,225,46,73,3.309808,3.31374,0.000187624,1,1
485,0,0, , ,5245,28225,88,43,73,3.313088,3.31318,0.000489754,2,1
486,0,0, , ,5239,27781,89,42,73,3.313374,3.31266,0.000693041,3,1
487,0,0, , ,5241,28485,87,43,76,3.315102,3.31285,0.000881409,4,2
488,0,0, , ,5225,9393,85,45,72,3.315848,3.31344,0.000840404,5,2
489,9.50661,13.037,deer,deer,5247,10040,83,46,74,3.315059,3.31449,0.000436053,6,2
490,0,0, , ,5235,9516,85,46,73,3.313786,3.31463,0.000719744,7,3
491,0,0, , ,5228,4117,85,45,73,3.317975,3.31555,0.000913537,8,3
492,0,0, , ,5233,4112,80,45,73,3.313482,3.31523,0.00106064,9,3
493,0,0, , ,5225,4252,81,45,72,3.313497,3.31476,0.000810866,10,3
494,31.6847,45.8737,dog,dog,5238,4856,82,46,74,3.314672,3.31468,0.000443236,11,4
495,0,0, , ,5229,4108,82,46,74,3.314672,3.31468,0.000443236,11,4
496,0,0, , ,5217,4174,82,46,74,3.314672,3.31468,0.000443236,11,4
497,0,0, , ,5241,4133,82,46,74,3.314672,3.31468,0.000443236,11,4
498,0,0, , ,5230,4178,82,46,74,3.314672,3.31468,0.000443236,11,4
499,38.1286,47.6554,dog,dog,5241,4795,82,46,74,3.314672,3.31468,0.000443236,11,4
500,0,0, , ,5227,4118,79,45,74,3.313573,3.31464,0.00040269,12,4
501,0,0, , ,5222,4197,79,45,74,3.313573,3.31464,0.00040269,12,4
502,0,0, , ,5232,4168,79,45,74,3.313573,3.31464,0.00040269,12,4
503,0,0, , ,5227,4325,79,45,74,3.313573,3.31464,0.00040269,12,4
504,37.6747,47.3934,dog,dog,5238,5080,79,45,74,3.313573,3.31464,0.00040269,12,4
505,0,0, , ,5223,4397,79,45,74,3.313573,3.31464,0.00040269,12,4
506,0,0, , ,5219,4324,79,44,71,3.314299,3.3139,0.000401455,13,4
507,0,0, , ,5227,4323,79,44,71,3.314299,3.3139,0.000401455,13,4
508,0,0, , ,5221,4172,79,44,71,3.314299,3.3139,0.000401455,13,4
509,37.8831,47.2567,dog,dog,5242,4897,79,44,71,3.314299,3.3139,0.000401455,13,4
510,0,0, , ,5227,4112,79,44,71,3.314299,3.3139,0.000401455,13,4
511,0,0, , ,5235,4126,79,44,71,3.314299,3.3139,0.000401455,13,4
512,0,0, , ,5227,4185,79,46,73,3.314147,3.31404,0.000475748,14,4
513,0,0, , ,5224,4108,79,46,73,3.314147,3.31404,0.000475748,14,4
514,37.8344,47.1876,dog,dog,5245,4857,79,46,73,3.314147,3.31404,0.000475748,14,4
515,0,0, , ,5222,4167,79,46,73,3.314147,3.31404,0.000475748,14,4
516,0,0, , ,5228,4192,79,46,73,3.314147,3.31404,0.000475748,14,4
517,0,0, , ,5227,4111,79,46,73,3.314147,3.31404,0.000475748,14,4
518,0,0, , ,5219,4129,80,45,72,3.314513,3.31424,0.000401115,15,5
519,37.8659,47.2255,dog,dog,5242,4856,80,45,72,3.314513,3.31424,0.000401115,15,5
520,0,0, , ,5223,4163,80,45,72,3.314513,3.31424,0.000401115,15,5
521,0,0, , ,5225,4122,80,45,72,3.314513,3.31424,0.000401115,15,5
522,0,0, , ,5221,4170,80,45,72,3.314513,3.31424,0.000401115,15,5
523,0,0, , ,5224,4111,80,45,72,3.314513,3.31424,0.000401115,15,5
524,38.1621,47.694,dog,dog,5242,5096,80,45,72,3.314513,3.31424,0.000401115,15,5
525,0,0, , ,5212,4371,80,45,72,3.314513,3.31424,0.000401115,15,5
526,0,0, , ,5222,4390,80,45,72,3.314513,3.31424,0.000401115,15,5
527,0,0, , ,5231,4115,80,45,72,3.314513,3.31424,0.000401115,15,5
528,0,0, , ,5220,4197,80,45,72,3.314513,3.31424,0.000401115,15,5
529,37.8129,47.1254,dog,dog,5285,4915,85,45,73,3.316135,3.31453,0.000350184,16,5
530,0,0, , ,5226,4116,85,45,73,3.316135,3.31453,0.000350184,16,5
531,0,0, , ,5224,4251,85,45,73,3.316135,3.31453,0.000350184,16,5
532,0,0, , ,5226,4171,85,45,73,3.316135,3.31453,0.000350184,16,5
533,0,0, , ,5229,4110,85,45,73,3.316135,3.31453,0.000350184,16,5
534,38.0474,47.5195,dog,dog,5311,4855,85,45,73,3.316135,3.31453,0.000350184,16,5
535,0,0, , ,5225,4183,85,45,73,3.316135,3.31453,0.000350184,16,5
536,0,0, , ,5219,4107,85,45,73,3.316135,3.31453,0.000350184,16,5
537,0,0, , ,5230,4123,85,45,73,3.316135,3.31453,0.000350184,16,5
538,0,0, , ,5218,4245,85,45,73,3.316135,3.31453,0.000350184,16,5
539,38.1738,47.7122,dog,dog,5236,4804,85,45,73,3.316135,3.31453,0.000350184,16,5
540,0,0, , ,5224,4113,80,45,70,3.318138,3.31545,0.000314101,1,1
541,0,0, , ,5238,28682,87,44,74,3.316026,3.31579,0.000614395,2,1
542,0,0, , ,5245,29129,88,43,72,3.316978,3.31636,0.00076917,3,1
543,0,0, , ,5247,28420,87,44,74,3.311469,3.31575,0.00087878,4,2
544,9.73151,10.2753,dog,dog,5244,10093,83,46,72,3.310443,3.31461,0.000669279,5,2
545,0,0, , ,5232,9319,81,45,71,3.311238,3.31323,0.000639405,6,2
546,0,0, , ,5233,9323,83,46,76,3.315036,3.31303,0.00124542,7,3
547,0,0, , ,5228,4121,80,45,73,3.309401,3.31152,0.00147836,8,3
548,0,0, , ,5217,4112,80,45,74,3.312358,3.3117,0.00161494,9,3
549,28.1928,38.5936,dog,dog,5237,4881,83,45,74,3.313829,3.31237,0.0012632,10,3
550,0,0, , ,5227,4122,84,45,72,3.315011,3.31313,0.000768514,11,4
551,0,0, , ,5221,4127,84,45,72,3.315011,3.31313,0.000768514,11,4
552,0,0, , ,5223,4175,84,45,72,3.315011,3.31313,0.000768514,11,4
553,0,0, , ,5222,4120,84,45,72,3.315011,3.31313,0.000768514,11,4
554,37.8673,47.7031,truck,truck,5239,4839,84,45,72,3.315011,3.31313,0.000768514,11,4
555,0,0, , ,5221,4191,84,45,72,3.315011,3.31313,0.000768514,11,4
556,0,0, , ,5212,4152,83,44,71,3.310257,3.31217,0.000740361,12,4
557,0,0, , ,5225,4134,83,44,71,3.310257,3.31217,0.000740361,12,4
558,0,0, , ,5216,4197,83,44,71,3.310257,3.31217,0.000740361,12,4
559,37.8931,47.2701,dog,dog,5242,4856,83,44,71,3.310257,3.31217,0.000740361,12,4
560,0,0, , ,5218,4110,83,44,71,3.310257,3.31217,0.000740361,12,4
561,0,0, , ,5234,4124,83,44,71,3.310257,3.31217,0.000740361,12,4
562,0,0, , ,5224,4181,86,44,72,3.318081,3.31391,0.000634069,13,4
563,0,0, , ,5225,4113,86,44,72,3.318081,3.31391,0.000634069,13,4
564,37.853,47.1988,dog,dog,5241,4829,86,44,72,3.318081,3.31391,0.000634069,13,4
565,0,0, , ,5221,4280,86,44,72,3.318081,3.31391,0.000634069,13,4
566,0,0, , ,5220,4120,86,44,72,3.318081,3.31391,0.000634069,13,4
567,0,0, , ,5225,4119,86,44,72,3.318081,3.31391,0.000634069,13,4
568,0,0, , ,5217,4198,83,44,71,3.317515,3.31494,0.000869831,14,4
569,37.8874,47.2612,dog,dog,5239,4851,83,44,71,3.317515,3.31494,0.000869831,14,4
570,0,0, , ,5225,4118,83,44,71,3.317515,3.31494,0.000869831,14,4
571,0,0, , ,5214,4113,83,44,71,3.317515,3.31494,0.000869831,14,4
572,0,0, , ,5221,4167,83,44,71,3.317515,3.31494,0.000869831,14,4
573,0,0, , ,5225,4106,83,44,71,3.317515,3.31494,0.000869831,14,4
574,37.8644,47.2344,truck,truck,5246,4833,84,46,74,3.315727,3.31532,0.00114223,15,5
575,0,0, , ,5220,4228,84,46,74,3.315727,3.31532,0.00114223,15,5
576,0,0, , ,5221,4123,84,46,74,3.315727,3.31532,0.00114223,15,5
577,0,0, , ,5230,4109,84,46,74,3.315727,3.31532,0.00114223,15,5
578,0,0, , ,5215,4187,84,46,74,3.315727,3.31532,0.00114223,15,5
579,38.1767,47.7122,truck,truck,5236,4853,84,46,74,3.315727,3.31532,0.00114223,15,5
580,0,0, , ,5222,4111,84,46,74,3.315727,3.31532,0.00114223,15,5
581,0,0, , ,5230,4119,84,46,74,3.315727,3.31532,0.00114223,15,5
582,0,0, , ,5215,4169,84,46,74,3.315727,3.31532,0.00114223,15,5
583,0,0, , ,5248,4166,84,46,74,3.315727,3.31532,0.00114223,15,5
584,38.133,47.6463,truck,truck,5240,5059,84,46,74,3.315727,3.31532,0.00114223,15,5
585,0,0, , ,5223,4128,83,45,74,3.311114,3.31454,0.00129191,16,5
586,0,0, , ,5220,4391,83,45,74,3.311114,3.31454,0.00129191,16,5
587,0,0, , ,5229,4120,83,45,74,3.311114,3.31454,0.00129191,16,5
588,0,0, , ,5230,4125,83,45,74,3.311114,3.31454,0.00129191,16,5
589,37.8644,47.6963,dog,dog,5234,4851,83,45,74,3.311114,3.31454,0.00129191,16,5
590,0,0, , ,5225,4197,83,45,74,3.311114,3.31454,0.00129191,16,5
591,0,0, , ,5229,4123,83,45,74,3.311114,3.31454,0.00129191,16,5
592,0,0, , ,5221,4123,83,45,74,3.311114,3.31454,0.00129191,16,5
593,0,0, , ,5232,4192,83,45,74,3.311114,3.31454,0.00129191,16,5
594,38.1403,47.6644,dog,dog,5241,4830,83,45,74,3.311114,3.31454,0.00129191,16,5
595,0,0, , ,5222,4130,83,45,74,3.311114,3.31454,0.00129191,16,5
596,0,0, , ,5221,4175,81,44,73,3.313304,3.31515,0.00123582,16,5
597,0,0, , ,5225,4122,81,44,73,3.313304,3.31515,0.00123582,16,5
598,0,0, , ,5227,4118,81,44,73,3.313304,3.31515,0.00123582,16,5
599,37.8659,47.2277,dog,dog,5240,4882,81,44,73,3.313304,3.31515,0.00123582,16,5
600,0,0, , ,5223,4463,81,44,73,3.313304,3.31515,0.00123582,16,5
601,0,0, , ,5224,4462,81,44,73,3.313304,3.31515,0.00123582,16,5
602,0,0, , ,5214,4759,81,44,73,3.313304,3.31515,0.00123582,16,5
603,0,0, , ,5226,4694,81,44,73,3.313304,3.31515,0.00123582,16,5
604,38.1592,47.6894,dog,dog,5248,5242,81,44,73,3.313304,3.31515,0.00123582,16,5
605,0,0, , ,5227,4465,81,44,73,3.313304,3.31515,0.00123582,16,5
606,0,0, , ,5220,4549,81,44,73,3.313304,3.31515,0.00123582,16,5
607,0,0, , ,5220,4464,82,44,71,3.315173,3.31457,0.0005634,16,5
608,0,0, , ,5229,4463,82,44,71,3.315173,3.31457,0.0005634,16,5
609,37.8731,47.2523,bird,bird,5234,5195,82,44,71,3.315173,3.31457,0.0005634,16,5
610,0,0, , ,5229,4474,82,44,71,3.315173,3.31457,0.0005634,16,5
611,0,0, , ,5223,4529,82,44,71,3.315173,3.31457,0.0005634,16,5
612,0,0, , ,5224,4460,82,44,71,3.315173,3.31457,0.0005634,16,5
613,0,0, , ,5220,4452,82,44,71,3.315173,3.31457,0.0005634,16,5
614,38.1679,47.7145,bird,bird,5235,5223,82,44,71,3.315173,3.31457,0.0005634,16,5
615,0,0, , ,5232,4478,82,44,71,3.315173,3.31457,0.0005634,16,5
616,0,0, , ,5222,4540,82,44,71,3.315173,3.31457,0.0005634,16,5
617,0,0, , ,5230,4482,82,44,71,3.315173,3.31457,0.0005634,16,5
618,0,0, , ,5225,4460,81,45,73,3.306318,3.31233,0.000346338,1,1
619,19.425,32.9902,frog,frog,5236,30045,89,44,77,3.315126,3.31221,0.00119846,2,1
620,0,0, , ,5231,29021,86,44,76,3.317103,3.3134,0.00138288,3,1
621,0,0, , ,5232,29563,86,43,75,3.317212,3.31419,0.00131398,4,2
622,0,0, , ,5228,9060,85,45,72,3.317139,3.31458,0.00106475,5,2
623,0,0, , ,5220,9274,81,44,69,3.312970,3.31591,0.00106856,6,2
624,11.3311,96.7212,airplane,airplane,5232,10095,84,45,71,3.301393,3.31316,0.00137591,1,1
625,0,0, , ,5289,28328,90,42,75,3.300579,3.30986,0.00109131,2,1
626,0,0, , ,5240,28326,91,44,75,3.316407,3.3097,0.00228084,3,1
627,0,0, , ,5245,28254,89,43,74,3.318238,3.30992,0.00278937,4,2
628,0,0, , ,5233,9012,82,45,74,3.313672,3.31006,0.0027588,5,2
629,9.60864,13.2484,cat,cat,5246,8879,85,45,73,3.317783,3.31334,0.00147282,6,2
630,0,0, , ,5239,8964,81,46,74,3.313502,3.31592,0.00154951,7,3
631,0,0, , ,5231,4457,82,45,73,3.313939,3.31543,0.00275381,8,3
632,0,0, , ,5232,4385,83,44,74,3.306602,3.3131,0.00285772,9,3
633,0,0, , ,5305,4431,83,46,74,3.316396,3.31364,0.00232294,10,3
634,32.1678,45.7018,frog,frog,5234,5182,81,46,74,3.315832,3.31325,0.00129369,11,4
635,0,0, , ,5234,4395,81,46,74,3.315832,3.31325,0.00129369,11,4
636,0,0, , ,5221,4432,81,46,74,3.315832,3.31325,0.00129369,11,4
637,0,0, , ,5232,4370,81,46,74,3.315832,3.31325,0.00129369,11,4
638,0,0, , ,5229,4367,81,46,74,3.315832,3.31325,0.00129369,11,4
639,38.1403,47.6849,frog,frog,5235,5107,81,46,74,3.315832,3.31325,0.00129369,11,4
640,0,0, , ,5236,4389,81,45,73,3.316370,3.31383,0.00130908,12,4
641,0,0, , ,5224,4451,81,45,73,3.316370,3.31383,0.00130908,12,4
642,0,0, , ,5229,4369,81,45,73,3.316370,3.31383,0.00130908,12,4
643,0,0, , ,5234,4387,81,45,73,3.316370,3.31383,0.00130908,12,4
644,37.8472,47.6872,cat,cat,5227,5167,81,45,73,3.316370,3.31383,0.00130908,12,4
