setting3-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
323,0,0, , ,5237,28469,87,38,74,3.307717,3.31007,0.000991877,3,1
324,10.2845,34.0252,horse,horse,5247,29132,88,39,74,3.312049,3.31004,0.00156436,4,2
325,0,0, , ,5228,8218,86,41,72,3.309292,3.30907,0.00163747,5,2
326,0,0, , ,5248,8518,82,40,72,3.307589,3.3096,0.00138645,6,2
327,0,0, , ,5234,8292,86,41,71,3.304832,3.3083,0.00115386,7,3
328,0,0, , ,5221,4051,83,41,74,3.306334,3.30802,0.000747861,8,3
329,27.3112,183.587,horse,horse,5225,4765,87,42,72,3.304656,3.30654,0.000852538,9,3
330,0,0, , ,5221,4055,83,41,73,3.305238,3.30573,0.00116718,10,3
331,0,0, , ,5225,4061,84,42,72,3.305260,3.30526,0.00152246,11,4
332,0,0, , ,5225,4053,84,42,72,3.305260,3.30526,0.00152246,11,4
333,0,0, , ,5217,4251,84,42,72,3.305260,3.30526,0.00152246,11,4
334,37.5869,190.15,horse,horse,5243,4742,84,42,72,3.305260,3.30526,0.00152246,11,4
335,0,0, , ,5214,4047,84,42,72,3.305260,3.30526,0.00152246,11,4
336,0,0, , ,5220,4057,84,42,72,3.305260,3.30526,0.00152246,11,4
337,0,0, , ,5219,4044,83,40,70,3.307266,3.30575,0.00135012,12,4
338,0,0, , ,5222,4136,83,40,70,3.307266,3.30575,0.00135012,12,4
339,37.9233,190.767,horse,horse,5226,4824,83,40,70,3.307266,3.30575,0.00135012,12,4
340,0,0, , ,5217,4127,83,40,70,3.307266,3.30575,0.00135012,12,4
341,0,0, , ,5216,4209,83,40,70,3.307266,3.30575,0.00135012,12,4
342,0,0, , ,5219,4237,83,40,70,3.307266,3.30575,0.00135012,12,4
343,0,0, , ,5217,4238,79,41,70,3.314885,3.30746,0.00108463,13,4
344,37.8702,190.512,airplane,airplane,5234,4927,79,41,70,3.314885,3.30746,0.00108463,13,4
345,0,0, , ,5217,4243,79,41,70,3.314885,3.30746,0.00108463,13,4
346,0,0, , ,5226,4113,79,41,70,3.314885,3.30746,0.00108463,13,4
347,0,0, , ,5217,4124,79,41,70,3.314885,3.30746,0.00108463,13,4
348,0,0, , ,5222,4105,79,41,70,3.314885,3.30746,0.00108463,13,4
349,37.9262,184.128,deer,deer,5219,5008,83,40,70,3.314630,3.30946,0.000864867,14,4
350,0,0, , ,5211,4295,83,40,70,3.314630,3.30946,0.000864867,14,4
351,0,0, , ,5218,4220,83,40,70,3.314630,3.30946,0.000864867,14,4
352,0,0, , ,5218,4060,83,40,70,3.314630,3.30946,0.000864867,14,4
353,0,0, , ,5228,4248,83,40,70,3.314630,3.30946,0.000864867,14,4
354,38.1869,190.259,deer,deer,5240,4750,83,40,70,3.314630,3.30946,0.000864867,14,4
355,0,0, , ,5221,4057,82,41,73,3.313237,3.31106,0.00173729,15,5
356,0,0, , ,5232,4071,82,41,73,3.313237,3.31106,0.00173729,15,5
357,0,0, , ,5226,4054,82,41,73,3.313237,3.31106,0.00173729,15,5
358,0,0, , ,5226,4066,82,41,73,3.313237,3.31106,0.00173729,15,5
359,37.8601,190.44,cat,cat,5236,4773,82,41,73,3.313237,3.31106,0.00173729,15,5
360,0,0, , ,5220,4239,82,41,73,3.313237,3.31106,0.00173729,15,5
361,0,0, , ,5211,4235,82,41,73,3.313237,3.31106,0.00173729,15,5
362,0,0, , ,5228,4120,82,41,73,3.313237,3.31106,0.00173729,15,5
363,0,0, , ,5225,4127,82,41,73,3.313237,3.31106,0.00173729,15,5
364,38.1811,190.367,cat,cat,5238,4835,82,41,73,3.313237,3.31106,0.00173729,15,5
365,0,0, , ,5220,4129,82,41,73,3.313237,3.31106,0.00173729,15,5
366,0,0, , ,5220,4082,81,41,72,3.305260,3.31106,0.00245389,16,5
367,0,0, , ,5220,4070,81,41,72,3.305260,3.31106,0.00245389,16,5
368,0,0, , ,5228,4059,81,41,72,3.305260,3.31106,0.00245389,16,5
369,37.8931,190.549,horse,horse,5232,4952,81,41,72,3.305260,3.31106,0.00245389,16,5
370,0,0, , ,5229,4059,81,41,72,3.305260,3.31106,0.00245389,16,5
371,0,0, , ,5222,4059,81,41,72,3.305260,3.31106,0.00245389,16,5
372,0,0, , ,5223,4054,81,41,72,3.305260,3.31106,0.00245389,16,5
373,0,0, , ,5228,4104,81,41,72,3.305260,3.31106,0.00245389,16,5
374,38.1577,190.512,horse,horse,5233,4822,81,41,72,3.305260,3.31106,0.00245389,16,5
375,0,0, , ,5219,4125,81,41,72,3.305260,3.31106,0.00245389,16,5
376,0,0, , ,5216,4136,81,41,72,3.305260,3.31106,0.00245389,16,5
377,0,0, , ,5217,4218,83,40,72,3.316597,3.31292,0.00232246,16,5
378,0,0, , ,5219,4147,83,40,72,3.316597,3.31292,0.00232246,16,5
379,37.9075,190.476,airplane,airplane,5234,4831,83,40,72,3.316597,3.31292,0.00232246,16,5
380,0,0, , ,5216,4058,83,40,72,3.316597,3.31292,0.00232246,16,5
381,0,0, , ,5205,4054,83,40,72,3.316597,3.31292,0.00232246,16,5
382,0,0, , ,5264,4056,83,40,72,3.316597,3.31292,0.00232246,16,5
383,0,0, , ,5227,4055,83,40,72,3.316597,3.31292,0.00232246,16,5
384,38.1286,190.223,airplane,airplane,5242,4741,83,40,72,3.316597,3.31292,0.00232246,16,5
385,0,0, , ,5230,4067,83,40,72,3.316597,3.31292,0.00232246,16,5
386,0,0, , ,5224,4062,83,40,72,3.316597,3.31292,0.00232246,16,5
387,0,0, , ,5228,4053,83,40,72,3.316597,3.31292,0.00232246,16,5
388,0,0, , ,5219,4049,82,40,72,3.306334,3.31121,0.00204627,16,5
389,37.863,190.223,horse,horse,5242,4763,82,40,72,3.306334,3.31121,0.00204627,16,5
390,0,0, , ,5222,4051,82,40,72,3.306334,3.31121,0.00204627,16,5
391,0,0, , ,5229,4065,82,40,72,3.306334,3.31121,0.00204627,16,5
392,0,0, , ,5223,4107,82,40,72,3.306334,3.31121,0.00204627,16,5
393,0,0, , ,5226,4125,82,40,72,3.306334,3.31121,0.00204627,16,5
394,38.1636,190.585,horse,horse,5232,4847,82,40,72,3.306334,3.31121,0.00204627,16,5
395,0,0, , ,5223,4074,82,40,72,3.306334,3.31121,0.00204627,16,5
396,0,0, , ,5223,4238,82,40,72,3.306334,3.31121,0.00204627,16,5
397,0,0, , ,5225,4245,82,40,72,3.306334,3.31121,0.00204627,16,5
398,0,0, , ,5215,4229,82,40,72,3.306334,3.31121,0.00204627,16,5
399,37.8415,182.315,airplane,airplane,5279,4889,82,40,69,3.314477,3.31118,0.00122791,16,5
400,0,0, , ,5222,4309,82,40,69,3.314477,3.31118,0.00122791,16,5
401,0,0, , ,5226,4113,82,40,69,3.314477,3.31118,0.00122791,16,5
402,0,0, , ,5219,4049,82,40,69,3.314477,3.31118,0.00122791,16,5
403,0,0, , ,5232,4049,82,40,69,3.314477,3.31118,0.00122791,16,5
404,38.1461,190.078,airplane,airplane,5246,4652,82,40,69,3.314477,3.31118,0.00122791,16,5
405,0,0, , ,5228,4202,82,40,69,3.314477,3.31118,0.00122791,16,5
406,0,0, , ,5220,4052,82,40,69,3.314477,3.31118,0.00122791,16,5
407,0,0, , ,5223,4119,82,40,69,3.314477,3.31118,0.00122791,16,5
408,0,0, , ,5223,4127,82,40,69,3.314477,3.31118,0.00122791,16,5
409,38.1781,190.658,airplane,airplane,5229,4818,82,40,69,3.314477,3.31118,0.00122791,16,5
410,0,0, , ,5231,4055,83,41,73,3.313237,3.31118,0.000806287,16,5
411,0,0, , ,5222,4044,83,41,73,3.313237,3.31118,0.000806287,16,5
412,0,0, , ,5228,4059,83,41,73,3.313237,3.31118,0.000806287,16,5
413,0,0, , ,5217,4042,83,41,73,3.313237,3.31118,0.000806287,16,5
414,37.8745,190.549,cat,cat,5233,4992,83,41,73,3.313237,3.31118,0.000806287,16,5
415,0,0, , ,5210,4315,83,41,73,3.313237,3.31118,0.000806287,16,5
416,0,0, , ,5220,4048,83,41,73,3.313237,3.31118,0.000806287,16,5
417,0,0, , ,5222,4054,83,41,73,3.313237,3.31118,0.000806287,16,5
418,0,0, , ,5226,4042,83,41,73,3.313237,3.31118,0.000806287,16,5
419,38.1913,190.476,cat,cat,5235,4748,83,41,73,3.313237,3.31118,0.000806287,16,5
420,0,0, , ,5228,4116,83,41,73,3.313237,3.31118,0.000806287,16,5
421,0,0, , ,5221,4121,84,41,72,3.308294,3.31179,0.000791381,16,5
422,0,0, , ,5225,4117,84,41,72,3.308294,3.31179,0.000791381,16,5
423,0,0, , ,5210,4226,84,41,72,3.308294,3.31179,0.000791381,16,5
424,37.8917,190.512,airplane,airplane,5234,4919,84,41,72,3.308294,3.31179,0.000791381,16,5
425,0,0, , ,5215,4231,84,41,72,3.308294,3.31179,0.000791381,16,5
426,0,0, , ,5233,4046,84,41,72,3.308294,3.31179,0.000791381,16,5
427,0,0, , ,5230,4117,84,41,72,3.308294,3.31179,0.000791381,16,5
428,0,0, , ,5228,4129,84,41,72,3.308294,3.31179,0.000791381,16,5
429,38.1679,190.803,airplane,airplane,5226,4814,84,41,72,3.308294,3.31179,0.000791381,16,5
430,0,0, , ,5227,4058,84,41,72,3.308294,3.31179,0.000791381,16,5
431,0,0, , ,5223,4050,84,41,72,3.308294,3.31179,0.000791381,16,5
432,0,0, , ,5226,4238,83,40,70,3.315993,3.31167,0.000753027,16,5
433,0,0, , ,5222,4041,83,40,70,3.315993,3.31167,0.000753027,16,5
434,37.8731,190.367,ship,ship,5238,4708,83,40,70,3.315993,3.31167,0.000753027,16,5
435,0,0, , ,5222,4111,83,40,70,3.315993,3.31167,0.000753027,16,5
436,0,0, , ,5226,4178,83,40,70,3.315993,3.31167,0.000753027,16,5
437,0,0, , ,5215,4125,83,40,70,3.315993,3.31167,0.000753027,16,5
438,0,0, , ,5215,4049,83,40,70,3.315993,3.31167,0.000753027,16,5
439,38.1883,190.476,ship,ship,5234,4755,83,40,70,3.315993,3.31167,0.000753027,16,5
440,0,0, , ,5222,4046,83,40,70,3.315993,3.31167,0.000753027,16,5
441,0,0, , ,5225,4051,83,40,70,3.315993,3.31167,0.000753027,16,5
442,0,0, , ,5217,4039,83,40,70,3.315993,3.31167,0.000753027,16,5
443,0,0, , ,5223,4109,81,42,73,3.315769,3.31355,0.000297025,1,1
444,19.8043,34.0704,truck,truck,5244,29095,89,38,75,3.315711,3.3138,0.000978886,2,1
445,0,0, , ,5229,28267,87,40,72,3.315436,3.31424,0.00119285,3,1
446,0,0, , ,5239,28544,85,39,75,3.313232,3.31523,0.00119715,4,2
447,0,0, , ,5274,7979,82,41,73,3.313503,3.31473,0.00130302,5,2
448,0,0, , ,5229,7905,84,41,74,3.315580,3.31469,0.000680947,6,2
449,12.0763,109.469,truck,truck,5236,8898,84,41,71,3.317010,3.31495,0.000540531,7,3
450,0,0, , ,5216,3996,82,41,74,3.315824,3.31503,0.000364295,8,3
451,0,0, , ,5222,4072,80,41,73,3.312934,3.31497,0.000221146,9,3
452,0,0, , ,5216,4071,84,40,71,3.314787,3.31523,0.000152713,10,3
453,0,0, , ,5215,4059,80,40,76,3.312817,3.31467,0.000191645,1,1
454,19.5271,33.9121,truck,truck,5229,29232,87,39,75,3.314853,3.31424,0.000198317,2,1
455,0,0, , ,5230,28911,86,38,71,3.314089,3.3139,0.00038278,3,1
456,0,0, , ,5243,28042,89,39,74,3.316721,3.31465,0.000538313,4,2
457,0,0, , ,5235,8023,82,41,72,3.316539,3.315,0.00050152,5,2
458,0,0, , ,5224,8152,83,40,71,3.313768,3.31519,0.000429699,6,2
459,12.0388,111.632,truck,truck,5233,8719,85,41,72,3.314288,3.31508,0.000534289,7,3
460,0,0, , ,5226,4036,81,40,73,3.313752,3.31501,0.000526452,8,3
461,0,0, , ,5222,4109,85,41,71,3.313364,3.31434,0.000202474,9,3
462,0,0, , ,5225,4115,81,41,73,3.314097,3.31385,0.000335546,1,1
463,0,0, , ,5226,28400,86,39,74,3.314457,3.31399,0.000576988,2,1
464,13.4805,34.2302,automobile,automobile,5244,28953,89,40,75,3.316748,3.31448,0.000568536,3,1
465,0,0, , ,5235,28130,90,40,72,3.313264,3.31439,0.000456136,4,2
466,0,0, , ,5240,8038,84,40,73,3.312503,3.31421,0.000272943,5,2
467,0,0, , ,5221,7742,84,41,72,3.312372,3.31387,0.000263432,6,2
468,0,0, , ,5229,8048,84,41,73,3.314954,3.31397,0.000258753,7,3
469,17.1294,183.419,airplane,airplane,5233,4851,84,41,73,3.311120,3.31284,0.000263384,1,1
470,0,0, , ,5235,28462,87,39,73,3.313606,3.31291,0.000601818,2,1
471,0,0, , ,5236,28658,89,38,72,3.313232,3.31306,0.000637428,3,1
472,0,0, , ,5246,28563,84,40,73,3.313503,3.31328,0.000544372,4,2
473,0,0, , ,5226,7949,84,41,73,3.315312,3.31335,0.000454981,5,2
474,9.64748,110.619,truck,truck,5240,8804,82,41,71,3.317010,3.31453,0.000224489,1,1
475,0,0, , ,5239,27645,93,39,74,3.315824,3.31498,0.000642594,2,1
476,0,0, , ,5241,28028,87,39,74,3.315943,3.31552,0.000855871,3,1
477,0,0, , ,5238,27665,89,38,75,3.313249,3.31547,0.000989837,4,2
478,0,0, , ,5240,8056,86,41,72,3.318692,3.31614,0.000887366,5,2
479,9.84843,109.577,truck,truck,5291,8882,83,42,74,3.311987,3.31514,0.00060781,6,2
480,0,0, , ,5236,8095,82,41,73,3.309333,3.31384,0.000449306,1,1
481,0,0, , ,5243,28227,89,39,74,3.314096,3.31347,0.000853318,2,1
482,0,0, , ,5237,28100,88,40,75,3.315401,3.3139,0.00112374,3,1
483,0,0, , ,5240,27855,87,38,75,3.313508,3.31286,0.00111364,4,2
484,9.77852,111.272,airplane,airplane,5235,8744,86,42,72,3.317867,3.31404,0.000833341,5,2
485,0,0, , ,5231,7938,82,40,69,3.313752,3.31492,0.000473696,6,2
486,0,0, , ,5227,7960,83,41,71,3.313219,3.31475,0.000759579,7,3
487,0,0, , ,5226,4032,82,41,73,3.312505,3.31417,0.000817068,8,3
488,0,0, , ,5220,4018,82,41,73,3.312728,3.31401,0.000809867,9,3
489,30.5951,183.554,truck,truck,5235,5010,82,40,72,3.312704,3.31298,0.00042601,10,3
490,0,0, , ,5213,4298,80,39,69,3.314804,3.31319,0.000765114,11,4
491,0,0, , ,5211,4269,80,39,69,3.314804,3.31319,0.000765114,11,4
492,0,0, , ,5211,4233,80,39,69,3.314804,3.31319,0.000765114,11,4
493,0,0, , ,5229,4029,80,39,69,3.314804,3.31319,0.000765114,11,4
494,37.9248,190.186,truck,truck,5241,4690,80,39,69,3.314804,3.31319,0.000765114,11,4
495,0,0, , ,5217,4015,80,39,69,3.314804,3.31319,0.000765114,11,4
496,0,0, , ,5223,4099,83,41,70,3.313547,3.31326,0.000728216,12,4
497,0,0, , ,5217,4126,83,41,70,3.313547,3.31326,0.000728216,12,4
498,0,0, , ,5220,4042,83,41,70,3.313547,3.31326,0.000728216,12,4
499,37.9061,190.476,truck,truck,5236,4709,83,41,70,3.313547,3.31326,0.000728216,12,4

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Processing Rate
66,66,25.3377,165.773
 
