setting3-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
322,0,0, , ,5234,8248,83,123,72,3.310177,3.30982,0.000651101,6,2
323,0,0, , ,5226,8333,84,73,71,3.307178,3.30939,0.000566007,7,3
324,16.7906,32.0955,horse,horse,5235,4828,84,74,72,3.313662,3.30971,0.000453989,8,3
325,0,0, , ,5224,4102,79,74,74,3.310098,3.31024,0.000394336,1,1
326,0,0, , ,5240,28215,89,70,75,3.310849,3.31039,0.000307317,2,1
327,0,0, , ,5246,28124,88,121,73,3.305305,3.30942,0.000408641,3,1
328,0,0, , ,5242,28409,84,71,75,3.304934,3.30897,0.000466142,4,2
329,9.96334,10.5374,bird,horse,5242,8968,84,74,73,3.312025,3.30864,0.0005871,5,2
330,0,0, , ,5232,8175,82,74,73,3.305238,3.30767,0.000769717,1,1
331,0,0, , ,5246,28493,88,71,73,3.305260,3.30655,0.00100128,2,1
332,0,0, , ,5236,28083,89,121,73,3.305677,3.30663,0.00114611,3,1
333,0,0, , ,5234,28084,87,71,74,3.304979,3.30664,0.00111451,4,2
334,9.69349,10.5574,horse,horse,5248,8860,84,74,74,3.305702,3.30537,0.000917033,1,1
335,0,0, , ,5242,28521,84,70,73,3.305013,3.30533,0.000814739,2,1
336,0,0, , ,5238,28396,85,71,75,3.305018,3.30528,0.000688981,3,1
337,0,0, , ,5249,28267,86,121,75,3.305743,3.30529,0.000716161,4,2
338,0,0, , ,5234,8218,82,73,75,3.306412,3.30558,0.000591054,5,2
339,9.64264,13.3506,horse,horse,5254,8864,83,74,74,3.310475,3.30653,0.000122236,1,1
340,0,0, , ,5235,28298,86,73,76,3.307576,3.30704,0.000534696,2,1
341,0,0, , ,5243,28170,89,71,75,3.306516,3.30734,0.000800299,3,1
342,0,0, , ,5242,28173,87,199,75,3.305399,3.30728,0.000897527,4,2
343,0,0, , ,5237,8220,82,73,72,3.307590,3.30751,0.000731126,5,2
344,9.67268,13.3708,horse,horse,5250,8969,82,74,74,3.306753,3.30677,0.000379642,6,2
345,0,0, , ,5235,8133,82,74,73,3.306768,3.30661,0.000289161,7,3
346,0,0, , ,5236,4133,79,74,72,3.304762,3.30625,0.000392248,1,1
347,0,0, , ,5242,27993,89,121,73,3.310177,3.30721,0.000508549,2,1
348,0,0, , ,5280,28074,89,73,74,3.307717,3.30724,0.000496597,3,1
349,10.0132,10.933,cat,horse,5257,29003,86,72,75,3.315200,3.30892,0.000416368,4,2
350,0,0, , ,5229,8218,83,72,73,3.309292,3.30943,0.00102639,1,1
351,0,0, , ,5232,29088,87,71,71,3.307589,3.31,0.00132066,2,1
352,0,0, , ,5229,29101,81,118,71,3.305305,3.30902,0.0012773,3,1
353,0,0, , ,5245,28216,89,71,74,3.304934,3.30846,0.00103242,4,2
354,9.51955,10.3561,airplane,horse,5238,8981,83,73,74,3.318712,3.30917,0.000576396,5,2
355,0,0, , ,5232,8179,84,74,73,3.305238,3.30836,0.000560954,1,1
356,0,0, , ,5246,28519,91,72,74,3.305260,3.30789,0.000655895,2,1
357,0,0, , ,5232,28152,89,122,75,3.305677,3.30796,0.000519171,3,1
358,0,0, , ,5240,28056,90,70,73,3.304979,3.30797,0.000509536,4,2
359,9.68542,10.5486,horse,horse,5248,8874,85,74,73,3.305702,3.30537,0.000533147,1,1
360,0,0, , ,5236,28481,88,71,74,3.305013,3.30533,0.00120978,2,1
361,0,0, , ,5549,28488,87,71,75,3.305018,3.30528,0.00142105,3,1
362,0,0, , ,5223,28859,85,118,70,3.305743,3.30529,0.00144833,4,2
363,0,0, , ,5232,8209,83,73,72,3.306412,3.30558,0.00118862,5,2
364,9.59748,13.2584,horse,horse,5242,8708,87,75,74,3.310475,3.30653,0.000122236,6,2
365,0,0, , ,5243,8005,83,73,73,3.307576,3.30704,0.000534696,1,1
366,0,0, , ,5234,28489,85,71,73,3.305459,3.30713,0.000800299,2,1
367,0,0, , ,5287,28421,85,122,74,3.305399,3.30706,0.000842722,3,1
368,0,0, , ,5240,28323,86,72,74,3.307590,3.3073,0.000656167,4,2
369,9.64404,10.4803,horse,horse,5240,9004,83,73,72,3.304989,3.3062,0.00028783,1,1
370,0,0, , ,5248,28181,90,71,76,3.306768,3.30604,0.000429059,2,1
371,0,0, , ,5240,28238,87,71,73,3.310109,3.30697,0.000580928,3,1
372,0,0, , ,5247,28180,86,122,73,3.307370,3.30737,0.000558161,4,2
373,0,0, , ,5235,8268,82,73,74,3.307717,3.30739,0.000618139,5,2
374,9.6782,13.3597,horse,horse,5239,9011,85,74,75,3.313662,3.30913,0.000638377,1,1
375,0,0, , ,5249,29034,86,72,73,3.305811,3.30893,0.00111869,2,1
376,0,0, , ,5246,28977,86,71,75,3.312830,3.30948,0.000995213,3,1
377,0,0, , ,5237,28984,87,121,72,3.306917,3.30939,0.00100565,4,2
378,0,0, , ,5234,8150,84,75,71,3.313287,3.3105,0.000850693,5,2
379,9.47346,13.1177,horse,horse,5247,8956,85,74,71,3.304656,3.3087,0.000607405,1,1
380,0,0, , ,5296,28490,87,72,74,3.305238,3.30859,0.000693956,2,1
381,0,0, , ,5237,28449,86,72,74,3.312820,3.30858,0.000766161,3,1
382,0,0, , ,5242,28014,89,122,75,3.307068,3.30861,0.000825218,4,2
383,0,0, , ,5240,8197,83,73,71,3.311068,3.30817,0.000842294,5,2
384,9.66156,13.3822,horse,horse,5251,8891,83,75,76,3.306324,3.3085,0.000207038,6,2
385,0,0, , ,5228,8292,82,74,71,3.305013,3.30846,0.000184239,7,3
386,0,0, , ,5231,4233,82,73,73,3.306298,3.30715,0.000176605,1,1
387,0,0, , ,5238,28356,88,123,74,3.307167,3.30717,0.000596405,2,1
388,0,0, , ,5246,28371,88,72,73,3.306412,3.30624,0.000676757,3,1
389,9.93473,10.858,horse,horse,5258,28982,83,72,74,3.306712,3.30632,0.000965902,4,2
390,0,0, , ,5230,7991,81,74,74,3.305372,3.30639,0.000893296,5,2
391,0,0, , ,5234,8201,81,74,75,3.305459,3.30622,0.000466238,6,2
392,0,0, , ,5237,8128,82,124,75,3.305651,3.30592,0.000398804,7,3
393,0,0, , ,5223,4240,77,72,72,3.312774,3.30719,0.000180095,1,1
394,16.687,19.3543,horse,horse,5255,29014,87,71,75,3.305447,3.30694,0.000473194,2,1
395,0,0, , ,5250,28418,88,71,75,3.307401,3.30735,0.000522459,3,1
396,0,0, , ,5232,28730,88,71,71,3.312459,3.30875,0.000622325,4,2
397,0,0, , ,5234,8251,84,123,73,3.307370,3.30909,0.00101389,5,2
398,0,0, , ,5233,8135,83,73,118,3.307178,3.30797,0.000981466,6,2
399,11.8907,18.0522,horse,horse,5255,9077,84,74,74,3.313662,3.30961,0.000907577,1,1
400,0,0, , ,5233,28054,84,71,77,3.305811,3.3093,0.000900888,2,1
401,0,0, , ,5352,28394,89,72,75,3.317862,3.31038,0.000628442,3,1
402,0,0, , ,5239,28135,212,121,76,3.314326,3.31177,0.000875053,4,2
403,0,0, , ,5241,8064,82,73,72,3.310060,3.31234,0.00139978,5,2
404,9.70007,13.3781,truck,horse,5243,8841,86,74,72,3.311987,3.31201,0.00133192,6,2
405,0,0, , ,5225,7949,83,73,72,3.309333,3.31271,0.00128262,7,3
406,0,0, , ,5224,4054,81,73,72,3.314096,3.31196,0.00089334,8,3
407,0,0, , ,5218,4073,83,122,72,3.315436,3.31218,0.000373053,9,3
408,0,0, , ,5221,4075,83,73,72,3.314943,3.31316,0.000304073,1,1
409,18.6421,22.0148,horse,truck,5236,28681,90,71,75,3.314963,3.31375,0.000516663,2,1
410,0,0, , ,5243,27767,91,71,75,3.314878,3.31486,0.000728512,3,1
411,0,0, , ,5241,27964,90,71,74,3.316642,3.31537,0.00118816,4,2
412,0,0, , ,5236,7941,81,123,74,3.316642,3.31561,0.0012856,5,2
413,0,0, , ,5234,8035,82,73,71,3.312728,3.31517,0.00105757,6,2
414,12.2246,18.6071,truck,truck,5248,8657,85,73,72,3.312680,3.31471,0.000725366,7,3
415,0,0, , ,5218,4016,82,73,72,3.313973,3.31453,0.000366379,8,3
416,0,0, , ,5265,3950,83,73,73,3.313070,3.31382,0.000450418,1,1
417,0,0, , ,5237,28242,88,121,73,3.315675,3.31363,0.000677519,2,1
418,0,0, , ,5229,28450,91,71,74,3.316916,3.31446,0.000641122,3,1
419,10.2412,10.8483,truck,truck,5254,29062,88,72,73,3.311778,3.31428,0.000478286,4,2
420,0,0, , ,5235,7929,83,74,72,3.315436,3.31458,0.000402178,5,2
421,0,0, , ,5238,7899,82,74,71,3.314553,3.31487,0.000412668,6,2
422,0,0, , ,5233,7935,84,123,72,3.312796,3.3143,0.000464865,1,1
423,0,0, , ,5240,28889,87,70,71,3.315580,3.31403,0.000241894,2,1
424,11.9396,13.2352,truck,truck,5247,29692,85,71,71,3.313345,3.31434,0.000322054,3,1
425,0,0, , ,5235,27926,90,71,73,3.313531,3.31396,0.00031717,4,2
426,0,0, , ,5235,7879,84,74,73,3.315943,3.31424,0.000359468,5,2
427,0,0, , ,5229,7757,81,123,71,3.310914,3.31386,0.000168668,6,2
428,0,0, , ,5235,8023,82,73,71,3.314602,3.31367,0.000198627,1,1
429,12.1709,18.5374,truck,truck,5257,29158,87,72,72,3.311987,3.3134,0.00027587,2,1
430,0,0, , ,5232,27901,89,71,74,3.314089,3.31351,0.000316627,3,1
431,0,0, , ,5244,27766,89,71,77,3.316721,3.31366,0.000332602,4,2
432,0,0, , ,5233,7980,82,124,72,3.316539,3.31479,0.000177616,1,1
433,0,0, , ,5247,27748,87,71,73,3.313768,3.31462,0.00056154,2,1
434,8.18625,10.6429,bird,truck,5267,29283,87,71,73,3.317134,3.31565,0.000657242,3,1
435,0,0, , ,5231,28233,86,73,76,3.312740,3.31538,0.000879327,4,2
436,0,0, , ,5230,7975,83,72,72,3.313256,3.31469,0.000771994,5,2
437,0,0, , ,5238,8001,83,122,72,3.312505,3.31388,0.000461269,6,2
438,0,0, , ,5237,7973,83,73,73,3.312728,3.31367,0.000696498,7,3
439,17.0016,33.0087,truck,truck,5242,4722,84,74,72,3.312680,3.31278,0.000877881,1,1
440,0,0, , ,5236,28334,87,73,74,3.312661,3.31277,0.000993895,2,1
441,0,0, , ,5240,28511,84,71,74,3.312503,3.31262,0.000809705,3,1
442,0,0, , ,5239,28221,88,121,74,3.311022,3.31232,0.000586408,4,2
443,0,0, , ,5231,8050,84,73,73,3.316916,3.31316,0.000505948,1,1
444,8.09658,10.5391,airplane,truck,5244,28930,89,71,74,3.311120,3.31284,0.000303284,2,1
445,0,0, , ,5244,28365,87,72,74,3.315436,3.3134,0.000307329,3,1
446,0,0, , ,5242,28119,89,72,76,3.313232,3.31355,0.000427623,4,2
447,0,0, , ,5277,8494,81,123,72,3.313503,3.31404,0.000488745,1,1
448,0,0, , ,5234,28245,87,72,75,3.315580,3.31377,0.00044737,2,1
449,8.0767,10.5089,truck,truck,5243,29125,87,72,74,3.313345,3.31422,0.000449501,3,1
450,0,0, , ,5238,27962,89,71,73,3.313531,3.31384,0.000339165,4,2
451,0,0, , ,5237,7854,83,72,71,3.315943,3.31438,0.000257958,1,1
452,0,0, , ,5233,28314,91,122,73,3.310914,3.31386,0.000254433,2,1
453,0,0, , ,5250,27891,84,72,75,3.314460,3.31364,0.000268226,3,1
454,8.17007,10.6219,bird,truck,5257,28901,87,73,77,3.315776,3.31412,0.000303158,4,2
455,0,0, , ,5235,7951,85,73,72,3.312736,3.31397,0.000287712,5,2
456,0,0, , ,5240,7944,82,73,72,3.314096,3.3136,0.000278715,1,1
457,0,0, , ,5251,28159,88,121,73,3.314618,3.31434,0.00022212,2,1
458,0,0, , ,5235,27676,90,71,74,3.313508,3.31415,0.000316693,3,1
459,9.81239,10.6736,airplane,truck,5260,28722,88,71,74,3.317867,3.31456,0.000277961,4,2
460,0,0, , ,5220,7831,81,73,72,3.314878,3.31499,0.000368678,1,1
461,0,0, , ,5240,27768,86,71,75,3.313219,3.31482,0.0005165,2,1
462,0,0, , ,5242,28402,88,121,73,3.317588,3.31541,0.000344318,3,1
463,0,0, , ,5243,27804,91,71,75,3.312680,3.31525,0.000472615,4,2
464,9.81374,10.6608,airplane,truck,5253,8578,83,125,75,3.317682,3.31521,0.00033638,5,2
465,0,0, , ,5237,7790,83,73,71,3.313973,3.31503,0.000231887,6,2
466,0,0, , ,5230,8023,81,74,74,3.315607,3.31551,0.000227002,1,1
467,0,0, , ,5242,28330,85,121,72,3.312372,3.31446,0.000185671,2,1
468,0,0, , ,5233,28489,87,72,75,3.316916,3.31531,0.000390142,3,1
469,9.71487,10.5397,truck,truck,5257,28848,88,71,76,3.311778,3.31413,0.000397468,4,2
470,0,0, , ,5230,7924,86,74,72,3.315436,3.31442,0.000577926,5,2
471,0,0, , ,5237,7944,81,73,73,3.314553,3.31421,0.000603969,6,2
472,0,0, , ,5230,8010,81,123,76,3.312796,3.3143,0.000470172,7,3
473,0,0, , ,5226,4051,84,74,71,3.315580,3.31403,0.000479913,8,3
474,28.0049,36.3451,airplane,truck,5247,4819,86,75,73,3.307003,3.31307,0.000151113,1,1
475,0,0, , ,5240,27606,91,72,74,3.317508,3.31349,0.000540541,2,1
476,0,0, , ,5242,28027,89,71,75,3.315943,3.31377,0.000522049,3,1
477,0,0, , ,5239,27727,92,122,74,3.313249,3.31386,0.000474371,4,2
478,0,0, , ,5230,8023,83,73,72,3.318692,3.31448,0.000373423,1,1
479,8.19733,10.6274,truck,truck,5258,29126,85,72,75,3.311987,3.31548,0.000516606,2,1
480,0,0, , ,5237,28104,84,72,76,3.314089,3.31479,0.000793304,3,1
481,0,0, , ,5250,28059,89,70,74,3.316721,3.31495,0.000704732,4,2
482,0,0, , ,5233,8016,85,123,75,3.316539,3.31561,0.000598095,5,2
483,0,0, , ,5231,8079,85,73,73,3.313768,3.31462,0.000472366,1,1
484,9.78244,13.5421,truck,truck,5251,28517,92,71,75,3.314288,3.31508,0.000431275,2,1
485,0,0, , ,5239,27743,89,71,76,3.314878,3.31524,0.000375058,3,1
486,0,0, , ,5242,27793,87,71,76,3.316642,3.31522,0.000363369,4,2
487,0,0, , ,5237,7983,80,124,73,3.316642,3.31524,0.000355502,5,2
488,0,0, , ,5223,7987,85,74,71,3.312728,3.31504,0.000266122,6,2
489,12.2633,18.6874,truck,airplane,5244,8608,83,73,75,3.312680,3.31471,9.85002e-05,1,1
490,0,0, , ,5235,28425,91,71,74,3.313973,3.31453,0.000227901,2,1
491,0,0, , ,5245,28487,88,71,73,3.312503,3.31371,0.000315256,3,1
492,0,0, , ,5246,28378,85,121,75,3.311022,3.31258,0.000593963,4,2
493,0,0, , ,5227,8048,80,73,73,3.316916,3.31342,0.000987573,1,1
494,8.0651,10.4957,airplane,truck,5250,29200,87,71,75,3.311120,3.31311,0.000867743,2,1
495,0,0, , ,5245,28149,88,73,75,3.315436,3.3134,0.000726242,3,1
496,0,0, , ,5241,28316,86,71,76,3.313232,3.31355,0.000425866,4,2
497,0,0, , ,5237,7994,81,124,72,3.313503,3.31404,0.000386574,1,1
498,0,0, , ,5246,28208,91,72,74,3.315580,3.31377,0.00034148,2,1
499,8.10826,10.5392,truck,truck,5240,29190,90,72,74,3.313345,3.31422,0.000356425,3,1

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Processing Rate
77,95,10.7146,15.4178
 
