setting3-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
323,0,0, , ,5217,1775,83,79,74,3.313716,3.31287,0.000873479,5,2
324,36.3742,45.4194,deer,horse,5230,2538,83,79,73,3.314588,3.31306,0.000971469,6,2
325,0,0, , ,5211,1765,84,78,72,3.314601,3.31397,0.00104081,7,3
326,0,0, , ,5216,1770,83,128,71,3.314656,3.31436,0.000962371,8,3
327,0,0, , ,5219,1777,82,78,72,3.313030,3.31412,0.000683416,9,3
328,0,0, , ,5211,1767,82,79,72,3.314208,3.31422,0.000667587,10,3
329,36.4498,45.529,horse,deer,5228,2447,86,78,73,3.312990,3.3139,0.000516323,11,4
330,0,0, , ,5219,1830,86,78,73,3.312990,3.3139,0.000516323,11,4
331,0,0, , ,5212,1764,86,78,73,3.312990,3.3139,0.000516323,11,4
332,0,0, , ,5217,1770,86,78,73,3.312990,3.3139,0.000516323,11,4
333,0,0, , ,5222,1775,86,78,73,3.312990,3.3139,0.000516323,11,4
334,38.1563,47.6963,horse,deer,5225,2462,86,78,73,3.312990,3.3139,0.000516323,11,4
335,0,0, , ,5217,1779,85,128,73,3.311336,3.31324,0.0001856,1,1
336,0,0, , ,5213,1773,84,78,71,3.315578,3.31343,0.000437401,2,1
337,0,0, , ,5210,1824,85,128,71,3.306373,3.3121,0.000427149,3,1
338,0,0, , ,5218,1771,82,78,72,3.314565,3.31217,0.000811574,4,2
339,36.365,45.5166,horse,horse,5230,2450,89,79,73,3.310822,3.31173,0.000798421,5,2
340,0,0, , ,5223,1777,82,78,71,3.312345,3.31194,0.000752965,6,2
341,0,0, , ,5221,1767,83,129,70,3.310471,3.31092,0.00066704,1,1
342,0,0, , ,5216,1786,83,78,72,3.306126,3.31087,0.000506224,2,1
343,0,0, , ,5215,1776,83,129,71,3.313961,3.31075,0.000598647,3,1
344,36.357,45.4071,horse,horse,5229,2526,86,79,70,3.313657,3.31131,0.00055238,4,2
345,0,0, , ,5215,1822,84,79,70,3.310030,3.31085,0.000486011,5,2
346,0,0, , ,5216,1768,78,78,73,3.312716,3.3113,0.000218393,6,2
347,0,0, , ,5218,1773,82,127,72,3.314225,3.31292,0.000269716,1,1
348,0,0, , ,5218,1768,82,78,72,3.313716,3.31287,0.000873479,2,1
349,36.3597,180.05,deer,horse,5236,2458,87,129,73,3.314588,3.31306,0.000971469,3,1
350,0,0, , ,5216,1776,83,78,72,3.314601,3.31397,0.00104081,4,2
351,0,0, , ,5215,1778,84,78,73,3.314656,3.31436,0.000962371,5,2
352,0,0, , ,5218,1833,82,78,73,3.313030,3.31412,0.000683416,6,2
353,0,0, , ,5218,1772,82,78,72,3.314208,3.31422,0.000667587,7,3
354,36.4219,45.498,horse,horse,5229,2470,85,128,75,3.312990,3.3139,0.000516323,8,3
355,0,0, , ,5219,1780,82,128,73,3.311336,3.31324,0.0001856,1,1
356,0,0, , ,5217,1772,82,78,72,3.311464,3.31261,0.000437401,2,1
357,0,0, , ,5225,1819,81,128,73,3.309252,3.31185,0.000680397,3,1
358,0,0, , ,5215,1764,82,78,72,3.314321,3.31187,0.000960609,4,2
359,36.3372,45.4752,horse,horse,5241,2456,84,80,74,3.313483,3.31197,0.000886771,5,2
360,0,0, , ,5213,1773,84,79,73,3.310026,3.31171,0.000607847,6,2
361,0,0, , ,5215,1776,83,128,73,3.315578,3.31253,0.000350309,1,1
362,0,0, , ,5218,1782,82,78,72,3.306373,3.31196,0.000318783,2,1
363,0,0, , ,5216,1830,80,128,73,3.314565,3.312,0.000310793,3,1
364,36.3504,45.3823,horse,horse,5240,2467,83,79,74,3.310822,3.31147,0.000301845,4,2
365,0,0, , ,5224,1778,82,128,73,3.312345,3.31194,0.000395717,1,1
366,0,0, , ,5220,1779,80,77,71,3.310471,3.31092,0.000375828,2,1
367,0,0, , ,5214,1838,82,127,72,3.306126,3.31087,0.000467153,3,1
368,0,0, , ,5522,1912,80,77,72,3.313961,3.31075,0.000541295,4,2
369,35.886,180.05,horse,horse,5236,2462,87,129,74,3.313657,3.31131,0.000503992,1,1
370,0,0, , ,5220,1779,83,79,72,3.310030,3.31085,0.000486011,2,1
371,0,0, , ,5216,1769,85,129,71,3.312716,3.3113,0.000218393,3,1
372,0,0, , ,5225,1783,81,79,71,3.314225,3.31292,0.000269716,4,2
373,0,0, , ,5214,1768,87,78,70,3.313716,3.31287,0.000873479,5,2
374,36.4166,45.4959,deer,horse,5232,2466,86,78,72,3.314588,3.31306,0.000971469,6,2
375,0,0, , ,5221,1775,84,78,71,3.314601,3.31397,0.00104081,7,3
376,0,0, , ,5218,1831,82,128,72,3.314656,3.31436,0.000962371,8,3
377,0,0, , ,5212,1757,81,77,72,3.313030,3.31412,0.000683416,9,3
378,0,0, , ,5216,1771,81,78,73,3.314208,3.31422,0.000667587,10,3
379,36.4312,45.5187,horse,deer,5230,2449,87,79,73,3.312990,3.3139,0.000516323,11,4
380,0,0, , ,5215,1782,87,79,73,3.312990,3.3139,0.000516323,11,4
381,0,0, , ,5214,1777,87,79,73,3.312990,3.3139,0.000516323,11,4
382,0,0, , ,5216,1832,87,79,73,3.312990,3.3139,0.000516323,11,4
383,0,0, , ,5209,1756,87,79,73,3.312990,3.3139,0.000516323,11,4
384,38.1548,47.6826,horse,deer,5242,2463,87,79,73,3.312990,3.3139,0.000516323,11,4
385,0,0, , ,5215,1772,85,128,73,3.311336,3.31324,0.0001856,1,1
386,0,0, , ,5215,1777,83,78,72,3.315578,3.31343,0.000437401,2,1
387,0,0, , ,5217,1826,84,129,71,3.306373,3.3121,0.000427149,3,1
388,0,0, , ,5212,1765,84,77,72,3.314565,3.31217,0.000811574,4,2
389,36.3544,45.4959,horse,horse,5238,2456,87,79,74,3.310822,3.31173,0.000798421,5,2
390,0,0, , ,5221,1783,81,78,73,3.312345,3.31194,0.000752965,6,2
391,0,0, , ,5220,1761,80,128,72,3.310471,3.31092,0.00066704,1,1
392,0,0, , ,5221,1777,80,79,72,3.306126,3.31087,0.000506224,2,1
393,0,0, , ,5221,1767,80,128,72,3.313961,3.31075,0.000598647,3,1
394,36.3583,45.403,horse,horse,5234,2481,82,78,72,3.313657,3.31131,0.00055238,4,2
395,0,0, , ,5213,1819,85,78,73,3.310030,3.31085,0.000486011,5,2
396,0,0, , ,5217,1832,80,78,72,3.312716,3.3113,0.000218393,6,2
397,0,0, , ,5213,1756,84,128,71,3.314225,3.31292,0.000269716,1,1
398,0,0, , ,5221,1780,81,78,72,3.313716,3.31287,0.000873479,2,1
399,36.3636,180.148,deer,horse,5235,2458,87,128,73,3.314588,3.31306,0.000971469,3,1
400,0,0, , ,5218,1774,80,78,72,3.314601,3.31397,0.00104081,4,2
401,0,0, , ,5221,1775,84,78,71,3.315836,3.31459,0.000962371,5,2
402,0,0, , ,5218,1769,82,78,71,3.314650,3.31468,0.000766232,6,2
403,0,0, , ,5214,1777,82,78,70,3.311167,3.31417,0.00084341,7,3
404,36.4312,45.5063,truck,truck,5228,2521,86,129,72,3.312995,3.31385,0.000650169,8,3
405,0,0, , ,5218,1831,82,78,74,3.314749,3.31388,0.000369756,9,3
406,0,0, , ,5218,1831,82,79,73,3.315154,3.31374,0.000388608,10,3
407,0,0, , ,5216,1760,82,128,72,3.308954,3.3126,0.000377822,1,1
408,0,0, , ,5218,1777,82,78,72,3.313428,3.31306,0.000605005,2,1
409,36.3438,179.953,airplane,airplane,5235,2457,87,130,75,3.302921,3.31104,0.000569745,3,1
410,0,0, , ,5219,1775,82,79,71,3.311783,3.31045,0.00114358,4,2
411,0,0, , ,5216,1762,82,78,71,3.311682,3.30975,0.00138633,5,2
412,0,0, , ,5217,1776,83,78,72,3.313019,3.31057,0.00140861,6,2
413,0,0, , ,5214,1768,81,78,72,3.314921,3.31087,0.00125226,7,3
414,36.4365,180.278,truck,truck,5229,2456,87,130,73,3.315728,3.31343,0.000496156,1,1
415,0,0, , ,5214,1774,83,77,71,3.311595,3.31339,0.00140995,2,1
416,0,0, , ,5216,1782,82,129,72,3.315123,3.31408,0.00169957,3,1
417,0,0, , ,5221,1774,80,77,74,3.303299,3.31213,0.00162336,4,2
418,0,0, , ,5222,1777,81,77,72,3.312836,3.31172,0.00128029,5,2
419,36.3412,179.791,airplane,truck,5243,2444,88,128,74,3.308370,3.31024,0.000984808,1,1
420,0,0, , ,5219,1776,81,201,73,3.312479,3.31042,0.00149466,2,1
421,0,0, , ,5215,1777,85,128,73,3.312212,3.30984,0.00154834,3,1
422,0,0, , ,5218,1777,82,78,72,3.309903,3.31116,0.00099578,4,2
423,0,0, , ,5215,1763,80,78,75,3.313339,3.31126,0.000752886,5,2
424,36.2634,45.5063,airplane,airplane,5236,2458,84,78,72,3.310944,3.31178,0.000609444,6,2
425,0,0, , ,5213,1775,85,78,72,3.310502,3.31138,0.000761167,7,3
426,0,0, , ,5213,1779,81,128,73,3.315836,3.3121,0.000733456,8,3
427,0,0, , ,5216,1825,81,127,71,3.314650,3.31305,0.000394449,1,1
428,0,0, , ,5215,1766,82,77,73,3.311167,3.31262,0.000719034,2,1
429,36.3082,180.148,truck,truck,5233,2448,86,128,75,3.312995,3.31303,0.000664646,3,1
430,0,0, , ,5219,1776,82,79,71,3.314749,3.31388,0.000706027,4,2
431,0,0, , ,5215,1760,85,79,73,3.315154,3.31374,0.000652675,5,2
432,0,0, , ,5224,1779,81,170,72,3.308954,3.3126,0.000529672,1,1
433,0,0, , ,5212,1768,84,78,73,3.313428,3.31306,0.000607164,2,1
434,36.3003,180.245,airplane,airplane,5229,2467,86,129,75,3.302921,3.31104,0.000534339,3,1
435,0,0, , ,5216,1777,83,78,72,3.311783,3.31045,0.00114358,4,2
436,0,0, , ,5217,1781,81,78,72,3.311682,3.30975,0.00138633,5,2
437,0,0, , ,5220,1913,82,78,73,3.313019,3.31057,0.00140861,6,2
438,0,0, , ,5225,1832,82,78,72,3.314921,3.31087,0.00125226,7,3
439,36.398,179.791,truck,truck,5239,2457,89,131,73,3.315728,3.31343,0.000496156,1,1
440,0,0, , ,5223,1777,84,77,71,3.311595,3.31339,0.00140995,2,1
441,0,0, , ,5218,1766,82,128,70,3.315123,3.31408,0.00169957,3,1
442,0,0, , ,5226,1783,81,79,73,3.303299,3.31213,0.00162336,4,2
443,0,0, , ,5214,1772,83,79,72,3.312836,3.31172,0.00128029,5,2
444,36.3478,180.31,airplane,truck,5233,2563,86,129,73,3.308370,3.31024,0.000984808,1,1
445,0,0, , ,5208,1828,83,78,71,3.312479,3.31042,0.00149466,2,1
446,0,0, , ,5219,1897,80,128,70,3.312212,3.30984,0.00154834,3,1
447,0,0, , ,5213,1763,84,78,72,3.309903,3.31116,0.00099578,4,2
448,0,0, , ,5222,1775,81,78,72,3.313339,3.31126,0.000752886,5,2
449,36.4219,45.4773,airplane,airplane,5240,2441,86,79,74,3.310944,3.31178,0.000609444,6,2
450,0,0, , ,5222,1775,81,78,73,3.310502,3.31138,0.000761167,7,3
451,0,0, , ,5221,1777,79,129,73,3.315836,3.3121,0.000733456,8,3
452,0,0, , ,5214,1773,81,128,72,3.314650,3.31305,0.000394449,1,1
453,0,0, , ,5214,1769,83,78,70,3.311167,3.31262,0.000719034,2,1
454,36.3016,180.343,truck,truck,5232,2459,86,128,72,3.312995,3.31303,0.000664646,3,1
455,0,0, , ,5218,1772,84,78,73,3.314749,3.31388,0.000706027,4,2
456,0,0, , ,5220,1821,82,77,72,3.315154,3.31374,0.000652675,5,2
457,0,0, , ,5282,1810,83,128,73,3.308954,3.3126,0.000529672,1,1
458,0,0, , ,5213,1764,83,79,72,3.313428,3.31306,0.000607164,2,1
459,36.2582,180.018,airplane,airplane,5237,2456,86,129,73,3.302921,3.31104,0.000534339,3,1
460,0,0, , ,5225,1774,82,79,72,3.311783,3.31045,0.00114358,4,2
461,0,0, , ,5216,1767,84,79,74,3.311682,3.30975,0.00138633,5,2
462,0,0, , ,5221,1776,84,79,72,3.313019,3.31057,0.00140861,6,2
463,0,0, , ,5213,1766,81,79,74,3.314921,3.31087,0.00125226,7,3
464,36.406,180.245,truck,truck,5233,2464,86,129,73,3.315728,3.31343,0.000496156,1,1
465,0,0, , ,5221,1778,82,78,73,3.311595,3.31339,0.00140995,2,1
466,0,0, , ,5475,1870,79,127,70,3.315123,3.31408,0.00169957,3,1
467,0,0, , ,5218,1773,83,78,72,3.303299,3.31213,0.00162336,4,2
468,0,0, , ,5214,1763,84,78,72,3.312836,3.31172,0.00128029,5,2
469,36.014,180.018,airplane,truck,5236,2455,87,129,75,3.308370,3.31024,0.000984808,1,1
470,0,0, , ,5215,1773,83,78,72,3.312479,3.31042,0.00149466,2,1
471,0,0, , ,5216,1764,83,129,73,3.312212,3.30984,0.00154834,3,1
472,0,0, , ,5220,1764,83,78,72,3.309903,3.31116,0.00099578,4,2
473,0,0, , ,5218,1771,83,79,72,3.313339,3.31126,0.000752886,5,2
474,36.4113,45.4752,airplane,airplane,5241,2463,85,78,73,3.310944,3.31178,0.000609444,6,2
475,0,0, , ,5211,1764,85,78,71,3.310502,3.31138,0.000761167,7,3
476,0,0, , ,5213,1779,83,129,73,3.315836,3.3121,0.000733456,8,3
477,0,0, , ,5215,1766,83,128,72,3.314650,3.31305,0.000394449,1,1
478,0,0, , ,5213,1774,82,79,70,3.311167,3.31262,0.000719034,2,1
479,36.3174,180.343,truck,truck,5228,2526,87,130,71,3.312995,3.31303,0.000664646,3,1
480,0,0, , ,5217,1826,84,78,70,3.314749,3.31388,0.000706027,4,2
481,0,0, , ,5218,1775,81,80,73,3.315154,3.31374,0.000652675,5,2
482,0,0, , ,5221,1777,80,127,72,3.308954,3.3126,0.000529672,1,1
483,0,0, , ,5217,1768,81,78,73,3.313428,3.31306,0.000607164,2,1
484,36.3465,179.953,airplane,airplane,5239,2461,87,130,74,3.302921,3.31104,0.000534339,3,1
485,0,0, , ,5216,1779,83,79,73,3.311783,3.31045,0.00114358,4,2
486,0,0, , ,5214,1774,83,78,73,3.311682,3.30975,0.00138633,5,2
487,0,0, , ,5221,1780,82,77,71,3.313019,3.31057,0.00140861,6,2
488,0,0, , ,5222,1784,81,79,73,3.314921,3.31087,0.00125226,7,3
489,36.4232,180.278,truck,truck,5231,2524,87,128,75,3.315728,3.31343,0.000496156,1,1
490,0,0, , ,5220,1834,81,77,73,3.311595,3.31339,0.00140995,2,1
491,0,0, , ,5223,1896,83,128,71,3.315123,3.31408,0.00169957,3,1
492,0,0, , ,5214,1767,81,77,72,3.303299,3.31213,0.00162336,4,2
493,0,0, , ,5220,1765,83,79,72,3.312836,3.31172,0.00128029,5,2
494,36.3412,180.018,airplane,truck,5241,2462,84,128,72,3.308370,3.31024,0.000984808,1,1
495,0,0, , ,5218,1770,83,78,72,3.312479,3.31042,0.00149466,2,1
496,0,0, , ,5268,1777,84,128,73,3.312212,3.30984,0.00154834,3,1
497,0,0, , ,5257,1775,81,78,75,3.309903,3.31116,0.00099578,4,2
498,0,0, , ,5216,1777,82,77,73,3.313339,3.31126,0.000752886,5,2
499,36.2937,45.3001,airplane,airplane,5233,2453,84,77,74,3.310944,3.31178,0.000609444,6,2

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Processing Rate
80,85,36.4193,137.286
 
