setting3-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
323,0,0, , ,5214,1768,81,46,73,3.313716,3.31287,0.000873479,2,1
324,36.7323,183.15,deer,deer,5229,2482,84,46,74,3.314588,3.31306,0.000971469,3,1
325,0,0, , ,5211,1824,80,45,71,3.314601,3.31397,0.00104081,4,2
326,0,0, , ,5209,1766,80,45,73,3.314656,3.31436,0.000962371,5,2
327,0,0, , ,5215,1768,83,46,73,3.313030,3.31412,0.000683416,6,2
328,0,0, , ,5217,1771,81,45,73,3.314208,3.31422,0.000667587,7,3
329,36.7525,45.9221,horse,horse,5221,2442,87,46,73,3.312990,3.3139,0.000516323,8,3
330,0,0, , ,5216,1761,82,46,73,3.311336,3.31324,0.0001856,9,3
331,0,0, , ,5210,1839,81,45,72,3.311464,3.31261,0.000437401,1,1
332,0,0, , ,5216,1766,82,45,72,3.309252,3.31185,0.000680397,2,1
333,0,0, , ,5213,1760,85,46,73,3.314321,3.31187,0.000960609,3,1
334,36.7242,45.9031,horse,horse,5235,2488,85,47,73,3.313483,3.31197,0.000886771,4,2
335,0,0, , ,5215,1765,82,45,110,3.310026,3.31171,0.000607847,5,2
336,0,0, , ,5209,1773,80,45,71,3.315578,3.31253,0.000350309,6,2
337,0,0, , ,5209,1774,82,44,72,3.306373,3.31196,0.000318783,1,1
338,0,0, , ,5217,1896,81,46,72,3.314565,3.312,0.000310793,2,1
339,36.7067,183.284,horse,horse,5226,2441,87,46,71,3.310822,3.31147,0.000301845,3,1
340,0,0, , ,5219,1766,80,45,73,3.312345,3.31194,0.000395717,4,2
341,0,0, , ,5216,1762,81,45,75,3.310471,3.31092,0.000375828,1,1
342,0,0, , ,5213,1773,82,45,74,3.306126,3.31087,0.000467153,2,1
343,0,0, , ,5214,1767,81,45,73,3.313961,3.31075,0.000541295,3,1
344,36.735,45.9137,horse,horse,5227,2548,86,47,75,3.313657,3.31131,0.000503992,4,2
345,0,0, , ,5216,1822,79,45,72,3.310030,3.31085,0.000486011,5,2
346,0,0, , ,5220,1777,80,45,73,3.312716,3.3113,0.000218393,6,2
347,0,0, , ,5209,1767,81,45,73,3.314225,3.31292,0.000269716,1,1
348,0,0, , ,5218,1779,80,45,72,3.313716,3.31287,0.000873479,2,1
349,36.7458,183.352,deer,deer,5226,2521,84,46,72,3.314588,3.31306,0.000971469,3,1
350,0,0, , ,5219,1769,82,45,74,3.314601,3.31397,0.00104081,4,2
351,0,0, , ,5212,1766,83,46,73,3.314656,3.31436,0.000962371,5,2
352,0,0, , ,5224,1779,82,45,71,3.313030,3.31412,0.000683416,6,2
353,0,0, , ,5218,1773,84,46,71,3.314208,3.31422,0.000667587,7,3
354,36.7053,45.8758,horse,horse,5226,2500,87,46,76,3.312990,3.3139,0.000516323,8,3
355,0,0, , ,5212,1825,82,45,73,3.311336,3.31324,0.0001856,9,3
356,0,0, , ,5213,1758,81,45,72,3.311464,3.31261,0.000437401,1,1
357,0,0, , ,5215,1769,82,46,73,3.309252,3.31185,0.000680397,2,1
358,0,0, , ,5220,1778,80,47,73,3.314321,3.31187,0.000960609,3,1
359,36.7323,45.9074,horse,horse,5223,2463,85,46,73,3.313483,3.31197,0.000886771,4,2
360,0,0, , ,5215,1772,81,46,74,3.310026,3.31171,0.000607847,5,2
361,0,0, , ,5215,1820,83,47,73,3.315578,3.31253,0.000350309,6,2
362,0,0, , ,5216,1761,81,46,74,3.306373,3.31196,0.000318783,1,1
363,0,0, , ,5219,1775,83,45,72,3.314565,3.312,0.000310793,2,1
364,36.708,182.882,horse,horse,5231,2473,87,46,74,3.310822,3.31147,0.000301845,3,1
365,0,0, , ,5212,1776,83,46,73,3.312345,3.31194,0.000395717,4,2
366,0,0, , ,5222,1782,82,45,73,3.310471,3.31092,0.000375828,1,1
367,0,0, , ,5214,1771,81,45,73,3.306126,3.31087,0.000467153,2,1
368,0,0, , ,5215,1770,80,45,73,3.313961,3.31075,0.000541295,3,1
369,36.7215,45.8926,horse,horse,5229,2515,85,45,73,3.313657,3.31131,0.000503992,4,2
370,0,0, , ,5216,1762,80,46,73,3.310030,3.31085,0.000486011,5,2
371,0,0, , ,5215,1763,80,46,74,3.312716,3.3113,0.000218393,6,2
372,0,0, , ,5213,1764,83,46,72,3.314225,3.31292,0.000269716,1,1
373,0,0, , ,5215,1767,83,45,72,3.313716,3.31287,0.000873479,2,1
374,36.7309,183.217,deer,deer,5229,2491,84,45,73,3.314588,3.31306,0.000971469,3,1
375,0,0, , ,5220,1777,81,46,71,3.314601,3.31397,0.00104081,4,2
376,0,0, , ,5214,1815,83,44,72,3.314656,3.31436,0.000962371,5,2
377,0,0, , ,5210,1760,80,45,70,3.313030,3.31412,0.000683416,6,2
378,0,0, , ,5224,1780,81,45,72,3.314208,3.31422,0.000667587,7,3
379,36.5858,45.685,horse,horse,5235,2460,88,47,173,3.312990,3.3139,0.000516323,8,3
380,0,0, , ,5217,1774,82,45,73,3.311336,3.31324,0.0001856,9,3
381,0,0, , ,5209,1808,81,46,73,3.311464,3.31261,0.000437401,1,1
382,0,0, , ,5214,1762,81,45,73,3.309252,3.31185,0.000680397,2,1
383,0,0, , ,5215,1773,80,45,72,3.314321,3.31187,0.000960609,3,1
384,36.7282,45.9053,horse,horse,5239,2491,86,45,73,3.313483,3.31197,0.000886771,4,2
385,0,0, , ,5214,1777,80,45,72,3.310026,3.31171,0.000607847,5,2
386,0,0, , ,5213,1769,80,45,73,3.315578,3.31253,0.000350309,6,2
387,0,0, , ,5214,1822,80,46,71,3.306373,3.31196,0.000318783,1,1
388,0,0, , ,5216,1772,82,45,72,3.314565,3.312,0.000310793,2,1
389,36.7525,183.284,horse,horse,5226,2444,86,45,72,3.310822,3.31147,0.000301845,3,1
390,0,0, , ,5222,1773,80,45,74,3.312345,3.31194,0.000395717,4,2
391,0,0, , ,5216,1769,82,45,72,3.310471,3.31092,0.000375828,1,1
392,0,0, , ,5216,1780,83,45,73,3.306126,3.31087,0.000467153,2,1
393,0,0, , ,5217,1767,81,45,72,3.313961,3.31075,0.000541295,3,1
394,36.7229,45.9074,horse,horse,5221,2571,87,46,73,3.313657,3.31131,0.000503992,4,2
395,0,0, , ,5211,1830,80,46,71,3.310030,3.31085,0.000486011,5,2
396,0,0, , ,5216,1831,79,45,73,3.312716,3.3113,0.000218393,6,2
397,0,0, , ,5215,1777,82,45,71,3.314225,3.31292,0.000269716,1,1
398,0,0, , ,5214,1765,81,45,73,3.313716,3.31287,0.000873479,2,1
399,36.7444,183.15,deer,deer,5228,2442,86,45,72,3.314588,3.31306,0.000971469,3,1
400,0,0, , ,5216,1762,81,45,72,3.314601,3.31397,0.00104081,4,2
401,0,0, , ,5213,1764,82,45,73,3.315836,3.31459,0.000962371,5,2
402,0,0, , ,5218,1765,83,45,73,3.314650,3.31468,0.000766232,6,2
403,0,0, , ,5213,1773,81,45,72,3.311167,3.31417,0.00084341,7,3
404,36.7309,45.9053,truck,truck,5225,2547,87,47,74,3.312995,3.31385,0.000650169,8,3
405,0,0, , ,5216,1833,81,45,73,3.314749,3.31388,0.000369756,9,3
406,0,0, , ,5218,1825,81,45,72,3.315154,3.31374,0.000388608,10,3
407,0,0, , ,5213,1768,80,45,73,3.308954,3.3126,0.000377822,1,1
408,0,0, , ,5217,1770,81,45,73,3.313428,3.31306,0.000605005,2,1
409,36.7282,183.117,airplane,airplane,5226,2431,88,46,73,3.302921,3.31104,0.000569745,3,1
410,0,0, , ,5221,1774,82,46,74,3.311783,3.31045,0.00114358,4,2
411,0,0, , ,5217,1763,80,45,73,3.311682,3.30975,0.00138633,5,2
412,0,0, , ,5215,1778,84,46,71,3.313019,3.31057,0.00140861,6,2
413,0,0, , ,5212,1767,81,45,71,3.314921,3.31087,0.00125226,7,3
414,36.7242,183.117,truck,truck,5228,2557,86,46,73,3.315728,3.31343,0.000496156,1,1
415,0,0, , ,5217,1828,82,44,72,3.311595,3.31339,0.00140995,2,1
416,0,0, , ,5215,1823,83,44,72,3.315123,3.31408,0.00169957,3,1
417,0,0, , ,5212,1770,82,45,72,3.303299,3.31213,0.00162336,4,2
418,0,0, , ,5210,1773,85,45,71,3.312836,3.31172,0.00128029,5,2
419,36.739,45.9179,airplane,airplane,5228,2444,84,46,72,3.308370,3.31024,0.000984808,6,2
420,0,0, , ,5216,1764,84,45,72,3.312479,3.31042,0.00149466,7,3
421,0,0, , ,5218,1782,84,46,75,3.312212,3.30984,0.00154834,8,3
422,0,0, , ,5213,1827,84,47,74,3.309903,3.31116,0.00099578,9,3
423,0,0, , ,5214,1756,84,46,73,3.313339,3.31126,0.000752886,10,3
424,36.6878,45.8463,airplane,airplane,5240,2490,86,45,76,3.310944,3.31178,0.000609444,11,4
425,0,0, , ,5213,1768,86,45,76,3.310944,3.31178,0.000609444,11,4
426,0,0, , ,5219,1776,86,45,76,3.310944,3.31178,0.000609444,11,4
427,0,0, , ,5218,1772,86,45,76,3.310944,3.31178,0.000609444,11,4
428,0,0, , ,5215,1768,86,45,76,3.310944,3.31178,0.000609444,11,4
429,38.1505,47.669,airplane,airplane,5234,2434,86,45,76,3.310944,3.31178,0.000609444,11,4
430,0,0, , ,5212,1767,84,44,70,3.310502,3.31138,0.000761167,12,4
431,0,0, , ,5261,2131,84,44,70,3.310502,3.31138,0.000761167,12,4
432,0,0, , ,5214,1769,84,44,70,3.310502,3.31138,0.000761167,12,4
433,0,0, , ,5218,1768,84,44,70,3.310502,3.31138,0.000761167,12,4
434,37.7658,47.524,airplane,airplane,5238,2480,84,44,70,3.310502,3.31138,0.000761167,12,4
435,0,0, , ,5223,1784,84,44,70,3.310502,3.31138,0.000761167,12,4
436,0,0, , ,5216,1766,81,45,72,3.315154,3.31197,0.000733456,13,4
437,0,0, , ,5217,1772,81,45,72,3.315154,3.31197,0.000733456,13,4
438,0,0, , ,5219,1775,81,45,72,3.315154,3.31197,0.000733456,13,4
439,37.853,47.2322,truck,truck,5225,2507,81,45,72,3.315154,3.31197,0.000733456,13,4
440,0,0, , ,5217,1824,81,45,72,3.315154,3.31197,0.000733456,13,4
441,0,0, , ,5219,1824,81,45,72,3.315154,3.31197,0.000733456,13,4
442,0,0, , ,5215,1824,83,45,72,3.313019,3.31259,0.000347221,14,4
443,0,0, , ,5217,1771,83,45,72,3.313019,3.31259,0.000347221,14,4
444,37.8201,47.1676,truck,truck,5253,2485,83,45,72,3.313019,3.31259,0.000347221,14,4
445,0,0, , ,5217,1773,83,45,72,3.313019,3.31259,0.000347221,14,4
446,0,0, , ,5215,1767,83,45,72,3.313019,3.31259,0.000347221,14,4
447,0,0, , ,5216,1775,83,45,72,3.313019,3.31259,0.000347221,14,4
448,0,0, , ,5210,1763,109,45,79,3.312836,3.31249,0.000529902,15,5
449,37.8315,47.1854,airplane,airplane,5227,2438,109,45,79,3.312836,3.31249,0.000529902,15,5
450,0,0, , ,5218,1776,109,45,79,3.312836,3.31249,0.000529902,15,5
451,0,0, , ,5216,1825,109,45,79,3.312836,3.31249,0.000529902,15,5
452,0,0, , ,5259,1918,109,45,79,3.312836,3.31249,0.000529902,15,5
453,0,0, , ,5213,1765,109,45,79,3.312836,3.31249,0.000529902,15,5
454,38.0749,47.567,airplane,airplane,5238,2481,109,45,79,3.312836,3.31249,0.000529902,15,5
455,0,0, , ,5212,1762,109,45,79,3.312836,3.31249,0.000529902,15,5
456,0,0, , ,5216,1769,109,45,79,3.312836,3.31249,0.000529902,15,5
457,0,0, , ,5220,1772,109,45,79,3.312836,3.31249,0.000529902,15,5
458,0,0, , ,5217,1770,109,45,79,3.312836,3.31249,0.000529902,15,5
459,37.8817,47.2478,airplane,airplane,5221,2452,84,46,72,3.310944,3.31249,0.000504681,16,5
460,0,0, , ,5221,1765,84,46,72,3.310944,3.31249,0.000504681,16,5
461,0,0, , ,5212,1764,84,46,72,3.310944,3.31249,0.000504681,16,5
462,0,0, , ,5222,1778,84,46,72,3.310944,3.31249,0.000504681,16,5
463,0,0, , ,5215,1760,84,46,72,3.310944,3.31249,0.000504681,16,5
464,38.165,47.7099,airplane,airplane,5225,2472,84,46,72,3.310944,3.31249,0.000504681,16,5
465,0,0, , ,5220,1777,84,46,72,3.310944,3.31249,0.000504681,16,5
466,0,0, , ,5214,1767,84,46,72,3.310944,3.31249,0.000504681,16,5
467,0,0, , ,5215,1777,84,46,72,3.310944,3.31249,0.000504681,16,5
468,0,0, , ,5212,1819,84,46,72,3.310944,3.31249,0.000504681,16,5
469,38.1665,47.7122,airplane,airplane,5228,2522,84,46,72,3.310944,3.31249,0.000504681,16,5
470,0,0, , ,5214,1765,83,45,72,3.311783,3.31275,0.000511836,16,5
471,0,0, , ,5214,1776,83,45,72,3.311783,3.31275,0.000511836,16,5
472,0,0, , ,5212,1764,83,45,72,3.311783,3.31275,0.000511836,16,5
473,0,0, , ,5216,1774,83,45,72,3.311783,3.31275,0.000511836,16,5
474,37.8716,47.7031,truck,truck,5235,2575,83,45,72,3.311783,3.31275,0.000511836,16,5
475,0,0, , ,5222,1860,83,45,72,3.311783,3.31275,0.000511836,16,5
476,0,0, , ,5210,1759,83,45,72,3.311783,3.31275,0.000511836,16,5
477,0,0, , ,5217,1772,83,45,72,3.311783,3.31275,0.000511836,16,5
478,0,0, , ,5213,1764,83,45,72,3.311783,3.31275,0.000511836,16,5
479,38.1592,47.7054,truck,truck,5235,2487,83,45,72,3.311783,3.31275,0.000511836,16,5
480,0,0, , ,5216,1860,83,45,72,3.311783,3.31275,0.000511836,16,5
481,0,0, , ,5202,1866,123,58,90,3.312212,3.31216,0.000292988,16,5
482,0,0, , ,5205,1917,123,58,90,3.312212,3.31216,0.000292988,16,5
483,0,0, , ,5217,1816,123,58,90,3.312212,3.31216,0.000292988,16,5
484,37.8072,47.1387,truck,truck,5233,2469,123,58,90,3.312212,3.31216,0.000292988,16,5
485,0,0, , ,5217,1774,123,58,90,3.312212,3.31216,0.000292988,16,5
486,0,0, , ,5212,1762,123,58,90,3.312212,3.31216,0.000292988,16,5
487,0,0, , ,5213,1761,123,58,90,3.312212,3.31216,0.000292988,16,5
488,0,0, , ,5221,1775,123,58,90,3.312212,3.31216,0.000292988,16,5
489,38.165,47.6985,truck,truck,5232,2443,123,58,90,3.312212,3.31216,0.000292988,16,5
490,0,0, , ,5209,1759,123,58,90,3.312212,3.31216,0.000292988,16,5
491,0,0, , ,5462,1862,123,58,90,3.312212,3.31216,0.000292988,16,5
492,0,0, , ,5220,1766,81,44,71,3.308954,3.31135,0.000215701,1,1
493,0,0, , ,5211,1777,84,46,72,3.312836,3.31135,0.000545365,2,1
494,36.9631,183.385,airplane,airplane,5223,2567,84,46,75,3.308370,3.31083,0.000647989,3,1
495,0,0, , ,5212,1817,81,46,72,3.312479,3.31097,0.000760352,4,2
496,0,0, , ,5215,1823,82,46,72,3.312212,3.31097,0.000516188,5,2
497,0,0, , ,5214,1767,81,46,72,3.309903,3.31116,0.000237987,6,2
498,0,0, , ,5211,1763,81,45,71,3.313339,3.31126,0.000200076,7,3
499,36.7715,183.587,airplane,airplane,5219,2502,85,46,71,3.310944,3.31178,0.000170644,1,1

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Processing Rate
80,80,36.9381,114.578
 
