setting4-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
300,0,0, , ,8486,5238,8208,86,78,73,3.306463,3.31103,0.00158421,5,2
301,0,0, , ,8460,5236,8187,84,76,72,3.310101,3.31068,0.00120869,6,2
302,0,0, , ,8607,5238,8284,84,127,72,3.299611,3.30776,0.00118298,1,1
303,0,0, , ,28723,5242,28426,86,76,75,3.314391,3.30948,0.00173145,2,1
304,11.9167,33.7382,bird,bird,29640,5254,29302,88,125,73,3.299242,3.30596,0.00163762,3,1
305,0,0, , ,28709,5237,28418,87,75,74,3.301769,3.30502,0.00211912,4,2
306,0,0, , ,8600,5236,8277,83,127,73,3.297517,3.30251,0.00235784,1,1
307,0,0, , ,28570,5246,28283,88,74,75,3.307943,3.30417,0.0026597,2,1
308,0,0, , ,28681,5279,28338,86,126,76,3.299326,3.30116,0.0025988,3,1
309,8.04751,10.4654,bird,bird,29702,5257,29238,256,76,75,3.299296,3.30117,0.00193306,4,2
310,0,0, , ,8579,5230,8308,82,78,72,3.297724,3.30036,0.00175054,5,2
311,0,0, , ,8508,5220,8238,81,78,73,3.299692,3.3008,0.00149798,6,2
312,0,0, , ,8382,5233,8106,83,78,74,3.311615,3.30153,0.00151268,7,3
313,0,0, , ,5535,5232,4132,83,128,74,3.309617,3.30359,0.000443061,1,1
314,16.6764,34.5292,bird,bird,28961,5242,28664,91,75,77,3.310000,3.30573,0.00125144,2,1
315,0,0, , ,28355,5248,28028,85,125,75,3.315783,3.30934,0.00223519,3,1
316,0,0, , ,28374,5232,28083,91,76,73,3.316259,3.31265,0.003459,4,2
317,0,0, , ,8495,5235,8220,84,78,73,3.298314,3.30999,0.00446363,5,2
318,0,0, , ,8381,5235,8106,83,77,76,3.300410,3.30815,0.0035957,6,2
319,12.0475,18.2983,bird,bird,9400,5301,9121,86,77,73,3.312516,3.30866,0.00253591,7,3
320,0,0, , ,5536,5230,4099,86,127,74,3.311346,3.30777,0.00176135,8,3
321,0,0, , ,5543,5237,4127,86,127,74,3.304163,3.30535,0.00198141,1,1
322,0,0, , ,28727,5241,28432,88,76,76,3.308515,3.30739,0.00169624,2,1
323,0,0, , ,28739,5248,28406,89,126,76,3.309328,3.30917,0.00127136,3,1
324,10.1573,10.7625,bird,bird,29906,5243,29616,88,75,75,3.312293,3.30913,0.00147522,4,2
325,0,0, , ,8346,5237,8070,84,77,76,3.316631,3.31019,0.0015667,5,2
326,0,0, , ,8685,5238,8360,85,127,74,3.314613,3.31228,0.0019055,1,1
327,0,0, , ,28964,5240,28672,84,75,75,3.314337,3.31344,0.0017879,2,1
328,0,0, , ,28471,5282,28127,86,126,76,3.310718,3.31372,0.00193362,3,1
329,9.62751,10.4687,airplane,bird,29403,5256,29110,89,76,76,3.315886,3.31444,0.00202016,4,2
330,0,0, , ,8569,5225,8246,82,127,75,3.299418,3.31099,0.00166136,1,1
331,0,0, , ,28522,5239,28227,87,75,75,3.316901,3.31145,0.00135257,2,1
332,0,0, , ,28506,5249,28171,83,125,75,3.307172,3.31002,0.00150082,3,1
333,0,0, , ,28599,5239,28308,88,77,73,3.316292,3.31113,0.00187419,4,2
334,9.67146,10.5454,deer,bird,9201,5247,8920,85,78,73,3.315421,3.31104,0.00166983,5,2
335,0,0, , ,8750,5241,8473,87,76,72,3.299665,3.31109,0.000538601,6,2
336,0,0, , ,8716,5239,8391,83,127,73,3.300158,3.30774,0.000543232,1,1
337,0,0, , ,28901,5239,28556,91,121,76,3.303425,3.30699,0.00145322,2,1
338,0,0, , ,28900,5243,28555,86,126,76,3.313498,3.30643,0.00205568,3,1
339,9.54608,10.4161,bird,bird,29488,5250,29201,85,76,75,3.313424,3.30603,0.00224484,4,2
340,0,0, , ,8610,5242,8261,80,78,153,3.301064,3.30631,0.00202284,5,2
341,0,0, , ,8619,5245,8293,84,129,71,3.317991,3.30988,0.000677183,1,1
342,0,0, , ,28538,5241,28240,90,75,74,3.313694,3.31193,0.00157603,2,1
343,0,0, , ,28544,5245,28196,88,127,75,3.316518,3.31254,0.00265069,3,1
344,9.64274,10.5158,bird,bird,29394,5255,29107,86,76,74,3.309736,3.3118,0.00305519,4,2
345,0,0, , ,8554,5238,8282,85,77,72,3.301843,3.31196,0.00254017,5,2
346,0,0, , ,8373,5233,8100,84,78,72,3.315290,3.31142,0.00101414,6,2
347,0,0, , ,8613,5236,8336,85,77,72,3.314219,3.31152,0.000403567,7,3
348,0,0, , ,5520,5217,4109,83,128,73,3.315308,3.31128,0.000442674,8,3
349,27.3246,180.603,deer,bird,5537,5232,4879,84,129,73,3.315492,3.31243,0.00027845,1,1
350,0,0, , ,28894,5229,28606,85,77,76,3.314037,3.31487,0.000470809,2,1
351,0,0, , ,29037,5245,28696,82,125,75,3.299029,3.31162,0.00150399,3,1
352,0,0, , ,29060,5240,28767,85,75,74,3.298838,3.30854,0.0014768,4,2
353,0,0, , ,8515,5233,8192,84,128,72,3.304199,3.30632,0.0022765,1,1
354,8.02478,34.3548,bird,bird,29108,5251,28820,89,75,73,3.300143,3.30325,0.00335616,2,1
355,0,0, , ,28523,5230,28184,89,126,75,3.297409,3.29992,0.00452026,3,1
356,0,0, , ,28505,5229,28208,89,75,76,3.298406,3.2998,0.00454346,4,2
357,0,0, , ,8538,5241,8266,85,78,71,3.303143,3.30066,0.00386927,5,2
358,0,0, , ,8565,5228,8292,84,77,71,3.299588,3.29974,0.00279129,6,2
359,11.9816,18.2023,bird,bird,9330,5243,9051,86,78,72,3.313375,3.30238,0.00148638,7,3
360,0,0, , ,5761,5458,4149,82,127,72,3.299394,3.30278,0.00111589,8,3
361,0,0, , ,5484,5232,4062,84,77,72,3.303633,3.30383,0.00143304,9,3
362,0,0, , ,5484,5228,4068,84,78,73,3.297587,3.30272,0.00165332,10,3
363,0,0, , ,5477,5226,4062,85,78,71,3.300768,3.30295,0.00152533,11,4
364,36.4073,46.0702,bird,bird,5261,5243,4749,85,78,71,3.300768,3.30295,0.00152533,11,4
365,0,0, , ,5247,5235,4253,85,78,71,3.300768,3.30295,0.00152533,11,4
366,0,0, , ,5235,5221,4239,85,78,71,3.300768,3.30295,0.00152533,11,4
367,0,0, , ,5241,5228,4238,85,78,71,3.300768,3.30295,0.00152533,11,4
368,0,0, , ,5237,5224,4250,85,78,71,3.300768,3.30295,0.00152533,11,4
369,37.7344,180.473,bird,bird,5541,5239,4932,85,126,72,3.302858,3.30085,0.000540947,1,1
370,0,0, , ,28696,5283,28406,90,77,72,3.309113,3.30279,0.00108875,2,1
371,0,0, , ,28773,5243,28430,87,125,75,3.313987,3.30486,0.00108914,3,1
372,0,0, , ,28856,5238,28575,86,76,73,3.314891,3.30832,0.0014221,4,2
373,0,0, , ,8583,5233,8259,84,129,73,3.314703,3.31111,0.002825,1,1
374,8.05601,34.2196,bird,bird,29223,5254,28925,88,76,76,3.312546,3.31305,0.00414718,2,1
375,0,0, , ,28662,5245,28325,84,127,75,3.314766,3.31418,0.00424945,3,1
376,0,0, , ,28687,5234,28397,86,74,72,3.315223,3.31443,0.00376588,4,2
377,0,0, , ,8531,5236,8256,85,77,72,3.303279,3.3121,0.00253983,5,2
378,0,0, , ,8569,5235,8294,81,77,75,3.315208,3.3122,0.00139602,6,2
379,11.9383,18.1482,bird,bird,9315,5237,9037,84,78,73,3.315586,3.31281,0.00108135,7,3
380,0,0, , ,5537,5233,4024,84,127,73,3.314698,3.3128,0.00109426,8,3
381,0,0, , ,5485,5230,4027,85,78,74,3.317853,3.31332,0.000930042,9,3
382,0,0, , ,5529,5228,4017,82,128,72,3.315956,3.31586,0.000500243,1,1
383,0,0, , ,29083,5245,28799,87,75,74,3.314202,3.31566,0.00143128,2,1
384,13.2882,33.7598,airplane,bird,29621,5243,29277,86,126,75,3.318021,3.31615,0.00153953,3,1
385,0,0, , ,28638,5247,28338,90,75,77,3.308998,3.31501,0.00156894,4,2
386,0,0, , ,8758,5245,8435,82,127,73,3.298583,3.31115,0.00112869,1,1
387,0,0, , ,28754,5244,28461,87,76,77,3.303425,3.30865,0.00206266,2,1
388,0,0, , ,28626,5242,28281,89,125,73,3.313498,3.3085,0.00327301,3,1
389,8.04104,10.4467,bird,bird,29586,5253,29301,87,75,75,3.313424,3.30759,0.00354802,4,2
390,0,0, , ,8609,5235,8335,83,78,73,3.301064,3.306,0.00300532,5,2
391,0,0, , ,8554,5238,8184,83,175,73,3.317991,3.30988,0.00187566,1,1
392,0,0, , ,28826,5246,28539,86,75,74,3.313694,3.31193,0.00144125,2,1
393,0,0, , ,28830,5233,28493,87,126,73,3.316518,3.31254,0.00225819,3,1
394,9.61779,10.486,bird,bird,29155,5260,28858,90,76,74,3.309736,3.3118,0.00279224,4,2
395,0,0, , ,8604,5244,8329,86,77,73,3.301843,3.31196,0.00267039,5,2
396,0,0, , ,8448,5232,8174,85,78,71,3.315290,3.31142,0.00101414,6,2
397,0,0, , ,8478,5230,8206,83,78,72,3.314219,3.31152,0.000403567,7,3
398,0,0, , ,5540,5235,4048,84,129,72,3.315308,3.31128,0.000442674,8,3
399,27.3075,180.18,deer,bird,5550,5243,4718,87,128,73,3.315492,3.31243,0.00027845,1,1
400,0,0, , ,29954,5243,29672,86,75,75,3.314037,3.31487,0.000470809,2,1
401,0,0, , ,30145,5243,29805,86,125,75,3.312756,3.31436,0.00150399,3,1
402,0,0, , ,29872,5244,29578,87,76,75,3.313015,3.31412,0.00164059,4,2
403,0,0, , ,8235,5236,7966,84,77,73,3.312237,3.31351,0.00150368,5,2
404,9.33445,12.9574,deer,bird,8924,5251,8648,83,78,74,3.312100,3.31283,0.000936463,6,2
405,0,0, , ,8176,5226,7906,81,77,73,3.313261,3.31267,0.000789818,7,3
406,0,0, , ,5531,5227,4089,83,128,73,3.313112,3.31275,0.000752094,8,3
407,0,0, , ,5477,5223,4042,84,77,74,3.311695,3.31248,0.000624983,9,3
408,0,0, , ,5484,5232,4026,84,78,72,3.311934,3.31242,0.000390831,10,3
409,33.1466,45.469,deer,deer,5501,5246,4680,85,78,73,3.313451,3.31269,0.000173905,11,4
410,0,0, , ,5240,5225,4006,85,78,73,3.313451,3.31269,0.000173905,11,4
411,0,0, , ,5245,5231,4091,85,78,73,3.313451,3.31269,0.000173905,11,4
412,0,0, , ,5239,5224,4079,85,78,73,3.313451,3.31269,0.000173905,11,4
413,0,0, , ,5235,5221,4030,85,78,73,3.313451,3.31269,0.000173905,11,4
414,38.1446,47.6735,deer,deer,5257,5242,4697,85,78,73,3.313451,3.31269,0.000173905,11,4
415,0,0, , ,5480,5228,4022,83,77,74,3.313691,3.31278,0.000142416,12,4
416,0,0, , ,5240,5226,4007,83,77,74,3.313691,3.31278,0.000142416,12,4
417,0,0, , ,5240,5226,4088,83,77,74,3.313691,3.31278,0.000142416,12,4
418,0,0, , ,5243,5227,4080,83,77,74,3.313691,3.31278,0.000142416,12,4
419,37.8086,47.6894,deer,deer,5246,5231,4918,83,77,74,3.313691,3.31278,0.000142416,12,4
420,0,0, , ,5244,5230,4194,83,77,74,3.313691,3.31278,0.000142416,12,4
421,0,0, , ,5516,5221,4178,80,126,72,3.313286,3.31281,0.000161501,13,4
422,0,0, , ,5237,5223,4182,80,126,72,3.313286,3.31281,0.000161501,13,4
423,0,0, , ,5241,5228,4255,80,126,72,3.313286,3.31281,0.000161501,13,4
424,37.7387,47.05,deer,deer,5260,5243,4781,80,126,72,3.313286,3.31281,0.000161501,13,4
425,0,0, , ,5238,5224,4027,80,126,72,3.313286,3.31281,0.000161501,13,4
426,0,0, , ,5240,5226,4010,80,126,72,3.313286,3.31281,0.000161501,13,4
427,0,0, , ,5477,5228,4005,84,76,72,3.311209,3.31271,0.000176153,14,4
428,0,0, , ,5244,5229,4011,84,76,72,3.311209,3.31271,0.000176153,14,4
429,37.8043,47.1387,deer,deer,5253,5238,4755,84,76,72,3.311209,3.31271,0.000176153,14,4
430,0,0, , ,5242,5227,4080,84,76,72,3.311209,3.31271,0.000176153,14,4
431,0,0, , ,5241,5227,4030,84,76,72,3.311209,3.31271,0.000176153,14,4
432,0,0, , ,5250,5236,4011,84,76,72,3.311209,3.31271,0.000176153,14,4
433,0,0, , ,5472,5221,4001,83,78,71,3.312329,3.31279,0.000154352,15,5
434,37.7858,47.1187,horse,deer,5260,5243,4697,83,78,71,3.312329,3.31279,0.000154352,15,5
435,0,0, , ,5246,5232,4092,83,78,71,3.312329,3.31279,0.000154352,15,5
436,0,0, , ,5243,5228,4174,83,78,71,3.312329,3.31279,0.000154352,15,5
437,0,0, , ,5367,5232,4005,83,78,71,3.312329,3.31279,0.000154352,15,5
438,0,0, , ,5240,5225,3996,83,78,71,3.312329,3.31279,0.000154352,15,5
439,37.9147,47.3283,horse,deer,5279,5262,5157,83,78,71,3.312329,3.31279,0.000154352,15,5
440,0,0, , ,5242,5227,4000,83,78,71,3.312329,3.31279,0.000154352,15,5
441,0,0, , ,5243,5229,4007,83,78,71,3.312329,3.31279,0.000154352,15,5
442,0,0, , ,5247,5230,4059,83,78,71,3.312329,3.31279,0.000154352,15,5
443,0,0, , ,5238,5225,4088,83,78,71,3.312329,3.31279,0.000154352,15,5
444,37.7202,180.473,airplane,deer,5541,5233,4765,84,129,74,3.314528,3.31301,5.21789e-05,1,1
445,0,0, , ,28490,5230,28198,88,75,77,3.313236,3.31292,0.000111124,2,1
446,0,0, , ,28597,5232,28251,83,126,79,3.310914,3.31244,0.000114922,3,1
447,0,0, , ,28413,5242,28117,87,76,77,3.311785,3.31256,0.000217396,4,2
448,0,0, , ,8230,5239,7903,83,128,76,3.314918,3.31308,0.000238489,1,1
449,8.1483,34.4887,bird,deer,28995,5255,28700,87,76,77,3.317402,3.31365,0.000282574,2,1
450,0,0, , ,29183,5244,28847,84,125,76,3.312398,3.31348,0.00047867,3,1
451,0,0, , ,28980,5238,28689,88,76,75,3.310891,3.31348,0.000538388,4,2
452,0,0, , ,8220,5234,7942,87,78,73,3.312881,3.3137,0.000440496,5,2
453,0,0, , ,8314,5242,7988,83,128,74,3.312724,3.31326,0.000244812,1,1
454,9.61733,34.1507,deer,deer,29282,5253,28994,91,75,75,3.312100,3.3122,0.000173,2,1
455,0,0, , ,28628,5247,28285,87,127,73,3.312016,3.31212,0.00059356,3,1
456,0,0, , ,28615,5227,28324,84,75,73,3.312911,3.31253,0.000738953,4,2
457,0,0, , ,8060,5238,7785,84,78,74,3.312400,3.31243,0.000690145,5,2
458,0,0, , ,8097,5239,7822,84,78,76,3.311976,3.31228,0.000451386,6,2
459,12.1557,18.6435,deer,deer,8866,5314,8587,85,78,74,3.313253,3.31251,0.000165636,7,3
460,0,0, , ,5531,5227,4017,83,128,74,3.313674,3.31284,0.000171255,1,1
461,0,0, , ,28473,5243,28178,90,76,75,3.313289,3.31292,0.00020597,2,1
462,0,0, , ,28735,5246,28399,89,127,75,3.314064,3.31325,0.000273402,3,1
463,0,0, , ,28804,5241,28511,89,75,74,3.313013,3.31346,0.000375729,4,2
464,9.95035,10.5299,deer,deer,8956,5234,8683,83,78,72,3.313659,3.31354,0.000368524,5,2
465,0,0, , ,8316,5243,7993,83,129,72,3.311635,3.31313,0.000312846,1,1
466,0,0, , ,28574,5250,28280,88,75,72,3.311863,3.31285,0.00025037,2,1
467,0,0, , ,28813,5243,28390,88,202,76,3.313047,3.31264,0.00027563,3,1
468,0,0, , ,28377,5247,28084,85,76,76,3.311756,3.31239,0.000384918,4,2
469,9.70186,10.5533,bird,deer,8993,5256,8711,84,79,74,3.312895,3.31224,0.000444169,5,2
470,0,0, , ,8202,5233,7925,85,78,73,3.311429,3.3122,0.000355766,6,2
471,0,0, , ,8258,5240,7932,85,129,71,3.313834,3.31259,0.000276178,1,1
472,0,0, , ,28873,5358,28593,85,76,74,3.313518,3.31269,0.000201286,2,1
473,0,0, , ,28360,5244,28008,89,126,74,3.312274,3.31279,0.000214186,3,1
474,9.67614,10.5103,bird,deer,29654,5252,29369,87,75,73,3.308572,3.31193,0.000267741,4,2
475,0,0, , ,8126,5228,7802,85,128,73,3.314068,3.31245,0.000363871,1,1
476,0,0, , ,28566,5238,28278,90,75,73,3.314055,3.3125,0.00033873,2,1
477,0,0, , ,28766,5241,28421,89,126,74,3.317414,3.31328,0.000334174,3,1
478,0,0, , ,28609,5246,28314,89,75,75,3.311281,3.31308,0.00049503,4,2
479,9.71572,112.88,deer,deer,8859,5254,8477,85,182,73,3.313267,3.31402,0.000539105,1,1
480,0,0, , ,28242,5240,27951,88,76,74,3.314379,3.31408,0.000641769,2,1
481,0,0, , ,28427,5233,28083,89,126,74,3.303296,3.31193,0.000666091,3,1
482,0,0, , ,28358,5229,28062,89,74,73,3.302650,3.30897,0.00087351,4,2
483,0,0, , ,7982,5235,7708,86,78,73,3.310784,3.30888,0.00211248,5,2
484,9.83245,13.6125,bird,deer,8695,5250,8416,85,77,75,3.311617,3.30855,0.00256953,6,2
485,0,0, , ,8016,5232,7743,84,77,73,3.313088,3.30829,0.00243077,7,3
486,0,0, , ,5574,5267,4033,82,129,75,3.313865,3.3104,0.00148186,8,3
487,0,0, , ,5479,5225,4067,84,78,74,3.308544,3.31158,0.000820398,9,3
488,0,0, , ,5472,5218,4049,83,78,73,3.314608,3.31234,0.00140556,10,3
489,33.3078,45.4401,airplane,bird,5482,5224,4664,85,79,73,3.313058,3.31263,0.00179829,11,4
490,0,0, , ,5247,5231,3994,85,79,73,3.313058,3.31263,0.00179829,11,4
491,0,0, , ,5236,5224,4148,85,79,73,3.313058,3.31263,0.00179829,11,4
492,0,0, , ,5234,5219,4220,85,79,73,3.313058,3.31263,0.00179829,11,4
493,0,0, , ,5231,5217,4228,85,79,73,3.313058,3.31263,0.00179829,11,4
494,38.1825,47.7486,airplane,bird,5242,5225,4911,85,79,73,3.313058,3.31263,0.00179829,11,4
495,0,0, , ,5474,5227,4172,82,77,71,3.314663,3.31295,0.00176896,12,4
496,0,0, , ,5236,5222,4168,82,77,71,3.314663,3.31295,0.00176896,12,4
497,0,0, , ,5244,5231,3989,82,77,71,3.314663,3.31295,0.00176896,12,4
498,0,0, , ,5236,5222,3985,82,77,71,3.314663,3.31295,0.00176896,12,4
499,37.8215,47.6963,airplane,bird,5250,5234,4752,82,77,71,3.314663,3.31295,0.00176896,12,4
500,0,0, , ,5230,5213,4063,82,77,71,3.314663,3.31295,0.00176896,12,4
501,0,0, , ,5561,5260,4004,82,128,73,3.312385,3.31265,0.00101853,13,4
502,0,0, , ,5248,5233,4012,82,128,73,3.312385,3.31265,0.00101853,13,4
503,0,0, , ,5241,5227,4007,82,128,73,3.312385,3.31265,0.00101853,13,4
504,37.6776,46.9241,deer,deer,5261,5244,4731,82,128,73,3.312385,3.31265,0.00101853,13,4
505,0,0, , ,5236,5222,3994,82,128,73,3.312385,3.31265,0.00101853,13,4
506,0,0, , ,5239,5224,4071,82,128,73,3.312385,3.31265,0.00101853,13,4
507,0,0, , ,5519,5216,4073,82,127,74,3.315768,3.3141,0.000521703,1,1
508,0,0, , ,28647,5228,28354,90,75,74,3.314897,3.31415,0.000683594,2,1
509,13.5166,34.0808,deer,deer,29342,5244,28995,90,126,75,3.313964,3.31434,0.000766982,3,1
510,0,0, , ,28242,5244,27942,91,75,74,3.312069,3.31382,0.000776477,4,2
511,0,0, , ,8156,5228,7881,82,77,76,3.314691,3.31428,0.000674162,5,2
512,0,0, , ,8271,5238,7997,84,78,73,3.312861,3.3137,0.000202356,6,2
513,0,0, , ,8334,5241,8009,83,127,75,3.311940,3.3131,0.000284353,1,1
514,12.1381,34.0344,deer,deer,29382,5241,29086,89,75,75,3.311647,3.31264,0.000499505,2,1
515,0,0, , ,28574,5242,28228,89,125,74,3.313222,3.31287,0.000639575,3,1
516,0,0, , ,28524,5239,28228,89,76,74,3.313099,3.31255,0.000664453,4,2
517,0,0, , ,8113,5229,7837,86,76,74,3.313256,3.31263,0.000457282,5,2
518,0,0, , ,8257,5235,7983,83,78,72,3.313008,3.31285,0.000225992,6,2
519,12.1322,18.5698,deer,deer,8957,5251,8674,88,77,74,3.311844,3.31289,0.000141385,7,3
520,0,0, , ,5518,5218,4078,80,127,74,3.311429,3.31253,0.000153778,1,1
521,0,0, , ,28471,5244,28176,91,76,75,3.312359,3.31238,0.000166678,2,1
522,0,0, , ,28614,5235,28272,88,126,75,3.312277,3.31218,0.000213735,3,1
523,0,0, , ,28372,5239,28077,89,75,73,3.312260,3.31203,0.000301539,4,2
524,10.0209,10.6075,deer,deer,8816,5248,8538,85,78,74,3.312689,3.3122,0.000329308,5,2
525,0,0, , ,8139,5236,7865,83,78,74,3.311279,3.31217,0.000190996,6,2
526,0,0, , ,8250,5243,7929,81,128,74,3.314055,3.31251,0.000123153,1,1
527,0,0, , ,28881,5240,28588,87,75,74,3.316412,3.31334,0.000175892,2,1
528,0,0, , ,28694,5236,28355,87,125,75,3.313035,3.31349,0.000525626,3,1
529,9.6949,10.5254,bird,deer,29183,5248,28891,89,76,76,3.306130,3.31218,0.000630353,4,2
530,0,0, , ,7958,5237,7684,84,78,73,3.312238,3.31237,0.000634833,5,2
531,0,0, , ,7940,5228,7668,85,77,70,3.314087,3.31238,0.000595024,6,2
532,0,0, , ,8023,5236,7704,83,77,119,3.313758,3.31185,0.000612525,7,3
533,0,0, , ,5539,5233,3996,86,127,73,3.316250,3.31249,0.000618998,1,1
534,16.9684,33.9294,airplane,deer,29473,5251,29183,88,76,77,3.316014,3.31447,0.000252964,2,1
535,0,0, , ,28741,5246,28399,87,125,75,3.310027,3.31403,0.001013,3,1
536,0,0, , ,28508,5230,28209,88,77,76,3.313564,3.31392,0.00113687,4,2
537,0,0, , ,7914,5229,7641,85,78,73,3.314038,3.31398,0.00112097,5,2
538,0,0, , ,8027,5229,7703,84,129,73,3.305873,3.3119,0.000750628,1,1
539,9.7811,34.4258,bird,bird,29048,5250,28758,86,75,76,3.311621,3.31102,0.00100581,2,1
540,0,0, , ,28189,5248,27840,88,126,74,3.313977,3.31181,0.00141118,3,1
541,0,0, , ,28597,5240,28318,85,75,73,3.311675,3.31144,0.00134255,4,2
542,0,0, , ,8098,5472,7828,81,77,72,3.311799,3.31099,0.0011427,5,2
543,0,0, , ,8185,5223,7918,79,77,73,3.308164,3.31145,0.000427384,6,2
544,12.1977,112.183,bird,bird,8914,5242,8587,84,128,73,3.305560,3.31024,0.000342272,1,1
545,0,0, , ,28333,5239,28032,89,75,75,3.313709,3.31018,0.000605947,2,1
546,0,0, , ,28445,5244,28110,90,127,74,3.310914,3.31003,0.000621397,3,1
547,0,0, , ,28399,5244,28114,88,76,73,3.311785,3.31003,0.000612416,4,2
548,0,0, , ,8234,5230,7914,83,128,72,3.314918,3.31138,0.00060152,1,1
549,8.15275,34.1915,bird,bird,29247,5244,28961,88,76,71,3.317402,3.31375,0.000570601,2,1
550,0,0, , ,28904,5242,28556,89,126,76,3.312398,3.31348,0.00159798,3,1
551,0,0, , ,28786,5237,28485,91,76,76,3.310891,3.31348,0.00180665,4,2
552,0,0, , ,8268,5240,7999,82,77,73,3.312881,3.3137,0.00164512,5,2
553,0,0, , ,8337,5223,8065,85,77,72,3.312724,3.31326,0.0010021,6,2
554,12.0111,111.595,deer,deer,8961,5237,8631,85,129,74,3.312100,3.3122,0.000195412,1,1
555,0,0, , ,28752,5240,28461,88,75,75,3.313261,3.31237,0.00059356,2,1
556,0,0, , ,28437,5238,28089,87,125,75,3.313703,3.31293,0.000674699,3,1
557,0,0, , ,28662,5243,28382,84,76,74,3.312400,3.31284,0.00062005,4,2
558,0,0, , ,8127,5243,7857,82,77,72,3.312288,3.31275,0.000431128,5,2
559,9.72148,13.4929,deer,deer,8887,5237,8608,84,79,73,3.313253,3.31298,0.000317064,6,2
560,0,0, , ,8189,5236,7918,83,78,74,3.313674,3.31306,0.000242476,7,3
561,0,0, , ,5542,5236,4116,85,128,72,3.312882,3.3129,0.000122332,8,3
562,0,0, , ,5485,5233,4132,83,77,73,3.312718,3.31296,0.000121862,9,3
563,0,0, , ,5480,5228,4102,83,77,72,3.311940,3.31289,0.000116957,10,3
564,33.0655,45.3433,deer,deer,5547,5245,4721,129,78,74,3.312794,3.3128,6.94998e-05,11,4
565,0,0, , ,5249,5234,4032,129,78,74,3.312794,3.3128,6.94998e-05,11,4
566,0,0, , ,5241,5227,4017,129,78,74,3.312794,3.3128,6.94998e-05,11,4
567,0,0, , ,5245,5228,4095,129,78,74,3.312794,3.3128,6.94998e-05,11,4
568,0,0, , ,5247,5233,4097,129,78,74,3.312794,3.3128,6.94998e-05,11,4
569,38.1228,47.6599,deer,deer,5249,5232,4754,129,78,74,3.312794,3.3128,6.94998e-05,11,4
570,0,0, , ,5473,5220,4100,83,78,75,3.313448,3.31276,9.69424e-05,12,4
571,0,0, , ,5234,5217,4046,83,78,75,3.313448,3.31276,9.69424e-05,12,4
572,0,0, , ,5238,5225,4197,83,78,75,3.313448,3.31276,9.69424e-05,12,4
573,0,0, , ,5233,5219,4197,83,78,75,3.313448,3.31276,9.69424e-05,12,4
574,37.8415,47.7259,deer,deer,5248,5233,4986,83,78,75,3.313448,3.31276,9.69424e-05,12,4
575,0,0, , ,5241,5226,4292,83,78,75,3.313448,3.31276,9.69424e-05,12,4
576,0,0, , ,5523,5223,4083,82,128,72,3.313458,3.31287,8.28267e-05,1,1
577,0,0, , ,28808,5243,28513,87,76,77,3.312753,3.31288,8.06339e-05,2,1
578,0,0, , ,28576,5228,28237,89,125,75,3.313035,3.3131,5.87535e-05,3,1
579,10.2678,10.8518,bird,deer,29244,5248,28946,90,76,74,3.306130,3.31176,0.000131179,4,2
580,0,0, , ,8025,5238,7702,81,128,74,3.312238,3.31152,0.000522882,1,1
581,0,0, , ,28511,5237,28225,84,75,77,3.314087,3.31165,0.000725788,2,1
582,0,0, , ,28515,5244,28176,88,125,74,3.312989,3.3117,0.000744385,3,1
583,0,0, , ,28494,5233,28199,91,75,75,3.313450,3.31178,0.000649804,4,2
584,9.77995,10.6129,bird,deer,8705,5239,8428,86,78,74,3.305135,3.31158,0.00010354,5,2
585,0,0, , ,8082,5233,7758,85,128,73,3.313088,3.31175,9.96223e-05,1,1
586,0,0, , ,28497,5249,28206,88,76,74,3.313865,3.31171,7.96521e-05,2,1
587,0,0, , ,28360,5247,28019,88,125,74,3.309017,3.31091,7.61355e-05,3,1
588,0,0, , ,28421,5238,28122,89,76,77,3.311578,3.31054,0.000362436,4,2
589,9.79758,10.6401,airplane,deer,8706,5254,8428,85,78,74,3.306677,3.31085,0.000542855,5,2
590,0,0, , ,8097,5233,7774,84,127,72,3.316141,3.31146,0.000546428,1,1
591,0,0, , ,28302,5244,28010,89,75,75,3.310960,3.31087,0.00047717,2,1
592,0,0, , ,28397,5238,28055,89,126,74,3.309894,3.31105,0.000332304,3,1
593,0,0, , ,28265,5249,27967,93,76,76,3.309359,3.31061,0.000336659,4,2
594,9.82174,114.233,deer,bird,8754,5250,8428,85,128,74,3.312249,3.31172,0.000315995,1,1
595,0,0, , ,28478,5242,28141,133,75,76,3.313709,3.31123,0.000447229,2,1
596,0,0, , ,28682,5246,28344,86,126,72,3.310914,3.31122,0.000418307,3,1
597,0,0, , ,28579,5232,28290,87,75,73,3.311785,3.3116,0.000400722,4,2
598,0,0, , ,8230,5231,7909,83,128,72,3.314918,3.31271,0.00043518,1,1
599,8.08957,33.7302,bird,deer,29647,5251,29367,82,76,74,3.317402,3.31375,0.000608907,2,1
600,0,0, , ,29114,5242,28782,87,126,76,3.312398,3.31348,0.00110104,3,1
601,0,0, , ,29089,5246,28808,85,75,74,3.305068,3.31231,0.00111593,4,2
