setting4-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
321,0,0, , ,5217,4047,86,45,72,3.299311,3.30951,0.00175626,16,5
322,0,0, , ,5217,4136,86,45,72,3.299311,3.30951,0.00175626,16,5
323,0,0, , ,5216,4116,86,45,72,3.299311,3.30951,0.00175626,16,5
324,38.2219,47.7715,bird,bird,5227,4825,86,45,72,3.299311,3.30951,0.00175626,16,5
325,0,0, , ,5216,4203,86,45,72,3.299311,3.30951,0.00175626,16,5
326,0,0, , ,5215,4297,86,45,72,3.299311,3.30951,0.00175626,16,5
327,0,0, , ,5222,4049,86,45,72,3.299311,3.30951,0.00175626,16,5
328,0,0, , ,5215,4047,86,45,72,3.299311,3.30951,0.00175626,16,5
329,38.2234,47.7737,bird,bird,5219,4716,86,45,72,3.299311,3.30951,0.00175626,16,5
330,0,0, , ,5215,4042,82,45,73,3.304704,3.30951,0.00175908,16,5
331,0,0, , ,5218,4055,82,45,73,3.304704,3.30951,0.00175908,16,5
332,0,0, , ,5215,4048,82,45,73,3.304704,3.30951,0.00175908,16,5
333,0,0, , ,5213,4061,82,45,73,3.304704,3.30951,0.00175908,16,5
334,37.919,47.7601,bird,bird,5232,4841,82,45,73,3.304704,3.30951,0.00175908,16,5
335,0,0, , ,5213,4310,82,45,73,3.304704,3.30951,0.00175908,16,5
336,0,0, , ,5217,4046,82,45,73,3.304704,3.30951,0.00175908,16,5
337,0,0, , ,5213,4045,82,45,73,3.304704,3.30951,0.00175908,16,5
338,0,0, , ,5227,4053,82,45,73,3.304704,3.30951,0.00175908,16,5
339,38.2044,47.7327,bird,bird,5236,4711,82,45,73,3.304704,3.30951,0.00175908,16,5
340,0,0, , ,5226,4055,82,45,73,3.304704,3.30951,0.00175908,16,5
341,0,0, , ,5225,4046,81,45,72,3.310036,3.30947,0.00132327,16,5
342,0,0, , ,5258,4060,81,45,72,3.310036,3.30947,0.00132327,16,5
343,0,0, , ,5352,4047,81,45,72,3.310036,3.30947,0.00132327,16,5
344,37.652,46.9043,bird,bird,5225,4851,81,45,72,3.310036,3.30947,0.00132327,16,5
345,0,0, , ,5213,4038,81,45,72,3.310036,3.30947,0.00132327,16,5
346,0,0, , ,5270,4060,81,45,72,3.310036,3.30947,0.00132327,16,5
347,0,0, , ,5211,4048,81,45,72,3.310036,3.30947,0.00132327,16,5
348,0,0, , ,5231,4054,81,45,72,3.310036,3.30947,0.00132327,16,5
349,38.133,47.6236,bird,bird,5231,4935,81,45,72,3.310036,3.30947,0.00132327,16,5
350,0,0, , ,5225,4240,81,45,72,3.310036,3.30947,0.00132327,16,5
351,0,0, , ,5217,4228,81,45,72,3.310036,3.30947,0.00132327,16,5
352,0,0, , ,5219,4237,81,45,71,3.315173,3.30891,0.000878456,16,5
353,0,0, , ,5222,4034,81,45,71,3.315173,3.30891,0.000878456,16,5
354,37.8802,47.2567,deer,deer,5247,4760,81,45,71,3.315173,3.30891,0.000878456,16,5
355,0,0, , ,5222,4041,81,45,71,3.315173,3.30891,0.000878456,16,5
356,0,0, , ,5228,4053,81,45,71,3.315173,3.30891,0.000878456,16,5
357,0,0, , ,9135,4044,81,45,71,3.315173,3.30891,0.000878456,16,5
358,0,0, , ,5236,4051,81,45,71,3.315173,3.30891,0.000878456,16,5
359,30.7948,36.7134,deer,deer,5238,4730,81,45,71,3.315173,3.30891,0.000878456,16,5
360,0,0, , ,5224,4054,81,45,71,3.315173,3.30891,0.000878456,16,5
361,0,0, , ,5219,4036,81,45,71,3.315173,3.30891,0.000878456,16,5
362,0,0, , ,5227,4051,81,45,71,3.315173,3.30891,0.000878456,16,5
363,0,0, , ,5220,4038,82,45,70,3.301023,3.30605,0.000990494,1,1
364,19.8985,34.3501,bird,bird,5253,28857,90,44,75,3.309192,3.30803,0.0014979,2,1
365,0,0, , ,5228,28096,88,44,72,3.315783,3.31024,0.00144013,3,1
366,0,0, , ,5236,28031,88,43,73,3.316259,3.31149,0.00160896,4,2
367,0,0, , ,5238,8221,85,44,73,3.298314,3.30811,0.00208383,5,2
368,0,0, , ,5226,8193,83,45,72,3.300410,3.30799,0.00211703,6,2
369,12.0802,18.3715,bird,bird,5236,9006,84,45,73,3.312516,3.30866,0.00160656,7,3
370,0,0, , ,5224,4057,80,45,73,3.311346,3.30777,0.00151626,8,3
371,0,0, , ,5228,4050,84,45,73,3.304163,3.30535,0.00153469,9,3
372,0,0, , ,5220,4056,84,46,74,3.308515,3.30739,0.00128676,10,3
373,0,0, , ,5229,4065,82,46,72,3.316207,3.31055,0.00125134,11,4
374,36.9877,46.307,horse,horse,5242,4764,82,46,72,3.316207,3.31055,0.00125134,11,4
375,0,0, , ,5227,4060,82,46,72,3.316207,3.31055,0.00125134,11,4
376,0,0, , ,5221,4055,82,46,72,3.316207,3.31055,0.00125134,11,4
377,0,0, , ,5230,4058,82,46,72,3.316207,3.31055,0.00125134,11,4
378,0,0, , ,5211,4054,82,46,72,3.316207,3.31055,0.00125134,11,4
379,37.8702,47.2478,bird,bird,5240,4731,84,44,70,3.312317,3.31051,0.00189491,12,4
380,0,0, , ,5219,4057,84,44,70,3.312317,3.31051,0.00189491,12,4
381,0,0, , ,5214,4047,84,44,70,3.312317,3.31051,0.00189491,12,4
382,0,0, , ,5218,4063,84,44,70,3.312317,3.31051,0.00189491,12,4
383,0,0, , ,5217,4054,84,44,70,3.312317,3.31051,0.00189491,12,4
384,38.2219,47.7806,bird,bird,5222,4765,84,44,70,3.312317,3.31051,0.00189491,12,4
385,0,0, , ,5215,4054,82,45,76,3.311870,3.31061,0.00222231,13,4
386,0,0, , ,5215,4060,82,45,76,3.311870,3.31061,0.00222231,13,4
387,0,0, , ,5214,4055,82,45,76,3.311870,3.31061,0.00222231,13,4
388,0,0, , ,5214,4068,82,45,76,3.311870,3.31061,0.00222231,13,4
389,37.9276,47.7783,bird,bird,5229,4930,82,45,76,3.311870,3.31061,0.00222231,13,4
390,0,0, , ,5224,4257,82,45,76,3.311870,3.31061,0.00222231,13,4
391,0,0, , ,5217,4235,80,44,70,3.312153,3.31221,0.00240482,14,4
392,0,0, , ,5224,4251,80,44,70,3.312153,3.31221,0.00240482,14,4
393,0,0, , ,5223,4049,80,44,70,3.312153,3.31221,0.00240482,14,4
394,37.8831,47.259,airplane,airplane,5242,4765,80,44,70,3.312153,3.31221,0.00240482,14,4
395,0,0, , ,5225,4062,80,44,70,3.312153,3.31221,0.00240482,14,4
396,0,0, , ,5222,4059,80,44,70,3.312153,3.31221,0.00240482,14,4
397,0,0, , ,5226,4058,84,45,72,3.313926,3.31329,0.00175499,15,5
398,0,0, , ,5217,4236,84,45,72,3.313926,3.31329,0.00175499,15,5
399,37.886,47.2657,dog,dog,5233,4928,84,45,72,3.313926,3.31329,0.00175499,15,5
400,0,0, , ,5225,4055,84,45,72,3.313926,3.31329,0.00175499,15,5
401,0,0, , ,5216,4045,84,45,72,3.313926,3.31329,0.00175499,15,5
402,0,0, , ,5222,4107,84,45,72,3.313926,3.31329,0.00175499,15,5
403,0,0, , ,5219,4115,84,45,72,3.313926,3.31329,0.00175499,15,5
404,38.2,47.7578,dog,dog,5224,4833,84,45,72,3.313926,3.31329,0.00175499,15,5
405,0,0, , ,5211,4046,84,45,72,3.313926,3.31329,0.00175499,15,5
406,0,0, , ,5229,4060,84,45,72,3.313926,3.31329,0.00175499,15,5
407,0,0, , ,5217,4229,84,45,72,3.313926,3.31329,0.00175499,15,5
408,0,0, , ,5232,4059,82,45,73,3.308684,3.31179,0.00126256,16,5
409,37.8831,47.2322,bird,bird,5232,4716,82,45,73,3.308684,3.31179,0.00126256,16,5
410,0,0, , ,5221,4100,82,45,73,3.308684,3.31179,0.00126256,16,5
411,0,0, , ,5222,4122,82,45,73,3.308684,3.31179,0.00126256,16,5
412,0,0, , ,5216,4052,82,45,73,3.308684,3.31179,0.00126256,16,5
413,0,0, , ,5228,4052,82,45,73,3.308684,3.31179,0.00126256,16,5
414,38.1665,47.6963,bird,bird,5239,4756,82,45,73,3.308684,3.31179,0.00126256,16,5
415,0,0, , ,5224,4042,82,45,73,3.308684,3.31179,0.00126256,16,5
416,0,0, , ,5227,4121,82,45,73,3.308684,3.31179,0.00126256,16,5
417,0,0, , ,5224,4119,82,45,73,3.308684,3.31179,0.00126256,16,5
418,0,0, , ,5216,4125,82,45,73,3.308684,3.31179,0.00126256,16,5
419,37.8673,47.2367,deer,deer,5237,4722,85,44,72,3.312641,3.31185,0.0011627,16,5
420,0,0, , ,5229,4048,85,44,72,3.312641,3.31185,0.0011627,16,5
421,0,0, , ,5222,4039,85,44,72,3.312641,3.31185,0.0011627,16,5
422,0,0, , ,5223,4044,85,44,72,3.312641,3.31185,0.0011627,16,5
423,0,0, , ,5230,4123,85,44,72,3.312641,3.31185,0.0011627,16,5
424,38.149,47.6849,deer,deer,5235,4886,85,44,72,3.312641,3.31185,0.0011627,16,5
425,0,0, , ,5219,4034,85,44,72,3.312641,3.31185,0.0011627,16,5
426,0,0, , ,5224,4042,85,44,72,3.312641,3.31185,0.0011627,16,5
427,0,0, , ,5227,4054,85,44,72,3.312641,3.31185,0.0011627,16,5
428,0,0, , ,5217,4056,85,44,72,3.312641,3.31185,0.0011627,16,5
429,38.1752,47.7099,deer,deer,5233,4810,85,44,72,3.312641,3.31185,0.0011627,16,5
430,0,0, , ,5215,4115,84,45,72,3.314237,3.31233,0.00096114,16,5
431,0,0, , ,5218,4047,84,45,72,3.314237,3.31233,0.00096114,16,5
432,0,0, , ,5227,4047,84,45,72,3.314237,3.31233,0.00096114,16,5
433,0,0, , ,5220,4034,84,45,72,3.314237,3.31233,0.00096114,16,5
434,37.8931,47.719,horse,horse,5235,4921,84,45,72,3.314237,3.31233,0.00096114,16,5
435,0,0, , ,5220,4091,84,45,72,3.314237,3.31233,0.00096114,16,5
436,0,0, , ,5223,4122,84,45,72,3.314237,3.31233,0.00096114,16,5
437,0,0, , ,5229,4040,84,45,72,3.314237,3.31233,0.00096114,16,5
438,0,0, , ,5227,4045,84,45,72,3.314237,3.31233,0.00096114,16,5
439,38.1621,47.6849,horse,horse,5232,4713,84,45,72,3.314237,3.31233,0.00096114,16,5
440,0,0, , ,5219,4108,84,45,72,3.314237,3.31233,0.00096114,16,5
441,0,0, , ,5215,4114,84,44,73,3.299403,3.30978,0.000603295,1,1
442,0,0, , ,5227,28509,88,43,73,3.313202,3.30963,0.00128488,2,1
443,0,0, , ,5227,28453,88,45,71,3.310530,3.31,0.0012699,3,1
444,10.2971,10.8835,deer,deer,5248,28699,90,43,73,3.314940,3.31046,0.00127056,4,2
445,0,0, , ,5225,7955,84,44,73,3.313106,3.31024,0.0011007,5,2
446,0,0, , ,5230,7823,82,46,73,3.314739,3.3133,0.000335661,1,1
447,0,0, , ,5244,28327,82,43,75,3.317584,3.31418,0.00147223,2,1
448,0,0, , ,5230,28231,87,43,75,3.314688,3.31501,0.00195297,3,1
449,9.75163,10.5983,deer,deer,5247,28964,84,42,75,3.314915,3.31501,0.00217684,4,2
450,0,0, , ,5235,8076,83,45,74,3.312216,3.31483,0.00198086,5,2
451,0,0, , ,5230,8004,82,43,74,3.312610,3.3144,0.000733864,6,2
452,0,0, , ,5230,8000,82,44,75,3.313761,3.31364,0.0003759,7,3
453,0,0, , ,5231,4107,81,46,73,3.312724,3.31325,0.000580472,8,3
454,28.0136,36.5203,deer,deer,5224,4718,85,45,75,3.313066,3.31288,0.000759916,9,3
455,0,0, , ,5297,4041,81,45,77,3.312493,3.31293,0.000807631,10,3
456,0,0, , ,5231,4041,81,47,74,3.313875,3.31318,0.000628349,11,4
457,0,0, , ,5222,4030,81,47,74,3.313875,3.31318,0.000628349,11,4
458,0,0, , ,5221,4031,81,47,74,3.313875,3.31318,0.000628349,11,4
459,37.4616,47.2277,deer,deer,5236,4704,81,47,74,3.313875,3.31318,0.000628349,11,4
460,0,0, , ,5225,4096,81,47,74,3.313875,3.31318,0.000628349,11,4
461,0,0, , ,5224,4099,81,47,74,3.313875,3.31318,0.000628349,11,4
462,0,0, , ,5220,4029,82,46,75,3.312945,3.31302,0.000303631,12,4
463,0,0, , ,5234,4147,82,46,75,3.312945,3.31302,0.000303631,12,4
464,37.8745,47.2478,deer,deer,5222,4654,82,46,75,3.312945,3.31302,0.000303631,12,4
465,0,0, , ,5334,4082,82,46,75,3.312945,3.31302,0.000303631,12,4
466,0,0, , ,5220,4093,82,46,75,3.312945,3.31302,0.000303631,12,4
467,0,0, , ,5222,4103,82,46,75,3.312945,3.31302,0.000303631,12,4
468,0,0, , ,5218,4088,80,46,73,3.311415,3.31276,0.000159348,13,4
469,37.7415,47.2858,deer,deer,5220,4649,80,46,73,3.311415,3.31276,0.000159348,13,4
470,0,0, , ,5219,4192,80,46,73,3.311415,3.31276,0.000159348,13,4
471,0,0, , ,5213,4185,80,46,73,3.311415,3.31276,0.000159348,13,4
472,0,0, , ,5220,4259,80,46,73,3.311415,3.31276,0.000159348,13,4
473,0,0, , ,5230,4078,80,46,73,3.311415,3.31276,0.000159348,13,4
474,37.8946,47.2657,deer,deer,5229,4730,83,45,75,3.313521,3.31285,0.000159702,14,4
475,0,0, , ,5212,4072,83,45,75,3.313521,3.31285,0.000159702,14,4
476,0,0, , ,5226,4032,83,45,75,3.313521,3.31285,0.000159702,14,4
477,0,0, , ,5223,4018,83,45,75,3.313521,3.31285,0.000159702,14,4
478,0,0, , ,5224,4023,83,45,75,3.313521,3.31285,0.000159702,14,4
479,38.1767,47.694,deer,deer,5236,4631,83,45,75,3.313521,3.31285,0.000159702,14,4
480,0,0, , ,5220,4087,81,46,72,3.311697,3.31269,0.000163205,15,5
481,0,0, , ,5212,4092,81,46,72,3.311697,3.31269,0.000163205,15,5
482,0,0, , ,5214,4015,81,46,72,3.311697,3.31269,0.000163205,15,5
483,0,0, , ,5227,4025,81,46,72,3.311697,3.31269,0.000163205,15,5
484,37.9046,47.7441,deer,deer,5236,4645,81,46,72,3.311697,3.31269,0.000163205,15,5
485,0,0, , ,5216,4011,81,46,72,3.311697,3.31269,0.000163205,15,5
486,0,0, , ,5218,4072,81,46,72,3.311697,3.31269,0.000163205,15,5
487,0,0, , ,5222,4072,81,46,72,3.311697,3.31269,0.000163205,15,5
488,0,0, , ,5220,4197,81,46,72,3.311697,3.31269,0.000163205,15,5
489,38.2029,47.7395,deer,deer,5230,4802,81,46,72,3.311697,3.31269,0.000163205,15,5
490,0,0, , ,5220,4007,81,46,72,3.311697,3.31269,0.000163205,15,5
491,0,0, , ,5220,4085,83,45,72,3.312724,3.31246,0.000200819,16,5
492,0,0, , ,5219,4086,83,45,72,3.312724,3.31246,0.000200819,16,5
493,0,0, , ,5299,4034,83,45,72,3.312724,3.31246,0.000200819,16,5
494,37.7715,47.0765,bird,bird,5244,4636,83,45,72,3.312724,3.31246,0.000200819,16,5
495,0,0, , ,5219,4016,83,45,72,3.312724,3.31246,0.000200819,16,5
496,0,0, , ,5222,4025,83,45,72,3.312724,3.31246,0.000200819,16,5
497,0,0, , ,5222,4278,83,45,72,3.312724,3.31246,0.000200819,16,5
498,0,0, , ,5210,4252,83,45,72,3.312724,3.31246,0.000200819,16,5
499,38.1825,47.7168,bird,bird,5244,4654,83,45,72,3.312724,3.31246,0.000200819,16,5
500,0,0, , ,5224,4034,83,45,72,3.312724,3.31246,0.000200819,16,5
501,0,0, , ,5225,4028,83,45,72,3.312724,3.31246,0.000200819,16,5
502,0,0, , ,5226,4091,82,46,72,3.312020,3.31228,0.000206411,16,5
503,0,0, , ,5221,4098,82,46,72,3.312020,3.31228,0.000206411,16,5
504,37.8802,47.259,deer,deer,5225,4729,82,46,72,3.312020,3.31228,0.000206411,16,5
505,0,0, , ,5294,4048,82,46,72,3.312020,3.31228,0.000206411,16,5
506,0,0, , ,5217,4203,82,46,72,3.312020,3.31228,0.000206411,16,5
507,0,0, , ,5218,4026,82,46,72,3.312020,3.31228,0.000206411,16,5
508,0,0, , ,5223,4092,82,46,72,3.312020,3.31228,0.000206411,16,5
509,38.0894,47.7441,deer,deer,5230,4729,82,46,72,3.312020,3.31228,0.000206411,16,5
510,0,0, , ,5219,4104,82,46,72,3.312020,3.31228,0.000206411,16,5
511,0,0, , ,5257,4026,82,46,72,3.312020,3.31228,0.000206411,16,5
512,0,0, , ,5223,4032,82,46,72,3.312020,3.31228,0.000206411,16,5
513,0,0, , ,5225,4025,79,46,74,3.312724,3.31254,0.000234746,16,5
514,37.8272,47.1609,deer,deer,5240,4648,79,46,74,3.312724,3.31254,0.000234746,16,5
515,0,0, , ,5227,4265,79,46,74,3.312724,3.31254,0.000234746,16,5
516,0,0, , ,5211,4256,79,46,74,3.312724,3.31254,0.000234746,16,5
517,0,0, , ,5210,4243,79,46,74,3.312724,3.31254,0.000234746,16,5
518,0,0, , ,5221,4038,79,46,74,3.312724,3.31254,0.000234746,16,5
519,38.1927,47.7509,deer,deer,5245,4638,79,46,74,3.312724,3.31254,0.000234746,16,5
520,0,0, , ,5227,4032,79,46,74,3.312724,3.31254,0.000234746,16,5
521,0,0, , ,5225,4083,79,46,74,3.312724,3.31254,0.000234746,16,5
522,0,0, , ,5225,4089,79,46,74,3.312724,3.31254,0.000234746,16,5
523,0,0, , ,5219,4173,79,46,74,3.312724,3.31254,0.000234746,16,5
524,37.6435,46.8955,deer,deer,5240,4651,85,47,220,3.312840,3.3124,0.000219343,16,5
525,0,0, , ,5228,4031,85,47,220,3.312840,3.3124,0.000219343,16,5
526,0,0, , ,5225,4029,85,47,220,3.312840,3.3124,0.000219343,16,5
527,0,0, , ,5216,4016,85,47,220,3.312840,3.3124,0.000219343,16,5
528,0,0, , ,5219,4087,85,47,220,3.312840,3.3124,0.000219343,16,5
529,38.1781,47.7327,deer,deer,5233,4715,85,47,220,3.312840,3.3124,0.000219343,16,5
530,0,0, , ,5215,4081,85,47,220,3.312840,3.3124,0.000219343,16,5
531,0,0, , ,5228,4029,85,47,220,3.312840,3.3124,0.000219343,16,5
532,0,0, , ,5227,4024,85,47,220,3.312840,3.3124,0.000219343,16,5
533,0,0, , ,5217,4005,85,47,220,3.312840,3.3124,0.000219343,16,5
534,38.1825,47.7099,deer,deer,5233,4727,85,47,220,3.312840,3.3124,0.000219343,16,5
535,0,0, , ,5214,4092,82,45,72,3.311697,3.3124,0.000154797,16,5
536,0,0, , ,5215,4090,82,45,72,3.311697,3.3124,0.000154797,16,5
537,0,0, , ,5223,4012,82,45,72,3.311697,3.3124,0.000154797,16,5
538,0,0, , ,5226,4028,82,45,72,3.311697,3.3124,0.000154797,16,5
539,37.8903,47.7076,deer,deer,5240,4632,82,45,72,3.311697,3.3124,0.000154797,16,5
540,0,0, , ,5223,4082,82,45,72,3.311697,3.3124,0.000154797,16,5
541,0,0, , ,5221,4143,82,45,72,3.311697,3.3124,0.000154797,16,5
542,0,0, , ,5213,4248,82,45,72,3.311697,3.3124,0.000154797,16,5
543,0,0, , ,5217,4202,82,45,72,3.311697,3.3124,0.000154797,16,5
544,38.2088,47.7669,deer,deer,5230,4824,82,45,72,3.311697,3.3124,0.000154797,16,5
545,0,0, , ,5219,4245,82,45,72,3.311697,3.3124,0.000154797,16,5
546,0,0, , ,5219,4268,81,45,70,3.313858,3.31263,9.60057e-05,16,5
547,0,0, , ,5219,4026,81,45,70,3.313858,3.31263,9.60057e-05,16,5
548,0,0, , ,5229,4027,81,45,70,3.313858,3.31263,9.60057e-05,16,5
549,37.8831,47.25,deer,deer,5240,4633,81,45,70,3.313858,3.31263,9.60057e-05,16,5
550,0,0, , ,5231,4040,81,45,70,3.313858,3.31263,9.60057e-05,16,5
551,0,0, , ,5217,4016,81,45,70,3.313858,3.31263,9.60057e-05,16,5
552,0,0, , ,5224,4093,81,45,70,3.313858,3.31263,9.60057e-05,16,5
553,0,0, , ,5214,4104,81,45,70,3.313858,3.31263,9.60057e-05,16,5
554,38.1986,47.7692,deer,deer,5224,4711,81,45,70,3.313858,3.31263,9.60057e-05,16,5
555,0,0, , ,5231,4034,81,45,70,3.313858,3.31263,9.60057e-05,16,5
556,0,0, , ,5222,4028,81,45,70,3.313858,3.31263,9.60057e-05,16,5
557,0,0, , ,5222,4025,80,45,71,3.309139,3.31205,0.000136408,1,1
558,0,0, , ,5307,28299,90,44,75,3.313248,3.31216,0.000219131,2,1
559,13.5415,34.0553,deer,deer,5253,29115,89,43,72,3.313964,3.31238,0.000227185,3,1
560,0,0, , ,5315,28226,89,43,72,3.312069,3.31246,0.000225729,4,2
561,0,0, , ,5220,8006,82,46,73,3.314691,3.31262,0.000231619,5,2
562,0,0, , ,5229,8030,83,45,72,3.312861,3.31337,0.000229837,1,1
563,0,0, , ,5232,28494,90,44,74,3.311940,3.3131,0.000461973,2,1
564,9.69932,34.0797,bird,bird,5256,29095,87,44,73,3.313111,3.31293,0.000429779,3,1
565,0,0, , ,5240,28195,91,45,74,3.311892,3.3129,0.000365922,4,2
566,0,0, , ,5220,8042,84,45,74,3.314623,3.31289,0.000274566,5,2
567,0,0, , ,5225,7887,81,45,73,3.313748,3.31306,0.000203568,6,2
568,0,0, , ,5239,8011,85,47,73,3.313008,3.31328,0.000100031,7,3
569,17.0701,183.15,deer,deer,5238,4827,84,45,72,3.311844,3.31302,0.000163827,1,1
570,0,0, , ,5241,28281,88,44,74,3.311915,3.31303,0.000158073,2,1
571,0,0, , ,5230,28067,90,44,74,3.312879,3.31268,0.000141119,3,1
572,0,0, , ,5243,28183,89,43,77,3.313427,3.31261,0.000214495,4,2
573,0,0, , ,5233,7935,82,45,72,3.313457,3.3127,0.000274266,5,2
574,9.7661,13.541,deer,deer,5238,8662,85,44,72,3.311821,3.3127,0.000199645,6,2
575,0,0, , ,5243,7835,83,44,72,3.311279,3.31257,0.000162032,7,3
576,0,0, , ,5228,4080,80,46,73,3.314055,3.31281,5.79395e-05,8,3
577,0,0, , ,5223,4074,80,44,73,3.316412,3.3134,9.10561e-05,1,1
578,0,0, , ,5226,28712,87,43,74,3.314153,3.31354,0.000327723,2,1
579,12.944,34.0948,deer,deer,5245,29070,88,43,75,3.313119,3.3138,0.000438535,3,1
580,0,0, , ,5234,28078,88,44,77,3.312238,3.314,0.000516768,4,2
581,0,0, , ,5234,7673,81,46,75,3.305474,3.31228,0.000454613,1,1
582,0,0, , ,5237,28063,85,43,74,3.313758,3.31175,0.000669799,2,1
583,0,0, , ,5230,28278,86,43,77,3.312591,3.31144,0.000998944,3,1
584,8.16593,10.6254,deer,deer,5240,29016,89,42,77,3.311819,3.31118,0.00117953,4,2
585,0,0, , ,5232,7730,82,45,74,3.311697,3.31107,0.00112237,5,2
586,0,0, , ,5299,11014,88,47,80,3.313865,3.31275,0.000488764,6,2
587,0,0, , ,5231,7823,81,44,74,3.314037,3.3128,0.000674464,7,3
588,0,0, , ,5223,3981,80,45,75,3.305873,3.31146,0.000858316,8,3
589,24.6384,30.6617,bird,bird,5238,4823,84,45,74,3.309384,3.31097,0.0008557,9,3
590,0,0, , ,5216,4059,82,45,75,3.316207,3.31187,0.000899779,10,3
591,0,0, , ,5220,4043,82,45,73,3.313422,3.31178,0.000800519,11,4
592,0,0, , ,5229,3995,82,45,73,3.313422,3.31178,0.000800519,11,4
593,0,0, , ,5224,3994,82,45,73,3.313422,3.31178,0.000800519,11,4
594,37.57,47.2099,bird,bird,5248,4703,82,45,73,3.313422,3.31178,0.000800519,11,4
595,0,0, , ,5227,4062,82,45,73,3.313422,3.31178,0.000800519,11,4
596,0,0, , ,5221,4256,82,45,73,3.313422,3.31178,0.000800519,11,4
597,0,0, , ,5210,4168,81,44,68,3.314321,3.31184,0.000672795,12,4
598,0,0, , ,5224,4176,81,44,68,3.314321,3.31184,0.000672795,12,4
599,37.9161,47.3194,bird,bird,5226,4863,81,44,68,3.314321,3.31184,0.000672795,12,4
600,0,0, , ,5216,4179,81,44,68,3.314321,3.31184,0.000672795,12,4
601,0,0, , ,5214,4173,81,44,68,3.314321,3.31184,0.000672795,12,4
602,0,0, , ,5252,4234,81,44,68,3.314321,3.31184,0.000672795,12,4
603,0,0, , ,5223,4068,81,45,75,3.315652,3.3138,0.000381266,1,1
604,19.7453,33.9202,deer,deer,5245,29217,89,43,74,3.316328,3.31519,0.00104427,2,1
605,0,0, , ,5235,28369,88,43,74,3.309757,3.3139,0.00153702,3,1
606,0,0, , ,5224,28772,88,43,72,3.310350,3.31328,0.00146485,4,2
607,0,0, , ,5237,8192,83,45,73,3.315428,3.3135,0.00120786,5,2
608,0,0, , ,5231,8037,83,44,72,3.305936,3.31156,0.000741473,6,2
609,11.9848,110.011,horse,horse,5244,8844,83,45,74,3.306769,3.30965,0.00130486,1,1
610,0,0, , ,5235,27759,89,45,76,3.306068,3.30891,0.00176837,2,1
611,0,0, , ,5234,28362,87,43,74,3.318359,3.31051,0.00207693,3,1
612,0,0, , ,5240,28465,88,43,73,3.311853,3.3098,0.00179309,4,2
613,0,0, , ,5234,8216,81,44,73,3.304523,3.30951,0.00100139,5,2
614,9.70855,13.3374,horse,horse,5242,8939,82,46,73,3.305043,3.30917,0.00057598,6,2
615,0,0, , ,5279,8660,81,44,72,3.304374,3.30883,0.00061997,7,3
616,0,0, , ,5233,4078,80,46,73,3.305413,3.30624,0.00064214,1,1
617,0,0, , ,5237,28314,89,42,72,3.304815,3.30483,0.00142732,2,1
618,0,0, , ,5229,28500,87,44,74,3.305692,3.30507,0.0020659,3,1
619,9.93611,10.8985,bird,bird,5247,28720,87,44,74,3.307566,3.30557,0.00205631,4,2
620,0,0, , ,5232,8075,83,45,72,3.300984,3.30489,0.00161432,5,2
621,0,0, , ,5232,7996,82,45,72,3.304809,3.30477,0.000590381,6,2
622,0,0, , ,5221,8209,83,45,72,3.305184,3.30485,0.000323341,7,3
623,0,0, , ,5222,4138,80,46,72,3.306038,3.30492,0.000321408,8,3
624,27.8652,36.2674,horse,horse,5232,4871,85,47,73,3.305671,3.30454,0.000324195,9,3
625,0,0, , ,5216,4102,83,45,73,3.313941,3.30713,0.000153413,1,1
626,0,0, , ,5225,28935,84,42,74,3.304903,3.30715,0.00106514,2,1
627,0,0, , ,5240,28498,86,43,72,3.305918,3.30729,0.00130662,3,1
628,0,0, , ,5233,28746,88,42,73,3.314654,3.30902,0.00135741,4,2
629,9.85775,10.4156,horse,horse,5245,8816,84,45,73,3.307052,3.30929,0.00160138,5,2
630,0,0, , ,5223,8094,81,46,72,3.310977,3.3087,0.00108289,6,2
631,0,0, , ,5227,7994,84,44,72,3.306495,3.30902,0.00100032,7,3
632,0,0, , ,5215,4011,82,45,72,3.305817,3.309,0.00079459,8,3
633,0,0, , ,5226,4087,83,45,72,3.310775,3.30822,0.000209914,9,3
634,30.3979,183.284,bird,bird,5228,4781,88,46,73,3.311248,3.30906,0.000407044,1,1
635,0,0, , ,5225,28454,85,44,73,3.316291,3.31013,0.000353228,2,1
636,0,0, , ,5234,28498,86,42,74,3.314052,3.31164,0.000677658,3,1
637,0,0, , ,5273,28486,87,43,73,3.310540,3.31258,0.00131991,4,2
638,0,0, , ,5233,7588,83,48,120,3.300086,3.31044,0.00179315,5,2
639,9.72176,13.486,horse,horse,5247,8529,81,45,74,3.314109,3.31102,0.0013665,6,2
640,0,0, , ,5228,7802,80,45,73,3.306899,3.30914,0.000981301,7,3
641,0,0, , ,5216,4078,80,44,75,3.311881,3.3087,0.00129211,8,3
642,0,0, , ,5213,4075,82,45,73,3.310786,3.30875,0.00154997,9,3
643,0,0, , ,5211,4000,81,45,74,3.311963,3.31113,0.00105503,10,3
644,33.5492,45.9411,bird,bird,5241,4673,86,47,77,3.312518,3.31081,0.00122137,11,4
