setting2-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
321,0,0, , ,5217,1783,81,128,73,3.303932,3.30541,0.001681,1,1
322,0,0, , ,5220,1791,80,77,73,3.309804,3.30519,0.00166745,2,1
323,0,0, , ,5214,1789,79,128,71,3.312999,3.30776,0.000913588,3,1
324,36.3769,45.4215,bird,bird,5229,2605,84,78,74,3.310164,3.30782,0.00131683,4,2
325,0,0, , ,5218,1781,81,78,72,3.301028,3.30759,0.00155945,5,2
326,0,0, , ,5217,1781,80,126,72,3.313553,3.30951,0.0013334,1,1
327,0,0, , ,5237,1798,117,82,87,3.310009,3.30955,0.00154462,2,1
328,0,0, , ,5215,1791,81,127,71,3.303177,3.30759,0.00099449,3,1
329,36.27,45.255,dog,bird,5232,2438,85,78,71,3.313763,3.30831,0.0010274,4,2
330,0,0, , ,5213,1779,83,127,72,3.304897,3.30908,0.000978759,1,1
331,0,0, , ,5219,1790,84,77,72,3.312108,3.30879,0.000845903,2,1
332,0,0, , ,5214,1785,84,128,71,3.305682,3.30793,0.00075245,3,1
333,0,0, , ,5217,1919,82,78,72,3.303451,3.30798,0.000610643,4,2
334,36.3029,180.375,bird,bird,5230,2432,84,127,74,3.299268,3.30508,0.000505832,1,1
335,0,0, , ,5221,1795,83,79,73,3.299396,3.30398,0.00158545,2,1
336,0,0, , ,5211,1779,81,128,71,3.309470,3.30345,0.00209229,3,1
337,0,0, , ,5215,1798,82,78,72,3.307153,3.30375,0.00215258,4,2
338,0,0, , ,5215,1792,81,78,72,3.306188,3.3043,0.00185552,5,2
339,36.3557,180.018,bird,bird,5236,2451,87,128,73,3.312376,3.30692,0.000623756,1,1
340,0,0, , ,5216,1782,82,78,71,3.306749,3.30839,0.00139734,2,1
341,0,0, , ,5213,1793,83,127,72,3.308444,3.30818,0.00217685,3,1
342,0,0, , ,5217,1905,81,78,72,3.299483,3.30665,0.00216864,4,2
343,0,0, , ,5219,1784,81,78,71,3.308784,3.30717,0.00163582,5,2
344,36.3636,180.018,bird,bird,5240,2443,86,127,73,3.300758,3.30484,0.00077802,1,1
345,0,0, , ,5215,1788,83,78,70,3.299744,3.30344,0.00142418,2,1
346,0,0, , ,5216,1841,83,128,70,3.300974,3.30195,0.00189766,3,1
347,0,0, , ,5216,1787,81,77,70,3.307377,3.30353,0.00217905,4,2
348,0,0, , ,5221,1849,81,77,71,3.308047,3.30338,0.00195658,5,2
349,36.361,180.05,bird,bird,5235,2448,87,128,73,3.314653,3.30616,0.0010253,1,1
350,0,0, , ,5219,1791,81,78,110,3.303200,3.30685,0.00152579,2,1
351,0,0, , ,5213,1781,83,128,73,3.311690,3.30899,0.00205577,3,1
352,0,0, , ,5224,1860,82,77,70,3.311748,3.30987,0.00236905,4,2
353,0,0, , ,5216,1784,83,79,72,3.308924,3.31004,0.0025505,5,2
354,36.3703,45.4918,bird,bird,5231,2427,84,79,73,3.310037,3.30912,0.00177691,6,2
355,0,0, , ,5218,1793,83,127,71,3.308509,3.31018,0.00127229,1,1
356,0,0, , ,5215,1777,81,78,71,3.302747,3.30839,0.000546919,2,1
357,0,0, , ,5218,1791,83,128,73,3.308158,3.30768,0.000752065,3,1
358,0,0, , ,5214,1884,114,77,70,3.303342,3.30656,0.00107107,4,2
359,36.266,180.31,bird,bird,5229,2433,87,128,73,3.298341,3.30422,0.00137916,1,1
360,0,0, , ,5218,1897,82,78,72,3.303025,3.30312,0.00221496,2,1
361,0,0, , ,5214,1783,85,127,72,3.308483,3.30427,0.00225248,3,1
362,0,0, , ,5255,1795,83,78,71,3.305921,3.30382,0.00187815,4,2
363,0,0, , ,5217,1798,84,128,72,3.312651,3.30568,0.00129179,1,1
364,36.295,181.62,bird,bird,5241,2512,85,78,73,3.308437,3.3077,0.000936518,2,1
365,0,0, , ,5220,1792,83,127,72,3.313351,3.30977,0.00181581,3,1
366,0,0, , ,5232,1784,78,77,71,3.299178,3.30791,0.00248131,4,2
367,0,0, , ,5213,1792,82,126,70,3.310904,3.3089,0.0022809,1,1
368,0,0, , ,5216,1838,81,78,72,3.300113,3.3064,0.00153342,2,1
369,36.2832,180.343,bird,bird,5228,2442,85,127,74,3.309903,3.30669,0.00127675,3,1
370,0,0, , ,5214,1784,82,79,72,3.302178,3.30446,0.00143349,4,2
371,0,0, , ,5208,1782,82,129,72,3.303932,3.30541,0.001681,1,1
372,0,0, , ,5215,1848,82,78,72,3.309804,3.30519,0.00166745,2,1
373,0,0, , ,5218,1794,83,129,72,3.312999,3.30776,0.000913588,3,1
374,36.3769,45.4194,bird,bird,5236,2448,84,78,71,3.310164,3.30782,0.00131683,4,2
375,0,0, , ,5216,1795,82,78,71,3.301028,3.30759,0.00155945,5,2
376,0,0, , ,5220,1793,81,128,71,3.313553,3.30951,0.0013334,1,1
377,0,0, , ,5219,1853,82,77,71,3.310009,3.30955,0.00154462,2,1
378,0,0, , ,5216,1784,82,128,72,3.303177,3.30759,0.00099449,3,1
379,36.2674,45.255,dog,bird,5300,2452,85,77,75,3.313763,3.30831,0.0010274,4,2
380,0,0, , ,5216,1788,82,128,74,3.304897,3.30908,0.000978759,1,1
381,0,0, , ,5218,1846,82,78,74,3.312108,3.30879,0.000845903,2,1
382,0,0, , ,5214,1784,81,128,73,3.305682,3.30793,0.00075245,3,1
383,0,0, , ,5218,1890,79,77,72,3.303451,3.30798,0.000610643,4,2
384,36.3201,180.701,bird,bird,5228,2655,82,126,70,3.299268,3.30508,0.000505832,1,1
385,0,0, , ,5205,1883,80,75,72,3.299396,3.30398,0.00158545,2,1
386,0,0, , ,5216,1896,79,125,68,3.309470,3.30345,0.00209229,3,1
387,0,0, , ,5209,1882,79,77,73,3.307153,3.30375,0.00215258,4,2
388,0,0, , ,5215,1897,80,77,69,3.306188,3.3043,0.00185552,5,2
389,36.4405,180.538,bird,bird,5229,2542,84,125,72,3.312376,3.30692,0.000623756,1,1
390,0,0, , ,5221,1891,81,77,70,3.306749,3.30839,0.00139734,2,1
391,0,0, , ,5208,1886,79,125,70,3.308444,3.30818,0.00217685,3,1
392,0,0, , ,5219,1790,82,78,72,3.299483,3.30665,0.00216864,4,2
393,0,0, , ,5210,1827,85,77,71,3.308784,3.30717,0.00163582,5,2
394,36.3914,180.148,bird,bird,5234,2449,86,129,74,3.300758,3.30484,0.00077802,1,1
395,0,0, , ,5221,1790,84,78,72,3.299744,3.30344,0.00142418,2,1
396,0,0, , ,5215,1783,81,128,70,3.300974,3.30195,0.00189766,3,1
397,0,0, , ,5221,1837,81,78,72,3.307377,3.30353,0.00217905,4,2
398,0,0, , ,5212,1776,81,79,72,3.308047,3.30338,0.00195658,5,2
399,36.3425,179.856,bird,bird,5240,2445,85,128,75,3.314653,3.30616,0.0010253,1,1
400,0,0, , ,5215,1773,81,78,74,3.303200,3.30685,0.00152579,2,1
401,0,0, , ,5214,1784,83,129,71,3.313832,3.30942,0.00205577,3,1
402,0,0, , ,5218,1782,83,79,72,3.312311,3.31041,0.00251731,4,2
403,0,0, , ,5215,1833,84,128,70,3.317096,3.31222,0.00278485,1,1
404,36.3623,181.851,airplane,bird,5229,2408,87,78,74,3.315681,3.31242,0.00251065,2,1
405,0,0, , ,5219,1778,82,128,71,3.317004,3.31518,0.00228424,3,1
406,0,0, , ,5215,1768,84,78,72,3.314342,3.31529,0.00220946,4,2
407,0,0, , ,5216,1783,82,128,72,3.318364,3.3165,0.00209797,1,1
408,0,0, , ,5214,1774,81,77,74,3.317831,3.31664,0.00189968,2,1
409,36.2911,180.115,bird,bird,5232,2506,88,128,73,3.313188,3.31615,0.00169434,3,1
410,0,0, , ,5219,1774,84,77,71,3.314594,3.31566,0.000679282,4,2
411,0,0, , ,5218,1776,84,78,72,3.315228,3.31584,0.000568836,5,2
412,0,0, , ,5217,1776,82,128,72,3.316074,3.31538,0.000417288,1,1
413,0,0, , ,5234,1771,83,78,72,3.312004,3.31422,0.000483401,2,1
414,36.3385,180.44,bird,bird,5229,2427,83,127,73,3.311104,3.3138,0.000742626,3,1
415,0,0, , ,5221,1780,81,78,74,3.311204,3.31312,0.000914235,4,2
416,0,0, , ,5218,1783,79,129,72,3.311654,3.31241,0.00112246,1,1
417,0,0, , ,5217,1784,83,78,71,3.314220,3.31204,0.00112647,2,1
418,0,0, , ,5215,1779,83,127,71,3.313071,3.31225,0.000914834,3,1
419,36.3517,45.4009,deer,deer,5235,2499,86,78,74,3.311442,3.31232,0.000727024,4,2
420,0,0, , ,5216,1828,82,78,71,3.311158,3.31231,0.000412177,5,2
421,0,0, , ,5219,1829,84,128,73,3.310170,3.31201,0.000139008,1,1
422,0,0, , ,5218,1822,79,77,70,3.311005,3.31137,0.000149292,2,1
423,0,0, , ,5210,1765,81,128,72,3.311813,3.31112,0.000401371,3,1
424,36.3689,45.4071,deer,deer,5234,2414,84,79,74,3.312282,3.31129,0.000552515,4,2
425,0,0, , ,5217,1769,82,128,73,3.312618,3.31158,0.000513783,1,1
426,0,0, , ,5221,1776,79,79,71,3.314052,3.31235,0.00034423,2,1
427,0,0, , ,5216,1772,83,127,72,3.312659,3.31268,0.000483896,3,1
428,0,0, , ,5222,1770,81,78,72,3.311548,3.31263,0.000683769,4,2
429,36.3385,45.469,deer,deer,5239,2431,89,78,75,3.312259,3.31263,0.000637569,5,2
430,0,0, , ,5236,1776,81,78,71,3.312288,3.31256,0.000464294,6,2
431,0,0, , ,5209,1771,83,128,70,3.311711,3.31209,0.000129454,1,1
432,0,0, , ,5218,1780,79,77,71,3.312270,3.31202,0.000242405,2,1
433,0,0, , ,5220,1775,84,128,72,3.314058,3.31252,0.000305174,3,1
434,36.3465,45.4091,deer,deer,5231,2432,84,78,73,3.312780,3.31262,0.000285794,4,2
435,0,0, , ,5210,1833,81,127,72,3.313058,3.31278,0.000284469,1,1
436,0,0, , ,5213,1836,81,77,72,3.313501,3.31313,0.00033383,2,1
437,0,0, , ,5215,1833,82,127,72,3.313839,3.31345,0.000407292,3,1
438,0,0, , ,5219,1836,79,78,74,3.314842,3.3136,0.000385093,4,2
439,36.3108,180.115,deer,deer,5233,2504,86,127,75,3.313968,3.31384,0.00042083,1,1
440,0,0, , ,5212,1760,81,77,71,3.313643,3.31396,0.000415913,2,1
441,0,0, , ,5216,1769,82,128,72,3.310149,3.31329,0.000327103,3,1
442,0,0, , ,5212,1765,81,78,72,3.314255,3.31337,0.000275543,4,2
443,0,0, , ,5225,1777,82,78,72,3.314809,3.31336,0.000289688,5,2
444,36.4272,45.4876,deer,deer,5243,2432,84,79,73,3.313458,3.31326,0.000310511,6,2
445,0,0, , ,5215,1766,82,127,111,3.312446,3.31302,0.000288742,1,1
446,0,0, , ,5216,1776,82,78,71,3.312733,3.31354,0.000141664,2,1
447,0,0, , ,5216,1771,82,129,72,3.312023,3.31309,0.00018985,3,1
448,0,0, , ,5214,1778,83,77,71,3.313037,3.31274,0.000208026,4,2
449,36.2621,180.375,deer,deer,5229,2418,84,128,73,3.312279,3.3125,0.000296238,1,1
450,0,0, , ,5218,1907,82,78,73,3.312427,3.3125,0.000391543,2,1
451,0,0, , ,5213,1767,83,128,72,3.313832,3.31272,0.000443583,3,1
452,0,0, , ,5219,1765,80,77,73,3.312311,3.31278,0.000242327,4,2
453,0,0, , ,5219,1782,81,128,71,3.317096,3.31359,0.000135091,1,1
454,36.2963,180.213,airplane,deer,5243,2429,83,80,114,3.315681,3.31427,0.00044886,2,1
455,0,0, , ,5217,1783,83,128,72,3.317004,3.31518,0.000740038,3,1
456,0,0, , ,5217,1782,81,79,72,3.314342,3.31529,0.00104325,4,2
457,0,0, , ,5215,1835,83,128,72,3.318364,3.3165,0.00106665,1,1
458,0,0, , ,5220,1825,83,78,73,3.317831,3.31664,0.00110422,2,1
459,36.2858,180.115,bird,deer,5233,2438,88,127,74,3.313188,3.31615,0.00099176,3,1
460,0,0, , ,5218,1767,83,78,72,3.314594,3.31566,0.000679282,4,2
461,0,0, , ,5219,1779,84,78,69,3.315228,3.31584,0.000568836,5,2
462,0,0, , ,5218,1768,84,128,73,3.316074,3.31538,0.000417288,1,1
463,0,0, , ,5216,1784,83,78,73,3.312004,3.31422,0.000483401,2,1
464,36.357,180.44,bird,bird,5230,2437,83,128,72,3.311104,3.3138,0.000742626,3,1
465,0,0, , ,5217,1786,80,78,74,3.311204,3.31312,0.000914235,4,2
466,0,0, , ,5216,1788,80,127,74,3.311654,3.31241,0.00112246,1,1
467,0,0, , ,5209,1868,82,77,71,3.314220,3.31204,0.00112647,2,1
468,0,0, , ,5253,1909,80,125,70,3.313071,3.31225,0.000914834,3,1
469,36.3412,45.3721,deer,deer,5232,2528,85,78,71,3.311442,3.31232,0.000727024,4,2
470,0,0, , ,5210,1858,80,77,71,3.311158,3.31231,0.000412177,5,2
471,0,0, , ,5217,1874,81,125,71,3.310170,3.31201,0.000139008,1,1
472,0,0, , ,5222,1774,81,78,71,3.311005,3.31137,0.000149292,2,1
473,0,0, , ,5220,1773,83,128,73,3.311813,3.31112,0.000401371,3,1
474,36.3689,45.3865,deer,deer,5235,2430,85,78,75,3.312282,3.31129,0.000552515,4,2
475,0,0, , ,5221,1778,84,128,72,3.312618,3.31158,0.000513783,1,1
476,0,0, , ,5216,1773,80,77,71,3.314052,3.31235,0.00034423,2,1
477,0,0, , ,5217,1781,83,126,71,3.312659,3.31268,0.000483896,3,1
478,0,0, , ,5221,1778,81,78,71,3.311548,3.31263,0.000683769,4,2
479,36.3531,45.5063,deer,deer,5230,2425,86,79,71,3.312259,3.31263,0.000637569,5,2
480,0,0, , ,5214,1779,82,78,72,3.312288,3.31256,0.000464294,6,2
481,0,0, , ,5211,1767,81,127,73,3.311711,3.31209,0.000129454,1,1
482,0,0, , ,5218,1824,83,77,72,3.312270,3.31202,0.000242405,2,1
483,0,0, , ,5214,1838,83,127,71,3.314058,3.31252,0.000305174,3,1
484,36.3729,45.4112,deer,deer,5234,2484,86,78,73,3.312780,3.31262,0.000285794,4,2
485,0,0, , ,5258,1829,83,128,70,3.313058,3.31278,0.000284469,1,1
486,0,0, , ,5212,1759,84,79,73,3.313501,3.31313,0.00033383,2,1
487,0,0, , ,5214,1765,82,127,73,3.313839,3.31345,0.000407292,3,1
488,0,0, , ,5226,1991,80,77,71,3.314842,3.3136,0.000385093,4,2
489,36.2214,179.953,deer,deer,5241,2428,84,128,73,3.313968,3.31384,0.00042083,1,1
490,0,0, , ,5216,1766,82,78,71,3.313643,3.31396,0.000415913,2,1
491,0,0, , ,5218,1781,79,126,72,3.310149,3.31329,0.000327103,3,1
492,0,0, , ,5216,1763,81,78,72,3.314255,3.31337,0.000275543,4,2
493,0,0, , ,5219,1780,83,78,73,3.314809,3.31336,0.000289688,5,2
494,36.4378,45.5145,deer,deer,5231,2409,84,78,73,3.313458,3.31326,0.000310511,6,2
495,0,0, , ,5216,1784,82,127,71,3.312446,3.31302,0.000288742,1,1
496,0,0, , ,5221,1775,80,79,71,3.312733,3.31354,0.000141664,2,1
497,0,0, , ,5217,1771,81,128,71,3.312023,3.31309,0.00018985,3,1
498,0,0, , ,5213,1773,81,78,73,3.313037,3.31274,0.000208026,4,2
499,36.3042,180.473,deer,deer,5227,2498,85,128,73,3.312279,3.3125,0.000296238,1,1
500,0,0, , ,5216,1832,81,77,71,3.312427,3.3125,0.000391543,2,1
501,0,0, , ,5284,1794,83,128,71,3.313832,3.31272,0.000443583,3,1
502,0,0, , ,5217,1778,82,78,72,3.312311,3.31278,0.000242327,4,2
503,0,0, , ,5212,1769,84,127,71,3.317096,3.31359,0.000135091,1,1
504,36.2726,181.587,airplane,deer,5239,2439,86,79,72,3.315681,3.31427,0.00044886,2,1
505,0,0, , ,5216,1772,84,128,72,3.317004,3.31518,0.000740038,3,1
506,0,0, , ,5216,1785,82,78,71,3.314342,3.31529,0.00104325,4,2
507,0,0, , ,5214,1832,85,128,71,3.318364,3.3165,0.00106665,1,1
508,0,0, , ,5219,1839,82,78,73,3.317831,3.31664,0.00110422,2,1
509,36.2779,179.921,bird,deer,5237,2440,87,128,75,3.313188,3.31615,0.00099176,3,1
510,0,0, , ,5216,1774,81,79,72,3.314594,3.31566,0.000679282,4,2
511,0,0, , ,5215,1777,82,78,71,3.315228,3.31584,0.000568836,5,2
512,0,0, , ,5217,1783,81,128,72,3.316074,3.31538,0.000417288,1,1
513,0,0, , ,5215,1779,80,79,75,3.312004,3.31422,0.000483401,2,1
514,36.3676,180.343,bird,bird,5233,2428,81,127,74,3.311104,3.3138,0.000742626,3,1
515,0,0, , ,5213,1826,87,78,73,3.311204,3.31312,0.000914235,4,2
516,0,0, , ,5219,1836,81,128,72,3.311654,3.31241,0.00112246,1,1
517,0,0, , ,5214,1762,82,78,73,3.314220,3.31204,0.00112647,2,1
518,0,0, , ,5222,1779,82,128,71,3.313071,3.31225,0.000914834,3,1
519,36.3544,45.3947,deer,deer,5232,2437,85,79,73,3.311442,3.31232,0.000727024,4,2
520,0,0, , ,5217,1778,83,78,72,3.311158,3.31231,0.000412177,5,2
521,0,0, , ,5217,1775,82,127,73,3.310170,3.31201,0.000139008,1,1
522,0,0, , ,5221,1778,80,78,73,3.311005,3.31137,0.000149292,2,1
523,0,0, , ,5217,1774,82,129,196,3.311813,3.31112,0.000401371,3,1
524,36.1978,45.1488,deer,deer,5226,2426,84,79,74,3.312282,3.31129,0.000552515,4,2
525,0,0, , ,5217,1779,82,128,73,3.312618,3.31158,0.000513783,1,1
526,0,0, , ,5217,1836,81,78,72,3.314052,3.31235,0.00034423,2,1
527,0,0, , ,5220,1835,85,127,71,3.312659,3.31268,0.000483896,3,1
528,0,0, , ,5220,1830,81,77,73,3.311548,3.31263,0.000683769,4,2
529,36.3359,45.469,deer,deer,5241,2550,85,78,74,3.312259,3.31263,0.000637569,5,2
530,0,0, , ,5218,1847,81,78,72,3.312288,3.31256,0.000464294,6,2
531,0,0, , ,5211,1767,83,128,72,3.311711,3.31209,0.000129454,1,1
532,0,0, , ,5216,1767,81,78,71,3.312270,3.31202,0.000242405,2,1
533,0,0, , ,5224,1781,83,127,71,3.314058,3.31252,0.000305174,3,1
534,36.3531,45.3865,deer,deer,5241,2416,87,78,74,3.312780,3.31262,0.000285794,4,2
535,0,0, , ,5224,1773,81,127,71,3.313058,3.31278,0.000284469,1,1
536,0,0, , ,5221,1779,82,78,70,3.313501,3.31313,0.00033383,2,1
537,0,0, , ,5219,1771,81,127,73,3.313839,3.31345,0.000407292,3,1
538,0,0, , ,5218,1769,82,78,73,3.314842,3.3136,0.000385093,4,2
539,36.2845,180.408,deer,deer,5230,2567,83,128,72,3.313968,3.31384,0.00042083,1,1
540,0,0, , ,5218,1768,79,78,71,3.313643,3.31396,0.000415913,2,1
541,0,0, , ,5216,1763,84,127,73,3.310149,3.31329,0.000327103,3,1
542,0,0, , ,5214,1772,83,78,72,3.314255,3.31337,0.000275543,4,2
543,0,0, , ,5214,1768,83,79,72,3.314809,3.31336,0.000289688,5,2
544,36.4418,45.5208,deer,deer,5226,2428,85,78,75,3.313458,3.31326,0.000310511,6,2
545,0,0, , ,5215,1772,83,127,71,3.312446,3.31302,0.000288742,1,1
546,0,0, , ,5219,1782,81,78,71,3.312733,3.31354,0.000141664,2,1
547,0,0, , ,5214,1825,84,128,72,3.312023,3.31309,0.00018985,3,1
548,0,0, , ,5214,1834,82,78,71,3.313037,3.31274,0.000208026,4,2
549,36.295,180.05,deer,deer,5232,2416,88,127,76,3.312279,3.3125,0.000296238,1,1
550,0,0, , ,5215,1768,82,77,72,3.312427,3.3125,0.000391543,2,1
551,0,0, , ,5220,1782,84,127,72,3.313832,3.31272,0.000443583,3,1
552,0,0, , ,5214,1780,82,77,72,3.312311,3.31278,0.000242327,4,2
553,0,0, , ,5211,1771,84,128,72,3.317096,3.31359,0.000135091,1,1
554,36.3742,182.05,airplane,deer,5229,2498,86,79,72,3.315681,3.31427,0.00044886,2,1
555,0,0, , ,5218,1825,83,129,73,3.317004,3.31518,0.000740038,3,1
556,0,0, , ,5211,1769,81,79,70,3.314342,3.31529,0.00104325,4,2
557,0,0, , ,5215,1780,86,128,72,3.318364,3.3165,0.00106665,1,1
558,0,0, , ,5218,1768,81,78,73,3.317831,3.31664,0.00110422,2,1
559,36.2845,179.953,bird,deer,5237,2428,88,129,74,3.313188,3.31615,0.00099176,3,1
560,0,0, , ,5216,1780,80,78,72,3.314594,3.31566,0.000679282,4,2
561,0,0, , ,5218,1778,83,77,71,3.315228,3.31584,0.000568836,5,2
562,0,0, , ,5216,1780,83,128,71,3.316074,3.31538,0.000417288,1,1
563,0,0, , ,5217,1839,85,77,71,3.312004,3.31422,0.000483401,2,1
564,36.3531,180.05,bird,bird,5236,2489,87,128,74,3.311104,3.3138,0.000742626,3,1
565,0,0, , ,5211,1768,82,78,71,3.311204,3.31312,0.000914235,4,2
566,0,0, , ,5217,1772,80,128,73,3.311654,3.31241,0.00112246,1,1
567,0,0, , ,5214,1766,80,78,73,3.314220,3.31204,0.00112647,2,1
568,0,0, , ,5220,1779,82,127,72,3.313071,3.31225,0.000914834,3,1
569,36.3583,45.3865,deer,deer,5240,2436,85,79,74,3.311442,3.31232,0.000727024,4,2
570,0,0, , ,5218,1778,149,81,86,3.311158,3.31231,0.000412177,5,2
571,0,0, , ,5225,1904,82,127,71,3.310170,3.31201,0.000139008,1,1
572,0,0, , ,5220,1873,79,77,72,3.311005,3.31137,0.000149292,2,1
573,0,0, , ,5213,1767,84,128,70,3.311813,3.31112,0.000401371,3,1
574,36.2384,45.3865,deer,deer,5237,2462,86,78,74,3.312282,3.31129,0.000552515,4,2
575,0,0, , ,5217,1775,84,128,71,3.312618,3.31158,0.000513783,1,1
576,0,0, , ,5212,1766,82,78,71,3.314052,3.31235,0.00034423,2,1
577,0,0, , ,5218,1774,80,127,75,3.312659,3.31268,0.000483896,3,1
578,0,0, , ,5216,1774,82,77,71,3.311548,3.31263,0.000683769,4,2
579,36.361,45.5042,deer,deer,5240,2426,88,78,74,3.312259,3.31263,0.000637569,5,2
580,0,0, , ,5220,1766,82,77,72,3.312288,3.31256,0.000464294,6,2
581,0,0, , ,5217,1775,154,126,72,3.311711,3.31209,0.000129454,1,1
582,0,0, , ,5215,1786,83,78,72,3.312270,3.31202,0.000242405,2,1
583,0,0, , ,5213,1773,84,127,72,3.314058,3.31252,0.000305174,3,1
584,36.2845,45.2837,deer,deer,5228,2426,82,79,74,3.312780,3.31262,0.000285794,4,2
585,0,0, , ,5213,1776,84,127,72,3.313058,3.31278,0.000284469,1,1
586,0,0, , ,5221,1784,83,78,72,3.313501,3.31313,0.00033383,2,1
587,0,0, , ,5213,1829,83,127,72,3.313839,3.31345,0.000407292,3,1
588,0,0, , ,5217,1842,80,77,72,3.314842,3.3136,0.000385093,4,2
589,36.299,180.18,deer,deer,5232,2421,87,128,72,3.313968,3.31384,0.00042083,1,1
590,0,0, , ,5215,1766,78,78,71,3.313643,3.31396,0.000415913,2,1
591,0,0, , ,5214,1763,83,127,70,3.310149,3.31329,0.000327103,3,1
592,0,0, , ,5217,1769,83,79,72,3.314255,3.31337,0.000275543,4,2
593,0,0, , ,5214,1774,84,79,71,3.314809,3.31336,0.000289688,5,2
594,36.4578,45.5353,deer,deer,5228,2426,83,78,71,3.313458,3.31326,0.000310511,6,2
595,0,0, , ,5219,1780,82,127,73,3.312446,3.31302,0.000288742,1,1
596,0,0, , ,5212,1766,83,77,71,3.312733,3.31354,0.000141664,2,1
597,0,0, , ,5216,1775,83,127,72,3.312023,3.31309,0.00018985,3,1
598,0,0, , ,5216,1778,83,77,71,3.313037,3.31274,0.000208026,4,2
599,36.3069,180.31,deer,deer,5228,2496,88,128,74,3.312279,3.3125,0.000296238,1,1
600,0,0, , ,5214,1823,81,78,71,3.312427,3.3125,0.000391543,2,1
601,0,0, , ,5212,1766,79,127,74,3.308943,3.31174,0.000443583,3,1
602,0,0, , ,5222,1781,80,79,71,3.307541,3.31085,0.000495761,4,2
603,0,0, , ,5211,1766,82,128,74,3.308957,3.31003,0.000779042,1,1
604,36.3835,181.884,horse,deer,5236,2416,84,78,73,3.314143,3.3104,0.00107857,2,1
605,0,0, , ,5215,1776,82,128,72,3.313386,3.31059,0.00100861,3,1
606,0,0, , ,5212,1771,81,78,74,3.312830,3.31137,0.000642984,4,2
607,0,0, , ,5216,1829,83,128,71,3.310533,3.31197,0.000502008,1,1
608,0,0, , ,5204,1757,83,78,72,3.313955,3.31297,0.000784541,2,1
609,36.3253,180.245,horse,horse,5229,2426,88,130,74,3.308632,3.31187,0.00105057,3,1
610,0,0, , ,5217,1769,82,78,72,3.308341,3.31086,0.000870134,4,2
611,0,0, , ,5221,1778,83,128,72,3.306380,3.30957,0.000786059,1,1
612,0,0, , ,5213,1765,81,77,72,3.316624,3.31079,0.00128879,2,1
613,0,0, , ,5217,1766,82,127,71,3.312388,3.31047,0.00127728,3,1
614,36.3742,45.4153,horse,horse,5229,2506,86,79,72,3.312105,3.31117,0.000825599,4,2
615,0,0, , ,5217,1834,83,78,71,3.309701,3.31144,0.000612388,5,2
616,0,0, , ,5218,1834,83,128,73,3.311414,3.31245,0.000725431,1,1
617,0,0, , ,5256,1809,82,79,71,3.310288,3.31118,0.000756928,2,1
618,0,0, , ,5210,1762,81,127,73,3.313163,3.31133,0.000714356,3,1
619,36.3003,45.3083,horse,horse,5234,2430,89,79,73,3.311656,3.31124,0.000533693,4,2
620,0,0, , ,5222,1779,82,128,72,3.314744,3.31225,0.000522305,1,1
621,0,0, , ,5217,1766,83,78,73,3.311620,3.31229,0.000607326,2,1
622,0,0, , ,5217,1766,81,129,71,3.314873,3.31321,0.000562095,3,1
623,0,0, , ,5216,1779,84,77,72,3.314882,3.31355,0.000807685,4,2
624,36.2884,180.375,deer,horse,5230,2411,84,129,74,3.314899,3.3142,0.000908107,1,1
625,0,0, , ,5211,1772,84,78,73,3.313997,3.31405,0.000837302,2,1
626,0,0, , ,5219,1832,81,129,72,3.316083,3.31495,0.000764222,3,1
627,0,0, , ,5214,1827,82,78,72,3.310877,3.31415,0.00066349,4,2
628,0,0, , ,5284,1815,81,77,72,3.314116,3.31399,0.000499013,5,2
629,36.3425,45.37,deer,deer,5230,2415,85,78,74,3.315058,3.31403,0.000387304,6,2
630,0,0, , ,5218,1774,81,128,72,3.315196,3.31427,0.000402639,1,1
631,0,0, , ,5216,1765,83,79,72,3.316199,3.31429,0.000389962,2,1
632,0,0, , ,5219,1778,82,128,72,3.316685,3.31545,0.000134418,3,1
633,0,0, , ,5213,1770,83,78,71,3.314636,3.31556,0.000599745,4,2
634,36.3042,180.375,horse,deer,5230,2434,84,129,73,3.313643,3.31527,0.000725347,1,1
635,0,0, , ,5212,1776,82,78,74,3.311742,3.31458,0.000637141,2,1
636,0,0, , ,5217,1779,82,128,71,3.312616,3.31386,0.000561621,3,1
637,0,0, , ,5217,1781,82,79,72,3.313939,3.31332,0.000713167,4,2
638,0,0, , ,5213,1832,83,78,72,3.314887,3.31337,0.00093821,5,2
639,36.3636,180.148,horse,horse,5236,2588,86,128,71,3.305987,3.31183,0.000838671,1,1
640,0,0, , ,5218,1768,81,78,72,3.312356,3.31196,0.0010088,2,1
641,0,0, , ,5216,1775,82,127,75,3.307438,3.31092,0.00091372,3,1
642,0,0, , ,5219,1777,81,77,73,3.308324,3.3098,0.00104873,4,2
643,0,0, , ,5217,1837,82,128,73,3.306502,3.30812,0.00132315,1,1
644,36.3504,181.785,horse,horse,5237,2429,84,78,73,3.306803,3.30828,0.00159904,2,1
645,0,0, , ,5218,1775,81,127,72,3.313540,3.30852,0.00166011,3,1
