setting2-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
299,37,180.18,bird,bird,5550,5231,2544,88,128,74,3.314653,3.30731,0.00114561,3,1
300,0,0, , ,5474,5214,1927,84,77,73,3.303200,3.30697,0.00111927,4,2
301,0,0, , ,5478,5218,1847,82,78,72,3.311690,3.30741,0.000754973,5,2
302,0,0, , ,5536,5225,1855,82,128,72,3.311748,3.30987,0.000498841,1,1
303,0,0, , ,5476,5212,1777,83,78,73,3.308924,3.31004,0.00120207,2,1
304,36.3359,179.953,bird,bird,5557,5239,2489,86,130,73,3.310037,3.30912,0.00150214,3,1
305,0,0, , ,5482,5218,1783,85,77,73,3.308509,3.31018,0.00141297,4,2
306,0,0, , ,5480,5220,1789,83,78,73,3.302747,3.30839,0.00114412,5,2
307,0,0, , ,5479,5214,1783,85,78,74,3.308158,3.30768,0.000752065,6,2
308,0,0, , ,5481,5220,1786,84,77,74,3.303342,3.30656,0.00107107,7,3
309,36.4007,45.4752,bird,bird,5550,5232,2446,86,128,72,3.298341,3.30422,0.00137916,8,3
310,0,0, , ,5474,5216,1795,82,76,72,3.303025,3.30312,0.00221496,9,3
311,0,0, , ,5478,5215,1789,83,79,72,3.308483,3.30427,0.00225248,10,3
312,0,0, , ,5477,5218,1806,83,78,73,3.305921,3.30382,0.00187815,11,4
313,0,0, , ,5245,5221,1808,83,78,73,3.305921,3.30382,0.00187815,11,4
314,37.143,46.6222,bird,bird,5249,5225,2528,83,78,73,3.305921,3.30382,0.00187815,11,4
315,0,0, , ,5244,5219,1805,83,78,73,3.305921,3.30382,0.00187815,11,4
316,0,0, , ,5239,5216,1848,83,78,73,3.305921,3.30382,0.00187815,11,4
317,0,0, , ,5242,5220,1853,83,78,73,3.305921,3.30382,0.00187815,11,4
318,0,0, , ,5480,5220,1936,84,77,72,3.312651,3.30568,0.00129179,12,4
319,37.7858,47.1231,bird,bird,5260,5233,2532,84,77,72,3.312651,3.30568,0.00129179,12,4
320,0,0, , ,5230,5208,1832,84,77,72,3.312651,3.30568,0.00129179,12,4
321,0,0, , ,5258,5233,1961,84,77,72,3.312651,3.30568,0.00129179,12,4
322,0,0, , ,5233,5212,1840,84,77,72,3.312651,3.30568,0.00129179,12,4
323,0,0, , ,5241,5215,1850,84,77,72,3.312651,3.30568,0.00129179,12,4
324,37.6634,46.9021,bird,bird,5589,5271,2513,88,127,75,3.309903,3.308,0.000936518,13,4
325,0,0, , ,5243,5218,1785,88,127,75,3.309903,3.308,0.000936518,13,4
326,0,0, , ,5234,5210,1782,88,127,75,3.309903,3.308,0.000936518,13,4
327,0,0, , ,5243,5220,1885,88,127,75,3.309903,3.308,0.000936518,13,4
328,0,0, , ,5240,5217,1783,88,127,75,3.309903,3.308,0.000936518,13,4
329,38.1345,47.6644,bird,bird,5263,5236,2439,88,127,75,3.309903,3.308,0.000936518,13,4
330,0,0, , ,5475,5218,1800,81,78,73,3.301028,3.3076,0.00192929,14,4
331,0,0, , ,5231,5207,1791,81,78,73,3.301028,3.3076,0.00192929,14,4
332,0,0, , ,5279,5254,1794,81,78,73,3.301028,3.3076,0.00192929,14,4
333,0,0, , ,5243,5217,1795,81,78,73,3.301028,3.3076,0.00192929,14,4
334,37.7501,47.5851,bird,bird,5262,5238,2474,81,78,73,3.301028,3.3076,0.00192929,14,4
335,0,0, , ,5240,5215,1792,81,78,73,3.301028,3.3076,0.00192929,14,4
336,0,0, , ,5474,5214,1792,83,77,71,3.312108,3.30832,0.00189025,15,5
337,0,0, , ,5246,5219,1785,83,77,71,3.312108,3.30832,0.00189025,15,5
338,0,0, , ,5239,5216,1800,83,77,71,3.312108,3.30832,0.00189025,15,5
339,37.8043,47.1431,bird,bird,5253,5227,2443,83,77,71,3.312108,3.30832,0.00189025,15,5
340,0,0, , ,5235,5212,1792,83,77,71,3.312108,3.30832,0.00189025,15,5
341,0,0, , ,5240,5216,1795,83,77,71,3.312108,3.30832,0.00189025,15,5
342,0,0, , ,5239,5217,1800,83,77,71,3.312108,3.30832,0.00189025,15,5
343,0,0, , ,5244,5219,1805,83,77,71,3.312108,3.30832,0.00189025,15,5
344,38.1577,47.6826,bird,bird,5249,5225,2494,83,77,71,3.312108,3.30832,0.00189025,15,5
345,0,0, , ,5253,5227,1802,83,77,71,3.312108,3.30832,0.00189025,15,5
346,0,0, , ,5247,5225,1805,83,77,71,3.312108,3.30832,0.00189025,15,5
347,0,0, , ,5477,5215,1793,84,77,73,3.307153,3.30857,0.00189922,16,5
348,0,0, , ,5234,5211,1789,84,77,73,3.307153,3.30857,0.00189922,16,5
349,37.7829,47.1387,bird,bird,5256,5229,2528,84,77,73,3.307153,3.30857,0.00189922,16,5
350,0,0, , ,5238,5216,1802,84,77,73,3.307153,3.30857,0.00189922,16,5
351,0,0, , ,5244,5220,1851,84,77,73,3.307153,3.30857,0.00189922,16,5
352,0,0, , ,5240,5217,1852,84,77,73,3.307153,3.30857,0.00189922,16,5
353,0,0, , ,5243,5219,1847,84,77,73,3.307153,3.30857,0.00189922,16,5
354,38.1403,47.6622,bird,bird,5254,5231,2634,84,77,73,3.307153,3.30857,0.00189922,16,5
355,0,0, , ,5240,5217,1952,84,77,73,3.307153,3.30857,0.00189922,16,5
356,0,0, , ,5230,5209,1927,84,77,73,3.307153,3.30857,0.00189922,16,5
357,0,0, , ,5243,5218,1834,84,77,73,3.307153,3.30857,0.00189922,16,5
358,0,0, , ,5480,5219,1851,84,77,73,3.308047,3.30765,0.0011491,16,5
359,37.8086,47.1498,bird,bird,5256,5230,2436,84,77,73,3.308047,3.30765,0.0011491,16,5
360,0,0, , ,5242,5220,1794,84,77,73,3.308047,3.30765,0.0011491,16,5
361,0,0, , ,5237,5213,1779,84,77,73,3.308047,3.30765,0.0011491,16,5
362,0,0, , ,5238,5216,1794,84,77,73,3.308047,3.30765,0.0011491,16,5
363,0,0, , ,5236,5211,1780,84,77,73,3.308047,3.30765,0.0011491,16,5
364,38.1607,47.7031,bird,bird,5252,5229,2601,84,77,73,3.308047,3.30765,0.0011491,16,5
365,0,0, , ,5246,5221,1785,84,77,73,3.308047,3.30765,0.0011491,16,5
366,0,0, , ,5242,5219,1792,84,77,73,3.308047,3.30765,0.0011491,16,5
367,0,0, , ,5239,5214,1781,84,77,73,3.308047,3.30765,0.0011491,16,5
368,0,0, , ,5244,5222,1797,84,77,73,3.308047,3.30765,0.0011491,16,5
369,37.7102,47.0102,bird,bird,5547,5227,2454,88,128,74,3.298341,3.30534,0.000421268,16,5
370,0,0, , ,5237,5215,1795,88,128,74,3.298341,3.30534,0.000421268,16,5
371,0,0, , ,5235,5211,1793,88,128,74,3.298341,3.30534,0.000421268,16,5
372,0,0, , ,5239,5215,1798,88,128,74,3.298341,3.30534,0.000421268,16,5
373,0,0, , ,5229,5206,1885,88,128,74,3.298341,3.30534,0.000421268,16,5
374,38.1956,47.7464,bird,bird,5241,5220,2607,88,128,74,3.298341,3.30534,0.000421268,16,5
375,0,0, , ,5230,5207,1898,88,128,74,3.298341,3.30534,0.000421268,16,5
376,0,0, , ,5231,5208,1888,88,128,74,3.298341,3.30534,0.000421268,16,5
377,0,0, , ,5240,5214,1785,88,128,74,3.298341,3.30534,0.000421268,16,5
378,0,0, , ,5238,5215,1790,88,128,74,3.298341,3.30534,0.000421268,16,5
379,38.184,47.7122,bird,bird,5250,5223,2460,88,128,74,3.298341,3.30534,0.000421268,16,5
380,0,0, , ,5467,5207,1788,81,77,75,3.302178,3.30557,0.00127805,16,5
381,0,0, , ,5238,5213,1792,81,77,75,3.302178,3.30557,0.00127805,16,5
382,0,0, , ,5241,5217,1800,81,77,75,3.302178,3.30557,0.00127805,16,5
383,0,0, , ,5239,5215,1788,81,77,75,3.302178,3.30557,0.00127805,16,5
384,37.8286,47.6917,bird,bird,5250,5227,2479,81,77,75,3.302178,3.30557,0.00127805,16,5
385,0,0, , ,5237,5213,1784,81,77,75,3.302178,3.30557,0.00127805,16,5
386,0,0, , ,5232,5209,1785,81,77,75,3.302178,3.30557,0.00127805,16,5
387,0,0, , ,5241,5215,1790,81,77,75,3.302178,3.30557,0.00127805,16,5
388,0,0, , ,5236,5213,1796,81,77,75,3.302178,3.30557,0.00127805,16,5
389,38.1694,47.7054,bird,bird,5253,5227,2459,81,77,75,3.302178,3.30557,0.00127805,16,5
390,0,0, , ,5238,5215,1802,81,77,75,3.302178,3.30557,0.00127805,16,5
391,0,0, , ,5469,5212,1890,82,76,72,3.312108,3.30557,0.00153439,16,5
392,0,0, , ,5232,5212,1902,82,76,72,3.312108,3.30557,0.00153439,16,5
393,0,0, , ,5232,5209,1891,82,76,72,3.312108,3.30557,0.00153439,16,5
394,37.8415,47.1965,bird,bird,5255,5230,2553,82,76,72,3.312108,3.30557,0.00153439,16,5
395,0,0, , ,5248,5223,1865,82,76,72,3.312108,3.30557,0.00153439,16,5
396,0,0, , ,5233,5212,1851,82,76,72,3.312108,3.30557,0.00153439,16,5
397,0,0, , ,5238,5213,1787,82,76,72,3.312108,3.30557,0.00153439,16,5
398,0,0, , ,5232,5211,1785,82,76,72,3.312108,3.30557,0.00153439,16,5
399,38.1548,47.7076,bird,bird,5258,5231,2632,82,76,72,3.312108,3.30557,0.00153439,16,5
400,0,0, , ,5236,5214,1793,82,76,72,3.312108,3.30557,0.00153439,16,5
401,0,0, , ,5244,5218,1793,82,76,72,3.312108,3.30557,0.00153439,16,5
402,0,0, , ,5479,5219,1794,83,77,73,3.299483,3.30403,0.00147411,16,5
403,0,0, , ,5247,5222,1796,83,77,73,3.299483,3.30403,0.00147411,16,5
404,37.8015,47.1298,bird,bird,5248,5225,2484,83,77,73,3.299483,3.30403,0.00147411,16,5
405,0,0, , ,5245,5221,1782,83,77,73,3.299483,3.30403,0.00147411,16,5
406,0,0, , ,5238,5215,1769,83,77,73,3.299483,3.30403,0.00147411,16,5
407,0,0, , ,5242,5218,1773,83,77,73,3.299483,3.30403,0.00147411,16,5
408,0,0, , ,5234,5211,1771,83,77,73,3.299483,3.30403,0.00147411,16,5
409,38.1388,47.6758,bird,bird,5261,5235,2436,83,77,73,3.299483,3.30403,0.00147411,16,5
410,0,0, , ,5231,5209,1769,83,77,73,3.299483,3.30403,0.00147411,16,5
411,0,0, , ,5236,5211,1841,83,77,73,3.299483,3.30403,0.00147411,16,5
412,0,0, , ,5234,5212,1841,83,77,73,3.299483,3.30403,0.00147411,16,5
413,0,0, , ,5476,5212,1842,85,79,72,3.317096,3.30584,0.00129635,16,5
414,37.8458,47.1876,bird,bird,5246,5222,2541,85,79,72,3.317096,3.30584,0.00129635,16,5
415,0,0, , ,5238,5213,1772,85,79,72,3.317096,3.30584,0.00129635,16,5
416,0,0, , ,5228,5206,1770,85,79,72,3.317096,3.30584,0.00129635,16,5
417,0,0, , ,5249,5222,1782,85,79,72,3.317096,3.30584,0.00129635,16,5
418,0,0, , ,5234,5213,1861,85,79,72,3.317096,3.30584,0.00129635,16,5
419,38.1519,47.6804,bird,bird,5262,5234,2425,85,79,72,3.317096,3.30584,0.00129635,16,5
420,0,0, , ,5235,5213,1774,85,79,72,3.317096,3.30584,0.00129635,16,5
421,0,0, , ,5234,5210,1764,85,79,72,3.317096,3.30584,0.00129635,16,5
422,0,0, , ,5232,5210,1831,85,79,72,3.317096,3.30584,0.00129635,16,5
423,0,0, , ,5236,5211,1778,85,79,72,3.317096,3.30584,0.00129635,16,5
424,37.7758,47.0876,bird,bird,5535,5221,2467,84,128,72,3.311104,3.30839,0.000714,16,5
425,0,0, , ,5243,5218,1785,84,128,72,3.311104,3.30839,0.000714,16,5
426,0,0, , ,5235,5214,1769,84,128,72,3.311104,3.30839,0.000714,16,5
427,0,0, , ,5245,5220,1775,84,128,72,3.311104,3.30839,0.000714,16,5
428,0,0, , ,5242,5220,1777,84,128,72,3.311104,3.30839,0.000714,16,5
429,38.1316,47.6599,bird,bird,5260,5233,2422,84,128,72,3.311104,3.30839,0.000714,16,5
430,0,0, , ,5238,5217,1836,84,128,72,3.311104,3.30839,0.000714,16,5
431,0,0, , ,5235,5212,1778,84,128,72,3.311104,3.30839,0.000714,16,5
432,0,0, , ,5231,5208,1778,84,128,72,3.311104,3.30839,0.000714,16,5
433,0,0, , ,5239,5213,1789,84,128,72,3.311104,3.30839,0.000714,16,5
434,38.1709,47.7099,bird,bird,5255,5230,2457,84,128,72,3.311104,3.30839,0.000714,16,5
435,0,0, , ,5531,5219,1778,85,128,72,3.312618,3.31048,0.001576,1,1
436,0,0, , ,5472,5212,1765,84,77,73,3.313501,3.31076,0.00255844,2,1
437,0,0, , ,5528,5216,1765,84,128,74,3.313839,3.31363,0.00292806,3,1
438,0,0, , ,5475,5214,1832,83,77,73,3.314842,3.31318,0.00290323,4,2
439,36.361,45.5145,deer,bird,5496,5228,2517,86,78,73,3.313968,3.31375,0.0021436,5,2
440,0,0, , ,5475,5214,1791,84,78,71,3.313643,3.31396,0.00160622,6,2
441,0,0, , ,5476,5211,1834,84,78,74,3.310149,3.31329,0.00131514,7,3
442,0,0, , ,5520,5210,1771,84,127,73,3.314255,3.31337,0.000323733,8,3
443,0,0, , ,5478,5213,1772,82,78,75,3.314809,3.31336,0.000330705,9,3
444,36.4285,45.5042,deer,deer,5502,5236,2457,84,78,74,3.313458,3.31326,0.000292921,10,3
445,0,0, , ,5484,5219,1770,84,78,73,3.312446,3.31302,0.000288742,11,4
446,0,0, , ,5236,5213,1760,84,78,73,3.312446,3.31302,0.000288742,11,4
447,0,0, , ,5242,5216,1767,84,78,73,3.312446,3.31302,0.000288742,11,4
448,0,0, , ,5243,5220,1841,84,78,73,3.312446,3.31302,0.000288742,11,4
449,37.8015,47.6872,deer,deer,5249,5223,2433,84,78,73,3.312446,3.31302,0.000288742,11,4
450,0,0, , ,5232,5210,1775,84,78,73,3.312446,3.31302,0.000288742,11,4
451,0,0, , ,5481,5218,1788,82,78,74,3.312733,3.31354,0.000141664,12,4
452,0,0, , ,5235,5213,1774,82,78,74,3.312733,3.31354,0.000141664,12,4
453,0,0, , ,5244,5219,1781,82,78,74,3.312733,3.31354,0.000141664,12,4
454,37.8229,47.1542,deer,deer,5247,5223,2564,82,78,74,3.312733,3.31354,0.000141664,12,4
455,0,0, , ,5236,5213,1859,82,78,74,3.312733,3.31354,0.000141664,12,4
456,0,0, , ,5229,5208,1867,82,78,74,3.312733,3.31354,0.000141664,12,4
457,0,0, , ,5522,5217,1938,79,125,73,3.312311,3.31315,0.00018985,1,1
458,0,0, , ,5467,5212,1917,80,77,71,3.317831,3.31376,0.000198082,2,1
459,37.0535,180.701,bird,deer,5534,5221,2652,83,125,74,3.313188,3.3137,0.000297781,3,1
460,0,0, , ,5483,5221,1833,84,77,73,3.314594,3.31413,0.000329902,4,2
461,0,0, , ,5482,5217,1845,84,78,74,3.315228,3.31463,0.000355818,5,2
462,0,0, , ,5481,5222,1791,83,77,72,3.316074,3.31538,0.000548799,6,2
463,0,0, , ,5488,5226,1798,82,78,72,3.312004,3.31422,0.000700478,7,3
464,36.3954,45.469,bird,bird,5542,5225,2471,88,129,73,3.311104,3.3138,0.000634737,8,3
465,0,0, , ,5480,5216,1788,84,78,72,3.311204,3.31312,0.000607996,9,3
466,0,0, , ,5474,5212,1773,83,78,73,3.311654,3.31241,0.000851463,10,3
467,0,0, , ,5484,5221,1777,82,78,73,3.314220,3.31204,0.00112647,11,4
468,0,0, , ,5239,5217,1771,82,78,73,3.314220,3.31204,0.00112647,11,4
469,37.1168,46.594,deer,bird,5265,5237,2440,82,78,73,3.314220,3.31204,0.00112647,11,4
470,0,0, , ,5241,5219,1837,82,78,73,3.314220,3.31204,0.00112647,11,4
471,0,0, , ,5244,5219,1844,82,78,73,3.314220,3.31204,0.00112647,11,4
472,0,0, , ,5241,5218,1791,82,78,73,3.314220,3.31204,0.00112647,11,4
473,0,0, , ,5476,5213,1776,84,77,71,3.313071,3.31225,0.000914834,12,4
474,37.7858,47.1165,deer,bird,5263,5236,2468,84,77,71,3.313071,3.31225,0.000914834,12,4
475,0,0, , ,5241,5217,1764,84,77,71,3.313071,3.31225,0.000914834,12,4
476,0,0, , ,5244,5221,1777,84,77,71,3.313071,3.31225,0.000914834,12,4
477,0,0, , ,5236,5210,1766,84,77,71,3.313071,3.31225,0.000914834,12,4
478,0,0, , ,5229,5207,1773,84,77,71,3.313071,3.31225,0.000914834,12,4
479,37.7401,47.0455,deer,deer,5547,5224,2431,88,128,74,3.312282,3.31249,0.000727024,13,4
480,0,0, , ,5238,5215,1776,88,128,74,3.312282,3.31249,0.000727024,13,4
481,0,0, , ,5242,5218,1769,88,128,74,3.312282,3.31249,0.000727024,13,4
482,0,0, , ,5238,5217,1787,88,128,74,3.312282,3.31249,0.000727024,13,4
483,0,0, , ,5244,5220,1780,88,128,74,3.312282,3.31249,0.000727024,13,4
484,38.1505,47.6781,deer,deer,5250,5225,2450,88,128,74,3.312282,3.31249,0.000727024,13,4
485,0,0, , ,5479,5216,1833,82,78,74,3.312288,3.3127,0.000407875,14,4
486,0,0, , ,5232,5210,1767,82,78,74,3.312288,3.3127,0.000407875,14,4
487,0,0, , ,5248,5223,1790,82,78,74,3.312288,3.3127,0.000407875,14,4
488,0,0, , ,5240,5217,1768,82,78,74,3.312288,3.3127,0.000407875,14,4
489,37.7943,47.6644,deer,deer,5260,5233,2421,82,78,74,3.312288,3.3127,0.000407875,14,4
490,0,0, , ,5238,5215,1768,82,78,74,3.312288,3.3127,0.000407875,14,4
491,0,0, , ,5485,5223,1834,82,78,73,3.313501,3.31307,0.000250261,15,5
492,0,0, , ,5243,5220,1790,82,78,73,3.313501,3.31307,0.000250261,15,5
493,0,0, , ,5303,5256,2083,82,78,73,3.313501,3.31307,0.000250261,15,5
494,37.6875,46.9572,deer,deer,5265,5240,2524,82,78,73,3.313501,3.31307,0.000250261,15,5
495,0,0, , ,5248,5222,1767,82,78,73,3.313501,3.31307,0.000250261,15,5
496,0,0, , ,5234,5213,1764,82,78,73,3.313501,3.31307,0.000250261,15,5
497,0,0, , ,5234,5211,1762,82,78,73,3.313501,3.31307,0.000250261,15,5
498,0,0, , ,5234,5211,1824,82,78,73,3.313501,3.31307,0.000250261,15,5
499,38.1679,47.7281,deer,deer,5250,5225,2608,82,78,73,3.313501,3.31307,0.000250261,15,5
500,0,0, , ,5235,5215,1881,82,78,73,3.313501,3.31307,0.000250261,15,5
501,0,0, , ,5243,5220,1780,82,78,73,3.313501,3.31307,0.000250261,15,5
502,0,0, , ,5469,5207,1770,84,78,73,3.314255,3.31308,0.000401521,16,5
503,0,0, , ,5244,5220,1782,84,78,73,3.314255,3.31308,0.000401521,16,5
504,37.8129,47.1453,deer,deer,5255,5231,2460,84,78,73,3.314255,3.31308,0.000401521,16,5
505,0,0, , ,5236,5211,1773,84,78,73,3.314255,3.31308,0.000401521,16,5
506,0,0, , ,5240,5218,1774,84,78,73,3.314255,3.31308,0.000401521,16,5
507,0,0, , ,5241,5218,1771,84,78,73,3.314255,3.31308,0.000401521,16,5
508,0,0, , ,5237,5216,1781,84,78,73,3.314255,3.31308,0.000401521,16,5
509,38.1505,47.6735,deer,deer,5258,5231,2437,84,78,73,3.314255,3.31308,0.000401521,16,5
510,0,0, , ,5234,5215,1782,84,78,73,3.314255,3.31308,0.000401521,16,5
511,0,0, , ,5237,5213,1766,84,78,73,3.314255,3.31308,0.000401521,16,5
512,0,0, , ,5234,5213,1776,84,78,73,3.314255,3.31308,0.000401521,16,5
513,0,0, , ,5484,5222,1842,83,78,73,3.317096,3.31388,0.000363518,16,5
514,37.8201,47.1542,bird,deer,5252,5228,2466,83,78,73,3.317096,3.31388,0.000363518,16,5
515,0,0, , ,5244,5221,1792,83,78,73,3.317096,3.31388,0.000363518,16,5
516,0,0, , ,5237,5215,1761,83,78,73,3.317096,3.31388,0.000363518,16,5
517,0,0, , ,5241,5219,1867,83,78,73,3.317096,3.31388,0.000363518,16,5
518,0,0, , ,5226,5205,1866,83,78,73,3.317096,3.31388,0.000363518,16,5
519,38.1752,47.7304,bird,deer,5247,5222,2634,83,78,73,3.317096,3.31388,0.000363518,16,5
520,0,0, , ,5231,5210,1883,83,78,73,3.317096,3.31388,0.000363518,16,5
521,0,0, , ,5232,5211,1887,83,78,73,3.317096,3.31388,0.000363518,16,5
522,0,0, , ,5237,5216,1780,83,78,73,3.317096,3.31388,0.000363518,16,5
523,0,0, , ,5237,5213,1770,83,78,73,3.317096,3.31388,0.000363518,16,5
524,37.7586,47.0522,bird,deer,5547,5230,2454,86,128,75,3.311104,3.31365,0.000532812,16,5
525,0,0, , ,5243,5220,1840,86,128,75,3.311104,3.31365,0.000532812,16,5
526,0,0, , ,5238,5216,1789,86,128,75,3.311104,3.31365,0.000532812,16,5
527,0,0, , ,5245,5222,1792,86,128,75,3.311104,3.31365,0.000532812,16,5
528,0,0, , ,5236,5214,1786,86,128,75,3.311104,3.31365,0.000532812,16,5
529,38.1388,47.6713,bird,deer,5258,5232,2431,86,128,75,3.311104,3.31365,0.000532812,16,5
530,0,0, , ,5236,5216,1780,86,128,75,3.311104,3.31365,0.000532812,16,5
531,0,0, , ,5238,5215,1772,86,128,75,3.311104,3.31365,0.000532812,16,5
532,0,0, , ,5232,5210,1830,86,128,75,3.311104,3.31365,0.000532812,16,5
533,0,0, , ,5236,5213,1775,86,128,75,3.311104,3.31365,0.000532812,16,5
534,38.1752,47.7122,bird,deer,5253,5230,2455,86,128,75,3.311104,3.31365,0.000532812,16,5
535,0,0, , ,5490,5227,1782,82,78,72,3.312618,3.31371,0.000478899,16,5
536,0,0, , ,5236,5214,1764,82,78,72,3.312618,3.31371,0.000478899,16,5
537,0,0, , ,5244,5221,1778,82,78,72,3.312618,3.31371,0.000478899,16,5
538,0,0, , ,5235,5214,1766,82,78,72,3.312618,3.31371,0.000478899,16,5
539,37.7815,47.669,deer,deer,5263,5238,2432,82,78,72,3.312618,3.31371,0.000478899,16,5
540,0,0, , ,5240,5218,1841,82,78,72,3.312618,3.31371,0.000478899,16,5
541,0,0, , ,5249,5225,1786,82,78,72,3.312618,3.31371,0.000478899,16,5
542,0,0, , ,5233,5212,1786,82,78,72,3.312618,3.31371,0.000478899,16,5
543,0,0, , ,5239,5216,1770,82,78,72,3.312618,3.31371,0.000478899,16,5
544,38.1461,47.6758,deer,deer,5254,5233,2458,82,78,72,3.312618,3.31371,0.000478899,16,5
545,0,0, , ,5238,5214,1752,82,78,72,3.312618,3.31371,0.000478899,16,5
546,0,0, , ,5475,5214,1826,83,77,74,3.313501,3.31371,0.000378674,16,5
547,0,0, , ,5240,5216,1844,83,77,74,3.313501,3.31371,0.000378674,16,5
548,0,0, , ,5238,5216,1774,83,77,74,3.313501,3.31371,0.000378674,16,5
549,37.8115,47.1498,deer,deer,5256,5229,2439,83,77,74,3.313501,3.31371,0.000378674,16,5
550,0,0, , ,5237,5214,1778,83,77,74,3.313501,3.31371,0.000378674,16,5
551,0,0, , ,5245,5221,1779,83,77,74,3.313501,3.31371,0.000378674,16,5
552,0,0, , ,5237,5214,1769,83,77,74,3.313501,3.31371,0.000378674,16,5
553,0,0, , ,5246,5222,1782,83,77,74,3.313501,3.31371,0.000378674,16,5
554,38.1388,47.6576,deer,deer,5255,5231,2459,83,77,74,3.313501,3.31371,0.000378674,16,5
555,0,0, , ,5239,5214,1757,83,77,74,3.313501,3.31371,0.000378674,16,5
556,0,0, , ,5232,5210,1768,83,77,74,3.313501,3.31371,0.000378674,16,5
557,0,0, , ,5487,5221,1778,84,77,74,3.312023,3.31327,0.000308297,16,5
558,0,0, , ,5238,5216,1775,84,77,74,3.312023,3.31327,0.000308297,16,5
559,37.8086,47.1476,deer,deer,5253,5226,2432,84,77,74,3.312023,3.31327,0.000308297,16,5
560,0,0, , ,5234,5212,1821,84,77,74,3.312023,3.31327,0.000308297,16,5
561,0,0, , ,5246,5221,1833,84,77,74,3.312023,3.31327,0.000308297,16,5
562,0,0, , ,5236,5216,1876,84,77,74,3.312023,3.31327,0.000308297,16,5
563,0,0, , ,5231,5207,1870,84,77,74,3.312023,3.31327,0.000308297,16,5
564,38.0952,47.5828,deer,deer,5303,5280,2590,84,77,74,3.312023,3.31327,0.000308297,16,5
565,0,0, , ,5240,5215,1770,84,77,74,3.312023,3.31327,0.000308297,16,5
566,0,0, , ,5236,5214,1774,84,77,74,3.312023,3.31327,0.000308297,16,5
567,0,0, , ,5242,5217,1771,84,77,74,3.312023,3.31327,0.000308297,16,5
568,0,0, , ,5477,5217,1834,83,77,73,3.317831,3.31342,0.000228497,16,5
569,37.8058,47.1453,deer,deer,5256,5229,2504,83,77,73,3.317831,3.31342,0.000228497,16,5
570,0,0, , ,5240,5216,1786,83,77,73,3.317831,3.31342,0.000228497,16,5
571,0,0, , ,5254,5227,1791,83,77,73,3.317831,3.31342,0.000228497,16,5
572,0,0, , ,5241,5219,1767,83,77,73,3.317831,3.31342,0.000228497,16,5
573,0,0, , ,5239,5215,1767,83,77,73,3.317831,3.31342,0.000228497,16,5
574,38.1272,47.6463,deer,deer,5254,5231,2464,83,77,73,3.317831,3.31342,0.000228497,16,5
575,0,0, , ,5249,5224,1855,83,77,73,3.317831,3.31342,0.000228497,16,5
576,0,0, , ,5242,5220,1789,83,77,73,3.317831,3.31342,0.000228497,16,5
577,0,0, , ,5245,5220,1789,83,77,73,3.317831,3.31342,0.000228497,16,5
578,0,0, , ,5235,5211,1771,83,77,73,3.317831,3.31342,0.000228497,16,5
579,37.6832,46.9748,deer,deer,5566,5241,2433,89,128,75,3.311442,3.31348,0.000200866,16,5
580,0,0, , ,5236,5214,1865,89,128,75,3.311442,3.31348,0.000200866,16,5
581,0,0, , ,5292,5269,1938,89,128,75,3.311442,3.31348,0.000200866,16,5
582,0,0, , ,5227,5206,1922,89,128,75,3.311442,3.31348,0.000200866,16,5
583,0,0, , ,5236,5211,1865,89,128,75,3.311442,3.31348,0.000200866,16,5
584,38.1141,47.6168,deer,deer,5246,5222,2580,89,128,75,3.311442,3.31348,0.000200866,16,5
585,0,0, , ,5245,5220,1774,89,128,75,3.311442,3.31348,0.000200866,16,5
586,0,0, , ,5234,5211,1766,89,128,75,3.311442,3.31348,0.000200866,16,5
587,0,0, , ,5244,5220,1774,89,128,75,3.311442,3.31348,0.000200866,16,5
588,0,0, , ,5242,5220,1838,89,128,75,3.311442,3.31348,0.000200866,16,5
589,38.1374,47.6735,deer,deer,5256,5229,2510,89,128,75,3.311442,3.31348,0.000200866,16,5
590,0,0, , ,5476,5218,1788,82,77,74,3.312288,3.31342,0.000194562,16,5
591,0,0, , ,5242,5217,1794,82,77,74,3.312288,3.31342,0.000194562,16,5
592,0,0, , ,5236,5213,1772,82,77,74,3.312288,3.31342,0.000194562,16,5
593,0,0, , ,5245,5220,1776,82,77,74,3.312288,3.31342,0.000194562,16,5
594,37.81,47.6826,deer,deer,5249,5226,2473,82,77,74,3.312288,3.31342,0.000194562,16,5
595,0,0, , ,5233,5210,1835,82,77,74,3.312288,3.31342,0.000194562,16,5
596,0,0, , ,5229,5207,1766,82,77,74,3.312288,3.31342,0.000194562,16,5
597,0,0, , ,5238,5214,1770,82,77,74,3.312288,3.31342,0.000194562,16,5
598,0,0, , ,5388,5363,1786,82,77,74,3.312288,3.31342,0.000194562,16,5
599,37.9406,47.3395,deer,deer,5269,5241,2440,82,77,74,3.312288,3.31342,0.000194562,16,5
600,0,0, , ,5241,5220,1771,82,77,74,3.312288,3.31342,0.000194562,16,5
601,0,0, , ,5529,5217,1774,83,127,71,3.310149,3.31275,0.000162744,1,1
