setting5-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
300,0,0, , ,5489,5223,1804,80,79,78,3.306941,3.30343,0.00154228,5,2
301,0,0, , ,5472,5211,1843,83,77,74,3.311143,3.30584,0.00141584,6,2
302,0,0, , ,5529,5216,1837,85,127,74,3.312858,3.30889,0.00132872,1,1
303,0,0, , ,5478,5219,1911,81,78,74,3.309904,3.30895,0.00196718,2,1
304,36.3451,180.31,bird,bird,5546,5227,2556,88,128,73,3.312372,3.31064,0.00235874,3,1
305,0,0, , ,5476,5215,1788,84,78,74,3.307703,3.3108,0.00288401,4,2
306,0,0, , ,5484,5218,1804,85,78,74,3.313611,3.31129,0.00199677,5,2
307,0,0, , ,5483,5220,1803,84,78,73,3.315493,3.31182,0.0011156,6,2
308,0,0, , ,5484,5219,1807,86,79,74,3.316385,3.31311,0.00108085,7,3
309,36.3927,45.4504,frog,bird,5551,5234,2737,86,128,74,3.315504,3.31374,0.000996131,8,3
310,0,0, , ,5480,5218,1799,83,78,74,3.315557,3.31531,0.00123868,9,3
311,0,0, , ,5477,5216,1797,83,77,74,3.317418,3.31607,0.00159747,10,3
312,0,0, , ,5481,5220,1803,83,77,74,3.314855,3.31594,0.00170518,11,4
313,0,0, , ,5240,5218,1805,83,77,74,3.314855,3.31594,0.00170518,11,4
314,37.1333,46.62,bird,bird,5252,5228,2517,83,77,74,3.314855,3.31594,0.00170518,11,4
315,0,0, , ,5235,5212,1789,83,77,74,3.314855,3.31594,0.00170518,11,4
316,0,0, , ,5237,5215,1786,83,77,74,3.314855,3.31594,0.00170518,11,4
317,0,0, , ,5238,5215,1786,83,77,74,3.314855,3.31594,0.00170518,11,4
318,0,0, , ,5477,5215,1796,83,77,74,3.314129,3.31549,0.00133717,12,4
319,37.8172,47.152,bird,bird,5256,5231,2441,83,77,74,3.314129,3.31549,0.00133717,12,4
320,0,0, , ,5237,5216,1794,83,77,74,3.314129,3.31549,0.00133717,12,4
321,0,0, , ,5235,5213,1788,83,77,74,3.314129,3.31549,0.00133717,12,4
322,0,0, , ,5235,5212,1790,83,77,74,3.314129,3.31549,0.00133717,12,4
323,0,0, , ,5266,5215,1781,83,77,74,3.314129,3.31549,0.00133717,12,4
324,37.7088,46.9881,bird,bird,5546,5229,2498,87,129,73,3.316150,3.31562,0.000933121,13,4
325,0,0, , ,5234,5213,1791,87,129,73,3.316150,3.31562,0.000933121,13,4
326,0,0, , ,5337,5311,1780,87,129,73,3.316150,3.31562,0.000933121,13,4
327,0,0, , ,5239,5217,1790,87,129,73,3.316150,3.31562,0.000933121,13,4
328,0,0, , ,5234,5213,1788,87,129,73,3.316150,3.31562,0.000933121,13,4
329,38.03,47.4811,bird,bird,5251,5228,2456,87,129,73,3.316150,3.31562,0.000933121,13,4
330,0,0, , ,5469,5210,1785,80,78,73,3.318233,3.31616,0.000315415,14,4
331,0,0, , ,5239,5217,1795,80,78,73,3.318233,3.31616,0.000315415,14,4
332,0,0, , ,5235,5212,1784,80,78,73,3.318233,3.31616,0.000315415,14,4
333,0,0, , ,5236,5215,1857,80,78,73,3.318233,3.31616,0.000315415,14,4
334,37.8415,47.7168,bird,bird,5247,5225,2544,80,78,73,3.318233,3.31616,0.000315415,14,4
335,0,0, , ,5246,5223,1805,80,78,73,3.318233,3.31616,0.000315415,14,4
336,0,0, , ,5534,5224,1811,82,128,73,3.314181,3.31551,0.000287907,1,1
337,0,0, , ,5473,5216,1801,82,78,72,3.297970,3.31213,0.000293074,2,1
338,0,0, , ,5528,5219,1803,82,128,74,3.299481,3.3092,0.00161618,3,1
339,36.6609,45.3906,bird,bird,5496,5231,2529,85,79,74,3.298722,3.30572,0.00298663,4,2
340,0,0, , ,5469,5210,1784,83,77,73,3.298250,3.30172,0.00437547,5,2
341,0,0, , ,5471,5211,1782,84,78,73,3.299393,3.29876,0.00538254,6,2
342,0,0, , ,5474,5213,1839,83,78,74,3.297731,3.29872,0.00541799,7,3
343,0,0, , ,5523,5213,1828,84,128,72,3.297927,3.2984,0.00457314,8,3
344,36.4564,45.5353,bird,bird,5493,5229,2644,87,78,71,3.298199,3.2983,0.00312933,9,3
345,0,0, , ,5475,5216,1838,83,79,72,3.298048,3.29826,0.00143363,10,3
346,0,0, , ,5480,5219,1856,83,78,73,3.300822,3.29855,0.000235498,11,4
347,0,0, , ,5243,5220,1845,83,78,73,3.300822,3.29855,0.000235498,11,4
348,0,0, , ,5240,5219,1855,83,78,73,3.300822,3.29855,0.000235498,11,4
349,37.4686,47.1387,bird,bird,5251,5227,2533,83,78,73,3.300822,3.29855,0.000235498,11,4
350,0,0, , ,5242,5220,1857,83,78,73,3.300822,3.29855,0.000235498,11,4
351,0,0, , ,5237,5216,1840,83,78,73,3.300822,3.29855,0.000235498,11,4
352,0,0, , ,5479,5218,1803,83,78,74,3.297579,3.29851,0.000187207,12,4
353,0,0, , ,5243,5220,1804,83,78,74,3.297579,3.29851,0.000187207,12,4
354,37.8086,47.1542,bird,bird,5248,5227,2611,83,78,74,3.297579,3.29851,0.000187207,12,4
355,0,0, , ,5234,5213,1894,83,78,74,3.297579,3.29851,0.000187207,12,4
356,0,0, , ,5234,5213,1909,83,78,74,3.297579,3.29851,0.000187207,12,4
357,0,0, , ,5239,5217,1785,83,78,74,3.297579,3.29851,0.000187207,12,4
358,0,0, , ,5524,5212,1785,84,127,73,3.309904,3.30091,0.000126457,1,1
359,37.4125,181.884,frog,bird,5498,5230,2458,86,78,74,3.315504,3.30437,0.00112747,2,1
360,0,0, , ,5523,5212,1779,82,129,72,3.315557,3.30787,0.00260833,3,1
361,0,0, , ,5474,5214,1793,82,78,74,3.317418,3.31119,0.00404271,4,2
362,0,0, , ,5481,5220,1789,83,77,73,3.314855,3.31465,0.00512014,5,2
363,0,0, , ,5484,5221,1793,83,77,74,3.314129,3.31549,0.00542286,6,2
364,36.4113,45.5768,bird,bird,5502,5233,2493,87,78,74,3.308681,3.31413,0.00465939,7,3
365,0,0, , ,5529,5219,1792,82,126,74,3.317430,3.3145,0.00313041,8,3
366,0,0, , ,5478,5214,1793,86,77,72,3.314760,3.31397,0.0016431,9,3
367,0,0, , ,5476,5216,1788,84,77,73,3.313337,3.31367,0.000594493,10,3
368,0,0, , ,5478,5215,1790,86,78,73,3.313090,3.31346,0.000704986,11,4
369,36.7498,46.1212,bird,bird,5250,5226,2457,86,78,73,3.313090,3.31346,0.000704986,11,4
370,0,0, , ,5231,5209,1785,86,78,73,3.313090,3.31346,0.000704986,11,4
371,0,0, , ,5240,5217,1790,86,78,73,3.313090,3.31346,0.000704986,11,4
372,0,0, , ,5240,5216,1779,86,78,73,3.313090,3.31346,0.000704986,11,4
373,0,0, , ,5237,5214,1793,86,78,73,3.313090,3.31346,0.000704986,11,4
374,37.7501,180.44,bird,bird,5542,5224,2488,89,127,73,3.316150,3.31495,0.000405535,1,1
375,0,0, , ,5484,5220,1795,85,78,74,3.318233,3.31511,0.000613139,2,1
376,0,0, , ,5531,5218,1793,84,128,75,3.309812,3.31412,0.00075529,3,1
377,0,0, , ,5483,5217,1800,85,79,76,3.302521,3.31196,0.000745033,4,2
378,0,0, , ,5528,5213,1788,84,127,75,3.298639,3.30907,0.00128294,1,1
379,36.3438,182.183,bird,bird,5489,5224,2451,86,77,73,3.298162,3.30547,0.00255221,2,1
380,0,0, , ,5529,5216,1783,84,128,73,3.307595,3.30335,0.00392947,3,1
381,0,0, , ,5486,5224,1795,83,77,74,3.314181,3.30422,0.00445056,4,2
382,0,0, , ,5472,5213,1782,82,77,73,3.309305,3.30558,0.00361057,5,2
383,0,0, , ,5481,5219,1805,83,78,74,3.306772,3.3072,0.00218126,6,2
384,36.4073,45.583,bird,bird,5499,5234,2499,85,78,75,3.300305,3.30763,0.00146811,7,3
385,0,0, , ,5529,5216,1790,83,129,75,3.309375,3.30799,0.00184961,8,3
386,0,0, , ,5481,5220,1798,84,77,74,3.299094,3.30497,0.00158415,9,3
387,0,0, , ,5477,5217,1792,84,76,74,3.297970,3.3027,0.00132573,10,3
388,0,0, , ,5480,5218,1800,84,77,74,3.299481,3.30125,0.00223271,11,4
389,36.7404,46.1063,bird,bird,5251,5228,2458,84,77,74,3.299481,3.30125,0.00223271,11,4
390,0,0, , ,5245,5221,1793,84,77,74,3.299481,3.30125,0.00223271,11,4
391,0,0, , ,5236,5213,1776,84,77,74,3.299481,3.30125,0.00223271,11,4
392,0,0, , ,5243,5220,1795,84,77,74,3.299481,3.30125,0.00223271,11,4
393,0,0, , ,5271,5247,1777,84,77,74,3.299481,3.30125,0.00223271,11,4
394,37.6209,46.8691,bird,bird,5586,5250,2487,126,83,89,3.298722,3.30093,0.00296579,12,4
395,0,0, , ,5236,5213,1778,126,83,89,3.298722,3.30093,0.00296579,12,4
396,0,0, , ,5242,5220,1779,126,83,89,3.298722,3.30093,0.00296579,12,4
397,0,0, , ,5286,5256,1789,126,83,89,3.298722,3.30093,0.00296579,12,4
398,0,0, , ,5253,5229,1778,126,83,89,3.298722,3.30093,0.00296579,12,4
399,38.0604,47.533,bird,bird,5257,5232,2432,126,83,89,3.298722,3.30093,0.00296579,12,4
400,0,0, , ,5534,5221,1777,84,128,73,3.298048,3.29866,0.00294152,13,4
401,0,0, , ,5239,5218,1765,84,128,73,3.298048,3.29866,0.00294152,13,4
402,0,0, , ,5242,5219,1775,84,128,73,3.298048,3.29866,0.00294152,13,4
403,0,0, , ,5234,5213,1767,84,128,73,3.298048,3.29866,0.00294152,13,4
404,37.611,47.4969,bird,bird,5339,5313,2548,84,128,73,3.298048,3.29866,0.00294152,13,4
405,0,0, , ,5241,5217,1837,84,128,73,3.298048,3.29866,0.00294152,13,4
406,0,0, , ,5484,5222,1797,82,77,74,3.312128,3.30127,0.00233056,14,4
407,0,0, , ,5240,5216,1782,82,77,74,3.312128,3.30127,0.00233056,14,4
408,0,0, , ,5231,5209,1869,82,77,74,3.312128,3.30127,0.00233056,14,4
409,37.8186,47.1676,deer,bird,5246,5222,2541,82,77,74,3.312128,3.30127,0.00233056,14,4
410,0,0, , ,5241,5220,1776,82,77,74,3.312128,3.30127,0.00233056,14,4
411,0,0, , ,5246,5224,1775,82,77,74,3.312128,3.30127,0.00233056,14,4
412,0,0, , ,5476,5215,1770,83,79,73,3.313749,3.30443,0.00145717,15,5
413,0,0, , ,5243,5220,1773,83,79,73,3.313749,3.30443,0.00145717,15,5
414,37.7886,47.1209,deer,bird,5257,5231,2468,83,79,73,3.313749,3.30443,0.00145717,15,5
415,0,0, , ,5234,5212,1760,83,79,73,3.313749,3.30443,0.00145717,15,5
416,0,0, , ,5240,5218,1765,83,79,73,3.313749,3.30443,0.00145717,15,5
417,0,0, , ,5243,5219,1832,83,79,73,3.313749,3.30443,0.00145717,15,5
418,0,0, , ,5242,5218,1791,83,79,73,3.313749,3.30443,0.00145717,15,5
419,38.1476,47.6644,deer,bird,5255,5231,2437,83,79,73,3.313749,3.30443,0.00145717,15,5
420,0,0, , ,5242,5219,1766,83,79,73,3.313749,3.30443,0.00145717,15,5
421,0,0, , ,5238,5215,1758,83,79,73,3.313749,3.30443,0.00145717,15,5
422,0,0, , ,5242,5220,1777,83,79,73,3.313749,3.30443,0.00145717,15,5
423,0,0, , ,5527,5216,1828,82,128,74,3.315182,3.30757,0.00205335,1,1
424,37.3986,182.149,airplane,bird,5490,5224,2533,86,78,73,3.318567,3.31153,0.00346593,2,1
425,0,0, , ,5529,5214,1770,85,128,75,3.314907,3.31491,0.00507972,3,1
426,0,0, , ,7956,5281,1924,105,102,77,3.315015,3.31548,0.00544154,4,2
427,0,0, , ,5468,5209,1845,85,77,71,3.314310,3.3156,0.00475498,5,2
428,0,0, , ,5484,5219,1809,84,78,75,3.315819,3.31572,0.00347219,6,2
429,33.4113,40.9819,airplane,bird,5493,5221,2508,89,78,75,3.317900,3.31559,0.00176879,7,3
430,0,0, , ,5533,5220,1784,83,129,75,3.314160,3.31544,0.000320851,8,3
431,0,0, , ,5484,5219,1782,82,78,77,3.315023,3.31544,0.000110391,9,3
432,0,0, , ,5523,5212,1770,83,128,74,3.312219,3.31502,0.00011942,1,1
433,0,0, , ,5476,5210,1772,86,78,75,3.314272,3.31471,0.000262609,2,1
434,36.2845,180.375,airplane,airplane,5544,5226,2466,86,128,74,3.313616,3.31386,0.000362744,3,1
435,0,0, , ,5595,5329,1777,85,78,74,3.315003,3.31403,0.000656099,4,2
436,0,0, , ,5481,5218,1783,83,77,75,3.315929,3.31421,0.000667258,5,2
437,0,0, , ,5521,5215,1772,86,79,113,3.315727,3.31491,0.00048807,6,2
438,0,0, , ,5486,5222,1780,84,78,74,3.317752,3.31561,0.000450756,7,3
439,36.1873,45.3741,bird,airplane,5551,5235,2438,87,128,73,3.316212,3.31612,0.000726139,8,3
440,0,0, , ,5480,5220,1782,84,78,74,3.312588,3.31564,0.00089597,9,3
441,0,0, , ,5476,5213,1762,85,78,75,3.314041,3.31526,0.000747482,10,3
442,0,0, , ,5474,5216,1769,82,78,74,3.312545,3.31463,0.00045419,11,4
443,0,0, , ,5282,5259,1816,82,78,74,3.312545,3.31463,0.00045419,11,4
444,37.092,46.5549,deer,airplane,5248,5226,2553,82,78,74,3.312545,3.31463,0.00045419,11,4
445,0,0, , ,5236,5213,1768,82,78,74,3.312545,3.31463,0.00045419,11,4
446,0,0, , ,5250,5229,1793,82,78,74,3.312545,3.31463,0.00045419,11,4
447,0,0, , ,5244,5222,1775,82,78,74,3.312545,3.31463,0.00045419,11,4
448,0,0, , ,5534,5223,1774,84,127,73,3.311830,3.31344,0.000553904,1,1
449,37.3622,181.785,deer,deer,5501,5231,2436,89,78,73,3.313010,3.3128,0.00103761,2,1
450,0,0, , ,5535,5222,1840,85,129,73,3.311393,3.31256,0.00120375,3,1
451,0,0, , ,5482,5219,1784,84,78,74,3.312128,3.31218,0.00116826,4,2
452,0,0, , ,5479,5220,1779,83,77,72,3.312825,3.31224,0.000957585,5,2
453,0,0, , ,5482,5222,1778,81,78,73,3.312885,3.31245,0.000512349,6,2
454,36.398,45.5809,deer,deer,5496,5229,2473,87,78,73,3.315334,3.31291,0.000252476,7,3
455,0,0, , ,5533,5220,1788,85,128,73,3.312869,3.31321,0.000292807,8,3
456,0,0, , ,5476,5215,1776,84,79,72,3.313106,3.3134,0.000446486,9,3
457,0,0, , ,5483,5219,1782,86,78,74,3.313749,3.31359,0.000493773,10,3
458,0,0, , ,5479,5218,1776,84,77,73,3.313124,3.31364,0.000447701,11,4
459,36.6946,46.0426,deer,deer,5281,5251,2464,84,77,73,3.313124,3.31364,0.000447701,11,4
460,0,0, , ,5229,5209,1863,84,77,73,3.313124,3.31364,0.000447701,11,4
461,0,0, , ,5228,5207,1863,84,77,73,3.313124,3.31364,0.000447701,11,4
462,0,0, , ,5237,5216,1764,84,77,73,3.313124,3.31364,0.000447701,11,4
463,0,0, , ,5228,5206,1755,84,77,73,3.313124,3.31364,0.000447701,11,4
464,37.8401,47.1743,bird,deer,5505,5238,2554,86,79,73,3.311094,3.31279,0.000297094,12,4
465,0,0, , ,5239,5218,1833,86,79,73,3.311094,3.31279,0.000297094,12,4
466,0,0, , ,5233,5212,1776,86,79,73,3.311094,3.31279,0.000297094,12,4
467,0,0, , ,5240,5218,1785,86,79,73,3.311094,3.31279,0.000297094,12,4
468,0,0, , ,5237,5216,1783,86,79,73,3.311094,3.31279,0.000297094,12,4
469,38.1679,47.7076,bird,deer,5251,5227,2422,86,79,73,3.311094,3.31279,0.000297094,12,4
470,0,0, , ,5532,5220,1770,84,129,73,3.313231,3.31286,0.000344332,13,4
471,0,0, , ,5233,5211,1753,84,129,73,3.313231,3.31286,0.000344332,13,4
472,0,0, , ,5239,5217,1764,84,129,73,3.313231,3.31286,0.000344332,13,4
473,0,0, , ,5238,5217,1818,84,129,73,3.313231,3.31286,0.000344332,13,4
474,37.7373,47.694,airplane,deer,5257,5233,2472,84,129,73,3.313231,3.31286,0.000344332,13,4
475,0,0, , ,5235,5214,1758,84,129,73,3.313231,3.31286,0.000344332,13,4
476,0,0, , ,5485,5223,1771,83,78,76,3.313072,3.31285,0.000403685,14,4
477,0,0, , ,5236,5213,1756,83,78,76,3.313072,3.31285,0.000403685,14,4
478,0,0, , ,5241,5220,1765,83,78,76,3.313072,3.31285,0.000403685,14,4
479,37.7316,47.019,airplane,deer,5306,5284,2490,83,78,76,3.313072,3.31285,0.000403685,14,4
480,0,0, , ,5232,5212,1917,83,78,76,3.313072,3.31285,0.000403685,14,4
481,0,0, , ,5230,5210,1872,83,78,76,3.313072,3.31285,0.000403685,14,4
482,0,0, , ,5458,5206,1865,81,77,71,3.314310,3.31297,0.000427396,15,5
483,0,0, , ,5234,5213,1767,81,77,71,3.314310,3.31297,0.000427396,15,5
484,37.8644,47.2188,airplane,deer,5256,5234,2473,81,77,71,3.314310,3.31297,0.000427396,15,5
485,0,0, , ,5239,5218,1775,81,77,71,3.314310,3.31297,0.000427396,15,5
486,0,0, , ,5234,5213,1765,81,77,71,3.314310,3.31297,0.000427396,15,5
487,0,0, , ,5241,5220,1777,81,77,71,3.314310,3.31297,0.000427396,15,5
488,0,0, , ,5233,5211,1773,81,77,71,3.314310,3.31297,0.000427396,15,5
489,38.165,47.7031,airplane,deer,5255,5233,2553,81,77,71,3.314310,3.31297,0.000427396,15,5
490,0,0, , ,5227,5206,1858,81,77,71,3.314310,3.31297,0.000427396,15,5
491,0,0, , ,5237,5216,1831,81,77,71,3.314310,3.31297,0.000427396,15,5
492,0,0, , ,5237,5215,1783,81,77,71,3.314310,3.31297,0.000427396,15,5
493,0,0, , ,5476,5214,1770,83,78,74,3.314272,3.3132,0.000349722,16,5
494,37.8358,47.1631,airplane,deer,5253,5228,2474,83,78,74,3.314272,3.3132,0.000349722,16,5
495,0,0, , ,5239,5216,1771,83,78,74,3.314272,3.3132,0.000349722,16,5
496,0,0, , ,5242,5220,1773,83,78,74,3.314272,3.3132,0.000349722,16,5
497,0,0, , ,5235,5213,1762,83,78,74,3.314272,3.3132,0.000349722,16,5
498,0,0, , ,5231,5209,1911,83,78,74,3.314272,3.3132,0.000349722,16,5
499,38.1811,47.7281,airplane,deer,5244,5221,2567,83,78,74,3.314272,3.3132,0.000349722,16,5
500,0,0, , ,5245,5222,1778,83,78,74,3.314272,3.3132,0.000349722,16,5
501,0,0, , ,5241,5219,1766,83,78,74,3.314272,3.3132,0.000349722,16,5
502,0,0, , ,5242,5220,1776,83,78,74,3.314272,3.3132,0.000349722,16,5
503,0,0, , ,5237,5215,1766,83,78,74,3.314272,3.3132,0.000349722,16,5
504,37.8,47.1476,deer,deer,5490,5226,2565,86,78,73,3.312484,3.31347,0.000160152,16,5
505,0,0, , ,5238,5217,1773,86,78,73,3.312484,3.31347,0.000160152,16,5
506,0,0, , ,5241,5216,1773,86,78,73,3.312484,3.31347,0.000160152,16,5
507,0,0, , ,5249,5226,1789,86,78,73,3.312484,3.31347,0.000160152,16,5
508,0,0, , ,5242,5218,1770,86,78,73,3.312484,3.31347,0.000160152,16,5
509,38.1199,47.6304,deer,deer,5263,5239,2433,86,78,73,3.312484,3.31347,0.000160152,16,5
510,0,0, , ,5244,5221,1780,86,78,73,3.312484,3.31347,0.000160152,16,5
511,0,0, , ,5242,5219,1770,86,78,73,3.312484,3.31347,0.000160152,16,5
512,0,0, , ,5241,5218,1772,86,78,73,3.312484,3.31347,0.000160152,16,5
513,0,0, , ,5241,5219,1766,86,78,73,3.312484,3.31347,0.000160152,16,5
514,38.1359,47.669,deer,deer,5254,5228,2461,86,78,73,3.312484,3.31347,0.000160152,16,5
515,0,0, , ,5532,5219,1766,88,127,72,3.312869,3.3134,0.000264672,16,5
516,0,0, , ,5317,5295,1833,88,127,72,3.312869,3.3134,0.000264672,16,5
517,0,0, , ,5244,5223,1832,88,127,72,3.312869,3.3134,0.000264672,16,5
518,0,0, , ,5244,5221,1833,88,127,72,3.312869,3.3134,0.000264672,16,5
519,37.6124,47.4947,deer,deer,5250,5226,2428,88,127,72,3.312869,3.3134,0.000264672,16,5
520,0,0, , ,5303,5280,1782,88,127,72,3.312869,3.3134,0.000264672,16,5
521,0,0, , ,5241,5219,1765,88,127,72,3.312869,3.3134,0.000264672,16,5
522,0,0, , ,5237,5216,1762,88,127,72,3.312869,3.3134,0.000264672,16,5
523,0,0, , ,5246,5224,1829,88,127,72,3.312869,3.3134,0.000264672,16,5
524,38.0503,47.669,deer,deer,5254,5231,2649,88,127,72,3.312869,3.3134,0.000264672,16,5
525,0,0, , ,5232,5211,1853,88,127,72,3.312869,3.3134,0.000264672,16,5
526,0,0, , ,5537,5225,1761,82,129,74,3.309933,3.31277,0.000268165,1,1
527,0,0, , ,5475,5218,1852,83,77,72,3.314310,3.31277,0.000293691,2,1
528,0,0, , ,5524,5213,1762,86,128,71,3.315819,3.31308,0.000335486,3,1
529,36.6717,45.3782,airplane,airplane,5501,5232,2499,89,79,71,3.317900,3.31417,0.000333204,4,2
530,0,0, , ,5486,5218,1826,88,78,74,3.314160,3.31442,0.000579542,5,2
531,0,0, , ,5480,5219,1822,84,79,73,3.315023,3.31544,0.000792442,6,2
532,0,0, , ,5482,5220,1786,84,78,72,3.312219,3.31502,0.00107598,7,3
533,0,0, , ,5534,5224,1791,83,128,72,3.314272,3.31471,0.000903085,8,3
534,36.3888,45.4649,airplane,airplane,5499,5231,2489,86,78,73,3.313616,3.31386,0.000500693,9,3
535,0,0, , ,5477,5214,1767,84,78,73,3.315003,3.31403,0.000600215,10,3
536,0,0, , ,5480,5219,1793,85,77,72,3.315929,3.31421,0.000667258,11,4
537,0,0, , ,5240,5217,1791,85,77,72,3.315929,3.31421,0.000667258,11,4
538,0,0, , ,5244,5222,1798,85,77,72,3.315929,3.31421,0.000667258,11,4
539,37.4602,47.1298,airplane,airplane,5254,5230,2436,85,77,72,3.315929,3.31421,0.000667258,11,4
540,0,0, , ,5235,5213,1771,85,77,72,3.315929,3.31421,0.000667258,11,4
541,0,0, , ,5239,5216,1776,85,77,72,3.315929,3.31421,0.000667258,11,4
542,0,0, , ,5561,5298,1838,85,78,74,3.315727,3.31491,0.00048807,12,4
543,0,0, , ,5242,5219,1839,85,78,74,3.315727,3.31491,0.00048807,12,4
544,37.6918,46.9572,airplane,airplane,5254,5231,2484,85,78,74,3.315727,3.31491,0.00048807,12,4
545,0,0, , ,5232,5210,1771,85,78,74,3.315727,3.31491,0.00048807,12,4
546,0,0, , ,5247,5224,1782,85,78,74,3.315727,3.31491,0.00048807,12,4
547,0,0, , ,5242,5220,1764,85,78,74,3.315727,3.31491,0.00048807,12,4
548,0,0, , ,5531,5221,1776,83,128,72,3.311830,3.31442,0.000450756,13,4
549,37.7302,47.0102,deer,airplane,5252,5226,2425,83,128,72,3.311830,3.31442,0.000450756,13,4
550,0,0, , ,5240,5218,1822,83,128,72,3.311830,3.31442,0.000450756,13,4
551,0,0, , ,5244,5220,1788,83,128,72,3.311830,3.31442,0.000450756,13,4
552,0,0, , ,5230,5209,1864,83,128,72,3.311830,3.31442,0.000450756,13,4
553,0,0, , ,5236,5215,1873,83,128,72,3.311830,3.31442,0.000450756,13,4
554,37.8143,47.1587,deer,airplane,5495,5234,2581,84,77,72,3.313010,3.3143,0.000407334,14,4
555,0,0, , ,5230,5208,1862,84,77,72,3.313010,3.3143,0.000407334,14,4
556,0,0, , ,5231,5211,1871,84,77,72,3.313010,3.3143,0.000407334,14,4
557,0,0, , ,5231,5209,1928,84,77,72,3.313010,3.3143,0.000407334,14,4
558,0,0, , ,5240,5218,1826,84,77,72,3.313010,3.3143,0.000407334,14,4
559,38.2,47.7373,deer,airplane,5246,5222,2491,84,77,72,3.313010,3.3143,0.000407334,14,4
560,0,0, , ,5482,5221,1795,82,77,75,3.312869,3.31387,0.000332718,15,5
561,0,0, , ,5246,5223,1792,82,77,75,3.312869,3.31387,0.000332718,15,5
562,0,0, , ,5244,5222,1794,82,77,75,3.312869,3.31387,0.000332718,15,5
563,0,0, , ,5237,5215,1784,82,77,75,3.312869,3.31387,0.000332718,15,5
564,37.7858,47.6576,deer,airplane,5256,5232,2478,82,77,75,3.312869,3.31387,0.000332718,15,5
565,0,0, , ,5241,5217,1781,82,77,75,3.312869,3.31387,0.000332718,15,5
566,0,0, , ,5242,5218,1770,82,77,75,3.312869,3.31387,0.000332718,15,5
567,0,0, , ,5243,5220,1766,82,77,75,3.312869,3.31387,0.000332718,15,5
568,0,0, , ,5238,5216,1763,82,77,75,3.312869,3.31387,0.000332718,15,5
569,38.1403,47.669,deer,airplane,5255,5231,2414,82,77,75,3.312869,3.31387,0.000332718,15,5
570,0,0, , ,5241,5220,1830,82,77,75,3.312869,3.31387,0.000332718,15,5
571,0,0, , ,5481,5219,1778,84,77,74,3.314887,3.31366,0.000376891,16,5
572,0,0, , ,5244,5221,1812,84,77,74,3.314887,3.31366,0.000376891,16,5
573,0,0, , ,5240,5217,1779,84,77,74,3.314887,3.31366,0.000376891,16,5
574,37.7843,47.1143,bird,airplane,5260,5235,2453,84,77,74,3.314887,3.31366,0.000376891,16,5
575,0,0, , ,5240,5219,1765,84,77,74,3.314887,3.31366,0.000376891,16,5
576,0,0, , ,5235,5211,1759,84,77,74,3.314887,3.31366,0.000376891,16,5
577,0,0, , ,5240,5218,1816,84,77,74,3.314887,3.31366,0.000376891,16,5
578,0,0, , ,5250,5227,1786,84,77,74,3.314887,3.31366,0.000376891,16,5
579,38.1505,47.6826,bird,airplane,5247,5225,2519,84,77,74,3.314887,3.31366,0.000376891,16,5
580,0,0, , ,5234,5213,1877,84,77,74,3.314887,3.31366,0.000376891,16,5
581,0,0, , ,5243,5221,1767,84,77,74,3.314887,3.31366,0.000376891,16,5
582,0,0, , ,5476,5216,1768,83,79,73,3.315306,3.31358,0.000487455,16,5
583,0,0, , ,5242,5221,1772,83,79,73,3.315306,3.31358,0.000487455,16,5
584,37.8,47.1231,airplane,airplane,5260,5236,2476,83,79,73,3.315306,3.31358,0.000487455,16,5
585,0,0, , ,5238,5216,1769,83,79,73,3.315306,3.31358,0.000487455,16,5
586,0,0, , ,5237,5216,1777,83,79,73,3.315306,3.31358,0.000487455,16,5
587,0,0, , ,5233,5212,1769,83,79,73,3.315306,3.31358,0.000487455,16,5
588,0,0, , ,5234,5213,1914,83,79,73,3.315306,3.31358,0.000487455,16,5
589,38.1694,47.7076,airplane,airplane,5257,5234,2504,83,79,73,3.315306,3.31358,0.000487455,16,5
590,0,0, , ,5239,5219,1792,83,79,73,3.315306,3.31358,0.000487455,16,5
591,0,0, , ,5239,5217,1787,83,79,73,3.315306,3.31358,0.000487455,16,5
592,0,0, , ,5239,5217,1787,83,79,73,3.315306,3.31358,0.000487455,16,5
593,0,0, , ,5524,5216,1771,81,128,73,3.314272,3.31407,0.000376517,16,5
594,37.7358,47.0345,airplane,airplane,5259,5236,2477,81,128,73,3.314272,3.31407,0.000376517,16,5
595,0,0, , ,5234,5213,1760,81,128,73,3.314272,3.31407,0.000376517,16,5
596,0,0, , ,5237,5216,1832,81,128,73,3.314272,3.31407,0.000376517,16,5
597,0,0, , ,5231,5211,1861,81,128,73,3.314272,3.31407,0.000376517,16,5
598,0,0, , ,5232,5212,1877,81,128,73,3.314272,3.31407,0.000376517,16,5
599,38.1913,47.7327,airplane,airplane,5250,5226,2544,81,128,73,3.314272,3.31407,0.000376517,16,5
600,0,0, , ,5240,5220,1870,81,128,73,3.314272,3.31407,0.000376517,16,5
601,0,0, , ,5229,5208,1862,81,128,73,3.314272,3.31407,0.000376517,16,5
602,0,0, , ,5236,5215,1771,81,128,73,3.314272,3.31407,0.000376517,16,5
