setting5-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
321,0,0, , ,5211,1788,81,45,74,3.314129,3.31266,0.00108085,13,4
322,0,0, , ,5215,1843,81,45,74,3.314129,3.31266,0.00108085,13,4
323,0,0, , ,5209,1781,81,45,74,3.314129,3.31266,0.00108085,13,4
324,37.8788,47.2434,bird,bird,5233,2496,87,46,74,3.316150,3.31342,0.000822368,14,4
325,0,0, , ,5207,1783,87,46,74,3.316150,3.31342,0.000822368,14,4
326,0,0, , ,5211,1844,87,46,74,3.316150,3.31342,0.000822368,14,4
327,0,0, , ,5211,1774,87,46,74,3.316150,3.31342,0.000822368,14,4
328,0,0, , ,5219,1792,87,46,74,3.316150,3.31342,0.000822368,14,4
329,38.1971,47.7304,bird,bird,5225,2440,87,46,74,3.316150,3.31342,0.000822368,14,4
330,0,0, , ,5214,1789,82,45,73,3.318233,3.31552,0.00105279,1,1
331,0,0, , ,5206,1830,85,45,73,3.314181,3.31564,0.0016556,2,1
332,0,0, , ,5219,1776,82,46,72,3.309305,3.3144,0.00171183,3,1
333,0,0, , ,5215,1782,83,45,73,3.306772,3.31293,0.0012995,4,2
334,36.7417,45.92,bird,bird,5225,2509,85,45,72,3.300305,3.30976,0.00121678,5,2
335,0,0, , ,5209,1833,82,45,71,3.309375,3.30799,0.00243293,6,2
336,0,0, , ,5214,1777,82,45,72,3.299094,3.30497,0.00319632,7,3
337,0,0, , ,5217,1791,81,45,72,3.297970,3.3027,0.00378606,8,3
338,0,0, , ,5213,1782,80,45,72,3.299481,3.30125,0.00400228,9,3
339,36.7579,45.9306,bird,bird,5222,2519,84,47,73,3.298722,3.30093,0.00354956,10,3
340,0,0, , ,5214,1768,83,45,72,3.298250,3.2987,0.00294152,11,4
341,0,0, , ,5218,1785,83,45,72,3.298250,3.2987,0.00294152,11,4
342,0,0, , ,5218,1781,83,45,72,3.298250,3.2987,0.00294152,11,4
343,0,0, , ,5211,1849,83,45,72,3.298250,3.2987,0.00294152,11,4
344,37.8601,47.6826,bird,bird,5235,2487,83,45,72,3.298250,3.2987,0.00294152,11,4
345,0,0, , ,5217,1786,83,45,72,3.298250,3.2987,0.00294152,11,4
346,0,0, , ,5224,1790,83,44,72,3.299393,3.29876,0.00231742,12,4
347,0,0, , ,5213,1783,83,44,72,3.299393,3.29876,0.00231742,12,4
348,0,0, , ,5218,1835,83,44,72,3.299393,3.29876,0.00231742,12,4
349,37.8515,47.2166,bird,bird,5228,2456,83,44,72,3.299393,3.29876,0.00231742,12,4
350,0,0, , ,5224,1787,83,44,72,3.299393,3.29876,0.00231742,12,4
351,0,0, , ,5214,1781,83,44,72,3.299393,3.29876,0.00231742,12,4
352,0,0, , ,5215,1791,82,45,71,3.297579,3.29868,0.00171991,13,4
353,0,0, , ,5206,1772,82,45,71,3.297579,3.29868,0.00171991,13,4
354,37.8702,47.2567,bird,bird,5235,2498,82,45,71,3.297579,3.29868,0.00171991,13,4
355,0,0, , ,5214,1782,82,45,71,3.297579,3.29868,0.00171991,13,4
356,0,0, , ,5215,1787,82,45,71,3.297579,3.29868,0.00171991,13,4
357,0,0, , ,5214,1796,82,45,71,3.297579,3.29868,0.00171991,13,4
358,0,0, , ,5213,1838,83,45,71,3.309904,3.30077,0.00130301,14,4
359,37.8788,47.2478,bird,bird,5227,2458,83,45,71,3.309904,3.30077,0.00130301,14,4
360,0,0, , ,5221,1786,83,45,71,3.309904,3.30077,0.00130301,14,4
361,0,0, , ,5212,1784,83,45,71,3.309904,3.30077,0.00130301,14,4
362,0,0, , ,5215,1787,83,45,71,3.309904,3.30077,0.00130301,14,4
363,0,0, , ,5217,1852,83,45,71,3.309904,3.30077,0.00130301,14,4
364,37.8573,183.05,frog,frog,5231,2499,86,45,73,3.315504,3.30413,0.0011693,1,1
365,0,0, , ,5222,1802,81,45,72,3.317430,3.30796,0.00236304,2,1
366,0,0, , ,5214,1785,82,45,72,3.314760,3.31104,0.00396948,3,1
367,0,0, , ,5213,1843,82,46,72,3.313337,3.31419,0.00506383,4,2
368,0,0, , ,5215,1778,82,45,73,3.313090,3.31482,0.00533966,5,2
369,36.7188,45.8947,bird,bird,5235,2461,85,45,76,3.316150,3.31495,0.00446164,6,2
370,0,0, , ,5215,1790,84,44,74,3.313324,3.31413,0.00303989,7,3
371,0,0, , ,5463,1933,80,44,73,3.315041,3.31419,0.00160304,8,3
372,0,0, , ,5217,1775,83,45,73,3.316141,3.31475,0.000397527,9,3
373,0,0, , ,5217,1785,85,46,75,3.316247,3.31538,0.000381223,10,3
374,36.3808,45.3679,bird,bird,5222,2503,85,45,75,3.312731,3.3147,0.000527324,11,4
375,0,0, , ,5209,1837,85,45,75,3.312731,3.3147,0.000527324,11,4
376,0,0, , ,5214,1782,85,45,75,3.312731,3.3147,0.000527324,11,4
377,0,0, , ,5219,1787,85,45,75,3.312731,3.3147,0.000527324,11,4
378,0,0, , ,5217,1777,85,45,75,3.312731,3.3147,0.000527324,11,4
379,38.1665,47.6872,bird,bird,5228,2465,85,45,75,3.312731,3.3147,0.000527324,11,4
380,0,0, , ,5218,1835,83,45,73,3.318233,3.31568,0.000506208,12,4
381,0,0, , ,5213,1777,83,45,73,3.318233,3.31568,0.000506208,12,4
382,0,0, , ,5219,1788,83,45,73,3.318233,3.31568,0.000506208,12,4
383,0,0, , ,5211,2000,83,45,73,3.318233,3.31568,0.000506208,12,4
384,37.8573,47.6872,bird,bird,5229,2502,83,45,73,3.318233,3.31568,0.000506208,12,4
385,0,0, , ,5211,1842,83,45,73,3.318233,3.31568,0.000506208,12,4
386,0,0, , ,5213,1772,82,44,73,3.314181,3.31551,0.000591708,13,4
387,0,0, , ,5220,1784,82,44,73,3.314181,3.31551,0.000591708,13,4
388,0,0, , ,5214,1789,82,44,73,3.314181,3.31551,0.000591708,13,4
389,37.8802,47.2434,bird,bird,5230,2533,82,44,73,3.314181,3.31551,0.000591708,13,4
390,0,0, , ,5289,1826,82,44,73,3.314181,3.31551,0.000591708,13,4
391,0,0, , ,5216,1780,82,44,73,3.314181,3.31551,0.000591708,13,4
392,0,0, , ,5215,1776,84,45,71,3.297970,3.31187,0.000450642,1,1
393,0,0, , ,5214,1784,83,45,72,3.297927,3.30821,0.00158424,2,1
394,37.1996,183.385,bird,bird,5226,2572,85,45,72,3.298199,3.3053,0.0031773,3,1
395,0,0, , ,5214,1787,81,45,72,3.298048,3.30127,0.0045477,4,2
396,0,0, , ,5215,1772,84,45,72,3.300822,3.29859,0.0055475,5,2
397,0,0, , ,5209,1777,80,44,72,3.297579,3.29851,0.00530573,6,2
398,0,0, , ,5216,1791,82,45,72,3.309620,3.30085,0.00427297,7,3
399,36.7363,45.9053,bird,bird,5233,2447,88,46,73,3.303898,3.30199,0.00276245,8,3
400,0,0, , ,5213,1765,81,45,73,3.306941,3.30377,0.00159594,9,3
401,0,0, , ,5214,1773,82,45,73,3.312128,3.30603,0.00225467,10,3
402,0,0, , ,5217,1768,82,45,72,3.312825,3.30908,0.00285447,11,4
403,0,0, , ,5219,1775,82,45,72,3.312825,3.30908,0.00285447,11,4
404,37.2787,46.7574,deer,deer,5239,2481,82,45,72,3.312825,3.30908,0.00285447,11,4
405,0,0, , ,5222,1782,82,45,72,3.312825,3.30908,0.00285447,11,4
406,0,0, , ,5215,1767,82,45,72,3.312825,3.30908,0.00285447,11,4
407,0,0, , ,5211,1779,82,45,72,3.312825,3.30908,0.00285447,11,4
408,0,0, , ,5212,1781,83,45,71,3.312885,3.30974,0.00329166,12,4
409,37.8659,47.2523,deer,deer,5230,2520,83,45,71,3.312885,3.30974,0.00329166,12,4
410,0,0, , ,5218,1771,83,45,71,3.312885,3.30974,0.00329166,12,4
411,0,0, , ,5218,1775,83,45,71,3.312885,3.30974,0.00329166,12,4
412,0,0, , ,5218,1770,83,45,71,3.312885,3.30974,0.00329166,12,4
413,0,0, , ,5216,1765,83,45,71,3.312885,3.30974,0.00329166,12,4
414,37.8444,47.2077,bird,bird,5230,2479,86,45,74,3.311094,3.31117,0.00333152,13,4
415,0,0, , ,5214,1768,86,45,74,3.311094,3.31117,0.00333152,13,4
416,0,0, , ,5217,1829,86,45,74,3.311094,3.31117,0.00333152,13,4
417,0,0, , ,5212,1753,86,45,74,3.311094,3.31117,0.00333152,13,4
418,0,0, , ,5225,1769,86,45,74,3.311094,3.31117,0.00333152,13,4
419,38.1476,47.669,bird,bird,5231,2433,86,45,74,3.311094,3.31117,0.00333152,13,4
420,0,0, , ,5222,1767,84,45,71,3.313231,3.31243,0.00299988,14,4
421,0,0, , ,5214,1758,84,45,71,3.313231,3.31243,0.00299988,14,4
422,0,0, , ,5222,1769,84,45,71,3.313231,3.31243,0.00299988,14,4
423,0,0, , ,5213,1754,84,45,71,3.313231,3.31243,0.00299988,14,4
424,37.8329,47.6576,airplane,airplane,5241,2470,84,45,71,3.313231,3.31243,0.00299988,14,4
425,0,0, , ,5201,1845,84,45,71,3.313231,3.31243,0.00299988,14,4
426,0,0, , ,5217,1760,80,45,73,3.313072,3.31262,0.00242228,15,5
427,0,0, , ,5212,1767,80,45,73,3.313072,3.31262,0.00242228,15,5
428,0,0, , ,5215,1821,80,45,73,3.313072,3.31262,0.00242228,15,5
429,37.9046,47.2567,airplane,airplane,5223,2501,80,45,73,3.313072,3.31262,0.00242228,15,5
430,0,0, , ,5217,1816,80,45,73,3.313072,3.31262,0.00242228,15,5
431,0,0, , ,5218,1766,80,45,73,3.313072,3.31262,0.00242228,15,5
432,0,0, , ,5222,1760,80,45,73,3.313072,3.31262,0.00242228,15,5
433,0,0, , ,5219,1770,80,45,73,3.313072,3.31262,0.00242228,15,5
434,38.1476,47.6758,airplane,airplane,5228,2500,80,45,73,3.313072,3.31262,0.00242228,15,5
435,0,0, , ,5209,1769,80,45,73,3.313072,3.31262,0.00242228,15,5
436,0,0, , ,5218,1826,80,45,73,3.313072,3.31262,0.00242228,15,5
437,0,0, , ,5213,1831,80,46,72,3.314310,3.31292,0.00158025,16,5
438,0,0, , ,5217,1768,80,46,72,3.314310,3.31292,0.00158025,16,5
439,37.8716,47.23,airplane,airplane,5234,2461,80,46,72,3.314310,3.31292,0.00158025,16,5
440,0,0, , ,5218,1773,80,46,72,3.314310,3.31292,0.00158025,16,5
441,0,0, , ,5217,1780,80,46,72,3.314310,3.31292,0.00158025,16,5
442,0,0, , ,5213,1762,80,46,72,3.314310,3.31292,0.00158025,16,5
443,0,0, , ,5212,1772,80,46,72,3.314310,3.31292,0.00158025,16,5
444,38.1592,47.6963,airplane,airplane,5232,2473,80,46,72,3.314310,3.31292,0.00158025,16,5
445,0,0, , ,5216,1776,80,46,72,3.314310,3.31292,0.00158025,16,5
446,0,0, , ,5214,1775,80,46,72,3.314310,3.31292,0.00158025,16,5
447,0,0, , ,5214,1777,80,46,72,3.314310,3.31292,0.00158025,16,5
448,0,0, , ,5216,1819,82,45,72,3.317752,3.31389,0.00132077,16,5
449,37.8673,47.2367,deer,deer,5232,2541,82,45,72,3.317752,3.31389,0.00132077,16,5
450,0,0, , ,5218,1765,82,45,72,3.317752,3.31389,0.00132077,16,5
451,0,0, , ,5457,1867,82,45,72,3.317752,3.31389,0.00132077,16,5
452,0,0, , ,5217,1824,82,45,72,3.317752,3.31389,0.00132077,16,5
453,0,0, , ,5213,1829,82,45,72,3.317752,3.31389,0.00132077,16,5
454,37.8015,47.1409,deer,deer,5235,2562,82,45,72,3.317752,3.31389,0.00132077,16,5
455,0,0, , ,5213,1768,82,45,72,3.317752,3.31389,0.00132077,16,5
456,0,0, , ,5221,1780,82,45,72,3.317752,3.31389,0.00132077,16,5
457,0,0, , ,5210,1768,82,45,72,3.317752,3.31389,0.00132077,16,5
458,0,0, , ,5220,1777,82,45,72,3.317752,3.31389,0.00132077,16,5
459,37.8716,47.2322,deer,deer,5230,2457,85,44,74,3.313010,3.31428,0.000978611,16,5
460,0,0, , ,5212,1763,85,44,74,3.313010,3.31428,0.000978611,16,5
461,0,0, , ,5209,1822,85,44,74,3.313010,3.31428,0.000978611,16,5
462,0,0, , ,5217,1820,85,44,74,3.313010,3.31428,0.000978611,16,5
463,0,0, , ,5209,1760,85,44,74,3.313010,3.31428,0.000978611,16,5
464,38.1781,47.7099,deer,deer,5237,2477,85,44,74,3.313010,3.31428,0.000978611,16,5
465,0,0, , ,5214,1767,85,44,74,3.313010,3.31428,0.000978611,16,5
466,0,0, , ,5256,1775,85,44,74,3.313010,3.31428,0.000978611,16,5
467,0,0, , ,5215,1762,85,44,74,3.313010,3.31428,0.000978611,16,5
468,0,0, , ,5217,1769,85,44,74,3.313010,3.31428,0.000978611,16,5
469,38.1156,47.6145,deer,deer,5221,2424,85,44,74,3.313010,3.31428,0.000978611,16,5
470,0,0, , ,5216,1763,84,46,72,3.312687,3.31417,0.000811431,16,5
471,0,0, , ,5281,1983,84,46,72,3.312687,3.31417,0.000811431,16,5
472,0,0, , ,5218,1762,84,46,72,3.312687,3.31417,0.000811431,16,5
473,0,0, , ,5207,1756,84,46,72,3.312687,3.31417,0.000811431,16,5
474,37.7686,47.5443,bird,bird,5232,2531,84,46,72,3.312687,3.31417,0.000811431,16,5
475,0,0, , ,5212,1762,84,46,72,3.312687,3.31417,0.000811431,16,5
476,0,0, , ,5221,1819,84,46,72,3.312687,3.31417,0.000811431,16,5
477,0,0, , ,5213,1820,84,46,72,3.312687,3.31417,0.000811431,16,5
478,0,0, , ,5268,1820,84,46,72,3.312687,3.31417,0.000811431,16,5
479,38.0822,47.5647,bird,bird,5230,2440,84,46,72,3.312687,3.31417,0.000811431,16,5
480,0,0, , ,5216,1758,84,46,72,3.312687,3.31417,0.000811431,16,5
481,0,0, , ,5216,1762,83,46,72,3.313072,3.31417,0.00075504,16,5
482,0,0, , ,5215,1771,83,46,72,3.313072,3.31417,0.00075504,16,5
483,0,0, , ,5212,1761,83,46,72,3.313072,3.31417,0.00075504,16,5
484,37.8802,47.2545,airplane,airplane,5223,2490,83,46,72,3.313072,3.31417,0.00075504,16,5
485,0,0, , ,5211,1905,83,46,72,3.313072,3.31417,0.00075504,16,5
486,0,0, , ,5220,1826,83,46,72,3.313072,3.31417,0.00075504,16,5
487,0,0, , ,5213,1765,83,46,72,3.313072,3.31417,0.00075504,16,5
488,0,0, , ,5222,1774,83,46,72,3.313072,3.31417,0.00075504,16,5
489,38.1592,47.6826,airplane,airplane,5227,2437,83,46,72,3.313072,3.31417,0.00075504,16,5
490,0,0, , ,5224,1775,83,46,72,3.313072,3.31417,0.00075504,16,5
491,0,0, , ,5207,1767,83,46,72,3.313072,3.31417,0.00075504,16,5
492,0,0, , ,5212,1761,84,45,71,3.312219,3.31375,0.000557784,16,5
493,0,0, , ,5212,1819,84,45,71,3.312219,3.31375,0.000557784,16,5
494,37.8601,47.2434,airplane,airplane,5239,2593,84,45,71,3.312219,3.31375,0.000557784,16,5
495,0,0, , ,5209,1763,84,45,71,3.312219,3.31375,0.000557784,16,5
496,0,0, , ,5216,1776,84,45,71,3.312219,3.31375,0.000557784,16,5
497,0,0, , ,5215,1763,84,45,71,3.312219,3.31375,0.000557784,16,5
498,0,0, , ,5225,1776,84,45,71,3.312219,3.31375,0.000557784,16,5
499,38.1505,47.6622,airplane,airplane,5231,2445,84,45,71,3.312219,3.31375,0.000557784,16,5
500,0,0, , ,5226,1772,84,45,71,3.312219,3.31375,0.000557784,16,5
501,0,0, , ,5252,1772,84,45,71,3.312219,3.31375,0.000557784,16,5
502,0,0, , ,5215,1774,84,45,71,3.312219,3.31375,0.000557784,16,5
503,0,0, , ,5216,1770,82,44,75,3.311830,3.31256,0.000220189,16,5
504,37.7886,47.1365,deer,deer,5228,2482,82,44,75,3.311830,3.31256,0.000220189,16,5
505,0,0, , ,5211,1769,82,44,75,3.311830,3.31256,0.000220189,16,5
506,0,0, , ,5213,1834,82,44,75,3.311830,3.31256,0.000220189,16,5
507,0,0, , ,5212,1776,82,44,75,3.311830,3.31256,0.000220189,16,5
508,0,0, , ,5216,1770,82,44,75,3.311830,3.31256,0.000220189,16,5
509,38.165,47.6894,deer,deer,5238,2459,82,44,75,3.311830,3.31256,0.000220189,16,5
510,0,0, , ,5220,1771,82,44,75,3.311830,3.31256,0.000220189,16,5
511,0,0, , ,5209,1776,82,44,75,3.311830,3.31256,0.000220189,16,5
512,0,0, , ,5217,1768,82,44,75,3.311830,3.31256,0.000220189,16,5
513,0,0, , ,5218,1778,82,44,75,3.311830,3.31256,0.000220189,16,5
514,37.8444,47.2121,deer,deer,5229,2549,87,47,74,3.315334,3.31303,0.000711317,16,5
515,0,0, , ,5209,1751,87,47,74,3.315334,3.31303,0.000711317,16,5
516,0,0, , ,5221,1767,87,47,74,3.315334,3.31303,0.000711317,16,5
517,0,0, , ,5213,1752,87,47,74,3.315334,3.31303,0.000711317,16,5
518,0,0, , ,5222,1770,87,47,74,3.315334,3.31303,0.000711317,16,5
519,38.1446,47.6554,deer,deer,5236,2427,87,47,74,3.315334,3.31303,0.000711317,16,5
520,0,0, , ,5221,1766,87,47,74,3.315334,3.31303,0.000711317,16,5
521,0,0, , ,5213,1768,87,47,74,3.315334,3.31303,0.000711317,16,5
522,0,0, , ,5220,1767,87,47,74,3.315334,3.31303,0.000711317,16,5
523,0,0, , ,5215,1760,87,47,74,3.315334,3.31303,0.000711317,16,5
524,38.1476,47.6849,deer,deer,5229,2471,87,47,74,3.315334,3.31303,0.000711317,16,5
525,0,0, , ,5215,1770,81,45,72,3.313231,3.31314,0.000714557,16,5
526,0,0, , ,5214,1767,81,45,72,3.313231,3.31314,0.000714557,16,5
527,0,0, , ,5211,1766,81,45,72,3.313231,3.31314,0.000714557,16,5
528,0,0, , ,5218,1772,81,45,72,3.313231,3.31314,0.000714557,16,5
529,37.8745,47.7054,airplane,airplane,5226,2491,81,45,72,3.313231,3.31314,0.000714557,16,5
530,0,0, , ,5219,1835,81,45,72,3.313231,3.31314,0.000714557,16,5
531,0,0, , ,5215,1758,81,45,72,3.313231,3.31314,0.000714557,16,5
532,0,0, , ,5218,1762,81,45,72,3.313231,3.31314,0.000714557,16,5
533,0,0, , ,5221,1773,81,45,72,3.313231,3.31314,0.000714557,16,5
534,38.1301,47.6531,airplane,airplane,5240,2469,81,45,72,3.313231,3.31314,0.000714557,16,5
535,0,0, , ,5217,1780,81,45,72,3.313231,3.31314,0.000714557,16,5
536,0,0, , ,5216,1784,81,45,73,3.315015,3.31353,0.00063034,16,5
537,0,0, , ,5214,1830,81,45,73,3.315015,3.31353,0.00063034,16,5
538,0,0, , ,5213,1827,81,45,73,3.315015,3.31353,0.00063034,16,5
539,37.8731,47.2478,airplane,airplane,5229,2439,81,45,73,3.315015,3.31353,0.00063034,16,5
540,0,0, , ,5216,1764,81,45,73,3.315015,3.31353,0.00063034,16,5
541,0,0, , ,5217,1776,81,45,73,3.315015,3.31353,0.00063034,16,5
542,0,0, , ,5220,1760,81,45,73,3.315015,3.31353,0.00063034,16,5
543,0,0, , ,5221,1777,81,45,73,3.315015,3.31353,0.00063034,16,5
544,38.1316,47.6485,airplane,airplane,5236,2479,81,45,73,3.315015,3.31353,0.00063034,16,5
545,0,0, , ,5212,1771,81,45,73,3.315015,3.31353,0.00063034,16,5
546,0,0, , ,5213,1772,81,45,73,3.315015,3.31353,0.00063034,16,5
547,0,0, , ,5212,1769,82,45,72,3.315727,3.31423,0.000459534,16,5
548,0,0, , ,5216,1776,82,45,72,3.315727,3.31423,0.000459534,16,5
549,37.4602,46.5983,airplane,airplane,5523,2724,82,45,72,3.315727,3.31423,0.000459534,16,5
550,0,0, , ,5218,1832,82,45,72,3.315727,3.31423,0.000459534,16,5
551,0,0, , ,5220,1771,82,45,72,3.315727,3.31423,0.000459534,16,5
552,0,0, , ,5220,1766,82,45,72,3.315727,3.31423,0.000459534,16,5
553,0,0, , ,5218,1772,82,45,72,3.315727,3.31423,0.000459534,16,5
554,38.1388,47.6644,airplane,airplane,5233,2485,82,45,72,3.315727,3.31423,0.000459534,16,5
555,0,0, , ,5219,1780,82,45,72,3.315727,3.31423,0.000459534,16,5
556,0,0, , ,5214,1767,82,45,72,3.315727,3.31423,0.000459534,16,5
557,0,0, , ,5216,1778,82,45,72,3.315727,3.31423,0.000459534,16,5
558,0,0, , ,6122,1831,79,45,70,3.312981,3.31446,0.000623228,16,5
559,35.5126,43.6338,deer,deer,6073,2721,79,45,70,3.312981,3.31446,0.000623228,16,5
560,0,0, , ,6145,1849,79,45,70,3.312981,3.31446,0.000623228,16,5
561,0,0, , ,5537,1850,79,45,70,3.312981,3.31446,0.000623228,16,5
562,0,0, , ,6127,1832,79,45,70,3.312981,3.31446,0.000623228,16,5
563,0,0, , ,6141,1910,79,45,70,3.312981,3.31446,0.000623228,16,5
564,34.0182,43.057,deer,deer,5325,2689,79,45,70,3.312981,3.31446,0.000623228,16,5
565,0,0, , ,6092,1833,79,45,70,3.312981,3.31446,0.000623228,16,5
566,0,0, , ,5218,1762,79,45,70,3.312981,3.31446,0.000623228,16,5
567,0,0, , ,5213,1758,79,45,70,3.312981,3.31446,0.000623228,16,5
568,0,0, , ,5214,1761,79,45,70,3.312981,3.31446,0.000623228,16,5
569,36.6555,47.2456,bird,bird,5219,2505,85,46,76,3.311094,3.31361,0.000641738,16,5
570,0,0, , ,5218,1831,85,46,76,3.311094,3.31361,0.000641738,16,5
571,0,0, , ,5208,1821,85,46,76,3.311094,3.31361,0.000641738,16,5
572,0,0, , ,5216,1805,85,46,76,3.311094,3.31361,0.000641738,16,5
573,0,0, , ,5211,1819,85,46,76,3.311094,3.31361,0.000641738,16,5
574,38.184,47.7304,bird,bird,5228,2537,85,46,76,3.311094,3.31361,0.000641738,16,5
575,0,0, , ,5213,1891,85,46,76,3.311094,3.31361,0.000641738,16,5
576,0,0, , ,5210,1751,85,46,76,3.311094,3.31361,0.000641738,16,5
577,0,0, , ,5210,1749,85,46,76,3.311094,3.31361,0.000641738,16,5
578,0,0, , ,5217,1769,85,46,76,3.311094,3.31361,0.000641738,16,5
579,38.1898,47.7304,bird,bird,5226,2432,85,46,76,3.311094,3.31361,0.000641738,16,5
580,0,0, , ,5218,1758,84,45,75,3.311722,3.31331,0.000539793,16,5
581,0,0, , ,5214,1756,84,45,75,3.311722,3.31331,0.000539793,16,5
582,0,0, , ,5223,1765,84,45,75,3.311722,3.31331,0.000539793,16,5
583,0,0, , ,5215,1772,84,45,75,3.311722,3.31331,0.000539793,16,5
584,37.8616,47.7008,airplane,airplane,5226,2487,84,45,75,3.311722,3.31331,0.000539793,16,5
585,0,0, , ,5213,1775,84,45,75,3.311722,3.31331,0.000539793,16,5
586,0,0, , ,5216,1820,84,45,75,3.311722,3.31331,0.000539793,16,5
587,0,0, , ,5273,1827,84,45,75,3.311722,3.31331,0.000539793,16,5
588,0,0, , ,5217,1777,84,45,75,3.311722,3.31331,0.000539793,16,5
589,38.0865,47.5737,airplane,airplane,5227,2439,84,45,75,3.311722,3.31331,0.000539793,16,5
590,0,0, , ,5219,1777,84,45,75,3.311722,3.31331,0.000539793,16,5
591,0,0, , ,5209,1763,84,46,72,3.315023,3.31331,0.000491351,16,5
592,0,0, , ,5225,1772,84,46,72,3.315023,3.31331,0.000491351,16,5
593,0,0, , ,5210,1762,84,46,72,3.315023,3.31331,0.000491351,16,5
594,37.8644,47.2367,bird,bird,5229,2482,84,46,72,3.315023,3.31331,0.000491351,16,5
595,0,0, , ,5209,1771,84,46,72,3.315023,3.31331,0.000491351,16,5
596,0,0, , ,5215,1771,84,46,72,3.315023,3.31331,0.000491351,16,5
597,0,0, , ,5208,1765,84,46,72,3.315023,3.31331,0.000491351,16,5
598,0,0, , ,5217,1764,84,46,72,3.315023,3.31331,0.000491351,16,5
599,38.2044,47.7441,bird,bird,5219,2523,84,46,72,3.315023,3.31331,0.000491351,16,5
600,0,0, , ,5211,1831,84,46,72,3.315023,3.31331,0.000491351,16,5
601,0,0, , ,5214,1766,84,46,72,3.315023,3.31331,0.000491351,16,5
602,0,0, , ,5217,1760,83,45,72,3.312545,3.31267,0.000532194,16,5
603,0,0, , ,5216,1774,83,45,72,3.312545,3.31267,0.000532194,16,5
604,37.8716,47.23,deer,deer,5237,2473,83,45,72,3.312545,3.31267,0.000532194,16,5
605,0,0, , ,5212,1777,83,45,72,3.312545,3.31267,0.000532194,16,5
606,0,0, , ,5215,1771,83,45,72,3.312545,3.31267,0.000532194,16,5
607,0,0, , ,5210,1822,83,45,72,3.312545,3.31267,0.000532194,16,5
608,0,0, , ,5215,1817,83,45,72,3.312545,3.31267,0.000532194,16,5
609,38.1898,47.7281,deer,deer,5225,2445,83,45,72,3.312545,3.31267,0.000532194,16,5
610,0,0, , ,5217,1767,83,45,72,3.312545,3.31267,0.000532194,16,5
611,0,0, , ,5213,1767,83,45,72,3.312545,3.31267,0.000532194,16,5
612,0,0, , ,5217,1773,83,45,72,3.312545,3.31267,0.000532194,16,5
613,0,0, , ,5207,1757,85,44,71,3.307363,3.31155,0.000648506,16,5
614,37.8874,47.2679,horse,horse,5227,2563,85,44,71,3.307363,3.31155,0.000648506,16,5
615,0,0, , ,5213,1766,85,44,71,3.307363,3.31155,0.000648506,16,5
616,0,0, , ,5211,1761,85,44,71,3.307363,3.31155,0.000648506,16,5
617,0,0, , ,5213,1772,85,44,71,3.307363,3.31155,0.000648506,16,5
618,0,0, , ,5215,1771,85,44,71,3.307363,3.31155,0.000648506,16,5
619,38.1927,47.735,horse,horse,5222,2440,85,44,71,3.307363,3.31155,0.000648506,16,5
620,0,0, , ,5215,1774,85,44,71,3.307363,3.31155,0.000648506,16,5
621,0,0, , ,5215,1775,85,44,71,3.307363,3.31155,0.000648506,16,5
622,0,0, , ,5215,1773,85,44,71,3.307363,3.31155,0.000648506,16,5
623,0,0, , ,5213,1842,85,44,71,3.307363,3.31155,0.000648506,16,5
624,37.8515,47.2099,horse,horse,5235,2571,87,46,75,3.309802,3.31129,0.000823499,16,5
625,0,0, , ,5213,1776,87,46,75,3.309802,3.31129,0.000823499,16,5
626,0,0, , ,5220,1774,87,46,75,3.309802,3.31129,0.000823499,16,5
627,0,0, , ,5218,1775,87,46,75,3.309802,3.31129,0.000823499,16,5
628,0,0, , ,5213,1767,87,46,75,3.309802,3.31129,0.000823499,16,5
629,38.1709,47.7031,horse,horse,5221,2446,87,46,75,3.309802,3.31129,0.000823499,16,5
630,0,0, , ,5216,1766,87,46,75,3.309802,3.31129,0.000823499,16,5
631,0,0, , ,5210,1774,87,46,75,3.309802,3.31129,0.000823499,16,5
632,0,0, , ,5210,1830,87,46,75,3.309802,3.31129,0.000823499,16,5
633,0,0, , ,5210,1817,87,46,75,3.309802,3.31129,0.000823499,16,5
634,38.1869,47.7373,horse,horse,5229,2553,87,46,75,3.309802,3.31129,0.000823499,16,5
635,0,0, , ,5207,1758,80,44,76,3.313201,3.31159,0.000958547,16,5
636,0,0, , ,5218,1767,80,44,76,3.313201,3.31159,0.000958547,16,5
637,0,0, , ,5210,1760,80,44,76,3.313201,3.31159,0.000958547,16,5
638,0,0, , ,5217,1768,80,44,76,3.313201,3.31159,0.000958547,16,5
639,37.896,47.7213,deer,deer,5224,2434,80,44,76,3.313201,3.31159,0.000958547,16,5
640,0,0, , ,5219,1762,80,44,76,3.313201,3.31159,0.000958547,16,5
641,0,0, , ,5219,1763,80,44,76,3.313201,3.31159,0.000958547,16,5
642,0,0, , ,5262,1772,80,44,76,3.313201,3.31159,0.000958547,16,5
643,0,0, , ,5208,1760,80,44,76,3.313201,3.31159,0.000958547,16,5
