setting3-full-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
321,0,0, , ,5220,1773,82,123,74,3.309252,3.31322,0.0002926,16,5
322,0,0, , ,5224,1778,82,123,74,3.309252,3.31322,0.0002926,16,5
323,0,0, , ,5214,1764,82,123,74,3.309252,3.31322,0.0002926,16,5
324,38.0575,47.6576,horse,deer,5236,2464,82,123,74,3.309252,3.31322,0.0002926,16,5
325,0,0, , ,5214,1763,82,123,74,3.309252,3.31322,0.0002926,16,5
326,0,0, , ,5210,1764,82,123,74,3.309252,3.31322,0.0002926,16,5
327,0,0, , ,5224,1842,82,123,74,3.309252,3.31322,0.0002926,16,5
328,0,0, , ,5219,1842,83,73,70,3.313961,3.31337,0.000330222,16,5
329,37.8243,47.1654,horse,deer,5232,2497,83,73,70,3.313961,3.31337,0.000330222,16,5
330,0,0, , ,5221,1788,83,73,70,3.313961,3.31337,0.000330222,16,5
331,0,0, , ,5214,1783,83,73,70,3.313961,3.31337,0.000330222,16,5
332,0,0, , ,5214,1770,83,73,70,3.313961,3.31337,0.000330222,16,5
333,0,0, , ,5225,1776,83,73,70,3.313961,3.31337,0.000330222,16,5
334,38.1417,47.6758,horse,deer,5237,3042,83,73,70,3.313961,3.31337,0.000330222,16,5
335,0,0, , ,5221,1772,83,73,70,3.313961,3.31337,0.000330222,16,5
336,0,0, , ,5217,1828,83,73,70,3.313961,3.31337,0.000330222,16,5
337,0,0, , ,5213,1777,83,73,70,3.313961,3.31337,0.000330222,16,5
338,0,0, , ,5212,1767,83,73,70,3.313961,3.31337,0.000330222,16,5
339,37.7586,47.0765,horse,deer,5239,2443,86,75,111,3.312990,3.31286,0.00025944,16,5
340,0,0, , ,5219,1775,86,75,111,3.312990,3.31286,0.00025944,16,5
341,0,0, , ,5215,1766,86,75,111,3.312990,3.31286,0.00025944,16,5
342,0,0, , ,5217,1773,86,75,111,3.312990,3.31286,0.00025944,16,5
343,0,0, , ,5216,1923,86,75,111,3.312990,3.31286,0.00025944,16,5
344,38.1781,47.7259,horse,deer,5222,2642,86,75,111,3.312990,3.31286,0.00025944,16,5
345,0,0, , ,5211,1879,86,75,111,3.312990,3.31286,0.00025944,16,5
346,0,0, , ,5222,1773,86,75,111,3.312990,3.31286,0.00025944,16,5
347,0,0, , ,5215,1771,86,75,111,3.312990,3.31286,0.00025944,16,5
348,0,0, , ,5220,1781,86,75,111,3.312990,3.31286,0.00025944,16,5
349,38.0373,47.4879,horse,deer,5313,2504,86,75,111,3.312990,3.31286,0.00025944,16,5
350,0,0, , ,5219,1851,82,73,73,3.312345,3.31257,0.000400424,16,5
351,0,0, , ,5216,1850,82,73,73,3.312345,3.31257,0.000400424,16,5
352,0,0, , ,5220,1837,82,73,73,3.312345,3.31257,0.000400424,16,5
353,0,0, , ,5220,1790,82,73,73,3.312345,3.31257,0.000400424,16,5
354,37.8172,47.6872,horse,deer,5229,2484,82,73,73,3.312345,3.31257,0.000400424,16,5
355,0,0, , ,5217,1788,82,73,73,3.312345,3.31257,0.000400424,16,5
356,0,0, , ,5223,1776,82,73,73,3.312345,3.31257,0.000400424,16,5
357,0,0, , ,5221,1780,82,73,73,3.312345,3.31257,0.000400424,16,5
358,0,0, , ,5212,1766,82,73,73,3.312345,3.31257,0.000400424,16,5
359,38.1446,47.669,horse,deer,5230,2428,82,73,73,3.312345,3.31257,0.000400424,16,5
360,0,0, , ,5214,1768,82,73,73,3.312345,3.31257,0.000400424,16,5
361,0,0, , ,5212,1765,84,74,71,3.314656,3.31264,0.000473232,16,5
362,0,0, , ,5213,1761,84,74,71,3.314656,3.31264,0.000473232,16,5
363,0,0, , ,5254,1815,84,74,71,3.314656,3.31264,0.000473232,16,5
364,37.7758,47.0898,deer,deer,5235,2550,84,74,71,3.314656,3.31264,0.000473232,16,5
365,0,0, , ,5215,1839,84,74,71,3.314656,3.31264,0.000473232,16,5
366,0,0, , ,5211,1834,84,74,71,3.314656,3.31264,0.000473232,16,5
367,0,0, , ,5215,1770,84,74,71,3.314656,3.31264,0.000473232,16,5
368,0,0, , ,5214,1767,84,74,71,3.314656,3.31264,0.000473232,16,5
369,38.1621,47.694,deer,deer,5236,2440,84,74,71,3.314656,3.31264,0.000473232,16,5
370,0,0, , ,5212,1861,84,74,71,3.314656,3.31264,0.000473232,16,5
371,0,0, , ,5215,1864,84,74,71,3.314656,3.31264,0.000473232,16,5
372,0,0, , ,5218,1763,83,124,73,3.306373,3.31207,0.00035265,16,5
373,0,0, , ,5213,1763,83,124,73,3.306373,3.31207,0.00035265,16,5
374,37.7501,47.0455,horse,horse,5235,2540,83,124,73,3.306373,3.31207,0.00035265,16,5
375,0,0, , ,5213,1819,83,124,73,3.306373,3.31207,0.00035265,16,5
376,0,0, , ,5215,1787,83,124,73,3.306373,3.31207,0.00035265,16,5
377,0,0, , ,5222,1789,83,124,73,3.306373,3.31207,0.00035265,16,5
378,0,0, , ,5219,1780,83,124,73,3.306373,3.31207,0.00035265,16,5
379,38.1417,47.6576,horse,horse,5234,2430,83,124,73,3.306373,3.31207,0.00035265,16,5
380,0,0, , ,5213,1780,83,124,73,3.306373,3.31207,0.00035265,16,5
381,0,0, , ,5257,1777,83,124,73,3.306373,3.31207,0.00035265,16,5
382,0,0, , ,5216,1769,83,124,73,3.306373,3.31207,0.00035265,16,5
383,0,0, , ,5217,1775,81,74,72,3.313716,3.31202,0.000473249,16,5
384,37.7601,47.0633,horse,horse,5233,2451,81,74,72,3.313716,3.31202,0.000473249,16,5
385,0,0, , ,5215,1770,81,74,72,3.313716,3.31202,0.000473249,16,5
386,0,0, , ,5210,1761,81,74,72,3.313716,3.31202,0.000473249,16,5
387,0,0, , ,5255,1825,81,74,72,3.313716,3.31202,0.000473249,16,5
388,0,0, , ,5210,1922,81,74,72,3.313716,3.31202,0.000473249,16,5
389,38.1359,47.6508,horse,horse,5225,2538,81,74,72,3.313716,3.31202,0.000473249,16,5
390,0,0, , ,5212,1884,81,74,72,3.313716,3.31202,0.000473249,16,5
391,0,0, , ,5224,1769,81,74,72,3.313716,3.31202,0.000473249,16,5
392,0,0, , ,5216,1764,81,74,72,3.313716,3.31202,0.000473249,16,5
393,0,0, , ,5219,1772,81,74,72,3.313716,3.31202,0.000473249,16,5
394,37.8058,47.1342,horse,horse,5229,2461,88,74,73,3.313483,3.31211,0.000371649,16,5
395,0,0, , ,5217,1774,88,74,73,3.313483,3.31211,0.000371649,16,5
396,0,0, , ,5214,1835,88,74,73,3.313483,3.31211,0.000371649,16,5
397,0,0, , ,5217,1770,88,74,73,3.313483,3.31211,0.000371649,16,5
398,0,0, , ,5212,1771,88,74,73,3.313483,3.31211,0.000371649,16,5
399,38.1665,47.7031,horse,horse,5230,2441,88,74,73,3.313483,3.31211,0.000371649,16,5
400,0,0, , ,5219,1775,88,74,73,3.313483,3.31211,0.000371649,16,5
401,0,0, , ,5219,1773,88,74,73,3.313483,3.31211,0.000371649,16,5
402,0,0, , ,5218,1778,88,74,73,3.313483,3.31211,0.000371649,16,5
403,0,0, , ,5218,1830,88,74,73,3.313483,3.31211,0.000371649,16,5
404,38.1461,47.6781,horse,horse,5227,2559,88,74,73,3.313483,3.31211,0.000371649,16,5
405,0,0, , ,5216,1769,82,73,73,3.310030,3.31165,0.000298392,16,5
406,0,0, , ,5221,1784,82,73,73,3.310030,3.31165,0.000298392,16,5
407,0,0, , ,5217,1763,82,73,73,3.310030,3.31165,0.000298392,16,5
408,0,0, , ,5224,1781,82,73,73,3.310030,3.31165,0.000298392,16,5
409,37.8,47.6576,horse,horse,5230,2415,82,73,73,3.310030,3.31165,0.000298392,16,5
410,0,0, , ,5220,1775,82,73,73,3.310030,3.31165,0.000298392,16,5
411,0,0, , ,5219,1840,82,73,73,3.310030,3.31165,0.000298392,16,5
412,0,0, , ,5215,1786,82,73,73,3.310030,3.31165,0.000298392,16,5
413,0,0, , ,5221,1785,82,73,73,3.310030,3.31165,0.000298392,16,5
414,38.1257,47.6463,horse,horse,5244,2463,82,73,73,3.310030,3.31165,0.000298392,16,5
415,0,0, , ,5216,1768,82,73,73,3.310030,3.31165,0.000298392,16,5
416,0,0, , ,5218,1775,83,73,73,3.315154,3.31175,0.000354287,16,5
417,0,0, , ,5218,1773,83,73,73,3.315154,3.31175,0.000354287,16,5
418,0,0, , ,5203,1811,83,73,73,3.315154,3.31175,0.000354287,16,5
419,37.8487,47.2077,truck,horse,5226,2438,83,73,73,3.315154,3.31175,0.000354287,16,5
420,0,0, , ,5212,1768,83,73,73,3.315154,3.31175,0.000354287,16,5
421,0,0, , ,5221,1772,83,73,73,3.315154,3.31175,0.000354287,16,5
422,0,0, , ,5210,1762,83,73,73,3.315154,3.31175,0.000354287,16,5
423,0,0, , ,5213,1827,83,73,73,3.315154,3.31175,0.000354287,16,5
424,38.1796,47.7145,truck,horse,5223,2538,83,73,73,3.315154,3.31175,0.000354287,16,5
425,0,0, , ,5214,1769,83,73,73,3.315154,3.31175,0.000354287,16,5
426,0,0, , ,5214,1768,83,73,73,3.315154,3.31175,0.000354287,16,5
427,0,0, , ,5221,1774,82,124,72,3.303299,3.31114,0.000205372,16,5
428,0,0, , ,5213,1760,82,124,72,3.303299,3.31114,0.000205372,16,5
429,37.7415,47.0345,airplane,horse,5236,2422,82,124,72,3.303299,3.31114,0.000205372,16,5
430,0,0, , ,5213,1763,82,124,72,3.303299,3.31114,0.000205372,16,5
431,0,0, , ,5219,1839,82,124,72,3.303299,3.31114,0.000205372,16,5
432,0,0, , ,5228,1783,82,124,72,3.303299,3.31114,0.000205372,16,5
433,0,0, , ,5211,1859,82,124,72,3.303299,3.31114,0.000205372,16,5
434,38.1563,47.6804,airplane,horse,5230,2575,82,124,72,3.303299,3.31114,0.000205372,16,5
435,0,0, , ,5222,1766,82,124,72,3.303299,3.31114,0.000205372,16,5
436,0,0, , ,5218,1774,82,124,72,3.303299,3.31114,0.000205372,16,5
437,0,0, , ,5215,1764,82,124,72,3.303299,3.31114,0.000205372,16,5
438,0,0, , ,5220,1875,80,73,73,3.311167,3.31063,0.000383611,1,1
439,37.4827,46.6548,truck,horse,5227,2427,85,74,74,3.315728,3.31108,0.000580833,2,1
440,0,0, , ,5211,1768,83,73,74,3.311595,3.31139,0.000459507,3,1
441,0,0, , ,5216,1782,84,73,73,3.315123,3.31138,0.000414646,4,2
442,0,0, , ,5219,1772,83,123,72,3.303299,3.31138,0.000310902,5,2
443,0,0, , ,5215,1760,82,75,73,3.312836,3.31172,0.000332469,6,2
444,36.4644,45.5456,airplane,truck,5235,2460,84,74,73,3.308370,3.31024,0.000226596,1,1
445,0,0, , ,5217,1771,83,74,73,3.312479,3.31042,0.000565374,2,1
446,0,0, , ,5212,1834,82,73,72,3.312212,3.30984,0.000653097,3,1
447,0,0, , ,5214,1776,83,123,72,3.309903,3.31116,0.000794023,4,2
448,0,0, , ,5213,1765,119,75,74,3.313339,3.31126,0.000752886,5,2
449,36.4073,45.469,airplane,airplane,5237,2424,87,75,76,3.310944,3.31178,0.000609444,6,2
450,0,0, , ,5217,1763,82,74,73,3.310502,3.31138,0.000761167,7,3
451,0,0, , ,5219,1773,82,74,73,3.315836,3.3121,0.000733456,8,3
452,0,0, , ,5221,1830,82,124,71,3.314650,3.31305,0.000394449,9,3
453,0,0, , ,5218,1836,82,74,73,3.311167,3.31262,0.000719034,10,3
454,36.4564,45.5373,truck,airplane,5230,2476,84,74,73,3.312995,3.31303,0.000664646,11,4
455,0,0, , ,5218,1789,84,74,73,3.312995,3.31303,0.000664646,11,4
456,0,0, , ,5272,1788,84,74,73,3.312995,3.31303,0.000664646,11,4
457,0,0, , ,5213,1766,84,74,73,3.312995,3.31303,0.000664646,11,4
458,0,0, , ,5216,1777,84,74,73,3.312995,3.31303,0.000664646,11,4
459,38.0865,47.5828,truck,airplane,5229,2427,84,74,73,3.312995,3.31303,0.000664646,11,4
460,0,0, , ,5209,1914,83,73,72,3.314749,3.31388,0.000706027,12,4
461,0,0, , ,5207,1870,83,73,72,3.314749,3.31388,0.000706027,12,4
462,0,0, , ,5205,1866,83,73,72,3.314749,3.31388,0.000706027,12,4
463,0,0, , ,5217,1775,83,73,72,3.314749,3.31388,0.000706027,12,4
464,37.8731,47.7464,truck,airplane,5229,2463,83,73,72,3.314749,3.31388,0.000706027,12,4
465,0,0, , ,5221,1776,83,73,72,3.314749,3.31388,0.000706027,12,4
466,0,0, , ,5217,1769,82,73,73,3.311682,3.31305,0.000652675,13,4
467,0,0, , ,5216,1775,82,73,73,3.311682,3.31305,0.000652675,13,4
468,0,0, , ,5218,1831,82,73,73,3.311682,3.31305,0.000652675,13,4
469,37.8015,47.1476,truck,airplane,5235,2515,82,73,73,3.311682,3.31305,0.000652675,13,4
470,0,0, , ,5219,1786,82,73,73,3.311682,3.31305,0.000652675,13,4
471,0,0, , ,5221,1769,82,73,73,3.311682,3.31305,0.000652675,13,4
472,0,0, , ,5219,1774,84,124,72,3.303299,3.31078,0.000459437,1,1
473,0,0, , ,5212,1768,82,75,73,3.313339,3.31121,0.00115288,2,1
474,37.0769,46.0214,airplane,airplane,5232,2452,86,74,73,3.310944,3.3108,0.00132711,3,1
475,0,0, , ,5219,1840,84,74,72,3.310502,3.30995,0.00142849,4,2
476,0,0, , ,5216,1787,84,73,72,3.315836,3.31078,0.00115105,5,2
477,0,0, , ,5220,1775,82,123,72,3.314650,3.31305,0.000459437,6,2
478,0,0, , ,5215,1766,82,73,71,3.311167,3.31262,0.00115288,7,3
479,36.2911,45.2919,truck,truck,5243,2433,84,74,74,3.312995,3.31303,0.00132711,8,3
480,0,0, , ,5212,1755,83,74,74,3.314749,3.31388,0.00142849,9,3
481,0,0, , ,5214,1773,84,74,72,3.315154,3.31374,0.00115105,10,3
482,0,0, , ,5216,1930,80,121,70,3.308954,3.3126,0.000529672,11,4
483,0,0, , ,5212,1762,80,121,70,3.308954,3.3126,0.000529672,11,4
484,37.1181,46.5744,airplane,truck,5231,2547,80,121,70,3.308954,3.3126,0.000529672,11,4
485,0,0, , ,5220,1789,80,121,70,3.308954,3.3126,0.000529672,11,4
486,0,0, , ,5216,1766,80,121,70,3.308954,3.3126,0.000529672,11,4
487,0,0, , ,5224,1785,80,121,70,3.308954,3.3126,0.000529672,11,4
488,0,0, , ,5213,1762,84,73,71,3.313428,3.31306,0.000607164,12,4
489,37.7929,47.1298,truck,truck,5238,2419,84,73,71,3.313428,3.31306,0.000607164,12,4
490,0,0, , ,5215,1766,84,73,71,3.313428,3.31306,0.000607164,12,4
491,0,0, , ,5215,1827,84,73,71,3.313428,3.31306,0.000607164,12,4
492,0,0, , ,5216,1776,84,73,71,3.313428,3.31306,0.000607164,12,4
493,0,0, , ,5209,1772,84,73,71,3.313428,3.31306,0.000607164,12,4
494,37.8258,47.1698,truck,truck,5233,2471,84,74,72,3.315728,3.3136,0.000534339,13,4
495,0,0, , ,5214,1778,84,74,72,3.315728,3.3136,0.000534339,13,4
496,0,0, , ,5211,1858,84,74,72,3.315728,3.3136,0.000534339,13,4
497,0,0, , ,5208,1857,84,74,72,3.315728,3.3136,0.000534339,13,4
498,0,0, , ,5221,1825,84,74,72,3.315728,3.3136,0.000534339,13,4
499,38.1796,47.7236,truck,truck,5228,2434,84,74,72,3.315728,3.3136,0.000534339,13,4

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Processing Rate
77,63,37.5558,46.8416
 
