setting3-full-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
323,0,0, , ,5211,1832,83,39,71,3.309252,3.31322,0.0002926,16,5
324,38.1825,190.44,horse,horse,5227,2534,83,39,71,3.309252,3.31322,0.0002926,16,5
325,0,0, , ,5213,1783,83,39,71,3.309252,3.31322,0.0002926,16,5
326,0,0, , ,5216,1794,83,39,71,3.309252,3.31322,0.0002926,16,5
327,0,0, , ,5212,1776,83,39,71,3.309252,3.31322,0.0002926,16,5
328,0,0, , ,5213,1776,82,41,72,3.313961,3.31337,0.000330222,16,5
329,37.8974,190.694,horse,horse,5220,2445,82,41,72,3.313961,3.31337,0.000330222,16,5
330,0,0, , ,5217,1775,82,41,72,3.313961,3.31337,0.000330222,16,5
331,0,0, , ,5216,1772,82,41,72,3.313961,3.31337,0.000330222,16,5
332,0,0, , ,5210,1767,82,41,72,3.313961,3.31337,0.000330222,16,5
333,0,0, , ,5220,1773,82,41,72,3.313961,3.31337,0.000330222,16,5
334,38.1636,190.404,horse,horse,5230,2584,82,41,72,3.313961,3.31337,0.000330222,16,5
335,0,0, , ,5216,1773,82,41,72,3.313961,3.31337,0.000330222,16,5
336,0,0, , ,5215,1760,82,41,72,3.313961,3.31337,0.000330222,16,5
337,0,0, , ,5220,1774,82,41,72,3.313961,3.31337,0.000330222,16,5
338,0,0, , ,5215,1767,82,41,72,3.313961,3.31337,0.000330222,16,5
339,37.8702,183.352,horse,horse,5225,2427,87,41,71,3.312990,3.31286,0.00025944,16,5
340,0,0, , ,5217,1832,87,41,71,3.312990,3.31286,0.00025944,16,5
341,0,0, , ,5210,1782,87,41,71,3.312990,3.31286,0.00025944,16,5
342,0,0, , ,5210,1757,87,41,71,3.312990,3.31286,0.00025944,16,5
343,0,0, , ,5206,1864,87,41,71,3.312990,3.31286,0.00025944,16,5
344,38.1942,190.404,horse,horse,5229,2587,87,41,71,3.312990,3.31286,0.00025944,16,5
345,0,0, , ,5200,1853,87,41,71,3.312990,3.31286,0.00025944,16,5
346,0,0, , ,5223,1775,87,41,71,3.312990,3.31286,0.00025944,16,5
347,0,0, , ,5211,1767,87,41,71,3.312990,3.31286,0.00025944,16,5
348,0,0, , ,5219,1840,87,41,71,3.312990,3.31286,0.00025944,16,5
349,38.1869,190.621,horse,horse,5223,2515,87,41,71,3.312990,3.31286,0.00025944,16,5
350,0,0, , ,5212,1790,83,40,71,3.312345,3.31257,0.000400424,16,5
351,0,0, , ,5211,1782,83,40,71,3.312345,3.31257,0.000400424,16,5
352,0,0, , ,5208,1863,83,40,71,3.312345,3.31257,0.000400424,16,5
353,0,0, , ,5203,1867,83,40,71,3.312345,3.31257,0.000400424,16,5
354,37.9003,189.934,horse,horse,5241,2499,83,40,71,3.312345,3.31257,0.000400424,16,5
355,0,0, , ,5215,1775,83,40,71,3.312345,3.31257,0.000400424,16,5
356,0,0, , ,5212,1765,83,40,71,3.312345,3.31257,0.000400424,16,5
357,0,0, , ,5218,1772,83,40,71,3.312345,3.31257,0.000400424,16,5
358,0,0, , ,5211,1757,83,40,71,3.312345,3.31257,0.000400424,16,5
359,38.1738,190.404,horse,horse,5228,2431,83,40,71,3.312345,3.31257,0.000400424,16,5
360,0,0, , ,5212,1759,83,40,71,3.312345,3.31257,0.000400424,16,5
361,0,0, , ,5210,1758,83,41,71,3.314656,3.31264,0.000473232,16,5
362,0,0, , ,5214,1761,83,41,71,3.314656,3.31264,0.000473232,16,5
363,0,0, , ,5218,1838,83,41,71,3.314656,3.31264,0.000473232,16,5
364,37.8903,190.44,deer,deer,5228,2564,83,41,71,3.314656,3.31264,0.000473232,16,5
365,0,0, , ,5217,1837,83,41,71,3.314656,3.31264,0.000473232,16,5
366,0,0, , ,5214,1834,83,41,71,3.314656,3.31264,0.000473232,16,5
367,0,0, , ,5206,1768,83,41,71,3.314656,3.31264,0.000473232,16,5
368,0,0, , ,5216,1777,83,41,71,3.314656,3.31264,0.000473232,16,5
369,38.1752,190.331,deer,deer,5230,2447,83,41,71,3.314656,3.31264,0.000473232,16,5
370,0,0, , ,5214,1861,83,41,71,3.314656,3.31264,0.000473232,16,5
371,0,0, , ,5208,1856,83,41,71,3.314656,3.31264,0.000473232,16,5
372,0,0, , ,5212,1867,81,41,71,3.306373,3.31207,0.00035265,16,5
373,0,0, , ,5211,1754,81,41,71,3.306373,3.31207,0.00035265,16,5
374,37.9147,190.549,horse,horse,5226,2567,81,41,71,3.306373,3.31207,0.00035265,16,5
375,0,0, , ,5210,1831,81,41,71,3.306373,3.31207,0.00035265,16,5
376,0,0, , ,5212,1770,81,41,71,3.306373,3.31207,0.00035265,16,5
377,0,0, , ,5213,1770,81,41,71,3.306373,3.31207,0.00035265,16,5
378,0,0, , ,5218,1789,81,41,71,3.306373,3.31207,0.00035265,16,5
379,38.1694,190.186,horse,horse,5234,2454,81,41,71,3.306373,3.31207,0.00035265,16,5
380,0,0, , ,5217,1774,81,41,71,3.306373,3.31207,0.00035265,16,5
381,0,0, , ,5209,1764,81,41,71,3.306373,3.31207,0.00035265,16,5
382,0,0, , ,5215,1777,81,41,71,3.306373,3.31207,0.00035265,16,5
383,0,0, , ,5209,1768,82,41,73,3.313716,3.31202,0.000473249,16,5
384,37.8745,189.97,horse,horse,5239,2485,82,41,73,3.313716,3.31202,0.000473249,16,5
385,0,0, , ,5218,1769,82,41,73,3.313716,3.31202,0.000473249,16,5
386,0,0, , ,5217,1776,82,41,73,3.313716,3.31202,0.000473249,16,5
387,0,0, , ,5207,1758,82,41,73,3.313716,3.31202,0.000473249,16,5
388,0,0, , ,5216,1870,82,41,73,3.313716,3.31202,0.000473249,16,5
389,38.1694,190.223,horse,horse,5236,2434,82,41,73,3.313716,3.31202,0.000473249,16,5
390,0,0, , ,5218,1840,82,41,73,3.313716,3.31202,0.000473249,16,5
391,0,0, , ,5215,1782,82,41,73,3.313716,3.31202,0.000473249,16,5
392,0,0, , ,5216,1784,82,41,73,3.313716,3.31202,0.000473249,16,5
393,0,0, , ,5210,1768,82,41,73,3.313716,3.31202,0.000473249,16,5
394,37.8731,183.083,horse,horse,5233,2486,87,42,74,3.313483,3.31211,0.000371649,16,5
395,0,0, , ,5215,1773,87,42,74,3.313483,3.31211,0.000371649,16,5
396,0,0, , ,5215,1766,87,42,74,3.313483,3.31211,0.000371649,16,5
397,0,0, , ,5213,1861,87,42,74,3.313483,3.31211,0.000371649,16,5
398,0,0, , ,5213,1763,87,42,74,3.313483,3.31211,0.000371649,16,5
399,38.1723,190.259,horse,horse,5231,2514,87,42,74,3.313483,3.31211,0.000371649,16,5
400,0,0, , ,5221,1787,87,42,74,3.313483,3.31211,0.000371649,16,5
401,0,0, , ,5206,1759,87,42,74,3.313483,3.31211,0.000371649,16,5
402,0,0, , ,5217,1782,87,42,74,3.313483,3.31211,0.000371649,16,5
403,0,0, , ,5209,1762,87,42,74,3.313483,3.31211,0.000371649,16,5
404,38.1738,190.114,horse,horse,5240,2496,87,42,74,3.313483,3.31211,0.000371649,16,5
405,0,0, , ,5206,1755,81,41,74,3.310030,3.31165,0.000298392,16,5
406,0,0, , ,5215,1773,81,41,74,3.310030,3.31165,0.000298392,16,5
407,0,0, , ,5206,1752,81,41,74,3.310030,3.31165,0.000298392,16,5
408,0,0, , ,5216,1817,81,41,74,3.310030,3.31165,0.000298392,16,5
409,37.9118,190.44,horse,horse,5229,2442,81,41,74,3.310030,3.31165,0.000298392,16,5
410,0,0, , ,5218,1783,81,41,74,3.310030,3.31165,0.000298392,16,5
411,0,0, , ,5214,1758,81,41,74,3.310030,3.31165,0.000298392,16,5
412,0,0, , ,5213,1766,81,41,74,3.310030,3.31165,0.000298392,16,5
413,0,0, , ,5244,2177,81,41,74,3.310030,3.31165,0.000298392,16,5
414,38.1228,190.767,horse,horse,5222,2577,81,41,74,3.310030,3.31165,0.000298392,16,5
415,0,0, , ,5212,1762,81,41,74,3.310030,3.31165,0.000298392,16,5
416,0,0, , ,5218,1771,80,41,73,3.315154,3.31175,0.000354287,16,5
417,0,0, , ,5298,2046,80,41,73,3.315154,3.31175,0.000354287,16,5
418,0,0, , ,5220,1852,80,41,73,3.315154,3.31175,0.000354287,16,5
419,35.7756,190.44,truck,truck,5228,2436,80,41,73,3.315154,3.31175,0.000354287,16,5
420,0,0, , ,5214,1761,80,41,73,3.315154,3.31175,0.000354287,16,5
421,0,0, , ,5205,1754,80,41,73,3.315154,3.31175,0.000354287,16,5
422,0,0, , ,5211,1833,80,41,73,3.315154,3.31175,0.000354287,16,5
423,0,0, , ,5211,1763,80,41,73,3.315154,3.31175,0.000354287,16,5
424,38.219,190.876,truck,truck,5219,2591,80,41,73,3.315154,3.31175,0.000354287,16,5
425,0,0, , ,5206,1857,80,41,73,3.315154,3.31175,0.000354287,16,5
426,0,0, , ,5211,1770,80,41,73,3.315154,3.31175,0.000354287,16,5
427,0,0, , ,5208,1764,82,41,72,3.303299,3.31114,0.000205372,16,5
428,0,0, , ,5218,1775,82,41,72,3.303299,3.31114,0.000205372,16,5
429,37.9204,190.585,airplane,airplane,5225,2446,82,41,72,3.303299,3.31114,0.000205372,16,5
430,0,0, , ,5216,1772,82,41,72,3.303299,3.31114,0.000205372,16,5
431,0,0, , ,5206,1762,82,41,72,3.303299,3.31114,0.000205372,16,5
432,0,0, , ,5214,1829,82,41,72,3.303299,3.31114,0.000205372,16,5
433,0,0, , ,5218,1783,82,41,72,3.303299,3.31114,0.000205372,16,5
434,38.1942,190.621,airplane,airplane,5224,2485,82,41,72,3.303299,3.31114,0.000205372,16,5
435,0,0, , ,5220,1775,82,41,72,3.303299,3.31114,0.000205372,16,5
436,0,0, , ,5212,1776,82,41,72,3.303299,3.31114,0.000205372,16,5
437,0,0, , ,5211,1762,82,41,72,3.303299,3.31114,0.000205372,16,5
438,0,0, , ,5208,1755,80,40,74,3.311167,3.31063,0.000383611,1,1
439,37.5404,181.686,truck,truck,5269,2481,92,43,73,3.315728,3.31108,0.000580833,2,1
440,0,0, , ,5218,1848,85,40,73,3.311595,3.31139,0.000459507,3,1
441,0,0, , ,5211,1765,85,41,71,3.315123,3.31138,0.000414646,4,2
442,0,0, , ,5215,1767,83,41,74,3.303299,3.31138,0.000310902,5,2
443,0,0, , ,5206,1762,80,41,74,3.312836,3.31172,0.000332469,6,2
444,36.7485,182.916,airplane,airplane,5236,2477,87,42,74,3.308370,3.31024,0.000226596,1,1
445,0,0, , ,5208,1763,81,41,75,3.312479,3.31042,0.000565374,2,1
446,0,0, , ,5218,1779,82,41,72,3.312212,3.30984,0.000653097,3,1
447,0,0, , ,5208,1763,85,40,71,3.309903,3.31116,0.000794023,4,2
448,0,0, , ,5208,1833,82,41,72,3.313339,3.31126,0.000752886,5,2
449,36.808,183.655,airplane,airplane,5220,2442,85,40,73,3.310944,3.31178,0.000609444,6,2
450,0,0, , ,5213,1762,85,40,73,3.310502,3.31138,0.000761167,7,3
451,0,0, , ,5219,1783,84,41,72,3.315836,3.3121,0.000733456,8,3
452,0,0, , ,5218,1766,82,41,75,3.314650,3.31305,0.000394449,9,3
453,0,0, , ,5214,1771,80,41,76,3.311167,3.31262,0.000719034,10,3
454,36.7431,183.184,truck,truck,5231,2466,86,42,74,3.312995,3.31303,0.000664646,11,4
455,0,0, , ,5210,1763,86,42,74,3.312995,3.31303,0.000664646,11,4
456,0,0, , ,5219,1838,86,42,74,3.312995,3.31303,0.000664646,11,4
457,0,0, , ,5211,1829,86,42,74,3.312995,3.31303,0.000664646,11,4
458,0,0, , ,5216,1790,86,42,74,3.312995,3.31303,0.000664646,11,4
459,38.1927,190.767,truck,truck,5219,2437,86,42,74,3.312995,3.31303,0.000664646,11,4
460,0,0, , ,5211,1862,83,40,71,3.314749,3.31388,0.000706027,12,4
461,0,0, , ,5209,1866,83,40,71,3.314749,3.31388,0.000706027,12,4
462,0,0, , ,5205,1850,83,40,71,3.314749,3.31388,0.000706027,12,4
463,0,0, , ,5213,1815,83,40,71,3.314749,3.31388,0.000706027,12,4
464,37.9319,190.658,truck,truck,5223,2540,83,40,71,3.314749,3.31388,0.000706027,12,4
465,0,0, , ,5212,1788,83,40,71,3.314749,3.31388,0.000706027,12,4
466,0,0, , ,5213,1782,85,41,73,3.311682,3.31305,0.000652675,13,4
467,0,0, , ,5208,1762,85,41,73,3.311682,3.31305,0.000652675,13,4
468,0,0, , ,5210,1773,85,41,73,3.311682,3.31305,0.000652675,13,4
469,37.9147,190.694,truck,truck,5221,2533,85,41,73,3.311682,3.31305,0.000652675,13,4
470,0,0, , ,5215,1812,85,41,73,3.311682,3.31305,0.000652675,13,4
471,0,0, , ,5219,1783,85,41,73,3.311682,3.31305,0.000652675,13,4
472,0,0, , ,5213,1776,85,41,74,3.303299,3.31078,0.000459437,1,1
473,0,0, , ,5212,1765,85,42,73,3.313339,3.31121,0.00115288,2,1
474,37.2828,182.882,airplane,airplane,5236,2472,88,42,72,3.310944,3.3108,0.00132711,3,1
475,0,0, , ,5214,1766,85,40,71,3.310502,3.30995,0.00142849,4,2
476,0,0, , ,5204,1757,83,40,72,3.315836,3.31078,0.00115105,5,2
477,0,0, , ,5209,1825,84,41,74,3.314650,3.31305,0.000459437,6,2
478,0,0, , ,5203,1819,84,40,72,3.311167,3.31262,0.00115288,7,3
479,36.8134,183.587,truck,truck,5221,2434,88,41,73,3.312995,3.31303,0.00132711,8,3
480,0,0, , ,5209,1768,87,42,74,3.314749,3.31388,0.00142849,9,3
481,0,0, , ,5218,1770,85,41,72,3.315154,3.31374,0.00115105,10,3
482,0,0, , ,5210,1768,87,41,74,3.308954,3.3126,0.000529672,11,4
483,0,0, , ,5212,1770,87,41,74,3.308954,3.3126,0.000529672,11,4
484,37.3176,190.512,airplane,airplane,5226,2464,87,41,74,3.308954,3.3126,0.000529672,11,4
485,0,0, , ,5279,1802,87,41,74,3.308954,3.3126,0.000529672,11,4
486,0,0, , ,5214,1829,87,41,74,3.308954,3.3126,0.000529672,11,4
487,0,0, , ,5212,1870,87,41,74,3.308954,3.3126,0.000529672,11,4
488,0,0, , ,5208,1768,81,41,72,3.313428,3.31306,0.000607164,12,4
489,37.8215,190.658,truck,truck,5223,2422,81,41,72,3.313428,3.31306,0.000607164,12,4
490,0,0, , ,5219,1767,81,41,72,3.313428,3.31306,0.000607164,12,4
491,0,0, , ,5210,1763,81,41,72,3.313428,3.31306,0.000607164,12,4
492,0,0, , ,5211,1836,81,41,72,3.313428,3.31306,0.000607164,12,4
493,0,0, , ,5212,1825,81,41,72,3.313428,3.31306,0.000607164,12,4
494,37.896,183.52,truck,truck,5223,2613,83,41,74,3.315728,3.3136,0.000534339,13,4
495,0,0, , ,5210,1764,83,41,74,3.315728,3.3136,0.000534339,13,4
496,0,0, , ,5251,1863,83,41,74,3.315728,3.3136,0.000534339,13,4
497,0,0, , ,5214,1763,83,41,74,3.315728,3.3136,0.000534339,13,4
498,0,0, , ,5216,1770,83,41,74,3.315728,3.3136,0.000534339,13,4
499,37.7031,180.538,truck,truck,5512,2620,83,41,74,3.315728,3.3136,0.000534339,13,4

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Processing Rate
77,77,37.6565,187.625
 
