setting2-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
321,0,0, , ,5217,4139,82,45,72,3.302997,3.30978,0.00130258,13,4
322,0,0, , ,5219,4226,82,45,72,3.302997,3.30978,0.00130258,13,4
323,0,0, , ,5219,4140,82,45,72,3.302997,3.30978,0.00130258,13,4
324,37.9089,47.2836,bird,bird,5226,4823,82,45,72,3.302997,3.30978,0.00130258,13,4
325,0,0, , ,5213,4165,82,45,72,3.302997,3.30978,0.00130258,13,4
326,0,0, , ,5212,4148,82,45,72,3.302997,3.30978,0.00130258,13,4
327,0,0, , ,5213,4156,81,46,70,3.300590,3.30729,0.00117639,1,1
328,0,0, , ,5224,28663,88,44,75,3.314821,3.30869,0.00127538,2,1
329,13.3736,33.3767,bird,bird,5247,29718,85,42,73,3.317251,3.30985,0.00111691,3,1
330,0,0, , ,5221,27623,90,44,74,3.308097,3.30875,0.00112235,4,2
331,0,0, , ,5234,8455,83,46,72,3.317166,3.31159,0.00104339,1,1
332,0,0, , ,5228,28074,86,42,73,3.313647,3.3142,0.00159941,2,1
333,0,0, , ,5226,28080,89,45,74,3.314772,3.31419,0.00231993,3,1
334,8.17541,10.5897,bird,bird,5244,28810,90,43,74,3.314580,3.31365,0.00247629,4,2
335,0,0, , ,5231,8436,81,46,74,3.314379,3.31491,0.0023418,5,2
336,0,0, , ,5221,8362,83,45,73,3.302821,3.31204,0.00126674,6,2
337,0,0, , ,5235,8251,84,45,73,3.310652,3.31144,0.00107891,7,3
338,0,0, , ,5220,4054,82,45,73,3.306586,3.3098,0.00146015,8,3
339,27.2658,35.7066,dog,dog,5245,4779,86,45,72,3.313147,3.30952,0.00197787,9,3
340,0,0, , ,5219,4052,82,45,72,3.304983,3.30764,0.00216302,10,3
341,0,0, , ,5224,4257,82,44,71,3.313864,3.30985,0.0017356,11,4
342,0,0, , ,5214,4248,82,44,71,3.313864,3.30985,0.0017356,11,4
343,0,0, , ,5219,4272,82,44,71,3.313864,3.30985,0.0017356,11,4
344,37.594,47.2545,dog,dog,5243,4696,82,44,71,3.313864,3.30985,0.0017356,11,4
345,0,0, , ,5226,4074,82,44,71,3.313864,3.30985,0.0017356,11,4
346,0,0, , ,5227,4067,82,44,71,3.313864,3.30985,0.0017356,11,4
347,0,0, , ,5221,4254,80,44,70,3.304405,3.3086,0.00135422,12,4
348,0,0, , ,5219,4069,80,44,70,3.304405,3.3086,0.00135422,12,4
349,37.8874,47.2769,bird,bird,5224,4916,80,44,70,3.304405,3.3086,0.00135422,12,4
350,0,0, , ,5215,4145,80,44,70,3.304405,3.3086,0.00135422,12,4
351,0,0, , ,5215,4061,80,44,70,3.304405,3.3086,0.00135422,12,4
352,0,0, , ,5217,4070,80,44,70,3.304405,3.3086,0.00135422,12,4
353,0,0, , ,5213,4118,84,46,73,3.312288,3.30974,0.000950695,13,4
354,37.9133,47.2925,bird,bird,5228,4752,84,46,73,3.312288,3.30974,0.000950695,13,4
355,0,0, , ,5218,4179,84,46,73,3.312288,3.30974,0.000950695,13,4
356,0,0, , ,5217,4129,84,46,73,3.312288,3.30974,0.000950695,13,4
357,0,0, , ,5223,4139,84,46,73,3.312288,3.30974,0.000950695,13,4
358,0,0, , ,5219,4215,84,46,73,3.312288,3.30974,0.000950695,13,4
359,37.8946,47.2724,bird,bird,5226,5050,85,45,70,3.310196,3.30915,0.000938472,14,4
360,0,0, , ,5214,4308,85,45,70,3.310196,3.30915,0.000938472,14,4
361,0,0, , ,5215,4335,85,45,70,3.310196,3.30915,0.000938472,14,4
362,0,0, , ,5225,4124,85,45,70,3.310196,3.30915,0.000938472,14,4
363,0,0, , ,5218,4122,85,45,70,3.310196,3.30915,0.000938472,14,4
364,38.1986,47.7327,bird,bird,5227,4755,85,45,70,3.310196,3.30915,0.000938472,14,4
365,0,0, , ,5215,4137,83,45,74,3.302080,3.30857,0.000908236,15,5
366,0,0, , ,5222,4199,83,45,74,3.302080,3.30857,0.000908236,15,5
367,0,0, , ,5230,4163,83,45,74,3.302080,3.30857,0.000908236,15,5
368,0,0, , ,5212,4317,83,45,74,3.302080,3.30857,0.000908236,15,5
369,37.9061,47.7418,bird,bird,5223,5065,83,45,74,3.302080,3.30857,0.000908236,15,5
370,0,0, , ,5218,4112,83,45,74,3.302080,3.30857,0.000908236,15,5
371,0,0, , ,5221,4139,83,45,74,3.302080,3.30857,0.000908236,15,5
372,0,0, , ,5215,4124,83,45,74,3.302080,3.30857,0.000908236,15,5
373,0,0, , ,5222,4139,83,45,74,3.302080,3.30857,0.000908236,15,5
374,38.1956,47.7373,bird,bird,5229,4753,83,45,74,3.302080,3.30857,0.000908236,15,5
375,0,0, , ,5224,4151,83,45,74,3.302080,3.30857,0.000908236,15,5
376,0,0, , ,5220,4215,81,45,73,3.301888,3.30617,0.000606575,1,1
377,0,0, , ,5241,28622,84,43,76,3.311500,3.30759,0.00135738,2,1
378,0,0, , ,5235,28860,85,44,72,3.301443,3.30542,0.00140287,3,1
379,10.1298,10.6972,bird,bird,5228,29802,84,45,76,3.317251,3.30683,0.00157093,4,2
380,0,0, , ,5228,8351,83,46,74,3.308097,3.30804,0.00122212,5,2
381,0,0, , ,5231,8357,80,45,74,3.316573,3.31097,0.00105448,1,1
382,0,0, , ,5234,27590,86,43,75,3.313647,3.3114,0.00204661,2,1
383,0,0, , ,5235,27987,93,44,75,3.314772,3.31407,0.00259823,3,1
384,9.76515,10.6597,bird,bird,5250,28836,91,43,73,3.314580,3.31353,0.00287251,4,2
385,0,0, , ,5228,8444,83,46,71,3.315015,3.31492,0.00239602,5,2
386,0,0, , ,5229,8276,83,47,72,3.302821,3.31217,0.00171468,6,2
387,0,0, , ,5226,8263,85,45,73,3.310652,3.31157,0.00142401,7,3
388,0,0, , ,5225,4134,86,44,72,3.306586,3.30993,0.00137215,8,3
389,27.3157,35.8102,dog,dog,5228,4878,84,46,73,3.313147,3.30964,0.00190145,9,3
390,0,0, , ,5217,4118,83,45,73,3.304983,3.30764,0.002117,10,3
391,0,0, , ,5226,4144,80,45,72,3.313864,3.30985,0.00178082,11,4
392,0,0, , ,5212,4121,80,45,72,3.313864,3.30985,0.00178082,11,4
393,0,0, , ,5219,4148,80,45,72,3.313864,3.30985,0.00178082,11,4
394,37.6095,47.2791,dog,dog,5230,4813,80,45,72,3.313864,3.30985,0.00178082,11,4
395,0,0, , ,5223,4329,80,45,72,3.313864,3.30985,0.00178082,11,4
396,0,0, , ,5216,4303,80,45,72,3.313864,3.30985,0.00178082,11,4
397,0,0, , ,5223,4328,77,44,71,3.304405,3.3086,0.00139789,12,4
398,0,0, , ,5216,4326,77,44,71,3.304405,3.3086,0.00139789,12,4
399,37.8917,47.2701,bird,bird,5244,4847,77,44,71,3.304405,3.3086,0.00139789,12,4
400,0,0, , ,5211,4122,77,44,71,3.304405,3.3086,0.00139789,12,4
401,0,0, , ,5213,4062,77,44,71,3.304405,3.3086,0.00139789,12,4
402,0,0, , ,5222,4062,77,44,71,3.304405,3.3086,0.00139789,12,4
403,0,0, , ,5229,4072,79,46,73,3.312288,3.30974,0.000991165,13,4
404,37.8946,47.25,bird,bird,5237,4707,79,46,73,3.312288,3.30974,0.000991165,13,4
405,0,0, , ,5227,4074,79,46,73,3.312288,3.30974,0.000991165,13,4
406,0,0, , ,5223,4058,79,46,73,3.312288,3.30974,0.000991165,13,4
407,0,0, , ,5226,4070,79,46,73,3.312288,3.30974,0.000991165,13,4
408,0,0, , ,5220,4051,79,46,73,3.312288,3.30974,0.000991165,13,4
409,37.8687,47.2456,deer,deer,5231,4839,84,45,73,3.314322,3.30997,0.000955282,14,4
410,0,0, , ,5218,4126,84,45,73,3.314322,3.30997,0.000955282,14,4
411,0,0, , ,5218,4122,84,45,73,3.314322,3.30997,0.000955282,14,4
412,0,0, , ,5214,4224,84,45,73,3.314322,3.30997,0.000955282,14,4
413,0,0, , ,5224,4124,84,45,73,3.314322,3.30997,0.000955282,14,4
414,38.1825,47.7168,deer,deer,5240,4718,84,45,73,3.314322,3.30997,0.000955282,14,4
415,0,0, , ,5225,4063,81,46,72,3.313052,3.31159,0.00101224,15,5
416,0,0, , ,5220,4066,81,46,72,3.313052,3.31159,0.00101224,15,5
417,0,0, , ,5219,4068,81,46,72,3.313052,3.31159,0.00101224,15,5
418,0,0, , ,5217,4130,81,46,72,3.313052,3.31159,0.00101224,15,5
419,37.8974,47.7441,deer,deer,5230,4836,81,46,72,3.313052,3.31159,0.00101224,15,5
420,0,0, , ,5215,4060,81,46,72,3.313052,3.31159,0.00101224,15,5
421,0,0, , ,5227,4064,81,46,72,3.313052,3.31159,0.00101224,15,5
422,0,0, , ,5215,4243,81,46,72,3.313052,3.31159,0.00101224,15,5
423,0,0, , ,5216,4251,81,46,72,3.313052,3.31159,0.00101224,15,5
424,38.1898,47.7259,deer,deer,5236,4785,81,46,72,3.313052,3.31159,0.00101224,15,5
425,0,0, , ,5221,4135,81,46,72,3.313052,3.31159,0.00101224,15,5
426,0,0, , ,5219,4123,82,44,74,3.312351,3.31128,0.00106817,16,5
427,0,0, , ,5217,4077,82,44,74,3.312351,3.31128,0.00106817,16,5
428,0,0, , ,5225,4070,82,44,74,3.312351,3.31128,0.00106817,16,5
429,37.886,47.259,deer,deer,5235,4741,82,44,74,3.312351,3.31128,0.00106817,16,5
430,0,0, , ,5220,4056,82,44,74,3.312351,3.31128,0.00106817,16,5
431,0,0, , ,5223,4312,82,44,74,3.312351,3.31128,0.00106817,16,5
432,0,0, , ,5216,4110,82,44,74,3.312351,3.31128,0.00106817,16,5
433,0,0, , ,5225,4124,82,44,74,3.312351,3.31128,0.00106817,16,5
434,38.1811,47.719,deer,deer,5232,4796,82,44,74,3.312351,3.31128,0.00106817,16,5
435,0,0, , ,5219,4080,82,44,74,3.312351,3.31128,0.00106817,16,5
436,0,0, , ,5229,4058,82,44,74,3.312351,3.31128,0.00106817,16,5
437,0,0, , ,5223,4056,81,44,73,3.313855,3.31317,0.00121701,1,1
438,0,0, , ,5232,28017,89,43,74,3.313000,3.31332,0.00138604,2,1
439,13.2066,31.7168,deer,deer,5258,31264,88,42,70,3.312597,3.31297,0.00139773,3,1
440,0,0, , ,5229,28471,88,44,74,3.313516,3.31306,0.000955227,4,2
441,0,0, , ,5227,7949,84,46,73,3.312569,3.31311,0.000836154,5,2
442,0,0, , ,5237,7948,83,45,73,3.311525,3.31264,0.000129028,6,2
443,0,0, , ,5235,7920,80,46,75,3.311543,3.31235,0.000246404,1,1
444,12.119,34.1974,deer,deer,5249,28994,87,42,74,3.312423,3.31232,0.000322967,2,1
445,0,0, , ,5244,28606,84,44,73,3.310924,3.3118,0.000378154,3,1
446,0,0, , ,5225,28489,87,43,75,3.313404,3.31196,0.000480401,4,2
447,0,0, , ,5233,7956,86,45,73,3.313539,3.31237,0.000334687,5,2
448,0,0, , ,5276,8231,83,45,75,3.312703,3.3126,0.000261403,6,2
449,12.0341,18.4366,deer,deer,5240,8589,83,45,73,3.312366,3.31259,0.00032321,7,3
450,0,0, , ,5226,3993,128,45,72,3.312727,3.31295,0.000365764,8,3
451,0,0, , ,5224,4014,83,46,73,3.309702,3.31221,0.000361515,1,1
452,0,0, , ,5235,28290,87,43,75,3.305957,3.31069,0.000279518,2,1
453,0,0, , ,5230,28069,84,44,78,3.312334,3.31062,0.000886612,3,1
454,10.3013,10.9187,bird,bird,5248,29007,86,43,75,3.315341,3.31121,0.00108749,4,2
455,0,0, , ,5234,7959,83,44,72,3.312646,3.3112,0.00101321,5,2
456,0,0, , ,5241,8075,83,45,71,3.314039,3.31206,0.000634912,6,2
457,0,0, , ,5224,8102,84,45,72,3.311720,3.31322,0.000577675,1,1
458,0,0, , ,5230,28572,82,43,72,3.312110,3.31317,0.00101082,2,1
459,12.0126,33.8284,deer,deer,5249,29301,90,42,73,3.312725,3.31265,0.000996691,3,1
460,0,0, , ,5229,28385,87,44,74,3.312170,3.31255,0.000846668,4,2
461,0,0, , ,5236,7927,83,45,72,3.312591,3.31226,0.000477789,5,2
462,0,0, , ,5236,8026,82,45,72,3.313868,3.31269,0.000411959,6,2
463,0,0, , ,5234,7926,84,45,72,3.311024,3.31248,0.000328393,7,3
464,17.0352,33.2712,deer,deer,5228,4677,85,45,74,3.312395,3.31241,0.000169632,8,3
465,0,0, , ,5214,4051,82,46,72,3.311932,3.31236,0.000160146,9,3
466,0,0, , ,5227,4047,82,46,72,3.312476,3.31234,0.000160822,10,3
467,0,0, , ,5223,4217,81,44,70,3.311435,3.31185,0.00014241,1,1
468,0,0, , ,5229,29017,82,43,71,3.312609,3.31217,0.000248902,2,1
469,13.4028,34.4554,deer,deer,5296,28763,87,43,72,3.312129,3.31212,0.000227904,3,1
470,0,0, , ,5235,28053,88,44,76,3.312834,3.3123,0.000205658,4,2
471,0,0, , ,5237,7998,83,46,72,3.312781,3.31236,0.000191795,5,2
472,0,0, , ,5234,7887,82,46,73,3.312272,3.31252,0.000196351,6,2
473,0,0, , ,5235,7995,81,45,73,3.313628,3.31273,0.000161632,7,3
474,17.13,33.269,deer,deer,5239,4782,86,46,73,3.312429,3.31279,0.000232725,8,3
475,0,0, , ,5225,4021,83,46,73,3.312083,3.31264,0.0002181,9,3
476,0,0, , ,5222,4007,80,45,74,3.311995,3.31248,0.00017161,10,3
477,0,0, , ,5216,4007,83,45,72,3.313732,3.31277,0.000130479,11,4
478,0,0, , ,5222,4081,83,45,72,3.313732,3.31277,0.000130479,11,4
479,37.3051,46.8187,deer,deer,5228,4838,83,45,72,3.313732,3.31277,0.000130479,11,4
480,0,0, , ,5215,4014,83,45,72,3.313732,3.31277,0.000130479,11,4
481,0,0, , ,5219,4011,83,45,72,3.313732,3.31277,0.000130479,11,4
482,0,0, , ,5224,4015,83,45,72,3.313732,3.31277,0.000130479,11,4
483,0,0, , ,5221,4021,83,46,73,3.313276,3.3127,0.000126524,12,4
484,37.8802,47.2411,deer,deer,5236,4666,83,46,73,3.313276,3.3127,0.000126524,12,4
485,0,0, , ,5222,4257,83,46,73,3.313276,3.3127,0.000126524,12,4
486,0,0, , ,5222,4059,83,46,73,3.313276,3.3127,0.000126524,12,4
487,0,0, , ,5218,4023,83,46,73,3.313276,3.3127,0.000126524,12,4
488,0,0, , ,5232,4009,83,46,73,3.313276,3.3127,0.000126524,12,4
489,37.853,183.083,airplane,airplane,5237,4685,84,46,73,3.310318,3.31228,0.000124664,1,1
490,0,0, , ,5235,28080,90,43,73,3.311607,3.31219,0.00019692,2,1
491,0,0, , ,5241,28414,83,43,74,3.312569,3.3123,0.000256006,3,1
492,0,0, , ,5224,28374,86,43,74,3.313071,3.31217,0.000269094,4,2
493,0,0, , ,5232,7935,83,45,72,3.313087,3.31213,0.00021766,5,2
494,9.74735,113.882,deer,deer,5231,8535,84,46,74,3.312423,3.31255,7.38526e-05,1,1
495,0,0, , ,5237,28507,86,43,74,3.311628,3.31256,0.000171081,2,1
496,0,0, , ,5237,28713,83,43,74,3.313404,3.31272,0.000203855,3,1
497,0,0, , ,5231,28335,84,44,75,3.313539,3.31282,0.000261906,4,2
498,0,0, , ,5234,8027,81,46,75,3.312754,3.31275,0.000262979,5,2
499,9.67053,13.3978,deer,deer,5240,8574,80,46,73,3.312366,3.31274,0.000119575,6,2
500,0,0, , ,5234,7870,83,45,74,3.312727,3.31296,9.67056e-05,1,1
501,0,0, , ,5241,28618,87,43,73,3.312655,3.31281,9.68844e-05,2,1
502,0,0, , ,5235,28469,85,43,74,3.314293,3.31296,8.75922e-05,3,1
503,0,0, , ,5231,29048,86,42,72,3.316437,3.3137,0.000109143,4,2
504,9.60679,110.108,deer,deer,5237,8847,82,45,71,3.314993,3.31422,0.000383296,1,1
505,0,0, , ,5219,29109,88,42,72,3.311913,3.31406,0.000607426,2,1
506,0,0, , ,5234,28457,87,44,73,3.314085,3.31434,0.000638195,3,1
507,0,0, , ,5240,28583,85,44,73,3.312489,3.31398,0.000557391,4,2
508,0,0, , ,5239,7998,83,46,72,3.311855,3.31307,0.000247659,5,2
509,9.60403,111.582,deer,deer,5231,8717,85,45,73,3.312003,3.31247,0.000504961,1,1
510,0,0, , ,5247,28219,87,43,75,3.312035,3.31249,0.000786189,2,1
511,0,0, , ,5235,28063,91,44,75,3.312484,3.31217,0.000858517,3,1
512,0,0, , ,5239,28226,85,44,75,3.313861,3.31245,0.000717828,4,2
513,0,0, , ,5219,7960,85,45,72,3.311911,3.31246,0.000326955,5,2
514,9.77708,13.5498,deer,deer,5242,8536,83,46,73,3.312395,3.31254,0.000132573,6,2
515,0,0, , ,5226,7981,85,47,72,3.311816,3.31249,0.000143438,7,3
516,0,0, , ,5230,4024,83,46,73,3.312700,3.31254,0.000143415,8,3
517,0,0, , ,5223,4028,83,45,71,3.311924,3.31215,4.21039e-05,1,1
518,0,0, , ,5235,28228,87,45,73,3.311601,3.31209,0.000163126,2,1
519,13.0166,34.2255,deer,deer,5248,28962,83,44,74,3.312129,3.31203,0.00022319,3,1
520,0,0, , ,5231,27970,85,44,78,3.312834,3.31224,0.000236761,4,2
521,0,0, , ,5223,7975,84,46,72,3.311921,3.31208,0.000198249,5,2
522,0,0, , ,5231,7959,86,45,73,3.312272,3.31215,7.84092e-05,6,2
523,0,0, , ,5231,7915,84,45,72,3.313628,3.31256,7.86295e-05,1,1
524,12.1899,34.2114,deer,deer,5251,28972,88,43,75,3.312429,3.31262,0.000207267,2,1
525,0,0, , ,5227,28457,86,42,73,3.312745,3.3126,0.00024273,3,1
526,0,0, , ,5234,28223,89,43,74,3.312691,3.31275,0.000261821,4,2
527,0,0, , ,5227,7833,84,46,73,3.313033,3.31291,0.000226904,5,2
528,0,0, , ,5231,7901,83,45,73,3.312653,3.31271,0.000142894,6,2
529,12.1421,18.6411,deer,deer,5242,8632,86,47,135,3.312470,3.31272,0.000123282,7,3
530,0,0, , ,5230,4214,82,44,70,3.312186,3.31261,0.000110327,8,3
531,0,0, , ,5227,4015,85,45,72,3.313296,3.31273,0.000107931,9,3
532,0,0, , ,5219,4021,82,45,73,3.312054,3.31253,0.000107688,1,1
533,0,0, , ,5234,27983,92,43,74,3.317047,3.31341,8.6302e-05,2,1
534,13.5558,34.2618,deer,deer,5252,28922,88,43,76,3.312205,3.31336,0.00035143,3,1
535,0,0, , ,5235,28474,87,43,74,3.312723,3.31346,0.000423603,4,2
536,0,0, , ,5223,7976,85,46,72,3.313035,3.31341,0.000435143,5,2
537,0,0, , ,5224,8034,84,45,71,3.312505,3.3135,0.000395195,6,2
538,0,0, , ,5235,7921,83,45,73,3.313061,3.31271,5.58073e-05,1,1
539,12.0875,34.0681,deer,deer,5242,29091,88,43,75,3.312177,3.3127,0.000330462,2,1
540,0,0, , ,5240,28088,85,43,75,3.312389,3.31263,0.000415931,3,1
541,0,0, , ,5236,28323,88,44,73,3.312569,3.31254,0.000428222,4,2
542,0,0, , ,5226,7948,81,46,73,3.313071,3.31265,0.000389455,5,2
543,0,0, , ,5233,7943,84,45,73,3.311543,3.31235,6.68928e-05,6,2
544,12.1542,18.5388,deer,deer,5247,8746,82,46,72,3.312423,3.3124,0.000138843,7,3
545,0,0, , ,5222,4016,83,46,69,3.311628,3.31225,0.000136505,8,3
546,0,0, , ,5226,4029,80,46,72,3.312195,3.31217,0.000160237,9,3
547,0,0, , ,5229,4087,83,45,71,3.312164,3.31199,0.000184238,10,3
548,0,0, , ,5230,4099,83,45,73,3.312885,3.31226,0.000161162,11,4
549,36.9768,46.2856,deer,deer,5240,4896,83,45,73,3.312885,3.31226,0.000161162,11,4
550,0,0, , ,5217,4007,83,45,73,3.312885,3.31226,0.000161162,11,4
551,0,0, , ,5222,4010,83,45,73,3.312885,3.31226,0.000161162,11,4
552,0,0, , ,5228,4008,83,45,73,3.312885,3.31226,0.000161162,11,4
553,0,0, , ,5224,4006,83,45,73,3.312885,3.31226,0.000161162,11,4
554,37.8587,47.2121,deer,deer,5236,4681,83,46,73,3.312866,3.31235,0.00014916,12,4
555,0,0, , ,5224,4006,83,46,73,3.312866,3.31235,0.00014916,12,4
556,0,0, , ,5226,4006,83,46,73,3.312866,3.31235,0.00014916,12,4
557,0,0, , ,5217,4001,83,46,73,3.312866,3.31235,0.00014916,12,4
558,0,0, , ,5225,4073,83,46,73,3.312866,3.31235,0.00014916,12,4
559,38.1679,47.7099,deer,deer,5226,4748,83,46,73,3.312866,3.31235,0.00014916,12,4
560,0,0, , ,5219,4079,81,46,72,3.309884,3.312,0.000134189,1,1
561,0,0, , ,5229,28327,83,43,75,3.309231,3.31141,0.000157787,2,1
562,0,0, , ,5240,28117,89,44,74,3.313861,3.31175,0.000367641,3,1
563,0,0, , ,5246,28536,83,43,75,3.311911,3.31155,0.000385202,4,2
564,9.98333,10.5563,deer,deer,5233,8735,82,45,74,3.312038,3.31139,0.000373894,5,2
565,0,0, , ,5236,8040,83,45,73,3.311816,3.31177,0.000257376,6,2
566,0,0, , ,5221,8228,82,44,71,3.312700,3.31247,0.000182193,1,1
567,0,0, , ,5242,28102,89,44,74,3.312626,3.31222,0.000412042,2,1
568,0,0, , ,5230,28274,85,44,71,3.313613,3.31256,0.000453281,3,1
569,9.70243,10.5501,deer,deer,5246,29175,86,43,73,3.312129,3.31258,0.000493598,4,2
570,0,0, , ,5238,7934,81,46,74,3.311391,3.31249,0.000337325,5,2
571,0,0, , ,5233,7968,84,44,73,3.312428,3.31244,0.00014391,6,2
572,0,0, , ,5240,7976,82,45,72,3.312272,3.31237,0.000144299,7,3
573,0,0, , ,5221,4033,82,45,71,3.313628,3.31237,8.68587e-05,8,3
574,28.165,182.882,deer,deer,5245,4691,85,45,73,3.311273,3.3122,8.86125e-05,1,1
575,0,0, , ,5236,28018,86,43,74,3.312234,3.31237,0.000110474,2,1
576,0,0, , ,5225,28061,87,43,75,3.312691,3.31242,8.88021e-05,3,1
577,0,0, , ,5219,28310,86,42,74,3.313033,3.31257,8.45723e-05,4,2
578,0,0, , ,5230,7897,79,46,73,3.317236,3.31329,0.000133702,1,1
579,8.14571,33.9294,deer,deer,5326,29208,91,44,73,3.312470,3.31353,0.000425826,2,1
580,0,0, , ,5246,28459,84,43,74,3.311796,3.31345,0.000538067,3,1
581,0,0, , ,5228,28204,88,43,73,3.313602,3.31363,0.000518333,4,2
582,0,0, , ,5232,7977,83,45,72,3.313015,3.31362,0.0004221,5,2
583,0,0, , ,5233,7944,80,45,72,3.311952,3.31257,0.000139874,1,1
584,9.75286,34.5209,deer,deer,5243,28705,88,44,74,3.312545,3.31258,0.000449176,2,1
585,0,0, , ,5242,28308,86,44,72,3.312723,3.31277,0.00054782,3,1
586,0,0, , ,5240,28034,89,44,75,3.313035,3.31265,0.000546289,4,2
587,0,0, , ,5222,8001,84,46,73,3.312708,3.31259,0.000445976,5,2
588,0,0, , ,5231,7928,83,46,74,3.313061,3.31281,8.22446e-05,6,2
589,12.1703,18.6511,deer,deer,5233,8662,84,45,73,3.312177,3.31274,0.000104401,7,3
590,0,0, , ,5221,4062,82,46,72,3.311777,3.31255,8.94612e-05,1,1
591,0,0, , ,5234,28265,88,43,73,3.313380,3.31262,0.000107374,2,1
592,0,0, , ,5237,28301,89,43,74,3.313071,3.31269,0.000109673,3,1
593,0,0, , ,5237,28226,83,44,71,3.313087,3.3127,0.000102245,4,2
594,10.0218,113.895,deer,deer,5223,8538,83,46,73,3.313866,3.31304,7.48214e-05,1,1
595,0,0, , ,5233,28606,87,43,72,3.311628,3.31301,0.000186643,2,1
596,0,0, , ,5246,28672,86,42,75,3.313404,3.31301,0.000194714,3,1
597,0,0, , ,5234,28200,88,44,74,3.313539,3.3131,0.000176784,4,2
598,0,0, , ,5230,7932,83,45,72,3.312754,3.31304,0.000157553,5,2
599,9.68504,113.186,deer,deer,5250,8589,85,46,73,3.312366,3.31274,3.92529e-05,1,1
600,0,0, , ,5231,29125,87,44,74,3.312727,3.31296,0.000140679,2,1
601,0,0, , ,5241,29289,86,44,73,3.307410,3.31176,0.000140046,3,1
602,0,0, , ,5235,29111,84,42,75,3.305264,3.3101,0.000554393,4,2
603,0,0, , ,5226,8104,85,45,73,3.310293,3.30961,0.00123699,5,2
604,9.45055,13.0849,horse,horse,5247,8931,82,47,73,3.307108,3.30856,0.0015179,6,2
605,0,0, , ,5232,8188,83,45,73,3.311866,3.30839,0.00175242,7,3
606,0,0, , ,5228,4127,81,45,71,3.309094,3.30873,0.00136276,8,3
607,0,0, , ,5226,4061,90,46,73,3.309762,3.30962,0.000742635,9,3
608,0,0, , ,5225,4048,83,45,72,3.308011,3.30917,0.00059288,10,3
609,33.0251,45.7666,horse,horse,5240,4781,83,45,72,3.305899,3.30893,0.000501115,11,4
610,0,0, , ,5225,4056,83,45,72,3.305899,3.30893,0.000501115,11,4
611,0,0, , ,5227,4056,83,45,72,3.305899,3.30893,0.000501115,11,4
612,0,0, , ,5223,4040,83,45,72,3.305899,3.30893,0.000501115,11,4
613,0,0, , ,5226,4138,83,45,72,3.305899,3.30893,0.000501115,11,4
614,38.1476,47.6781,horse,horse,5232,4815,83,45,72,3.305899,3.30893,0.000501115,11,4
615,0,0, , ,5218,4123,82,46,72,3.315880,3.30973,0.000465846,12,4
616,0,0, , ,5219,4098,82,46,72,3.315880,3.30973,0.000465846,12,4
617,0,0, , ,5216,4070,82,46,72,3.315880,3.30973,0.000465846,12,4
618,0,0, , ,5223,4061,82,46,72,3.315880,3.30973,0.000465846,12,4
619,37.8931,47.7236,horse,horse,5237,4717,82,46,72,3.315880,3.30973,0.000465846,12,4
620,0,0, , ,5224,4051,82,46,72,3.315880,3.30973,0.000465846,12,4
621,0,0, , ,5215,4047,82,46,73,3.313553,3.31062,0.000434664,1,1
622,0,0, , ,5232,28314,87,43,73,3.315760,3.31182,0.000651739,2,1
623,0,0, , ,5241,28494,85,44,72,3.307391,3.3117,0.00118363,3,1
624,10.2795,10.8648,horse,horse,5254,29037,86,43,74,3.307811,3.31208,0.0012494,4,2
625,0,0, , ,5226,8233,80,45,75,3.310548,3.31101,0.000987773,5,2
626,0,0, , ,5241,8186,82,46,73,3.304378,3.30918,0.000606733,1,1
627,0,0, , ,5235,27707,87,174,76,3.305159,3.30706,0.00117478,2,1
628,0,0, , ,5242,27940,86,42,75,3.306203,3.30682,0.00208276,3,1
629,9.7352,10.6105,airplane,airplane,5242,29259,86,43,75,3.304154,3.30609,0.00233595,4,2
630,0,0, , ,5447,8282,81,45,71,3.316427,3.30726,0.00202443,5,2
631,0,0, , ,5239,8331,81,45,73,3.304089,3.30721,0.0011492,6,2
632,0,0, , ,5234,8229,84,45,72,3.306805,3.30754,0.000478475,7,3
633,0,0, , ,5215,4132,84,46,72,3.306095,3.30751,0.00056153,8,3
634,27.4386,35.8102,horse,horse,5225,4767,83,46,75,3.307299,3.30814,0.000595897,9,3
635,0,0, , ,5226,4047,127,46,74,3.307091,3.30628,0.000371296,1,1
636,0,0, , ,5239,28320,83,44,75,3.307185,3.3069,0.000682549,2,1
637,0,0, , ,5233,28338,87,44,75,3.306230,3.30678,0.000710828,3,1
638,0,0, , ,5240,28221,86,44,74,3.305665,3.30669,0.000721213,4,2
639,9.94451,10.519,horse,horse,5250,9092,84,45,74,3.305825,3.3064,0.000702664,5,2
640,0,0, , ,5227,8459,80,44,72,3.307155,3.30641,0.000261383,6,2
641,0,0, , ,5261,8366,100,46,78,3.311635,3.3073,0.000222183,1,1
642,0,0, , ,5233,28759,85,42,73,3.305610,3.30718,0.000367654,2,1
643,0,0, , ,5222,28886,85,42,73,3.305943,3.30723,0.000423456,3,1
644,9.43005,10.2724,horse,horse,5239,29727,84,42,73,3.306730,3.30741,0.000457981,4,2
