setting2-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
322,0,0, , ,5232,8297,84,78,73,3.310404,3.30732,0.000817561,5,2
323,0,0, , ,5234,8475,84,127,72,3.315169,3.30959,0.00103032,1,1
324,9.60725,34.1565,bird,bird,5244,28987,87,76,72,3.310322,3.30994,0.00109391,2,1
325,0,0, , ,5248,28510,87,126,73,3.304914,3.30867,0.0012653,3,1
326,0,0, , ,5236,28574,87,76,73,3.316271,3.31142,0.0012079,4,2
327,0,0, , ,5247,8319,81,77,72,3.311646,3.31166,0.00152176,5,2
328,0,0, , ,5241,8290,83,128,73,3.311548,3.31094,0.0012652,1,1
329,9.52962,33.3,airplane,bird,5242,29742,87,75,72,3.317684,3.31241,0.00123192,2,1
330,0,0, , ,5242,27705,91,125,74,3.308097,3.31305,0.00141975,3,1
331,0,0, , ,5241,28189,88,77,74,3.317166,3.31323,0.000835799,4,2
332,0,0, , ,5229,8393,82,78,72,3.310029,3.31291,0.000959213,5,2
333,0,0, , ,5230,8290,85,78,72,3.310307,3.31266,0.000926865,6,2
334,12.0267,106.553,cat,bird,5249,9057,83,128,73,3.315610,3.31224,0.000321895,1,1
335,0,0, , ,5239,27961,85,76,76,3.313383,3.3133,0.000383144,2,1
336,0,0, , ,5241,27866,87,125,78,3.316097,3.31309,0.000434084,3,1
337,0,0, , ,5243,28086,85,76,73,3.306512,3.31238,0.000408197,4,2
338,0,0, , ,5226,8198,82,126,73,3.313310,3.31298,0.000451365,1,1
339,8.17007,34.4353,bird,bird,5244,28744,87,76,74,3.311501,3.31216,0.000461009,2,1
340,0,0, , ,5247,28135,87,125,73,3.312030,3.31189,0.000486302,3,1
341,0,0, , ,5236,28731,88,75,73,3.312462,3.31116,0.000518845,4,2
342,0,0, , ,5235,8094,84,129,72,3.305324,3.31093,0.00066767,1,1
343,0,0, , ,5246,28239,88,77,73,3.317990,3.31186,0.00082228,2,1
344,8.08434,34.1775,airplane,bird,5247,28913,89,126,73,3.305377,3.31064,0.000527475,3,1
345,0,0, , ,5236,28051,83,76,76,3.308497,3.30993,0.000561728,4,2
346,0,0, , ,5237,8169,85,128,71,3.309709,3.30938,0.000707773,1,1
347,0,0, , ,5235,28349,85,75,73,3.312909,3.3109,0.000951544,2,1
348,0,0, , ,5245,28179,88,126,74,3.312337,3.30977,0.000948768,3,1
349,8.12486,10.5562,bird,bird,5257,28795,88,77,75,3.309792,3.31065,0.000628378,4,2
350,0,0, , ,5229,8333,83,126,72,3.302825,3.30951,0.000630867,1,1
351,0,0, , ,5234,28512,87,76,73,3.308417,3.30926,0.000687697,2,1
352,0,0, , ,5248,28397,89,126,74,3.311647,3.309,0.000718956,3,1
353,0,0, , ,5234,28453,90,76,74,3.310654,3.30867,0.000632794,4,2
354,9.60799,10.4793,bird,bird,5252,8862,84,78,72,3.310636,3.30884,0.000756016,5,2
355,0,0, , ,5229,8395,83,78,72,3.304300,3.30913,0.000336433,6,2
356,0,0, , ,5239,8276,83,128,71,3.303284,3.3081,0.000233618,1,1
357,0,0, , ,5236,28312,87,77,75,3.306792,3.30713,0.000400223,2,1
358,0,0, , ,5238,28178,87,127,75,3.307597,3.30652,0.000788071,3,1
359,9.62955,10.5066,bird,bird,5255,29166,89,75,72,3.300160,3.30443,0.00110784,4,2
360,0,0, , ,5234,8160,83,129,73,3.308471,3.30526,0.0017754,1,1
361,0,0, , ,5235,28469,89,76,72,3.313550,3.30731,0.00146523,2,1
362,0,0, , ,5236,28618,86,126,72,3.307152,3.30739,0.00124688,3,1
363,0,0, , ,5247,28645,88,75,73,3.299339,3.30573,0.00130157,4,2
364,9.5779,107.887,bird,bird,5249,8950,83,128,72,3.310539,3.30781,0.00129777,1,1
365,0,0, , ,5234,28284,87,76,72,3.308808,3.30788,0.00112736,2,1
366,0,0, , ,5481,28247,88,126,74,3.312536,3.30767,0.000869484,3,1
367,0,0, , ,5242,28200,90,75,72,3.310856,3.30842,0.000893415,4,2
368,0,0, , ,5234,8231,82,128,73,3.303797,3.30931,0.00102775,1,1
369,8.09271,34.0657,bird,bird,5249,29067,83,75,74,3.308604,3.30892,0.000671309,2,1
370,0,0, , ,5228,28448,86,126,74,3.311267,3.30941,0.000686508,3,1
371,0,0, , ,5241,28254,89,76,73,3.313171,3.30954,0.00071513,4,2
372,0,0, , ,5237,8379,83,77,73,3.310404,3.30945,0.000456066,5,2
373,0,0, , ,5230,8433,84,128,72,3.315169,3.31172,0.000241275,1,1
374,9.61474,34.181,bird,bird,5254,28955,92,77,74,3.310322,3.31207,0.00109702,2,1
375,0,0, , ,5245,28509,86,126,73,3.304914,3.3108,0.00133635,3,1
376,0,0, , ,5231,28444,85,76,75,3.316271,3.31142,0.0012079,4,2
377,0,0, , ,5240,8326,84,79,72,3.311646,3.31166,0.00102971,5,2
378,0,0, , ,5238,8308,83,127,72,3.311548,3.31094,0.000472947,1,1
379,9.54572,33.3845,airplane,bird,5238,29659,88,75,74,3.317684,3.31241,0.00052148,2,1
380,0,0, , ,5236,27546,92,125,75,3.308097,3.31305,0.000644395,3,1
381,0,0, , ,5247,28078,90,77,76,3.317166,3.31323,0.000835799,4,2
382,0,0, , ,5234,8413,84,78,73,3.310029,3.31291,0.000959213,5,2
383,0,0, , ,5239,8367,82,78,72,3.310307,3.31266,0.000926865,6,2
384,12.0592,107.204,cat,bird,5252,9004,83,127,73,3.315610,3.31224,0.000321895,1,1
385,0,0, , ,5232,28369,87,76,74,3.313383,3.3133,0.000383144,2,1
386,0,0, , ,5239,28208,85,125,75,3.316097,3.31309,0.000434084,3,1
387,0,0, , ,5238,28067,85,78,77,3.306512,3.31238,0.000408197,4,2
388,0,0, , ,5222,8175,84,127,73,3.313310,3.31298,0.000451365,1,1
389,8.12671,34.5018,bird,bird,5249,28687,88,77,75,3.311501,3.31216,0.000461009,2,1
390,0,0, , ,5244,27952,88,125,75,3.312030,3.31189,0.000486302,3,1
391,0,0, , ,5249,28328,89,76,74,3.312462,3.31116,0.000518845,4,2
392,0,0, , ,5233,8155,86,128,72,3.305324,3.31093,0.00066767,1,1
393,0,0, , ,5243,28190,84,77,72,3.317990,3.31186,0.00082228,2,1
394,8.06478,33.3344,airplane,bird,5294,29658,84,124,72,3.305377,3.31064,0.000527475,3,1
395,0,0, , ,5241,28408,85,76,75,3.308497,3.30993,0.000561728,4,2
396,0,0, , ,5223,8148,84,127,73,3.309709,3.30938,0.000707773,1,1
397,0,0, , ,5238,28570,88,75,75,3.312909,3.3109,0.000951544,2,1
398,0,0, , ,5248,28279,87,126,74,3.312337,3.30977,0.000948768,3,1
399,8.07467,10.5094,bird,bird,5231,28927,86,77,71,3.309792,3.31065,0.000628378,4,2
400,0,0, , ,5236,7958,83,127,72,3.302825,3.30951,0.000630867,1,1
401,0,0, , ,5252,28349,87,76,75,3.312655,3.3101,0.000687697,2,1
402,0,0, , ,5242,28356,86,127,73,3.314293,3.31038,0.000581688,3,1
403,0,0, , ,5233,28584,87,76,75,3.316437,3.3112,0.000456315,4,2
404,9.65736,110.375,deer,bird,5237,8727,86,129,74,3.314993,3.31224,0.00062657,1,1
405,0,0, , ,5233,28209,89,76,77,3.311913,3.31406,0.00105906,2,1
406,0,0, , ,5242,28476,85,125,73,3.314085,3.31434,0.00160774,3,1
407,0,0, , ,5234,28461,87,75,73,3.312489,3.31398,0.00173657,4,2
408,0,0, , ,5240,7996,83,127,72,3.311855,3.31307,0.00137592,1,1
409,8.06608,33.7906,deer,deer,5266,29303,88,75,73,3.312003,3.31247,0.000869483,2,1
410,0,0, , ,5244,28455,85,126,73,3.313031,3.31269,0.000786189,3,1
411,0,0, , ,5288,28318,89,76,73,3.312484,3.31237,0.000817012,4,2
412,0,0, , ,5225,8016,81,78,73,3.313861,3.31265,0.000653305,5,2
413,0,0, , ,5228,8164,81,76,70,3.311024,3.31248,0.000267199,6,2
414,12.0278,18.3952,deer,deer,5241,8758,82,77,70,3.312395,3.31256,0.000133295,7,3
415,0,0, , ,5224,4241,80,126,69,3.311816,3.31232,0.000128619,1,1
416,0,0, , ,5236,29069,82,75,71,3.312688,3.31236,0.000134546,2,1
417,0,0, , ,5251,28295,86,126,74,3.311721,3.31193,0.000137669,3,1
418,0,0, , ,5224,28398,88,76,74,3.313613,3.31245,0.000243353,4,2
419,9.89394,10.4652,deer,deer,5236,8616,87,78,71,3.312129,3.31239,0.000238493,5,2
420,0,0, , ,5235,8002,84,79,74,3.312132,3.31246,0.000206625,6,2
421,0,0, , ,5230,7924,85,78,72,3.312428,3.3124,0.000220439,7,3
422,0,0, , ,5228,4043,83,127,71,3.312272,3.31251,0.000223634,1,1
423,0,0, , ,5236,27903,89,76,74,3.311908,3.31217,4.81448e-05,2,1
424,12.5914,34.2208,deer,deer,5254,28891,87,125,73,3.311961,3.31214,0.000129419,3,1
425,0,0, , ,5238,28134,86,76,76,3.312745,3.31226,0.000170241,4,2
426,0,0, , ,5225,8012,84,78,72,3.312691,3.31232,0.000158087,5,2
427,0,0, , ,5225,7882,82,128,72,3.311575,3.31218,0.000147925,1,1
428,0,0, , ,5230,28674,88,75,76,3.312653,3.31232,7.28122e-05,2,1
429,9.711,34.3631,airplane,deer,5252,28756,89,125,73,3.308414,3.31162,8.28138e-05,3,1
430,0,0, , ,5241,27970,90,156,74,3.314427,3.31195,0.000298485,4,2
431,0,0, , ,5235,7934,84,128,71,3.313602,3.31213,0.000298621,1,1
432,0,0, , ,5241,28283,84,75,74,3.312488,3.31232,0.000272225,2,1
433,0,0, , ,5242,28061,84,126,73,3.312204,3.31223,0.000295997,3,1
434,8.14578,10.5917,deer,deer,5294,28894,87,75,72,3.312205,3.31299,0.000277484,4,2
435,0,0, , ,5242,7990,83,127,73,3.312723,3.31264,0.000394106,1,1
436,0,0, , ,5240,28349,89,76,73,3.313613,3.31265,0.000350325,2,1
437,0,0, , ,5290,28292,85,126,74,3.312708,3.31269,0.000302234,3,1
438,0,0, , ,5235,28204,88,76,73,3.313475,3.31294,0.000270343,4,2
439,9.70073,111.025,deer,deer,5250,8683,82,128,73,3.313877,3.31328,0.000168441,1,1
440,0,0, , ,5238,27976,88,77,73,3.311777,3.31309,0.000274732,2,1
441,0,0, , ,5245,28045,90,126,75,3.312569,3.31288,0.000267139,3,1
442,0,0, , ,5243,28185,89,76,74,3.313071,3.31295,0.000221573,4,2
443,0,0, , ,5225,7925,84,79,73,3.313087,3.31288,0.00015884,5,2
444,9.77565,111.545,deer,deer,5240,8638,83,128,74,3.312423,3.31259,0.000170584,1,1
445,0,0, , ,5242,28527,88,76,73,3.311628,3.31256,0.000184664,2,1
446,0,0, , ,5272,29292,93,125,73,3.313404,3.31272,0.000185421,3,1
447,0,0, , ,5243,28459,88,76,72,3.313539,3.31282,0.000174995,4,2
448,0,0, , ,5231,7964,83,78,74,3.312754,3.31275,0.000139995,5,2
449,9.59187,13.2564,deer,deer,5237,8553,81,78,73,3.312366,3.31274,0.000111169,6,2
450,0,0, , ,5241,7960,80,127,72,3.312727,3.31296,9.67056e-05,1,1
451,0,0, , ,5245,28213,90,76,74,3.312655,3.31281,9.68844e-05,2,1
452,0,0, , ,5247,28179,90,127,76,3.314293,3.31296,8.75922e-05,3,1
453,0,0, , ,5236,28069,84,76,74,3.312334,3.31288,0.000109143,4,2
454,9.73511,110.522,bird,deer,5244,8718,84,128,73,3.315341,3.31347,9.60317e-05,1,1
455,0,0, , ,5235,28360,89,76,74,3.311913,3.31331,0.000262595,2,1
456,0,0, , ,5232,29221,83,122,72,3.314085,3.31359,0.000289062,3,1
457,0,0, , ,5229,29200,87,75,73,3.312489,3.31323,0.000313991,4,2
458,0,0, , ,5226,8161,82,77,70,3.311855,3.31314,0.000273858,5,2
459,9.51031,110.73,deer,deer,5248,8707,84,128,71,3.312003,3.31247,0.000183497,1,1
460,0,0, , ,5239,28370,85,75,75,3.312035,3.31249,0.000415856,2,1
461,0,0, , ,5243,28134,89,126,74,3.312484,3.31217,0.000490371,3,1
462,0,0, , ,5282,28035,89,76,77,3.313861,3.31245,0.000460339,4,2
463,0,0, , ,5237,7884,83,82,118,3.311911,3.31246,0.000355739,5,2
464,9.74706,13.5252,deer,deer,5249,8639,83,77,74,3.312395,3.31254,0.000132573,6,2
465,0,0, , ,5231,8043,81,77,73,3.311816,3.31249,0.000143438,7,3
466,0,0, , ,5228,4196,81,127,72,3.312700,3.31254,0.000143415,8,3
467,0,0, , ,5225,4109,80,128,72,3.311924,3.31215,4.21039e-05,1,1
468,0,0, , ,5227,28197,85,76,74,3.311601,3.31209,0.000163126,2,1
469,12.9737,34.2114,deer,deer,5253,28880,89,127,75,3.312129,3.31203,0.00022319,3,1
470,0,0, , ,5239,28099,89,78,74,3.312834,3.31224,0.000236761,4,2
471,0,0, , ,5240,7917,83,128,72,3.311921,3.31208,0.000198249,1,1
472,0,0, , ,5245,28157,88,76,74,3.312272,3.31215,7.84092e-05,2,1
473,0,0, , ,5246,28224,86,126,74,3.312193,3.31227,7.86295e-05,3,1
474,8.14505,10.596,deer,deer,5238,28826,89,76,72,3.311961,3.31224,0.000100022,4,2
475,0,0, , ,5238,8002,82,77,72,3.312745,3.31222,7.7164e-05,5,2
476,0,0, , ,5235,7996,85,128,72,3.312157,3.31227,7.49867e-05,1,1
477,0,0, , ,5235,28156,91,75,74,3.311575,3.31213,4.79363e-05,2,1
478,0,0, , ,5240,28217,89,126,73,3.317236,3.31313,5.82251e-05,3,1
479,9.72942,10.581,deer,deer,5236,28889,86,76,74,3.313734,3.31349,0.000416141,4,2
480,0,0, , ,5233,7997,84,78,72,3.312640,3.31347,0.00062209,5,2
481,0,0, , ,5238,7883,84,77,72,3.313219,3.31368,0.000656997,6,2
482,0,0, , ,5308,7913,84,78,71,3.312488,3.31386,0.000620902,7,3
483,0,0, , ,5224,4042,83,129,73,3.311952,3.31281,0.00027182,1,1
484,16.8927,34.4127,deer,deer,5246,28761,90,75,72,3.311889,3.31244,0.000399788,2,1
485,0,0, , ,5240,28387,86,126,75,3.312723,3.31245,0.000605392,3,1
486,0,0, , ,5242,28071,88,76,75,3.313035,3.31242,0.000679825,4,2
487,0,0, , ,5223,8026,83,78,72,3.312708,3.31246,0.000618105,5,2
488,0,0, , ,5234,7941,83,77,73,3.313061,3.31268,0.000163662,6,2
489,12.1011,18.5467,deer,deer,5242,8763,85,79,72,3.312177,3.31274,0.000108899,7,3
490,0,0, , ,5231,4106,81,129,72,3.311777,3.31255,0.000148984,1,1
491,0,0, , ,5239,28134,88,76,74,3.313380,3.31262,0.00013915,2,1
492,0,0, , ,5280,28077,89,126,75,3.313071,3.31269,0.000109645,3,1
493,0,0, , ,5239,27883,90,76,75,3.313087,3.3127,7.32117e-05,4,2
494,10.0315,109.685,deer,deer,5244,8792,83,128,72,3.313866,3.31304,7.48214e-05,1,1
495,0,0, , ,5225,28775,85,76,72,3.311628,3.31301,0.000186643,2,1
496,0,0, , ,5237,28616,89,126,74,3.313404,3.31301,0.000194714,3,1
497,0,0, , ,5242,28489,85,76,73,3.313539,3.3131,0.000176784,4,2
498,0,0, , ,5245,7978,84,77,73,3.312754,3.31304,0.000157553,5,2
499,9.62353,112.79,deer,deer,5253,8538,83,128,73,3.312366,3.31274,3.92529e-05,1,1
500,0,0, , ,5236,29194,87,77,79,3.312727,3.31296,0.000140679,2,1
501,0,0, , ,5238,29255,88,126,245,3.312049,3.31269,0.000140046,3,1
502,0,0, , ,5247,29131,87,76,75,3.314712,3.31292,0.000184266,4,2
503,0,0, , ,5235,7989,83,128,72,3.317640,3.3139,0.00014963,1,1
504,7.89634,33.7336,deer,deer,5339,29343,88,77,74,3.311540,3.31373,0.000493498,2,1
505,0,0, , ,5243,28523,84,126,74,3.313568,3.3139,0.00053956,3,1
506,0,0, , ,5233,28425,87,76,73,3.312756,3.31404,0.000579902,4,2
507,0,0, , ,5243,8042,83,128,72,3.313305,3.31376,0.000448627,1,1
508,0,0, , ,5237,28109,90,75,75,3.312110,3.31266,0.000124625,2,1
509,8.06718,33.7724,deer,deer,5258,29268,85,126,74,3.312725,3.31289,0.000552581,3,1
510,0,0, , ,5226,28390,89,76,74,3.312170,3.31261,0.000631367,4,2
511,0,0, , ,5242,7931,84,77,71,3.312591,3.31258,0.000663549,5,2
512,0,0, , ,5226,7949,83,77,74,3.313868,3.31269,0.000496697,6,2
513,0,0, , ,5239,7980,84,127,72,3.311024,3.31248,0.000122727,1,1
514,12.1368,34.503,deer,deer,5260,28686,90,76,73,3.312395,3.31241,0.000156066,2,1
515,0,0, , ,5237,27947,88,126,74,3.311264,3.31223,0.00011228,3,1
516,0,0, , ,5241,28039,88,75,73,3.312415,3.31219,0.000175723,4,2
517,0,0, , ,5236,7932,84,127,73,3.311721,3.31176,0.0002023,1,1
518,0,0, , ,5245,28141,88,76,72,3.312558,3.31207,0.000278356,2,1
519,8.12797,33.644,deer,deer,5253,29386,86,125,74,3.312129,3.31202,0.000239456,3,1
520,0,0, , ,5229,28387,87,76,73,3.311391,3.31204,0.000184113,4,2
521,0,0, , ,5232,7962,82,126,74,3.311921,3.31194,0.000157065,1,1
522,0,0, , ,5245,28337,88,76,72,3.312272,3.31205,0.000123325,2,1
523,0,0, , ,5240,28268,86,125,73,3.312193,3.31198,4.96694e-05,3,1
524,8.10695,10.5629,deer,deer,5263,28861,88,75,75,3.311961,3.31195,4.54028e-05,4,2
525,0,0, , ,5241,7958,83,127,72,3.312745,3.31222,5.20393e-05,1,1
526,0,0, , ,5242,28271,84,76,74,3.312157,3.31227,0.000114699,2,1
527,0,0, , ,5238,28353,88,126,76,3.313033,3.31242,0.000142042,3,1
528,0,0, , ,5239,28195,87,76,74,3.317236,3.31343,0.000198764,4,2
529,9.70412,110.767,deer,deer,5253,8696,87,128,74,3.313734,3.31378,0.000568878,1,1
530,0,0, , ,5239,28052,89,77,74,3.312186,3.31367,0.000728431,2,1
531,0,0, , ,5243,27913,87,127,71,3.313602,3.31396,0.000716797,3,1
532,0,0, , ,5230,28077,88,76,74,3.313015,3.31395,0.000608635,4,2
533,0,0, , ,5228,8131,83,128,71,3.313132,3.31313,0.000221972,1,1
534,8.1479,34.118,deer,deer,5247,29014,90,76,75,3.312545,3.3129,0.000338909,2,1
535,0,0, , ,5241,28148,86,127,76,3.312723,3.313,0.000485151,3,1
536,0,0, , ,5242,28236,88,77,193,3.313035,3.31289,0.00052456,4,2
537,0,0, , ,5240,8043,84,78,71,3.312708,3.31283,0.000446669,5,2
538,0,0, , ,5267,8026,85,78,70,3.313061,3.31281,0.000120362,6,2
539,12.0847,111.309,deer,deer,5245,8657,83,128,72,3.312177,3.31274,7.47325e-05,1,1
540,0,0, , ,5239,28020,88,76,74,3.311777,3.31255,9.82706e-05,2,1
541,0,0, , ,5239,28240,87,126,74,3.312569,3.31246,0.000130556,3,1
542,0,0, , ,5240,28009,89,77,75,3.313071,3.31253,0.00016535,4,2
543,0,0, , ,5237,7986,80,77,71,3.313087,3.31254,0.000150871,5,2
544,9.75838,13.4844,deer,deer,5247,8652,85,78,72,3.312423,3.31259,0.000105404,6,2
545,0,0, , ,5226,7861,84,78,72,3.311628,3.31256,4.65177e-05,7,3
546,0,0, , ,5223,4104,81,127,72,3.312195,3.31248,4.6939e-05,1,1
547,0,0, , ,5225,28530,86,75,72,3.312164,3.3123,3.82962e-05,2,1
548,0,0, , ,5234,28263,88,127,75,3.314162,3.31251,0.000113946,3,1
549,9.96681,10.8462,deer,deer,5243,28944,90,76,74,3.312597,3.31255,0.000112206,4,2
550,0,0, , ,5231,7912,81,128,75,3.312352,3.31269,0.000105255,1,1
551,0,0, , ,5250,28326,86,75,72,3.312655,3.31279,0.000142,2,1
552,0,0, , ,5236,28207,89,126,74,3.314293,3.31321,0.000186346,3,1
553,0,0, , ,5239,28311,90,76,73,3.316437,3.31367,0.000280017,4,2
554,9.71147,111.47,deer,deer,5252,8643,86,128,73,3.311564,3.31346,0.00045565,1,1
555,0,0, , ,5236,28608,85,75,70,3.311913,3.31337,0.000420277,2,1
556,0,0, , ,5229,28590,88,125,76,3.314085,3.31366,0.000330659,3,1
557,0,0, , ,5236,28684,88,76,74,3.312489,3.3133,0.000193907,4,2
558,0,0, , ,5235,7902,82,127,72,3.311855,3.31238,0.000166828,1,1
559,8.02768,33.8604,deer,deer,5252,29242,86,75,75,3.312003,3.31247,0.000495352,2,1
560,0,0, , ,5239,28175,88,126,75,3.313031,3.31269,0.000574231,3,1
561,0,0, , ,5245,28123,84,77,74,3.312484,3.31237,0.000554735,4,2
562,0,0, , ,5240,7964,82,129,74,3.313861,3.31265,0.000388257,1,1
563,0,0, , ,5244,28219,85,76,74,3.311024,3.31248,0.000149337,2,1
564,8.14133,34.3713,deer,deer,5240,28748,88,126,73,3.312370,3.31255,0.000133295,3,1
565,0,0, , ,5241,28267,84,77,74,3.311264,3.3122,0.000128553,4,2
566,0,0, , ,5222,8223,83,77,69,3.312415,3.31219,0.000172255,5,2
567,0,0, , ,5230,8153,81,126,71,3.312626,3.31194,0.00020939,1,1
568,0,0, , ,5241,28896,84,74,73,3.312558,3.31225,0.00024785,2,1
569,9.55804,33.418,deer,deer,5233,29591,80,123,72,3.312129,3.3122,0.000219151,3,1
570,0,0, , ,5247,28085,87,76,75,3.312834,3.31251,0.000122141,4,2
571,0,0, , ,5241,7983,85,126,72,3.311921,3.31241,0.000203832,1,1
572,0,0, , ,5244,28053,87,75,73,3.312272,3.31234,0.000220064,2,1
573,0,0, , ,5587,34449,78,123,71,3.312193,3.31227,0.000126331,3,1
574,7.65474,9.7788,deer,deer,5254,29954,87,73,71,3.312199,3.31228,0.00012231,4,2
575,0,0, , ,5228,8283,82,78,72,3.312745,3.31227,0.000100304,5,2
576,0,0, , ,5227,7993,85,128,72,3.312157,3.31231,6.30707e-05,1,1
577,0,0, , ,5237,28574,86,75,72,3.311575,3.31217,3.24953e-05,2,1
578,0,0, , ,5248,28728,86,201,75,3.317236,3.31318,5.23046e-05,3,1
579,9.61021,10.4712,airplane,deer,5255,28890,84,76,73,3.308414,3.31243,0.000416141,4,2
580,0,0, , ,5236,7976,85,128,73,3.314427,3.31276,0.000407237,1,1
581,0,0, , ,5236,28178,88,78,73,3.313219,3.31297,0.000404826,2,1
582,0,0, , ,5235,28084,86,125,74,3.313015,3.31326,0.000407392,3,1
583,0,0, , ,5237,28072,89,77,75,3.312204,3.31226,0.000338625,4,2
584,9.76191,112.841,deer,deer,5242,8535,84,128,72,3.312741,3.31312,0.000406618,1,1
585,0,0, , ,5239,28255,85,76,74,3.312521,3.31274,0.000392626,2,1
586,0,0, , ,5245,28212,87,126,74,3.313035,3.3127,0.0003943,3,1
587,0,0, , ,5236,28121,89,76,74,3.312708,3.31264,0.000395158,4,2
588,0,0, , ,5232,7919,82,129,72,3.313475,3.3129,0.000308009,1,1
589,8.1151,33.9328,deer,deer,5251,29178,89,75,73,3.312177,3.31278,0.000192596,2,1
590,0,0, , ,5243,27923,89,126,76,3.312389,3.31276,9.53994e-05,3,1
591,0,0, , ,5237,28063,85,76,75,3.312569,3.31266,9.51321e-05,4,2
592,0,0, , ,5236,7964,81,128,71,3.313071,3.31274,0.000102036,1,1
593,0,0, , ,5224,28629,86,75,71,3.311543,3.31235,8.46287e-05,2,1
594,8.11787,34.2138,ship,deer,5247,28882,88,126,75,3.313742,3.31266,0.000177903,3,1
595,0,0, , ,5237,28382,87,77,74,3.314521,3.31309,0.000164325,4,2
596,0,0, , ,5237,7855,83,130,72,3.313624,3.3133,0.000263649,1,1
597,0,0, , ,5243,28525,86,76,75,3.312164,3.31312,0.000372692,2,1
598,0,0, , ,5232,28457,86,125,73,3.314162,3.31364,0.000388181,3,1
599,8.08532,10.5258,deer,deer,5246,28926,90,76,71,3.313093,3.31351,0.000355807,4,2
600,0,0, , ,5241,8058,83,128,72,3.313415,3.31329,0.000242131,1,1
601,0,0, , ,5240,28226,88,76,75,3.306889,3.31194,0.00020536,2,1
602,0,0, , ,5230,28405,83,126,74,3.311492,3.31181,0.000677684,3,1
603,0,0, , ,5242,28185,90,75,75,3.308439,3.31067,0.000889298,4,2
604,9.68307,109.302,horse,deer,5245,8818,84,129,73,3.306040,3.30925,0.00117016,1,1
605,0,0, , ,5247,28388,85,76,76,3.311866,3.30895,0.00151524,2,1
606,0,0, , ,5230,28353,89,126,75,3.305638,3.30869,0.00139603,3,1
607,0,0, , ,5237,28444,84,75,73,3.305373,3.30747,0.00132392,4,2
608,0,0, , ,5238,8131,82,128,73,3.305332,3.30685,0.00114801,1,1
609,8.06927,34.0576,horse,horse,5258,29070,85,77,75,3.311259,3.30789,0.00103172,2,1
610,0,0, , ,5229,28311,89,127,73,3.305736,3.30667,0.000863997,3,1
611,0,0, , ,5228,28470,85,75,72,3.305975,3.30673,0.000821331,4,2
612,0,0, , ,5236,8087,82,78,73,3.305636,3.30679,0.000535699,5,2
613,0,0, , ,5241,7933,83,131,125,3.312058,3.30813,0.000511428,1,1
614,9.6934,34.3879,horse,horse,5257,28788,87,75,74,3.307735,3.30743,0.000709221,2,1
615,0,0, , ,5234,28163,86,126,72,3.304695,3.30722,0.00062845,3,1
616,0,0, , ,5235,28079,89,76,73,3.308222,3.30767,0.000568056,4,2
617,0,0, , ,5233,8220,85,128,72,3.309712,3.30848,0.000501674,1,1
618,0,0, , ,5236,28018,89,202,74,3.304614,3.307,0.000517345,2,1
619,8.11781,34.1052,horse,horse,5251,28979,86,126,74,3.304899,3.30643,0.000574119,3,1
620,0,0, , ,5239,28296,89,76,74,3.304579,3.30641,0.000771462,4,2
621,0,0, , ,5242,8274,82,128,72,3.312623,3.30729,0.000885882,1,1
622,0,0, , ,5239,28394,89,75,75,3.304989,3.30634,0.000850592,2,1
623,0,0, , ,5242,28517,85,126,72,3.307391,3.3069,0.000424078,3,1
624,8.05977,10.4731,horse,horse,5242,29059,87,75,74,3.307811,3.30748,0.000408243,4,2
625,0,0, , ,5241,8229,84,127,72,3.310548,3.30867,0.000509691,1,1
626,0,0, , ,5240,27706,89,75,75,3.304378,3.30702,0.000864982,2,1
627,0,0, , ,5247,27575,88,125,76,3.315604,3.30915,0.000876564,3,1
628,0,0, , ,5244,28440,90,77,76,3.317803,3.31123,0.00101088,4,2
629,9.74972,107.112,horse,horse,5250,9007,82,128,74,3.313805,3.31243,0.00165053,1,1
630,0,0, , ,5249,28046,87,77,73,3.305441,3.31141,0.00213914,2,1
631,0,0, , ,5244,28094,88,125,75,3.312742,3.31308,0.00216017,3,1
632,0,0, , ,5245,27853,89,76,75,3.305260,3.31101,0.00149718,4,2
633,0,0, , ,5235,8183,82,78,74,3.315765,3.3106,0.00088459,5,2
634,9.73501,107.124,horse,horse,5238,9007,85,128,73,3.305588,3.30896,0.00102436,1,1
635,0,0, , ,5243,28332,88,76,74,3.311573,3.31019,0.00148403,2,1
636,0,0, , ,5242,28328,85,127,75,3.309383,3.30951,0.00150312,3,1
637,0,0, , ,5247,28279,87,76,73,3.305869,3.30964,0.000825091,4,2
638,0,0, , ,5235,8207,83,127,72,3.303984,3.30728,0.000633764,1,1
639,8.07526,33.9559,horse,horse,5252,29168,81,77,71,3.306467,3.30746,0.00111466,2,1
640,0,0, , ,5246,27984,87,126,74,3.306631,3.30647,0.00134603,3,1
641,0,0, , ,5288,28030,88,75,75,3.317477,3.30809,0.00142377,4,2
642,0,0, , ,5230,8251,83,128,72,3.311117,3.30914,0.00118501,1,1
643,0,0, , ,5240,28188,86,75,73,3.306988,3.30974,0.000995653,2,1
644,8.14326,34.3454,horse,horse,5256,28768,89,125,72,3.306223,3.30969,0.00130411,3,1
