setting7-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
322,0,0, , ,5218,1806,82,45,75,3.314829,3.31512,0.000320526,16,5
323,0,0, , ,5220,1795,82,45,75,3.314829,3.31512,0.000320526,16,5
324,38.1519,47.6667,cat,cat,5234,2645,82,45,75,3.314829,3.31512,0.000320526,16,5
325,0,0, , ,5219,1810,82,45,75,3.314829,3.31512,0.000320526,16,5
326,0,0, , ,5216,1805,82,45,75,3.314829,3.31512,0.000320526,16,5
327,0,0, , ,5217,1864,82,45,75,3.314829,3.31512,0.000320526,16,5
328,0,0, , ,5212,1811,82,45,73,3.314744,3.31477,0.000218516,16,5
329,37.8601,47.2344,truck,truck,5237,2488,82,45,73,3.314744,3.31477,0.000218516,16,5
330,0,0, , ,5213,1795,82,45,73,3.314744,3.31477,0.000218516,16,5
331,0,0, , ,5216,1812,82,45,73,3.314744,3.31477,0.000218516,16,5
332,0,0, , ,5221,1811,82,45,73,3.314744,3.31477,0.000218516,16,5
333,0,0, , ,5214,1793,82,45,73,3.314744,3.31477,0.000218516,16,5
334,38.1534,47.6735,truck,truck,5234,2588,82,45,73,3.314744,3.31477,0.000218516,16,5
335,0,0, , ,5218,1801,82,45,73,3.314744,3.31477,0.000218516,16,5
336,0,0, , ,5213,1794,82,45,73,3.314744,3.31477,0.000218516,16,5
337,0,0, , ,5214,1809,82,45,73,3.314744,3.31477,0.000218516,16,5
338,0,0, , ,5212,1812,82,45,73,3.314744,3.31477,0.000218516,16,5
339,37.8487,182.749,bird,bird,5237,2491,86,46,74,3.309296,3.31382,0.000279881,1,1
340,0,0, , ,5232,1857,86,46,73,3.313890,3.31379,0.000660171,2,1
341,0,0, , ,5213,1803,85,46,72,3.317733,3.3141,0.000774217,3,1
342,0,0, , ,5216,1797,82,45,72,3.313727,3.31388,0.000597682,4,2
343,0,0, , ,5223,1801,84,46,72,3.314622,3.31385,0.000410478,5,2
344,36.665,182.882,deer,deer,5235,2597,88,46,73,3.315280,3.31505,0.000122628,1,1
345,0,0, , ,5214,1800,84,45,73,3.316763,3.31563,0.000525574,2,1
346,0,0, , ,5217,1798,79,46,72,3.315652,3.31521,0.000796092,3,1
347,0,0, , ,5221,1858,82,45,72,3.312705,3.315,0.000810435,4,2
348,0,0, , ,5217,1813,82,46,72,3.315169,3.31511,0.000659183,5,2
349,36.7013,45.8631,bird,bird,5240,2500,87,46,74,3.315129,3.31508,0.000249378,6,2
350,0,0, , ,5218,1801,82,46,73,3.314248,3.31458,0.000244777,1,1
351,0,0, , ,5220,1943,82,45,72,3.311448,3.31374,0.000244726,2,1
352,0,0, , ,5217,1803,82,45,72,3.314837,3.31417,0.000580343,3,1
353,0,0, , ,5227,1809,83,45,70,3.314025,3.31394,0.000592957,4,2
354,36.6986,45.8631,bird,bird,5232,2528,83,46,73,3.315146,3.31394,0.000537538,5,2
355,0,0, , ,5217,1797,83,45,71,3.316406,3.31437,0.000321324,6,2
356,0,0, , ,5217,1819,82,45,72,3.314813,3.31505,0.000243178,1,1
357,0,0, , ,5220,1797,83,45,71,3.314801,3.31504,0.000457983,2,1
358,0,0, , ,5224,1807,79,45,73,3.314900,3.31521,0.000553899,3,1
359,36.7094,45.8737,deer,deer,5227,2476,85,46,73,3.316053,3.31539,0.000542739,4,2
360,0,0, , ,5220,1802,80,263,73,3.313592,3.31483,0.000386557,5,2
361,0,0, , ,5219,1802,83,46,71,3.314871,3.31484,0.000211092,6,2
362,0,0, , ,5219,1855,82,46,73,3.314672,3.31482,0.000242291,7,3
363,0,0, , ,5216,1803,83,45,72,3.318229,3.31548,0.00026707,1,1
364,36.406,182.849,truck,truck,5238,2523,86,46,71,3.314775,3.31523,0.000334664,2,1
365,0,0, , ,5265,1848,82,46,70,3.314930,3.3155,0.000301372,3,1
366,0,0, , ,5214,1804,82,45,70,3.310882,3.3147,0.000330986,4,2
367,0,0, , ,5219,1802,123,45,72,3.315805,3.31492,0.000371361,5,2
368,0,0, , ,5221,1813,82,45,70,3.314796,3.31424,0.000350364,1,1
369,36.5898,182.849,cat,cat,5234,2557,83,47,75,3.317138,3.31471,0.000484992,2,1
370,0,0, , ,5217,1800,82,46,72,3.315158,3.31476,0.000456333,3,1
371,0,0, , ,5217,1800,83,46,73,3.314549,3.31549,0.000255514,4,2
372,0,0, , ,5216,1800,81,44,74,3.316528,3.31563,0.000451081,5,2
373,0,0, , ,5219,1814,84,44,73,3.313892,3.31545,0.000583045,6,2
374,36.7161,45.8863,dog,dog,5228,2539,86,45,73,3.315659,3.31516,0.000439515,7,3
375,0,0, , ,5226,1812,81,46,72,3.311153,3.31436,0.000348994,1,1
376,0,0, , ,5220,1869,83,45,73,3.316269,3.3147,0.00051186,2,1
377,0,0, , ,5217,1806,81,45,72,3.314441,3.31428,0.000528638,3,1
378,0,0, , ,5218,1807,82,44,73,3.316823,3.31487,0.000506917,4,2
379,36.6865,45.8589,deer,deer,5237,2501,84,47,74,3.316031,3.31494,0.000362692,5,2
380,0,0, , ,5214,1799,81,44,73,3.315816,3.31588,0.000298227,1,1
381,0,0, , ,5219,1806,81,46,74,3.315678,3.31576,0.000585298,2,1
382,0,0, , ,5222,1806,81,44,73,3.313148,3.3155,0.000665245,3,1
383,0,0, , ,5218,1800,83,45,75,3.314541,3.31504,0.000462155,4,2
384,36.7107,45.8674,cat,cat,5227,2597,85,45,74,3.315162,3.31487,0.000417577,5,2
385,0,0, , ,5214,1811,83,46,74,3.313061,3.31432,0.000439663,6,2
386,0,0, , ,5217,1806,79,44,73,3.314253,3.31403,0.000561227,7,3
387,0,0, , ,5218,1800,82,45,72,3.316952,3.31479,0.000583463,8,3
388,0,0, , ,5220,1890,81,44,72,3.316748,3.31524,0.000420195,9,3
389,36.7148,45.8842,cat,cat,5226,2495,87,46,75,3.316247,3.31545,0.00047489,10,3
390,0,0, , ,5226,1811,81,44,72,3.313455,3.31553,0.000597915,11,4
391,0,0, , ,5220,1795,81,44,72,3.313455,3.31553,0.000597915,11,4
392,0,0, , ,5217,1865,81,44,72,3.313455,3.31553,0.000597915,11,4
393,0,0, , ,5216,1810,81,44,72,3.313455,3.31553,0.000597915,11,4
394,37.8387,47.6667,cat,cat,5234,2521,81,44,72,3.313455,3.31553,0.000597915,11,4
395,0,0, , ,5220,1877,81,44,72,3.313455,3.31553,0.000597915,11,4
396,0,0, , ,5216,1806,81,45,71,3.314697,3.31562,0.00061629,12,4
397,0,0, , ,5222,1801,81,45,71,3.314697,3.31562,0.00061629,12,4
398,0,0, , ,5219,1809,81,45,71,3.314697,3.31562,0.00061629,12,4
399,37.8458,47.2099,cat,cat,5233,2537,81,45,71,3.314697,3.31562,0.00061629,12,4
400,0,0, , ,5216,1811,81,45,71,3.314697,3.31562,0.00061629,12,4
401,0,0, , ,5217,1879,81,45,71,3.314697,3.31562,0.00061629,12,4
402,0,0, , ,5213,1816,81,45,74,3.314699,3.31517,0.000330109,13,4
403,0,0, , ,5286,1833,81,45,74,3.314699,3.31517,0.000330109,13,4
404,37.7729,47.0876,deer,deer,5228,2543,81,45,74,3.314699,3.31517,0.000330109,13,4
405,0,0, , ,5221,1804,81,45,74,3.314699,3.31517,0.000330109,13,4
406,0,0, , ,5212,1818,81,45,74,3.314699,3.31517,0.000330109,13,4
407,0,0, , ,5223,1817,81,45,74,3.314699,3.31517,0.000330109,13,4
408,0,0, , ,5212,1804,81,45,72,3.312939,3.31441,0.00019275,1,1
409,37.5728,183.284,dog,dog,5226,2492,83,45,73,3.314863,3.31413,0.000492942,2,1
410,0,0, , ,5217,1820,82,45,72,3.312709,3.31398,0.000670353,3,1
411,0,0, , ,5220,1818,82,45,72,3.315595,3.31416,0.000704417,4,2
412,0,0, , ,5226,1819,82,46,71,3.317041,3.31463,0.000472238,5,2
413,0,0, , ,5215,1797,84,45,71,3.314153,3.31487,0.000256054,6,2
414,36.6932,45.8547,dog,dog,5233,2554,84,45,74,3.312716,3.31444,0.00037756,7,3
415,0,0, , ,5218,1807,83,45,70,3.313360,3.31457,0.00035642,8,3
416,0,0, , ,5219,1826,82,45,72,3.314971,3.31445,0.000260934,9,3
417,0,0, , ,5226,1813,79,45,72,3.311847,3.31341,0.000175597,1,1
418,0,0, , ,5220,1880,82,45,71,3.310331,3.31264,0.000553545,2,1
419,36.7094,183.184,dog,dog,5228,2493,84,46,74,3.307708,3.31164,0.000846163,3,1
420,0,0, , ,5218,1807,82,45,71,3.316777,3.31233,0.0012364,4,2
421,0,0, , ,5217,1812,83,45,71,3.311975,3.31173,0.00107571,5,2
422,0,0, , ,5222,1818,82,44,71,3.315714,3.3125,0.000723953,6,2
423,0,0, , ,5219,1892,82,45,72,3.318414,3.31412,0.000456263,1,1
424,36.7053,182.916,frog,frog,5230,2540,87,46,73,3.315884,3.31575,0.000996266,2,1
425,0,0, , ,5220,1807,83,45,73,3.314332,3.31526,0.00163871,3,1
426,0,0, , ,5217,1823,82,45,72,3.312263,3.31532,0.00173298,4,2
427,0,0, , ,5225,1820,84,45,71,3.314390,3.31506,0.0013161,5,2
428,0,0, , ,5215,1913,79,44,70,3.308276,3.31303,0.000606031,6,2
429,36.7107,182.916,dog,dog,5234,2587,85,46,72,3.310432,3.31194,0.00106777,1,1
430,0,0, , ,5221,1807,83,45,72,3.315472,3.31217,0.00154735,2,1
431,0,0, , ,5220,1805,81,45,74,3.314329,3.31258,0.00159517,3,1
432,0,0, , ,5218,1815,81,44,72,3.312804,3.31226,0.00124677,4,2
433,0,0, , ,5221,1814,80,45,74,3.314647,3.31354,0.000422564,5,2
434,36.7134,45.8947,dog,dog,5222,2607,84,47,76,3.310669,3.31358,0.000625216,6,2
435,0,0, , ,5223,1820,81,45,75,3.309085,3.31231,0.000687841,1,1
436,0,0, , ,5210,1883,84,45,73,3.310408,3.31152,0.000656447,2,1
437,0,0, , ,5214,1817,81,44,72,3.316977,3.31236,0.000894161,3,1
438,0,0, , ,5215,1805,83,47,72,3.316314,3.31269,0.000885083,4,2
439,36.7269,183.083,dog,dog,5230,2507,87,46,73,3.318773,3.31431,0.000745809,1,1
440,0,0, , ,5220,1811,82,45,73,3.313405,3.31518,0.00102908,2,1
441,0,0, , ,5221,1962,83,46,74,3.316669,3.31643,0.0014934,3,1
442,0,0, , ,5221,1813,81,46,75,3.315280,3.31609,0.00170297,4,2
443,0,0, , ,5217,1802,81,46,74,3.313044,3.31543,0.00150349,5,2
444,36.6851,45.8442,dog,dog,5236,2530,85,47,76,3.314514,3.31458,0.000825886,6,2
445,0,0, , ,5216,1800,81,45,71,3.318017,3.3155,0.000733091,7,3
446,0,0, , ,5216,1859,80,45,73,3.312398,3.31465,0.000706276,8,3
447,0,0, , ,5257,1807,82,46,73,3.316829,3.31496,0.000633745,9,3
448,0,0, , ,5209,1804,82,45,73,3.314684,3.31529,0.000429513,10,3
449,36.6865,45.8337,dog,dog,5224,2478,87,46,73,3.311268,3.31464,0.000398738,11,4
450,0,0, , ,5222,1815,87,46,73,3.311268,3.31464,0.000398738,11,4
451,0,0, , ,5214,1910,87,46,73,3.311268,3.31464,0.000398738,11,4
452,0,0, , ,5423,1970,87,46,73,3.311268,3.31464,0.000398738,11,4
453,0,0, , ,5211,1971,87,46,73,3.311268,3.31464,0.000398738,11,4
454,37.886,47.2746,dog,dog,5221,2670,87,46,73,3.311268,3.31464,0.000398738,11,4
455,0,0, , ,5216,1923,81,45,71,3.315248,3.31409,0.000384518,12,4
456,0,0, , ,5210,1926,81,45,71,3.315248,3.31409,0.000384518,12,4
457,0,0, , ,5215,1920,81,45,71,3.315248,3.31409,0.000384518,12,4
458,0,0, , ,5214,1923,81,45,71,3.315248,3.31409,0.000384518,12,4
459,37.8903,47.7236,frog,frog,5230,2631,81,45,71,3.315248,3.31409,0.000384518,12,4
460,0,0, , ,5216,1974,81,45,71,3.315248,3.31409,0.000384518,12,4
461,0,0, , ,5211,1913,79,44,71,3.311714,3.31395,0.000445759,13,4
462,0,0, , ,5211,1975,79,44,71,3.311714,3.31395,0.000445759,13,4
463,0,0, , ,5216,1913,79,44,71,3.311714,3.31395,0.000445759,13,4
464,37.9089,47.297,dog,dog,5225,2646,79,44,71,3.311714,3.31395,0.000445759,13,4
465,0,0, , ,5209,1925,79,44,71,3.311714,3.31395,0.000445759,13,4
466,0,0, , ,5220,1809,79,44,71,3.311714,3.31395,0.000445759,13,4
467,0,0, , ,5217,1874,82,45,73,3.314662,3.31352,0.000568606,14,4
468,0,0, , ,5221,1821,82,45,73,3.314662,3.31352,0.000568606,14,4
469,37.8687,47.2188,dog,dog,5227,2592,82,45,73,3.314662,3.31352,0.000568606,14,4
470,0,0, , ,5212,1921,82,45,73,3.314662,3.31352,0.000568606,14,4
471,0,0, , ,5215,1915,82,45,73,3.314662,3.31352,0.000568606,14,4
472,0,0, , ,5208,1916,82,45,73,3.314662,3.31352,0.000568606,14,4
473,0,0, , ,5215,1916,81,45,71,3.308982,3.31237,0.000685043,1,1
474,37.6209,183.587,bird,bird,5224,2729,82,45,71,3.312926,3.31271,0.000848755,2,1
475,0,0, , ,5214,1912,80,45,70,3.316987,3.31305,0.000756341,3,1
476,0,0, , ,5212,1970,79,44,70,3.313991,3.31351,0.000627122,4,2
477,0,0, , ,5211,1911,81,45,70,3.313170,3.31321,0.000500004,5,2
478,0,0, , ,5213,1918,80,45,70,3.316102,3.31464,0.000441661,1,1
479,36.7891,183.284,cat,cat,5231,2607,83,44,71,3.315225,3.3151,0.0007368,2,1
480,0,0, , ,5212,1914,81,44,69,3.318229,3.31534,0.000909773,3,1
481,0,0, , ,5211,1973,81,44,69,3.313046,3.31515,0.000952089,4,2
482,0,0, , ,5216,1916,81,45,112,3.306909,3.3139,0.000865503,5,2
483,0,0, , ,5212,1902,81,44,71,3.314582,3.3136,0.000578325,6,2
484,36.7148,45.8589,dog,dog,5234,2548,87,46,73,3.314177,3.31339,0.000805303,7,3
485,0,0, , ,5214,1804,84,45,72,3.316299,3.313,0.000907975,8,3
486,0,0, , ,5215,1818,81,45,71,3.317133,3.31382,0.00082009,9,3
487,0,0, , ,5213,1807,80,45,71,3.312705,3.31498,0.00036214,10,3
488,0,0, , ,5216,1811,81,45,72,3.316777,3.31542,0.000746291,11,4
489,37.0288,46.3693,frog,frog,5228,2569,81,45,72,3.316777,3.31542,0.000746291,11,4
490,0,0, , ,5218,1814,81,45,72,3.316777,3.31542,0.000746291,11,4
491,0,0, , ,5219,1873,81,45,72,3.316777,3.31542,0.000746291,11,4
492,0,0, , ,5217,1810,81,45,72,3.316777,3.31542,0.000746291,11,4
493,0,0, , ,5213,1881,81,45,72,3.316777,3.31542,0.000746291,11,4
494,37.8601,47.23,dog,dog,5229,2536,88,45,73,3.310798,3.31474,0.00103644,12,4
495,0,0, , ,5218,1800,88,45,73,3.310798,3.31474,0.00103644,12,4
496,0,0, , ,5208,1912,88,45,73,3.310798,3.31474,0.00103644,12,4
497,0,0, , ,5211,1913,88,45,73,3.310798,3.31474,0.00103644,12,4
498,0,0, , ,5208,1927,88,45,73,3.310798,3.31474,0.00103644,12,4
499,38.2,47.7578,dog,dog,5230,2599,88,45,73,3.310798,3.31474,0.00103644,12,4
500,0,0, , ,5211,1982,79,44,71,3.309404,3.31336,0.000971872,13,4
501,0,0, , ,5216,1912,79,44,71,3.309404,3.31336,0.000971872,13,4
502,0,0, , ,5221,1860,79,44,71,3.309404,3.31336,0.000971872,13,4
503,0,0, , ,5214,1802,79,44,71,3.309404,3.31336,0.000971872,13,4
504,37.8774,47.6826,dog,dog,5234,2547,79,44,71,3.309404,3.31336,0.000971872,13,4
505,0,0, , ,5221,1815,79,44,71,3.309404,3.31336,0.000971872,13,4
506,0,0, , ,5214,1808,81,45,73,3.316000,3.31314,0.000848443,14,4
507,0,0, , ,5215,1815,81,45,73,3.316000,3.31314,0.000848443,14,4
508,0,0, , ,5219,1808,81,45,73,3.316000,3.31314,0.000848443,14,4
509,37.8587,47.2389,bird,bird,5230,2596,81,45,73,3.316000,3.31314,0.000848443,14,4
510,0,0, , ,5217,1805,81,45,73,3.316000,3.31314,0.000848443,14,4
511,0,0, , ,5217,1807,81,45,73,3.316000,3.31314,0.000848443,14,4
512,0,0, , ,5217,1821,79,45,73,3.311235,3.31284,0.00101654,15,5
513,0,0, , ,5218,1808,79,45,73,3.311235,3.31284,0.00101654,15,5
514,37.8673,47.2367,dog,dog,5227,2729,79,45,73,3.311235,3.31284,0.00101654,15,5
515,0,0, , ,5215,1923,79,45,73,3.311235,3.31284,0.00101654,15,5
516,0,0, , ,5213,1963,79,45,73,3.311235,3.31284,0.00101654,15,5
517,0,0, , ,5207,1908,79,45,73,3.311235,3.31284,0.00101654,15,5
518,0,0, , ,5209,1908,79,45,73,3.311235,3.31284,0.00101654,15,5
519,38.2102,47.7669,dog,dog,5222,2616,79,45,73,3.311235,3.31284,0.00101654,15,5
520,0,0, , ,5224,1831,79,45,73,3.311235,3.31284,0.00101654,15,5
521,0,0, , ,5213,1809,79,45,73,3.311235,3.31284,0.00101654,15,5
522,0,0, , ,5223,1812,79,45,73,3.311235,3.31284,0.00101654,15,5
523,0,0, , ,5225,1873,82,45,70,3.313536,3.31219,0.00111827,16,5
524,37.8358,47.2054,dog,dog,5231,2557,82,45,70,3.313536,3.31219,0.00111827,16,5
525,0,0, , ,5223,1801,82,45,70,3.313536,3.31219,0.00111827,16,5
526,0,0, , ,5218,1821,82,45,70,3.313536,3.31219,0.00111827,16,5
527,0,0, , ,5224,1818,82,45,70,3.313536,3.31219,0.00111827,16,5
528,0,0, , ,5220,1824,82,45,70,3.313536,3.31219,0.00111827,16,5
529,38.1185,47.644,dog,dog,5237,2489,82,45,70,3.313536,3.31219,0.00111827,16,5
530,0,0, , ,5221,1893,82,45,70,3.313536,3.31219,0.00111827,16,5
531,0,0, , ,5217,1812,82,45,70,3.313536,3.31219,0.00111827,16,5
532,0,0, , ,5213,1805,82,45,70,3.313536,3.31219,0.00111827,16,5
533,0,0, , ,5209,1866,82,45,70,3.313536,3.31219,0.00111827,16,5
534,37.8501,47.2188,dog,dog,5241,2551,85,45,74,3.314014,3.31284,0.000939688,16,5
535,0,0, , ,5219,1865,85,45,74,3.314014,3.31284,0.000939688,16,5
536,0,0, , ,5213,1814,85,45,74,3.314014,3.31284,0.000939688,16,5
537,0,0, , ,5215,1800,85,45,74,3.314014,3.31284,0.000939688,16,5
538,0,0, , ,5212,1824,85,45,74,3.314014,3.31284,0.000939688,16,5
539,38.1607,47.6985,dog,dog,5237,2490,85,45,74,3.314014,3.31284,0.000939688,16,5
540,0,0, , ,5215,1889,85,45,74,3.314014,3.31284,0.000939688,16,5
541,0,0, , ,5218,1804,85,45,74,3.314014,3.31284,0.000939688,16,5
542,0,0, , ,5462,1955,85,45,74,3.314014,3.31284,0.000939688,16,5
543,0,0, , ,5217,1819,85,45,74,3.314014,3.31284,0.000939688,16,5
544,37.7958,47.1187,dog,dog,5238,2533,85,45,74,3.314014,3.31284,0.000939688,16,5
545,0,0, , ,5214,1818,82,46,71,3.313693,3.3137,0.000439433,16,5
546,0,0, , ,5220,1821,82,46,71,3.313693,3.3137,0.000439433,16,5
547,0,0, , ,5217,1819,82,46,71,3.313693,3.3137,0.000439433,16,5
548,0,0, , ,5219,1818,82,46,71,3.313693,3.3137,0.000439433,16,5
549,37.8601,47.6781,dog,dog,5231,2628,82,46,71,3.313693,3.3137,0.000439433,16,5
550,0,0, , ,5232,1908,82,46,71,3.313693,3.3137,0.000439433,16,5
551,0,0, , ,5213,1905,82,46,71,3.313693,3.3137,0.000439433,16,5
552,0,0, , ,5205,1909,82,46,71,3.313693,3.3137,0.000439433,16,5
553,0,0, , ,5216,1906,82,46,71,3.313693,3.3137,0.000439433,16,5
554,38.1854,47.7646,dog,dog,5221,2653,82,46,71,3.313693,3.3137,0.000439433,16,5
555,0,0, , ,5216,1916,82,46,71,3.313693,3.3137,0.000439433,16,5
556,0,0, , ,5210,1923,78,44,70,3.310926,3.31268,0.000544327,1,1
557,0,0, , ,5257,1809,81,45,71,3.312198,3.31287,0.000541621,2,1
558,0,0, , ,5211,1810,82,45,71,3.315704,3.31331,0.000541687,3,1
559,36.9864,45.8695,dog,dog,5230,2501,85,46,73,3.316562,3.31382,0.000415697,4,2
560,0,0, , ,5220,1824,82,45,74,3.312820,3.31364,0.00049641,5,2
561,0,0, , ,5217,1869,82,45,73,3.313803,3.31422,0.00048548,6,2
562,0,0, , ,5219,1825,83,45,72,3.314084,3.31459,0.000509762,7,3
563,0,0, , ,5216,1800,84,46,72,3.311641,3.31378,0.000501782,8,3
564,36.6946,182.882,dog,dog,5233,2623,85,46,74,3.312050,3.31288,0.000390356,1,1
565,0,0, , ,5220,1804,84,44,73,3.313231,3.31296,0.000647196,2,1
566,0,0, , ,5220,1866,80,45,71,3.312560,3.31271,0.000756976,3,1
567,0,0, , ,5218,1811,84,45,72,3.313573,3.31261,0.000791636,4,2
568,0,0, , ,5217,1804,81,45,73,3.314423,3.31317,0.00046386,5,2
569,36.704,45.8779,dog,dog,5228,2496,84,46,75,3.314784,3.31371,0.000217149,6,2
570,0,0, , ,5221,1817,80,45,73,3.316213,3.31431,0.000438116,1,1
571,0,0, , ,5217,1854,85,46,73,3.314991,3.3148,0.000712426,2,1
572,0,0, , ,5214,1811,83,45,74,3.315864,3.31526,0.00087242,3,1
573,0,0, , ,5217,1799,83,45,73,3.310758,3.31452,0.000832488,4,2
574,36.6986,45.8674,dog,dog,5231,2547,87,45,73,3.315247,3.31461,0.00057228,5,2
575,0,0, , ,5223,1816,82,46,72,3.314462,3.31426,0.000356348,6,2
576,0,0, , ,5220,1960,82,45,73,3.318039,3.31487,0.000369389,1,1
577,0,0, , ,5221,1805,81,45,72,3.311953,3.31409,0.000376474,2,1
578,0,0, , ,5217,1812,81,44,72,3.315411,3.31502,0.000304997,3,1
579,36.6999,45.8716,bird,bird,5232,2491,85,45,74,3.315892,3.31515,0.000394054,4,2
580,0,0, , ,5221,1801,82,45,72,3.308493,3.31396,0.000473237,1,1
581,0,0, , ,5210,1811,81,46,74,3.318009,3.31395,0.00055376,2,1
582,0,0, , ,5218,1808,81,45,72,3.313034,3.31417,0.000599498,3,1
583,0,0, , ,5215,1876,81,46,75,3.312452,3.31358,0.000589489,4,2
584,36.7202,45.901,frog,frog,5229,2544,85,45,74,3.316424,3.31368,0.000593348,5,2
585,0,0, , ,5216,1804,85,45,71,3.316478,3.31528,0.000236977,1,1
586,0,0, , ,5222,1814,81,44,74,3.313642,3.31441,0.000682251,2,1
587,0,0, , ,5212,1807,84,45,72,3.311938,3.31419,0.000682576,3,1
588,0,0, , ,5221,1817,81,45,73,3.310457,3.31379,0.000682248,4,2
589,36.7026,45.8674,dog,dog,5230,2566,87,46,73,3.318175,3.31414,0.000636839,5,2
590,0,0, , ,5223,1808,82,45,72,3.315097,3.31386,0.000559935,6,2
591,0,0, , ,5211,1800,85,46,72,3.317048,3.31454,0.000252035,7,3
592,0,0, , ,5218,1823,81,46,72,3.312277,3.31461,0.000299739,8,3
593,0,0, , ,5219,1812,86,46,71,3.314322,3.31538,0.000378706,1,1
594,36.7107,183.217,dog,dog,5228,2708,86,45,73,3.314650,3.31468,0.000577315,2,1
595,0,0, , ,5221,1809,86,45,70,3.309004,3.31346,0.000540283,3,1
596,0,0, , ,5229,1877,81,46,73,3.312788,3.31261,0.00068957,4,2
597,0,0, , ,5211,1810,85,45,73,3.314446,3.31304,0.00110309,5,2
598,0,0, , ,5213,1804,81,44,72,3.312372,3.31265,0.00116029,6,2
599,36.7053,45.88,dog,dog,5227,2496,87,46,74,3.313286,3.31238,0.000850133,7,3
600,0,0, , ,5217,2167,82,47,73,3.317108,3.314,0.000426063,1,1
601,0,0, , ,5254,2165,85,46,71,3.316109,3.31466,0.000640596,2,1
602,0,0, , ,5218,2165,83,46,74,3.315215,3.31482,0.000958402,3,1
603,0,0, , ,5226,2169,85,46,73,3.313671,3.31508,0.0011305,4,2
604,36.6166,45.7352,frog,frog,5241,2881,86,46,75,3.315120,3.31544,0.0010865,5,2
605,0,0, , ,5214,2151,82,45,72,3.315457,3.31511,0.000536467,6,2
606,0,0, , ,5221,2233,81,46,72,3.314183,3.31473,0.000299886,7,3
607,0,0, , ,5217,2228,83,46,73,3.316937,3.31507,0.000281252,8,3
608,0,0, , ,5218,2174,81,45,72,3.318496,3.31604,0.000253383,1,1
609,36.7121,182.983,frog,frog,5231,2817,86,45,74,3.315907,3.3162,0.000493995,2,1
610,0,0, , ,5227,2174,83,47,143,3.317091,3.31652,0.000647136,3,1
611,0,0, , ,5222,2165,85,46,72,3.315779,3.31684,0.000770023,4,2
612,0,0, , ,5225,2172,82,45,72,3.314804,3.31642,0.000668867,5,2
613,0,0, , ,5221,2149,85,46,72,3.314818,3.31568,0.000309301,6,2
614,36.5564,45.8085,frog,frog,5243,2892,87,46,73,3.313792,3.31526,0.000432222,7,3
615,0,0, , ,5219,2230,83,46,72,3.315848,3.31501,0.000653237,8,3
616,0,0, , ,5215,2232,81,45,73,3.317601,3.31537,0.000773401,9,3
617,0,0, , ,5217,2169,83,46,72,3.313890,3.31519,0.000542347,10,3
618,0,0, , ,5215,2175,83,45,70,3.317050,3.31564,0.000249307,11,4
619,36.9973,46.3328,cat,cat,5234,2835,83,45,70,3.317050,3.31564,0.000249307,11,4
620,0,0, , ,5222,2170,83,45,70,3.317050,3.31564,0.000249307,11,4
621,0,0, , ,5224,2171,83,45,70,3.317050,3.31564,0.000249307,11,4
622,0,0, , ,5219,2155,83,45,70,3.317050,3.31564,0.000249307,11,4
623,0,0, , ,5225,2164,83,45,70,3.317050,3.31564,0.000249307,11,4
624,37.8086,47.1609,frog,frog,5237,2942,84,45,74,3.315404,3.31596,0.000233004,12,4
625,0,0, , ,5219,2217,84,45,74,3.315404,3.31596,0.000233004,12,4
626,0,0, , ,5216,2172,84,45,74,3.315404,3.31596,0.000233004,12,4
627,0,0, , ,5219,2164,84,45,74,3.315404,3.31596,0.000233004,12,4
628,0,0, , ,5216,2169,84,45,74,3.315404,3.31596,0.000233004,12,4
629,38.1461,47.6758,frog,frog,5235,2832,84,45,74,3.315404,3.31596,0.000233004,12,4
630,0,0, , ,5226,2170,85,46,71,3.316063,3.316,0.000374399,13,4
631,0,0, , ,5219,2158,85,46,71,3.316063,3.316,0.000374399,13,4
632,0,0, , ,5224,2240,85,46,71,3.316063,3.316,0.000374399,13,4
633,0,0, , ,5215,2220,85,46,71,3.316063,3.316,0.000374399,13,4
634,37.8387,47.6758,frog,frog,5231,2884,85,46,71,3.316063,3.316,0.000374399,13,4
635,0,0, , ,5221,2160,85,46,71,3.316063,3.316,0.000374399,13,4
636,0,0, , ,5227,2179,81,46,73,3.312699,3.31502,0.000355663,1,1
637,0,0, , ,5218,2162,83,45,73,3.313535,3.31495,0.0004436,2,1
638,0,0, , ,5224,2171,81,45,74,3.314712,3.31448,0.000502861,3,1
639,36.9631,45.8463,frog,frog,5230,2817,84,45,75,3.317338,3.31487,0.000669583,4,2
640,0,0, , ,5222,2236,82,45,73,3.317021,3.31506,0.000563518,5,2
641,0,0, , ,5215,2216,83,45,73,3.313916,3.3153,0.000232172,6,2
642,0,0, , ,5217,2163,83,46,73,3.314705,3.31554,0.000300589,7,3
643,0,0, , ,5217,2164,82,45,72,3.312153,3.31503,0.000405543,8,3
644,36.6946,45.8631,cat,cat,5240,2884,86,46,73,3.317455,3.31505,0.000262703,9,3
645,0,0, , ,5226,2173,82,45,74,3.313108,3.31427,0.00022201,1,1
646,0,0, , ,5220,2175,83,46,73,3.313126,3.31411,0.000478319,2,1
