setting4-full-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
300,0,0, , ,5473,5218,1851,81,74,74,3.307528,3.30573,0.0013403,2,1
301,0,0, , ,5469,5217,1775,82,72,72,3.299676,3.30604,0.00226956,3,1
302,0,0, , ,5530,5222,1788,83,125,72,3.301576,3.30583,0.00256748,4,2
303,0,0, , ,5470,5213,1782,83,73,73,3.298463,3.30463,0.00218206,5,2
304,36.4511,45.5353,bird,bird,5492,5228,2602,86,73,76,3.298113,3.30107,0.000913645,6,2
305,0,0, , ,5469,5215,1783,83,73,73,3.299290,3.29942,0.00208001,7,3
306,0,0, , ,5476,5216,1781,86,74,73,3.299827,3.29945,0.002985,8,3
307,0,0, , ,5523,5217,1781,83,124,73,3.298266,3.29879,0.00298226,9,3
308,0,0, , ,5461,5208,1939,84,72,71,3.297704,3.29864,0.00236779,10,3
309,36.4764,45.5664,bird,bird,5486,5231,2591,84,72,73,3.298688,3.29875,0.000963759,11,4
310,0,0, , ,5228,5207,1878,84,72,73,3.298688,3.29875,0.000963759,11,4
311,0,0, , ,5245,5224,1884,84,72,73,3.298688,3.29875,0.000963759,11,4
312,0,0, , ,5240,5215,1784,84,72,73,3.298688,3.29875,0.000963759,11,4
313,0,0, , ,5237,5216,1771,84,72,73,3.298688,3.29875,0.000963759,11,4
314,38.1534,47.6599,bird,bird,5260,5236,2432,84,72,73,3.298688,3.29875,0.000963759,11,4
315,0,0, , ,5475,5218,1791,82,72,75,3.301126,3.29912,0.000392949,12,4
316,0,0, , ,5234,5211,1778,82,72,75,3.301126,3.29912,0.000392949,12,4
317,0,0, , ,5545,5522,1912,82,72,75,3.301126,3.29912,0.000392949,12,4
318,0,0, , ,5238,5216,1778,82,72,75,3.301126,3.29912,0.000392949,12,4
319,37.358,46.9638,bird,bird,5276,5254,2491,82,72,75,3.301126,3.29912,0.000392949,12,4
320,0,0, , ,5236,5213,1779,82,72,75,3.301126,3.29912,0.000392949,12,4
321,0,0, , ,5478,5220,1838,85,72,74,3.300833,3.29932,0.000332658,13,4
322,0,0, , ,5240,5216,1774,85,72,74,3.300833,3.29932,0.000332658,13,4
323,0,0, , ,5238,5217,1885,85,72,74,3.300833,3.29932,0.000332658,13,4
324,37.8158,47.152,bird,bird,5252,5226,2540,85,72,74,3.300833,3.29932,0.000332658,13,4
325,0,0, , ,5234,5211,1892,85,72,74,3.300833,3.29932,0.000332658,13,4
326,0,0, , ,5237,5215,1936,85,72,74,3.300833,3.29932,0.000332658,13,4
327,0,0, , ,5509,5209,1879,81,120,73,3.312939,3.30226,0.000285238,1,1
328,0,0, , ,5461,5212,1876,81,73,71,3.310359,3.30479,0.00150031,2,1
329,37.1374,46.0978,bird,bird,5486,5230,2604,83,73,73,3.305181,3.30609,0.00260785,3,1
330,0,0, , ,5459,5210,1951,81,73,71,3.299584,3.30578,0.0031425,4,2
331,0,0, , ,5467,5212,1885,83,72,73,3.302886,3.30619,0.00284739,5,2
332,0,0, , ,5529,5223,1786,83,123,73,3.304210,3.30444,0.00164066,6,2
333,0,0, , ,5476,5217,1795,84,73,74,3.303428,3.30306,0.000792266,7,3
334,36.4671,45.5311,bird,bird,5491,5231,2503,86,74,74,3.300752,3.30217,0.00134387,8,3
335,0,0, , ,5476,5216,1780,83,72,75,3.298480,3.30195,0.00172097,9,3
336,0,0, , ,5475,5218,1778,83,73,74,3.298136,3.301,0.00176523,10,3
337,0,0, , ,5544,5232,1794,85,123,74,3.302605,3.30068,0.00129838,11,4
338,0,0, , ,5236,5213,1779,85,123,74,3.302605,3.30068,0.00129838,11,4
339,36.9426,46.3113,bird,bird,5338,5310,2528,85,123,74,3.302605,3.30068,0.00129838,11,4
340,0,0, , ,5242,5219,1779,85,123,74,3.302605,3.30068,0.00129838,11,4
341,0,0, , ,5245,5220,1787,85,123,74,3.302605,3.30068,0.00129838,11,4
342,0,0, , ,5243,5220,1793,85,123,74,3.302605,3.30068,0.00129838,11,4
343,0,0, , ,5475,5218,1784,84,73,72,3.304465,3.30089,0.000952954,12,4
344,37.7786,47.1076,bird,bird,5265,5239,2449,84,73,72,3.304465,3.30089,0.000952954,12,4
345,0,0, , ,5238,5213,1790,84,73,72,3.304465,3.30089,0.000952954,12,4
346,0,0, , ,5241,5217,1785,84,73,72,3.304465,3.30089,0.000952954,12,4
347,0,0, , ,5237,5212,1827,84,73,72,3.304465,3.30089,0.000952954,12,4
348,0,0, , ,5241,5218,1782,84,73,72,3.304465,3.30089,0.000952954,12,4
349,37.7858,47.1098,bird,bird,5508,5242,2481,86,74,73,3.315921,3.30392,0.000674749,1,1
350,0,0, , ,5479,5221,1777,84,74,72,3.307528,3.30573,0.0013403,2,1
351,0,0, , ,5477,5221,1846,83,73,71,3.299676,3.30604,0.00226956,3,1
352,0,0, , ,5527,5223,1790,81,124,72,3.301576,3.30583,0.00256748,4,2
353,0,0, , ,5479,5225,1796,81,72,72,3.298463,3.30463,0.00218206,5,2
354,36.4179,45.4959,bird,bird,5497,5235,2445,86,74,74,3.298113,3.30107,0.000913645,6,2
355,0,0, , ,5474,5219,1853,82,73,74,3.299290,3.29942,0.00208001,7,3
356,0,0, , ,5476,5219,1776,83,73,72,3.299827,3.29945,0.002985,8,3
357,0,0, , ,5529,5225,1783,82,123,72,3.298266,3.29879,0.00298226,9,3
358,0,0, , ,5480,5217,1780,85,73,73,3.297704,3.29864,0.00236779,10,3
359,36.4259,45.498,bird,bird,5494,5233,2589,86,73,74,3.298688,3.29875,0.000963759,11,4
360,0,0, , ,5240,5216,1775,86,73,74,3.298688,3.29875,0.000963759,11,4
361,0,0, , ,5247,5225,1789,86,73,74,3.298688,3.29875,0.000963759,11,4
362,0,0, , ,5242,5218,1784,86,73,74,3.298688,3.29875,0.000963759,11,4
363,0,0, , ,5242,5219,1793,86,73,74,3.298688,3.29875,0.000963759,11,4
364,38.1185,47.6327,bird,bird,5263,5235,2525,86,73,74,3.298688,3.29875,0.000963759,11,4
365,0,0, , ,5475,5220,1782,85,73,72,3.301126,3.29912,0.000392949,12,4
366,0,0, , ,5245,5221,1789,85,73,72,3.301126,3.29912,0.000392949,12,4
367,0,0, , ,5233,5211,1782,85,73,72,3.301126,3.29912,0.000392949,12,4
368,0,0, , ,5234,5211,1841,85,73,72,3.301126,3.29912,0.000392949,12,4
369,37.8201,47.6963,bird,bird,5254,5230,2488,85,73,72,3.301126,3.29912,0.000392949,12,4
370,0,0, , ,5235,5213,1788,85,73,72,3.301126,3.29912,0.000392949,12,4
371,0,0, , ,5476,5220,1788,82,73,74,3.300833,3.29932,0.000332658,13,4
372,0,0, , ,5242,5220,1786,82,73,74,3.300833,3.29932,0.000332658,13,4
373,0,0, , ,5235,5211,1786,82,73,74,3.300833,3.29932,0.000332658,13,4
374,37.8172,47.152,bird,bird,5255,5229,2431,82,73,74,3.300833,3.29932,0.000332658,13,4
375,0,0, , ,5239,5217,1841,82,73,74,3.300833,3.29932,0.000332658,13,4
376,0,0, , ,5237,5212,1774,82,73,74,3.300833,3.29932,0.000332658,13,4
377,0,0, , ,5526,5220,1790,84,123,74,3.312939,3.30226,0.000285238,1,1
378,0,0, , ,5468,5211,1773,83,73,74,3.310359,3.30479,0.00150031,2,1
379,37.0769,46.0151,bird,bird,5501,5239,2475,86,74,74,3.305181,3.30609,0.00260785,3,1
380,0,0, , ,5482,5221,1781,85,73,74,3.299584,3.30578,0.0031425,4,2
381,0,0, , ,5473,5216,1794,81,73,75,3.302886,3.30619,0.00284739,5,2
382,0,0, , ,5525,5212,1792,84,124,76,3.304210,3.30444,0.00164066,6,2
383,0,0, , ,5544,5285,1831,83,74,74,3.303428,3.30306,0.000792266,7,3
384,36.3293,45.3638,bird,bird,5502,5232,2436,89,74,75,3.300752,3.30217,0.00134387,8,3
385,0,0, , ,5478,5221,1788,82,72,73,3.298480,3.30195,0.00172097,9,3
386,0,0, , ,5477,5219,1777,82,72,74,3.298136,3.301,0.00176523,10,3
387,0,0, , ,5528,5224,1843,83,122,73,3.302605,3.30068,0.00129838,11,4
388,0,0, , ,5240,5216,1776,83,122,73,3.302605,3.30068,0.00129838,11,4
389,37.0466,46.4792,bird,bird,5270,5246,2475,83,122,73,3.302605,3.30068,0.00129838,11,4
390,0,0, , ,5241,5216,1784,83,122,73,3.302605,3.30068,0.00129838,11,4
391,0,0, , ,5243,5221,1856,83,122,73,3.302605,3.30068,0.00129838,11,4
392,0,0, , ,5237,5214,1778,83,122,73,3.302605,3.30068,0.00129838,11,4
393,0,0, , ,5479,5224,1792,82,74,73,3.304465,3.30089,0.000952954,12,4
394,37.79,47.1231,bird,bird,5262,5236,2442,82,74,73,3.304465,3.30089,0.000952954,12,4
395,0,0, , ,5237,5215,1785,82,74,73,3.304465,3.30089,0.000952954,12,4
396,0,0, , ,5242,5218,1785,82,74,73,3.304465,3.30089,0.000952954,12,4
397,0,0, , ,5245,5221,1781,82,74,73,3.304465,3.30089,0.000952954,12,4
398,0,0, , ,5241,5215,1789,82,74,73,3.304465,3.30089,0.000952954,12,4
399,37.7986,47.1276,bird,bird,5491,5230,2475,86,73,75,3.315921,3.30392,0.000674749,1,1
400,0,0, , ,5477,5217,1777,84,73,74,3.307528,3.30573,0.0013403,2,1
401,0,0, , ,5476,5218,1839,83,74,73,3.312778,3.30866,0.00226956,3,1
402,0,0, , ,5522,5213,1821,83,124,74,3.313395,3.31082,0.00336973,4,2
403,0,0, , ,5469,5216,1765,82,72,72,3.308351,3.31159,0.00389907,5,2
404,36.4312,45.5125,bird,bird,5505,5238,2427,88,74,74,3.307436,3.3099,0.00327768,6,2
405,0,0, , ,5474,5219,1774,82,73,74,3.301924,3.30878,0.00229479,7,3
406,0,0, , ,5476,5220,1760,82,74,73,3.307478,3.30772,0.00127493,8,3
407,0,0, , ,5528,5222,1775,84,123,73,3.307785,3.30659,0.00155272,9,3
408,0,0, , ,5470,5211,1762,84,73,72,3.308929,3.30671,0.00193538,10,3
409,36.4378,45.5166,bird,bird,5496,5232,2473,87,74,75,3.306871,3.3066,0.00140557,11,4
410,0,0, , ,5239,5215,1775,87,74,75,3.306871,3.3066,0.00140557,11,4
411,0,0, , ,5241,5219,1779,87,74,75,3.306871,3.3066,0.00140557,11,4
412,0,0, , ,5236,5211,1757,87,74,75,3.306871,3.3066,0.00140557,11,4
413,0,0, , ,5237,5216,1765,87,74,75,3.306871,3.3066,0.00140557,11,4
414,38.1577,47.6917,bird,bird,5254,5228,2504,87,74,75,3.306871,3.3066,0.00140557,11,4
415,0,0, , ,5476,5218,1830,83,73,76,3.310540,3.30832,0.000960506,12,4
416,0,0, , ,5242,5216,1767,83,73,76,3.310540,3.30832,0.000960506,12,4
417,0,0, , ,5239,5216,1761,83,73,76,3.310540,3.30832,0.000960506,12,4
418,0,0, , ,5242,5217,1770,83,73,76,3.310540,3.30832,0.000960506,12,4
419,37.7972,47.6622,bird,bird,5258,5234,2453,83,73,76,3.310540,3.30832,0.000960506,12,4
420,0,0, , ,5243,5220,1767,83,73,76,3.310540,3.30832,0.000960506,12,4
421,0,0, , ,5474,5218,1760,84,74,72,3.312774,3.30938,0.000789157,13,4
422,0,0, , ,5243,5219,1769,84,74,72,3.312774,3.30938,0.000789157,13,4
423,0,0, , ,5246,5223,1765,84,74,72,3.312774,3.30938,0.000789157,13,4
424,37.7786,47.1098,bird,bird,5264,5239,2424,84,74,72,3.312774,3.30938,0.000789157,13,4
425,0,0, , ,5240,5217,1767,84,74,72,3.312774,3.30938,0.000789157,13,4
426,0,0, , ,5246,5221,1770,84,74,72,3.312774,3.30938,0.000789157,13,4
427,0,0, , ,5528,5220,1765,84,123,73,3.310181,3.30986,0.00127107,14,4
428,0,0, , ,5245,5221,1769,84,123,73,3.310181,3.30986,0.00127107,14,4
429,37.7202,47.0124,bird,bird,5252,5227,2449,84,123,73,3.310181,3.30986,0.00127107,14,4
430,0,0, , ,5244,5217,1770,84,123,73,3.310181,3.30986,0.00127107,14,4
431,0,0, , ,5245,5222,1773,84,123,73,3.310181,3.30986,0.00127107,14,4
432,0,0, , ,5239,5215,1764,84,123,73,3.310181,3.30986,0.00127107,14,4
433,0,0, , ,5476,5218,1814,85,73,73,3.300543,3.30818,0.00149518,15,5
434,37.7972,47.1409,bird,bird,5253,5228,2411,85,73,73,3.300543,3.30818,0.00149518,15,5
435,0,0, , ,5242,5221,1766,85,73,73,3.300543,3.30818,0.00149518,15,5
436,0,0, , ,5241,5217,1755,85,73,73,3.300543,3.30818,0.00149518,15,5
437,0,0, , ,5243,5221,1765,85,73,73,3.300543,3.30818,0.00149518,15,5
438,0,0, , ,5237,5214,1755,85,73,73,3.300543,3.30818,0.00149518,15,5
439,38.1345,47.6622,bird,bird,5260,5237,2463,85,73,73,3.300543,3.30818,0.00149518,15,5
440,0,0, , ,5238,5215,1759,85,73,73,3.300543,3.30818,0.00149518,15,5
441,0,0, , ,5247,5225,1772,85,73,73,3.300543,3.30818,0.00149518,15,5
442,0,0, , ,5249,5224,1770,85,73,73,3.300543,3.30818,0.00149518,15,5
443,0,0, , ,5235,5212,1761,85,73,73,3.300543,3.30818,0.00149518,15,5
444,37.7843,47.1076,bird,bird,5497,5235,2436,84,73,74,3.299317,3.30667,0.00126186,16,5
445,0,0, , ,5239,5216,1777,84,73,74,3.299317,3.30667,0.00126186,16,5
446,0,0, , ,5234,5210,1763,84,73,74,3.299317,3.30667,0.00126186,16,5
447,0,0, , ,5239,5217,1775,84,73,74,3.299317,3.30667,0.00126186,16,5
448,0,0, , ,5248,5223,1774,84,73,74,3.299317,3.30667,0.00126186,16,5
449,38.1388,47.6622,bird,bird,5260,5236,2533,84,73,74,3.299317,3.30667,0.00126186,16,5
450,0,0, , ,5241,5216,1819,84,73,74,3.299317,3.30667,0.00126186,16,5
451,0,0, , ,5243,5220,1830,84,73,74,3.299317,3.30667,0.00126186,16,5
452,0,0, , ,5245,5220,1767,84,73,74,3.299317,3.30667,0.00126186,16,5
453,0,0, , ,5242,5220,1769,84,73,74,3.299317,3.30667,0.00126186,16,5
454,38.1127,47.6259,bird,bird,5267,5241,2434,84,73,74,3.299317,3.30667,0.00126186,16,5
455,0,0, , ,5472,5217,1771,84,73,73,3.303378,3.30524,0.00123477,16,5
456,0,0, , ,5242,5217,1772,84,73,73,3.303378,3.30524,0.00123477,16,5
457,0,0, , ,5241,5219,1769,84,73,73,3.303378,3.30524,0.00123477,16,5
458,0,0, , ,7529,5235,1779,84,73,73,3.303378,3.30524,0.00123477,16,5
459,34.7959,42.9793,airplane,bird,5255,5232,2516,84,73,73,3.303378,3.30524,0.00123477,16,5
460,0,0, , ,5241,5216,1824,84,73,73,3.303378,3.30524,0.00123477,16,5
461,0,0, , ,5237,5214,1833,84,73,73,3.303378,3.30524,0.00123477,16,5
462,0,0, , ,5244,5220,1829,84,73,73,3.303378,3.30524,0.00123477,16,5
463,0,0, , ,5245,5222,1833,84,73,73,3.303378,3.30524,0.00123477,16,5
464,38.1345,47.6599,airplane,bird,5256,5231,2419,84,73,73,3.303378,3.30524,0.00123477,16,5
465,0,0, , ,5242,5220,1774,84,73,73,3.303378,3.30524,0.00123477,16,5
466,0,0, , ,5470,5214,1755,84,73,72,3.307478,3.30418,0.00191675,16,5
467,0,0, , ,5243,5221,1772,84,73,72,3.307478,3.30418,0.00191675,16,5
468,0,0, , ,5239,5215,1760,84,73,72,3.307478,3.30418,0.00191675,16,5
469,37.8072,47.152,bird,bird,5256,5233,2464,84,73,72,3.307478,3.30418,0.00191675,16,5
470,0,0, , ,5239,5214,1777,84,73,72,3.307478,3.30418,0.00191675,16,5
471,0,0, , ,5242,5219,1768,84,73,72,3.307478,3.30418,0.00191675,16,5
472,0,0, , ,5243,5219,1767,84,73,72,3.307478,3.30418,0.00191675,16,5
473,0,0, , ,5239,5216,1769,84,73,72,3.307478,3.30418,0.00191675,16,5
474,38.1403,47.6644,bird,bird,5256,5230,2426,84,73,72,3.307478,3.30418,0.00191675,16,5
475,0,0, , ,5246,5223,1776,84,73,72,3.307478,3.30418,0.00191675,16,5
476,0,0, , ,5247,5222,1826,84,73,72,3.307478,3.30418,0.00191675,16,5
477,0,0, , ,5526,5219,1833,81,124,75,3.312123,3.30457,0.00226863,16,5
478,0,0, , ,5242,5218,1767,81,124,75,3.312123,3.30457,0.00226863,16,5
479,37.7074,47.0057,bird,bird,5259,5234,2457,81,124,75,3.312123,3.30457,0.00226863,16,5
480,0,0, , ,5242,5218,1769,81,124,75,3.312123,3.30457,0.00226863,16,5
481,0,0, , ,5241,5219,1767,81,124,75,3.312123,3.30457,0.00226863,16,5
482,0,0, , ,5244,5220,1763,81,124,75,3.312123,3.30457,0.00226863,16,5
483,0,0, , ,5241,5220,1767,81,124,75,3.312123,3.30457,0.00226863,16,5
484,38.1243,47.6463,bird,bird,5262,5237,2408,81,124,75,3.312123,3.30457,0.00226863,16,5
485,0,0, , ,5246,5223,1769,81,124,75,3.312123,3.30457,0.00226863,16,5
486,0,0, , ,5240,5215,1754,81,124,75,3.312123,3.30457,0.00226863,16,5
487,0,0, , ,5240,5218,1773,81,124,75,3.312123,3.30457,0.00226863,16,5
488,0,0, , ,5476,5217,1763,84,74,72,3.300543,3.30457,0.00164973,16,5
489,37.8015,47.152,bird,bird,5252,5229,2459,84,74,72,3.300543,3.30457,0.00164973,16,5
490,0,0, , ,5240,5217,1769,84,74,72,3.300543,3.30457,0.00164973,16,5
491,0,0, , ,5240,5218,1777,84,74,72,3.300543,3.30457,0.00164973,16,5
492,0,0, , ,5240,5216,1771,84,74,72,3.300543,3.30457,0.00164973,16,5
493,0,0, , ,5246,5223,1780,84,74,72,3.300543,3.30457,0.00164973,16,5
494,38.1257,47.644,bird,bird,5263,5237,2506,84,74,72,3.300543,3.30457,0.00164973,16,5
495,0,0, , ,5237,5216,1815,84,74,72,3.300543,3.30457,0.00164973,16,5
496,0,0, , ,5240,5216,1829,84,74,72,3.300543,3.30457,0.00164973,16,5
497,0,0, , ,5239,5217,1772,84,74,72,3.300543,3.30457,0.00164973,16,5
498,0,0, , ,5239,5215,1758,84,74,72,3.300543,3.30457,0.00164973,16,5
499,37.7929,47.1187,bird,bird,5505,5240,2456,87,74,75,3.298437,3.30439,0.000985662,16,5
500,0,0, , ,5244,5220,1770,87,74,75,3.298437,3.30439,0.000985662,16,5
501,0,0, , ,5246,5224,1777,87,74,75,3.298437,3.30439,0.000985662,16,5
502,0,0, , ,5241,5216,1766,87,74,75,3.298437,3.30439,0.000985662,16,5
503,0,0, , ,5236,5213,1769,87,74,75,3.298437,3.30439,0.000985662,16,5
504,38.1417,47.6781,bird,bird,5251,5226,2489,87,74,75,3.298437,3.30439,0.000985662,16,5
505,0,0, , ,5238,5217,1835,87,74,75,3.298437,3.30439,0.000985662,16,5
506,0,0, , ,5243,5218,1832,87,74,75,3.298437,3.30439,0.000985662,16,5
507,0,0, , ,5243,5220,1832,87,74,75,3.298437,3.30439,0.000985662,16,5
508,0,0, , ,5282,5258,1824,87,74,75,3.298437,3.30439,0.000985662,16,5
509,38.0706,47.5534,bird,bird,5261,5238,2483,87,74,75,3.298437,3.30439,0.000985662,16,5
510,0,0, , ,5483,5222,1768,84,74,74,3.301396,3.304,0.000396712,16,5
511,0,0, , ,5244,5222,1771,84,74,74,3.301396,3.304,0.000396712,16,5
512,0,0, , ,5245,5221,1775,84,74,74,3.301396,3.304,0.000396712,16,5
513,0,0, , ,5242,5219,1761,84,74,74,3.301396,3.304,0.000396712,16,5
514,37.7644,47.6259,airplane,bird,5266,5240,2423,84,74,74,3.301396,3.304,0.000396712,16,5
515,0,0, , ,5235,5213,1768,84,74,74,3.301396,3.304,0.000396712,16,5
516,0,0, , ,5243,5219,1773,84,74,74,3.301396,3.304,0.000396712,16,5
517,0,0, , ,5246,5223,1784,84,74,74,3.301396,3.304,0.000396712,16,5
518,0,0, , ,5241,5217,1775,84,74,74,3.301396,3.304,0.000396712,16,5
519,38.1316,47.6417,airplane,bird,5260,5236,2454,84,74,74,3.301396,3.304,0.000396712,16,5
520,0,0, , ,5252,5227,1774,84,74,74,3.301396,3.304,0.000396712,16,5
521,0,0, , ,5570,5270,2763,100,73,92,3.308957,3.30429,0.000250542,16,5
522,0,0, , ,5249,5226,1865,100,73,92,3.308957,3.30429,0.000250542,16,5
523,0,0, , ,5246,5223,1765,100,73,92,3.308957,3.30429,0.000250542,16,5
524,37.6279,46.8955,bird,bird,5259,5234,2429,100,73,92,3.308957,3.30429,0.000250542,16,5
525,0,0, , ,5241,5219,1772,100,73,92,3.308957,3.30429,0.000250542,16,5
526,0,0, , ,5242,5216,1773,100,73,92,3.308957,3.30429,0.000250542,16,5
527,0,0, , ,5246,5224,1776,100,73,92,3.308957,3.30429,0.000250542,16,5
528,0,0, , ,5238,5215,1766,100,73,92,3.308957,3.30429,0.000250542,16,5
529,38.1345,47.6599,bird,bird,5256,5232,2527,100,73,92,3.308957,3.30429,0.000250542,16,5
530,0,0, , ,5245,5220,1771,100,73,92,3.308957,3.30429,0.000250542,16,5
531,0,0, , ,5240,5219,1816,100,73,92,3.308957,3.30429,0.000250542,16,5
532,0,0, , ,5527,5220,1819,81,125,72,3.310181,3.3039,0.000237217,16,5
533,0,0, , ,5245,5223,1808,81,125,72,3.310181,3.3039,0.000237217,16,5
534,37.7145,47.0146,bird,bird,5258,5234,2498,81,125,72,3.310181,3.3039,0.000237217,16,5
535,0,0, , ,5242,5219,1818,81,125,72,3.310181,3.3039,0.000237217,16,5
536,0,0, , ,5243,5220,1819,81,125,72,3.310181,3.3039,0.000237217,16,5
537,0,0, , ,5239,5217,1761,81,125,72,3.310181,3.3039,0.000237217,16,5
538,0,0, , ,5243,5218,1769,81,125,72,3.310181,3.3039,0.000237217,16,5
539,38.1417,47.6735,bird,bird,5251,5229,2440,81,125,72,3.310181,3.3039,0.000237217,16,5
540,0,0, , ,5241,5218,1755,81,125,72,3.310181,3.3039,0.000237217,16,5
541,0,0, , ,5249,5227,1776,81,125,72,3.310181,3.3039,0.000237217,16,5
542,0,0, , ,5239,5213,1757,81,125,72,3.310181,3.3039,0.000237217,16,5
543,0,0, , ,5473,5219,1763,84,73,72,3.304693,3.30473,0.00027674,1,1
544,37.442,46.5831,bird,bird,5506,5240,2428,88,73,75,3.308278,3.3067,0.000331431,2,1
545,0,0, , ,5469,5214,1766,82,73,73,3.303378,3.3071,0.00115114,3,1
546,0,0, , ,5475,5216,1777,84,74,73,3.311173,3.30754,0.00145556,4,2
547,0,0, , ,5517,5211,1766,83,123,72,3.300505,3.30561,0.00158693,5,2
548,0,0, , ,5480,5220,1773,84,74,72,3.308726,3.30641,0.00114763,6,2
549,36.4591,45.5394,bird,bird,5487,5227,2515,86,73,73,3.301801,3.30512,0.00073169,7,3
550,0,0, , ,5474,5217,1836,83,74,72,3.301396,3.30472,0.0010069,8,3
551,0,0, , ,5478,5221,1826,84,74,72,3.312778,3.30504,0.00112293,9,3
552,0,0, , ,5518,5211,1766,83,124,72,3.313395,3.30762,0.000658671,10,3
553,0,0, , ,5475,5219,1777,83,74,72,3.308351,3.30754,0.00121355,11,4
554,36.7607,46.0214,bird,bird,5258,5232,2435,83,74,72,3.308351,3.30754,0.00121355,11,4
555,0,0, , ,5240,5218,1769,83,74,72,3.308351,3.30754,0.00121355,11,4
556,0,0, , ,5242,5219,1770,83,74,72,3.308351,3.30754,0.00121355,11,4
557,0,0, , ,5239,5217,1766,83,74,72,3.308351,3.30754,0.00121355,11,4
558,0,0, , ,5242,5217,1780,83,74,72,3.308351,3.30754,0.00121355,11,4
559,37.7858,47.1143,bird,bird,5502,5240,2481,87,74,73,3.307436,3.30867,0.00144422,12,4
560,0,0, , ,5238,5214,1763,87,74,73,3.307436,3.30867,0.00144422,12,4
561,0,0, , ,5250,5228,1778,87,74,73,3.307436,3.30867,0.00144422,12,4
562,0,0, , ,5242,5218,1769,87,74,73,3.307436,3.30867,0.00144422,12,4
563,0,0, , ,5242,5221,1773,87,74,73,3.307436,3.30867,0.00144422,12,4
564,38.1228,47.6349,bird,bird,5259,5233,2425,87,74,73,3.307436,3.30867,0.00144422,12,4
565,0,0, , ,5472,5216,1764,81,73,75,3.310540,3.3105,0.00174016,13,4
566,0,0, , ,5244,5217,1775,81,73,75,3.310540,3.3105,0.00174016,13,4
567,0,0, , ,5243,5219,1779,81,73,75,3.310540,3.3105,0.00174016,13,4
568,0,0, , ,5237,5212,1770,81,73,75,3.310540,3.3105,0.00174016,13,4
569,37.8129,47.6781,bird,bird,5250,5227,2525,81,73,75,3.310540,3.3105,0.00174016,13,4
570,0,0, , ,5238,5215,1815,81,73,75,3.310540,3.3105,0.00174016,13,4
571,0,0, , ,5476,5219,1826,84,73,74,3.312774,3.3105,0.00198312,14,4
572,0,0, , ,5238,5214,1827,84,73,74,3.312774,3.3105,0.00198312,14,4
573,0,0, , ,5244,5221,1829,84,73,74,3.312774,3.3105,0.00198312,14,4
574,37.79,47.1165,bird,bird,5266,5240,2427,84,73,74,3.312774,3.3105,0.00198312,14,4
575,0,0, , ,5238,5217,1763,84,73,74,3.312774,3.3105,0.00198312,14,4
576,0,0, , ,5238,5214,1755,84,73,74,3.312774,3.3105,0.00198312,14,4
577,0,0, , ,5527,5221,1763,83,124,74,3.310181,3.30986,0.00146867,15,5
578,0,0, , ,5239,5216,1767,83,124,74,3.310181,3.30986,0.00146867,15,5
579,37.7273,47.019,bird,bird,5264,5241,2453,83,124,74,3.310181,3.30986,0.00146867,15,5
580,0,0, , ,5242,5219,1763,83,124,74,3.310181,3.30986,0.00146867,15,5
581,0,0, , ,5248,5225,1778,83,124,74,3.310181,3.30986,0.00146867,15,5
582,0,0, , ,5235,5211,1758,83,124,74,3.310181,3.30986,0.00146867,15,5
583,0,0, , ,5240,5217,1775,83,124,74,3.310181,3.30986,0.00146867,15,5
584,38.1359,47.6644,bird,bird,5257,5231,2415,83,124,74,3.310181,3.30986,0.00146867,15,5
585,0,0, , ,5239,5216,1763,83,124,74,3.310181,3.30986,0.00146867,15,5
586,0,0, , ,5233,5210,1768,83,124,74,3.310181,3.30986,0.00146867,15,5
587,0,0, , ,5240,5218,1773,83,124,74,3.310181,3.30986,0.00146867,15,5
588,0,0, , ,5477,5217,1773,85,74,73,3.300543,3.30829,0.00128473,16,5
589,37.8186,47.1631,bird,bird,5253,5229,2522,85,74,73,3.300543,3.30829,0.00128473,16,5
590,0,0, , ,5236,5212,1813,85,74,73,3.300543,3.30829,0.00128473,16,5
591,0,0, , ,5242,5218,1829,85,74,73,3.300543,3.30829,0.00128473,16,5
592,0,0, , ,5244,5219,1821,85,74,73,3.300543,3.30829,0.00128473,16,5
593,0,0, , ,5241,5219,1812,85,74,73,3.300543,3.30829,0.00128473,16,5
594,38.1374,47.6531,bird,bird,5258,5231,2500,85,74,73,3.300543,3.30829,0.00128473,16,5
595,0,0, , ,5244,5221,1824,85,74,73,3.300543,3.30829,0.00128473,16,5
596,0,0, , ,5241,5217,1828,85,74,73,3.300543,3.30829,0.00128473,16,5
597,0,0, , ,5244,5222,1828,85,74,73,3.300543,3.30829,0.00128473,16,5
598,0,0, , ,5240,5216,1823,85,74,73,3.300543,3.30829,0.00128473,16,5
599,37.7829,47.1187,bird,bird,5498,5234,2450,87,74,75,3.298437,3.3065,0.00103009,16,5
600,0,0, , ,5248,5224,1784,87,74,75,3.298437,3.3065,0.00103009,16,5
601,0,0, , ,5244,5221,1782,87,74,75,3.298437,3.3065,0.00103009,16,5
602,0,0, , ,5239,5214,1767,87,74,75,3.298437,3.3065,0.00103009,16,5
