setting4-full-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
323,0,0, , ,5216,1789,81,41,75,3.300833,3.29932,0.000332658,13,4
324,37.8874,190.549,bird,bird,5224,2473,81,41,75,3.300833,3.29932,0.000332658,13,4
325,0,0, , ,5211,1790,81,41,75,3.300833,3.29932,0.000332658,13,4
326,0,0, , ,5206,1781,81,41,75,3.300833,3.29932,0.000332658,13,4
327,0,0, , ,5210,1884,80,40,70,3.312939,3.30226,0.000285238,1,1
328,0,0, , ,5208,1867,82,39,70,3.310359,3.30479,0.00150031,2,1
329,37.372,183.453,bird,bird,5225,2465,84,41,73,3.305181,3.30609,0.00260785,3,1
330,0,0, , ,5213,1787,83,41,73,3.299584,3.30578,0.0031425,4,2
331,0,0, , ,5210,1786,84,40,71,3.302886,3.30619,0.00284739,5,2
332,0,0, , ,5213,1780,85,42,73,3.304210,3.30444,0.00164066,6,2
333,0,0, , ,5207,1787,81,41,73,3.303428,3.30306,0.000792266,7,3
334,36.7647,183.083,bird,bird,5228,2488,89,41,75,3.300752,3.30217,0.00134387,8,3
335,0,0, , ,5216,1804,81,40,72,3.298480,3.30195,0.00172097,9,3
336,0,0, , ,5217,1786,82,41,72,3.298136,3.301,0.00176523,10,3
337,0,0, , ,5209,1788,81,41,73,3.302605,3.30068,0.00129838,11,4
338,0,0, , ,5216,1808,81,41,73,3.302605,3.30068,0.00129838,11,4
339,37.3274,190.621,bird,bird,5224,2521,81,41,73,3.302605,3.30068,0.00129838,11,4
340,0,0, , ,5217,1796,81,41,73,3.302605,3.30068,0.00129838,11,4
341,0,0, , ,5209,1789,81,41,73,3.302605,3.30068,0.00129838,11,4
342,0,0, , ,5215,1796,81,41,73,3.302605,3.30068,0.00129838,11,4
343,0,0, , ,5216,1798,84,42,74,3.304465,3.30089,0.000952954,12,4
344,37.8802,190.44,bird,bird,5226,2484,84,42,74,3.304465,3.30089,0.000952954,12,4
345,0,0, , ,5204,1881,84,42,74,3.304465,3.30089,0.000952954,12,4
346,0,0, , ,5206,1893,84,42,74,3.304465,3.30089,0.000952954,12,4
347,0,0, , ,5204,1880,84,42,74,3.304465,3.30089,0.000952954,12,4
348,0,0, , ,5229,1790,84,42,74,3.304465,3.30089,0.000952954,12,4
349,37.9133,183.587,bird,bird,5221,2466,86,41,72,3.315921,3.30392,0.000674749,1,1
350,0,0, , ,5216,1792,81,41,73,3.307528,3.30573,0.0013403,2,1
351,0,0, , ,5208,1783,83,41,70,3.299676,3.30604,0.00226956,3,1
352,0,0, , ,5218,1798,85,41,71,3.301576,3.30583,0.00256748,4,2
353,0,0, , ,5218,1805,81,41,74,3.298463,3.30463,0.00218206,5,2
354,36.7539,183.217,bird,bird,5229,2549,85,40,75,3.298113,3.30107,0.000913645,6,2
355,0,0, , ,5215,1801,82,40,74,3.299290,3.29942,0.00208001,7,3
356,0,0, , ,5217,1851,84,40,71,3.299827,3.29945,0.002985,8,3
357,0,0, , ,5215,1843,80,41,72,3.298266,3.29879,0.00298226,9,3
358,0,0, , ,5219,1845,82,40,72,3.297704,3.29864,0.00236779,10,3
359,36.7593,183.419,bird,bird,5225,2553,86,41,72,3.298688,3.29875,0.000963759,11,4
360,0,0, , ,5286,1826,86,41,72,3.298688,3.29875,0.000963759,11,4
361,0,0, , ,5207,1776,86,41,72,3.298688,3.29875,0.000963759,11,4
362,0,0, , ,5208,1766,86,41,72,3.298688,3.29875,0.000963759,11,4
363,0,0, , ,5207,1880,86,41,72,3.298688,3.29875,0.000963759,11,4
364,38.0996,190.367,bird,bird,5229,2524,86,41,72,3.298688,3.29875,0.000963759,11,4
365,0,0, , ,5216,1852,81,40,70,3.301126,3.29912,0.000392949,12,4
366,0,0, , ,5210,1773,81,40,70,3.301126,3.29912,0.000392949,12,4
367,0,0, , ,5215,1784,81,40,70,3.301126,3.29912,0.000392949,12,4
368,0,0, , ,5211,1786,81,40,70,3.301126,3.29912,0.000392949,12,4
369,37.896,190.44,bird,bird,5228,2451,81,40,70,3.301126,3.29912,0.000392949,12,4
370,0,0, , ,5206,1773,81,40,70,3.301126,3.29912,0.000392949,12,4
371,0,0, , ,5209,1774,81,41,71,3.300833,3.29932,0.000332658,13,4
372,0,0, , ,5210,1774,81,41,71,3.300833,3.29932,0.000332658,13,4
373,0,0, , ,5211,1789,81,41,71,3.300833,3.29932,0.000332658,13,4
374,37.9161,190.331,bird,bird,5230,2468,81,41,71,3.300833,3.29932,0.000332658,13,4
375,0,0, , ,5205,1777,81,41,71,3.300833,3.29932,0.000332658,13,4
376,0,0, , ,5213,1789,81,41,71,3.300833,3.29932,0.000332658,13,4
377,0,0, , ,5209,1781,82,41,73,3.312939,3.30226,0.000285238,1,1
378,0,0, , ,5213,1783,82,41,72,3.310359,3.30479,0.00150031,2,1
379,37.3413,183.486,bird,bird,5222,2455,86,41,74,3.305181,3.30609,0.00260785,3,1
380,0,0, , ,5215,1787,84,41,72,3.299584,3.30578,0.0031425,4,2
381,0,0, , ,5207,1775,82,40,72,3.302886,3.30619,0.00284739,5,2
382,0,0, , ,5215,1779,83,40,73,3.304210,3.30444,0.00164066,6,2
383,0,0, , ,5211,1777,81,41,72,3.303428,3.30306,0.000792266,7,3
384,36.7593,182.849,bird,bird,5239,2484,87,41,74,3.300752,3.30217,0.00134387,8,3
385,0,0, , ,5212,1778,83,40,73,3.298480,3.30195,0.00172097,9,3
386,0,0, , ,5215,1790,81,41,70,3.298136,3.301,0.00176523,10,3
387,0,0, , ,5211,1783,82,41,73,3.302605,3.30068,0.00129838,11,4
388,0,0, , ,5213,1781,82,41,73,3.302605,3.30068,0.00129838,11,4
389,37.326,190.404,bird,bird,5229,2462,82,41,73,3.302605,3.30068,0.00129838,11,4
390,0,0, , ,5213,1774,82,41,73,3.302605,3.30068,0.00129838,11,4
391,0,0, , ,5216,1791,82,41,73,3.302605,3.30068,0.00129838,11,4
392,0,0, , ,5215,1781,82,41,73,3.302605,3.30068,0.00129838,11,4
393,0,0, , ,5212,1784,83,41,72,3.304465,3.30089,0.000952954,12,4
394,34.5997,128.899,bird,bird,5293,2921,83,41,72,3.304465,3.30089,0.000952954,12,4
395,0,0, , ,5213,1850,83,41,72,3.304465,3.30089,0.000952954,12,4
396,0,0, , ,5211,1848,83,41,72,3.304465,3.30089,0.000952954,12,4
397,0,0, , ,5216,1847,83,41,72,3.304465,3.30089,0.000952954,12,4
398,0,0, , ,5217,1845,83,41,72,3.304465,3.30089,0.000952954,12,4
399,37.9032,183.857,bird,bird,5218,2590,84,40,71,3.315921,3.30392,0.000674749,1,1
400,0,0, , ,5207,1870,81,39,72,3.307528,3.30573,0.0013403,2,1
401,0,0, , ,5204,1865,81,41,70,3.312778,3.30866,0.00226956,3,1
402,0,0, , ,5215,1865,83,40,70,3.313395,3.31082,0.00336973,4,2
403,0,0, , ,5204,1853,81,40,70,3.308351,3.31159,0.00389907,5,2
404,36.8338,183.52,bird,bird,5225,2618,85,41,72,3.307436,3.3099,0.00327768,6,2
405,0,0, , ,5211,1935,81,40,71,3.301924,3.30878,0.00229479,7,3
406,0,0, , ,5213,1836,81,41,73,3.307478,3.30772,0.00127493,8,3
407,0,0, , ,5213,1767,82,40,71,3.307785,3.30659,0.00155272,9,3
408,0,0, , ,5219,1789,81,40,72,3.308929,3.30671,0.00193538,10,3
409,36.7742,183.117,bird,bird,5231,2435,86,41,75,3.306871,3.3066,0.00140557,11,4
410,0,0, , ,5223,1776,86,41,75,3.306871,3.3066,0.00140557,11,4
411,0,0, , ,5221,1772,86,41,75,3.306871,3.3066,0.00140557,11,4
412,0,0, , ,5212,1762,86,41,75,3.306871,3.3066,0.00140557,11,4
413,0,0, , ,5212,1831,86,41,75,3.306871,3.3066,0.00140557,11,4
414,38.1694,190.694,bird,bird,5221,2553,86,41,75,3.306871,3.3066,0.00140557,11,4
415,0,0, , ,5216,1770,82,41,71,3.310540,3.30832,0.000960506,12,4
416,0,0, , ,5208,1767,82,41,71,3.310540,3.30832,0.000960506,12,4
417,0,0, , ,5221,1774,82,41,71,3.310540,3.30832,0.000960506,12,4
418,0,0, , ,5212,1761,82,41,71,3.310540,3.30832,0.000960506,12,4
419,37.8759,190.186,bird,bird,5235,2432,82,41,71,3.310540,3.30832,0.000960506,12,4
420,0,0, , ,5209,1753,82,41,71,3.310540,3.30832,0.000960506,12,4
421,0,0, , ,5211,1831,82,41,73,3.312774,3.30938,0.000789157,13,4
422,0,0, , ,5211,1765,82,41,73,3.312774,3.30938,0.000789157,13,4
423,0,0, , ,5210,1760,82,41,73,3.312774,3.30938,0.000789157,13,4
424,37.8931,190.042,bird,bird,5237,2487,82,41,73,3.312774,3.30938,0.000789157,13,4
425,0,0, , ,5213,1764,82,41,73,3.312774,3.30938,0.000789157,13,4
426,0,0, , ,5214,1772,82,41,73,3.312774,3.30938,0.000789157,13,4
427,0,0, , ,5219,1837,83,40,72,3.310181,3.30986,0.00127107,14,4
428,0,0, , ,5213,1791,83,40,72,3.310181,3.30986,0.00127107,14,4
429,37.8888,190.585,bird,bird,5223,2451,83,40,72,3.310181,3.30986,0.00127107,14,4
430,0,0, , ,5224,1776,83,40,72,3.310181,3.30986,0.00127107,14,4
431,0,0, , ,5216,1763,83,40,72,3.310181,3.30986,0.00127107,14,4
432,0,0, , ,5214,1763,83,40,72,3.310181,3.30986,0.00127107,14,4
433,0,0, , ,5213,1817,83,40,73,3.300543,3.30818,0.00149518,15,5
434,37.8659,190.367,bird,bird,5228,2484,83,40,73,3.300543,3.30818,0.00149518,15,5
435,0,0, , ,5221,1785,83,40,73,3.300543,3.30818,0.00149518,15,5
436,0,0, , ,5218,1771,83,40,73,3.300543,3.30818,0.00149518,15,5
437,0,0, , ,5215,1761,83,40,73,3.300543,3.30818,0.00149518,15,5
438,0,0, , ,5211,1768,83,40,73,3.300543,3.30818,0.00149518,15,5
439,38.1548,190.331,bird,bird,5229,2510,83,40,73,3.300543,3.30818,0.00149518,15,5
440,0,0, , ,5215,1786,83,40,73,3.300543,3.30818,0.00149518,15,5
441,0,0, , ,5212,1776,83,40,73,3.300543,3.30818,0.00149518,15,5
442,0,0, , ,5208,1759,83,40,73,3.300543,3.30818,0.00149518,15,5
443,0,0, , ,5215,1767,83,40,73,3.300543,3.30818,0.00149518,15,5
444,37.9061,183.655,bird,bird,5219,2587,87,41,71,3.299317,3.30667,0.00126186,16,5
445,0,0, , ,5203,1920,87,41,71,3.299317,3.30667,0.00126186,16,5
446,0,0, , ,5202,1863,87,41,71,3.299317,3.30667,0.00126186,16,5
447,0,0, , ,5213,1776,87,41,71,3.299317,3.30667,0.00126186,16,5
448,0,0, , ,5212,1773,87,41,71,3.299317,3.30667,0.00126186,16,5
449,38.1986,190.006,bird,bird,5239,2460,87,41,71,3.299317,3.30667,0.00126186,16,5
450,0,0, , ,5207,1762,87,41,71,3.299317,3.30667,0.00126186,16,5
451,0,0, , ,5212,1816,87,41,71,3.299317,3.30667,0.00126186,16,5
452,0,0, , ,5220,1788,87,41,71,3.299317,3.30667,0.00126186,16,5
453,0,0, , ,5207,1860,87,41,71,3.299317,3.30667,0.00126186,16,5
454,38.1723,190.006,bird,bird,5238,2480,87,41,71,3.299317,3.30667,0.00126186,16,5
455,0,0, , ,5213,1770,82,40,74,3.303378,3.30524,0.00123477,16,5
456,0,0, , ,5218,1775,82,40,74,3.303378,3.30524,0.00123477,16,5
457,0,0, , ,5216,1831,82,40,74,3.303378,3.30524,0.00123477,16,5
458,0,0, , ,5219,1798,82,40,74,3.303378,3.30524,0.00123477,16,5
459,37.8745,190.585,airplane,airplane,5225,2444,82,40,74,3.303378,3.30524,0.00123477,16,5
460,0,0, , ,5215,1772,82,40,74,3.303378,3.30524,0.00123477,16,5
461,0,0, , ,5214,1766,82,40,74,3.303378,3.30524,0.00123477,16,5
462,0,0, , ,5207,1864,82,40,74,3.303378,3.30524,0.00123477,16,5
463,0,0, , ,5217,1927,82,40,74,3.303378,3.30524,0.00123477,16,5
464,38.1781,190.331,airplane,airplane,5230,2545,82,40,74,3.303378,3.30524,0.00123477,16,5
465,0,0, , ,5214,1788,82,40,74,3.303378,3.30524,0.00123477,16,5
466,0,0, , ,5213,1788,83,41,73,3.307478,3.30418,0.00191675,16,5
467,0,0, , ,5215,1768,83,41,73,3.307478,3.30418,0.00191675,16,5
468,0,0, , ,5214,1768,83,41,73,3.307478,3.30418,0.00191675,16,5
469,37.8831,190.476,bird,bird,5229,2439,83,41,73,3.307478,3.30418,0.00191675,16,5
470,0,0, , ,5251,1803,83,41,73,3.307478,3.30418,0.00191675,16,5
471,0,0, , ,5212,1866,83,41,73,3.307478,3.30418,0.00191675,16,5
472,0,0, , ,5214,1768,83,41,73,3.307478,3.30418,0.00191675,16,5
473,0,0, , ,5208,1762,83,41,73,3.307478,3.30418,0.00191675,16,5
474,38.1228,190.078,bird,bird,5239,2482,83,41,73,3.307478,3.30418,0.00191675,16,5
475,0,0, , ,5212,1763,83,41,73,3.307478,3.30418,0.00191675,16,5
476,0,0, , ,5211,1773,83,41,73,3.307478,3.30418,0.00191675,16,5
477,0,0, , ,5215,1825,83,40,73,3.312123,3.30457,0.00226863,16,5
478,0,0, , ,5212,1782,83,40,73,3.312123,3.30457,0.00226863,16,5
479,37.9003,190.404,bird,bird,5229,2451,83,40,73,3.312123,3.30457,0.00226863,16,5
480,0,0, , ,5210,1853,83,40,73,3.312123,3.30457,0.00226863,16,5
481,0,0, , ,5213,1862,83,40,73,3.312123,3.30457,0.00226863,16,5
482,0,0, , ,5208,1756,83,40,73,3.312123,3.30457,0.00226863,16,5
483,0,0, , ,5232,1836,83,40,73,3.312123,3.30457,0.00226863,16,5
484,38.1723,190.512,bird,bird,5225,2482,83,40,73,3.312123,3.30457,0.00226863,16,5
485,0,0, , ,5215,1781,83,40,73,3.312123,3.30457,0.00226863,16,5
486,0,0, , ,5213,1767,83,40,73,3.312123,3.30457,0.00226863,16,5
487,0,0, , ,5219,1761,83,40,73,3.312123,3.30457,0.00226863,16,5
488,0,0, , ,5205,1757,81,41,72,3.300543,3.30457,0.00164973,16,5
489,37.8989,190.585,bird,bird,5224,2515,81,41,72,3.300543,3.30457,0.00164973,16,5
490,0,0, , ,5208,1768,81,41,72,3.300543,3.30457,0.00164973,16,5
491,0,0, , ,5210,1767,81,41,72,3.300543,3.30457,0.00164973,16,5
492,0,0, , ,5218,1770,81,41,72,3.300543,3.30457,0.00164973,16,5
493,0,0, , ,5221,1770,81,41,72,3.300543,3.30457,0.00164973,16,5
494,38.1796,190.585,bird,bird,5222,2474,81,41,72,3.300543,3.30457,0.00164973,16,5
495,0,0, , ,5215,1848,81,41,72,3.300543,3.30457,0.00164973,16,5
496,0,0, , ,5209,1772,81,41,72,3.300543,3.30457,0.00164973,16,5
497,0,0, , ,5221,1786,81,41,72,3.300543,3.30457,0.00164973,16,5
498,0,0, , ,5211,1866,81,41,72,3.300543,3.30457,0.00164973,16,5
499,37.8917,183.621,bird,bird,5223,2536,83,40,72,3.298437,3.30439,0.000985662,16,5
500,0,0, , ,5196,1849,83,40,72,3.298437,3.30439,0.000985662,16,5
501,0,0, , ,5213,1912,83,40,72,3.298437,3.30439,0.000985662,16,5
502,0,0, , ,5208,1878,83,40,72,3.298437,3.30439,0.000985662,16,5
503,0,0, , ,5218,1777,83,40,72,3.298437,3.30439,0.000985662,16,5
504,38.2234,190.73,bird,bird,5220,2508,83,40,72,3.298437,3.30439,0.000985662,16,5
505,0,0, , ,5212,1771,83,40,72,3.298437,3.30439,0.000985662,16,5
506,0,0, , ,5214,1782,83,40,72,3.298437,3.30439,0.000985662,16,5
507,0,0, , ,5213,1765,83,40,72,3.298437,3.30439,0.000985662,16,5
508,0,0, , ,5205,1838,83,40,72,3.298437,3.30439,0.000985662,16,5
509,38.2073,190.658,bird,bird,5224,2438,83,40,72,3.298437,3.30439,0.000985662,16,5
510,0,0, , ,5206,1767,83,42,72,3.301396,3.304,0.000396712,16,5
511,0,0, , ,5218,1771,83,42,72,3.301396,3.304,0.000396712,16,5
512,0,0, , ,5213,1764,83,42,72,3.301396,3.304,0.000396712,16,5
513,0,0, , ,5214,1774,83,42,72,3.301396,3.304,0.000396712,16,5
514,37.8917,190.367,airplane,airplane,5227,2575,83,42,72,3.301396,3.304,0.000396712,16,5
515,0,0, , ,5216,1779,83,42,72,3.301396,3.304,0.000396712,16,5
516,0,0, , ,5215,1765,83,42,72,3.301396,3.304,0.000396712,16,5
517,0,0, , ,5206,1762,83,42,72,3.301396,3.304,0.000396712,16,5
518,0,0, , ,5219,1777,83,42,72,3.301396,3.304,0.000396712,16,5
519,38.1796,190.621,airplane,airplane,5224,2430,83,42,72,3.301396,3.304,0.000396712,16,5
520,0,0, , ,5218,1770,83,42,72,3.301396,3.304,0.000396712,16,5
521,0,0, , ,5221,1834,85,41,73,3.308957,3.30429,0.000250542,16,5
522,0,0, , ,5211,1781,85,41,73,3.308957,3.30429,0.000250542,16,5
523,0,0, , ,5209,1769,85,41,73,3.308957,3.30429,0.000250542,16,5
524,37.7843,188.111,bird,bird,5278,2478,85,41,73,3.308957,3.30429,0.000250542,16,5
525,0,0, , ,5220,1778,85,41,73,3.308957,3.30429,0.000250542,16,5
526,0,0, , ,5210,1762,85,41,73,3.308957,3.30429,0.000250542,16,5
527,0,0, , ,5218,1776,85,41,73,3.308957,3.30429,0.000250542,16,5
528,0,0, , ,5216,1845,85,41,73,3.308957,3.30429,0.000250542,16,5
529,38.1709,190.621,bird,bird,5223,2515,85,41,73,3.308957,3.30429,0.000250542,16,5
530,0,0, , ,5208,1764,85,41,73,3.308957,3.30429,0.000250542,16,5
531,0,0, , ,5220,1765,85,41,73,3.308957,3.30429,0.000250542,16,5
532,0,0, , ,5206,1756,82,41,74,3.310181,3.3039,0.000237217,16,5
533,0,0, , ,5214,1760,82,41,74,3.310181,3.3039,0.000237217,16,5
534,37.896,190.512,bird,bird,5225,2568,82,41,74,3.310181,3.3039,0.000237217,16,5
535,0,0, , ,5221,1786,82,41,74,3.310181,3.3039,0.000237217,16,5
536,0,0, , ,5213,1783,82,41,74,3.310181,3.3039,0.000237217,16,5
537,0,0, , ,5214,1761,82,41,74,3.310181,3.3039,0.000237217,16,5
538,0,0, , ,5216,1768,82,41,74,3.310181,3.3039,0.000237217,16,5
539,38.149,190.114,bird,bird,5235,2508,82,41,74,3.310181,3.3039,0.000237217,16,5
540,0,0, , ,5215,1782,82,41,74,3.310181,3.3039,0.000237217,16,5
541,0,0, , ,5218,1786,82,41,74,3.310181,3.3039,0.000237217,16,5
542,0,0, , ,5288,1766,82,41,74,3.310181,3.3039,0.000237217,16,5
543,0,0, , ,5214,1858,80,40,70,3.304693,3.30473,0.00027674,1,1
544,37.4813,183.117,bird,bird,5234,2484,85,41,73,3.308278,3.3067,0.000331431,2,1
545,0,0, , ,5209,1756,83,40,71,3.303378,3.3071,0.00115114,3,1
546,0,0, , ,5213,1820,82,41,72,3.311173,3.30754,0.00145556,4,2
547,0,0, , ,5215,1787,83,41,71,3.300505,3.30561,0.00158693,5,2
548,0,0, , ,5210,1776,84,41,71,3.308726,3.30641,0.00114763,6,2
549,36.7796,183.217,bird,bird,5229,2442,87,41,73,3.301801,3.30512,0.00073169,7,3
550,0,0, , ,5219,1774,83,41,74,3.301396,3.30472,0.0010069,8,3
551,0,0, , ,5215,1763,81,42,72,3.312778,3.30504,0.00112293,9,3
552,0,0, , ,5212,1768,84,41,71,3.313395,3.30762,0.000658671,10,3
553,0,0, , ,5215,1832,81,41,72,3.308351,3.30754,0.00121355,11,4
554,37.0384,190.44,bird,bird,5228,2571,81,41,72,3.308351,3.30754,0.00121355,11,4
555,0,0, , ,5215,1793,81,41,72,3.308351,3.30754,0.00121355,11,4
556,0,0, , ,5214,1776,81,41,72,3.308351,3.30754,0.00121355,11,4
557,0,0, , ,5217,1774,81,41,72,3.308351,3.30754,0.00121355,11,4
558,0,0, , ,5212,1772,81,41,72,3.308351,3.30754,0.00121355,11,4
559,37.8243,183.251,bird,bird,5226,2433,87,40,73,3.307436,3.30867,0.00144422,12,4
560,0,0, , ,5208,1827,87,40,73,3.307436,3.30867,0.00144422,12,4
561,0,0, , ,5207,1864,87,40,73,3.307436,3.30867,0.00144422,12,4
562,0,0, , ,5205,1872,87,40,73,3.307436,3.30867,0.00144422,12,4
563,0,0, , ,5210,1856,87,40,73,3.307436,3.30867,0.00144422,12,4
564,38.2175,190.512,bird,bird,5227,2581,87,40,73,3.307436,3.30867,0.00144422,12,4
565,0,0, , ,5201,1853,81,40,69,3.310540,3.3105,0.00174016,13,4
566,0,0, , ,5201,1923,81,40,69,3.310540,3.3105,0.00174016,13,4
567,0,0, , ,5214,1780,81,40,69,3.310540,3.3105,0.00174016,13,4
568,0,0, , ,5206,1771,81,40,69,3.310540,3.3105,0.00174016,13,4
569,37.9348,190.186,bird,bird,5236,2445,81,40,69,3.310540,3.3105,0.00174016,13,4
570,0,0, , ,5221,1767,81,40,69,3.310540,3.3105,0.00174016,13,4
571,0,0, , ,5214,1765,81,40,71,3.312774,3.3105,0.00198312,14,4
572,0,0, , ,5207,1831,81,40,71,3.312774,3.3105,0.00198312,14,4
573,0,0, , ,5210,1768,81,40,71,3.312774,3.3105,0.00198312,14,4
574,37.9133,190.73,bird,bird,5218,2462,81,40,71,3.312774,3.3105,0.00198312,14,4
575,0,0, , ,5222,1782,81,40,71,3.312774,3.3105,0.00198312,14,4
576,0,0, , ,5212,1764,81,40,71,3.312774,3.3105,0.00198312,14,4
577,0,0, , ,5214,1764,82,41,71,3.310181,3.30986,0.00146867,15,5
578,0,0, , ,5289,1822,82,41,71,3.310181,3.30986,0.00146867,15,5
579,37.7729,190.44,bird,bird,5228,2515,82,41,71,3.310181,3.30986,0.00146867,15,5
580,0,0, , ,5210,1771,82,41,71,3.310181,3.30986,0.00146867,15,5
581,0,0, , ,5222,1780,82,41,71,3.310181,3.30986,0.00146867,15,5
582,0,0, , ,5208,1756,82,41,71,3.310181,3.30986,0.00146867,15,5
583,0,0, , ,5216,1763,82,41,71,3.310181,3.30986,0.00146867,15,5
584,38.0938,190.476,bird,bird,5225,2466,82,41,71,3.310181,3.30986,0.00146867,15,5
585,0,0, , ,5215,1828,82,41,71,3.310181,3.30986,0.00146867,15,5
586,0,0, , ,5210,1767,82,41,71,3.310181,3.30986,0.00146867,15,5
587,0,0, , ,5221,1782,82,41,71,3.310181,3.30986,0.00146867,15,5
588,0,0, , ,5213,1848,81,40,69,3.300543,3.30829,0.00128473,16,5
589,37.8845,190.476,bird,bird,5227,2546,81,40,69,3.300543,3.30829,0.00128473,16,5
590,0,0, , ,5203,1856,81,40,69,3.300543,3.30829,0.00128473,16,5
591,0,0, , ,5209,1908,81,40,69,3.300543,3.30829,0.00128473,16,5
592,0,0, , ,5206,1869,81,40,69,3.300543,3.30829,0.00128473,16,5
593,0,0, , ,5225,1771,81,40,69,3.300543,3.30829,0.00128473,16,5
594,38.1461,190.44,bird,bird,5227,2488,81,40,69,3.300543,3.30829,0.00128473,16,5
595,0,0, , ,5217,1772,81,40,69,3.300543,3.30829,0.00128473,16,5
596,0,0, , ,5287,1826,81,40,69,3.300543,3.30829,0.00128473,16,5
597,0,0, , ,5218,1834,81,40,69,3.300543,3.30829,0.00128473,16,5
598,0,0, , ,5213,1784,81,40,69,3.300543,3.30829,0.00128473,16,5
599,37.7672,183.318,bird,bird,5226,2444,87,41,72,3.298437,3.3065,0.00103009,16,5
600,0,0, , ,5212,1766,87,41,72,3.298437,3.3065,0.00103009,16,5
601,0,0, , ,5218,1778,87,41,72,3.298437,3.3065,0.00103009,16,5
602,0,0, , ,5765,1770,87,41,72,3.298437,3.3065,0.00103009,16,5
603,0,0, , ,5210,1766,87,41,72,3.298437,3.3065,0.00103009,16,5
604,37.379,190.259,bird,bird,5231,2495,87,41,72,3.298437,3.3065,0.00103009,16,5
605,0,0, , ,5220,1842,87,41,72,3.298437,3.3065,0.00103009,16,5
606,0,0, , ,5207,1838,87,41,72,3.298437,3.3065,0.00103009,16,5
607,0,0, , ,5208,1770,87,41,72,3.298437,3.3065,0.00103009,16,5
608,0,0, , ,5209,1844,87,41,72,3.298437,3.3065,0.00103009,16,5
609,38.1986,190.621,bird,bird,5224,2509,87,41,72,3.298437,3.3065,0.00103009,16,5
610,0,0, , ,5216,1786,83,41,70,3.301396,3.30467,0.00172627,16,5
611,0,0, , ,5209,1774,83,41,70,3.301396,3.30467,0.00172627,16,5
612,0,0, , ,5213,1784,83,41,70,3.301396,3.30467,0.00172627,16,5
613,0,0, , ,5215,1786,83,41,70,3.301396,3.30467,0.00172627,16,5
614,37.9018,190.621,airplane,airplane,5223,2490,83,41,70,3.301396,3.30467,0.00172627,16,5
615,0,0, , ,5244,1866,83,41,70,3.301396,3.30467,0.00172627,16,5
616,0,0, , ,5207,1863,83,41,70,3.301396,3.30467,0.00172627,16,5
617,0,0, , ,5206,1861,83,41,70,3.301396,3.30467,0.00172627,16,5
618,0,0, , ,5210,1765,83,41,70,3.301396,3.30467,0.00172627,16,5
619,38.1621,190.15,airplane,airplane,5235,2441,83,41,70,3.301396,3.30467,0.00172627,16,5
620,0,0, , ,5287,1824,83,41,70,3.301396,3.30467,0.00172627,16,5
621,0,0, , ,5214,1830,82,42,73,3.307158,3.30354,0.00240588,16,5
622,0,0, , ,5211,1781,82,42,73,3.307158,3.30354,0.00240588,16,5
623,0,0, , ,5219,1786,82,42,73,3.307158,3.30354,0.00240588,16,5
624,37.7872,190.73,horse,horse,5221,2608,82,42,73,3.307158,3.30354,0.00240588,16,5
625,0,0, , ,5217,1873,82,42,73,3.307158,3.30354,0.00240588,16,5
626,0,0, , ,5207,1870,82,42,73,3.307158,3.30354,0.00240588,16,5
627,0,0, , ,5204,1857,82,42,73,3.307158,3.30354,0.00240588,16,5
628,0,0, , ,5216,1767,82,42,73,3.307158,3.30354,0.00240588,16,5
629,38.1913,190.223,horse,horse,5233,2435,82,42,73,3.307158,3.30354,0.00240588,16,5
630,0,0, , ,5210,1754,82,42,73,3.307158,3.30354,0.00240588,16,5
631,0,0, , ,5209,1761,82,42,73,3.307158,3.30354,0.00240588,16,5
632,0,0, , ,5208,1824,84,41,72,3.306205,3.30275,0.00257738,16,5
633,0,0, , ,5212,1763,84,41,72,3.306205,3.30275,0.00257738,16,5
634,37.9248,190.767,horse,horse,5220,2477,84,41,72,3.306205,3.30275,0.00257738,16,5
635,0,0, , ,5219,1769,84,41,72,3.306205,3.30275,0.00257738,16,5
636,0,0, , ,5247,2288,84,41,72,3.306205,3.30275,0.00257738,16,5
637,0,0, , ,5215,1763,84,41,72,3.306205,3.30275,0.00257738,16,5
638,0,0, , ,5215,1765,84,41,72,3.306205,3.30275,0.00257738,16,5
639,38.0836,190.404,horse,horse,5229,2443,84,41,72,3.306205,3.30275,0.00257738,16,5
640,0,0, , ,5209,1759,84,41,72,3.306205,3.30275,0.00257738,16,5
641,0,0, , ,5289,1814,84,41,72,3.306205,3.30275,0.00257738,16,5
642,0,0, , ,5212,1833,84,41,72,3.306205,3.30275,0.00257738,16,5
643,0,0, , ,5216,1779,83,40,73,3.310690,3.30478,0.00225215,16,5
644,37.7316,188.929,bird,bird,5269,2475,83,40,73,3.310690,3.30478,0.00225215,16,5
645,0,0, , ,5218,1769,83,40,73,3.310690,3.30478,0.00225215,16,5
646,0,0, , ,5208,1757,83,40,73,3.310690,3.30478,0.00225215,16,5
647,0,0, , ,5211,1828,83,40,73,3.310690,3.30478,0.00225215,16,5
648,0,0, , ,5207,1830,83,40,73,3.310690,3.30478,0.00225215,16,5
