setting4-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
322,0,0, , ,5209,1783,81,45,73,3.300833,3.29932,0.000332658,13,4
323,0,0, , ,5216,1792,81,45,73,3.300833,3.29932,0.000332658,13,4
324,37.8759,47.2367,bird,bird,5229,2581,81,45,73,3.300833,3.29932,0.000332658,13,4
325,0,0, , ,5213,1780,81,45,73,3.300833,3.29932,0.000332658,13,4
326,0,0, , ,5218,1790,81,45,73,3.300833,3.29932,0.000332658,13,4
327,0,0, , ,5215,1779,82,46,71,3.312939,3.30226,0.000285238,1,1
328,0,0, , ,5219,1783,83,45,71,3.310359,3.30479,0.00150031,2,1
329,37.2717,182.882,bird,bird,5235,2482,86,47,73,3.305181,3.30609,0.00260785,3,1
330,0,0, , ,5214,1775,84,45,71,3.299584,3.30578,0.0031425,4,2
331,0,0, , ,5211,1786,82,45,72,3.302886,3.30619,0.00284739,5,2
332,0,0, , ,5211,1777,82,45,73,3.304210,3.30444,0.00164066,6,2
333,0,0, , ,5219,1837,81,45,71,3.303428,3.30306,0.000792266,7,3
334,36.7242,45.8947,bird,bird,5233,2497,88,47,73,3.300752,3.30217,0.00134387,8,3
335,0,0, , ,5230,1790,81,44,71,3.298480,3.30195,0.00172097,9,3
336,0,0, , ,5216,1784,82,45,70,3.298136,3.301,0.00176523,10,3
337,0,0, , ,5213,1778,80,46,74,3.302605,3.30068,0.00129838,11,4
338,0,0, , ,5222,1795,80,46,74,3.302605,3.30068,0.00129838,11,4
339,37.2162,46.6919,bird,bird,5233,2467,80,46,74,3.302605,3.30068,0.00129838,11,4
340,0,0, , ,5213,1847,80,46,74,3.302605,3.30068,0.00129838,11,4
341,0,0, , ,5213,1775,80,46,74,3.302605,3.30068,0.00129838,11,4
342,0,0, , ,5218,1787,80,46,74,3.302605,3.30068,0.00129838,11,4
343,0,0, , ,5256,1786,84,45,74,3.304465,3.30089,0.000952954,12,4
344,37.8086,47.1387,bird,bird,5228,2501,84,45,74,3.304465,3.30089,0.000952954,12,4
345,0,0, , ,5214,1836,84,45,74,3.304465,3.30089,0.000952954,12,4
346,0,0, , ,5216,1786,84,45,74,3.304465,3.30089,0.000952954,12,4
347,0,0, , ,5212,1791,84,45,74,3.304465,3.30089,0.000952954,12,4
348,0,0, , ,5216,1799,84,45,74,3.304465,3.30089,0.000952954,12,4
349,37.863,182.916,bird,bird,5234,2493,87,46,74,3.315921,3.30392,0.000674749,1,1
350,0,0, , ,5220,1784,82,46,73,3.307528,3.30573,0.0013403,2,1
351,0,0, , ,5210,1778,82,45,73,3.299676,3.30604,0.00226956,3,1
352,0,0, , ,5209,1787,81,45,74,3.301576,3.30583,0.00256748,4,2
353,0,0, , ,5216,1783,81,45,74,3.298463,3.30463,0.00218206,5,2
354,36.7363,45.9242,bird,bird,5231,2506,87,45,74,3.298113,3.30107,0.000913645,6,2
355,0,0, , ,5218,1794,80,45,73,3.299290,3.29942,0.00208001,7,3
356,0,0, , ,5213,1839,82,45,73,3.299827,3.29945,0.002985,8,3
357,0,0, , ,5219,1788,82,46,73,3.298266,3.29879,0.00298226,9,3
358,0,0, , ,5213,1778,81,45,73,3.297704,3.29864,0.00236779,10,3
359,36.7242,45.9031,bird,bird,5226,2467,86,46,76,3.298688,3.29875,0.000963759,11,4
360,0,0, , ,5213,1783,86,46,76,3.298688,3.29875,0.000963759,11,4
361,0,0, , ,5208,1771,86,46,76,3.298688,3.29875,0.000963759,11,4
362,0,0, , ,5216,1781,86,46,76,3.298688,3.29875,0.000963759,11,4
363,0,0, , ,5217,1782,86,46,76,3.298688,3.29875,0.000963759,11,4
364,38.1869,47.7281,bird,bird,5222,2504,86,46,76,3.298688,3.29875,0.000963759,11,4
365,0,0, , ,5218,1784,80,45,73,3.301126,3.29912,0.000392949,12,4
366,0,0, , ,5216,1784,80,45,73,3.301126,3.29912,0.000392949,12,4
367,0,0, , ,5214,1790,80,45,73,3.301126,3.29912,0.000392949,12,4
368,0,0, , ,5213,1836,80,45,73,3.301126,3.29912,0.000392949,12,4
369,37.8731,47.7054,bird,bird,5228,2457,80,45,73,3.301126,3.29912,0.000392949,12,4
370,0,0, , ,5221,1836,80,45,73,3.301126,3.29912,0.000392949,12,4
371,0,0, , ,5218,1781,81,45,72,3.300833,3.29932,0.000332658,13,4
372,0,0, , ,5214,1788,81,45,72,3.300833,3.29932,0.000332658,13,4
373,0,0, , ,5221,1875,81,45,72,3.300833,3.29932,0.000332658,13,4
374,37.8358,47.201,bird,bird,5239,2503,81,45,72,3.300833,3.29932,0.000332658,13,4
375,0,0, , ,5216,1777,81,45,72,3.300833,3.29932,0.000332658,13,4
376,0,0, , ,5209,1783,81,45,72,3.300833,3.29932,0.000332658,13,4
377,0,0, , ,5210,1783,82,45,71,3.312939,3.30226,0.000285238,1,1
378,0,0, , ,5209,1773,81,46,71,3.310359,3.30479,0.00150031,2,1
379,37.3093,182.849,bird,bird,5237,2482,86,46,74,3.305181,3.30609,0.00260785,3,1
380,0,0, , ,5214,1787,84,45,73,3.299584,3.30578,0.0031425,4,2
381,0,0, , ,5217,1934,83,44,71,3.302886,3.30619,0.00284739,5,2
382,0,0, , ,5218,1821,80,46,71,3.304210,3.30444,0.00164066,6,2
383,0,0, , ,5213,1779,83,46,71,3.303428,3.30306,0.000792266,7,3
384,36.7215,45.8926,bird,bird,5237,2502,87,45,75,3.300752,3.30217,0.00134387,8,3
385,0,0, , ,5217,1789,82,46,71,3.298480,3.30195,0.00172097,9,3
386,0,0, , ,5215,1842,80,44,72,3.298136,3.301,0.00176523,10,3
387,0,0, , ,5212,1783,81,45,71,3.302605,3.30068,0.00129838,11,4
388,0,0, , ,5222,1797,81,45,71,3.302605,3.30068,0.00129838,11,4
389,37.3009,46.8055,bird,bird,5226,2486,81,45,71,3.302605,3.30068,0.00129838,11,4
390,0,0, , ,5216,1904,81,45,71,3.302605,3.30068,0.00129838,11,4
391,0,0, , ,5220,1932,81,45,71,3.302605,3.30068,0.00129838,11,4
392,0,0, , ,5211,1878,81,45,71,3.302605,3.30068,0.00129838,11,4
393,0,0, , ,5211,1876,80,44,70,3.304465,3.30089,0.000952954,12,4
394,37.8817,47.2634,bird,bird,5229,2500,80,44,70,3.304465,3.30089,0.000952954,12,4
395,0,0, , ,5216,1796,80,44,70,3.304465,3.30089,0.000952954,12,4
396,0,0, , ,5214,1861,80,44,70,3.304465,3.30089,0.000952954,12,4
397,0,0, , ,5218,1791,80,44,70,3.304465,3.30089,0.000952954,12,4
398,0,0, , ,5218,1792,80,44,70,3.304465,3.30089,0.000952954,12,4
399,37.8601,183.251,bird,bird,5227,2456,85,46,71,3.315921,3.30392,0.000674749,1,1
400,0,0, , ,5218,1765,81,45,73,3.307528,3.30573,0.0013403,2,1
401,0,0, , ,5212,1818,82,45,71,3.312778,3.30866,0.00226956,3,1
402,0,0, , ,5215,1766,81,45,74,3.313395,3.31082,0.00336973,4,2
403,0,0, , ,5224,1779,81,45,74,3.308351,3.31159,0.00389907,5,2
404,36.7026,45.8716,bird,bird,5237,2488,86,46,75,3.307436,3.3099,0.00327768,6,2
405,0,0, , ,5220,1780,81,46,73,3.301924,3.30878,0.00229479,7,3
406,0,0, , ,5218,1777,81,45,74,3.307478,3.30772,0.00127493,8,3
407,0,0, , ,5214,1774,82,45,74,3.307785,3.30659,0.00155272,9,3
408,0,0, , ,5214,1766,80,45,72,3.308929,3.30671,0.00193538,10,3
409,36.7121,45.8884,bird,bird,5233,2457,84,45,75,3.306871,3.3066,0.00140557,11,4
410,0,0, , ,5219,1771,84,45,75,3.306871,3.3066,0.00140557,11,4
411,0,0, , ,5216,1779,84,45,75,3.306871,3.3066,0.00140557,11,4
412,0,0, , ,5216,1827,84,45,75,3.306871,3.3066,0.00140557,11,4
413,0,0, , ,5214,1823,84,45,75,3.306871,3.3066,0.00140557,11,4
414,38.1679,47.7122,bird,bird,5225,2564,84,45,75,3.306871,3.3066,0.00140557,11,4
415,0,0, , ,5211,1835,81,45,74,3.310540,3.30832,0.000960506,12,4
416,0,0, , ,5214,1833,81,45,74,3.310540,3.30832,0.000960506,12,4
417,0,0, , ,5265,1880,81,45,74,3.310540,3.30832,0.000960506,12,4
418,0,0, , ,5213,1763,81,45,74,3.310540,3.30832,0.000960506,12,4
419,37.7986,47.576,bird,bird,5239,2445,81,45,74,3.310540,3.30832,0.000960506,12,4
420,0,0, , ,5219,1760,81,45,74,3.310540,3.30832,0.000960506,12,4
421,0,0, , ,5211,1762,83,45,71,3.312774,3.30938,0.000789157,13,4
422,0,0, , ,5217,1774,83,45,71,3.312774,3.30938,0.000789157,13,4
423,0,0, , ,5216,1766,83,45,71,3.312774,3.30938,0.000789157,13,4
424,37.8573,47.2255,bird,bird,5236,2481,83,45,71,3.312774,3.30938,0.000789157,13,4
425,0,0, , ,5212,1763,83,45,71,3.312774,3.30938,0.000789157,13,4
426,0,0, , ,5220,1776,83,45,71,3.312774,3.30938,0.000789157,13,4
427,0,0, , ,5213,1760,84,46,73,3.310181,3.30986,0.00127107,14,4
428,0,0, , ,5216,1773,84,46,73,3.310181,3.30986,0.00127107,14,4
429,37.863,47.2233,bird,bird,5230,2520,84,46,73,3.310181,3.30986,0.00127107,14,4
430,0,0, , ,5213,1812,84,46,73,3.310181,3.30986,0.00127107,14,4
431,0,0, , ,5213,1825,84,46,73,3.310181,3.30986,0.00127107,14,4
432,0,0, , ,5209,1824,84,46,73,3.310181,3.30986,0.00127107,14,4
433,0,0, , ,5216,1820,85,46,71,3.300543,3.30818,0.00149518,15,5
434,37.8745,47.2389,bird,bird,5234,2475,85,46,71,3.300543,3.30818,0.00149518,15,5
435,0,0, , ,5216,1764,85,46,71,3.300543,3.30818,0.00149518,15,5
436,0,0, , ,5211,1755,85,46,71,3.300543,3.30818,0.00149518,15,5
437,0,0, , ,5215,1754,85,46,71,3.300543,3.30818,0.00149518,15,5
438,0,0, , ,5217,1768,85,46,71,3.300543,3.30818,0.00149518,15,5
439,38.1577,47.6917,bird,bird,5233,2429,85,46,71,3.300543,3.30818,0.00149518,15,5
440,0,0, , ,5222,1771,85,46,71,3.300543,3.30818,0.00149518,15,5
441,0,0, , ,5219,1764,85,46,71,3.300543,3.30818,0.00149518,15,5
442,0,0, , ,5214,1765,85,46,71,3.300543,3.30818,0.00149518,15,5
443,0,0, , ,5209,1760,85,46,71,3.300543,3.30818,0.00149518,15,5
444,37.8215,47.1765,bird,bird,5223,2492,86,46,74,3.299317,3.30667,0.00126186,16,5
445,0,0, , ,5212,1771,86,46,74,3.299317,3.30667,0.00126186,16,5
446,0,0, , ,5215,1833,86,46,74,3.299317,3.30667,0.00126186,16,5
447,0,0, , ,5214,1826,86,46,74,3.299317,3.30667,0.00126186,16,5
448,0,0, , ,5209,1752,86,46,74,3.299317,3.30667,0.00126186,16,5
449,38.165,47.6917,bird,bird,5237,2480,86,46,74,3.299317,3.30667,0.00126186,16,5
450,0,0, , ,5213,1769,86,46,74,3.299317,3.30667,0.00126186,16,5
451,0,0, , ,5217,1770,86,46,74,3.299317,3.30667,0.00126186,16,5
452,0,0, , ,5218,1773,86,46,74,3.299317,3.30667,0.00126186,16,5
453,0,0, , ,5222,1777,86,46,74,3.299317,3.30667,0.00126186,16,5
454,38.1345,47.6463,bird,bird,5236,2484,86,46,74,3.299317,3.30667,0.00126186,16,5
455,0,0, , ,5217,1772,82,45,72,3.303378,3.30524,0.00123477,16,5
456,0,0, , ,5214,1783,82,45,72,3.303378,3.30524,0.00123477,16,5
457,0,0, , ,5214,1773,82,45,72,3.303378,3.30524,0.00123477,16,5
458,0,0, , ,5225,1783,82,45,72,3.303378,3.30524,0.00123477,16,5
459,37.8616,47.6872,airplane,airplane,5225,2522,82,45,72,3.303378,3.30524,0.00123477,16,5
460,0,0, , ,5210,1824,82,45,72,3.303378,3.30524,0.00123477,16,5
461,0,0, , ,5221,1836,82,45,72,3.303378,3.30524,0.00123477,16,5
462,0,0, , ,5211,1755,82,45,72,3.303378,3.30524,0.00123477,16,5
463,0,0, , ,5215,1759,82,45,72,3.303378,3.30524,0.00123477,16,5
464,38.1592,47.6804,airplane,airplane,5233,2489,82,45,72,3.303378,3.30524,0.00123477,16,5
465,0,0, , ,5217,1783,82,45,72,3.303378,3.30524,0.00123477,16,5
466,0,0, , ,5215,1769,81,45,74,3.307478,3.30418,0.00191675,16,5
467,0,0, , ,5221,1779,81,45,74,3.307478,3.30418,0.00191675,16,5
468,0,0, , ,5213,1776,81,45,74,3.307478,3.30418,0.00191675,16,5
469,37.8644,47.2367,bird,bird,5226,2451,81,45,74,3.307478,3.30418,0.00191675,16,5
470,0,0, , ,5203,1851,81,45,74,3.307478,3.30418,0.00191675,16,5
471,0,0, , ,5208,1902,81,45,74,3.307478,3.30418,0.00191675,16,5
472,0,0, , ,5219,1816,81,45,74,3.307478,3.30418,0.00191675,16,5
473,0,0, , ,5284,1807,81,45,74,3.307478,3.30418,0.00191675,16,5
474,38.0822,47.5376,bird,bird,5235,2472,81,45,74,3.307478,3.30418,0.00191675,16,5
475,0,0, , ,5216,1867,81,45,74,3.307478,3.30418,0.00191675,16,5
476,0,0, , ,5213,1764,81,45,74,3.307478,3.30418,0.00191675,16,5
477,0,0, , ,5212,1763,84,45,72,3.312123,3.30457,0.00226863,16,5
478,0,0, , ,5221,1774,84,45,72,3.312123,3.30457,0.00226863,16,5
479,37.8601,47.2233,bird,bird,5234,2435,84,45,72,3.312123,3.30457,0.00226863,16,5
480,0,0, , ,5244,1953,84,45,72,3.312123,3.30457,0.00226863,16,5
481,0,0, , ,5218,1754,84,45,72,3.312123,3.30457,0.00226863,16,5
482,0,0, , ,5217,1772,84,45,72,3.312123,3.30457,0.00226863,16,5
483,0,0, , ,5219,1762,84,45,72,3.312123,3.30457,0.00226863,16,5
484,37.6194,47.6826,bird,bird,5230,2462,84,45,72,3.312123,3.30457,0.00226863,16,5
485,0,0, , ,5219,1775,84,45,72,3.312123,3.30457,0.00226863,16,5
486,0,0, , ,5214,1758,84,45,72,3.312123,3.30457,0.00226863,16,5
487,0,0, , ,5221,1767,84,45,72,3.312123,3.30457,0.00226863,16,5
488,0,0, , ,5216,1762,79,46,73,3.300543,3.30457,0.00164973,16,5
489,37.843,47.2077,bird,bird,5240,2441,79,46,73,3.300543,3.30457,0.00164973,16,5
490,0,0, , ,5218,1769,79,46,73,3.300543,3.30457,0.00164973,16,5
491,0,0, , ,5216,1767,79,46,73,3.300543,3.30457,0.00164973,16,5
492,0,0, , ,5216,1771,79,46,73,3.300543,3.30457,0.00164973,16,5
493,0,0, , ,5212,1764,79,46,73,3.300543,3.30457,0.00164973,16,5
494,38.1709,47.7145,bird,bird,5225,2495,79,46,73,3.300543,3.30457,0.00164973,16,5
495,0,0, , ,5212,1776,79,46,73,3.300543,3.30457,0.00164973,16,5
496,0,0, , ,5210,1775,79,46,73,3.300543,3.30457,0.00164973,16,5
497,0,0, , ,5213,1817,79,46,73,3.300543,3.30457,0.00164973,16,5
498,0,0, , ,5217,1833,79,46,73,3.300543,3.30457,0.00164973,16,5
499,37.8659,47.2255,bird,bird,5233,2484,85,44,76,3.298437,3.30439,0.000985662,16,5
500,0,0, , ,5210,1756,85,44,76,3.298437,3.30439,0.000985662,16,5
501,0,0, , ,5215,1765,85,44,76,3.298437,3.30439,0.000985662,16,5
502,0,0, , ,5211,1764,85,44,76,3.298437,3.30439,0.000985662,16,5
503,0,0, , ,5217,1779,85,44,76,3.298437,3.30439,0.000985662,16,5
504,38.1621,47.6826,bird,bird,5236,2482,85,44,76,3.298437,3.30439,0.000985662,16,5
505,0,0, , ,5209,1770,85,44,76,3.298437,3.30439,0.000985662,16,5
506,0,0, , ,5214,1781,85,44,76,3.298437,3.30439,0.000985662,16,5
507,0,0, , ,5219,1776,85,44,76,3.298437,3.30439,0.000985662,16,5
508,0,0, , ,5218,1776,85,44,76,3.298437,3.30439,0.000985662,16,5
509,38.1665,47.6894,bird,bird,5225,2518,85,44,76,3.298437,3.30439,0.000985662,16,5
510,0,0, , ,5214,1779,83,45,74,3.301396,3.304,0.000396712,16,5
511,0,0, , ,5208,1833,83,45,74,3.301396,3.304,0.000396712,16,5
512,0,0, , ,5212,1832,83,45,74,3.301396,3.304,0.000396712,16,5
513,0,0, , ,5218,1764,83,45,74,3.301396,3.304,0.000396712,16,5
514,37.8673,47.6963,airplane,airplane,5239,2486,83,45,74,3.301396,3.304,0.000396712,16,5
515,0,0, , ,5211,1763,83,45,74,3.301396,3.304,0.000396712,16,5
516,0,0, , ,5220,1768,83,45,74,3.301396,3.304,0.000396712,16,5
517,0,0, , ,5218,1764,83,45,74,3.301396,3.304,0.000396712,16,5
518,0,0, , ,5216,1767,83,45,74,3.301396,3.304,0.000396712,16,5
519,38.1403,47.6554,airplane,airplane,5240,2453,83,45,74,3.301396,3.304,0.000396712,16,5
520,0,0, , ,5216,1761,83,45,74,3.301396,3.304,0.000396712,16,5
521,0,0, , ,5217,1778,84,45,72,3.308957,3.30429,0.000250542,16,5
522,0,0, , ,5210,1770,84,45,72,3.308957,3.30429,0.000250542,16,5
523,0,0, , ,5212,1771,84,45,72,3.308957,3.30429,0.000250542,16,5
524,37.8802,47.2545,bird,bird,5228,2555,84,45,72,3.308957,3.30429,0.000250542,16,5
525,0,0, , ,5219,1824,84,45,72,3.308957,3.30429,0.000250542,16,5
526,0,0, , ,5209,1823,84,45,72,3.308957,3.30429,0.000250542,16,5
527,0,0, , ,5214,1759,84,45,72,3.308957,3.30429,0.000250542,16,5
528,0,0, , ,5220,1775,84,45,72,3.308957,3.30429,0.000250542,16,5
529,38.1548,47.694,bird,bird,5235,2443,84,45,72,3.308957,3.30429,0.000250542,16,5
530,0,0, , ,5221,1769,84,45,72,3.308957,3.30429,0.000250542,16,5
531,0,0, , ,5250,1763,84,45,72,3.308957,3.30429,0.000250542,16,5
532,0,0, , ,5212,1756,81,46,72,3.310181,3.3039,0.000237217,16,5
533,0,0, , ,5212,1773,81,46,72,3.310181,3.3039,0.000237217,16,5
534,37.8229,47.1765,bird,bird,5228,2477,81,46,72,3.310181,3.3039,0.000237217,16,5
535,0,0, , ,5219,1765,81,46,72,3.310181,3.3039,0.000237217,16,5
536,0,0, , ,5213,1769,81,46,72,3.310181,3.3039,0.000237217,16,5
537,0,0, , ,5219,1778,81,46,72,3.310181,3.3039,0.000237217,16,5
538,0,0, , ,5208,1761,81,46,72,3.310181,3.3039,0.000237217,16,5
539,38.1709,47.7213,bird,bird,5229,2522,81,46,72,3.310181,3.3039,0.000237217,16,5
540,0,0, , ,5209,1825,81,46,72,3.310181,3.3039,0.000237217,16,5
541,0,0, , ,5214,1831,81,46,72,3.310181,3.3039,0.000237217,16,5
542,0,0, , ,5459,1845,81,46,72,3.310181,3.3039,0.000237217,16,5
543,0,0, , ,5218,1775,81,44,72,3.304693,3.30473,0.00027674,1,1
544,37.2273,182.749,bird,bird,5235,2476,87,46,75,3.308278,3.3067,0.000331431,2,1
545,0,0, , ,5222,1776,82,44,73,3.303378,3.3071,0.00115114,3,1
546,0,0, , ,5221,1771,83,46,72,3.311173,3.30754,0.00145556,4,2
547,0,0, , ,5216,1774,81,45,72,3.300505,3.30561,0.00158693,5,2
548,0,0, , ,5218,1769,82,45,71,3.308726,3.30641,0.00114763,6,2
549,36.6367,45.7729,bird,bird,5233,2462,133,46,74,3.301801,3.30512,0.00073169,7,3
550,0,0, , ,5225,1783,80,45,70,3.301396,3.30472,0.0010069,8,3
551,0,0, , ,5213,1777,84,46,73,3.312778,3.30504,0.00112293,9,3
552,0,0, , ,5216,1849,83,44,74,3.313395,3.30762,0.000658671,10,3
553,0,0, , ,5213,1760,83,45,71,3.308351,3.30754,0.00121355,11,4
554,36.9932,46.3285,bird,bird,5235,2487,83,45,71,3.308351,3.30754,0.00121355,11,4
555,0,0, , ,5218,1770,83,45,71,3.308351,3.30754,0.00121355,11,4
556,0,0, , ,5212,1765,83,45,71,3.308351,3.30754,0.00121355,11,4
557,0,0, , ,5222,1786,83,45,71,3.308351,3.30754,0.00121355,11,4
558,0,0, , ,5215,1773,83,45,71,3.308351,3.30754,0.00121355,11,4
559,37.8315,47.1854,bird,bird,5240,2448,87,45,75,3.307436,3.30867,0.00144422,12,4
560,0,0, , ,5207,1765,87,45,75,3.307436,3.30867,0.00144422,12,4
561,0,0, , ,5222,1776,87,45,75,3.307436,3.30867,0.00144422,12,4
562,0,0, , ,5215,1765,87,45,75,3.307436,3.30867,0.00144422,12,4
563,0,0, , ,5216,1772,87,45,75,3.307436,3.30867,0.00144422,12,4
564,38.1781,47.6985,bird,bird,5220,2544,87,45,75,3.307436,3.30867,0.00144422,12,4
565,0,0, , ,5216,1826,82,46,74,3.310540,3.3105,0.00174016,13,4
566,0,0, , ,5214,1819,82,46,74,3.310540,3.3105,0.00174016,13,4
567,0,0, , ,5219,1773,82,46,74,3.310540,3.3105,0.00174016,13,4
568,0,0, , ,5217,1778,82,46,74,3.310540,3.3105,0.00174016,13,4
569,37.8544,47.6804,bird,bird,5232,2441,82,46,74,3.310540,3.3105,0.00174016,13,4
570,0,0, , ,5214,1760,82,46,74,3.310540,3.3105,0.00174016,13,4
571,0,0, , ,5216,1771,82,46,72,3.312774,3.3105,0.00198312,14,4
572,0,0, , ,5211,1775,82,46,72,3.312774,3.3105,0.00198312,14,4
573,0,0, , ,5218,1767,82,46,72,3.312774,3.3105,0.00198312,14,4
574,37.8774,47.2456,bird,bird,5225,2497,82,46,72,3.312774,3.3105,0.00198312,14,4
575,0,0, , ,5214,1770,82,46,72,3.312774,3.3105,0.00198312,14,4
576,0,0, , ,5213,1769,82,46,72,3.312774,3.3105,0.00198312,14,4
577,0,0, , ,5219,1821,82,45,71,3.310181,3.30986,0.00146867,15,5
578,0,0, , ,5211,1837,82,45,71,3.310181,3.30986,0.00146867,15,5
579,37.8731,47.2411,bird,bird,5234,2567,82,45,71,3.310181,3.30986,0.00146867,15,5
580,0,0, , ,5207,1747,82,45,71,3.310181,3.30986,0.00146867,15,5
581,0,0, , ,5214,1754,82,45,71,3.310181,3.30986,0.00146867,15,5
582,0,0, , ,5217,1772,82,45,71,3.310181,3.30986,0.00146867,15,5
583,0,0, , ,5214,1763,82,45,71,3.310181,3.30986,0.00146867,15,5
584,38.1694,47.6849,bird,bird,5235,2490,82,45,71,3.310181,3.30986,0.00146867,15,5
585,0,0, , ,5216,1767,82,45,71,3.310181,3.30986,0.00146867,15,5
586,0,0, , ,5211,1754,82,45,71,3.310181,3.30986,0.00146867,15,5
587,0,0, , ,5214,1760,82,45,71,3.310181,3.30986,0.00146867,15,5
588,0,0, , ,5220,1775,81,46,72,3.300543,3.30829,0.00128473,16,5
589,37.8616,47.2277,bird,bird,5234,2456,81,46,72,3.300543,3.30829,0.00128473,16,5
590,0,0, , ,5219,1757,81,46,72,3.300543,3.30829,0.00128473,16,5
591,0,0, , ,5215,1775,81,46,72,3.300543,3.30829,0.00128473,16,5
592,0,0, , ,5212,1765,81,46,72,3.300543,3.30829,0.00128473,16,5
593,0,0, , ,5215,1818,81,46,72,3.300543,3.30829,0.00128473,16,5
594,38.1563,47.6963,bird,bird,5233,2553,81,46,72,3.300543,3.30829,0.00128473,16,5
595,0,0, , ,5213,1761,81,46,72,3.300543,3.30829,0.00128473,16,5
596,0,0, , ,5212,1767,81,46,72,3.300543,3.30829,0.00128473,16,5
597,0,0, , ,5215,1762,81,46,72,3.300543,3.30829,0.00128473,16,5
598,0,0, , ,5213,1766,81,46,72,3.300543,3.30829,0.00128473,16,5
599,37.8601,47.221,bird,bird,5235,2453,86,46,75,3.298437,3.3065,0.00103009,16,5
600,0,0, , ,5218,1776,86,46,75,3.298437,3.3065,0.00103009,16,5
601,0,0, , ,5213,1771,86,46,75,3.298437,3.3065,0.00103009,16,5
602,0,0, , ,5211,1774,86,46,75,3.298437,3.3065,0.00103009,16,5
603,0,0, , ,5217,1787,86,46,75,3.298437,3.3065,0.00103009,16,5
604,38.1723,47.7145,bird,bird,5227,2575,86,46,75,3.298437,3.3065,0.00103009,16,5
605,0,0, , ,5210,1768,86,46,75,3.298437,3.3065,0.00103009,16,5
606,0,0, , ,5216,1776,86,46,75,3.298437,3.3065,0.00103009,16,5
607,0,0, , ,5215,1871,86,46,75,3.298437,3.3065,0.00103009,16,5
608,0,0, , ,5206,1855,86,46,75,3.298437,3.3065,0.00103009,16,5
609,38.2044,47.7464,bird,bird,5222,2570,86,46,75,3.298437,3.3065,0.00103009,16,5
610,0,0, , ,5206,1862,80,43,72,3.301396,3.30467,0.00172627,16,5
611,0,0, , ,5212,1880,80,43,72,3.301396,3.30467,0.00172627,16,5
612,0,0, , ,5204,1930,80,43,72,3.301396,3.30467,0.00172627,16,5
613,0,0, , ,5218,1836,80,43,72,3.301396,3.30467,0.00172627,16,5
614,37.9075,47.7236,airplane,airplane,5231,2529,80,43,72,3.301396,3.30467,0.00172627,16,5
615,0,0, , ,5217,1772,80,43,72,3.301396,3.30467,0.00172627,16,5
616,0,0, , ,5217,1782,80,43,72,3.301396,3.30467,0.00172627,16,5
617,0,0, , ,5218,1773,80,43,72,3.301396,3.30467,0.00172627,16,5
618,0,0, , ,5211,1778,80,43,72,3.301396,3.30467,0.00172627,16,5
619,38.1665,47.7054,airplane,airplane,5227,2445,80,43,72,3.301396,3.30467,0.00172627,16,5
620,0,0, , ,5215,1781,80,43,72,3.301396,3.30467,0.00172627,16,5
621,0,0, , ,5213,1818,83,46,72,3.307158,3.30354,0.00240588,16,5
622,0,0, , ,5210,1758,83,46,72,3.307158,3.30354,0.00240588,16,5
623,0,0, , ,5218,1772,83,46,72,3.307158,3.30354,0.00240588,16,5
624,37.8687,47.2367,horse,horse,5233,2478,83,46,72,3.307158,3.30354,0.00240588,16,5
625,0,0, , ,5217,1773,83,46,72,3.307158,3.30354,0.00240588,16,5
626,0,0, , ,5209,1762,83,46,72,3.307158,3.30354,0.00240588,16,5
627,0,0, , ,5214,1770,83,46,72,3.307158,3.30354,0.00240588,16,5
628,0,0, , ,5211,1776,83,46,72,3.307158,3.30354,0.00240588,16,5
629,38.184,47.7327,horse,horse,5228,2450,83,46,72,3.307158,3.30354,0.00240588,16,5
630,0,0, , ,5213,1770,83,46,72,3.307158,3.30354,0.00240588,16,5
631,0,0, , ,5215,1775,83,46,72,3.307158,3.30354,0.00240588,16,5
632,0,0, , ,5207,1773,80,46,72,3.306205,3.30275,0.00257738,16,5
633,0,0, , ,5218,1906,80,46,72,3.306205,3.30275,0.00257738,16,5
634,37.8731,47.2411,horse,horse,5232,2554,80,46,72,3.306205,3.30275,0.00257738,16,5
635,0,0, , ,5220,1770,80,46,72,3.306205,3.30275,0.00257738,16,5
636,0,0, , ,5213,1753,80,46,72,3.306205,3.30275,0.00257738,16,5
637,0,0, , ,5218,1770,80,46,72,3.306205,3.30275,0.00257738,16,5
638,0,0, , ,5214,1762,80,46,72,3.306205,3.30275,0.00257738,16,5
639,38.149,47.6849,horse,horse,5235,2438,80,46,72,3.306205,3.30275,0.00257738,16,5
640,0,0, , ,5220,1762,80,46,72,3.306205,3.30275,0.00257738,16,5
641,0,0, , ,5215,1765,80,46,72,3.306205,3.30275,0.00257738,16,5
642,0,0, , ,5211,1767,80,46,72,3.306205,3.30275,0.00257738,16,5
643,0,0, , ,5209,1855,78,44,70,3.310690,3.30478,0.00225215,16,5
644,37.9147,47.3149,bird,bird,5215,2587,78,44,70,3.310690,3.30478,0.00225215,16,5
645,0,0, , ,5210,1858,78,44,70,3.310690,3.30478,0.00225215,16,5
