setting4-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
300,0,0, , ,5477,5215,1843,83,78,73,3.307528,3.30573,0.0013403,2,1
301,0,0, , ,5528,5219,1841,82,128,72,3.299676,3.30604,0.00226956,3,1
302,0,0, , ,5476,5217,1837,83,76,71,3.301576,3.30583,0.00256748,4,2
303,0,0, , ,5480,5220,1936,84,77,73,3.298463,3.30463,0.00218206,5,2
304,36.4126,45.4835,bird,bird,5502,5231,2562,88,79,73,3.298113,3.30107,0.000913645,6,2
305,0,0, , ,5472,5212,1774,83,77,74,3.299290,3.29942,0.00208001,7,3
306,0,0, , ,5524,5215,1785,81,128,72,3.299827,3.29945,0.002985,8,3
307,0,0, , ,5477,5217,1775,85,77,72,3.298266,3.29879,0.00298226,9,3
308,0,0, , ,5481,5218,1781,85,78,72,3.297704,3.29864,0.00236779,10,3
309,36.4285,45.498,bird,bird,5497,5227,2430,87,78,75,3.298688,3.29875,0.000963759,11,4
310,0,0, , ,5236,5213,1780,87,78,75,3.298688,3.29875,0.000963759,11,4
311,0,0, , ,5237,5214,1778,87,78,75,3.298688,3.29875,0.000963759,11,4
312,0,0, , ,5239,5215,1773,87,78,75,3.298688,3.29875,0.000963759,11,4
313,0,0, , ,5229,5208,1867,87,78,75,3.298688,3.29875,0.000963759,11,4
314,38.1869,47.7304,bird,bird,5246,5221,2581,87,78,75,3.298688,3.29875,0.000963759,11,4
315,0,0, , ,5486,5224,1788,84,77,73,3.301126,3.29912,0.000392949,12,4
316,0,0, , ,5237,5213,1779,84,77,73,3.301126,3.29912,0.000392949,12,4
317,0,0, , ,5241,5218,1785,84,77,73,3.301126,3.29912,0.000392949,12,4
318,0,0, , ,5236,5211,1781,84,77,73,3.301126,3.29912,0.000392949,12,4
319,37.7972,47.6849,bird,bird,5257,5234,2429,84,77,73,3.301126,3.29912,0.000392949,12,4
320,0,0, , ,5232,5209,1770,84,77,73,3.301126,3.29912,0.000392949,12,4
321,0,0, , ,5528,5218,1780,84,128,72,3.300833,3.29932,0.000332658,13,4
322,0,0, , ,5235,5213,1772,84,128,72,3.300833,3.29932,0.000332658,13,4
323,0,0, , ,5243,5221,1786,84,128,72,3.300833,3.29932,0.000332658,13,4
324,37.7387,47.0234,bird,bird,5260,5233,2479,84,128,72,3.300833,3.29932,0.000332658,13,4
325,0,0, , ,5246,5223,1788,84,128,72,3.300833,3.29932,0.000332658,13,4
326,0,0, , ,5240,5217,1784,84,128,72,3.300833,3.29932,0.000332658,13,4
327,0,0, , ,5538,5221,1792,84,129,74,3.312939,3.30226,0.000285238,1,1
328,0,0, , ,5478,5217,1779,84,78,72,3.310359,3.30479,0.00150031,2,1
329,36.9631,180.115,bird,bird,5552,5232,2463,86,127,76,3.305181,3.30609,0.00260785,3,1
330,0,0, , ,5478,5218,1785,82,77,74,3.299584,3.30578,0.0031425,4,2
331,0,0, , ,5474,5212,1775,83,77,74,3.302886,3.30619,0.00284739,5,2
332,0,0, , ,5478,5217,1768,84,77,74,3.304210,3.30444,0.00164066,6,2
333,0,0, , ,5532,5221,1789,85,78,119,3.303428,3.30306,0.000792266,7,3
334,36.361,45.405,bird,bird,5540,5221,2470,87,127,76,3.300752,3.30217,0.00134387,8,3
335,0,0, , ,5479,5214,1793,83,78,76,3.298480,3.30195,0.00172097,9,3
336,0,0, , ,5476,5212,1789,83,77,74,3.298136,3.301,0.00176523,10,3
337,0,0, , ,5483,5215,1791,83,77,78,3.302605,3.30068,0.00129838,11,4
338,0,0, , ,5236,5215,1789,83,77,78,3.302605,3.30068,0.00129838,11,4
339,37.1333,46.6179,bird,bird,5256,5231,2428,83,77,78,3.302605,3.30068,0.00129838,11,4
340,0,0, , ,5229,5208,1875,83,77,78,3.302605,3.30068,0.00129838,11,4
341,0,0, , ,5229,5206,1893,83,77,78,3.302605,3.30068,0.00129838,11,4
342,0,0, , ,5227,5206,1883,83,77,78,3.302605,3.30068,0.00129838,11,4
343,0,0, , ,5488,5220,1786,85,78,75,3.304465,3.30089,0.000952954,12,4
344,37.7715,47.0677,bird,bird,5302,5239,2487,85,78,75,3.304465,3.30089,0.000952954,12,4
345,0,0, , ,5233,5210,1786,85,78,75,3.304465,3.30089,0.000952954,12,4
346,0,0, , ,5247,5225,1790,85,78,75,3.304465,3.30089,0.000952954,12,4
347,0,0, , ,5241,5217,1782,85,78,75,3.304465,3.30089,0.000952954,12,4
348,0,0, , ,5244,5223,1792,85,78,75,3.304465,3.30089,0.000952954,12,4
349,37.5263,175.963,bird,bird,5683,5238,2427,84,256,75,3.315921,3.30392,0.000674749,1,1
350,0,0, , ,5475,5213,1787,84,77,74,3.307528,3.30573,0.0013403,2,1
351,0,0, , ,5527,5210,1776,85,128,74,3.299676,3.30604,0.00226956,3,1
352,0,0, , ,5478,5216,1787,84,78,72,3.301576,3.30583,0.00256748,4,2
353,0,0, , ,5474,5211,1784,84,77,74,3.298463,3.30463,0.00218206,5,2
354,36.4312,45.5083,bird,bird,5495,5227,2477,86,78,74,3.298113,3.30107,0.000913645,6,2
355,0,0, , ,5483,5221,1797,82,77,74,3.299290,3.29942,0.00208001,7,3
356,0,0, , ,5526,5215,1789,82,127,75,3.299827,3.29945,0.002985,8,3
357,0,0, , ,5482,5217,1780,84,77,75,3.298266,3.29879,0.00298226,9,3
358,0,0, , ,5484,5222,1799,83,78,74,3.297704,3.29864,0.00236779,10,3
359,36.4034,45.4814,bird,bird,5495,5226,2494,88,78,73,3.298688,3.29875,0.000963759,11,4
360,0,0, , ,5237,5215,1851,88,78,73,3.298688,3.29875,0.000963759,11,4
361,0,0, , ,5236,5214,1838,88,78,73,3.298688,3.29875,0.000963759,11,4
362,0,0, , ,5239,5217,1841,88,78,73,3.298688,3.29875,0.000963759,11,4
363,0,0, , ,5243,5219,1838,88,78,73,3.298688,3.29875,0.000963759,11,4
364,38.1607,47.6917,bird,bird,5250,5226,2539,88,78,73,3.298688,3.29875,0.000963759,11,4
365,0,0, , ,5483,5221,1846,85,78,72,3.301126,3.29912,0.000392949,12,4
366,0,0, , ,5240,5218,1906,85,78,72,3.301126,3.29912,0.000392949,12,4
367,0,0, , ,5242,5218,1852,85,78,72,3.301126,3.29912,0.000392949,12,4
368,0,0, , ,5242,5220,1850,85,78,72,3.301126,3.29912,0.000392949,12,4
369,37.79,47.6667,bird,bird,5255,5230,2521,85,78,72,3.301126,3.29912,0.000392949,12,4
370,0,0, , ,5246,5225,1845,85,78,72,3.301126,3.29912,0.000392949,12,4
371,0,0, , ,5533,5221,1782,84,128,71,3.300833,3.29932,0.000332658,13,4
372,0,0, , ,5238,5217,1782,84,128,71,3.300833,3.29932,0.000332658,13,4
373,0,0, , ,5235,5211,1778,84,128,71,3.300833,3.29932,0.000332658,13,4
374,37.723,47.0301,bird,bird,5257,5233,2472,84,128,71,3.300833,3.29932,0.000332658,13,4
375,0,0, , ,5235,5211,1775,84,128,71,3.300833,3.29932,0.000332658,13,4
376,0,0, , ,5241,5219,1882,84,128,71,3.300833,3.29932,0.000332658,13,4
377,0,0, , ,5520,5214,1878,83,126,71,3.312939,3.30226,0.000285238,1,1
378,0,0, , ,5464,5212,1883,80,77,70,3.310359,3.30479,0.00150031,2,1
379,37.0425,180.636,bird,bird,5536,5224,2544,84,125,72,3.305181,3.30609,0.00260785,3,1
380,0,0, , ,5459,5208,1876,79,76,70,3.299584,3.30578,0.0031425,4,2
381,0,0, , ,5469,5211,1872,79,76,74,3.302886,3.30619,0.00284739,5,2
382,0,0, , ,5474,5219,1962,79,76,70,3.304210,3.30444,0.00164066,6,2
383,0,0, , ,5465,5207,1873,83,77,71,3.303428,3.30306,0.000792266,7,3
384,36.487,45.5622,bird,bird,5540,5230,2598,85,126,72,3.300752,3.30217,0.00134387,8,3
385,0,0, , ,5482,5217,1782,86,77,74,3.298480,3.30195,0.00172097,9,3
386,0,0, , ,5482,5219,1788,85,78,73,3.298136,3.301,0.00176523,10,3
387,0,0, , ,5473,5213,1779,82,78,72,3.302605,3.30068,0.00129838,11,4
388,0,0, , ,5242,5220,1789,82,78,72,3.302605,3.30068,0.00129838,11,4
389,37.1264,46.6135,bird,bird,5256,5229,2437,82,78,72,3.302605,3.30068,0.00129838,11,4
390,0,0, , ,5241,5219,1786,82,78,72,3.302605,3.30068,0.00129838,11,4
391,0,0, , ,5243,5219,1785,82,78,72,3.302605,3.30068,0.00129838,11,4
392,0,0, , ,5238,5215,1780,82,78,72,3.302605,3.30068,0.00129838,11,4
393,0,0, , ,5475,5212,1776,83,77,73,3.304465,3.30089,0.000952954,12,4
394,37.8015,47.1409,bird,bird,5257,5233,2472,83,77,73,3.304465,3.30089,0.000952954,12,4
395,0,0, , ,5239,5214,1784,83,77,73,3.304465,3.30089,0.000952954,12,4
396,0,0, , ,5237,5214,1776,83,77,73,3.304465,3.30089,0.000952954,12,4
397,0,0, , ,5245,5221,1789,83,77,73,3.304465,3.30089,0.000952954,12,4
398,0,0, , ,5232,5210,1836,83,77,73,3.304465,3.30089,0.000952954,12,4
399,37.7287,180.115,bird,bird,5552,5228,2426,90,129,75,3.315921,3.30392,0.000674749,1,1
400,0,0, , ,5476,5215,1830,84,77,74,3.307528,3.30573,0.0013403,2,1
401,0,0, , ,5524,5213,1823,80,128,75,3.312778,3.30866,0.00226956,3,1
402,0,0, , ,5477,5219,1780,81,77,74,3.313395,3.31082,0.00336973,4,2
403,0,0, , ,5485,5220,1787,85,77,73,3.308351,3.31159,0.00389907,5,2
404,36.4219,45.4959,bird,bird,5494,5225,2468,86,78,76,3.307436,3.3099,0.00327768,6,2
405,0,0, , ,5483,5220,1775,85,79,73,3.301924,3.30878,0.00229479,7,3
406,0,0, , ,5523,5213,1772,82,128,74,3.307478,3.30772,0.00127493,8,3
407,0,0, , ,5482,5219,1771,85,78,73,3.307785,3.30659,0.00155272,9,3
408,0,0, , ,5479,5219,1841,84,78,72,3.308929,3.30671,0.00193538,10,3
409,36.414,45.498,bird,bird,5495,5226,2486,86,77,75,3.306871,3.3066,0.00140557,11,4
410,0,0, , ,5237,5215,1780,86,77,75,3.306871,3.3066,0.00140557,11,4
411,0,0, , ,5240,5216,1763,86,77,75,3.306871,3.3066,0.00140557,11,4
412,0,0, , ,5240,5218,1768,86,77,75,3.306871,3.3066,0.00140557,11,4
413,0,0, , ,5240,5216,1769,86,77,75,3.306871,3.3066,0.00140557,11,4
414,38.1519,47.6781,bird,bird,5254,5231,2456,86,77,75,3.306871,3.3066,0.00140557,11,4
415,0,0, , ,5481,5215,1830,84,78,74,3.310540,3.30832,0.000960506,12,4
416,0,0, , ,5229,5207,1829,84,78,74,3.310540,3.30832,0.000960506,12,4
417,0,0, , ,5238,5214,1772,84,78,74,3.310540,3.30832,0.000960506,12,4
418,0,0, , ,5276,5217,1767,84,78,74,3.310540,3.30832,0.000960506,12,4
419,37.7615,47.6168,bird,bird,5258,5231,2404,84,78,74,3.310540,3.30832,0.000960506,12,4
420,0,0, , ,5240,5218,1761,84,78,74,3.310540,3.30832,0.000960506,12,4
421,0,0, , ,5557,5249,1899,82,126,74,3.312774,3.30938,0.000789157,13,4
422,0,0, , ,5234,5214,1914,82,126,74,3.312774,3.30938,0.000789157,13,4
423,0,0, , ,5233,5210,1872,82,126,74,3.312774,3.30938,0.000789157,13,4
424,37.6378,46.8845,bird,bird,5305,5280,2464,82,126,74,3.312774,3.30938,0.000789157,13,4
425,0,0, , ,5243,5218,1769,82,126,74,3.312774,3.30938,0.000789157,13,4
426,0,0, , ,5240,5217,1769,82,126,74,3.312774,3.30938,0.000789157,13,4
427,0,0, , ,5484,5220,1769,84,78,72,3.310181,3.30986,0.00127107,14,4
428,0,0, , ,5242,5220,1847,84,78,72,3.310181,3.30986,0.00127107,14,4
429,37.7843,47.1187,bird,bird,5257,5230,2419,84,78,72,3.310181,3.30986,0.00127107,14,4
430,0,0, , ,5238,5215,1758,84,78,72,3.310181,3.30986,0.00127107,14,4
431,0,0, , ,5274,5249,1760,84,78,72,3.310181,3.30986,0.00127107,14,4
432,0,0, , ,5246,5224,1769,84,78,72,3.310181,3.30986,0.00127107,14,4
433,0,0, , ,5473,5210,1754,85,77,72,3.300543,3.30818,0.00149518,15,5
434,37.7487,47.0522,bird,bird,5260,5236,2456,85,77,72,3.300543,3.30818,0.00149518,15,5
435,0,0, , ,5246,5222,1827,85,77,72,3.300543,3.30818,0.00149518,15,5
436,0,0, , ,5241,5218,1781,85,77,72,3.300543,3.30818,0.00149518,15,5
437,0,0, , ,5240,5216,1779,85,77,72,3.300543,3.30818,0.00149518,15,5
438,0,0, , ,5243,5221,1766,85,77,72,3.300543,3.30818,0.00149518,15,5
439,38.1214,47.6508,bird,bird,5262,5235,2402,85,77,72,3.300543,3.30818,0.00149518,15,5
440,0,0, , ,5239,5217,1764,85,77,72,3.300543,3.30818,0.00149518,15,5
441,0,0, , ,5244,5221,1830,85,77,72,3.300543,3.30818,0.00149518,15,5
442,0,0, , ,5233,5210,1762,85,77,72,3.300543,3.30818,0.00149518,15,5
443,0,0, , ,5238,5213,1764,85,77,72,3.300543,3.30818,0.00149518,15,5
444,37.7915,47.1209,bird,bird,5507,5237,2463,89,79,74,3.299317,3.30667,0.00126186,16,5
445,0,0, , ,5241,5217,1766,89,79,74,3.299317,3.30667,0.00126186,16,5
446,0,0, , ,5241,5218,1784,89,79,74,3.299317,3.30667,0.00126186,16,5
447,0,0, , ,5244,5220,1764,89,79,74,3.299317,3.30667,0.00126186,16,5
448,0,0, , ,5241,5219,1767,89,79,74,3.299317,3.30667,0.00126186,16,5
449,38.1286,47.6508,bird,bird,5260,5234,2395,89,79,74,3.299317,3.30667,0.00126186,16,5
450,0,0, , ,5235,5214,1765,89,79,74,3.299317,3.30667,0.00126186,16,5
451,0,0, , ,5243,5219,1843,89,79,74,3.299317,3.30667,0.00126186,16,5
452,0,0, , ,5230,5209,1831,89,79,74,3.299317,3.30667,0.00126186,16,5
453,0,0, , ,5236,5213,1767,89,79,74,3.299317,3.30667,0.00126186,16,5
454,38.1767,47.7122,bird,bird,5250,5226,2464,89,79,74,3.299317,3.30667,0.00126186,16,5
455,0,0, , ,5479,5218,1771,85,77,71,3.303378,3.30524,0.00123477,16,5
456,0,0, , ,5234,5213,1765,85,77,71,3.303378,3.30524,0.00123477,16,5
457,0,0, , ,5235,5211,1866,85,77,71,3.303378,3.30524,0.00123477,16,5
458,0,0, , ,5236,5215,1932,85,77,71,3.303378,3.30524,0.00123477,16,5
459,37.8286,47.719,airplane,bird,5251,5225,2404,85,77,71,3.303378,3.30524,0.00123477,16,5
460,0,0, , ,5240,5218,1790,85,77,71,3.303378,3.30524,0.00123477,16,5
461,0,0, , ,5239,5217,1767,85,77,71,3.303378,3.30524,0.00123477,16,5
462,0,0, , ,5238,5216,1765,85,77,71,3.303378,3.30524,0.00123477,16,5
463,0,0, , ,5280,5256,1818,85,77,71,3.303378,3.30524,0.00123477,16,5
464,38.0981,47.6009,airplane,bird,5251,5229,2521,85,77,71,3.303378,3.30524,0.00123477,16,5
465,0,0, , ,5247,5221,1784,85,77,71,3.303378,3.30524,0.00123477,16,5
466,0,0, , ,5534,5221,1789,83,127,73,3.307478,3.30418,0.00191675,16,5
467,0,0, , ,5243,5219,1768,83,127,73,3.307478,3.30418,0.00191675,16,5
468,0,0, , ,5239,5217,1760,83,127,73,3.307478,3.30418,0.00191675,16,5
469,37.7017,46.9991,bird,bird,5261,5234,2409,83,127,73,3.307478,3.30418,0.00191675,16,5
470,0,0, , ,5233,5210,1750,83,127,73,3.307478,3.30418,0.00191675,16,5
471,0,0, , ,5235,5211,1829,83,127,73,3.307478,3.30418,0.00191675,16,5
472,0,0, , ,5231,5209,1762,83,127,73,3.307478,3.30418,0.00191675,16,5
473,0,0, , ,5236,5212,1765,83,127,73,3.307478,3.30418,0.00191675,16,5
474,38.1796,47.7122,bird,bird,5257,5235,2474,83,127,73,3.307478,3.30418,0.00191675,16,5
475,0,0, , ,5244,5221,1778,83,127,73,3.307478,3.30418,0.00191675,16,5
476,0,0, , ,5242,5220,1770,83,127,73,3.307478,3.30418,0.00191675,16,5
477,0,0, , ,8038,5278,2118,99,129,118,3.312123,3.30457,0.00226863,16,5
478,0,0, , ,5237,5216,1871,99,129,118,3.312123,3.30457,0.00226863,16,5
479,34.4673,42.0716,bird,bird,5252,5229,2518,99,129,118,3.312123,3.30457,0.00226863,16,5
480,0,0, , ,5238,5218,1860,99,129,118,3.312123,3.30457,0.00226863,16,5
481,0,0, , ,5239,5214,1755,99,129,118,3.312123,3.30457,0.00226863,16,5
482,0,0, , ,5233,5213,1826,99,129,118,3.312123,3.30457,0.00226863,16,5
483,0,0, , ,5243,5220,1763,99,129,118,3.312123,3.30457,0.00226863,16,5
484,38.1694,47.7076,bird,bird,5246,5224,2561,99,129,118,3.312123,3.30457,0.00226863,16,5
485,0,0, , ,5243,5221,1762,99,129,118,3.312123,3.30457,0.00226863,16,5
486,0,0, , ,5241,5221,1771,99,129,118,3.312123,3.30457,0.00226863,16,5
487,0,0, , ,5234,5212,1757,99,129,118,3.312123,3.30457,0.00226863,16,5
488,0,0, , ,5469,5213,1811,80,77,72,3.300543,3.30457,0.00164973,16,5
489,37.8243,47.1809,bird,bird,5251,5228,2421,80,77,72,3.300543,3.30457,0.00164973,16,5
490,0,0, , ,5284,5264,1772,80,77,72,3.300543,3.30457,0.00164973,16,5
491,0,0, , ,5228,5207,1758,80,77,72,3.300543,3.30457,0.00164973,16,5
492,0,0, , ,5234,5213,1757,80,77,72,3.300543,3.30457,0.00164973,16,5
493,0,0, , ,5239,5217,1768,80,77,72,3.300543,3.30457,0.00164973,16,5
494,38.1112,47.7213,bird,bird,5254,5231,2546,80,77,72,3.300543,3.30457,0.00164973,16,5
495,0,0, , ,5236,5211,1769,80,77,72,3.300543,3.30457,0.00164973,16,5
496,0,0, , ,5232,5209,1764,80,77,72,3.300543,3.30457,0.00164973,16,5
497,0,0, , ,5248,5225,1774,80,77,72,3.300543,3.30457,0.00164973,16,5
498,0,0, , ,5254,5228,1826,80,77,72,3.300543,3.30457,0.00164973,16,5
499,37.7758,47.0898,bird,bird,5502,5232,2396,87,79,75,3.298437,3.30439,0.000985662,16,5
500,0,0, , ,5238,5217,1831,87,79,75,3.298437,3.30439,0.000985662,16,5
501,0,0, , ,5243,5219,1781,87,79,75,3.298437,3.30439,0.000985662,16,5
502,0,0, , ,5226,5207,1865,87,79,75,3.298437,3.30439,0.000985662,16,5
503,0,0, , ,5225,5203,1865,87,79,75,3.298437,3.30439,0.000985662,16,5
504,38.1781,47.7213,bird,bird,5261,5239,2472,87,79,75,3.298437,3.30439,0.000985662,16,5
505,0,0, , ,5240,5217,1769,87,79,75,3.298437,3.30439,0.000985662,16,5
506,0,0, , ,5244,5221,1837,87,79,75,3.298437,3.30439,0.000985662,16,5
507,0,0, , ,5244,5219,1788,87,79,75,3.298437,3.30439,0.000985662,16,5
508,0,0, , ,5239,5217,1785,87,79,75,3.298437,3.30439,0.000985662,16,5
509,38.1403,47.6667,bird,bird,5252,5226,2416,87,79,75,3.298437,3.30439,0.000985662,16,5
510,0,0, , ,5473,5214,1758,82,77,75,3.301396,3.304,0.000396712,16,5
511,0,0, , ,5240,5216,1766,82,77,75,3.301396,3.304,0.000396712,16,5
512,0,0, , ,5229,5208,1751,82,77,75,3.301396,3.304,0.000396712,16,5
513,0,0, , ,5232,5210,1825,82,77,75,3.301396,3.304,0.000396712,16,5
514,37.8544,47.7464,airplane,bird,5243,5222,2464,82,77,75,3.301396,3.304,0.000396712,16,5
515,0,0, , ,5236,5213,1763,82,77,75,3.301396,3.304,0.000396712,16,5
516,0,0, , ,5240,5219,1772,82,77,75,3.301396,3.304,0.000396712,16,5
517,0,0, , ,5241,5217,1764,82,77,75,3.301396,3.304,0.000396712,16,5
518,0,0, , ,5238,5216,1765,82,77,75,3.301396,3.304,0.000396712,16,5
519,38.1519,47.6758,airplane,bird,5256,5229,2485,82,77,75,3.301396,3.304,0.000396712,16,5
520,0,0, , ,5240,5217,1788,82,77,75,3.301396,3.304,0.000396712,16,5
521,0,0, , ,5531,5217,1780,83,128,75,3.308957,3.30429,0.000250542,16,5
522,0,0, , ,5237,5214,1777,83,128,75,3.308957,3.30429,0.000250542,16,5
523,0,0, , ,5240,5217,1761,83,128,75,3.308957,3.30429,0.000250542,16,5
524,37.7316,47.0301,bird,bird,5255,5232,2465,83,128,75,3.308957,3.30429,0.000250542,16,5
525,0,0, , ,5244,5220,1769,83,128,75,3.308957,3.30429,0.000250542,16,5
526,0,0, , ,5243,5221,1831,83,128,75,3.308957,3.30429,0.000250542,16,5
527,0,0, , ,5240,5217,1787,83,128,75,3.308957,3.30429,0.000250542,16,5
528,0,0, , ,5241,5218,1785,83,128,75,3.308957,3.30429,0.000250542,16,5
529,38.149,47.6894,bird,bird,5245,5221,2513,83,128,75,3.308957,3.30429,0.000250542,16,5
530,0,0, , ,5237,5216,1854,83,128,75,3.308957,3.30429,0.000250542,16,5
531,0,0, , ,5237,5215,1852,83,128,75,3.308957,3.30429,0.000250542,16,5
532,0,0, , ,5483,5223,1816,84,77,72,3.310181,3.3039,0.000237217,16,5
533,0,0, , ,5236,5213,1767,84,77,72,3.310181,3.3039,0.000237217,16,5
534,37.81,47.1453,bird,bird,5255,5232,2466,84,77,72,3.310181,3.3039,0.000237217,16,5
535,0,0, , ,5252,5228,1775,84,77,72,3.310181,3.3039,0.000237217,16,5
536,0,0, , ,5241,5218,1761,84,77,72,3.310181,3.3039,0.000237217,16,5
537,0,0, , ,5243,5219,1765,84,77,72,3.310181,3.3039,0.000237217,16,5
538,0,0, , ,5244,5223,1848,84,77,72,3.310181,3.3039,0.000237217,16,5
539,38.1141,47.6531,bird,bird,5257,5232,2417,84,77,72,3.310181,3.3039,0.000237217,16,5
540,0,0, , ,5232,5210,1762,84,77,72,3.310181,3.3039,0.000237217,16,5
541,0,0, , ,5283,5221,1764,84,77,72,3.310181,3.3039,0.000237217,16,5
542,0,0, , ,5242,5220,1765,84,77,72,3.310181,3.3039,0.000237217,16,5
543,0,0, , ,5530,5215,1761,84,128,73,3.304693,3.30473,0.00027674,1,1
544,37.3274,181.719,bird,bird,5503,5235,2453,86,78,75,3.308278,3.3067,0.000331431,2,1
545,0,0, , ,5532,5220,1844,84,127,74,3.303378,3.3071,0.00115114,3,1
546,0,0, , ,5477,5216,1775,81,77,75,3.311173,3.30754,0.00145556,4,2
547,0,0, , ,5481,5218,1767,85,77,71,3.300505,3.30561,0.00158693,5,2
548,0,0, , ,5479,5219,1778,83,77,73,3.308726,3.30641,0.00114763,6,2
549,36.4034,45.583,bird,bird,5501,5228,2411,88,78,75,3.301801,3.30512,0.00073169,7,3
550,0,0, , ,5532,5222,1771,81,128,74,3.301396,3.30472,0.0010069,8,3
551,0,0, , ,5471,5209,1756,82,78,73,3.312778,3.30504,0.00112293,9,3
552,0,0, , ,5470,5212,1832,82,77,73,3.313395,3.30762,0.000658671,10,3
553,0,0, , ,5465,5204,1754,84,77,71,3.308351,3.30754,0.00121355,11,4
554,36.7782,46.1723,bird,bird,5252,5226,2467,84,77,71,3.308351,3.30754,0.00121355,11,4
555,0,0, , ,5246,5221,1770,84,77,71,3.308351,3.30754,0.00121355,11,4
556,0,0, , ,5242,5219,1777,84,77,71,3.308351,3.30754,0.00121355,11,4
557,0,0, , ,5241,5216,1768,84,77,71,3.308351,3.30754,0.00121355,11,4
558,0,0, , ,5242,5220,1778,84,77,71,3.308351,3.30754,0.00121355,11,4
559,37.7758,47.112,bird,bird,5501,5233,2415,87,78,74,3.307436,3.30867,0.00144422,12,4
560,0,0, , ,5235,5212,1838,87,78,74,3.307436,3.30867,0.00144422,12,4
561,0,0, , ,5232,5210,1769,87,78,74,3.307436,3.30867,0.00144422,12,4
562,0,0, , ,5231,5208,1770,87,78,74,3.307436,3.30867,0.00144422,12,4
563,0,0, , ,5238,5215,1767,87,78,74,3.307436,3.30867,0.00144422,12,4
564,38.1796,47.7168,bird,bird,5256,5233,2456,87,78,74,3.307436,3.30867,0.00144422,12,4
565,0,0, , ,5525,5219,1863,82,125,71,3.310540,3.3105,0.00174016,13,4
566,0,0, , ,5228,5206,1853,82,125,71,3.310540,3.3105,0.00174016,13,4
567,0,0, , ,5228,5207,1924,82,125,71,3.310540,3.3105,0.00174016,13,4
568,0,0, , ,5233,5212,1863,82,125,71,3.310540,3.3105,0.00174016,13,4
569,37.7929,47.7669,bird,bird,5246,5220,2516,82,125,71,3.310540,3.3105,0.00174016,13,4
570,0,0, , ,5240,5218,1763,82,125,71,3.310540,3.3105,0.00174016,13,4
571,0,0, , ,5468,5206,1754,84,78,72,3.312774,3.3105,0.00198312,14,4
572,0,0, , ,5236,5214,1759,84,78,72,3.312774,3.3105,0.00198312,14,4
573,0,0, , ,5241,5217,1830,84,78,72,3.312774,3.3105,0.00198312,14,4
574,37.8229,47.172,bird,bird,5254,5230,2470,84,78,72,3.312774,3.3105,0.00198312,14,4
575,0,0, , ,5244,5219,1788,84,78,72,3.312774,3.3105,0.00198312,14,4
576,0,0, , ,5241,5219,1772,84,78,72,3.312774,3.3105,0.00198312,14,4
577,0,0, , ,5481,5220,1774,83,78,72,3.310181,3.30986,0.00146867,15,5
578,0,0, , ,5238,5216,1762,83,78,72,3.310181,3.30986,0.00146867,15,5
579,37.7986,47.1431,bird,bird,5252,5227,2495,83,78,72,3.310181,3.30986,0.00146867,15,5
580,0,0, , ,5229,5207,1764,83,78,72,3.310181,3.30986,0.00146867,15,5
581,0,0, , ,5232,5208,1762,83,78,72,3.310181,3.30986,0.00146867,15,5
582,0,0, , ,5241,5218,1766,83,78,72,3.310181,3.30986,0.00146867,15,5
583,0,0, , ,5237,5212,1751,83,78,72,3.310181,3.30986,0.00146867,15,5
584,38.1709,47.6894,bird,bird,5259,5234,2445,83,78,72,3.310181,3.30986,0.00146867,15,5
585,0,0, , ,5241,5217,1766,83,78,72,3.310181,3.30986,0.00146867,15,5
586,0,0, , ,5245,5222,1833,83,78,72,3.310181,3.30986,0.00146867,15,5
587,0,0, , ,5239,5214,1765,83,78,72,3.310181,3.30986,0.00146867,15,5
588,0,0, , ,5483,5219,1779,83,78,75,3.300543,3.30829,0.00128473,16,5
589,37.7843,47.1143,bird,bird,5258,5234,2410,83,78,75,3.300543,3.30829,0.00128473,16,5
590,0,0, , ,5235,5212,1759,83,78,75,3.300543,3.30829,0.00128473,16,5
591,0,0, , ,5240,5216,1765,83,78,75,3.300543,3.30829,0.00128473,16,5
592,0,0, , ,5233,5213,1913,83,78,75,3.300543,3.30829,0.00128473,16,5
593,0,0, , ,5232,5209,1854,83,78,75,3.300543,3.30829,0.00128473,16,5
594,38.1913,47.735,bird,bird,5244,5222,2583,83,78,75,3.300543,3.30829,0.00128473,16,5
595,0,0, , ,5243,5219,1768,83,78,75,3.300543,3.30829,0.00128473,16,5
596,0,0, , ,5234,5211,1761,83,78,75,3.300543,3.30829,0.00128473,16,5
597,0,0, , ,5241,5216,1841,83,78,75,3.300543,3.30829,0.00128473,16,5
598,0,0, , ,5239,5216,1784,83,78,75,3.300543,3.30829,0.00128473,16,5
599,37.7958,47.1365,bird,bird,5501,5229,2419,89,77,77,3.298437,3.3065,0.00103009,16,5
600,0,0, , ,5236,5214,1770,89,77,77,3.298437,3.3065,0.00103009,16,5
601,0,0, , ,5239,5216,1762,89,77,77,3.298437,3.3065,0.00103009,16,5
602,0,0, , ,5239,5217,1762,89,77,77,3.298437,3.3065,0.00103009,16,5
