setting2-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
322,0,0, , ,5225,8346,83,40,73,3.313870,3.31063,0.00148365,6,2
323,0,0, , ,5226,8471,84,40,71,3.315169,3.31082,0.000595639,7,3
324,16.7344,183.419,bird,bird,5235,4911,83,41,74,3.310322,3.31063,0.00067349,8,3
325,0,0, , ,7332,4175,111,44,90,3.312222,3.31082,0.00039753,9,3
326,0,0, , ,5222,4344,78,39,71,3.311571,3.31263,0.000403372,1,1
327,0,0, , ,5224,29240,81,37,71,3.314132,3.31268,0.000857299,2,1
328,0,0, , ,5247,28771,82,40,75,3.301443,3.30994,0.00104357,3,1
329,9.85542,33.4079,bird,bird,5239,29674,85,40,75,3.317251,3.31132,0.00124618,4,2
330,0,0, , ,5238,8369,83,41,72,3.308097,3.3105,0.00118422,5,2
331,0,0, , ,5226,8379,83,40,72,3.316573,3.3115,0.00123643,6,2
332,0,0, , ,5237,8388,85,42,74,3.313647,3.3114,0.00104738,7,3
333,0,0, , ,5224,4094,83,41,73,3.310307,3.31317,0.000684047,8,3
334,27.2094,183.083,bird,bird,5240,4775,86,42,72,3.312182,3.31216,0.000976754,9,3
335,0,0, , ,5221,4131,80,41,71,3.313383,3.31322,0.000993523,10,3
336,0,0, , ,5228,4099,82,40,73,3.302821,3.31047,0.00087679,1,1
337,0,0, , ,5233,29372,81,38,72,3.310405,3.30982,0.00117888,2,1
338,0,0, , ,5229,28895,84,38,72,3.304118,3.30858,0.00155912,3,1
339,10.0681,33.6882,bird,bird,5242,29441,85,39,73,3.313872,3.30892,0.00184935,4,2
340,0,0, , ,5227,8361,83,41,73,3.312276,3.3087,0.00184287,5,2
341,0,0, , ,5226,8202,83,41,73,3.305286,3.30919,0.000814971,6,2
342,0,0, , ,5237,8184,82,40,73,3.309388,3.30899,0.000492921,7,3
343,0,0, , ,5213,4046,83,40,72,3.317990,3.31176,0.000240846,1,1
344,16.6736,34.3737,cat,cat,5233,28835,89,39,75,3.319763,3.31294,0.00127034,2,1
345,0,0, , ,5238,28083,87,39,74,3.313910,3.31327,0.00191231,3,1
346,0,0, , ,5238,28342,86,39,73,3.309709,3.31415,0.00203381,4,2
347,0,0, , ,5224,8241,81,41,73,3.304906,3.31326,0.00200037,5,2
348,0,0, , ,5224,8168,80,42,71,3.315284,3.31271,0.000861799,6,2
349,12.0719,110.73,bird,bird,5243,8791,82,41,72,3.306799,3.31012,0.000546617,1,1
350,0,0, , ,5228,28726,88,39,73,3.318640,3.31107,0.00153193,2,1
351,0,0, , ,5242,28740,88,39,73,3.300008,3.30913,0.00164104,3,1
352,0,0, , ,5228,28900,86,40,74,3.305362,3.30922,0.00173054,4,2
353,0,0, , ,5237,8285,83,41,72,3.310059,3.30817,0.00149019,5,2
354,9.54362,109.266,bird,bird,5248,8908,85,40,74,3.308260,3.30847,0.00109689,6,2
355,0,0, , ,5231,8422,80,41,73,3.304300,3.3056,0.0011276,1,1
356,0,0, , ,5233,28185,88,39,75,3.303284,3.30625,0.0014753,2,1
357,0,0, , ,5230,28258,87,40,74,3.301038,3.30539,0.00154151,3,1
358,0,0, , ,5232,28838,86,40,73,3.310128,3.3054,0.00144881,4,2
359,9.57414,104.037,bird,bird,5241,9372,82,41,71,3.300160,3.30378,0.00130313,5,2
360,0,0, , ,5234,8191,83,40,74,3.308020,3.30453,0.000910849,6,2
361,0,0, , ,5229,8237,83,41,74,3.313550,3.30658,0.000944233,1,1
362,0,0, , ,5246,28439,86,39,74,3.299902,3.30635,0.00105151,2,1
363,0,0, , ,5235,28334,88,40,74,3.299339,3.30419,0.00118878,3,1
364,9.64664,33.9179,bird,bird,5250,29239,85,40,74,3.312783,3.30672,0.00128855,4,2
365,0,0, , ,5227,8282,82,41,72,3.299677,3.30505,0.00121229,5,2
366,0,0, , ,5221,8226,84,41,73,3.304186,3.30318,0.00110615,6,2
367,0,0, , ,5233,8269,82,41,72,3.309964,3.30519,0.00147541,7,3
368,0,0, , ,5219,4131,83,41,72,3.314204,3.30816,0.00131099,1,1
369,16.6295,34.229,bird,bird,5241,28956,86,40,75,3.303618,3.30633,0.00188024,2,1
370,0,0, , ,5234,28197,89,40,74,3.311267,3.30865,0.00183289,3,1
371,0,0, , ,5241,28304,89,39,74,3.302516,3.30831,0.00223413,4,2
372,0,0, , ,5228,8343,84,41,72,3.310404,3.3084,0.00149823,5,2
373,0,0, , ,5231,8409,84,41,73,3.315169,3.30859,0.000934275,6,2
374,11.9649,107.216,bird,bird,5233,9086,85,40,74,3.310322,3.30994,0.000975486,7,3
375,0,0, , ,5230,4205,82,42,72,3.314768,3.31064,0.000660949,8,3
376,0,0, , ,5219,4070,82,41,72,3.309345,3.312,0.00104746,1,1
377,0,0, , ,5315,28250,86,40,74,3.315415,3.313,0.0014922,2,1
378,0,0, , ,5242,28502,88,39,76,3.301443,3.31026,0.00172714,3,1
379,10.1946,33.3801,bird,bird,5242,29706,86,40,74,3.317251,3.31164,0.00129363,4,2
380,0,0, , ,5235,8418,83,41,73,3.308097,3.31031,0.00109783,5,2
381,0,0, , ,5222,8355,82,41,71,3.316573,3.31176,0.0011699,6,2
382,0,0, , ,5230,8386,85,41,72,3.313647,3.3114,0.00114549,7,3
383,0,0, , ,5223,4097,82,41,73,3.310307,3.31317,0.000732439,8,3
384,27.1976,182.882,bird,bird,5247,4797,85,42,74,3.312182,3.31216,0.00102379,9,3
385,0,0, , ,5224,4097,81,42,72,3.313383,3.31322,0.00104793,10,3
386,0,0, , ,5227,4105,84,41,74,3.302821,3.31047,0.00082483,1,1
387,0,0, , ,5232,28032,89,39,75,3.310405,3.30982,0.00117888,2,1
388,0,0, , ,5224,28055,87,39,73,3.304118,3.30858,0.00155912,3,1
389,10.3274,34.0576,bird,bird,5243,29101,90,40,75,3.307826,3.30771,0.00184935,4,2
390,0,0, , ,5238,8323,84,40,72,3.315723,3.30818,0.00211268,5,2
391,0,0, , ,5220,8294,83,40,71,3.305286,3.30867,0.00115405,6,2
392,0,0, , ,5243,8171,83,41,73,3.309388,3.30847,0.000784414,7,3
393,0,0, , ,5230,3996,81,41,74,3.317990,3.31124,0.000389045,1,1
394,16.4325,33.4247,cat,cat,5251,29669,85,38,72,3.319763,3.31363,0.0013831,2,1
395,0,0, , ,5227,28794,86,39,74,3.313910,3.31327,0.00235288,3,1
396,0,0, , ,5243,28288,88,40,75,3.309709,3.31415,0.00244616,4,2
397,0,0, , ,5226,8250,83,42,73,3.304906,3.31326,0.00233599,5,2
398,0,0, , ,5233,8250,83,41,73,3.315284,3.31271,0.0011056,6,2
399,11.9643,110.902,bird,bird,5246,8786,84,41,72,3.306799,3.31012,0.000530741,1,1
400,0,0, , ,5230,29106,86,39,72,3.318640,3.31107,0.00153193,2,1
401,0,0, , ,5241,29042,89,39,72,3.313223,3.31177,0.00164104,3,1
402,0,0, , ,5247,28957,90,39,73,3.312954,3.31338,0.00125583,4,2
403,0,0, , ,5225,8123,84,41,71,3.314093,3.31314,0.00129284,5,2
404,9.50372,111.049,deer,deer,5240,8764,84,41,74,3.311540,3.31409,0.00137876,6,2
405,0,0, , ,5228,7952,81,40,72,3.311913,3.31274,0.00123663,7,3
406,0,0, , ,5234,4049,82,41,74,3.314039,3.31291,0.000855286,8,3
407,0,0, , ,5227,4033,81,41,71,3.311720,3.31266,0.000525961,9,3
408,0,0, , ,5229,4038,80,40,75,3.312098,3.31226,0.000578191,10,3
409,33.3634,183.251,deer,deer,5238,4746,84,41,73,3.312003,3.31235,0.00068898,11,4
410,0,0, , ,5217,4039,84,41,73,3.312003,3.31235,0.00068898,11,4
411,0,0, , ,5220,4034,84,41,73,3.312003,3.31235,0.00068898,11,4
412,0,0, , ,5221,4283,84,41,73,3.312003,3.31235,0.00068898,11,4
413,0,0, , ,5221,4093,84,41,73,3.312003,3.31235,0.00068898,11,4
414,38.2015,190.73,deer,deer,5226,4769,84,41,73,3.312003,3.31235,0.00068898,11,4
415,0,0, , ,5227,4039,133,40,75,3.312035,3.31238,0.000270581,12,4
416,0,0, , ,5226,4036,133,40,75,3.312035,3.31238,0.000270581,12,4
417,0,0, , ,5223,4033,133,40,75,3.312035,3.31238,0.000270581,12,4
418,0,0, , ,5218,4032,133,40,75,3.312035,3.31238,0.000270581,12,4
419,37.8043,190.512,deer,deer,5235,4824,133,40,75,3.312035,3.31238,0.000270581,12,4
420,0,0, , ,5225,4110,133,40,75,3.312035,3.31238,0.000270581,12,4
421,0,0, , ,5213,4261,82,39,71,3.312223,3.31202,0.000266375,13,4
422,0,0, , ,5212,4219,82,39,71,3.312223,3.31202,0.000266375,13,4
423,0,0, , ,5231,4036,82,39,71,3.312223,3.31202,0.000266375,13,4
424,37.8946,190.259,deer,deer,5238,4685,82,39,71,3.312223,3.31202,0.000266375,13,4
425,0,0, , ,5226,4026,82,39,71,3.312223,3.31202,0.000266375,13,4
426,0,0, , ,5224,4086,82,39,71,3.312223,3.31202,0.000266375,13,4
427,0,0, , ,5222,4099,81,41,72,3.313796,3.31243,0.000232277,14,4
428,0,0, , ,5218,4096,81,41,72,3.313796,3.31243,0.000232277,14,4
429,37.8946,190.803,deer,deer,5225,4922,81,41,72,3.313796,3.31243,0.000232277,14,4
430,0,0, , ,5228,4032,81,41,72,3.313796,3.31243,0.000232277,14,4
431,0,0, , ,5220,4012,81,41,72,3.313796,3.31243,0.000232277,14,4
432,0,0, , ,5225,4028,81,41,72,3.313796,3.31243,0.000232277,14,4
433,0,0, , ,5227,4098,83,41,72,3.312698,3.31255,0.000164294,15,5
434,37.8673,190.44,deer,deer,5233,4776,83,41,72,3.312698,3.31255,0.000164294,15,5
435,0,0, , ,5216,4031,83,41,72,3.312698,3.31255,0.000164294,15,5
436,0,0, , ,5225,4020,83,41,72,3.312698,3.31255,0.000164294,15,5
437,0,0, , ,5218,4010,83,41,72,3.312698,3.31255,0.000164294,15,5
438,0,0, , ,5228,4021,83,41,72,3.312698,3.31255,0.000164294,15,5
439,38.1883,190.767,deer,deer,5228,4998,83,41,72,3.312698,3.31255,0.000164294,15,5
440,0,0, , ,5222,4262,83,41,72,3.312698,3.31255,0.000164294,15,5
441,0,0, , ,5207,4244,83,41,72,3.312698,3.31255,0.000164294,15,5
442,0,0, , ,5279,4020,83,41,72,3.312698,3.31255,0.000164294,15,5
443,0,0, , ,5230,4101,83,41,72,3.312698,3.31255,0.000164294,15,5
444,37.7843,182.949,bird,bird,5247,4772,85,41,71,3.316905,3.31353,0.000199672,1,1
445,0,0, , ,5227,28560,88,39,73,3.316836,3.31449,0.000567217,2,1
446,0,0, , ,5234,28617,89,38,75,3.313404,3.31473,0.00100012,3,1
447,0,0, , ,5235,28182,90,39,73,3.313539,3.31468,0.00106344,4,2
448,0,0, , ,5222,8162,83,40,71,3.312754,3.31469,0.000941719,5,2
449,9.6768,113.546,deer,deer,5230,8569,85,41,71,3.312366,3.31378,0.000506559,6,2
450,0,0, , ,5217,7938,83,40,72,3.312727,3.31296,0.000397907,7,3
451,0,0, , ,5227,4117,84,41,72,3.312655,3.31281,0.000783696,8,3
452,0,0, , ,5222,4106,84,41,73,3.312003,3.3125,0.000900979,9,3
453,0,0, , ,5227,4129,84,41,72,3.311837,3.31232,0.000886202,10,3
454,33.399,183.587,deer,deer,5226,4819,84,42,72,3.311273,3.3121,0.000565738,11,4
455,0,0, , ,5216,4093,84,42,72,3.311273,3.3121,0.000565738,11,4
456,0,0, , ,5219,4057,84,42,72,3.311273,3.3121,0.000565738,11,4
457,0,0, , ,5222,4222,84,42,72,3.311273,3.3121,0.000565738,11,4
458,0,0, , ,5220,4227,84,42,72,3.311273,3.3121,0.000565738,11,4
459,38.1898,190.404,deer,deer,5238,4973,84,42,72,3.311273,3.3121,0.000565738,11,4
460,0,0, , ,5213,4227,82,39,71,3.311493,3.31185,0.000350682,12,4
461,0,0, , ,5227,4041,82,39,71,3.311493,3.31185,0.000350682,12,4
462,0,0, , ,5456,4096,82,39,71,3.311493,3.31185,0.000350682,12,4
463,0,0, , ,5223,4048,82,39,71,3.311493,3.31185,0.000350682,12,4
464,37.5686,190.549,deer,deer,5232,4806,82,39,71,3.311493,3.31185,0.000350682,12,4
465,0,0, , ,5229,4107,82,39,71,3.311493,3.31185,0.000350682,12,4
466,0,0, , ,5223,4117,81,40,71,3.311932,3.31171,0.00036695,13,4
467,0,0, , ,5214,4039,81,40,71,3.311932,3.31171,0.00036695,13,4
468,0,0, , ,5229,4043,81,40,71,3.311932,3.31171,0.00036695,13,4
469,37.8774,190.404,deer,deer,5238,4746,81,40,71,3.311932,3.31171,0.00036695,13,4
470,0,0, , ,5223,4041,81,40,71,3.311932,3.31171,0.00036695,13,4
471,0,0, , ,5227,4106,81,40,71,3.311932,3.31171,0.00036695,13,4
472,0,0, , ,5220,4105,82,41,72,3.312675,3.31184,0.000325345,14,4
473,0,0, , ,5215,4034,82,41,72,3.312675,3.31184,0.000325345,14,4
474,37.8745,190.042,deer,deer,5246,4693,82,41,72,3.312675,3.31184,0.000325345,14,4
475,0,0, , ,5221,4205,82,41,72,3.312675,3.31184,0.000325345,14,4
476,0,0, , ,5214,4201,82,41,72,3.312675,3.31184,0.000325345,14,4
477,0,0, , ,5226,4080,82,41,72,3.312675,3.31184,0.000325345,14,4
478,0,0, , ,5227,4109,80,41,73,3.315051,3.31248,0.000243095,1,1
479,19.8693,34.2642,deer,deer,5238,28928,88,40,74,3.315208,3.31327,0.000307078,2,1
480,0,0, , ,5238,28147,90,38,74,3.311796,3.31333,0.000655092,3,1
481,0,0, , ,5235,27891,89,39,74,3.315299,3.31401,0.000765826,4,2
482,0,0, , ,5239,7928,84,41,72,3.313015,3.31407,0.000836941,5,2
483,0,0, , ,5282,8003,83,41,73,3.311952,3.31345,0.000646955,6,2
484,12.2057,111.495,deer,deer,5239,8728,83,41,75,3.312545,3.31292,0.000382833,7,3
485,0,0, , ,5232,4098,85,40,72,3.312521,3.31307,0.00048318,8,3
486,0,0, , ,5223,4103,83,41,72,3.314597,3.31293,0.00052683,9,3
487,0,0, , ,5219,4048,80,41,74,3.312497,3.31282,0.000489892,10,3
488,0,0, , ,5229,4034,84,41,72,3.313444,3.31312,0.000248311,11,4
489,37.011,190.186,deer,deer,5242,4753,84,41,72,3.313444,3.31312,0.000248311,11,4
490,0,0, , ,5218,4031,84,41,72,3.313444,3.31312,0.000248311,11,4
491,0,0, , ,5223,4095,84,41,72,3.313444,3.31312,0.000248311,11,4
492,0,0, , ,5220,4203,84,41,72,3.313444,3.31312,0.000248311,11,4
493,0,0, , ,5217,4259,84,41,72,3.313444,3.31312,0.000248311,11,4
494,37.8888,183.217,deer,deer,5241,4939,83,41,73,3.313960,3.3134,0.00012054,12,4
495,0,0, , ,5231,4032,83,41,73,3.313960,3.3134,0.00012054,12,4
496,0,0, , ,5219,4029,83,41,73,3.313960,3.3134,0.00012054,12,4
497,0,0, , ,5223,4094,83,41,73,3.313960,3.3134,0.00012054,12,4
498,0,0, , ,5218,4106,83,41,73,3.313960,3.3134,0.00012054,12,4
499,38.1709,190.549,deer,deer,5232,4876,83,41,73,3.313960,3.3134,0.00012054,12,4
500,0,0, , ,5229,4035,84,41,73,3.314493,3.3138,0.000221411,1,1
501,0,0, , ,5233,28543,87,40,75,3.306315,3.31214,0.000394463,2,1
502,0,0, , ,5234,28310,88,39,76,3.314293,3.3125,0.000625807,3,1
503,0,0, , ,5241,28474,89,39,76,3.316437,3.3131,0.000670855,4,2
504,9.95193,111.894,deer,deer,5249,8697,82,41,74,3.314993,3.31331,0.000669915,5,2
505,0,0, , ,5236,8026,83,42,73,3.311913,3.31279,0.000656062,6,2
506,0,0, , ,5232,8045,83,42,72,3.314039,3.31433,0.000464611,1,1
507,0,0, , ,5238,28556,90,39,74,3.311720,3.31382,0.000701065,2,1
508,0,0, , ,5244,28013,88,39,75,3.314397,3.31341,0.000611817,3,1
509,9.69866,33.919,deer,deer,5255,29228,86,39,74,3.314946,3.3134,0.000579583,4,2
510,0,0, , ,5226,7878,81,40,74,3.312563,3.31353,0.00057167,5,2
511,0,0, , ,5233,7914,84,42,73,3.311932,3.31311,0.000392585,6,2
512,0,0, , ,5227,7934,83,42,74,3.313868,3.31354,0.000255954,7,3
513,0,0, , ,5234,4046,80,41,73,3.311024,3.31287,0.000173928,1,1
514,16.9912,34.5149,deer,deer,5238,28727,84,39,75,3.312094,3.3123,0.000294092,2,1
515,0,0, , ,5238,28050,84,39,74,3.311264,3.31204,0.000519149,3,1
516,0,0, , ,5235,28166,88,39,73,3.312415,3.31213,0.000608922,4,2
517,0,0, , ,5228,7945,82,41,73,3.311721,3.3117,0.000628807,5,2
518,0,0, , ,5232,8003,82,39,71,3.312558,3.31201,0.000427501,6,2
519,12.2067,113.869,deer,deer,5249,8538,86,40,74,3.311880,3.31197,0.000216939,7,3
520,0,0, , ,5227,4031,81,42,72,3.312132,3.31214,0.000160912,8,3
521,0,0, , ,5222,4020,80,41,72,3.311152,3.31189,0.000177614,9,3
522,0,0, , ,5217,4009,82,41,73,3.311942,3.31193,0.000161752,10,3
523,0,0, , ,5225,4081,79,40,74,3.311680,3.31176,9.66083e-05,11,4
524,37.0439,190.404,deer,deer,5236,4831,79,40,74,3.311680,3.31176,9.66083e-05,11,4
525,0,0, , ,5217,4033,79,40,74,3.311680,3.31176,9.66083e-05,11,4
526,0,0, , ,5226,4024,79,40,74,3.311680,3.31176,9.66083e-05,11,4
527,0,0, , ,5224,4020,79,40,74,3.311680,3.31176,9.66083e-05,11,4
528,0,0, , ,5229,4023,79,40,74,3.311680,3.31176,9.66083e-05,11,4
529,37.8716,183.453,deer,deer,5243,4921,82,40,70,3.312171,3.31182,0.000139102,12,4
530,0,0, , ,5236,4205,82,40,70,3.312171,3.31182,0.000139102,12,4
531,0,0, , ,5230,4008,82,40,70,3.312171,3.31182,0.000139102,12,4
532,0,0, , ,5231,4100,82,40,70,3.312171,3.31182,0.000139102,12,4
533,0,0, , ,5218,4081,82,40,70,3.312171,3.31182,0.000139102,12,4
534,38.1534,190.803,deer,deer,5226,4813,82,40,70,3.312171,3.31182,0.000139102,12,4
535,0,0, , ,5224,4164,82,40,115,3.313268,3.31204,0.00014728,13,4
536,0,0, , ,5226,4016,82,40,115,3.313268,3.31204,0.00014728,13,4
537,0,0, , ,5223,4111,82,40,115,3.313268,3.31204,0.00014728,13,4
538,0,0, , ,5224,4197,82,40,115,3.313268,3.31204,0.00014728,13,4
539,37.8258,190.73,deer,deer,5227,5087,82,40,115,3.313268,3.31204,0.00014728,13,4
540,0,0, , ,5223,4082,82,40,115,3.313268,3.31204,0.00014728,13,4
541,0,0, , ,5216,4013,82,40,71,3.313315,3.31248,0.000109942,1,1
542,0,0, , ,5241,28200,85,39,75,3.315952,3.31328,0.000285146,2,1
543,0,0, , ,5225,28009,86,39,73,3.313087,3.31356,0.000628115,3,1
544,10.3613,34.33,ship,ship,5250,28871,88,39,74,3.313742,3.31387,0.000760566,4,2
545,0,0, , ,5226,7792,82,42,72,3.314521,3.31412,0.000763624,5,2
546,0,0, , ,5232,7858,84,48,121,3.312195,3.3139,0.000637054,6,2
547,0,0, , ,5235,8005,83,41,70,3.312164,3.31314,0.000330487,7,3
548,0,0, , ,5219,4050,83,40,73,3.312703,3.31306,0.000380317,8,3
549,28.3206,183.15,deer,deer,5239,4722,84,40,74,3.313242,3.31296,0.000482696,9,3
550,0,0, , ,5228,4008,83,40,72,3.312346,3.31253,0.000532221,10,3
551,0,0, , ,5218,4008,81,40,72,3.305150,3.31112,0.000495692,1,1
552,0,0, , ,5230,28102,89,39,75,3.309704,3.31063,0.000840931,2,1
553,0,0, , ,5242,28108,89,38,74,3.312334,3.31056,0.00111567,3,1
554,10.2882,33.7747,bird,bird,5243,29348,88,39,74,3.315341,3.31098,0.0011162,4,2
555,0,0, , ,5537,8061,80,40,72,3.313568,3.31122,0.000800052,5,2
556,0,0, , ,5231,8053,85,39,72,3.314039,3.313,0.000295261,1,1
557,0,0, , ,5226,28675,85,39,72,3.311720,3.3134,0.000999311,2,1
558,0,0, , ,5239,28061,91,39,74,3.314397,3.31381,0.00128037,3,1
559,9.68476,33.987,deer,deer,5249,29178,88,39,73,3.314946,3.31373,0.0012986,4,2
560,0,0, , ,5231,7903,84,41,73,3.312563,3.31353,0.00106361,5,2
561,0,0, , ,5231,7925,85,41,74,3.311932,3.31311,0.000322609,6,2
562,0,0, , ,5231,8014,84,42,73,3.313868,3.31354,0.000279694,7,3
563,0,0, , ,5221,4036,81,40,72,3.311024,3.31287,0.000271827,1,1
564,16.9687,34.5507,deer,deer,5250,28681,90,38,75,3.312094,3.3123,0.000356274,2,1
565,0,0, , ,5239,28054,88,39,73,3.311264,3.31204,0.000519149,3,1
566,0,0, , ,5234,28160,85,38,76,3.312415,3.31213,0.000608922,4,2
567,0,0, , ,5222,7947,81,40,72,3.311721,3.3117,0.000628807,5,2
568,0,0, , ,5236,8020,83,41,74,3.312558,3.31201,0.000427501,6,2
569,12.1924,112.74,deer,deer,5236,8632,84,41,72,3.311880,3.31197,0.000216939,7,3
570,0,0, , ,5231,4035,83,41,74,3.312132,3.31214,0.000160912,8,3
571,0,0, , ,5226,4025,84,40,73,3.311152,3.31189,0.000177614,9,3
572,0,0, , ,5226,4088,82,41,72,3.311942,3.31193,0.000161752,10,3
573,0,0, , ,5231,4111,81,40,71,3.311680,3.31176,9.66083e-05,11,4
574,37,190.223,deer,deer,5240,4777,81,40,71,3.311680,3.31176,9.66083e-05,11,4
575,0,0, , ,5212,4195,81,40,71,3.311680,3.31176,9.66083e-05,11,4
576,0,0, , ,5217,4196,81,40,71,3.311680,3.31176,9.66083e-05,11,4
577,0,0, , ,5226,4014,81,40,71,3.311680,3.31176,9.66083e-05,11,4
578,0,0, , ,5218,4015,81,40,71,3.311680,3.31176,9.66083e-05,11,4
579,37.9104,183.621,deer,deer,5229,4773,83,41,73,3.312171,3.31182,0.000139102,12,4
580,0,0, , ,5215,4101,83,41,73,3.312171,3.31182,0.000139102,12,4
581,0,0, , ,5214,4017,83,41,73,3.312171,3.31182,0.000139102,12,4
582,0,0, , ,5226,4017,83,41,73,3.312171,3.31182,0.000139102,12,4
583,0,0, , ,5230,4020,83,41,73,3.312171,3.31182,0.000139102,12,4
584,38.165,190.114,deer,deer,5243,4699,83,41,73,3.312171,3.31182,0.000139102,12,4
585,0,0, , ,5224,4016,82,41,74,3.313268,3.31204,0.00014728,13,4
586,0,0, , ,5229,4085,82,41,74,3.313268,3.31204,0.00014728,13,4
587,0,0, , ,5222,4087,82,41,74,3.313268,3.31204,0.00014728,13,4
588,0,0, , ,5222,4088,82,41,74,3.313268,3.31204,0.00014728,13,4
589,37.853,190.078,deer,deer,5246,4690,82,41,74,3.313268,3.31204,0.00014728,13,4
590,0,0, , ,5226,4016,82,41,74,3.313268,3.31204,0.00014728,13,4
591,0,0, , ,5219,4005,82,41,73,3.313315,3.31248,0.000109942,1,1
592,0,0, , ,5237,28307,87,39,76,3.315952,3.31328,0.000285146,2,1
593,0,0, , ,5235,28307,88,38,74,3.313087,3.31356,0.000628115,3,1
594,10.3309,34.478,ship,ship,5236,28751,88,39,75,3.313742,3.31387,0.000760566,4,2
595,0,0, , ,5217,7879,82,41,74,3.314521,3.31412,0.000763624,5,2
596,0,0, , ,5235,7930,82,41,72,3.312195,3.3139,0.000637054,6,2
597,0,0, , ,5240,7957,82,41,72,3.312164,3.31314,0.000330487,7,3
598,0,0, , ,5231,4033,83,41,72,3.312703,3.31306,0.000380317,8,3
599,28.2638,182.949,deer,deer,5248,4771,84,41,74,3.313242,3.31296,0.000482696,9,3
600,0,0, , ,5226,4088,83,41,73,3.312346,3.31253,0.000532221,10,3
601,0,0, , ,5222,4081,81,40,71,3.314191,3.31293,0.000495692,11,4
602,0,0, , ,5225,4104,81,40,71,3.314191,3.31293,0.000495692,11,4
603,0,0, , ,5218,4095,81,40,71,3.314191,3.31293,0.000495692,11,4
604,37.5912,190.476,horse,horse,5235,4790,81,40,71,3.314191,3.31293,0.000495692,11,4
605,0,0, , ,5223,4039,81,40,71,3.314191,3.31293,0.000495692,11,4
606,0,0, , ,5233,4030,81,40,71,3.314191,3.31293,0.000495692,11,4
607,0,0, , ,5227,4015,81,41,73,3.311632,3.31282,0.000236702,12,4
608,0,0, , ,5230,4031,81,41,73,3.311632,3.31282,0.000236702,12,4
609,37.8458,190.404,bird,bird,5237,4700,81,41,73,3.311632,3.31282,0.000236702,12,4
610,0,0, , ,5225,4031,81,41,73,3.311632,3.31282,0.000236702,12,4
611,0,0, , ,5220,4195,81,41,73,3.311632,3.31282,0.000236702,12,4
612,0,0, , ,5226,4275,81,41,73,3.311632,3.31282,0.000236702,12,4
613,0,0, , ,5219,4273,80,40,72,3.309663,3.31222,0.000204945,1,1
614,19.8523,34.2114,horse,horse,5246,28979,85,39,74,3.304478,3.31046,0.000316898,2,1
615,0,0, , ,5244,28095,85,38,74,3.304695,3.30893,0.00100609,3,1
616,0,0, , ,5242,28340,83,39,73,3.308222,3.30774,0.00173006,4,2
617,0,0, , ,5221,8228,81,40,73,3.309712,3.30735,0.00214497,5,2
618,0,0, , ,5235,8368,82,41,75,3.304614,3.30634,0.0020125,6,2
619,12.011,107.968,horse,horse,5244,9021,84,41,72,3.304906,3.30643,0.0015827,7,3
620,0,0, , ,5222,4053,84,42,72,3.304055,3.3063,0.00106196,8,3
621,0,0, , ,5227,4052,83,40,73,3.310712,3.3068,0.000666083,9,3
622,0,0, , ,5220,4058,83,40,72,3.310958,3.30705,0.000442015,10,3
623,0,0, , ,5222,4119,83,40,71,3.307077,3.30754,0.000325387,11,4
624,37.037,190.404,horse,horse,5235,4860,83,40,71,3.307077,3.30754,0.000325387,11,4
625,0,0, , ,5215,4111,83,40,71,3.307077,3.30754,0.000325387,11,4
626,0,0, , ,5215,4078,83,40,71,3.307077,3.30754,0.000325387,11,4
627,0,0, , ,5227,4056,83,40,71,3.307077,3.30754,0.000325387,11,4
628,0,0, , ,5221,4247,83,40,71,3.307077,3.30754,0.000325387,11,4
629,37.9061,183.621,horse,horse,5232,4967,83,41,71,3.313614,3.30928,0.000498505,1,1
630,0,0, , ,5298,28697,85,38,72,3.316246,3.31172,0.00114628,2,1
631,0,0, , ,5241,28173,89,39,74,3.312742,3.31213,0.00205568,3,1
632,0,0, , ,5245,28125,86,38,74,3.305260,3.31099,0.00233009,4,2
633,0,0, , ,5222,8180,82,41,72,3.307610,3.31109,0.00190196,5,2
634,9.68129,109.469,horse,horse,5238,8891,86,41,73,3.305588,3.30949,0.0010884,6,2
635,0,0, , ,5234,8157,83,41,73,3.311573,3.30855,0.00100588,7,3
636,0,0, , ,5228,4045,83,41,73,3.305735,3.30715,0.00141709,8,3
637,0,0, , ,5227,4055,81,41,71,3.309415,3.30798,0.00166928,9,3
638,0,0, , ,5228,4050,86,40,72,3.305380,3.30754,0.00151337,10,3
639,33.14,183.318,horse,horse,5238,4754,84,41,73,3.305565,3.30753,0.000915478,11,4
640,0,0, , ,5224,4050,84,41,73,3.305565,3.30753,0.000915478,11,4
641,0,0, , ,5222,4057,84,41,73,3.305565,3.30753,0.000915478,11,4
642,0,0, , ,5228,4121,84,41,73,3.305565,3.30753,0.000915478,11,4
643,0,0, , ,5224,4112,84,41,73,3.305565,3.30753,0.000915478,11,4
644,38.1563,190.44,horse,horse,5235,4792,84,41,73,3.305565,3.30753,0.000915478,11,4
645,0,0, , ,5223,4218,80,41,72,3.304549,3.30613,0.000536233,12,4
646,0,0, , ,5225,4129,80,41,72,3.304549,3.30613,0.000536233,12,4
