setting2-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
320,0,0, , ,5224,4092,82,74,72,3.312408,3.31078,0.000407829,16,5
321,0,0, , ,5231,4104,82,74,72,3.312408,3.31078,0.000407829,16,5
322,0,0, , ,5224,4280,82,74,72,3.312408,3.31078,0.000407829,16,5
323,0,0, , ,5233,4106,82,74,72,3.312408,3.31078,0.000407829,16,5
324,37.7886,47.6395,bird,bird,5246,4757,82,74,72,3.312408,3.31078,0.000407829,16,5
325,0,0, , ,5230,4099,82,74,72,3.312408,3.31078,0.000407829,16,5
326,0,0, , ,5235,4104,82,74,72,3.312408,3.31078,0.000407829,16,5
327,0,0, , ,5231,4107,82,74,72,3.312408,3.31078,0.000407829,16,5
328,0,0, , ,5227,4095,82,74,72,3.312408,3.31078,0.000407829,16,5
329,38.0996,47.6168,bird,bird,5247,4784,82,74,72,3.312408,3.31078,0.000407829,16,5
330,0,0, , ,5230,4090,82,74,72,3.312408,3.31078,0.000407829,16,5
331,0,0, , ,5232,4100,82,74,72,3.313027,3.31224,0.000558112,1,1
332,0,0, , ,5280,27570,85,120,74,3.311931,3.31235,0.00110607,2,1
333,0,0, , ,5241,28058,84,72,74,3.314772,3.31244,0.00124133,3,1
334,10.4188,11.0209,bird,bird,5252,28711,87,72,76,3.314580,3.31334,0.00125042,4,2
335,0,0, , ,5242,8462,83,74,72,3.314379,3.31374,0.000921453,5,2
336,0,0, , ,5219,8602,81,72,72,3.302821,3.3117,0.00067504,6,2
337,0,0, , ,5237,8243,82,123,72,3.310652,3.31144,0.000819665,7,3
338,0,0, , ,5222,4119,81,73,70,3.306586,3.3098,0.00100126,8,3
339,26.9455,35.2373,dog,bird,5236,4931,81,75,74,3.313147,3.30952,0.00158533,9,3
340,0,0, , ,5231,4146,81,73,73,3.304983,3.30764,0.00169697,10,3
341,0,0, , ,5224,4138,81,73,72,3.313864,3.30985,0.00164349,11,4
342,0,0, , ,5224,4145,81,73,72,3.313864,3.30985,0.00164349,11,4
343,0,0, , ,5220,4141,81,73,72,3.313864,3.30985,0.00164349,11,4
344,37.4925,47.1832,dog,bird,5235,4814,81,73,72,3.313864,3.30985,0.00164349,11,4
345,0,0, , ,5228,4144,81,73,72,3.313864,3.30985,0.00164349,11,4
346,0,0, , ,5218,4126,81,73,72,3.313864,3.30985,0.00164349,11,4
347,0,0, , ,5222,4154,82,125,73,3.304405,3.3086,0.00135422,12,4
348,0,0, , ,5227,4222,82,125,73,3.304405,3.3086,0.00135422,12,4
349,37.7529,47.0677,bird,bird,5235,5039,82,125,73,3.304405,3.3086,0.00135422,12,4
350,0,0, , ,5212,4318,82,125,73,3.304405,3.3086,0.00135422,12,4
351,0,0, , ,5218,4266,82,125,73,3.304405,3.3086,0.00135422,12,4
352,0,0, , ,5214,4330,82,125,73,3.304405,3.3086,0.00135422,12,4
353,0,0, , ,5217,4322,79,72,70,3.312288,3.30974,0.000950695,13,4
354,37.8845,47.2389,bird,bird,5236,4842,79,72,70,3.312288,3.30974,0.000950695,13,4
355,0,0, , ,5224,4142,79,72,70,3.312288,3.30974,0.000950695,13,4
356,0,0, , ,5221,4162,79,72,70,3.312288,3.30974,0.000950695,13,4
357,0,0, , ,5228,4232,79,72,70,3.312288,3.30974,0.000950695,13,4
358,0,0, , ,5227,4140,79,72,70,3.312288,3.30974,0.000950695,13,4
359,37.8172,47.1587,bird,bird,5232,4829,82,75,74,3.310196,3.30915,0.000938472,14,4
360,0,0, , ,5231,4139,82,75,74,3.310196,3.30915,0.000938472,14,4
361,0,0, , ,5222,4330,82,75,74,3.310196,3.30915,0.000938472,14,4
362,0,0, , ,5224,4149,82,75,74,3.310196,3.30915,0.000938472,14,4
363,0,0, , ,5224,4136,82,75,74,3.310196,3.30915,0.000938472,14,4
364,38.149,47.694,bird,bird,5236,4808,82,75,74,3.310196,3.30915,0.000938472,14,4
365,0,0, , ,5223,4149,81,73,72,3.302080,3.30857,0.000908236,15,5
366,0,0, , ,5225,4220,81,73,72,3.302080,3.30857,0.000908236,15,5
367,0,0, , ,5219,4325,81,73,72,3.302080,3.30857,0.000908236,15,5
368,0,0, , ,5220,4333,81,73,72,3.302080,3.30857,0.000908236,15,5
369,37.8616,47.7418,bird,bird,5224,5038,81,73,72,3.302080,3.30857,0.000908236,15,5
370,0,0, , ,5215,4270,81,73,72,3.302080,3.30857,0.000908236,15,5
371,0,0, , ,5215,4262,81,73,72,3.302080,3.30857,0.000908236,15,5
372,0,0, , ,5225,4069,81,73,72,3.302080,3.30857,0.000908236,15,5
373,0,0, , ,5230,4078,81,73,72,3.302080,3.30857,0.000908236,15,5
374,38.1694,47.6894,bird,bird,5240,4735,81,73,72,3.302080,3.30857,0.000908236,15,5
375,0,0, , ,5226,4067,81,73,72,3.302080,3.30857,0.000908236,15,5
376,0,0, , ,5222,4075,83,74,73,3.301888,3.30617,0.000606575,16,5
377,0,0, , ,5222,4068,83,74,73,3.301888,3.30617,0.000606575,16,5
378,0,0, , ,5220,4078,83,74,73,3.301888,3.30617,0.000606575,16,5
379,37.6591,46.9175,bird,bird,5228,4825,83,74,73,3.301888,3.30617,0.000606575,16,5
380,0,0, , ,5219,4077,83,74,73,3.301888,3.30617,0.000606575,16,5
381,0,0, , ,5223,4072,83,74,73,3.301888,3.30617,0.000606575,16,5
382,0,0, , ,5218,4071,83,74,73,3.301888,3.30617,0.000606575,16,5
383,0,0, , ,5237,4080,83,74,73,3.301888,3.30617,0.000606575,16,5
384,38.0329,47.4834,bird,bird,5316,4735,83,74,73,3.301888,3.30617,0.000606575,16,5
385,0,0, , ,5214,4257,83,74,73,3.301888,3.30617,0.000606575,16,5
386,0,0, , ,5215,4252,83,74,73,3.301888,3.30617,0.000606575,16,5
387,0,0, , ,5221,4076,82,124,72,3.311500,3.30759,0.00135738,16,5
388,0,0, , ,5220,4067,82,124,72,3.311500,3.30759,0.00135738,16,5
389,37.7915,47.1009,bird,bird,5232,4851,82,124,72,3.311500,3.30759,0.00135738,16,5
390,0,0, , ,5221,4070,82,124,72,3.311500,3.30759,0.00135738,16,5
391,0,0, , ,5254,4073,82,124,72,3.311500,3.30759,0.00135738,16,5
392,0,0, , ,5217,4069,82,124,72,3.311500,3.30759,0.00135738,16,5
393,0,0, , ,5232,4066,82,124,72,3.311500,3.30759,0.00135738,16,5
394,38.1098,47.6077,bird,bird,5238,4937,82,124,72,3.311500,3.30759,0.00135738,16,5
395,0,0, , ,5236,4072,82,124,72,3.311500,3.30759,0.00135738,16,5
396,0,0, , ,5221,4065,82,124,72,3.311500,3.30759,0.00135738,16,5
397,0,0, , ,5234,4069,82,124,72,3.311500,3.30759,0.00135738,16,5
398,0,0, , ,5252,4068,81,75,71,3.306586,3.30645,0.00140287,16,5
399,37.7358,47.0588,bird,bird,5250,4757,81,75,71,3.306586,3.30645,0.00140287,16,5
400,0,0, , ,5230,4066,81,75,71,3.306586,3.30645,0.00140287,16,5
401,0,0, , ,5276,4799,81,75,71,3.306586,3.30645,0.00140287,16,5
402,0,0, , ,5230,4225,81,75,71,3.306586,3.30645,0.00140287,16,5
403,0,0, , ,5220,4331,81,75,71,3.306586,3.30645,0.00140287,16,5
404,38.0807,47.5805,bird,bird,5234,4823,81,75,71,3.306586,3.30645,0.00140287,16,5
405,0,0, , ,5228,4063,81,75,71,3.306586,3.30645,0.00140287,16,5
406,0,0, , ,5231,4077,81,75,71,3.306586,3.30645,0.00140287,16,5
407,0,0, , ,5229,4067,81,75,71,3.306586,3.30645,0.00140287,16,5
408,0,0, , ,5232,4068,81,75,71,3.306586,3.30645,0.00140287,16,5
409,37.7715,47.0965,bird,bird,5245,4849,84,73,73,3.307022,3.30582,0.00129326,16,5
410,0,0, , ,5230,4151,84,73,73,3.307022,3.30582,0.00129326,16,5
411,0,0, , ,5220,4213,84,73,73,3.307022,3.30582,0.00129326,16,5
412,0,0, , ,5224,4312,84,73,73,3.307022,3.30582,0.00129326,16,5
413,0,0, , ,5226,4139,84,73,73,3.307022,3.30582,0.00129326,16,5
414,38.1592,47.7099,bird,bird,5228,4729,84,73,73,3.307022,3.30582,0.00129326,16,5
415,0,0, , ,5233,4069,84,73,73,3.307022,3.30582,0.00129326,16,5
416,0,0, , ,5230,4059,84,73,73,3.307022,3.30582,0.00129326,16,5
417,0,0, , ,5233,4071,84,73,73,3.307022,3.30582,0.00129326,16,5
418,0,0, , ,5231,4137,84,73,73,3.307022,3.30582,0.00129326,16,5
419,38.1112,47.6349,bird,bird,5239,4862,84,73,73,3.307022,3.30582,0.00129326,16,5
420,0,0, , ,5222,4054,82,73,72,3.313052,3.30801,0.00113607,16,5
421,0,0, , ,5230,4065,82,73,72,3.313052,3.30801,0.00113607,16,5
422,0,0, , ,5227,4055,82,73,72,3.313052,3.30801,0.00113607,16,5
423,0,0, , ,5229,4067,82,73,72,3.313052,3.30801,0.00113607,16,5
424,37.7886,47.6349,deer,bird,5247,4826,82,73,72,3.313052,3.30801,0.00113607,16,5
425,0,0, , ,5229,4140,82,73,72,3.313052,3.30801,0.00113607,16,5
426,0,0, , ,5223,4079,82,73,72,3.313052,3.30801,0.00113607,16,5
427,0,0, , ,5230,4067,82,73,72,3.313052,3.30801,0.00113607,16,5
428,0,0, , ,5226,4060,82,73,72,3.313052,3.30801,0.00113607,16,5
429,38.1272,47.6531,deer,bird,5245,4820,82,73,72,3.313052,3.30801,0.00113607,16,5
430,0,0, , ,5217,4304,82,73,72,3.313052,3.30801,0.00113607,16,5
431,0,0, , ,5217,4261,80,73,72,3.313311,3.31029,0.000945351,16,5
432,0,0, , ,5224,4250,80,73,72,3.313311,3.31029,0.000945351,16,5
433,0,0, , ,5221,4239,80,73,72,3.313311,3.31029,0.000945351,16,5
434,37.8601,47.2077,deer,bird,5233,5004,80,73,72,3.313311,3.31029,0.000945351,16,5
435,0,0, , ,5227,4123,80,73,72,3.313311,3.31029,0.000945351,16,5
436,0,0, , ,5219,4061,80,73,72,3.313311,3.31029,0.000945351,16,5
437,0,0, , ,5218,4061,80,73,72,3.313311,3.31029,0.000945351,16,5
438,0,0, , ,5229,4056,80,73,72,3.313311,3.31029,0.000945351,16,5
439,38.1417,47.6713,deer,bird,5251,4815,80,73,72,3.313311,3.31029,0.000945351,16,5
440,0,0, , ,5231,4132,80,73,72,3.313311,3.31029,0.000945351,16,5
441,0,0, , ,5225,4134,80,73,72,3.313311,3.31029,0.000945351,16,5
442,0,0, , ,5225,4075,82,123,73,3.314510,3.3109,0.00172685,16,5
443,0,0, , ,5233,4067,82,123,73,3.314510,3.3109,0.00172685,16,5
444,37.7131,47.0168,deer,bird,5241,4710,82,123,73,3.314510,3.3109,0.00172685,16,5
445,0,0, , ,5228,4055,82,123,73,3.314510,3.3109,0.00172685,16,5
446,0,0, , ,5224,4124,82,123,73,3.314510,3.3109,0.00172685,16,5
447,0,0, , ,5223,4137,82,123,73,3.314510,3.3109,0.00172685,16,5
448,0,0, , ,5230,4235,82,123,73,3.314510,3.3109,0.00172685,16,5
449,38.1214,47.6395,deer,bird,5255,4758,82,123,73,3.314510,3.3109,0.00172685,16,5
450,0,0, , ,5232,4074,82,123,73,3.314510,3.3109,0.00172685,16,5
451,0,0, , ,5221,4060,82,123,73,3.314510,3.3109,0.00172685,16,5
452,0,0, , ,5225,4125,82,123,73,3.314510,3.3109,0.00172685,16,5
453,0,0, , ,5223,4137,83,73,73,3.313341,3.31225,0.00225807,16,5
454,37.8243,47.1854,bird,bird,5231,4817,83,73,73,3.313341,3.31225,0.00225807,16,5
455,0,0, , ,5217,4117,83,73,73,3.313341,3.31225,0.00225807,16,5
456,0,0, , ,5219,4077,83,73,73,3.313341,3.31225,0.00225807,16,5
457,0,0, , ,5228,4247,83,73,73,3.313341,3.31225,0.00225807,16,5
458,0,0, , ,5226,4243,83,73,73,3.313341,3.31225,0.00225807,16,5
459,38.1432,47.6554,bird,bird,5251,4762,83,73,73,3.313341,3.31225,0.00225807,16,5
460,0,0, , ,5230,4062,83,73,73,3.313341,3.31225,0.00225807,16,5
461,0,0, , ,5228,4061,83,73,73,3.313341,3.31225,0.00225807,16,5
462,0,0, , ,5237,4135,83,73,73,3.313341,3.31225,0.00225807,16,5
463,0,0, , ,5232,4139,83,73,73,3.313341,3.31225,0.00225807,16,5
464,37.78,47.1143,deer,bird,5232,4811,83,74,75,3.314322,3.31371,0.00254524,16,5
465,0,0, , ,5227,4091,83,74,75,3.314322,3.31371,0.00254524,16,5
466,0,0, , ,5224,4237,83,74,75,3.314322,3.31371,0.00254524,16,5
467,0,0, , ,5229,4055,83,74,75,3.314322,3.31371,0.00254524,16,5
468,0,0, , ,5277,4305,83,74,75,3.314322,3.31371,0.00254524,16,5
469,38.0764,47.5715,deer,bird,5241,4828,83,74,75,3.314322,3.31371,0.00254524,16,5
470,0,0, , ,5229,4139,83,74,75,3.314322,3.31371,0.00254524,16,5
471,0,0, , ,5224,4070,83,74,75,3.314322,3.31371,0.00254524,16,5
472,0,0, , ,5233,4070,83,74,75,3.314322,3.31371,0.00254524,16,5
473,0,0, , ,5230,4056,83,74,75,3.314322,3.31371,0.00254524,16,5
474,38.1286,47.6554,deer,bird,5241,4721,83,74,75,3.314322,3.31371,0.00254524,16,5
475,0,0, , ,5235,4137,82,73,72,3.312817,3.31366,0.0021407,16,5
476,0,0, , ,5229,4135,82,73,72,3.312817,3.31366,0.0021407,16,5
477,0,0, , ,5228,4060,82,73,72,3.312817,3.31366,0.0021407,16,5
478,0,0, , ,5230,4063,82,73,72,3.312817,3.31366,0.0021407,16,5
479,37.7701,47.6259,deer,bird,5250,4863,82,73,72,3.312817,3.31366,0.0021407,16,5
480,0,0, , ,5236,4140,82,73,72,3.312817,3.31366,0.0021407,16,5
481,0,0, , ,5227,4130,82,73,72,3.312817,3.31366,0.0021407,16,5
482,0,0, , ,5237,4084,82,73,72,3.312817,3.31366,0.0021407,16,5
483,0,0, , ,5229,4072,82,73,72,3.312817,3.31366,0.0021407,16,5
484,38.0967,47.6213,deer,bird,5248,4709,82,73,72,3.312817,3.31366,0.0021407,16,5
485,0,0, , ,5235,4112,82,73,72,3.312817,3.31366,0.0021407,16,5
486,0,0, , ,5224,4130,81,73,71,3.311580,3.31331,0.00155968,16,5
487,0,0, , ,5221,4058,81,73,71,3.311580,3.31331,0.00155968,16,5
488,0,0, , ,5225,4056,81,73,71,3.311580,3.31331,0.00155968,16,5
489,37.8,47.1587,deer,bird,5247,4748,81,73,71,3.311580,3.31331,0.00155968,16,5
490,0,0, , ,5229,4127,81,73,71,3.311580,3.31331,0.00155968,16,5
491,0,0, , ,5229,4147,81,73,71,3.311580,3.31331,0.00155968,16,5
492,0,0, , ,5223,4061,81,73,71,3.311580,3.31331,0.00155968,16,5
493,0,0, , ,5232,4247,81,73,71,3.311580,3.31331,0.00155968,16,5
494,38.1156,47.6372,deer,bird,5247,4719,81,73,71,3.311580,3.31331,0.00155968,16,5
495,0,0, , ,5222,4046,81,73,71,3.311580,3.31331,0.00155968,16,5
496,0,0, , ,5231,4117,81,73,71,3.311580,3.31331,0.00155968,16,5
497,0,0, , ,5227,4137,80,124,72,3.313407,3.31309,0.00119908,16,5
498,0,0, , ,5222,4069,80,124,72,3.313407,3.31309,0.00119908,16,5
499,37.7344,47.0256,deer,deer,5243,4749,80,124,72,3.313407,3.31309,0.00119908,16,5
500,0,0, , ,5229,4068,80,124,72,3.313407,3.31309,0.00119908,16,5
501,0,0, , ,5226,4063,80,124,72,3.313407,3.31309,0.00119908,16,5
502,0,0, , ,5229,4068,80,124,72,3.313407,3.31309,0.00119908,16,5
503,0,0, , ,5287,4140,80,124,72,3.313407,3.31309,0.00119908,16,5
504,38.0474,47.5285,deer,deer,5238,4811,80,124,72,3.313407,3.31309,0.00119908,16,5
505,0,0, , ,5224,4143,80,124,72,3.313407,3.31309,0.00119908,16,5
506,0,0, , ,5224,4121,80,124,72,3.313407,3.31309,0.00119908,16,5
507,0,0, , ,5223,4080,80,124,72,3.313407,3.31309,0.00119908,16,5
508,0,0, , ,5275,4071,82,74,74,3.316247,3.31367,0.000591854,16,5
509,37.7358,47.0301,deer,deer,5247,4753,82,74,74,3.316247,3.31367,0.000591854,16,5
510,0,0, , ,5222,4055,82,74,74,3.316247,3.31367,0.000591854,16,5
511,0,0, , ,5230,4074,82,74,74,3.316247,3.31367,0.000591854,16,5
512,0,0, , ,5226,4056,82,74,74,3.316247,3.31367,0.000591854,16,5
513,0,0, , ,5230,4075,82,74,74,3.316247,3.31367,0.000591854,16,5
514,38.1388,47.6531,deer,deer,5239,4811,82,74,74,3.316247,3.31367,0.000591854,16,5
515,0,0, , ,5217,4133,82,74,74,3.316247,3.31367,0.000591854,16,5
516,0,0, , ,5218,4059,82,74,74,3.316247,3.31367,0.000591854,16,5
517,0,0, , ,5228,4062,82,74,74,3.316247,3.31367,0.000591854,16,5
518,0,0, , ,5227,4051,82,74,74,3.316247,3.31367,0.000591854,16,5
519,37.8172,47.1476,deer,deer,5242,4755,83,75,72,3.314299,3.31367,0.000273157,16,5
520,0,0, , ,5230,4139,83,75,72,3.314299,3.31367,0.000273157,16,5
521,0,0, , ,5233,4138,83,75,72,3.314299,3.31367,0.000273157,16,5
522,0,0, , ,5230,4145,83,75,72,3.314299,3.31367,0.000273157,16,5
523,0,0, , ,5223,4082,83,75,72,3.314299,3.31367,0.000273157,16,5
524,38.1069,47.6236,deer,deer,5252,4742,83,75,72,3.314299,3.31367,0.000273157,16,5
525,0,0, , ,5228,4063,83,75,72,3.314299,3.31367,0.000273157,16,5
526,0,0, , ,5231,4061,83,75,72,3.314299,3.31367,0.000273157,16,5
527,0,0, , ,5233,4144,83,75,72,3.314299,3.31367,0.000273157,16,5
528,0,0, , ,5219,4206,83,75,72,3.314299,3.31367,0.000273157,16,5
529,38.1446,47.6781,deer,deer,5230,4951,83,75,72,3.314299,3.31367,0.000273157,16,5
530,0,0, , ,5225,4238,81,72,70,3.312052,3.31352,0.000266159,16,5
531,0,0, , ,5230,4258,81,72,70,3.312052,3.31352,0.000266159,16,5
532,0,0, , ,5227,4319,81,72,70,3.312052,3.31352,0.000266159,16,5
533,0,0, , ,5222,4322,81,72,70,3.312052,3.31352,0.000266159,16,5
534,37.8015,47.6485,deer,deer,5250,4923,81,72,70,3.312052,3.31352,0.000266159,16,5
535,0,0, , ,5229,4245,81,72,70,3.312052,3.31352,0.000266159,16,5
536,0,0, , ,5221,4242,81,72,70,3.312052,3.31352,0.000266159,16,5
537,0,0, , ,5227,4245,81,72,70,3.312052,3.31352,0.000266159,16,5
538,0,0, , ,5230,4121,81,72,70,3.312052,3.31352,0.000266159,16,5
539,38.1476,47.6826,deer,deer,5235,4853,81,72,70,3.312052,3.31352,0.000266159,16,5
540,0,0, , ,5220,4061,81,72,70,3.312052,3.31352,0.000266159,16,5
541,0,0, , ,5232,4066,81,73,73,3.314617,3.31412,0.000249409,16,5
542,0,0, , ,5229,4056,81,73,73,3.314617,3.31412,0.000249409,16,5
543,0,0, , ,5229,4128,81,73,73,3.314617,3.31412,0.000249409,16,5
544,37.8043,47.1342,deer,deer,5234,4808,81,73,73,3.314617,3.31412,0.000249409,16,5
545,0,0, , ,5221,4135,81,73,73,3.314617,3.31412,0.000249409,16,5
546,0,0, , ,5224,4058,81,73,73,3.314617,3.31412,0.000249409,16,5
547,0,0, , ,5232,4067,81,73,73,3.314617,3.31412,0.000249409,16,5
548,0,0, , ,5224,4051,81,73,73,3.314617,3.31412,0.000249409,16,5
549,38.1446,47.6599,deer,deer,5244,4751,81,73,73,3.314617,3.31412,0.000249409,16,5
550,0,0, , ,5235,4134,81,73,73,3.314617,3.31412,0.000249409,16,5
551,0,0, , ,5226,4133,81,73,73,3.314617,3.31412,0.000249409,16,5
552,0,0, , ,5229,4122,82,124,73,3.314827,3.31441,0.000369992,16,5
553,0,0, , ,5224,4128,82,124,73,3.314827,3.31441,0.000369992,16,5
554,37.7216,47.0411,deer,deer,5233,4805,82,124,73,3.314827,3.31441,0.000369992,16,5
555,0,0, , ,5230,4074,82,124,73,3.314827,3.31441,0.000369992,16,5
556,0,0, , ,5223,4249,82,124,73,3.314827,3.31441,0.000369992,16,5
557,0,0, , ,5221,4255,82,124,73,3.314827,3.31441,0.000369992,16,5
558,0,0, , ,5223,4249,82,124,73,3.314827,3.31441,0.000369992,16,5
559,38.1388,47.6781,deer,deer,5250,4847,82,124,73,3.314827,3.31441,0.000369992,16,5
560,0,0, , ,5224,4129,82,124,73,3.314827,3.31441,0.000369992,16,5
561,0,0, , ,5229,4143,82,124,73,3.314827,3.31441,0.000369992,16,5
562,0,0, , ,5221,4129,82,124,73,3.314827,3.31441,0.000369992,16,5
563,0,0, , ,5219,4082,81,74,73,3.313841,3.31393,0.000373172,16,5
564,37.8072,47.1453,deer,deer,5247,4724,81,74,73,3.313841,3.31393,0.000373172,16,5
565,0,0, , ,5231,4069,81,74,73,3.313841,3.31393,0.000373172,16,5
566,0,0, , ,5229,4070,81,74,73,3.313841,3.31393,0.000373172,16,5
567,0,0, , ,5227,4065,81,74,73,3.313841,3.31393,0.000373172,16,5
568,0,0, , ,5225,4108,81,74,73,3.313841,3.31393,0.000373172,16,5
569,38.1228,47.6508,deer,deer,5243,4855,81,74,73,3.313841,3.31393,0.000373172,16,5
570,0,0, , ,5225,4086,81,74,73,3.313841,3.31393,0.000373172,16,5
571,0,0, , ,5234,4068,81,74,73,3.313841,3.31393,0.000373172,16,5
572,0,0, , ,5223,4063,81,74,73,3.313841,3.31393,0.000373172,16,5
573,0,0, , ,5230,4059,81,74,73,3.313841,3.31393,0.000373172,16,5
574,37.8115,47.1498,deer,deer,5234,4995,80,73,71,3.312688,3.31361,0.000355278,16,5
575,0,0, , ,5218,4307,80,73,71,3.312688,3.31361,0.000355278,16,5
576,0,0, , ,5222,4067,80,73,71,3.312688,3.31361,0.000355278,16,5
577,0,0, , ,5228,4062,80,73,71,3.312688,3.31361,0.000355278,16,5
578,0,0, , ,5230,4061,80,73,71,3.312688,3.31361,0.000355278,16,5
579,38.1359,47.644,deer,deer,5247,4843,80,73,71,3.312688,3.31361,0.000355278,16,5
580,0,0, , ,5231,4150,80,73,71,3.312688,3.31361,0.000355278,16,5
581,0,0, , ,5224,4133,80,73,71,3.312688,3.31361,0.000355278,16,5
582,0,0, , ,5232,4084,80,73,71,3.312688,3.31361,0.000355278,16,5
583,0,0, , ,5228,4245,80,73,71,3.312688,3.31361,0.000355278,16,5
584,38.1141,47.6395,deer,deer,5247,4718,80,73,71,3.312688,3.31361,0.000355278,16,5
585,0,0, , ,5230,4065,83,74,73,3.311806,3.31356,0.00036806,16,5
586,0,0, , ,5236,4130,83,74,73,3.311806,3.31356,0.00036806,16,5
587,0,0, , ,5230,4136,83,74,73,3.311806,3.31356,0.00036806,16,5
588,0,0, , ,5226,4076,83,74,73,3.311806,3.31356,0.00036806,16,5
589,37.7658,47.619,deer,deer,5246,4756,83,74,73,3.311806,3.31356,0.00036806,16,5
590,0,0, , ,5228,4054,83,74,73,3.311806,3.31356,0.00036806,16,5
591,0,0, , ,5230,4064,83,74,73,3.311806,3.31356,0.00036806,16,5
592,0,0, , ,5231,4133,83,74,73,3.311806,3.31356,0.00036806,16,5
593,0,0, , ,5224,4129,83,74,73,3.311806,3.31356,0.00036806,16,5
594,38.1286,47.6554,deer,deer,5237,4727,83,74,73,3.311806,3.31356,0.00036806,16,5
595,0,0, , ,5235,4070,83,74,73,3.311806,3.31356,0.00036806,16,5
596,0,0, , ,5230,4062,83,73,72,3.315690,3.31377,0.000357759,16,5
597,0,0, , ,5239,4124,83,73,72,3.315690,3.31377,0.000357759,16,5
598,0,0, , ,5233,4136,83,73,72,3.315690,3.31377,0.000357759,16,5
599,37.7701,47.1076,deer,deer,5234,4837,83,73,72,3.315690,3.31377,0.000357759,16,5
600,0,0, , ,5223,4075,83,73,72,3.315690,3.31377,0.000357759,16,5
601,0,0, , ,5218,4289,83,73,72,3.315690,3.31377,0.000357759,16,5
602,0,0, , ,5234,4263,83,73,72,3.315690,3.31377,0.000357759,16,5
603,0,0, , ,5226,4254,83,73,72,3.315690,3.31377,0.000357759,16,5
604,38.1345,47.6554,deer,deer,5250,4789,83,73,72,3.315690,3.31377,0.000357759,16,5
605,0,0, , ,5229,4112,83,73,72,3.315690,3.31377,0.000357759,16,5
606,0,0, , ,5231,4149,83,73,72,3.315690,3.31377,0.000357759,16,5
607,0,0, , ,5224,4131,80,123,71,3.314371,3.31368,0.000342981,16,5
608,0,0, , ,5222,4085,80,123,71,3.314371,3.31368,0.000342981,16,5
609,37.7316,47.0367,bird,deer,5244,4749,80,123,71,3.314371,3.31368,0.000342981,16,5
610,0,0, , ,5226,4054,80,123,71,3.314371,3.31368,0.000342981,16,5
611,0,0, , ,5233,4071,80,123,71,3.314371,3.31368,0.000342981,16,5
612,0,0, , ,5229,4061,80,123,71,3.314371,3.31368,0.000342981,16,5
613,0,0, , ,5231,4056,80,123,71,3.314371,3.31368,0.000342981,16,5
614,38.1228,47.6417,bird,deer,5240,4809,80,123,71,3.314371,3.31368,0.000342981,16,5
615,0,0, , ,5225,4144,80,123,71,3.314371,3.31368,0.000342981,16,5
616,0,0, , ,5225,4325,80,123,71,3.314371,3.31368,0.000342981,16,5
617,0,0, , ,5242,4085,80,123,71,3.314371,3.31368,0.000342981,16,5
618,0,0, , ,5234,4064,84,74,72,3.315847,3.31408,0.000147067,16,5
619,37.7729,47.0921,horse,deer,5242,4959,84,74,72,3.315847,3.31408,0.000147067,16,5
620,0,0, , ,5222,4258,84,74,72,3.315847,3.31408,0.000147067,16,5
621,0,0, , ,5219,4241,84,74,72,3.315847,3.31408,0.000147067,16,5
622,0,0, , ,5224,4316,84,74,72,3.315847,3.31408,0.000147067,16,5
623,0,0, , ,5224,4120,84,74,72,3.315847,3.31408,0.000147067,16,5
624,38.1738,47.7122,horse,deer,5233,4718,84,74,72,3.315847,3.31408,0.000147067,16,5
625,0,0, , ,5235,4071,84,74,72,3.315847,3.31408,0.000147067,16,5
626,0,0, , ,5221,4060,84,74,72,3.315847,3.31408,0.000147067,16,5
627,0,0, , ,5229,4059,84,74,72,3.315847,3.31408,0.000147067,16,5
628,0,0, , ,5234,4128,84,74,72,3.315847,3.31408,0.000147067,16,5
629,37.7958,47.1476,deer,deer,5233,4843,81,72,75,3.318059,3.31515,0.0002077,1,1
630,0,0, , ,5238,28040,87,72,75,3.315695,3.31593,0.00064822,2,1
631,0,0, , ,5249,28203,89,72,73,3.312742,3.31534,0.000982297,3,1
632,0,0, , ,5286,27969,88,121,75,3.305260,3.31352,0.000931351,4,2
633,0,0, , ,5235,8096,83,73,73,3.307610,3.31187,0.000981998,5,2
634,9.74478,13.4609,horse,deer,5248,8846,85,73,73,3.305588,3.30938,0.00165513,6,2
635,0,0, , ,5226,8175,84,73,72,3.311573,3.30855,0.00267018,7,3
636,0,0, , ,5228,4197,82,73,72,3.305735,3.30715,0.00282349,8,3
637,0,0, , ,5227,4104,83,122,71,3.309415,3.30798,0.00257077,9,3
638,0,0, , ,5221,4062,81,74,73,3.305380,3.30754,0.00180549,10,3
639,32.7439,45.255,horse,horse,5380,4746,83,73,74,3.305565,3.30753,0.000875472,11,4
640,0,0, , ,5229,4056,83,73,74,3.305565,3.30753,0.000875472,11,4
641,0,0, , ,5234,4049,83,73,74,3.305565,3.30753,0.000875472,11,4
642,0,0, , ,5226,4056,83,73,74,3.305565,3.30753,0.000875472,11,4
643,0,0, , ,5225,4046,83,73,74,3.305565,3.30753,0.000875472,11,4
