setting5-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
300,0,0, , ,5245,5232,4109,84,72,70,3.298593,3.29863,0.0014244,12,4
301,0,0, , ,5244,5231,4115,84,72,70,3.298593,3.29863,0.0014244,12,4
302,0,0, , ,5243,5229,4106,84,72,70,3.298593,3.29863,0.0014244,12,4
303,0,0, , ,5244,5230,4104,84,72,70,3.298593,3.29863,0.0014244,12,4
304,38.1141,47.6372,bird,bird,5261,5247,4778,84,72,70,3.298593,3.29863,0.0014244,12,4
305,0,0, , ,5467,5224,4098,79,73,73,3.299739,3.29897,0.000864387,13,4
306,0,0, , ,5243,5229,4110,79,73,73,3.299739,3.29897,0.000864387,13,4
307,0,0, , ,5241,5228,4101,79,73,73,3.299739,3.29897,0.000864387,13,4
308,0,0, , ,5239,5226,4119,79,73,73,3.299739,3.29897,0.000864387,13,4
309,37.81,47.6622,bird,bird,5258,5243,4794,79,73,73,3.299739,3.29897,0.000864387,13,4
310,0,0, , ,5245,5231,4115,79,73,73,3.299739,3.29897,0.000864387,13,4
311,0,0, , ,5468,5222,4095,82,73,73,3.313778,3.30183,0.000363287,1,1
312,0,0, , ,28318,5244,27994,86,123,75,3.316060,3.30551,0.00131454,2,1
313,0,0, , ,28875,5230,28595,84,71,73,3.316708,3.30898,0.00293848,3,1
314,10.2991,10.8872,bird,bird,29190,5246,28897,89,72,76,3.315081,3.31227,0.00443137,4,2
315,0,0, , ,8623,5237,8361,83,73,71,3.317323,3.31579,0.00533982,5,2
316,0,0, , ,8778,5225,8512,83,72,71,3.318479,3.31673,0.00548282,6,2
317,0,0, , ,8695,5231,8370,85,125,74,3.316617,3.31684,0.00468811,7,3
318,0,0, , ,5478,5228,4116,84,73,74,3.311716,3.31584,0.00342346,8,3
319,26.9745,35.1506,bird,bird,5498,5247,4832,85,74,73,3.311961,3.31522,0.00186586,9,3
320,0,0, , ,5473,5226,4104,83,73,74,3.311004,3.31396,0.00068626,10,3
321,0,0, , ,5478,5232,4101,81,74,74,3.308203,3.3119,0.00118934,1,1
322,0,0, , ,28470,5242,28135,89,123,77,3.313589,3.31129,0.00190677,2,1
323,0,0, , ,28405,5233,28119,85,71,76,3.318048,3.31256,0.00199849,3,1
324,10.3277,10.9464,bird,bird,29001,5248,28709,90,73,76,3.316413,3.31345,0.00159279,4,2
325,0,0, , ,8743,5236,8471,86,74,74,3.312801,3.31381,0.00108997,5,2
326,0,0, , ,8772,5233,8501,84,73,74,3.316419,3.31545,0.0010471,6,2
327,0,0, , ,8694,5227,8373,83,123,75,3.303718,3.31348,0.00154028,1,1
328,0,0, , ,28492,5237,28211,89,73,76,3.302363,3.31034,0.0010587,2,1
329,11.9069,13.2904,bird,bird,29284,5242,28988,89,73,76,3.306564,3.30837,0.00185067,3,1
330,0,0, , ,28379,5244,28084,87,72,76,3.314154,3.30864,0.00286671,4,2
331,0,0, , ,8613,5240,8349,82,72,73,3.311875,3.30773,0.00310388,5,2
332,0,0, , ,8587,5232,8265,85,123,73,3.316073,3.31021,0.00231495,6,2
333,0,0, , ,8524,5237,8255,83,73,75,3.306345,3.311,0.00115754,7,3
334,16.7763,32.0215,airplane,bird,5505,5252,4740,85,74,75,3.317722,3.31323,0.00136007,1,1
335,0,0, , ,28655,5244,28380,85,72,74,3.315907,3.31358,0.00214124,2,1
336,0,0, , ,28809,5235,28524,84,71,75,3.305505,3.31231,0.00238978,3,1
337,0,0, , ,28594,5241,28251,88,122,74,3.311661,3.31143,0.00144227,4,2
338,0,0, , ,8527,5233,8258,84,73,74,3.309623,3.31208,0.00111415,5,2
339,9.61714,13.2756,bird,bird,9396,5235,9121,86,73,73,3.300580,3.30866,0.000875839,1,1
340,0,0, , ,28286,5251,27991,91,72,76,3.298021,3.30508,0.00182867,2,1
341,0,0, , ,28391,5242,28119,87,73,75,3.298900,3.30376,0.00307054,3,1
342,0,0, , ,28084,5227,27747,88,122,74,3.300836,3.30159,0.0037147,4,2
343,0,0, , ,8562,5235,8291,86,73,72,3.315362,3.30274,0.00415633,5,2
344,9.72933,13.4235,bird,bird,9459,5245,9183,85,73,73,3.301934,3.30301,0.00272101,6,2
345,0,0, , ,8485,5226,8218,84,73,73,3.299461,3.3033,0.00129082,7,3
346,0,0, , ,5474,5225,4146,82,74,75,3.306187,3.30476,0.000812413,8,3
347,0,0, , ,5524,5227,4163,82,122,75,3.301347,3.30486,0.00113913,9,3
348,0,0, , ,5483,5234,4164,85,73,73,3.313426,3.30447,0.00100112,10,3
349,32.844,45.5332,bird,bird,5481,5230,4874,84,74,73,3.311368,3.30636,0.000861569,1,1
350,0,0, , ,28939,5237,28651,88,71,75,3.308438,3.30815,0.00109328,2,1
351,0,0, , ,28842,5242,28405,89,72,73,3.312693,3.30945,0.00154591,3,1
352,0,0, , ,28991,5224,28657,87,121,74,3.313504,3.31189,0.00213122,4,2
353,0,0, , ,8553,5229,8283,83,73,72,3.314201,3.31204,0.00284469,5,2
354,9.55712,13.2109,bird,bird,9309,5246,9036,84,74,73,3.312783,3.31232,0.00243965,6,2
355,0,0, , ,8946,5233,8675,83,74,72,3.316356,3.31391,0.001861,7,3
356,0,0, , ,5486,5239,4186,83,73,74,3.314870,3.31434,0.00159746,8,3
357,0,0, , ,5523,5224,4103,83,123,74,3.314170,3.31448,0.00113964,9,3
358,0,0, , ,5472,5222,4166,83,73,75,3.318234,3.31528,0.00115194,10,3
359,32.353,45.5311,cat,bird,5482,5229,4901,85,74,73,3.316933,3.31611,0.00109375,11,4
360,0,0, , ,5230,5217,4163,85,74,73,3.316933,3.31611,0.00109375,11,4
361,0,0, , ,5245,5231,4158,85,74,73,3.316933,3.31611,0.00109375,11,4
362,0,0, , ,5235,5223,4378,85,74,73,3.316933,3.31611,0.00109375,11,4
363,0,0, , ,5238,5224,4267,85,74,73,3.316933,3.31611,0.00109375,11,4
364,38.1738,47.6963,cat,bird,5248,5233,4844,85,74,73,3.316933,3.31611,0.00109375,11,4
365,0,0, , ,5468,5222,4152,81,73,74,3.314056,3.31565,0.000875219,12,4
366,0,0, , ,5232,5218,4160,81,73,74,3.314056,3.31565,0.000875219,12,4
367,0,0, , ,5235,5221,4169,81,73,74,3.314056,3.31565,0.000875219,12,4
368,0,0, , ,5231,5218,4183,81,73,74,3.314056,3.31565,0.000875219,12,4
369,37.8716,47.7623,dog,bird,5239,5225,4858,81,73,74,3.314056,3.31565,0.000875219,12,4
370,0,0, , ,7581,5249,4670,81,73,74,3.314056,3.31565,0.000875219,12,4
371,0,0, , ,5465,5224,4298,81,73,70,3.310734,3.31483,0.00075836,13,4
372,0,0, , ,5234,5222,4298,81,73,70,3.310734,3.31483,0.00075836,13,4
373,0,0, , ,5232,5220,4286,81,73,70,3.310734,3.31483,0.00075836,13,4
374,34.7621,47.201,dog,bird,5255,5240,5018,81,73,70,3.310734,3.31483,0.00075836,13,4
375,0,0, , ,5241,5228,4093,81,73,70,3.310734,3.31483,0.00075836,13,4
376,0,0, , ,5241,5229,4116,81,73,70,3.310734,3.31483,0.00075836,13,4
377,0,0, , ,5521,5223,4098,83,124,73,3.308889,3.31377,0.000649007,14,4
378,0,0, , ,5236,5222,4105,83,124,73,3.308889,3.31377,0.000649007,14,4
379,37.743,47.05,dog,dog,5256,5241,4800,83,124,73,3.308889,3.31377,0.000649007,14,4
380,0,0, , ,5233,5221,4307,83,124,73,3.308889,3.31377,0.000649007,14,4
381,0,0, , ,5245,5232,4102,83,124,73,3.308889,3.31377,0.000649007,14,4
382,0,0, , ,5235,5221,4100,83,124,73,3.308889,3.31377,0.000649007,14,4
383,0,0, , ,5473,5227,4110,82,73,74,3.304365,3.311,0.000895345,1,1
384,19.6796,21.939,bird,dog,29628,5244,29344,87,71,73,3.301448,3.3079,0.00203651,2,1
385,0,0, , ,28714,5231,28426,85,72,74,3.305644,3.30622,0.0031747,3,1
386,0,0, , ,28502,5238,28213,89,71,74,3.312828,3.30663,0.0036903,4,2
387,0,0, , ,8578,5235,8260,85,124,72,3.309134,3.30668,0.00321062,5,2
388,0,0, , ,8591,5227,8319,85,73,75,3.299607,3.30573,0.00195368,6,2
389,11.9549,18.2037,bird,bird,9263,5233,8991,84,72,73,3.300580,3.30556,0.000804486,7,3
390,0,0, , ,5477,5229,4098,83,74,73,3.298021,3.30403,0.000511697,1,1
391,0,0, , ,28502,5244,28220,89,71,74,3.299454,3.30136,0.00107634,2,1
392,0,0, , ,28574,5463,28228,90,122,76,3.298345,3.2992,0.00208199,3,1
393,0,0, , ,28483,5236,28208,87,71,73,3.298799,3.29904,0.00283042,4,2
394,9.95302,10.5269,bird,bird,9436,5237,9159,87,74,74,3.299522,3.29883,0.00290152,5,2
395,0,0, , ,8463,5234,8192,85,73,74,3.299461,3.29912,0.00222708,6,2
396,0,0, , ,8499,5237,8230,85,73,74,3.306187,3.30046,0.00104351,7,3
397,0,0, , ,5525,5227,4184,84,123,73,3.298844,3.30056,0.000648306,8,3
398,0,0, , ,5468,5221,4123,83,73,74,3.311650,3.30313,0.000838736,1,1
399,17.5426,20.6011,bird,bird,29049,5242,28757,90,72,74,3.301927,3.30361,0.00170393,2,1
400,0,0, , ,29188,5243,28900,89,72,74,3.300671,3.30386,0.00191667,3,1
401,0,0, , ,29296,5239,29015,90,71,75,3.312738,3.30517,0.00167554,4,2
402,0,0, , ,8087,5223,7767,85,124,74,3.312424,3.30788,0.00168855,5,2
403,0,0, , ,8212,5222,7944,83,73,75,3.304193,3.30639,0.00191626,6,2
404,11.9404,18.3281,deer,bird,8966,5239,8693,83,74,74,3.312949,3.3086,0.00178687,7,3
405,0,0, , ,5481,5231,4040,85,73,75,3.311923,3.31085,0.00193706,8,3
406,0,0, , ,5474,5227,4111,84,72,73,3.311987,3.3107,0.00216993,9,3
407,0,0, , ,5523,5224,4098,82,124,74,3.311821,3.31057,0.0018994,10,3
408,0,0, , ,5471,5221,4117,85,73,74,3.311783,3.31209,0.00192664,11,4
409,36.7674,46.0469,deer,deer,5249,5234,4781,85,73,74,3.311783,3.31209,0.00192664,11,4
410,0,0, , ,5235,5221,4126,85,73,74,3.311783,3.31209,0.00192664,11,4
411,0,0, , ,5235,5222,4095,85,73,74,3.311783,3.31209,0.00192664,11,4
412,0,0, , ,5229,5217,4108,85,73,74,3.311783,3.31209,0.00192664,11,4
413,0,0, , ,5230,5217,4106,85,73,74,3.311783,3.31209,0.00192664,11,4
414,37.8731,47.2389,deer,deer,5475,5227,4798,83,72,73,3.311862,3.31188,0.00125598,12,4
415,0,0, , ,5234,5219,4021,83,72,73,3.311862,3.31188,0.00125598,12,4
416,0,0, , ,5241,5228,4208,83,72,73,3.311862,3.31188,0.00125598,12,4
417,0,0, , ,5235,5223,4199,83,72,73,3.311862,3.31188,0.00125598,12,4
418,0,0, , ,5244,5232,4026,83,72,73,3.311862,3.31188,0.00125598,12,4
419,38.1621,47.6872,deer,deer,5250,5234,4669,83,72,73,3.311862,3.31188,0.00125598,12,4
420,0,0, , ,5472,5226,4089,81,73,73,3.314262,3.31234,0.000711232,13,4
421,0,0, , ,5238,5224,4092,81,73,73,3.314262,3.31234,0.000711232,13,4
422,0,0, , ,5230,5217,4089,81,73,73,3.314262,3.31234,0.000711232,13,4
423,0,0, , ,5223,5209,4015,81,73,73,3.314262,3.31234,0.000711232,13,4
424,37.8501,47.7373,deer,deer,5257,5242,4723,81,73,73,3.314262,3.31234,0.000711232,13,4
425,0,0, , ,5237,5225,4195,81,73,73,3.314262,3.31234,0.000711232,13,4
426,0,0, , ,5466,5224,4261,79,73,73,3.308318,3.31161,0.000822527,14,4
427,0,0, , ,5246,5232,4077,79,73,73,3.308318,3.31161,0.000822527,14,4
428,0,0, , ,5230,5218,4089,79,73,73,3.308318,3.31161,0.000822527,14,4
429,37.8415,47.1943,bird,deer,5247,5232,4669,79,73,73,3.308318,3.31161,0.000822527,14,4
430,0,0, , ,5246,5233,4034,79,73,73,3.308318,3.31161,0.000822527,14,4
431,0,0, , ,5241,5227,4029,79,73,73,3.308318,3.31161,0.000822527,14,4
432,0,0, , ,5524,5229,4037,81,123,73,3.314504,3.31215,0.000684398,15,5
433,0,0, , ,5239,5225,4034,81,123,73,3.314504,3.31215,0.000684398,15,5
434,37.4167,46.5549,bird,deer,5476,5461,5164,81,123,73,3.314504,3.31215,0.000684398,15,5
435,0,0, , ,5246,5232,4091,81,123,73,3.314504,3.31215,0.000684398,15,5
436,0,0, , ,5243,5229,4107,81,123,73,3.314504,3.31215,0.000684398,15,5
437,0,0, , ,5245,5231,4113,81,123,73,3.314504,3.31215,0.000684398,15,5
438,0,0, , ,5234,5221,4113,81,123,73,3.314504,3.31215,0.000684398,15,5
439,38.1432,47.6849,bird,deer,5249,5235,4893,81,123,73,3.314504,3.31215,0.000684398,15,5
440,0,0, , ,5234,5221,4050,81,123,73,3.314504,3.31215,0.000684398,15,5
441,0,0, , ,5242,5230,4044,81,123,73,3.314504,3.31215,0.000684398,15,5
442,0,0, , ,5242,5230,4044,81,123,73,3.314504,3.31215,0.000684398,15,5
443,0,0, , ,5477,5231,4040,81,74,73,3.314490,3.31269,0.000280579,16,5
444,37.8015,47.1254,deer,deer,5259,5244,4758,81,74,73,3.314490,3.31269,0.000280579,16,5
445,0,0, , ,5276,5264,4069,81,74,73,3.314490,3.31269,0.000280579,16,5
446,0,0, , ,5243,5229,4112,81,74,73,3.314490,3.31269,0.000280579,16,5
447,0,0, , ,5237,5223,4078,81,74,73,3.314490,3.31269,0.000280579,16,5
448,0,0, , ,5245,5231,4044,81,74,73,3.314490,3.31269,0.000280579,16,5
449,38.0199,47.5602,deer,deer,5301,5243,4672,81,74,73,3.314490,3.31269,0.000280579,16,5
450,0,0, , ,5246,5233,4046,81,74,73,3.314490,3.31269,0.000280579,16,5
451,0,0, , ,5240,5227,4036,81,74,73,3.314490,3.31269,0.000280579,16,5
452,0,0, , ,5237,5225,4224,81,74,73,3.314490,3.31269,0.000280579,16,5
453,0,0, , ,5236,5223,4288,81,74,73,3.314490,3.31269,0.000280579,16,5
454,37.8258,47.1898,deer,deer,5478,5228,4997,84,74,73,3.314907,3.3133,0.00041597,1,1
455,0,0, , ,28688,5233,28408,88,71,74,3.311923,3.31283,0.000627967,2,1
456,0,0, , ,28288,5243,27995,88,72,73,3.311988,3.31356,0.000650896,3,1
457,0,0, , ,28484,5247,28142,90,121,74,3.311526,3.31297,0.000551102,4,2
458,0,0, , ,8329,5233,8061,84,73,74,3.312029,3.31247,0.000356812,5,2
459,9.75496,13.5457,deer,deer,8723,5233,8452,85,74,73,3.311632,3.31182,0.000420512,1,1
460,0,0, , ,28334,5241,28038,91,72,76,3.306734,3.31078,0.000642825,2,1
461,0,0, , ,28105,5236,27807,88,73,74,3.314935,3.31137,0.00107271,3,1
462,0,0, , ,28405,5243,28069,90,123,75,3.310558,3.31118,0.000866576,4,2
463,0,0, , ,8259,5226,7988,84,74,74,3.316725,3.31212,0.000649185,5,2
464,9.79173,13.5514,deer,deer,9024,5245,8747,87,73,74,3.312973,3.31238,0.000526272,6,2
465,0,0, , ,8040,5240,7772,84,73,73,3.312933,3.31362,0.000666633,1,1
466,0,0, , ,28316,5249,28032,89,73,76,3.316686,3.31397,0.000972392,2,1
467,0,0, , ,28418,5238,28082,86,122,74,3.313959,3.31466,0.00114327,3,1
468,0,0, , ,28456,5237,28157,91,73,75,3.316416,3.31459,0.00107497,4,2
469,9.83458,10.679,airplane,deer,8452,5249,8180,85,73,74,3.301263,3.31225,0.000923851,1,1
470,0,0, , ,28606,5236,28334,82,72,72,3.313906,3.31245,0.000977009,2,1
471,0,0, , ,28481,5232,28195,87,71,74,3.307285,3.31057,0.00116076,3,1
472,0,0, , ,28113,5240,27769,89,123,76,3.315498,3.31087,0.00173369,4,2
473,0,0, , ,7883,5239,7617,84,74,73,3.310254,3.30964,0.00159741,5,2
474,9.84581,13.7061,bird,airplane,8483,5237,8212,84,74,73,3.298561,3.3091,0.00118186,6,2
475,0,0, , ,7873,5236,7604,85,74,73,3.306854,3.30769,0.00128682,7,3
476,0,0, , ,5478,5228,4016,82,75,75,3.306889,3.30761,0.00126978,8,3
477,0,0, , ,5532,5229,4019,86,124,73,3.301851,3.30488,0.00137604,1,1
478,0,0, , ,28258,5230,27970,90,72,74,3.310511,3.30493,0.00184689,2,1
479,13.1681,14.6912,airplane,bird,28800,5256,28441,90,71,75,3.307316,3.30668,0.00186409,3,1
480,0,0, , ,28259,5238,27978,89,72,76,3.309708,3.30725,0.00138397,4,2
481,0,0, , ,8089,5224,7819,85,73,73,3.304424,3.30676,0.00128982,5,2
482,0,0, , ,8215,5241,7896,83,123,72,3.315341,3.30946,0.00111336,1,1
483,0,0, , ,28039,5245,27751,87,72,74,3.312086,3.30977,0.00162347,2,1
484,9.83865,13.6275,deer,bird,29038,5254,28760,85,72,74,3.317191,3.31175,0.00150834,3,1
485,0,0, , ,28765,5293,28478,87,72,73,3.310004,3.31181,0.00202657,4,2
486,0,0, , ,8303,5232,8033,84,74,74,3.309243,3.31277,0.00206898,5,2
487,0,0, , ,8331,5236,8013,85,123,74,3.312287,3.31216,0.00142903,6,2
488,0,0, , ,8559,5232,8297,82,72,69,3.311095,3.31196,0.00112634,7,3
489,16.8268,32.6115,deer,deer,5471,5227,4970,81,72,72,3.313178,3.31116,0.000412979,8,3
490,0,0, , ,5464,5221,4226,81,73,73,3.312400,3.31164,0.000583313,9,3
491,0,0, , ,5460,5220,4208,80,73,71,3.313681,3.31253,0.000599827,10,3
492,0,0, , ,5528,5228,4024,86,125,72,3.312838,3.31264,0.000519542,11,4
493,0,0, , ,5232,5219,4016,86,125,72,3.312838,3.31264,0.000519542,11,4
494,37.1319,46.5831,deer,deer,5247,5233,4805,86,125,72,3.312838,3.31264,0.000519542,11,4
495,0,0, , ,5233,5219,4066,86,125,72,3.312838,3.31264,0.000519542,11,4
496,0,0, , ,5237,5222,4038,86,125,72,3.312838,3.31264,0.000519542,11,4
497,0,0, , ,5245,5232,4020,86,125,72,3.312838,3.31264,0.000519542,11,4
498,0,0, , ,5471,5224,4009,83,73,73,3.311814,3.31278,0.000616249,12,4
499,37.8143,47.1431,airplane,deer,5259,5245,4708,83,73,73,3.311814,3.31278,0.000616249,12,4
500,0,0, , ,5236,5223,4027,83,73,73,3.311814,3.31278,0.000616249,12,4
501,0,0, , ,5240,5227,4026,83,73,73,3.311814,3.31278,0.000616249,12,4
502,0,0, , ,5241,5228,4094,83,73,73,3.311814,3.31278,0.000616249,12,4
503,0,0, , ,5237,5224,4093,83,73,73,3.311814,3.31278,0.000616249,12,4
504,37.8315,47.1765,dog,deer,5479,5225,4784,86,73,75,3.316861,3.31352,0.000710223,13,4
505,0,0, , ,5242,5229,4041,86,73,75,3.316861,3.31352,0.000710223,13,4
506,0,0, , ,5234,5221,4211,86,73,75,3.316861,3.31352,0.000710223,13,4
507,0,0, , ,5233,5221,4223,86,73,75,3.316861,3.31352,0.000710223,13,4
508,0,0, , ,5226,5212,4211,86,73,75,3.316861,3.31352,0.000710223,13,4
509,38.1927,47.7532,dog,deer,5248,5233,4991,86,73,75,3.316861,3.31352,0.000710223,13,4
510,0,0, , ,5463,5220,4297,81,73,71,3.315183,3.31408,0.000671174,14,4
511,0,0, , ,5223,5211,4264,81,73,71,3.315183,3.31408,0.000671174,14,4
512,0,0, , ,5222,5210,4275,81,73,71,3.315183,3.31408,0.000671174,14,4
513,0,0, , ,5237,5222,4029,81,73,71,3.315183,3.31408,0.000671174,14,4
514,37.8745,47.7555,deer,deer,5258,5244,4713,81,73,71,3.315183,3.31408,0.000671174,14,4
515,0,0, , ,5241,5228,4023,81,73,71,3.315183,3.31408,0.000671174,14,4
516,0,0, , ,5471,5221,4016,85,74,74,3.314118,3.31416,0.000664706,15,5
517,0,0, , ,5244,5230,4026,85,74,74,3.314118,3.31416,0.000664706,15,5
518,0,0, , ,5230,5217,4012,85,74,74,3.314118,3.31416,0.000664706,15,5
519,37.8286,47.1832,deer,deer,5249,5234,4785,85,74,74,3.314118,3.31416,0.000664706,15,5
520,0,0, , ,5239,5226,4087,85,74,74,3.314118,3.31416,0.000664706,15,5
521,0,0, , ,5237,5222,4070,85,74,74,3.314118,3.31416,0.000664706,15,5
522,0,0, , ,5242,5228,4021,85,74,74,3.314118,3.31416,0.000664706,15,5
523,0,0, , ,5239,5226,4001,85,74,74,3.314118,3.31416,0.000664706,15,5
524,38.1577,47.6917,deer,deer,5250,5234,4670,85,74,74,3.314118,3.31416,0.000664706,15,5
525,0,0, , ,5233,5220,4001,85,74,74,3.314118,3.31416,0.000664706,15,5
526,0,0, , ,5232,5219,4078,85,74,74,3.314118,3.31416,0.000664706,15,5
527,0,0, , ,5514,5217,4073,81,125,74,3.312078,3.31401,0.000708413,16,5
528,0,0, , ,5232,5218,4010,81,125,74,3.312078,3.31401,0.000708413,16,5
529,37.7758,47.0832,airplane,deer,5261,5246,4704,81,125,74,3.312078,3.31401,0.000708413,16,5
530,0,0, , ,5239,5227,4018,81,125,74,3.312078,3.31401,0.000708413,16,5
531,0,0, , ,5237,5225,4018,81,125,74,3.312078,3.31401,0.000708413,16,5
532,0,0, , ,5232,5220,4022,81,125,74,3.312078,3.31401,0.000708413,16,5
533,0,0, , ,5239,5227,4201,81,125,74,3.312078,3.31401,0.000708413,16,5
534,38.165,47.7031,airplane,deer,5255,5238,4759,81,125,74,3.312078,3.31401,0.000708413,16,5
535,0,0, , ,5241,5228,4097,81,125,74,3.312078,3.31401,0.000708413,16,5
536,0,0, , ,5242,5229,4106,81,125,74,3.312078,3.31401,0.000708413,16,5
537,0,0, , ,5242,5229,4103,81,125,74,3.312078,3.31401,0.000708413,16,5
538,0,0, , ,5469,5218,4109,86,73,74,3.304973,3.31264,0.000575813,1,1
539,19.8145,22.1107,deer,deer,29274,5239,28995,87,70,74,3.313178,3.31191,0.000632687,2,1
540,0,0, , ,28389,5234,28093,91,72,77,3.312054,3.31128,0.00102578,3,1
541,0,0, , ,28257,5240,27963,88,70,75,3.311919,3.31084,0.00127054,4,2
542,0,0, , ,8369,5232,8049,86,124,72,3.311947,3.31081,0.00124852,5,2
543,0,0, , ,7956,5271,7689,85,73,73,3.311567,3.31213,0.000778424,6,2
544,12.1991,18.6623,airplane,deer,9002,5235,8728,87,73,73,3.304112,3.31032,0.000604907,1,1
545,0,0, , ,28300,5242,28010,89,71,73,3.312338,3.31038,0.000680931,2,1
546,0,0, , ,28351,5240,28054,90,73,73,3.315293,3.31105,0.000731696,3,1
547,0,0, , ,28324,5242,27978,89,123,74,3.313501,3.31136,0.000733713,4,2
548,0,0, , ,8053,5234,7785,85,73,73,3.314397,3.31193,0.000751133,5,2
549,9.78177,13.5261,deer,deer,9203,5246,8935,82,74,73,3.313343,3.31377,0.00067943,1,1
550,0,0, , ,29445,5227,29155,89,72,75,3.304030,3.31211,0.00128858,2,1
551,0,0, , ,29173,5241,28888,86,71,73,3.314333,3.31192,0.00105628,3,1
552,0,0, , ,29389,5240,29052,87,123,74,3.312625,3.31175,0.000913546,4,2
553,0,0, , ,8195,5231,7928,84,74,73,3.313797,3.31163,0.000836363,5,2
554,9.50489,13.1989,deer,deer,9007,5236,8735,86,73,72,3.312949,3.31155,0.000879464,6,2
555,0,0, , ,8255,5239,7989,83,73,71,3.311923,3.31313,0.000228757,1,1
556,0,0, , ,28369,5227,28082,90,73,74,3.312331,3.31273,0.000648596,2,1
557,0,0, , ,28390,5241,28057,85,122,74,3.313114,3.31282,0.00072182,3,1
558,0,0, , ,28351,5227,28058,91,72,76,3.312513,3.31257,0.000730244,4,2
559,9.80229,10.6653,deer,deer,8652,5240,8380,84,74,74,3.313598,3.3127,0.000600502,5,2
560,0,0, , ,8048,5225,7778,85,73,73,3.306734,3.31166,0.000210316,6,2
561,0,0, , ,8219,5228,7952,84,74,73,3.312666,3.31172,0.000476001,7,3
562,0,0, , ,5526,5227,4059,84,123,73,3.311661,3.31143,0.000557516,8,3
563,0,0, , ,5471,5222,4055,83,74,74,3.313399,3.31161,0.000573522,9,3
564,30.5073,40.4351,deer,deer,5515,5263,4727,86,74,72,3.315417,3.31198,0.000498595,10,3
565,0,0, , ,5466,5226,4209,81,73,71,3.313620,3.31335,0.000196646,1,1
566,0,0, , ,28692,5235,28415,85,71,73,3.314035,3.31363,0.000770459,2,1
567,0,0, , ,28695,5222,28357,87,119,74,3.313959,3.31409,0.0010181,3,1
568,0,0, , ,28689,5219,28406,88,71,71,3.316416,3.31469,0.00107824,4,2
569,10.0038,10.5825,deer,deer,8420,5243,8145,86,74,75,3.317017,3.31501,0.00101379,5,2
570,0,0, , ,7793,5232,7525,84,74,73,3.313906,3.31507,0.000697206,6,2
571,0,0, , ,7860,5238,7595,83,73,74,3.305536,3.31337,0.00062273,1,1
572,0,0, , ,28175,5240,27846,87,121,73,3.303668,3.31131,0.00071701,2,1
573,0,0, , ,28230,5244,27936,88,71,74,3.311144,3.31025,0.00159807,3,1
574,9.91198,10.7417,bird,airplane,28830,5234,28550,87,72,74,3.308367,3.30852,0.0021706,4,2
575,0,0, , ,8099,5379,7810,80,73,72,3.308919,3.30753,0.00257119,5,2
576,0,0, , ,7855,5228,7585,84,74,73,3.306889,3.3078,0.00230306,6,2
577,0,0, , ,7806,5232,7458,85,173,75,3.301851,3.30743,0.00163647,7,3
578,0,0, , ,5471,5220,3894,82,74,76,3.311098,3.30742,0.00116931,8,3
579,28.7969,37.5559,airplane,bird,5495,5243,4623,84,73,77,3.303030,3.30636,0.00046278,9,3
580,0,0, , ,5472,5220,3903,85,75,74,3.313219,3.30722,0.000552366,1,1
581,0,0, , ,28512,5239,28219,89,72,76,3.315100,3.30886,0.000538912,2,1
582,0,0, , ,32409,7263,32065,84,119,72,3.316451,3.31178,0.000899331,3,1
583,0,0, , ,28964,5231,28550,87,197,71,3.316433,3.31285,0.00212892,4,2
584,9.58561,10.1162,deer,bird,8966,5254,8690,85,74,74,3.317191,3.31568,0.00282204,5,2
585,0,0, , ,8306,5227,8034,86,73,73,3.312134,3.31546,0.00333235,6,2
586,0,0, , ,8327,5226,8057,84,73,74,3.312853,3.31501,0.00282251,7,3
587,0,0, , ,5524,5228,4041,82,123,74,3.312287,3.31418,0.00174066,8,3
588,0,0, , ,5472,5225,4029,81,73,75,3.311929,3.31328,0.00115339,9,3
589,30.1923,40.2982,deer,deer,5492,5239,4697,85,74,74,3.311860,3.31221,0.00099047,10,3
590,0,0, , ,5471,5221,4110,82,73,75,3.312162,3.31222,0.00131383,11,4
591,0,0, , ,5243,5230,4110,82,73,75,3.312162,3.31222,0.00131383,11,4
592,0,0, , ,5234,5219,4099,82,73,75,3.312162,3.31222,0.00131383,11,4
593,0,0, , ,5247,5235,4038,82,73,75,3.312162,3.31222,0.00131383,11,4
594,37.8029,47.6599,deer,deer,5258,5242,4639,82,73,75,3.312162,3.31222,0.00131383,11,4
595,0,0, , ,5241,5227,4021,82,73,75,3.312162,3.31222,0.00131383,11,4
596,0,0, , ,5465,5222,4245,83,72,71,3.314108,3.31247,0.00122749,12,4
597,0,0, , ,5229,5217,4246,83,72,71,3.314108,3.31247,0.00122749,12,4
598,0,0, , ,5230,5217,4246,83,72,71,3.314108,3.31247,0.00122749,12,4
599,37.8329,47.1898,deer,deer,5267,5254,4611,83,72,71,3.314108,3.31247,0.00122749,12,4
600,0,0, , ,5239,5227,4023,83,72,71,3.314108,3.31247,0.00122749,12,4
601,0,0, , ,5246,5233,4033,83,72,71,3.314108,3.31247,0.00122749,12,4
602,0,0, , ,5512,5221,4202,81,120,73,3.315186,3.31305,0.000851429,13,4
