setting5-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
323,0,0, , ,5215,4112,82,41,75,3.308398,3.31006,0.00187119,11,4
324,37.0989,190.767,bird,bird,5226,4826,82,41,75,3.308398,3.31006,0.00187119,11,4
325,0,0, , ,5271,4111,82,41,75,3.308398,3.31006,0.00187119,11,4
326,0,0, , ,5222,4118,82,41,75,3.308398,3.31006,0.00187119,11,4
327,0,0, , ,5235,4114,82,41,75,3.308398,3.31006,0.00187119,11,4
328,0,0, , ,5213,4115,82,40,74,3.312039,3.31012,0.00193803,12,4
329,37.7729,190.913,bird,bird,5221,4947,82,40,74,3.312039,3.31012,0.00193803,12,4
330,0,0, , ,5226,4325,82,40,74,3.312039,3.31012,0.00193803,12,4
331,0,0, , ,5223,4342,82,40,74,3.312039,3.31012,0.00193803,12,4
332,0,0, , ,5228,4115,82,40,74,3.312039,3.31012,0.00193803,12,4
333,0,0, , ,5223,4101,82,40,74,3.312039,3.31012,0.00193803,12,4
334,37.8544,183.083,bird,bird,5241,4824,86,41,74,3.304954,3.3104,0.00137555,13,4
335,0,0, , ,5228,4111,86,41,74,3.304954,3.3104,0.00137555,13,4
336,0,0, , ,5224,4112,86,41,74,3.304954,3.3104,0.00137555,13,4
337,0,0, , ,5224,4097,86,41,74,3.304954,3.3104,0.00137555,13,4
338,0,0, , ,5226,4119,86,41,74,3.304954,3.3104,0.00137555,13,4
339,38.1519,190.331,bird,bird,5239,4766,86,41,74,3.304954,3.3104,0.00137555,13,4
340,0,0, , ,5228,4119,82,41,72,3.305733,3.30907,0.00109883,14,4
341,0,0, , ,5224,4086,82,41,72,3.305733,3.30907,0.00109883,14,4
342,0,0, , ,5231,4113,82,41,72,3.305733,3.30907,0.00109883,14,4
343,0,0, , ,5227,4097,82,41,72,3.305733,3.30907,0.00109883,14,4
344,37.843,190.042,bird,bird,5245,4820,82,41,72,3.305733,3.30907,0.00109883,14,4
345,0,0, , ,5231,4097,82,41,72,3.305733,3.30907,0.00109883,14,4
346,0,0, , ,5227,4110,85,40,72,3.299454,3.30612,0.000946388,1,1
347,0,0, , ,5237,28388,91,39,73,3.300611,3.30456,0.00177174,2,1
348,0,0, , ,5238,28053,91,39,74,3.297497,3.30165,0.00258854,3,1
349,10.3287,34.2759,bird,bird,5255,28912,88,39,75,3.299097,3.30048,0.00350582,4,2
350,0,0, , ,5228,8365,84,42,73,3.301444,3.29962,0.00345296,5,2
351,0,0, , ,5227,8192,84,41,71,3.317108,3.30315,0.00275713,6,2
352,0,0, , ,5238,8263,82,41,72,3.316677,3.30636,0.00199437,7,3
353,0,0, , ,5237,4096,85,40,72,3.313954,3.30966,0.00265304,8,3
354,27.4386,183.016,bird,bird,5240,4819,88,41,75,3.312783,3.31239,0.00417663,9,3
355,0,0, , ,5221,4085,85,40,72,3.315072,3.31512,0.00507202,10,3
356,0,0, , ,5223,4106,84,40,73,3.313263,3.31435,0.00474255,11,4
357,0,0, , ,5222,4084,84,40,73,3.313263,3.31435,0.00474255,11,4
358,0,0, , ,5227,4096,84,40,73,3.313263,3.31435,0.00474255,11,4
359,37.5827,190.259,bird,bird,5240,4802,84,40,73,3.313263,3.31435,0.00474255,11,4
360,0,0, , ,5226,4098,84,40,73,3.313263,3.31435,0.00474255,11,4
361,0,0, , ,5234,4104,84,40,73,3.313263,3.31435,0.00474255,11,4
362,0,0, , ,5221,4095,84,41,72,3.315656,3.31415,0.00359711,12,4
363,0,0, , ,5226,4093,84,41,72,3.315656,3.31415,0.00359711,12,4
364,37.8458,190.114,bird,bird,5245,4764,84,41,72,3.315656,3.31415,0.00359711,12,4
365,0,0, , ,5227,4086,84,41,72,3.315656,3.31415,0.00359711,12,4
366,0,0, , ,5221,4292,84,41,72,3.315656,3.31415,0.00359711,12,4
367,0,0, , ,5220,4291,84,41,72,3.315656,3.31415,0.00359711,12,4
368,0,0, , ,5221,4292,83,41,71,3.317033,3.31476,0.00218431,13,4
369,37.9075,190.84,cat,cat,5226,5005,83,41,71,3.317033,3.31476,0.00218431,13,4
370,0,0, , ,5219,4092,83,41,71,3.317033,3.31476,0.00218431,13,4
371,0,0, , ,5217,4088,83,41,71,3.317033,3.31476,0.00218431,13,4
372,0,0, , ,5214,4109,83,41,71,3.317033,3.31476,0.00218431,13,4
373,0,0, , ,5219,4092,83,41,71,3.317033,3.31476,0.00218431,13,4
374,37.853,182.083,bird,bird,5273,4773,82,41,75,3.309861,3.31418,0.00105338,14,4
375,0,0, , ,5224,4092,82,41,75,3.309861,3.31418,0.00105338,14,4
376,0,0, , ,5218,4096,82,41,75,3.309861,3.31418,0.00105338,14,4
377,0,0, , ,5215,4271,82,41,75,3.309861,3.31418,0.00105338,14,4
378,0,0, , ,5219,4089,82,41,75,3.309861,3.31418,0.00105338,14,4
379,38.2015,190.803,bird,bird,5226,4882,82,41,75,3.309861,3.31418,0.00105338,14,4
380,0,0, , ,5215,4089,81,41,73,3.316234,3.31441,0.00041926,15,5
381,0,0, , ,5214,4105,81,41,73,3.316234,3.31441,0.00041926,15,5
382,0,0, , ,5215,4099,81,41,73,3.316234,3.31441,0.00041926,15,5
383,0,0, , ,5219,4099,81,41,73,3.316234,3.31441,0.00041926,15,5
384,37.6946,184.911,bird,bird,5390,4771,81,41,73,3.316234,3.31441,0.00041926,15,5
385,0,0, , ,5229,4095,81,41,73,3.316234,3.31441,0.00041926,15,5
386,0,0, , ,5224,4102,81,41,73,3.316234,3.31441,0.00041926,15,5
387,0,0, , ,5229,4099,81,41,73,3.316234,3.31441,0.00041926,15,5
388,0,0, , ,5859,4093,81,41,73,3.316234,3.31441,0.00041926,15,5
389,37.2287,190.078,bird,bird,5245,4801,81,41,73,3.316234,3.31441,0.00041926,15,5
390,0,0, , ,5220,4098,81,41,73,3.316234,3.31441,0.00041926,15,5
391,0,0, , ,5227,4099,85,41,73,3.313904,3.31454,0.000246343,16,5
392,0,0, , ,5233,4112,85,41,73,3.313904,3.31454,0.000246343,16,5
393,0,0, , ,5226,4084,85,41,73,3.313904,3.31454,0.000246343,16,5
394,37.8387,190.006,bird,bird,5246,4770,85,41,73,3.313904,3.31454,0.000246343,16,5
395,0,0, , ,5226,4090,85,41,73,3.313904,3.31454,0.000246343,16,5
396,0,0, , ,5221,4097,85,41,73,3.313904,3.31454,0.000246343,16,5
397,0,0, , ,5228,4098,85,41,73,3.313904,3.31454,0.000246343,16,5
398,0,0, , ,5224,4085,85,41,73,3.313904,3.31454,0.000246343,16,5
399,38.149,190.15,bird,bird,5242,4808,85,41,73,3.313904,3.31454,0.000246343,16,5
400,0,0, , ,5223,4073,85,41,73,3.313904,3.31454,0.000246343,16,5
401,0,0, , ,5225,4088,85,41,73,3.313904,3.31454,0.000246343,16,5
402,0,0, , ,5222,4163,82,42,72,3.298750,3.31116,0.000256849,1,1
403,0,0, , ,5226,28072,89,40,74,3.315141,3.31078,0.00149757,2,1
404,13.6129,34.2231,deer,deer,5248,28967,87,39,74,3.311664,3.31114,0.00187567,3,1
405,0,0, , ,5244,28126,91,39,73,3.311232,3.31014,0.00189579,4,2
406,0,0, , ,5240,7984,84,41,74,3.313083,3.30997,0.00172042,5,2
407,0,0, , ,5224,8134,86,41,73,3.312610,3.31275,0.000554401,6,2
408,0,0, , ,5231,8091,85,40,71,3.311178,3.31195,0.00110707,7,3
409,16.9722,178.221,deer,deer,5321,5395,85,40,73,3.311632,3.31195,0.00118234,8,3
410,0,0, , ,5223,4045,82,40,72,3.312259,3.31215,0.00122792,9,3
411,0,0, , ,5295,4087,85,40,73,3.312673,3.31207,0.00104743,10,3
412,0,0, , ,5223,4099,80,41,71,3.312489,3.31205,0.000331152,11,4
413,0,0, , ,5223,4117,80,41,71,3.312489,3.31205,0.000331152,11,4
414,37.2135,190.367,horse,horse,5237,4825,80,41,71,3.312489,3.31205,0.000331152,11,4
415,0,0, , ,5220,4247,80,41,71,3.312489,3.31205,0.000331152,11,4
416,0,0, , ,5217,4196,80,41,71,3.312489,3.31205,0.000331152,11,4
417,0,0, , ,5217,4027,80,41,71,3.312489,3.31205,0.000331152,11,4
418,0,0, , ,5223,4023,81,41,72,3.313913,3.31259,8.598e-05,12,4
419,37.9003,190.367,deer,deer,5238,4830,81,41,72,3.313913,3.31259,8.598e-05,12,4
420,0,0, , ,5223,4016,81,41,72,3.313913,3.31259,8.598e-05,12,4
421,0,0, , ,5224,4026,81,41,72,3.313913,3.31259,8.598e-05,12,4
422,0,0, , ,5221,4093,81,41,72,3.313913,3.31259,8.598e-05,12,4
423,0,0, , ,5222,4101,81,41,72,3.313913,3.31259,8.598e-05,12,4
424,37.8058,181.686,airplane,airplane,5281,4665,87,41,73,3.305087,3.31128,0.000252027,1,1
425,0,0, , ,5231,28074,88,39,74,3.315317,3.3119,0.000471751,2,1
426,0,0, , ,5232,27991,88,39,76,3.306807,3.31072,0.000468965,3,1
427,0,0, , ,5231,27818,90,39,75,3.308473,3.30992,0.000721785,4,2
428,0,0, , ,5235,7605,83,40,72,3.311290,3.30939,0.0010327,5,2
429,9.89825,117.165,airplane,airplane,5511,8294,86,41,75,3.306745,3.30973,0.00100857,6,2
430,0,0, , ,5230,7767,84,40,73,3.305400,3.30774,0.00100169,7,3
431,0,0, , ,5225,4004,84,41,73,3.314367,3.30925,0.00109777,8,3
432,0,0, , ,5222,4021,85,40,73,3.315824,3.31073,0.000860008,9,3
433,0,0, , ,5220,4004,84,40,72,3.315084,3.31148,0.00107529,10,3
434,33.5706,182.815,airplane,airplane,5248,4713,85,42,73,3.315231,3.31318,0.00143396,11,4
435,0,0, , ,5223,4013,85,42,73,3.315231,3.31318,0.00143396,11,4
436,0,0, , ,5223,4010,85,42,73,3.315231,3.31318,0.00143396,11,4
437,0,0, , ,5226,4007,85,42,73,3.315231,3.31318,0.00143396,11,4
438,0,0, , ,5237,4209,85,42,73,3.315231,3.31318,0.00143396,11,4
439,38.1345,190.259,airplane,airplane,5240,4706,85,42,73,3.315231,3.31318,0.00143396,11,4
440,0,0, , ,5225,4084,85,41,72,3.317841,3.31567,0.00208308,12,4
441,0,0, , ,5219,3994,85,41,72,3.317841,3.31567,0.00208308,12,4
442,0,0, , ,5220,4069,85,41,72,3.317841,3.31567,0.00208308,12,4
443,0,0, , ,5227,4058,85,41,72,3.317841,3.31567,0.00208308,12,4
444,37.8874,190.621,airplane,airplane,5230,4723,85,41,72,3.317841,3.31567,0.00208308,12,4
445,0,0, , ,5218,3990,85,41,72,3.317841,3.31567,0.00208308,12,4
446,0,0, , ,5225,4000,82,41,75,3.306369,3.31407,0.00246305,13,4
447,0,0, , ,5223,3973,82,41,75,3.306369,3.31407,0.00246305,13,4
448,0,0, , ,5227,3990,82,41,75,3.306369,3.31407,0.00246305,13,4
449,37.8716,190.295,airplane,airplane,5240,4672,82,41,75,3.306369,3.31407,0.00246305,13,4
450,0,0, , ,5232,4086,82,41,75,3.306369,3.31407,0.00246305,13,4
451,0,0, , ,5217,4056,82,41,75,3.306369,3.31407,0.00246305,13,4
452,0,0, , ,5220,4057,82,40,72,3.319728,3.31485,0.00198573,14,4
453,0,0, , ,5213,4057,82,40,72,3.319728,3.31485,0.00198573,14,4
454,37.9089,190.84,dog,dog,5224,4696,82,40,72,3.319728,3.31485,0.00198573,14,4
455,0,0, , ,5227,4005,82,40,72,3.319728,3.31485,0.00198573,14,4
456,0,0, , ,5220,4174,82,40,72,3.319728,3.31485,0.00198573,14,4
457,0,0, , ,5217,4169,82,40,72,3.319728,3.31485,0.00198573,14,4
458,0,0, , ,5231,4035,84,41,75,3.315932,3.31502,0.00161286,15,5
459,37.7572,187.512,deer,deer,5318,4785,84,41,75,3.315932,3.31502,0.00161286,15,5
460,0,0, , ,5224,4087,84,41,75,3.315932,3.31502,0.00161286,15,5
461,0,0, , ,5218,4079,84,41,75,3.315932,3.31502,0.00161286,15,5
462,0,0, , ,5219,4101,84,41,75,3.315932,3.31502,0.00161286,15,5
463,0,0, , ,5216,4076,84,41,75,3.315932,3.31502,0.00161286,15,5
464,38.1869,190.367,deer,deer,5236,4858,84,41,75,3.315932,3.31502,0.00161286,15,5
465,0,0, , ,5211,4173,84,41,75,3.315932,3.31502,0.00161286,15,5
466,0,0, , ,5227,4205,84,41,75,3.315932,3.31502,0.00161286,15,5
467,0,0, , ,5215,4159,84,41,75,3.315932,3.31502,0.00161286,15,5
468,0,0, , ,5219,4175,84,41,75,3.315932,3.31502,0.00161286,15,5
469,37.9161,183.554,airplane,airplane,5232,4880,84,41,71,3.305459,3.31307,0.000957652,16,5
470,0,0, , ,5218,4256,84,41,71,3.305459,3.31307,0.000957652,16,5
471,0,0, , ,5208,4211,84,41,71,3.305459,3.31307,0.000957652,16,5
472,0,0, , ,5220,4065,84,41,71,3.305459,3.31307,0.000957652,16,5
473,0,0, , ,5218,3994,84,41,71,3.305459,3.31307,0.000957652,16,5
474,38.2,190.259,airplane,airplane,5241,4662,84,41,71,3.305459,3.31307,0.000957652,16,5
475,0,0, , ,5225,3994,84,41,71,3.305459,3.31307,0.000957652,16,5
476,0,0, , ,5215,3983,84,41,71,3.305459,3.31307,0.000957652,16,5
477,0,0, , ,5223,4045,84,41,71,3.305459,3.31307,0.000957652,16,5
478,0,0, , ,5218,4080,84,41,71,3.305459,3.31307,0.000957652,16,5
479,38.1156,188.679,airplane,airplane,5284,4683,84,41,71,3.305459,3.31307,0.000957652,16,5
480,0,0, , ,5226,4000,83,41,72,3.317533,3.313,0.000999602,16,5
481,0,0, , ,5221,3999,83,41,72,3.317533,3.313,0.000999602,16,5
482,0,0, , ,5224,4034,83,41,72,3.317533,3.313,0.000999602,16,5
483,0,0, , ,5214,4001,83,41,72,3.317533,3.313,0.000999602,16,5
484,37.7658,187.266,airplane,airplane,5324,4743,83,41,72,3.317533,3.313,0.000999602,16,5
485,0,0, , ,5226,4072,83,41,72,3.317533,3.313,0.000999602,16,5
486,0,0, , ,5221,4086,83,41,72,3.317533,3.313,0.000999602,16,5
487,0,0, , ,5217,4081,83,41,72,3.317533,3.313,0.000999602,16,5
488,0,0, , ,5216,4062,83,41,72,3.317533,3.313,0.000999602,16,5
489,38.2059,190.949,airplane,airplane,5222,4800,83,41,72,3.317533,3.313,0.000999602,16,5
490,0,0, , ,5212,4021,83,41,72,3.317533,3.313,0.000999602,16,5
491,0,0, , ,5228,4008,87,42,73,3.314367,3.3146,0.000953088,16,5
492,0,0, , ,5224,3994,87,42,73,3.314367,3.3146,0.000953088,16,5
493,0,0, , ,5225,3990,87,42,73,3.314367,3.3146,0.000953088,16,5
494,37.8659,190.186,ship,ship,5242,4735,87,42,73,3.314367,3.3146,0.000953088,16,5
495,0,0, , ,5222,4055,87,42,73,3.314367,3.3146,0.000953088,16,5
496,0,0, , ,5210,4048,87,42,73,3.314367,3.3146,0.000953088,16,5
497,0,0, , ,5214,3971,87,42,73,3.314367,3.3146,0.000953088,16,5
498,0,0, , ,5227,3987,87,42,73,3.314367,3.3146,0.000953088,16,5
499,38.2029,190.585,ship,ship,5233,4666,87,42,73,3.314367,3.3146,0.000953088,16,5
500,0,0, , ,5225,3992,87,42,73,3.314367,3.3146,0.000953088,16,5
501,0,0, , ,5254,4179,87,42,73,3.314367,3.3146,0.000953088,16,5
502,0,0, , ,5230,4012,83,41,71,3.316970,3.31405,0.000991708,16,5
503,0,0, , ,5299,4095,83,41,71,3.316970,3.31405,0.000991708,16,5
504,37.7017,190.295,ship,ship,5239,4748,83,41,71,3.316970,3.31405,0.000991708,16,5
505,0,0, , ,5220,4065,83,41,71,3.316970,3.31405,0.000991708,16,5
506,0,0, , ,5218,4068,83,41,71,3.316970,3.31405,0.000991708,16,5
507,0,0, , ,5222,4082,83,41,71,3.316970,3.31405,0.000991708,16,5
508,0,0, , ,5220,4038,83,41,71,3.316970,3.31405,0.000991708,16,5
509,38.1316,189,ship,ship,5273,4714,83,41,71,3.316970,3.31405,0.000991708,16,5
510,0,0, , ,5216,4199,83,41,71,3.316970,3.31405,0.000991708,16,5
511,0,0, , ,5221,4191,83,41,71,3.316970,3.31405,0.000991708,16,5
512,0,0, , ,5217,4184,83,41,71,3.316970,3.31405,0.000991708,16,5
513,0,0, , ,5226,4187,79,41,74,3.315932,3.31405,0.000902713,16,5
514,37.8946,190.186,deer,deer,5242,4690,79,41,74,3.315932,3.31405,0.000902713,16,5
515,0,0, , ,5236,4082,79,41,74,3.315932,3.31405,0.000902713,16,5
516,0,0, , ,5226,4080,79,41,74,3.315932,3.31405,0.000902713,16,5
517,0,0, , ,5219,4116,79,41,74,3.315932,3.31405,0.000902713,16,5
518,0,0, , ,5219,4023,79,41,74,3.315932,3.31405,0.000902713,16,5
519,38.1432,190.186,deer,deer,5242,4694,79,41,74,3.315932,3.31405,0.000902713,16,5
520,0,0, , ,5231,4012,79,41,74,3.315932,3.31405,0.000902713,16,5
521,0,0, , ,5226,3975,79,41,74,3.315932,3.31405,0.000902713,16,5
522,0,0, , ,5225,4003,79,41,74,3.315932,3.31405,0.000902713,16,5
523,0,0, , ,5226,4053,79,41,74,3.315932,3.31405,0.000902713,16,5
524,37.8558,183.419,deer,deer,5232,4746,86,42,73,3.317130,3.31639,0.000695639,1,1
525,0,0, , ,5227,28081,91,40,74,3.315275,3.31593,0.0012425,2,1
526,0,0, , ,5239,27877,89,37,75,3.306807,3.31442,0.00108966,3,1
527,0,0, , ,5239,27871,87,39,74,3.315392,3.31411,0.0011092,4,2
528,0,0, , ,5229,7570,83,41,74,3.310950,3.31311,0.001098,5,2
529,9.91768,118.694,airplane,airplane,5238,8185,88,42,72,3.306745,3.31103,0.00134897,6,2
530,0,0, , ,5235,7837,85,40,74,3.305400,3.30906,0.00181215,7,3
531,0,0, , ,5219,4056,84,41,73,3.314367,3.31057,0.00226539,8,3
532,0,0, , ,5219,4017,82,41,72,3.315824,3.31066,0.00202512,9,3
533,0,0, , ,5316,4007,85,41,73,3.315084,3.31148,0.00145453,10,3
534,33.3378,181.192,airplane,airplane,5295,4606,85,41,77,3.315231,3.31318,0.00091399,11,4
535,0,0, , ,5222,4011,85,41,77,3.315231,3.31318,0.00091399,11,4
536,0,0, , ,5225,4005,85,41,77,3.315231,3.31318,0.00091399,11,4
537,0,0, , ,5226,4018,85,41,77,3.315231,3.31318,0.00091399,11,4
538,0,0, , ,5225,4000,85,41,77,3.315231,3.31318,0.00091399,11,4
539,38.1563,190.367,airplane,airplane,5237,4622,85,41,77,3.315231,3.31318,0.00091399,11,4
540,0,0, , ,5224,4000,81,41,72,3.317841,3.31567,0.00150513,1,1
541,0,0, , ,5235,28093,90,38,73,3.306369,3.31407,0.00214964,2,1
542,0,0, , ,5242,28372,85,39,76,3.311947,3.31329,0.00200559,3,1
543,0,0, , ,5238,28247,85,39,75,3.311497,3.31258,0.00151917,4,2
544,10.0159,111.832,deer,deer,5243,8704,83,41,73,3.313381,3.31221,0.00119301,5,2
545,0,0, , ,5226,7941,85,41,73,3.312338,3.31111,0.0013763,6,2
546,0,0, , ,5225,7816,82,40,72,3.313622,3.31256,0.00111969,7,3
547,0,0, , ,5230,4031,82,41,74,3.312613,3.31269,0.000798877,8,3
548,0,0, , ,5220,4037,82,40,73,3.311981,3.31279,0.000652358,9,3
549,30.7097,183.15,deer,deer,5239,4780,85,41,74,3.313605,3.31283,0.000686382,10,3
550,0,0, , ,5225,4126,83,41,73,3.302217,3.31081,0.000727761,1,1
551,0,0, , ,5236,28364,88,39,73,3.312380,3.31056,0.000860214,2,1
552,0,0, , ,5241,28525,87,37,75,3.311927,3.31042,0.00114727,3,1
553,0,0, , ,5239,28353,87,40,75,3.311344,3.31029,0.00122017,4,2
554,9.95461,111.074,deer,deer,5244,8763,83,42,74,3.311594,3.30989,0.00105085,5,2
555,0,0, , ,5212,8243,79,40,71,3.311923,3.31183,0.000339344,6,2
556,0,0, , ,5232,7951,83,41,72,3.312331,3.31182,0.000732995,7,3
557,0,0, , ,5222,4055,81,41,73,3.312610,3.31196,0.000911614,8,3
558,0,0, , ,5226,4123,85,40,72,3.312150,3.31212,0.000986199,9,3
559,30.3085,183.318,deer,deer,5236,4812,83,40,75,3.311478,3.3121,0.00092127,10,3
560,0,0, , ,5225,4149,82,41,72,3.311566,3.31203,0.000140913,11,4
561,0,0, , ,5226,4129,82,41,72,3.311566,3.31203,0.000140913,11,4
562,0,0, , ,5220,4137,82,41,72,3.311566,3.31203,0.000140913,11,4
563,0,0, , ,5221,4201,82,41,72,3.311566,3.31203,0.000140913,11,4
564,37.8817,190.585,deer,deer,5232,4762,82,41,72,3.311566,3.31203,0.000140913,11,4
565,0,0, , ,5216,4047,82,41,72,3.311566,3.31203,0.000140913,11,4
566,0,0, , ,5221,4054,82,40,73,3.315736,3.31271,0.000119976,1,1
567,0,0, , ,5239,28057,87,39,75,3.299872,3.31016,0.0003002,2,1
568,0,0, , ,5229,27978,87,39,75,3.300140,3.30776,0.000968759,3,1
569,10.3966,34.5042,deer,deer,5242,28731,83,40,77,3.317017,3.30887,0.00202349,4,2
570,0,0, , ,5238,7625,84,40,73,3.312805,3.30911,0.00208054,5,2
571,0,0, , ,5227,7536,85,41,73,3.305536,3.30707,0.00187519,6,2
572,0,0, , ,5235,7615,151,41,90,3.303668,3.30783,0.00120483,7,3
573,0,0, , ,5220,4009,82,40,76,3.308000,3.30941,0.00084436,8,3
574,29.0082,183.016,bird,bird,5243,4754,85,41,75,3.308912,3.30778,0.000974668,9,3
575,0,0, , ,5221,4003,84,41,75,3.309177,3.30706,0.000981627,10,3
576,0,0, , ,5225,4029,84,41,74,3.306080,3.30717,0.000955225,11,4
577,0,0, , ,5226,4075,84,41,74,3.306080,3.30717,0.000955225,11,4
578,0,0, , ,5222,4106,84,41,74,3.306080,3.30717,0.000955225,11,4
579,37.5926,190.803,bird,bird,5225,4807,84,41,74,3.306080,3.30717,0.000955225,11,4
580,0,0, , ,5211,4043,84,41,74,3.306080,3.30717,0.000955225,11,4
581,0,0, , ,5227,4025,84,41,74,3.306080,3.30717,0.000955225,11,4
582,0,0, , ,5226,4236,80,39,71,3.306090,3.30765,0.000937511,12,4
583,0,0, , ,5219,4211,80,39,71,3.306090,3.30765,0.000937511,12,4
584,37.8888,190.186,bird,bird,5243,4713,80,39,71,3.306090,3.30765,0.000937511,12,4
585,0,0, , ,5226,4028,80,39,71,3.306090,3.30765,0.000937511,12,4
586,0,0, , ,5224,4045,80,39,71,3.306090,3.30765,0.000937511,12,4
587,0,0, , ,5221,4026,80,39,71,3.306090,3.30765,0.000937511,12,4
588,0,0, , ,5224,4108,83,41,74,3.315645,3.30918,0.000941815,13,4
589,37.8788,190.621,airplane,airplane,5229,4832,83,41,74,3.315645,3.30918,0.000941815,13,4
590,0,0, , ,5225,4087,83,41,74,3.315645,3.30918,0.000941815,13,4
591,0,0, , ,5215,4165,83,41,74,3.315645,3.30918,0.000941815,13,4
592,0,0, , ,5219,4163,83,41,74,3.315645,3.30918,0.000941815,13,4
593,0,0, , ,5229,3989,83,41,74,3.315645,3.30918,0.000941815,13,4
594,37.8745,183.184,airplane,airplane,5237,4677,86,41,75,3.317155,3.31083,0.000847601,14,4
595,0,0, , ,5222,4044,86,41,75,3.317155,3.31083,0.000847601,14,4
596,0,0, , ,5219,4088,86,41,75,3.317155,3.31083,0.000847601,14,4
597,0,0, , ,5217,4032,86,41,75,3.317155,3.31083,0.000847601,14,4
598,0,0, , ,5241,4023,86,41,75,3.317155,3.31083,0.000847601,14,4
599,38.1476,190.15,airplane,airplane,5244,4705,86,41,75,3.317155,3.31083,0.000847601,14,4
600,0,0, , ,5228,4180,80,40,70,3.317191,3.31243,0.00161148,15,5
601,0,0, , ,5225,3991,80,40,70,3.317191,3.31243,0.00161148,15,5
602,0,0, , ,5226,4008,80,40,70,3.317191,3.31243,0.00161148,15,5
603,0,0, , ,5225,4003,80,40,70,3.317191,3.31243,0.00161148,15,5
604,37.8716,190.404,bird,bird,5236,4690,80,40,70,3.317191,3.31243,0.00161148,15,5
605,0,0, , ,5221,3998,80,40,70,3.317191,3.31243,0.00161148,15,5
606,0,0, , ,5220,4079,80,40,70,3.317191,3.31243,0.00161148,15,5
607,0,0, , ,5219,4061,80,40,70,3.317191,3.31243,0.00161148,15,5
608,0,0, , ,5224,4079,80,40,70,3.317191,3.31243,0.00161148,15,5
609,38.1971,190.84,bird,bird,5225,4973,80,40,70,3.317191,3.31243,0.00161148,15,5
610,0,0, , ,5216,4259,80,40,70,3.317191,3.31243,0.00161148,15,5
611,0,0, , ,5208,4168,82,40,70,3.312171,3.31365,0.00219734,16,5
612,0,0, , ,5219,4028,82,40,70,3.312171,3.31365,0.00219734,16,5
613,0,0, , ,5223,3997,82,40,70,3.312171,3.31365,0.00219734,16,5
614,37.9061,190.006,bird,bird,5248,4702,82,40,70,3.312171,3.31365,0.00219734,16,5
615,0,0, , ,5222,3985,82,40,70,3.312171,3.31365,0.00219734,16,5
616,0,0, , ,5226,4004,82,40,70,3.312171,3.31365,0.00219734,16,5
617,0,0, , ,5226,4046,82,40,70,3.312171,3.31365,0.00219734,16,5
618,0,0, , ,5220,4068,82,40,70,3.312171,3.31365,0.00219734,16,5
619,38.1781,190.73,bird,bird,5226,4783,82,40,70,3.312171,3.31365,0.00219734,16,5
620,0,0, , ,5219,4014,82,40,70,3.312171,3.31365,0.00219734,16,5
621,0,0, , ,5226,3989,82,40,70,3.312171,3.31365,0.00219734,16,5
622,0,0, , ,5225,3991,81,40,72,3.312317,3.3149,0.00241405,16,5
623,0,0, , ,5227,3983,81,40,72,3.312317,3.3149,0.00241405,16,5
624,37.8731,190.259,cat,cat,5240,4672,81,40,72,3.312317,3.3149,0.00241405,16,5
625,0,0, , ,5223,3982,81,40,72,3.312317,3.3149,0.00241405,16,5
626,0,0, , ,5296,4049,81,40,72,3.312317,3.3149,0.00241405,16,5
627,0,0, , ,5228,4050,81,40,72,3.312317,3.3149,0.00241405,16,5
628,0,0, , ,5214,4045,81,40,72,3.312317,3.3149,0.00241405,16,5
629,38.072,190.549,cat,cat,5232,4763,81,40,72,3.312317,3.3149,0.00241405,16,5
630,0,0, , ,5229,3997,81,40,72,3.312317,3.3149,0.00241405,16,5
631,0,0, , ,5223,3978,81,40,72,3.312317,3.3149,0.00241405,16,5
632,0,0, , ,5223,3995,81,40,72,3.312317,3.3149,0.00241405,16,5
633,0,0, , ,5223,3976,81,41,74,3.317063,3.31518,0.00225943,16,5
634,37.8644,190.331,bird,bird,5239,4667,81,41,74,3.317063,3.31518,0.00225943,16,5
635,0,0, , ,5220,3973,81,41,74,3.317063,3.31518,0.00225943,16,5
636,0,0, , ,5219,4206,81,41,74,3.317063,3.31518,0.00225943,16,5
637,0,0, , ,5212,4203,81,41,74,3.317063,3.31518,0.00225943,16,5
638,0,0, , ,5225,4009,81,41,74,3.317063,3.31518,0.00225943,16,5
639,38.1898,190.476,bird,bird,5235,4692,81,41,74,3.317063,3.31518,0.00225943,16,5
640,0,0, , ,5228,4004,81,41,74,3.317063,3.31518,0.00225943,16,5
641,0,0, , ,5223,3976,81,41,74,3.317063,3.31518,0.00225943,16,5
642,0,0, , ,5219,4063,81,41,74,3.317063,3.31518,0.00225943,16,5
643,0,0, , ,5223,4044,81,41,74,3.317063,3.31518,0.00225943,16,5
644,37.8888,183.655,airplane,airplane,5225,4837,86,41,73,3.318401,3.31543,0.00180359,16,5
645,0,0, , ,5234,3995,86,41,73,3.318401,3.31543,0.00180359,16,5
646,0,0, , ,5227,4007,86,41,73,3.318401,3.31543,0.00180359,16,5
647,0,0, , ,5226,3972,86,41,73,3.318401,3.31543,0.00180359,16,5
