setting6-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
322,0,0, , ,5282,28051,90,122,73,3.315294,3.31539,0.000311462,4,2
323,0,0, , ,5239,9326,82,73,73,3.312864,3.31495,0.000250218,1,1
324,8.00852,10.4043,truck,truck,5252,28924,86,71,73,3.314918,3.31495,0.000245495,2,1
325,0,0, , ,5244,28158,88,71,73,3.314562,3.31484,0.000287,3,1
326,0,0, , ,5249,28113,89,72,76,3.313829,3.31429,0.000311997,4,2
327,0,0, , ,5237,9349,85,124,74,3.314430,3.31412,0.000391782,5,2
328,0,0, , ,5229,9456,84,74,72,3.316794,3.31491,0.000395039,1,1
329,9.46029,12.943,truck,truck,5272,29149,90,71,73,3.316694,3.31526,0.00038696,2,1
330,0,0, , ,5243,28326,87,70,74,3.314930,3.31534,0.000468743,3,1
331,0,0, , ,5462,28559,86,72,73,3.314025,3.31537,0.000554145,4,2
332,0,0, , ,5231,9434,85,124,72,3.317168,3.31592,0.000525252,1,1
333,0,0, , ,5233,30342,84,70,71,3.316644,3.31589,0.000364764,2,1
334,7.82773,10.0874,truck,truck,5244,29626,85,71,73,3.313264,3.31521,0.000322205,3,1
335,0,0, , ,5239,28500,87,71,73,3.315725,3.31537,0.00033563,4,2
336,0,0, , ,5237,9045,84,75,73,3.313442,3.31525,0.000331205,5,2
337,0,0, , ,5228,9372,82,123,72,3.314945,3.3148,0.000352242,1,1
338,0,0, , ,5246,28372,87,71,73,3.313994,3.31427,0.00039127,2,1
339,9.42996,12.9438,truck,truck,5244,29308,88,72,74,3.314403,3.3145,0.000447497,3,1
340,0,0, , ,5242,28189,90,73,74,3.315403,3.31444,0.000468689,4,2
341,0,0, , ,5231,9117,82,73,72,3.312931,3.31434,0.000384199,5,2
342,0,0, , ,5239,9319,80,124,73,3.315084,3.31436,0.000206265,6,2
343,0,0, , ,5230,9304,84,73,71,3.313498,3.31426,8.89399e-05,7,3
344,15.9839,29.335,truck,truck,5246,5063,81,73,71,3.314846,3.31435,9.21343e-05,1,1
345,0,0, , ,5283,28494,84,72,72,3.316494,3.31457,6.22148e-05,2,1
346,0,0, , ,5237,28353,86,71,75,3.306190,3.31322,0.000114925,3,1
347,0,0, , ,5246,28449,89,122,73,3.315762,3.31336,0.000533106,4,2
348,0,0, , ,5233,9147,85,75,71,3.311225,3.3129,0.000617585,1,1
349,8.01391,10.4161,truck,truck,5256,28874,90,71,73,3.317352,3.3134,0.000735141,2,1
350,0,0, , ,5239,28378,86,72,77,3.315503,3.31321,0.000634087,3,1
351,0,0, , ,5248,28028,88,71,76,3.313841,3.31474,0.00019594,4,2
352,0,0, , ,5224,9148,82,123,74,3.316949,3.31497,0.000706854,1,1
353,0,0, , ,5244,28323,89,71,76,3.315323,3.31579,0.000943215,2,1
354,8.00865,10.3956,ship,truck,5237,29503,87,71,77,3.315446,3.31541,0.00109524,3,1
355,0,0, , ,5244,28696,85,71,75,3.310731,3.31446,0.000991618,4,2
356,0,0, , ,5238,9213,85,74,74,3.316383,3.31497,0.000532851,5,2
357,0,0, , ,5236,9285,82,124,73,3.317016,3.31498,0.000505583,6,2
358,0,0, , ,5243,9197,84,75,74,3.315569,3.31503,0.000505179,7,3
359,15.8629,29.3565,truck,cat,5236,4861,84,74,73,3.316482,3.31524,0.000339647,8,3
360,0,0, , ,5221,4192,81,74,74,3.315541,3.3162,0.000287209,1,1
361,0,0, , ,5238,28145,87,71,73,3.314909,3.3159,0.000523481,2,1
362,0,0, , ,5234,28159,85,121,74,3.315087,3.31552,0.000549376,3,1
363,0,0, , ,5228,28098,88,71,74,3.315949,3.31559,0.000477552,4,2
364,9.87625,10.4399,cat,truck,5252,10218,85,73,72,3.316925,3.31568,0.000370344,5,2
365,0,0, , ,5231,9249,83,74,72,3.316786,3.31593,0.000275269,6,2
366,0,0, , ,5237,9303,86,74,72,3.316005,3.31615,0.000184741,1,1
367,0,0, , ,5244,28031,91,122,72,3.316102,3.31635,0.000261411,2,1
368,0,0, , ,5244,28002,88,71,76,3.314597,3.31608,0.00031693,3,1
369,9.51982,10.4687,truck,truck,5237,28987,87,73,73,3.316437,3.31599,0.00025105,4,2
370,0,0, , ,5234,9374,84,74,73,3.316811,3.31599,0.000164813,5,2
371,0,0, , ,5226,9322,83,74,72,3.317129,3.31622,0.000151206,1,1
372,0,0, , ,5241,28235,85,123,73,3.315599,3.31611,0.000157899,2,1
373,0,0, , ,5229,28406,86,71,75,3.312864,3.31577,9.55107e-05,3,1
374,9.46629,10.4168,truck,truck,5257,28871,89,71,74,3.316515,3.31578,0.000167681,4,2
375,0,0, , ,5229,9335,82,74,72,3.315182,3.31546,0.000198014,1,1
376,0,0, , ,5240,27774,87,70,74,3.313890,3.31481,0.000302774,2,1
377,0,0, , ,5236,28391,84,121,75,3.316536,3.315,0.000492537,3,1
378,0,0, , ,5244,28254,91,72,75,3.313668,3.31516,0.000444305,4,2
379,9.4901,10.4419,truck,truck,5233,10163,84,74,72,3.316162,3.31509,0.000385219,5,2
380,0,0, , ,5230,9539,85,73,72,3.314820,3.31502,0.000237815,6,2
381,0,0, , ,5234,9336,83,74,71,3.315349,3.31531,0.000130449,1,1
382,0,0, , ,5241,28630,87,122,73,3.314645,3.31493,0.000125748,2,1
383,0,0, , ,5244,28594,88,71,72,3.316035,3.3154,0.000143971,3,1
384,9.37673,10.3272,truck,truck,5252,29083,91,71,75,3.314883,3.31515,0.000199539,4,2
385,0,0, , ,5233,9099,83,74,71,3.316703,3.31552,0.000196796,1,1
386,0,0, , ,5243,28695,88,72,74,3.316368,3.31573,0.00023142,2,1
387,0,0, , ,5239,28439,87,123,72,3.309629,3.31472,0.000313641,3,1
388,0,0, , ,5241,28290,90,71,73,3.315872,3.31469,0.000386656,4,2
389,9.43441,10.3493,truck,truck,5247,10013,84,74,72,3.314403,3.31459,0.000464654,5,2
390,0,0, , ,5222,9231,82,73,72,3.317503,3.31475,0.00053018,6,2
391,0,0, , ,5231,8874,82,74,72,3.314109,3.3143,0.00046708,1,1
392,0,0, , ,5229,28447,90,123,73,3.315084,3.31539,0.000183653,2,1
393,0,0, , ,5236,28268,87,72,72,3.315657,3.31535,0.000400614,3,1
394,9.4829,10.422,deer,truck,5235,29180,90,71,74,3.312951,3.31506,0.00047849,4,2
395,0,0, , ,5280,9120,84,73,71,3.314882,3.31454,0.000453941,1,1
396,0,0, , ,5235,28304,87,71,74,3.315837,3.31488,0.000489245,2,1
397,0,0, , ,5242,28342,87,122,74,3.315762,3.31502,0.00035376,3,1
398,0,0, , ,5243,28225,87,72,75,3.311225,3.31413,0.000296317,4,2
399,9.47212,10.397,truck,truck,5247,10113,83,74,73,3.316906,3.31492,0.000390828,1,1
400,0,0, , ,5229,28650,87,71,73,3.317159,3.31538,0.000365245,2,1
401,0,0, , ,5247,28409,90,71,73,3.313361,3.31488,0.000454971,3,1
402,0,0, , ,5229,28684,86,121,72,3.314810,3.31469,0.000454975,4,2
403,0,0, , ,5232,9292,83,73,71,3.314768,3.3154,0.000451163,1,1
404,7.92148,10.2766,truck,truck,5245,29751,87,72,73,3.315175,3.31505,0.00031731,2,1
405,0,0, , ,5228,29829,87,71,70,3.313959,3.31441,0.00030886,3,1
406,0,0, , ,5232,27658,87,71,75,3.314795,3.3147,0.000371923,4,2
407,0,0, , ,5228,9312,81,125,73,3.314878,3.31472,0.000381423,5,2
408,0,0, , ,5224,9363,83,74,72,3.313008,3.31436,0.000379165,1,1
409,9.35086,13.0159,truck,truck,5240,29328,83,71,75,3.313664,3.31406,0.000277717,2,1
410,0,0, , ,5242,28564,86,71,78,3.315733,3.31442,0.000271001,3,1
411,0,0, , ,5228,28273,85,72,76,3.315971,3.31465,0.000270971,4,2
412,0,0, , ,5236,9559,82,123,75,3.314578,3.31459,0.000260026,5,2
413,0,0, , ,5228,9433,81,74,74,3.313211,3.31463,0.000231691,6,2
414,11.4312,17.0596,truck,truck,5249,10202,83,74,76,3.314452,3.31479,0.000246865,7,3
415,0,0, , ,5222,4248,80,73,73,3.313521,3.31435,0.000134267,1,1
416,0,0, , ,5252,28186,91,71,75,3.312674,3.31369,0.000160923,2,1
417,0,0, , ,5242,28653,90,123,75,3.315457,3.31386,0.000433568,3,1
418,0,0, , ,5243,28240,88,72,73,3.313404,3.3139,0.000477255,4,2
419,9.80286,10.3579,automobile,truck,5251,10266,83,74,73,3.314451,3.3139,0.000447219,5,2
420,0,0, , ,5238,9117,83,74,73,3.314435,3.31408,0.000244006,6,2
421,0,0, , ,5232,9384,84,74,74,3.315775,3.3147,0.000141306,1,1
422,0,0, , ,5235,28328,85,121,76,3.315807,3.31477,0.000353672,2,1
423,0,0, , ,5233,28473,87,70,74,3.316289,3.31535,0.000432864,3,1
424,9.45099,10.3713,deer,truck,5253,29048,84,72,77,3.312926,3.31505,0.000581705,4,2
425,0,0, , ,11832,9497,80,72,70,3.314546,3.31507,0.000470848,5,2
426,0,0, , ,5235,9763,81,73,71,3.314403,3.31479,0.000258858,6,2
427,0,0, , ,5220,9681,80,121,71,3.314461,3.31453,0.000236281,1,1
428,0,0, , ,5238,28819,80,70,74,3.315764,3.31442,0.000311864,2,1
429,10.9671,12.6419,truck,truck,5279,29703,85,71,72,3.315160,3.31487,0.000295177,3,1
430,0,0, , ,5231,28350,83,72,77,3.309865,3.31393,0.000262392,4,2
431,0,0, , ,5238,9655,81,74,72,3.310862,3.31322,0.000371526,1,1
432,0,0, , ,5234,28502,86,121,74,3.312916,3.31291,0.000637803,2,1
433,0,0, , ,5239,28025,88,71,75,3.313930,3.31255,0.00081166,3,1
434,8.00256,10.381,dog,truck,5245,28977,86,71,77,3.318908,3.3133,0.000919866,4,2
435,0,0, , ,5236,9458,81,74,72,3.314843,3.31429,0.000512672,1,1
436,0,0, , ,5238,27942,88,71,74,3.314290,3.31498,0.000651164,2,1
437,0,0, , ,5250,28155,85,122,74,3.315104,3.31541,0.00100609,3,1
438,0,0, , ,5234,28656,90,72,75,3.314878,3.3156,0.00118268,4,2
439,9.43619,10.39,truck,truck,5256,10307,84,73,72,3.317356,3.31529,0.000941089,5,2
440,0,0, , ,5239,9499,84,74,72,3.315696,3.31546,0.000514466,6,2
441,0,0, , ,5231,9728,84,74,72,3.315050,3.31562,0.000236772,7,3
442,0,0, , ,5228,4108,82,124,71,3.312950,3.31519,0.000135295,1,1
443,0,0, , ,5232,28303,88,71,72,3.316170,3.31544,0.000190018,2,1
444,11.9382,13.5131,truck,truck,5249,29616,87,71,75,3.313080,3.31459,0.000165937,3,1
445,0,0, , ,5229,28649,88,71,73,3.312181,3.31389,0.000405818,4,2
446,0,0, , ,5242,9326,84,74,73,3.312397,3.31336,0.000708265,1,1
447,0,0, , ,5236,28451,87,121,73,3.315554,3.31388,0.000874196,2,1
448,0,0, , ,5243,28813,86,72,74,3.315876,3.31382,0.000808074,3,1
449,7.9245,10.2827,truck,truck,5247,29481,86,72,78,3.314615,3.31412,0.000441265,4,2
450,0,0, , ,5269,9518,81,73,73,3.313842,3.31446,0.000280885,1,1
451,0,0, , ,5238,27891,88,71,79,3.312580,3.31449,0.000406378,2,1
452,0,0, , ,5241,28419,87,122,75,3.314077,3.3142,0.000315423,3,1
453,0,0, , ,5237,27783,89,72,74,3.318170,3.31466,0.000274922,4,2
454,9.51457,10.4919,cat,truck,5243,10014,82,76,74,3.314293,3.31459,0.000219998,5,2
455,0,0, , ,5237,9214,82,73,72,3.313719,3.31457,0.000176198,6,2
456,0,0, , ,5237,9310,85,74,72,3.313263,3.3147,0.000179589,1,1
457,0,0, , ,5237,28702,89,121,73,3.313738,3.31464,0.000200703,2,1
458,0,0, , ,5230,28441,86,71,73,3.316853,3.31437,5.37653e-05,3,1
459,9.40477,10.3259,truck,truck,5257,29207,86,71,73,3.314396,3.31439,0.000124112,4,2
460,0,0, , ,5216,9650,85,73,71,3.315325,3.31471,0.000146823,1,1
461,0,0, , ,5237,28213,88,72,73,3.313636,3.31479,0.000168197,2,1
462,0,0, , ,5224,28232,87,122,74,3.315420,3.31513,0.000188943,3,1
463,0,0, , ,5246,28104,91,72,73,3.313339,3.31442,0.000311476,4,2
464,9.44314,10.4195,truck,truck,5248,10234,85,73,72,3.315348,3.31461,0.000299774,5,2
465,0,0, , ,5233,9569,83,73,72,3.313521,3.31425,0.000258893,1,1
466,0,0, , ,5232,28275,87,72,75,3.312674,3.31406,0.000337645,2,1
467,0,0, , ,5242,28504,84,123,74,3.315457,3.31407,0.000407645,3,1
468,0,0, , ,5226,28280,88,70,72,3.313404,3.31408,0.000237545,4,2
469,9.40592,10.3651,automobile,truck,5246,10256,84,74,70,3.314451,3.3139,0.00023659,1,1
470,0,0, , ,5240,28257,89,71,73,3.314435,3.31408,0.000124532,2,1
471,0,0, , ,5245,28356,89,72,74,3.315493,3.31465,7.7464e-05,3,1
472,0,0, , ,5228,28468,88,121,73,3.315917,3.31474,0.000285295,4,2
473,0,0, , ,5236,9376,82,73,72,3.312720,3.3146,0.000376845,5,2
474,9.43601,12.9146,truck,truck,5251,10088,83,73,71,3.314473,3.31461,0.000376436,6,2
475,0,0, , ,5232,9498,81,74,73,3.316326,3.31499,0.000258863,1,1
476,0,0, , ,5235,28148,84,71,74,3.314403,3.31477,0.000159993,2,1
477,0,0, , ,5228,28259,87,121,74,3.315239,3.31463,0.000156014,3,1
478,0,0, , ,5241,28618,89,72,76,3.315823,3.31525,0.000163447,4,2
479,9.41788,10.3723,automobile,truck,5242,10212,81,74,73,3.305391,3.31344,0.000270952,1,1
480,0,0, , ,5243,28427,85,71,73,3.313247,3.31282,0.000699474,2,1
481,0,0, , ,5243,28161,87,71,76,3.314713,3.31288,0.00101263,3,1
482,0,0, , ,5226,28396,84,121,76,3.315925,3.31302,0.00108812,4,2
483,0,0, , ,5237,9450,84,75,74,3.314386,3.31273,0.00101835,5,2
484,9.42516,12.9226,truck,truck,5242,10204,85,74,72,3.316339,3.31492,0.000276581,1,1
485,0,0, , ,5238,27845,86,73,74,3.311798,3.31463,0.000926365,2,1
486,0,0, , ,5237,28005,88,72,74,3.315579,3.31481,0.00105,3,1
487,0,0, , ,5247,28801,87,123,75,3.307462,3.31311,0.00105634,4,2
488,0,0, , ,5233,9382,82,73,72,3.316386,3.31351,0.00103489,5,2
489,9.46378,12.8969,ship,truck,5251,10183,84,74,73,3.312561,3.31276,0.000826017,1,1
490,0,0, , ,5238,28599,87,71,74,3.315696,3.31354,0.000913708,2,1
491,0,0, , ,5234,28607,87,71,74,3.314227,3.31327,0.000774167,3,1
492,0,0, , ,5243,28304,90,123,152,3.313741,3.31452,0.000321078,4,2
493,0,0, , ,5224,9627,86,73,74,3.314602,3.31417,0.000642427,1,1
494,7.8235,10.1076,truck,truck,5259,31041,83,72,73,3.314579,3.31457,0.000704163,2,1
495,0,0, , ,5245,28323,86,72,75,3.313567,3.31414,0.000586445,3,1
496,0,0, , ,5243,28338,88,71,75,3.313221,3.31394,0.000522861,4,2
497,0,0, , ,5234,9394,81,124,72,3.314475,3.31409,0.000268132,5,2
498,0,0, , ,5233,9176,83,121,71,3.313740,3.31392,0.000233334,6,2
499,11.5117,17.1647,truck,truck,5236,10151,84,73,72,3.314870,3.31397,0.000262398,7,3
500,0,0, , ,5229,4102,81,73,73,3.313083,3.31388,9.81246e-05,8,3
501,0,0, , ,5232,4110,80,73,73,3.312580,3.31375,8.02683e-05,1,1
502,0,0, , ,5232,28522,88,122,75,3.315610,3.31398,0.000124814,2,1
503,0,0, , ,5245,27519,87,71,76,3.313828,3.31399,9.33124e-05,3,1
504,10.4078,11.0366,airplane,truck,5255,28165,91,71,73,3.315746,3.31417,0.000102901,4,2
505,0,0, , ,5233,9245,83,73,73,3.314572,3.31447,0.000155018,1,1
506,0,0, , ,5240,27714,88,71,75,3.313263,3.3146,0.000266901,2,1
507,0,0, , ,5241,27528,88,121,73,3.317064,3.31489,0.000282386,3,1
508,0,0, , ,5244,28122,89,72,74,3.314878,3.3151,0.000355497,4,2
509,9.57653,10.5366,truck,truck,5239,10358,83,74,72,3.315028,3.31496,0.000365098,5,2
510,0,0, , ,5236,9646,84,73,72,3.313081,3.31466,0.000263032,1,1
511,0,0, , ,5248,28283,89,71,74,3.313636,3.31474,0.000209022,2,1
512,0,0, , ,5249,28289,85,122,75,3.315420,3.31441,0.000176434,3,1
513,0,0, , ,5237,28146,89,71,75,3.313339,3.3141,0.000270051,4,2
514,9.42463,10.3965,truck,truck,5248,10281,86,74,73,3.315348,3.31416,0.000330072,5,2
515,0,0, , ,5238,9574,84,73,71,3.313521,3.31425,0.000285827,6,2
516,0,0, , ,5221,9351,81,73,73,3.312674,3.31406,0.00025394,7,3
517,0,0, , ,5229,4105,83,124,73,3.312755,3.31353,0.000138579,1,1
518,0,0, , ,5239,28228,89,73,74,3.314415,3.31374,0.000285477,2,1
519,12.0817,13.7127,truck,truck,5247,28979,86,71,75,3.316310,3.31394,0.000304823,3,1
520,0,0, , ,5240,28734,88,71,74,3.312181,3.31367,0.000280624,4,2
521,0,0, , ,5228,9379,83,74,73,3.313056,3.31374,0.000212392,5,2
522,0,0, , ,5238,9298,85,124,73,3.315807,3.31435,0.000147627,1,1
523,0,0, , ,5233,28348,88,71,72,3.314517,3.31437,0.000278497,2,1
524,9.40079,12.9261,deer,truck,5247,29182,83,71,72,3.315514,3.31422,0.000333653,3,1
525,0,0, , ,5235,29055,86,71,73,3.313886,3.31456,0.000340354,4,2
526,0,0, , ,5238,9511,83,74,71,3.314221,3.31479,0.000307268,5,2
527,0,0, , ,5239,9392,84,124,71,3.314461,3.31452,0.000221343,1,1
528,0,0, , ,5234,28466,88,70,74,3.315764,3.31477,0.000214229,2,1
529,9.37031,12.9226,truck,truck,5256,28864,88,71,74,3.315160,3.3147,0.000232539,3,1
530,0,0, , ,5232,28370,86,73,72,3.309865,3.31389,0.000122751,4,2
531,0,0, , ,5237,9572,85,73,72,3.310862,3.31322,0.000373109,1,1
532,0,0, , ,5237,28353,89,122,74,3.312916,3.31291,0.00065608,2,1
533,0,0, , ,5235,27855,89,71,76,3.313930,3.31255,0.000840506,3,1
534,8.03703,10.4411,dog,truck,5242,28813,90,71,73,3.318908,3.3133,0.000853227,4,2
535,0,0, , ,5236,9458,81,73,72,3.314843,3.31429,0.000499436,1,1
536,0,0, , ,5239,27929,86,72,74,3.314290,3.31498,0.000651164,2,1
537,0,0, , ,5234,27892,83,121,74,3.315104,3.31541,0.00100609,3,1
538,0,0, , ,5244,28177,90,72,76,3.314878,3.3156,0.00118268,4,2
539,9.51937,10.4908,truck,truck,5230,10140,82,74,73,3.317356,3.31529,0.000941089,5,2
540,0,0, , ,5239,9685,81,73,73,3.315696,3.31546,0.000514466,6,2
541,0,0, , ,5231,9792,84,73,73,3.315050,3.31562,0.000236772,7,3
542,0,0, , ,5371,4128,81,124,72,3.312950,3.31519,0.000135295,1,1
543,0,0, , ,5231,28577,89,71,75,3.316170,3.31544,0.000190018,2,1
544,11.9004,13.4986,truck,truck,5257,29198,86,72,74,3.313080,3.31459,0.000165937,3,1
545,0,0, , ,5245,28396,85,70,76,3.312181,3.31389,0.000405818,4,2
546,0,0, , ,5242,9392,83,73,75,3.312397,3.31336,0.000708265,1,1
547,0,0, , ,5232,28911,84,119,72,3.315554,3.31388,0.000874196,2,1
548,0,0, , ,5234,28720,87,73,74,3.315876,3.31382,0.000808074,3,1
549,7.90664,10.2257,truck,truck,5257,29604,88,71,73,3.314615,3.31412,0.000441265,4,2
550,0,0, , ,5233,9487,81,73,72,3.313842,3.31446,0.000280885,1,1
551,0,0, , ,5241,28026,87,71,73,3.312580,3.31449,0.000406378,2,1
552,0,0, , ,5235,28357,88,122,75,3.314077,3.3142,0.000315423,3,1
553,0,0, , ,5231,28457,84,71,73,3.318170,3.31466,0.000274922,4,2
554,9.41912,10.372,cat,truck,5231,10408,82,73,70,3.314293,3.31459,0.000219998,5,2
555,0,0, , ,5234,9234,84,74,72,3.313719,3.31457,0.000176198,6,2
556,0,0, , ,5234,9268,84,73,72,3.313263,3.3147,0.000179589,1,1
557,0,0, , ,5245,28719,87,121,72,3.313738,3.31464,0.000200703,2,1
558,0,0, , ,5240,28193,85,72,74,3.316853,3.31437,5.37653e-05,3,1
559,9.42827,10.3567,truck,truck,5258,29185,89,71,75,3.314396,3.31439,0.000124112,4,2
560,0,0, , ,5234,9596,84,74,208,3.315325,3.31471,0.000146823,1,1
561,0,0, , ,5232,28304,89,72,73,3.313636,3.31479,0.000168197,2,1
562,0,0, , ,5243,28313,84,122,75,3.315420,3.31513,0.000188943,3,1
563,0,0, , ,5230,28251,87,71,75,3.313339,3.31442,0.000311476,4,2
564,9.41247,10.3909,truck,truck,5248,10191,87,74,74,3.315348,3.31461,0.000299774,5,2
565,0,0, , ,5228,9667,83,73,74,3.313521,3.31425,0.000258893,1,1
566,0,0, , ,5243,28216,85,71,74,3.312674,3.31406,0.000337645,2,1
567,0,0, , ,5240,28463,88,122,74,3.315457,3.31407,0.000407645,3,1
568,0,0, , ,5246,28293,88,71,73,3.313404,3.31408,0.000237545,4,2
569,9.40044,10.3694,automobile,truck,5246,10281,85,74,73,3.314451,3.3139,0.00023659,1,1
570,0,0, , ,5243,28093,88,71,74,3.314435,3.31408,0.000124532,2,1
571,0,0, , ,5240,28463,85,71,74,3.315493,3.31465,7.7464e-05,3,1
572,0,0, , ,5245,28509,85,122,72,3.315917,3.31474,0.000285295,4,2
573,0,0, , ,5235,9339,83,73,71,3.312720,3.3146,0.000376845,5,2
574,9.45099,12.9152,truck,truck,5248,9964,83,74,72,3.314473,3.31461,0.000376436,6,2
575,0,0, , ,5238,9492,81,74,72,3.316326,3.31499,0.000258863,1,1
576,0,0, , ,5230,28170,87,71,73,3.314403,3.31477,0.000159993,2,1
577,0,0, , ,5239,28325,86,124,73,3.315239,3.31463,0.000156014,3,1
578,0,0, , ,5245,28760,84,71,73,3.315823,3.31525,0.000163447,4,2
579,9.40212,10.3523,automobile,truck,5246,10148,85,75,72,3.305391,3.31344,0.000270952,1,1
580,0,0, , ,5230,28042,89,72,75,3.313247,3.31282,0.000699474,2,1
581,0,0, , ,5282,28112,88,73,75,3.314713,3.31288,0.00101263,3,1
582,0,0, , ,5248,28109,90,122,74,3.315925,3.31302,0.00108812,4,2
583,0,0, , ,5234,9497,83,74,72,3.314386,3.31273,0.00101835,5,2
584,9.47526,12.9524,truck,truck,5270,10311,84,73,72,3.316339,3.31492,0.000276581,1,1
585,0,0, , ,5248,27618,87,72,73,3.311798,3.31463,0.000926365,2,1
586,0,0, , ,5233,28158,88,71,75,3.315579,3.31481,0.00105,3,1
587,0,0, , ,5237,28775,88,122,74,3.307462,3.31311,0.00105634,4,2
588,0,0, , ,5224,9354,83,74,72,3.316386,3.31351,0.00103489,5,2
589,9.47382,12.8786,ship,truck,5241,10196,85,73,71,3.312561,3.31276,0.000826017,1,1
590,0,0, , ,5240,28833,87,71,73,3.315696,3.31354,0.000913708,2,1
591,0,0, , ,5245,28567,86,71,72,3.314227,3.31327,0.000774167,3,1
592,0,0, , ,5242,28420,88,122,74,3.313741,3.31452,0.000321078,4,2
593,0,0, , ,5243,9682,82,74,72,3.314602,3.31417,0.000642427,1,1
594,7.93777,10.324,truck,truck,5247,29030,85,70,72,3.314579,3.31457,0.000704163,2,1
595,0,0, , ,5233,28360,88,72,73,3.313567,3.31414,0.000586445,3,1
596,0,0, , ,5235,28309,88,71,75,3.313221,3.31394,0.000522861,4,2
597,0,0, , ,5224,9370,84,124,71,3.314475,3.31409,0.000268132,5,2
598,0,0, , ,5238,9229,86,73,72,3.313740,3.31392,0.000233334,6,2
599,11.5113,17.1742,truck,truck,5241,10159,82,73,72,3.314870,3.31397,0.000262398,7,3
600,0,0, , ,5237,4122,83,73,72,3.313083,3.31388,9.81246e-05,8,3
601,0,0, , ,5218,4160,80,73,73,3.314307,3.31409,8.02683e-05,1,1
602,0,0, , ,5229,28832,83,123,75,3.316638,3.31453,9.87246e-05,2,1
603,0,0, , ,5240,28271,89,72,75,3.314397,3.31466,0.000264145,3,1
604,10.2179,10.8243,dog,truck,5241,28908,86,72,76,3.316266,3.31494,0.000346266,4,2
605,0,0, , ,5231,9069,85,73,73,3.314193,3.31516,0.000429074,5,2
606,0,0, , ,5227,9031,84,74,73,3.313619,3.31502,0.000407081,6,2
607,0,0, , ,5227,9099,84,125,72,3.314624,3.31462,0.000261523,1,1
608,0,0, , ,5233,28231,86,72,75,3.315575,3.31486,0.000233839,2,1
609,11.6275,13.0434,deer,truck,5260,29135,88,71,75,3.312634,3.31413,0.000201672,3,1
610,0,0, , ,5231,28769,87,72,77,3.317918,3.31487,0.000404875,4,2
611,0,0, , ,5237,9081,82,73,75,3.315812,3.31531,0.000350327,1,1
612,0,0, , ,5231,28451,86,121,76,3.314771,3.31534,0.000431693,2,1
613,0,0, , ,5243,28216,86,72,76,3.315045,3.31524,0.000490634,3,1
614,7.97804,10.3855,truck,truck,5240,29353,85,71,74,3.316048,3.31592,0.000510593,4,2
615,0,0, , ,5231,8946,83,73,129,3.315607,3.31546,0.00037535,1,1
616,0,0, , ,5229,28647,88,71,74,3.315227,3.31534,0.000272039,2,1
617,0,0, , ,5241,28513,86,123,75,3.315364,3.31546,0.000268832,3,1
618,0,0, , ,5232,28679,88,71,75,3.315279,3.3155,0.000261169,4,2
619,9.43334,10.3373,truck,truck,5247,9718,85,74,72,3.313087,3.31491,0.000222795,1,1
620,0,0, , ,5233,28752,86,71,75,3.315608,3.31491,0.000243508,2,1
621,0,0, , ,5243,28317,257,72,73,3.315486,3.31496,0.000291886,3,1
622,0,0, , ,5228,28436,87,122,74,3.315765,3.31504,0.000303233,4,2
623,0,0, , ,5229,8964,84,75,311,3.315662,3.31512,0.000250158,5,2
624,9.42285,12.9732,truck,truck,5241,9779,84,74,72,3.312455,3.315,9.06212e-05,6,2
625,0,0, , ,5234,9042,86,74,71,3.313837,3.31464,7.95696e-05,1,1
626,0,0, , ,5243,28637,87,71,75,3.312048,3.31395,0.00018445,2,1
627,0,0, , ,5251,28445,88,122,74,3.314800,3.31376,0.000482541,3,1
628,0,0, , ,5233,28421,87,70,72,3.314543,3.31354,0.000611685,4,2
629,9.46817,10.384,truck,truck,5250,9628,82,74,73,3.317292,3.3145,0.000616041,1,1
630,0,0, , ,5234,28767,87,71,74,3.314430,3.31462,0.000476398,2,1
631,0,0, , ,5238,28668,88,72,71,3.314384,3.31509,0.000471087,3,1
632,0,0, , ,5233,28703,91,122,73,3.309839,3.3141,0.000640983,4,2
633,0,0, , ,5236,9146,84,74,72,3.315143,3.31422,0.000584968,5,2
634,9.39055,12.9137,deer,truck,5238,9766,83,73,73,3.317560,3.31427,0.000388754,6,2
635,0,0, , ,5235,9038,82,73,71,3.313135,3.31401,0.0004028,7,3
636,0,0, , ,5233,4209,81,73,72,3.315180,3.31417,0.000432509,8,3
637,0,0, , ,5230,4178,81,124,71,3.315609,3.31533,0.000101706,1,1
638,0,0, , ,5243,28029,89,72,77,3.316948,3.31569,0.000526563,2,1
639,12.7592,14.4787,airplane,truck,5256,29447,90,72,74,3.314878,3.31515,0.00075838,3,1
640,0,0, , ,5242,27566,91,71,74,3.316162,3.31576,0.000737645,4,2
641,0,0, , ,5233,9371,83,73,71,3.314878,3.3157,0.000636385,5,2
642,0,0, , ,5228,9071,82,124,73,3.316317,3.31584,0.000268575,6,2
643,0,0, , ,5236,9082,85,73,71,3.312075,3.31486,0.000272064,1,1
644,11.7073,17.3741,truck,truck,5251,28879,87,71,75,3.314051,3.3147,0.000429527,2,1
