setting6-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
323,0,0, , ,5216,1791,81,46,72,3.314499,3.31447,0.000344886,7,3
324,36.4977,45.9053,truck,truck,5231,2486,88,46,73,3.315462,3.3146,0.000378118,8,3
325,0,0, , ,5218,1802,85,46,72,3.315529,3.31478,0.000415302,9,3
326,0,0, , ,5215,1792,84,45,71,3.314416,3.31467,0.000399484,10,3
327,0,0, , ,5213,1794,86,45,70,3.315882,3.31516,0.000242586,11,4
328,0,0, , ,5212,1910,86,45,70,3.315882,3.31516,0.000242586,11,4
329,37.2898,46.7902,truck,truck,5232,2512,86,45,70,3.315882,3.31516,0.000242586,11,4
330,0,0, , ,5210,1854,86,45,70,3.315882,3.31516,0.000242586,11,4
331,0,0, , ,5219,1792,86,45,70,3.315882,3.31516,0.000242586,11,4
332,0,0, , ,5208,1790,86,45,70,3.315882,3.31516,0.000242586,11,4
333,0,0, , ,5219,1852,82,44,72,3.314853,3.31523,0.000262306,12,4
334,37.8659,47.221,truck,truck,5235,2483,82,44,72,3.314853,3.31523,0.000262306,12,4
335,0,0, , ,5218,1803,82,44,72,3.314853,3.31523,0.000262306,12,4
336,0,0, , ,5217,1789,82,44,72,3.314853,3.31523,0.000262306,12,4
337,0,0, , ,5215,1791,82,44,72,3.314853,3.31523,0.000262306,12,4
338,0,0, , ,5219,1889,82,44,72,3.314853,3.31523,0.000262306,12,4
339,37.8315,182.615,ship,ship,5240,2516,87,46,73,3.310883,3.31431,0.000288482,1,1
340,0,0, , ,5210,1789,80,45,72,3.318284,3.31486,0.000375089,2,1
341,0,0, , ,5215,1794,82,45,73,3.317856,3.31555,0.000374329,3,1
342,0,0, , ,5209,1793,82,44,72,3.315280,3.31543,0.000466336,4,2
343,0,0, , ,5213,1842,84,44,72,3.316689,3.3158,0.000500894,5,2
344,36.7417,182.949,truck,truck,5231,2485,86,46,73,3.315567,3.31674,0.000599051,1,1
345,0,0, , ,5213,1803,82,44,73,3.314035,3.31589,0.000684173,2,1
346,0,0, , ,5213,1784,83,46,72,3.314510,3.31522,0.000511679,3,1
347,0,0, , ,5218,1792,82,165,76,3.317091,3.31558,0.000582642,4,2
348,0,0, , ,5214,1799,81,44,74,3.314134,3.31507,0.000561902,5,2
349,36.5524,45.6204,truck,truck,5239,2506,83,46,75,3.313783,3.31471,0.000662434,6,2
350,0,0, , ,5211,1800,84,44,72,3.316405,3.31518,0.00045513,7,3
351,0,0, , ,5215,1846,81,45,73,3.314553,3.31519,0.000311819,8,3
352,0,0, , ,5216,1794,81,45,74,3.315474,3.31487,0.000310788,9,3
353,0,0, , ,5214,1808,83,45,73,3.318382,3.31572,0.000210056,1,1
354,36.7336,183.15,horse,horse,5224,2544,87,46,74,3.316276,3.31622,0.000386614,2,1
355,0,0, , ,5220,1790,83,45,73,3.317897,3.31652,0.000532655,3,1
356,0,0, , ,5216,1786,82,46,73,3.317702,3.31715,0.000685857,4,2
357,0,0, , ,5216,1781,84,46,73,3.313808,3.31681,0.000857377,5,2
358,0,0, , ,5218,1797,82,45,73,3.317356,3.31661,0.000548512,6,2
359,36.7134,45.8905,horse,horse,5226,2574,87,44,72,3.316997,3.31675,0.0003459,7,3
360,0,0, , ,5213,1785,84,45,73,3.316213,3.31642,0.000242047,8,3
361,0,0, , ,5216,1810,83,45,74,3.315274,3.31593,0.000270795,1,1
362,0,0, , ,5212,1842,82,45,72,3.316338,3.31644,0.000355616,2,1
363,0,0, , ,5222,1802,81,45,73,3.317130,3.31639,0.000310669,3,1
364,36.7229,45.8947,ship,ship,5226,2476,86,46,74,3.312964,3.31558,0.000293956,4,2
365,0,0, , ,5214,1789,82,45,72,3.314170,3.31517,0.000380419,5,2
366,0,0, , ,5217,1786,83,45,72,3.314413,3.315,0.000536987,6,2
367,0,0, , ,5218,1862,82,44,72,3.311531,3.31404,0.000669076,1,1
368,0,0, , ,5220,1791,84,46,73,3.312904,3.3132,0.000856961,2,1
369,36.7175,183.15,truck,truck,5230,2510,84,45,73,3.314819,3.31357,0.000967214,3,1
370,0,0, , ,5211,1840,81,45,71,3.314600,3.31365,0.000869946,4,2
371,0,0, , ,5214,1789,81,45,71,3.315001,3.31377,0.000689608,5,2
372,0,0, , ,5216,1805,83,45,70,3.313426,3.31415,0.000308396,6,2
373,0,0, , ,5214,1913,82,45,72,3.314499,3.31447,0.000344886,7,3
374,36.7377,45.9031,truck,truck,5232,2468,86,46,73,3.315462,3.3146,0.000378118,8,3
375,0,0, , ,5214,1801,81,45,72,3.315529,3.31478,0.000415302,9,3
376,0,0, , ,5219,1839,83,46,72,3.314416,3.31467,0.000399484,10,3
377,0,0, , ,5219,1786,82,46,73,3.315882,3.31516,0.000242586,11,4
378,0,0, , ,5213,1799,82,46,73,3.315882,3.31516,0.000242586,11,4
379,37.2787,46.7617,truck,truck,5236,2506,82,46,73,3.315882,3.31516,0.000242586,11,4
380,0,0, , ,5221,1802,82,46,73,3.315882,3.31516,0.000242586,11,4
381,0,0, , ,5212,1841,82,46,73,3.315882,3.31516,0.000242586,11,4
382,0,0, , ,5212,1787,82,46,73,3.315882,3.31516,0.000242586,11,4
383,0,0, , ,5210,1800,82,44,73,3.314853,3.31523,0.000262306,12,4
384,37.8817,47.2701,truck,truck,5231,2479,82,44,73,3.314853,3.31523,0.000262306,12,4
385,0,0, , ,5220,1796,82,44,73,3.314853,3.31523,0.000262306,12,4
386,0,0, , ,5212,1855,82,44,73,3.314853,3.31523,0.000262306,12,4
387,0,0, , ,5227,1802,82,44,73,3.314853,3.31523,0.000262306,12,4
388,0,0, , ,5213,1796,82,44,73,3.314853,3.31523,0.000262306,12,4
389,37.8372,182.916,ship,ship,5234,2504,86,46,73,3.310883,3.31431,0.000288482,1,1
390,0,0, , ,5223,1796,95,44,71,3.318284,3.31486,0.000375089,2,1
391,0,0, , ,5217,1953,84,45,73,3.317856,3.31555,0.000374329,3,1
392,0,0, , ,5217,1789,82,45,72,3.315280,3.31543,0.000466336,4,2
393,0,0, , ,5213,1791,83,44,72,3.316689,3.3158,0.000500894,5,2
394,36.6838,183.05,truck,truck,5229,2544,86,46,72,3.315567,3.31674,0.000599051,1,1
395,0,0, , ,5217,1789,82,44,70,3.314035,3.31589,0.000684173,2,1
396,0,0, , ,5210,1787,85,45,71,3.314510,3.31522,0.000511679,3,1
397,0,0, , ,5215,1782,83,45,72,3.317091,3.31558,0.000582642,4,2
398,0,0, , ,5217,1794,83,45,72,3.314134,3.31507,0.000561902,5,2
399,36.7309,45.9031,truck,truck,5230,2582,86,46,72,3.313783,3.31471,0.000662434,6,2
400,0,0, , ,5214,1792,82,45,72,3.316405,3.31518,0.00045513,7,3
401,0,0, , ,5214,1801,82,45,70,3.314435,3.31517,0.000311819,8,3
402,0,0, , ,5216,1802,79,45,73,3.313065,3.31436,0.000310087,1,1
403,0,0, , ,5210,1791,81,45,73,3.313310,3.3142,0.000355075,2,1
404,36.7593,183.385,truck,truck,5223,2553,85,45,73,3.314330,3.31431,0.000451403,3,1
405,0,0, , ,5217,1793,82,46,73,3.314758,3.31398,0.000488917,4,2
406,0,0, , ,5210,1801,81,45,74,3.313688,3.31383,0.00045237,5,2
407,0,0, , ,5217,1802,81,45,74,3.313849,3.31399,0.000225897,6,2
408,0,0, , ,5215,1796,84,45,71,3.314044,3.31413,0.000191109,7,3
409,36.7256,183.15,truck,truck,5230,2678,84,46,73,3.316400,3.31455,0.000181216,1,1
410,0,0, , ,5210,1788,83,45,73,3.313233,3.31424,0.000274593,2,1
411,0,0, , ,5252,2174,73,44,72,3.313856,3.31428,0.000271993,3,1
412,0,0, , ,5205,1904,80,43,70,3.314686,3.31444,0.000206963,4,2
413,0,0, , ,5212,1788,82,45,73,3.313574,3.31435,0.000165349,5,2
414,36.4285,183.453,truck,truck,5221,2477,84,45,76,3.313311,3.31373,0.000124914,1,1
415,0,0, , ,5214,1855,83,45,74,3.314032,3.31389,0.000277546,2,1
416,0,0, , ,5220,1805,80,45,75,3.313624,3.31385,0.000309399,3,1
417,0,0, , ,5214,1798,84,46,73,3.313387,3.31359,0.000321298,4,2
418,0,0, , ,5214,1791,84,44,74,3.313971,3.31366,0.000287503,5,2
419,36.7202,45.8863,truck,truck,5232,2523,84,45,73,3.314344,3.31387,0.000126132,6,2
420,0,0, , ,5209,1853,82,44,73,3.316582,3.31438,0.000137729,1,1
421,0,0, , ,5443,1879,78,45,70,3.312377,3.31413,0.000310373,2,1
422,0,0, , ,5211,1792,84,44,71,3.312899,3.31403,0.000330595,3,1
423,0,0, , ,5212,1788,82,44,72,3.314456,3.31413,0.000270023,4,2
424,36.3875,45.3535,truck,truck,5234,2489,91,46,74,3.314889,3.31424,0.000185268,5,2
425,0,0, , ,5214,1848,84,45,72,3.314819,3.31389,0.000132278,1,1
426,0,0, , ,5216,1791,83,45,73,3.315631,3.31454,0.000132237,2,1
427,0,0, , ,5214,1797,84,45,70,3.314425,3.31484,0.000245067,3,1
428,0,0, , ,5218,1789,83,46,73,3.314128,3.31478,0.000370941,4,2
429,36.7229,45.8905,truck,truck,5231,2520,84,46,73,3.316269,3.31505,0.00039691,5,2
430,0,0, , ,5205,1949,80,43,70,3.314315,3.31495,0.000448888,6,2
431,0,0, , ,5218,1871,80,45,71,3.313865,3.3146,0.000195612,7,3
432,0,0, , ,5217,1801,81,45,73,3.315485,3.31481,0.000173093,8,3
433,0,0, , ,5218,1807,81,46,71,3.316241,3.31523,0.000173768,1,1
434,36.7552,183.15,truck,truck,5230,2547,85,45,72,3.316473,3.31528,0.000240598,2,1
435,0,0, , ,5210,1800,82,45,71,3.314459,3.3153,0.000285213,3,1
436,0,0, , ,5213,1923,85,45,72,3.316872,3.31591,0.000319614,4,2
437,0,0, , ,5213,1794,81,45,72,3.314490,3.31571,0.000390418,5,2
438,0,0, , ,5209,1847,82,45,73,3.315547,3.31557,0.000302261,6,2
439,36.7471,45.9158,truck,truck,5231,2527,86,44,75,3.314665,3.31521,0.000267954,7,3
440,0,0, , ,5212,1802,83,44,72,3.315122,3.31534,0.00028687,8,3
441,0,0, , ,5218,1799,81,45,72,3.315357,3.31504,0.000280113,9,3
442,0,0, , ,5207,1800,83,46,72,3.315509,3.31524,0.000270136,10,3
443,0,0, , ,5215,1847,82,46,73,3.316916,3.31551,0.000195532,11,4
444,37.0329,46.3671,truck,truck,5227,2485,82,46,73,3.316916,3.31551,0.000195532,11,4
445,0,0, , ,5213,1948,82,46,73,3.316916,3.31551,0.000195532,11,4
446,0,0, , ,5213,1899,82,46,73,3.316916,3.31551,0.000195532,11,4
447,0,0, , ,5209,1895,82,46,73,3.316916,3.31551,0.000195532,11,4
448,0,0, , ,5213,1789,82,46,73,3.316916,3.31551,0.000195532,11,4
449,37.8716,47.2322,truck,truck,5240,2537,85,47,74,3.315102,3.3156,0.000175928,12,4
450,0,0, , ,5209,1798,85,47,74,3.315102,3.3156,0.000175928,12,4
451,0,0, , ,5221,1804,85,47,74,3.315102,3.3156,0.000175928,12,4
452,0,0, , ,5213,1808,85,47,74,3.315102,3.3156,0.000175928,12,4
453,0,0, , ,5214,1854,85,47,74,3.315102,3.3156,0.000175928,12,4
454,38.1709,47.6917,truck,truck,5231,2490,85,47,74,3.315102,3.3156,0.000175928,12,4
455,0,0, , ,5219,1807,82,45,71,3.313726,3.31532,0.000223934,1,1
456,0,0, , ,5212,1783,82,45,72,3.313688,3.31499,0.000224197,2,1
457,0,0, , ,5213,1805,84,44,72,3.313849,3.31466,0.000240975,3,1
458,0,0, , ,5215,1796,85,45,70,3.314044,3.31408,0.000391688,4,2
459,36.7242,45.8989,truck,truck,5237,2518,86,46,72,3.316400,3.31434,0.000592064,5,2
460,0,0, , ,5210,1846,80,44,71,3.313233,3.31424,0.000495061,6,2
461,0,0, , ,5217,1798,82,44,72,3.313856,3.31428,0.000361205,7,3
462,0,0, , ,5212,1802,80,45,71,3.314686,3.31444,0.00021101,8,3
463,0,0, , ,5216,1795,81,44,71,3.313574,3.31435,0.000133473,9,3
464,36.7458,183.016,truck,truck,5232,2482,85,45,72,3.313311,3.31373,7.74248e-05,1,1
465,0,0, , ,5214,1801,81,45,73,3.314032,3.31389,0.000277546,2,1
466,0,0, , ,5209,1796,81,45,75,3.313624,3.31385,0.000309399,3,1
467,0,0, , ,5214,1842,83,45,74,3.313387,3.31359,0.000321298,4,2
468,0,0, , ,5215,1789,82,44,74,3.313971,3.31366,0.000287503,5,2
469,36.7444,45.9221,truck,truck,5225,2513,83,45,75,3.314344,3.31387,0.000126132,6,2
470,0,0, , ,5218,1800,83,45,72,3.316582,3.31438,0.000137729,1,1
471,0,0, , ,5221,1806,80,44,72,3.312377,3.31413,0.000310373,2,1
472,0,0, , ,5212,1919,82,45,73,3.312899,3.31403,0.000330595,3,1
473,0,0, , ,5218,1791,83,44,73,3.314456,3.31413,0.000270023,4,2
474,36.7242,45.9031,truck,truck,5223,2491,88,45,74,3.314889,3.31424,0.000185268,5,2
475,0,0, , ,5217,1801,80,45,75,3.314819,3.31389,0.000132278,1,1
476,0,0, , ,5213,1805,83,44,73,3.315631,3.31454,0.000132237,2,1
477,0,0, , ,5213,1839,81,45,73,3.314425,3.31484,0.000245067,3,1
478,0,0, , ,5216,1794,83,45,74,3.314128,3.31478,0.000370941,4,2
479,36.7377,45.92,truck,truck,5228,2709,85,45,73,3.316269,3.31505,0.00039691,5,2
480,0,0, , ,5222,1908,79,43,70,3.314315,3.31495,0.000448888,6,2
481,0,0, , ,5209,1972,79,44,71,3.313865,3.3146,0.000195612,7,3
482,0,0, , ,5216,1798,83,45,72,3.315485,3.31481,0.000173093,8,3
483,0,0, , ,5215,1811,84,45,73,3.316241,3.31523,0.000173768,1,1
484,36.735,182.983,truck,truck,5232,2488,87,45,74,3.316473,3.31528,0.000240598,2,1
485,0,0, , ,5214,1800,81,45,72,3.314459,3.3153,0.000285213,3,1
486,0,0, , ,5220,1844,83,44,71,3.316872,3.31591,0.000319614,4,2
487,0,0, , ,5217,1795,83,45,74,3.314490,3.31571,0.000390418,5,2
488,0,0, , ,5212,1807,82,45,72,3.315547,3.31557,0.000302261,6,2
489,36.7134,45.8779,truck,truck,5235,2516,85,46,74,3.314665,3.31521,0.000267954,7,3
490,0,0, , ,5212,1799,82,46,72,3.315122,3.31534,0.00028687,8,3
491,0,0, , ,5219,1800,83,44,71,3.315357,3.31504,0.000280113,9,3
492,0,0, , ,5212,1794,82,45,73,3.315509,3.31524,0.000270136,10,3
493,0,0, , ,5216,1869,82,45,72,3.316916,3.31551,0.000195532,11,4
494,37.0124,46.3435,truck,truck,5231,2485,82,45,72,3.316916,3.31551,0.000195532,11,4
495,0,0, , ,5214,1803,82,45,72,3.316916,3.31551,0.000195532,11,4
496,0,0, , ,5215,1793,82,45,72,3.316916,3.31551,0.000195532,11,4
497,0,0, , ,5211,1803,82,45,72,3.316916,3.31551,0.000195532,11,4
498,0,0, , ,5213,1798,82,45,72,3.316916,3.31551,0.000195532,11,4
499,37.8745,47.2411,truck,truck,5230,2532,85,46,72,3.315102,3.3156,0.000175928,12,4
500,0,0, , ,5215,1854,85,46,72,3.315102,3.3156,0.000175928,12,4
501,0,0, , ,5221,1806,85,46,72,3.315102,3.3156,0.000175928,12,4
502,0,0, , ,5207,1797,85,46,72,3.315102,3.3156,0.000175928,12,4
503,0,0, , ,5213,1791,85,46,72,3.315102,3.3156,0.000175928,12,4
504,38.1927,47.7441,truck,truck,5216,2477,85,46,72,3.315102,3.3156,0.000175928,12,4
505,0,0, , ,5213,1848,83,45,73,3.313726,3.31532,0.000223934,1,1
506,0,0, , ,5218,1797,84,46,71,3.313688,3.31499,0.000224197,2,1
507,0,0, , ,5212,1797,83,44,72,3.313849,3.31466,0.000240975,3,1
508,0,0, , ,5211,1785,81,45,72,3.314044,3.31408,0.000391688,4,2
509,36.7377,45.9158,truck,truck,5229,2518,85,45,73,3.316400,3.31434,0.000592064,5,2
510,0,0, , ,5215,1859,81,45,70,3.313233,3.31424,0.000495061,6,2
511,0,0, , ,5219,1801,83,45,74,3.313856,3.31428,0.000361205,7,3
512,0,0, , ,5214,1802,81,45,73,3.314686,3.31444,0.00021101,8,3
513,0,0, , ,5216,1804,82,45,73,3.313574,3.31435,0.000133473,9,3
514,36.7242,183.05,truck,truck,5231,2489,86,46,73,3.313311,3.31373,7.74248e-05,1,1
515,0,0, , ,5218,1802,84,45,73,3.314032,3.31389,0.000277546,2,1
516,0,0, , ,5216,1796,81,45,74,3.313624,3.31385,0.000309399,3,1
517,0,0, , ,5216,1798,83,44,73,3.313387,3.31359,0.000321298,4,2
518,0,0, , ,5211,1787,81,45,71,3.313971,3.31366,0.000287503,5,2
519,36.708,45.88,truck,truck,5241,2507,89,45,72,3.314344,3.31387,0.000126132,6,2
520,0,0, , ,5210,1802,83,45,71,3.316582,3.31438,0.000137729,1,1
521,0,0, , ,5219,1798,82,45,71,3.312377,3.31413,0.000310373,2,1
522,0,0, , ,5210,1804,83,44,72,3.312899,3.31403,0.000330595,3,1
523,0,0, , ,5213,1844,83,46,71,3.314456,3.31413,0.000270023,4,2
524,36.7404,45.9095,truck,truck,5228,2493,87,45,73,3.314889,3.31424,0.000185268,5,2
525,0,0, , ,5215,1845,83,45,73,3.314819,3.31389,0.000132278,1,1
526,0,0, , ,5213,1793,84,45,71,3.315631,3.31454,0.000132237,2,1
527,0,0, , ,5218,1795,84,45,72,3.314425,3.31484,0.000245067,3,1
528,0,0, , ,5215,1791,86,45,72,3.314128,3.31478,0.000370941,4,2
529,36.7256,45.8989,truck,truck,5229,2594,84,46,73,3.316269,3.31505,0.00039691,5,2
530,0,0, , ,5214,1801,84,44,73,3.314315,3.31495,0.000448888,6,2
531,0,0, , ,5213,1807,83,45,72,3.313865,3.3146,0.000195612,7,3
532,0,0, , ,5215,1796,81,46,74,3.315485,3.31481,0.000173093,8,3
533,0,0, , ,5216,1797,120,45,74,3.316241,3.31523,0.000173768,1,1
534,36.6838,183.318,truck,truck,5221,2555,85,46,74,3.316473,3.31528,0.000240598,2,1
535,0,0, , ,5217,1797,83,46,74,3.314459,3.3153,0.000285213,3,1
536,0,0, , ,5216,1882,83,44,73,3.316872,3.31591,0.000319614,4,2
537,0,0, , ,5214,1793,83,46,72,3.314490,3.31571,0.000390418,5,2
538,0,0, , ,5213,1802,84,45,73,3.315547,3.31557,0.000302261,6,2
539,36.6999,45.8716,truck,truck,5240,2523,85,45,74,3.314665,3.31521,0.000267954,7,3
540,0,0, , ,5210,1798,85,45,74,3.315122,3.31534,0.00028687,8,3
541,0,0, , ,5219,1844,82,44,74,3.315357,3.31504,0.000280113,9,3
542,0,0, , ,5213,1793,83,45,72,3.315509,3.31524,0.000270136,10,3
543,0,0, , ,5216,1812,85,45,74,3.316916,3.31551,0.000195532,11,4
544,37,46.3242,truck,truck,5229,2492,85,45,74,3.316916,3.31551,0.000195532,11,4
545,0,0, , ,5217,1798,85,45,74,3.316916,3.31551,0.000195532,11,4
546,0,0, , ,5254,1822,85,45,74,3.316916,3.31551,0.000195532,11,4
547,0,0, , ,5212,1791,85,45,74,3.316916,3.31551,0.000195532,11,4
548,0,0, , ,5212,1801,85,45,74,3.316916,3.31551,0.000195532,11,4
549,37.8043,47.1453,truck,truck,5236,2523,85,45,73,3.315102,3.3156,0.000175928,12,4
550,0,0, , ,5210,1805,85,45,73,3.315102,3.3156,0.000175928,12,4
551,0,0, , ,5218,1857,85,45,73,3.315102,3.3156,0.000175928,12,4
552,0,0, , ,5211,1796,85,45,73,3.315102,3.3156,0.000175928,12,4
553,0,0, , ,5217,1803,85,45,73,3.315102,3.3156,0.000175928,12,4
554,38.1679,47.694,truck,truck,5229,2614,85,45,73,3.315102,3.3156,0.000175928,12,4
555,0,0, , ,5213,1894,82,44,70,3.313726,3.31532,0.000223934,1,1
556,0,0, , ,5207,1905,82,44,69,3.313688,3.31499,0.000224197,2,1
557,0,0, , ,5213,1910,80,44,70,3.313849,3.31466,0.000240975,3,1
558,0,0, , ,5204,1898,82,43,68,3.314044,3.31408,0.000391688,4,2
559,36.8134,46.0172,truck,truck,5224,2707,82,44,69,3.316400,3.31434,0.000592064,5,2
560,0,0, , ,5216,1796,85,45,72,3.313233,3.31424,0.000495061,6,2
561,0,0, , ,5211,1799,83,45,72,3.313856,3.31428,0.000361205,7,3
562,0,0, , ,5212,1791,83,45,71,3.314686,3.31444,0.00021101,8,3
563,0,0, , ,5215,1792,81,45,72,3.313574,3.31435,0.000133473,9,3
564,36.7458,183.352,truck,truck,5226,2544,84,45,72,3.313311,3.31373,7.74248e-05,1,1
565,0,0, , ,5218,1802,81,45,73,3.314032,3.31389,0.000277546,2,1
566,0,0, , ,5211,1802,85,45,72,3.313624,3.31385,0.000309399,3,1
567,0,0, , ,5220,1794,83,45,72,3.313387,3.31359,0.000321298,4,2
568,0,0, , ,5212,1789,83,44,71,3.313971,3.31366,0.000287503,5,2
569,36.7242,45.8989,truck,truck,5234,2534,84,45,74,3.314344,3.31387,0.000126132,6,2
570,0,0, , ,5216,1798,82,44,70,3.316582,3.31438,0.000137729,1,1
571,0,0, , ,5212,1804,81,45,71,3.312377,3.31413,0.000310373,2,1
572,0,0, , ,5217,1859,84,44,70,3.312899,3.31403,0.000330595,3,1
573,0,0, , ,5219,1794,83,44,73,3.314456,3.31413,0.000270023,4,2
574,36.7431,45.92,truck,truck,5221,2502,86,45,72,3.314889,3.31424,0.000185268,5,2
575,0,0, , ,5239,2024,82,45,72,3.314819,3.31389,0.000132278,1,1
576,0,0, , ,5210,1798,84,46,72,3.315631,3.31454,0.000132237,2,1
577,0,0, , ,5216,1858,83,45,71,3.314425,3.31484,0.000245067,3,1
578,0,0, , ,5216,1795,83,45,72,3.314128,3.31478,0.000370941,4,2
579,36.6811,45.88,truck,truck,5235,2526,85,46,74,3.316269,3.31505,0.00039691,5,2
580,0,0, , ,5216,1807,83,45,72,3.314315,3.31495,0.000448888,6,2
581,0,0, , ,5209,1793,83,44,71,3.313865,3.3146,0.000195612,7,3
582,0,0, , ,5209,1799,80,45,72,3.315485,3.31481,0.000173093,8,3
583,0,0, , ,5216,1860,82,46,72,3.316241,3.31523,0.000173768,1,1
584,36.7431,183.15,truck,truck,5227,2485,86,45,72,3.316473,3.31528,0.000240598,2,1
585,0,0, , ,5213,1855,82,45,72,3.314459,3.3153,0.000285213,3,1
586,0,0, , ,5213,1795,82,45,72,3.316872,3.31591,0.000319614,4,2
587,0,0, , ,5216,1808,82,46,71,3.314490,3.31571,0.000390418,5,2
588,0,0, , ,5216,1801,83,46,70,3.315547,3.31557,0.000302261,6,2
589,36.7269,45.8968,truck,truck,5233,2524,86,45,73,3.314665,3.31521,0.000267954,7,3
590,0,0, , ,5220,1795,80,45,70,3.315122,3.31534,0.00028687,8,3
591,0,0, , ,5213,1804,83,46,72,3.315357,3.31504,0.000280113,9,3
592,0,0, , ,5207,1894,80,44,69,3.315509,3.31524,0.000270136,10,3
593,0,0, , ,5206,1910,80,44,71,3.316916,3.31551,0.000195532,11,4
594,37.0686,46.436,truck,truck,5221,2602,80,44,71,3.316916,3.31551,0.000195532,11,4
595,0,0, , ,5210,1909,80,44,71,3.316916,3.31551,0.000195532,11,4
596,0,0, , ,5210,1904,80,44,71,3.316916,3.31551,0.000195532,11,4
597,0,0, , ,5214,1914,80,44,71,3.316916,3.31551,0.000195532,11,4
598,0,0, , ,5208,1947,80,44,71,3.316916,3.31551,0.000195532,11,4
599,37.8745,47.23,truck,truck,5242,2538,86,46,74,3.315102,3.3156,0.000175928,12,4
600,0,0, , ,5211,1802,86,46,74,3.315102,3.3156,0.000175928,12,4
601,0,0, , ,5214,1795,86,46,74,3.315102,3.3156,0.000175928,12,4
602,0,0, , ,5211,1801,86,46,74,3.315102,3.3156,0.000175928,12,4
603,0,0, , ,5220,1850,86,46,74,3.315102,3.3156,0.000175928,12,4
604,38.1709,47.7008,truck,truck,5229,2475,86,46,74,3.315102,3.3156,0.000175928,12,4
605,0,0, , ,5217,1804,85,45,72,3.313726,3.31532,0.000223934,1,1
606,0,0, , ,5215,1795,83,45,74,3.315126,3.31528,0.000224197,2,1
607,0,0, , ,5218,1790,84,45,73,3.312889,3.31475,0.000158204,3,1
608,0,0, , ,5208,1779,82,46,73,3.315218,3.31441,0.000330866,4,2
609,36.6448,45.7771,truck,truck,5282,2506,83,45,75,3.316487,3.31469,0.000480139,5,2
610,0,0, , ,5217,1860,83,45,74,3.316015,3.31515,0.000394768,6,2
611,0,0, , ,5223,1806,82,46,74,3.316565,3.31543,0.000352347,7,3
612,0,0, , ,5219,1805,83,46,72,3.312682,3.31539,0.000403225,8,3
613,0,0, , ,5221,1797,81,45,73,3.313811,3.31511,0.000448947,9,3
614,36.7094,45.8758,truck,truck,5224,2479,85,45,74,3.318217,3.31546,0.000297475,10,3
615,0,0, , ,5214,1784,80,45,74,3.316512,3.31556,0.000166001,11,4
616,0,0, , ,5224,1802,80,45,74,3.316512,3.31556,0.000166001,11,4
617,0,0, , ,5214,1839,80,45,74,3.316512,3.31556,0.000166001,11,4
618,0,0, , ,5215,1789,80,45,74,3.316512,3.31556,0.000166001,11,4
619,37.8687,47.6917,truck,truck,5230,2517,80,45,74,3.316512,3.31556,0.000166001,11,4
620,0,0, , ,5218,1801,80,45,74,3.316512,3.31556,0.000166001,11,4
621,0,0, , ,5214,1807,82,45,72,3.317528,3.31575,0.000167299,12,4
622,0,0, , ,5216,1847,82,45,72,3.317528,3.31575,0.000167299,12,4
623,0,0, , ,5219,1795,82,45,72,3.317528,3.31575,0.000167299,12,4
624,34.7258,42.4484,truck,truck,5266,3289,82,45,72,3.317528,3.31575,0.000167299,12,4
625,0,0, , ,5223,1803,82,45,72,3.317528,3.31575,0.000167299,12,4
626,0,0, , ,5216,1791,82,45,72,3.317528,3.31575,0.000167299,12,4
627,0,0, , ,5214,1808,80,45,74,3.314905,3.31619,0.000233977,1,1
628,0,0, , ,5214,1792,82,44,73,3.314804,3.31639,0.000398474,2,1
629,37.2717,182.882,truck,truck,5235,2436,87,45,73,3.315458,3.31584,0.000406476,3,1
630,0,0, , ,5222,1864,81,44,74,3.313567,3.31525,0.0003399,4,2
631,0,0, , ,5222,1803,80,45,72,3.314485,3.31464,0.000439975,1,1
632,0,0, , ,5217,1794,82,45,72,3.316854,3.31503,0.000716705,2,1
633,0,0, , ,5219,1795,82,45,72,3.316442,3.31536,0.000689808,3,1
634,36.7161,45.8968,truck,truck,5225,2534,85,46,73,3.314069,3.31508,0.000439749,4,2
635,0,0, , ,5221,1859,80,45,73,3.313631,3.3151,0.000274404,5,2
636,0,0, , ,5215,1794,83,45,73,3.314974,3.31519,0.000257533,6,2
637,0,0, , ,5218,1865,83,44,73,3.315687,3.31496,0.000129792,7,3
638,0,0, , ,5216,1810,82,44,72,3.317714,3.31522,0.000149357,1,1
639,36.7161,183.117,truck,truck,5229,2489,87,45,73,3.314630,3.31533,0.000101605,2,1
640,0,0, , ,5219,1797,82,45,71,3.316252,3.31585,0.000137852,3,1
641,0,0, , ,5216,1803,81,46,73,3.313110,3.31548,0.000330978,4,2
642,0,0, , ,5211,1838,83,45,71,3.315750,3.31549,0.00033058,5,2
643,0,0, , ,5235,1794,76,44,72,3.313067,3.31456,0.000240553,1,1
644,36.7242,183.184,truck,truck,5231,2609,83,45,73,3.313351,3.31431,0.000476889,2,1
645,0,0, , ,5219,1799,81,44,71,3.312481,3.31355,0.000666098,3,1
646,0,0, , ,5215,1800,83,45,72,3.314725,3.31387,0.000825133,4,2
647,0,0, , ,5219,1793,82,46,71,3.313300,3.31338,0.000743714,5,2
