setting7-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
323,0,0, , ,5228,4132,82,40,72,3.313680,3.3154,0.000215962,16,5
324,37.8573,190.15,bird,bird,5242,4806,82,40,72,3.313680,3.3154,0.000215962,16,5
325,0,0, , ,5227,4207,82,40,72,3.313680,3.3154,0.000215962,16,5
326,0,0, , ,5446,4166,82,40,72,3.313680,3.3154,0.000215962,16,5
327,0,0, , ,5223,4120,82,40,72,3.313680,3.3154,0.000215962,16,5
328,0,0, , ,5223,4170,82,40,72,3.313680,3.3154,0.000215962,16,5
329,37.8258,190.078,bird,bird,5246,4842,82,40,72,3.313680,3.3154,0.000215962,16,5
330,0,0, , ,5218,4244,82,40,72,3.313680,3.3154,0.000215962,16,5
331,0,0, , ,5296,4371,82,40,72,3.313680,3.3154,0.000215962,16,5
332,0,0, , ,5228,4123,83,40,73,3.309728,3.31401,0.000185149,1,1
333,0,0, , ,5232,28056,93,39,74,3.316391,3.31415,0.00056073,2,1
334,13.5411,33.8444,ship,ship,5256,29295,88,40,74,3.317543,3.31457,0.000604986,3,1
335,0,0, , ,5244,28428,85,39,73,3.314037,3.31428,0.000586042,4,2
336,0,0, , ,5231,9637,82,41,72,3.316016,3.31474,0.000552536,5,2
337,0,0, , ,5232,9832,84,40,72,3.312400,3.31528,0.000301098,6,2
338,0,0, , ,5225,9791,83,42,73,3.316621,3.31532,0.000443591,7,3
339,15.5992,182.916,bird,bird,5250,4818,84,41,72,3.314573,3.31473,0.000454843,8,3
340,0,0, , ,5228,4184,81,40,71,3.314956,3.31491,0.000436006,9,3
341,0,0, , ,5230,4107,82,40,73,3.316909,3.31509,0.000286477,10,3
342,0,0, , ,5216,4098,82,40,73,3.316369,3.31589,0.000249123,1,1
343,0,0, , ,5235,29170,89,40,74,3.316139,3.31579,0.000447263,2,1
344,13.238,33.557,bird,bird,5245,29552,87,38,74,3.307504,3.31438,0.000524273,3,1
345,0,0, , ,5231,29415,88,40,74,3.314186,3.31422,0.000630565,4,2
346,0,0, , ,5233,9822,87,41,72,3.316032,3.31405,0.000772225,5,2
347,0,0, , ,5239,9827,84,41,74,3.315546,3.31388,0.000897269,6,2
348,0,0, , ,5227,9760,84,40,71,3.316188,3.31389,0.000764383,7,3
349,15.3238,182.916,bird,bird,5248,4945,85,41,73,3.316039,3.3156,0.00021419,8,3
350,0,0, , ,5227,4124,84,42,73,3.315202,3.3158,0.000723573,9,3
351,0,0, , ,5229,4203,84,40,73,3.314374,3.31547,0.000968944,10,3
352,0,0, , ,5223,4124,82,42,72,3.315587,3.31548,0.000958554,11,4
353,0,0, , ,5231,4123,82,42,72,3.315587,3.31548,0.000958554,11,4
354,37.2773,190.259,bird,bird,5240,4910,82,42,72,3.315587,3.31548,0.000958554,11,4
355,0,0, , ,5224,4123,82,42,72,3.315587,3.31548,0.000958554,11,4
356,0,0, , ,5213,4122,82,42,72,3.315587,3.31548,0.000958554,11,4
357,0,0, , ,5226,4269,82,42,72,3.315587,3.31548,0.000958554,11,4
358,0,0, , ,5231,4123,83,41,71,3.315242,3.31529,0.00077,12,4
359,37.8845,190.621,truck,truck,5231,4862,83,41,71,3.315242,3.31529,0.00077,12,4
360,0,0, , ,5224,4112,83,41,71,3.315242,3.31529,0.00077,12,4
361,0,0, , ,5237,4131,83,41,71,3.315242,3.31529,0.00077,12,4
362,0,0, , ,5222,4173,83,41,71,3.315242,3.31529,0.00077,12,4
363,0,0, , ,5225,4116,83,41,71,3.315242,3.31529,0.00077,12,4
364,37.8673,183.655,bird,bird,5225,4924,84,41,73,3.313158,3.31471,0.00018896,13,4
365,0,0, , ,5230,4174,84,41,73,3.313158,3.31471,0.00018896,13,4
366,0,0, , ,5225,4118,84,41,73,3.313158,3.31471,0.00018896,13,4
367,0,0, , ,5228,4179,84,41,73,3.313158,3.31471,0.00018896,13,4
368,0,0, , ,5222,4118,84,41,73,3.313158,3.31471,0.00018896,13,4
369,38.1359,190.078,bird,bird,5245,4803,84,41,73,3.313158,3.31471,0.00018896,13,4
370,0,0, , ,5227,4176,81,41,72,3.316652,3.315,0.000401448,14,4
371,0,0, , ,5226,4120,81,41,72,3.316652,3.315,0.000401448,14,4
372,0,0, , ,5217,4132,81,41,72,3.316652,3.315,0.000401448,14,4
373,0,0, , ,5228,4177,81,41,72,3.316652,3.315,0.000401448,14,4
374,37.8587,190.078,truck,truck,5245,4833,81,41,72,3.316652,3.315,0.000401448,14,4
375,0,0, , ,5222,4177,81,41,72,3.316652,3.315,0.000401448,14,4
376,0,0, , ,5217,4110,81,41,71,3.314005,3.31493,0.000329426,15,5
377,0,0, , ,5219,4122,81,41,71,3.314005,3.31493,0.000329426,15,5
378,0,0, , ,5225,4200,81,41,71,3.314005,3.31493,0.000329426,15,5
379,37.8817,190.042,bird,bird,5245,4805,81,41,71,3.314005,3.31493,0.000329426,15,5
380,0,0, , ,5219,4129,81,41,71,3.314005,3.31493,0.000329426,15,5
381,0,0, , ,5226,4161,81,41,71,3.314005,3.31493,0.000329426,15,5
382,0,0, , ,5224,4123,81,41,71,3.314005,3.31493,0.000329426,15,5
383,0,0, , ,5222,4135,81,41,71,3.314005,3.31493,0.000329426,15,5
384,38.1621,190.259,bird,bird,5239,4970,81,41,71,3.314005,3.31493,0.000329426,15,5
385,0,0, , ,5223,4318,81,41,71,3.314005,3.31493,0.000329426,15,5
386,0,0, , ,5220,4121,81,41,71,3.314005,3.31493,0.000329426,15,5
387,0,0, , ,5231,4190,82,41,73,3.313241,3.31446,0.00030241,16,5
388,0,0, , ,5228,4127,82,41,73,3.313241,3.31446,0.00030241,16,5
389,37.8687,190.621,bird,bird,5230,4883,82,41,73,3.313241,3.31446,0.00030241,16,5
390,0,0, , ,5229,4128,82,41,73,3.313241,3.31446,0.00030241,16,5
391,0,0, , ,5236,4128,82,41,73,3.313241,3.31446,0.00030241,16,5
392,0,0, , ,5224,4175,82,41,73,3.313241,3.31446,0.00030241,16,5
393,0,0, , ,5223,4114,82,41,73,3.313241,3.31446,0.00030241,16,5
394,38.1476,190.621,bird,bird,5230,4919,82,41,73,3.313241,3.31446,0.00030241,16,5
395,0,0, , ,5226,4161,82,41,73,3.313241,3.31446,0.00030241,16,5
396,0,0, , ,5227,4114,82,41,73,3.313241,3.31446,0.00030241,16,5
397,0,0, , ,5227,4196,82,41,73,3.313241,3.31446,0.00030241,16,5
398,0,0, , ,5230,4133,82,41,72,3.309826,3.31338,0.000311896,1,1
399,19.4148,32.9598,bird,bird,5233,30086,88,39,73,3.315065,3.31376,0.00066055,2,1
400,0,0, , ,5241,29072,85,38,76,3.315505,3.31353,0.000717805,3,1
401,0,0, , ,5244,28714,87,39,73,3.317183,3.31416,0.000660136,4,2
402,0,0, , ,5227,9386,84,41,71,3.319007,3.31532,0.000448923,5,2
403,0,0, , ,5219,9746,83,40,70,3.315050,3.31636,0.000779029,6,2
404,11.303,94.5626,dog,dog,5230,10335,84,40,71,3.312746,3.3159,0.00118991,7,3
405,0,0, , ,5234,4131,83,41,72,3.309521,3.3147,0.00118456,8,3
406,0,0, , ,5217,4122,82,40,71,3.314193,3.3141,0.000885204,9,3
407,0,0, , ,5222,4215,84,41,74,3.316264,3.31355,0.000904648,10,3
408,0,0, , ,5225,4134,84,41,72,3.314039,3.31335,0.00118484,11,4
409,37.022,190.367,dog,dog,5238,4751,84,41,72,3.314039,3.31335,0.00118484,11,4
410,0,0, , ,5221,4207,84,41,72,3.314039,3.31335,0.00118484,11,4
411,0,0, , ,5226,4127,84,41,72,3.314039,3.31335,0.00118484,11,4
412,0,0, , ,5226,4127,84,41,72,3.314039,3.31335,0.00118484,11,4
413,0,0, , ,5228,4124,84,41,72,3.314039,3.31335,0.00118484,11,4
414,37.8745,183.52,dog,dog,5232,4850,83,41,73,3.314390,3.31368,0.00102538,12,4
415,0,0, , ,5229,4194,83,41,73,3.314390,3.31368,0.00102538,12,4
416,0,0, , ,5219,4116,83,41,73,3.314390,3.31368,0.00102538,12,4
417,0,0, , ,5233,4126,83,41,73,3.314390,3.31368,0.00102538,12,4
418,0,0, , ,5222,4174,83,41,73,3.314390,3.31368,0.00102538,12,4
419,38.1636,190.767,dog,dog,5227,4959,83,41,73,3.314390,3.31368,0.00102538,12,4
420,0,0, , ,5217,4327,79,41,70,3.308483,3.31347,0.000535864,13,4
421,0,0, , ,5219,4415,79,41,70,3.308483,3.31347,0.000535864,13,4
422,0,0, , ,5226,4186,79,41,70,3.308483,3.31347,0.000535864,13,4
423,0,0, , ,5223,4123,79,41,70,3.308483,3.31347,0.000535864,13,4
424,37.9118,190.803,dog,dog,5225,4759,79,41,70,3.308483,3.31347,0.000535864,13,4
425,0,0, , ,5225,4192,79,41,70,3.308483,3.31347,0.000535864,13,4
426,0,0, , ,5220,4111,82,41,71,3.315391,3.31371,0.000288937,14,4
427,0,0, , ,5238,4127,82,41,71,3.315391,3.31371,0.000288937,14,4
428,0,0, , ,5214,4176,82,41,71,3.315391,3.31371,0.000288937,14,4
429,37.8487,189.825,dog,dog,5253,4768,82,41,71,3.315391,3.31371,0.000288937,14,4
430,0,0, , ,5218,4327,82,41,71,3.315391,3.31371,0.000288937,14,4
431,0,0, , ,5225,4131,82,41,71,3.315391,3.31371,0.000288937,14,4
432,0,0, , ,5217,4196,82,40,72,3.316393,3.31374,0.000148825,15,5
433,0,0, , ,5229,4136,82,40,72,3.316393,3.31374,0.000148825,15,5
434,37.8989,190.767,deer,deer,5225,4781,82,40,72,3.316393,3.31374,0.000148825,15,5
435,0,0, , ,5226,4190,82,40,72,3.316393,3.31374,0.000148825,15,5
436,0,0, , ,5218,4110,82,40,72,3.316393,3.31374,0.000148825,15,5
437,0,0, , ,5229,4123,82,40,72,3.316393,3.31374,0.000148825,15,5
438,0,0, , ,5218,4244,82,40,72,3.316393,3.31374,0.000148825,15,5
439,38.1679,190.404,deer,deer,5238,5052,82,40,72,3.316393,3.31374,0.000148825,15,5
440,0,0, , ,5227,4133,82,40,72,3.316393,3.31374,0.000148825,15,5
441,0,0, , ,5219,4171,82,40,72,3.316393,3.31374,0.000148825,15,5
442,0,0, , ,5226,4201,82,40,72,3.316393,3.31374,0.000148825,15,5
443,0,0, , ,5228,4121,84,40,74,3.317424,3.31442,0.000170071,1,1
444,19.9179,34.4222,dog,dog,5231,28805,85,39,75,3.318461,3.31523,0.000357589,2,1
445,0,0, , ,5244,28364,83,39,77,3.314229,3.31638,0.000715741,3,1
446,0,0, , ,5239,28595,88,40,77,3.315663,3.31643,0.00112696,4,2
447,0,0, , ,5237,9360,85,41,72,3.313104,3.31578,0.00118914,5,2
448,0,0, , ,5226,9304,81,40,75,3.314901,3.31527,0.000845827,6,2
449,11.5035,96.9274,dog,dog,5247,10079,86,41,74,3.316176,3.31481,0.000578913,7,3
450,0,0, , ,5223,4170,81,40,72,3.316621,3.31529,0.000701392,8,3
451,0,0, , ,5228,4123,85,40,72,3.307867,3.31373,0.000614822,9,3
452,0,0, , ,5218,4131,80,40,73,3.312577,3.31363,0.000774176,10,3
453,0,0, , ,5230,4197,80,40,72,3.316454,3.31394,0.00081524,11,4
454,37.0316,190.295,dog,dog,5238,4844,80,40,72,3.316454,3.31394,0.00081524,11,4
455,0,0, , ,5228,4138,80,40,72,3.316454,3.31394,0.00081524,11,4
456,0,0, , ,5228,4197,80,40,72,3.316454,3.31394,0.00081524,11,4
457,0,0, , ,5223,4129,80,40,72,3.316454,3.31394,0.00081524,11,4
458,0,0, , ,5223,4126,80,40,72,3.316454,3.31394,0.00081524,11,4
459,37.8616,183.419,dog,dog,5230,4901,86,41,74,3.309616,3.31263,0.000733369,12,4
460,0,0, , ,5226,4136,86,41,74,3.309616,3.31263,0.000733369,12,4
461,0,0, , ,5228,4136,86,41,74,3.309616,3.31263,0.000733369,12,4
462,0,0, , ,5217,4203,86,41,74,3.309616,3.31263,0.000733369,12,4
463,0,0, , ,5225,4185,86,41,74,3.309616,3.31263,0.000733369,12,4
464,38.149,190.186,dog,dog,5243,4844,86,41,74,3.309616,3.31263,0.000733369,12,4
465,0,0, , ,5220,4143,81,40,71,3.313992,3.3121,0.000955037,13,4
466,0,0, , ,5229,4222,81,40,71,3.313992,3.3121,0.000955037,13,4
467,0,0, , ,5228,4136,81,40,71,3.313992,3.3121,0.000955037,13,4
468,0,0, , ,5225,4121,81,40,71,3.313992,3.3121,0.000955037,13,4
469,37.8774,190.585,dog,dog,5232,4909,81,40,71,3.313992,3.3121,0.000955037,13,4
470,0,0, , ,5225,4131,81,40,71,3.313992,3.3121,0.000955037,13,4
471,0,0, , ,5228,4133,81,41,73,3.309654,3.31246,0.000798428,14,4
472,0,0, , ,5215,4204,81,41,73,3.309654,3.31246,0.000798428,14,4
473,0,0, , ,5421,4188,81,41,73,3.309654,3.31246,0.000798428,14,4
474,37.5926,190.259,dog,dog,5240,4851,81,41,73,3.309654,3.31246,0.000798428,14,4
475,0,0, , ,5218,4393,81,41,73,3.309654,3.31246,0.000798428,14,4
476,0,0, , ,5223,4406,81,41,73,3.309654,3.31246,0.000798428,14,4
477,0,0, , ,5227,4132,81,41,73,3.313956,3.31273,0.000791272,15,5
478,0,0, , ,5228,4132,81,41,73,3.313956,3.31273,0.000791272,15,5
479,37.8759,190.44,dog,dog,5235,4900,81,41,73,3.313956,3.31273,0.000791272,15,5
480,0,0, , ,5228,4130,81,41,73,3.313956,3.31273,0.000791272,15,5
481,0,0, , ,5229,4133,81,41,73,3.313956,3.31273,0.000791272,15,5
482,0,0, , ,5208,4176,81,41,73,3.313956,3.31273,0.000791272,15,5
483,0,0, , ,5230,4207,81,41,73,3.313956,3.31273,0.000791272,15,5
484,38.1577,190.223,dog,dog,5242,4855,81,41,73,3.313956,3.31273,0.000791272,15,5
485,0,0, , ,5228,4125,81,41,73,3.313956,3.31273,0.000791272,15,5
486,0,0, , ,5217,4235,81,41,73,3.313956,3.31273,0.000791272,15,5
487,0,0, , ,5220,4123,81,41,73,3.313956,3.31273,0.000791272,15,5
488,0,0, , ,5225,4128,82,40,72,3.311747,3.31179,0.00069506,16,5
489,37.8946,190.658,dog,dog,5231,4869,82,40,72,3.311747,3.31179,0.00069506,16,5
490,0,0, , ,5223,4209,82,40,72,3.311747,3.31179,0.00069506,16,5
491,0,0, , ,5225,4130,82,40,72,3.311747,3.31179,0.00069506,16,5
492,0,0, , ,5276,4139,82,40,72,3.311747,3.31179,0.00069506,16,5
493,0,0, , ,5220,4397,82,40,72,3.311747,3.31179,0.00069506,16,5
494,38.0402,189.143,dog,dog,5272,5137,82,40,72,3.311747,3.31179,0.00069506,16,5
495,0,0, , ,5231,4143,82,40,72,3.311747,3.31179,0.00069506,16,5
496,0,0, , ,5218,4133,82,40,72,3.311747,3.31179,0.00069506,16,5
497,0,0, , ,5229,4203,82,40,72,3.311747,3.31179,0.00069506,16,5
498,0,0, , ,5226,4134,82,40,72,3.311747,3.31179,0.00069506,16,5
499,37.7572,180.995,deer,deer,5243,4815,148,41,73,3.314438,3.31276,0.000389893,16,5
500,0,0, , ,5228,4188,148,41,73,3.314438,3.31276,0.000389893,16,5
501,0,0, , ,5221,4125,148,41,73,3.314438,3.31276,0.000389893,16,5
502,0,0, , ,5227,4343,148,41,73,3.314438,3.31276,0.000389893,16,5
503,0,0, , ,5221,4398,148,41,73,3.314438,3.31276,0.000389893,16,5
504,38.1563,190.223,deer,deer,5241,4947,148,41,73,3.314438,3.31276,0.000389893,16,5
505,0,0, , ,5234,4135,148,41,73,3.314438,3.31276,0.000389893,16,5
506,0,0, , ,5219,4198,148,41,73,3.314438,3.31276,0.000389893,16,5
507,0,0, , ,5227,4175,148,41,73,3.314438,3.31276,0.000389893,16,5
508,0,0, , ,5227,4124,148,41,73,3.314438,3.31276,0.000389893,16,5
509,38.1607,190.658,deer,deer,5230,4869,148,41,73,3.314438,3.31276,0.000389893,16,5
510,0,0, , ,5229,4224,79,40,73,3.312518,3.31246,0.000417054,16,5
511,0,0, , ,5225,4131,79,40,73,3.312518,3.31246,0.000417054,16,5
512,0,0, , ,5225,4124,79,40,73,3.312518,3.31246,0.000417054,16,5
513,0,0, , ,5221,4187,79,40,73,3.312518,3.31246,0.000417054,16,5
514,37.863,190.259,dog,dog,5240,4839,79,40,73,3.312518,3.31246,0.000417054,16,5
515,0,0, , ,5229,4136,79,40,73,3.312518,3.31246,0.000417054,16,5
516,0,0, , ,5220,4201,79,40,73,3.312518,3.31246,0.000417054,16,5
517,0,0, , ,5228,4184,79,40,73,3.312518,3.31246,0.000417054,16,5
518,0,0, , ,5224,4132,79,40,73,3.312518,3.31246,0.000417054,16,5
519,38.165,190.694,dog,dog,5228,4901,79,40,73,3.312518,3.31246,0.000417054,16,5
520,0,0, , ,5217,4395,79,40,73,3.312518,3.31246,0.000417054,16,5
521,0,0, , ,5223,4334,78,40,70,3.316577,3.31385,0.000389459,1,1
522,0,0, , ,5233,29608,83,37,72,3.309324,3.31292,0.000741197,2,1
523,0,0, , ,5242,28759,85,39,75,3.315538,3.31368,0.000746833,3,1
524,10.0964,33.8593,cat,cat,5236,29283,83,39,77,3.313679,3.31353,0.000600743,4,2
525,0,0, , ,5224,9575,81,41,75,3.313692,3.31376,0.000578512,5,2
526,0,0, , ,5236,9451,83,42,71,3.317355,3.31392,0.000369547,6,2
527,0,0, , ,5233,9391,83,40,73,3.311961,3.31445,0.000384872,7,3
528,0,0, , ,5233,4289,83,40,74,3.317481,3.31483,0.000353063,8,3
529,24.9713,182.949,dog,dog,5245,4827,84,41,74,3.315876,3.31527,0.000532207,9,3
530,0,0, , ,5215,4120,83,40,71,3.316329,3.3158,0.000628777,10,3
531,0,0, , ,5226,4202,82,40,72,3.316411,3.31561,0.000727311,11,4
532,0,0, , ,5224,4126,82,40,72,3.316411,3.31561,0.000727311,11,4
533,0,0, , ,5234,4128,82,40,72,3.316411,3.31561,0.000727311,11,4
534,37.5926,190.512,bird,bird,5233,4925,82,40,72,3.316411,3.31561,0.000727311,11,4
535,0,0, , ,5224,4120,82,40,72,3.316411,3.31561,0.000727311,11,4
536,0,0, , ,5227,4142,82,40,72,3.316411,3.31561,0.000727311,11,4
537,0,0, , ,5225,4279,82,40,72,3.311927,3.3156,0.000556608,12,4
538,0,0, , ,5224,4121,82,40,72,3.311927,3.3156,0.000556608,12,4
539,37.8544,189.97,dog,dog,5248,4802,82,40,72,3.311927,3.3156,0.000556608,12,4
540,0,0, , ,5222,4210,82,40,72,3.311927,3.3156,0.000556608,12,4
541,0,0, , ,5226,4164,82,40,72,3.311927,3.3156,0.000556608,12,4
542,0,0, , ,5227,4128,82,40,72,3.311927,3.3156,0.000556608,12,4
543,0,0, , ,5214,4125,82,40,73,3.309751,3.31406,0.000381091,1,1
544,19.8969,34.3489,dog,dog,5243,28856,88,38,74,3.310443,3.31297,0.000703054,2,1
545,0,0, , ,5229,27877,89,39,74,3.315526,3.31281,0.00124468,3,1
546,0,0, , ,5238,27894,90,39,77,3.316763,3.31288,0.00136204,4,2
547,0,0, , ,5233,9575,84,42,72,3.315567,3.31361,0.00119787,5,2
548,0,0, , ,5222,9158,85,40,73,3.312358,3.31413,0.000544787,6,2
549,11.6153,94.4109,dog,dog,5249,10349,86,40,74,3.313829,3.31481,0.000571403,7,3
550,0,0, , ,5228,4132,80,41,71,3.315011,3.31471,0.00084678,8,3
551,0,0, , ,5226,4129,81,40,71,3.310257,3.3134,0.000801122,9,3
552,0,0, , ,5223,4201,83,41,71,3.312730,3.31284,0.000630195,10,3
553,0,0, , ,5226,4122,82,40,72,3.317104,3.31379,0.000847548,11,4
554,37.0329,190.404,frog,frog,5237,4821,82,40,72,3.317104,3.31379,0.000847548,11,4
555,0,0, , ,5224,4185,82,40,72,3.317104,3.31379,0.000847548,11,4
556,0,0, , ,5225,4398,82,40,72,3.317104,3.31379,0.000847548,11,4
557,0,0, , ,5233,4125,82,40,72,3.317104,3.31379,0.000847548,11,4
558,0,0, , ,5215,4128,82,40,72,3.317104,3.31379,0.000847548,11,4
559,37.8673,183.318,dog,dog,5236,4908,85,40,73,3.308947,3.31281,0.000845936,12,4
560,0,0, , ,5225,4128,85,40,73,3.308947,3.31281,0.000845936,12,4
561,0,0, , ,5234,4124,85,40,73,3.308947,3.31281,0.000845936,12,4
562,0,0, , ,5221,4192,85,40,73,3.308947,3.31281,0.000845936,12,4
563,0,0, , ,5222,4114,85,40,73,3.308947,3.31281,0.000845936,12,4
564,38.149,190.223,dog,dog,5242,4815,85,40,73,3.308947,3.31281,0.000845936,12,4
565,0,0, , ,5219,4382,81,41,70,3.314050,3.31262,0.000784239,13,4
566,0,0, , ,5214,4426,81,41,70,3.314050,3.31262,0.000784239,13,4
567,0,0, , ,5227,4122,81,41,70,3.314050,3.31262,0.000784239,13,4
568,0,0, , ,5221,4187,81,41,70,3.314050,3.31262,0.000784239,13,4
569,37.8946,190.259,frog,frog,5241,4816,81,41,70,3.314050,3.31262,0.000784239,13,4
570,0,0, , ,5227,4140,81,41,70,3.314050,3.31262,0.000784239,13,4
571,0,0, , ,5227,4198,82,40,72,3.311367,3.31284,0.000487145,14,4
572,0,0, , ,5225,4131,82,40,72,3.311367,3.31284,0.000487145,14,4
573,0,0, , ,5228,4117,82,40,72,3.311367,3.31284,0.000487145,14,4
574,37.8501,190.295,dog,dog,5239,4906,82,40,72,3.311367,3.31284,0.000487145,14,4
575,0,0, , ,5223,4112,82,40,72,3.311367,3.31284,0.000487145,14,4
576,0,0, , ,5225,4134,82,40,72,3.311367,3.31284,0.000487145,14,4
577,0,0, , ,5220,4192,82,40,71,3.315261,3.31335,0.000461072,15,5
578,0,0, , ,5220,4175,82,40,71,3.315261,3.31335,0.000461072,15,5
579,37.8745,190.15,dog,dog,5243,4838,82,40,71,3.315261,3.31335,0.000461072,15,5
580,0,0, , ,5219,4128,82,40,71,3.315261,3.31335,0.000461072,15,5
581,0,0, , ,5224,4198,82,40,71,3.315261,3.31335,0.000461072,15,5
582,0,0, , ,5222,4127,82,40,71,3.315261,3.31335,0.000461072,15,5
583,0,0, , ,5220,4333,82,40,71,3.315261,3.31335,0.000461072,15,5
584,38.1781,190.512,dog,dog,5232,4903,82,40,71,3.315261,3.31335,0.000461072,15,5
585,0,0, , ,5223,4175,82,40,71,3.315261,3.31335,0.000461072,15,5
586,0,0, , ,5222,4126,82,40,71,3.315261,3.31335,0.000461072,15,5
587,0,0, , ,5218,4129,82,40,71,3.315261,3.31335,0.000461072,15,5
588,0,0, , ,5221,4180,82,41,72,3.308349,3.3116,0.000478027,1,1
589,19.8216,34.1227,dog,dog,5251,29055,87,39,75,3.314592,3.31272,0.000644078,2,1
590,0,0, , ,5238,28179,85,37,77,3.310968,3.31211,0.000639602,3,1
591,0,0, , ,5244,28073,87,39,76,3.316632,3.31316,0.000680319,4,2
592,0,0, , ,5225,9217,78,40,69,3.316881,3.31348,0.000730986,5,2
593,0,0, , ,5371,9362,84,40,74,3.314213,3.31466,0.000768646,6,2
594,11.6108,96.918,dog,dog,5236,10072,85,41,77,3.312006,3.31414,0.00095165,7,3
595,0,0, , ,5226,4196,82,41,72,3.315983,3.31514,0.000975027,8,3
596,0,0, , ,5225,4204,81,40,72,3.311871,3.31419,0.000815452,9,3
597,0,0, , ,5472,4181,80,41,71,3.315173,3.31385,0.000620085,10,3
598,0,0, , ,5214,4192,82,41,75,3.312227,3.31345,0.000508139,11,4
599,36.6999,190.367,dog,dog,5238,4891,82,41,75,3.312227,3.31345,0.000508139,11,4
600,0,0, , ,5222,4488,82,41,75,3.312227,3.31345,0.000508139,11,4
601,0,0, , ,5220,4462,82,41,75,3.312227,3.31345,0.000508139,11,4
602,0,0, , ,5216,4529,82,41,75,3.312227,3.31345,0.000508139,11,4
603,0,0, , ,5228,4472,82,41,75,3.312227,3.31345,0.000508139,11,4
604,37.8731,183.117,dog,dog,5238,5211,85,43,74,3.311086,3.31327,0.000625608,12,4
605,0,0, , ,5227,4463,85,43,74,3.311086,3.31327,0.000625608,12,4
606,0,0, , ,5225,4508,85,43,74,3.311086,3.31327,0.000625608,12,4
607,0,0, , ,5216,4535,85,43,74,3.311086,3.31327,0.000625608,12,4
608,0,0, , ,5227,4466,85,43,74,3.311086,3.31327,0.000625608,12,4
609,38.1345,189.681,dog,dog,5238,5263,85,43,74,3.311086,3.31327,0.000625608,12,4
610,0,0, , ,5218,4688,79,40,71,3.316565,3.31338,0.000741668,13,4
611,0,0, , ,5221,4753,79,40,71,3.316565,3.31338,0.000741668,13,4
612,0,0, , ,5224,4520,79,40,71,3.316565,3.31338,0.000741668,13,4
613,0,0, , ,5236,4483,79,40,71,3.316565,3.31338,0.000741668,13,4
614,37.8774,190.367,frog,frog,5236,5211,79,40,71,3.316565,3.31338,0.000741668,13,4
615,0,0, , ,5234,4484,79,40,71,3.316565,3.31338,0.000741668,13,4
616,0,0, , ,5225,4518,83,41,73,3.309402,3.31289,0.000382734,14,4
617,0,0, , ,5221,4534,83,41,73,3.309402,3.31289,0.000382734,14,4
618,0,0, , ,5227,4483,83,41,73,3.309402,3.31289,0.000382734,14,4
619,37.8472,190.186,airplane,airplane,5237,5247,83,41,73,3.309402,3.31289,0.000382734,14,4
620,0,0, , ,5229,4478,83,41,73,3.309402,3.31289,0.000382734,14,4
621,0,0, , ,5229,4539,83,41,73,3.309402,3.31289,0.000382734,14,4
622,0,0, , ,5215,4463,83,41,72,3.314674,3.31279,0.000345279,15,5
623,0,0, , ,5223,4461,83,41,72,3.314674,3.31279,0.000345279,15,5
624,37.8831,190.658,frog,frog,5230,5218,83,41,72,3.314674,3.31279,0.000345279,15,5
625,0,0, , ,5227,4466,83,41,72,3.314674,3.31279,0.000345279,15,5
626,0,0, , ,5219,4534,83,41,72,3.314674,3.31279,0.000345279,15,5
627,0,0, , ,5228,4475,83,41,72,3.314674,3.31279,0.000345279,15,5
628,0,0, , ,5221,4748,83,41,72,3.314674,3.31279,0.000345279,15,5
629,37.8029,181.752,frog,frog,5220,5493,83,41,72,3.314674,3.31279,0.000345279,15,5
630,0,0, , ,5227,4458,83,41,72,3.314674,3.31279,0.000345279,15,5
631,0,0, , ,5223,4541,83,41,72,3.314674,3.31279,0.000345279,15,5
632,0,0, , ,5230,4477,83,41,72,3.314674,3.31279,0.000345279,15,5
633,0,0, , ,5269,4500,83,40,73,3.317526,3.31385,0.000298333,1,1
634,19.5122,33.3567,airplane,airplane,5256,29725,88,39,75,3.314879,3.31461,0.000423771,2,1
635,0,0, , ,5224,29226,84,39,74,3.314585,3.31421,0.000748505,3,1
636,0,0, , ,5232,29516,83,39,73,3.314571,3.31525,0.000804758,4,2
637,0,0, , ,5228,9063,84,41,73,3.317044,3.31572,0.000915851,5,2
638,0,0, , ,5218,9119,84,41,73,3.316973,3.31561,0.000758969,6,2
639,11.3816,100.351,airplane,airplane,5223,9720,87,42,73,3.305463,3.31373,0.000650564,1,1
640,0,0, , ,5223,28956,88,39,75,3.317900,3.31439,0.000886817,2,1
641,0,0, , ,5238,29253,87,39,77,3.316120,3.3147,0.000855326,3,1
642,0,0, , ,5229,29114,87,40,76,3.318397,3.31497,0.000840977,4,2
643,0,0, , ,5230,8809,83,40,73,3.314022,3.31438,0.000696812,5,2
644,9.33654,100.291,frog,frog,5234,9730,82,41,74,3.312072,3.3157,0.000464499,6,2
645,0,0, , ,5232,8822,82,41,73,3.315812,3.31528,0.000546116,7,3
646,0,0, , ,5218,4430,79,41,74,3.304884,3.31304,0.000512002,1,1
647,0,0, , ,5241,28778,85,40,76,3.310193,3.3114,0.00103475,2,1
648,0,0, , ,5238,28747,87,39,74,3.317091,3.31201,0.0017599,3,1
