setting5-full-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
300,0,0, , ,5543,5215,1789,137,74,90,3.306941,3.30343,0.00154228,5,2
301,0,0, , ,5476,5220,1791,81,73,74,3.311143,3.30584,0.00141584,6,2
302,0,0, , ,5526,5218,1839,83,125,73,3.312858,3.30889,0.00132872,1,1
303,0,0, , ,5469,5214,1781,82,73,73,3.309904,3.30895,0.00196718,2,1
304,36.3385,45.5042,bird,bird,5505,5240,2497,86,74,76,3.312372,3.31064,0.00235874,3,1
305,0,0, , ,5472,5215,1792,84,72,74,3.307703,3.3108,0.00288401,4,2
306,0,0, , ,5476,5217,1792,82,74,75,3.313611,3.31129,0.00199677,5,2
307,0,0, , ,5527,5218,1852,81,124,75,3.315493,3.31182,0.0011156,6,2
308,0,0, , ,5479,5223,1790,83,74,74,3.316385,3.31311,0.00108085,7,3
309,36.4219,45.4876,frog,bird,5502,5238,2444,86,73,75,3.315504,3.31374,0.000996131,8,3
310,0,0, , ,5483,5225,1795,82,74,73,3.315557,3.31531,0.00123868,9,3
311,0,0, , ,5469,5216,1832,83,73,71,3.317418,3.31607,0.00159747,10,3
312,0,0, , ,5523,5215,1780,83,124,73,3.314855,3.31594,0.00170518,11,4
313,0,0, , ,5245,5225,1795,83,124,73,3.314855,3.31594,0.00170518,11,4
314,37.0535,46.5008,bird,bird,5268,5243,2482,83,124,73,3.314855,3.31594,0.00170518,11,4
315,0,0, , ,5242,5219,1793,83,124,73,3.314855,3.31594,0.00170518,11,4
316,0,0, , ,5240,5218,1842,83,124,73,3.314855,3.31594,0.00170518,11,4
317,0,0, , ,5240,5217,1776,83,124,73,3.314855,3.31594,0.00170518,11,4
318,0,0, , ,5481,5225,1796,82,74,73,3.314129,3.31549,0.00133717,12,4
319,37.8015,47.1431,bird,bird,5251,5228,2445,82,74,73,3.314129,3.31549,0.00133717,12,4
320,0,0, , ,9497,9474,1780,82,74,73,3.314129,3.31549,0.00133717,12,4
321,0,0, , ,5230,5209,1891,82,74,73,3.314129,3.31549,0.00133717,12,4
322,0,0, , ,5235,5216,1887,82,74,73,3.314129,3.31549,0.00133717,12,4
323,0,0, , ,5228,5208,1875,82,74,73,3.314129,3.31549,0.00133717,12,4
324,32.5998,47.2188,bird,bird,5485,5230,2606,84,72,72,3.316150,3.31562,0.000933121,13,4
325,0,0, , ,5244,5222,1787,84,72,72,3.316150,3.31562,0.000933121,13,4
326,0,0, , ,5236,5215,1796,84,72,72,3.316150,3.31562,0.000933121,13,4
327,0,0, , ,5240,5218,1786,84,72,72,3.316150,3.31562,0.000933121,13,4
328,0,0, , ,5244,5222,1861,84,72,72,3.316150,3.31562,0.000933121,13,4
329,38.1359,47.669,bird,bird,5258,5236,2449,84,72,72,3.316150,3.31562,0.000933121,13,4
330,0,0, , ,5477,5223,1793,82,73,73,3.318233,3.31616,0.000315415,14,4
331,0,0, , ,5231,5209,1783,82,73,73,3.318233,3.31616,0.000315415,14,4
332,0,0, , ,5236,5215,1790,82,73,73,3.318233,3.31616,0.000315415,14,4
333,0,0, , ,5240,5217,1855,82,73,73,3.318233,3.31616,0.000315415,14,4
334,37.8215,47.7031,bird,bird,5256,5234,2476,82,73,73,3.318233,3.31616,0.000315415,14,4
335,0,0, , ,5239,5218,1789,82,73,73,3.318233,3.31616,0.000315415,14,4
336,0,0, , ,5474,5219,1787,82,73,73,3.314181,3.31551,0.000287907,1,1
337,0,0, , ,5521,5214,1841,80,124,75,3.297970,3.31213,0.000293074,2,1
338,0,0, , ,5478,5218,1778,87,73,74,3.299481,3.3092,0.00161618,3,1
339,36.7485,45.5104,bird,bird,5500,5236,2456,84,74,79,3.298722,3.30572,0.00298663,4,2
340,0,0, , ,5474,5217,1784,82,72,76,3.298250,3.30172,0.00437547,5,2
341,0,0, , ,5473,5216,1796,82,73,74,3.299393,3.29876,0.00538254,6,2
342,0,0, , ,5529,5222,1853,83,123,74,3.297731,3.29872,0.00541799,7,3
343,0,0, , ,5475,5217,1783,84,73,73,3.297927,3.2984,0.00457314,8,3
344,36.4272,45.5,bird,bird,5501,5240,2485,85,74,74,3.298199,3.2983,0.00312933,9,3
345,0,0, , ,5474,5216,1779,84,73,72,3.298048,3.29826,0.00143363,10,3
346,0,0, , ,5479,5222,1843,83,72,74,3.300822,3.29855,0.000235498,11,4
347,0,0, , ,5237,5214,1772,83,72,74,3.300822,3.29855,0.000235498,11,4
348,0,0, , ,5246,5225,1789,83,72,74,3.300822,3.29855,0.000235498,11,4
349,37.4028,47.0323,bird,bird,5300,5275,2436,83,72,74,3.300822,3.29855,0.000235498,11,4
350,0,0, , ,5242,5220,1797,83,72,74,3.300822,3.29855,0.000235498,11,4
351,0,0, , ,5239,5216,1843,83,72,74,3.300822,3.29855,0.000235498,11,4
352,0,0, , ,5526,5221,1790,80,124,75,3.297579,3.29851,0.000187207,12,4
353,0,0, , ,5241,5219,1791,80,124,75,3.297579,3.29851,0.000187207,12,4
354,37.7117,47.0035,bird,bird,5269,5244,2479,80,124,75,3.297579,3.29851,0.000187207,12,4
355,0,0, , ,5237,5215,1887,80,124,75,3.297579,3.29851,0.000187207,12,4
356,0,0, , ,5233,5214,1936,80,124,75,3.297579,3.29851,0.000187207,12,4
357,0,0, , ,5242,5220,1783,80,124,75,3.297579,3.29851,0.000187207,12,4
358,0,0, , ,5481,5223,1789,81,74,75,3.309904,3.30091,0.000126457,1,1
359,37.4883,46.6461,frog,bird,5482,5220,2464,85,73,75,3.315504,3.30437,0.00112747,2,1
360,0,0, , ,6172,5924,1929,75,72,73,3.315557,3.30787,0.00260833,3,1
361,0,0, , ,5475,5218,1779,84,73,74,3.317418,3.31119,0.00404271,4,2
362,0,0, , ,5525,5214,1788,84,124,75,3.314855,3.31465,0.00512014,5,2
363,0,0, , ,5472,5214,1783,83,74,75,3.314129,3.31549,0.00542286,6,2
364,35.5303,45.5104,bird,bird,5501,5238,2482,88,74,75,3.308681,3.31413,0.00465939,7,3
365,0,0, , ,5478,5219,1786,86,74,74,3.317430,3.3145,0.00313041,8,3
366,0,0, , ,5517,5259,1789,84,73,75,3.314760,3.31397,0.0016431,9,3
367,0,0, , ,5520,5216,1790,82,122,74,3.313337,3.31367,0.000594493,10,3
368,0,0, , ,5488,5228,2039,84,72,73,3.313090,3.31346,0.000704986,11,4
369,36.6838,45.9095,bird,bird,5257,5234,2477,84,72,73,3.313090,3.31346,0.000704986,11,4
370,0,0, , ,5238,5217,1784,84,72,73,3.313090,3.31346,0.000704986,11,4
371,0,0, , ,5236,5214,1798,84,72,73,3.313090,3.31346,0.000704986,11,4
372,0,0, , ,5235,5215,1906,84,72,73,3.313090,3.31346,0.000704986,11,4
373,0,0, , ,5236,5213,1836,84,72,73,3.313090,3.31346,0.000704986,11,4
374,37.8129,47.152,bird,bird,5501,5239,2478,86,73,74,3.316150,3.31495,0.000405535,1,1
375,0,0, , ,5475,5217,1785,83,75,74,3.318233,3.31511,0.000613139,2,1
376,0,0, , ,5474,5218,1791,83,73,74,3.309812,3.31412,0.00075529,3,1
377,0,0, , ,5523,5215,1789,85,124,74,3.302521,3.31196,0.000745033,4,2
378,0,0, , ,5468,5212,1777,84,73,74,3.298639,3.30907,0.00128294,1,1
379,36.4498,45.5373,bird,bird,5495,5236,2453,84,73,73,3.298162,3.30547,0.00255221,2,1
380,0,0, , ,5509,5219,1788,83,108,73,3.307595,3.30335,0.00392947,3,1
381,0,0, , ,5469,5215,1791,81,73,73,3.314181,3.30422,0.00445056,4,2
382,0,0, , ,5525,5220,1843,82,123,73,3.309305,3.30558,0.00361057,5,2
383,0,0, , ,5464,5212,1774,82,72,72,3.306772,3.3072,0.00218126,6,2
384,36.402,45.5332,bird,bird,5504,5241,2483,86,75,75,3.300305,3.30763,0.00146811,7,3
385,0,0, , ,5470,5215,1791,83,73,72,3.309375,3.30799,0.00184961,8,3
386,0,0, , ,5476,5220,1792,84,73,74,3.299094,3.30497,0.00158415,9,3
387,0,0, , ,5527,5218,1844,86,124,72,3.297970,3.3027,0.00132573,10,3
388,0,0, , ,5473,5216,1779,84,72,73,3.299481,3.30125,0.00223271,11,4
389,36.762,46.0151,bird,bird,5256,5231,2464,84,72,73,3.299481,3.30125,0.00223271,11,4
390,0,0, , ,5246,5222,1792,84,72,73,3.299481,3.30125,0.00223271,11,4
391,0,0, , ,5240,5218,1842,84,72,73,3.299481,3.30125,0.00223271,11,4
392,0,0, , ,5236,5214,1766,84,72,73,3.299481,3.30125,0.00223271,11,4
393,0,0, , ,5244,5222,1789,84,72,73,3.299481,3.30125,0.00223271,11,4
394,37.7943,47.1409,bird,bird,5493,5233,2482,86,73,74,3.298722,3.30093,0.00296579,12,4
395,0,0, , ,5237,5215,1792,86,73,74,3.298722,3.30093,0.00296579,12,4
396,0,0, , ,5237,5215,1838,86,73,74,3.298722,3.30093,0.00296579,12,4
397,0,0, , ,5235,5213,1777,86,73,74,3.298722,3.30093,0.00296579,12,4
398,0,0, , ,5246,5223,1791,86,73,74,3.298722,3.30093,0.00296579,12,4
399,38.0822,47.5692,bird,bird,5304,5278,2439,86,73,74,3.298722,3.30093,0.00296579,12,4
400,0,0, , ,5477,5221,1774,82,73,73,3.298048,3.29866,0.00294152,13,4
401,0,0, , ,5233,5211,1769,82,73,73,3.298048,3.29866,0.00294152,13,4
402,0,0, , ,5237,5216,1835,82,73,73,3.298048,3.29866,0.00294152,13,4
403,0,0, , ,5234,5213,1771,82,73,73,3.298048,3.29866,0.00294152,13,4
404,37.8315,47.719,bird,bird,5252,5229,2525,82,73,73,3.298048,3.29866,0.00294152,13,4
405,0,0, , ,5240,5218,1832,82,73,73,3.298048,3.29866,0.00294152,13,4
406,0,0, , ,5471,5215,1767,83,73,73,3.312128,3.30127,0.00233056,14,4
407,0,0, , ,5238,5216,1846,83,73,73,3.312128,3.30127,0.00233056,14,4
408,0,0, , ,5243,5222,1776,83,73,73,3.312128,3.30127,0.00233056,14,4
409,37.8058,47.1453,deer,bird,5259,5235,2432,83,73,73,3.312128,3.30127,0.00233056,14,4
410,0,0, , ,5233,5211,1777,83,73,73,3.312128,3.30127,0.00233056,14,4
411,0,0, , ,5233,5211,1771,83,73,73,3.312128,3.30127,0.00233056,14,4
412,0,0, , ,5522,5215,1819,83,125,73,3.313749,3.30443,0.00145717,15,5
413,0,0, , ,5236,5213,1825,83,125,73,3.313749,3.30443,0.00145717,15,5
414,37.7558,47.0522,deer,bird,5262,5239,2462,83,125,73,3.313749,3.30443,0.00145717,15,5
415,0,0, , ,5242,5219,1769,83,125,73,3.313749,3.30443,0.00145717,15,5
416,0,0, , ,5246,5223,1769,83,125,73,3.313749,3.30443,0.00145717,15,5
417,0,0, , ,5236,5213,1762,83,125,73,3.313749,3.30443,0.00145717,15,5
418,0,0, , ,5243,5221,1758,83,125,73,3.313749,3.30443,0.00145717,15,5
419,38.1403,47.6713,deer,bird,5252,5229,2498,83,125,73,3.313749,3.30443,0.00145717,15,5
420,0,0, , ,5237,5216,1824,83,125,73,3.313749,3.30443,0.00145717,15,5
421,0,0, , ,5240,5218,1818,83,125,73,3.313749,3.30443,0.00145717,15,5
422,0,0, , ,5297,5265,1912,83,125,73,3.313749,3.30443,0.00145717,15,5
423,0,0, , ,5474,5215,1764,86,73,74,3.315182,3.30757,0.00205335,1,1
424,37.3888,46.4922,airplane,bird,5498,5237,2454,86,73,73,3.318567,3.31153,0.00346593,2,1
425,0,0, , ,5471,5210,1758,84,74,74,3.314907,3.31491,0.00507972,3,1
426,0,0, , ,5474,5217,1757,84,73,73,3.315015,3.31548,0.00544154,4,2
427,0,0, , ,5529,5220,1775,84,124,74,3.314310,3.3156,0.00475498,5,2
428,0,0, , ,5474,5217,1757,82,74,73,3.315819,3.31572,0.00347219,6,2
429,36.4418,45.5166,airplane,bird,5493,5232,2422,85,74,73,3.317900,3.31559,0.00176879,7,3
430,0,0, , ,5472,5215,1768,83,73,74,3.314160,3.31544,0.000320851,8,3
431,0,0, , ,5475,5215,1815,83,74,76,3.315023,3.31544,0.000110391,9,3
432,0,0, , ,5525,5217,1755,83,124,75,3.312219,3.31502,0.00011942,1,1
433,0,0, , ,5478,5222,1773,83,73,74,3.314272,3.31471,0.000262609,2,1
434,36.4365,45.5104,airplane,airplane,5495,5234,2465,85,74,75,3.313616,3.31386,0.000362744,3,1
435,0,0, , ,5475,5217,1779,84,74,73,3.315003,3.31403,0.000656099,4,2
436,0,0, , ,5480,5222,1777,82,74,74,3.315929,3.31421,0.000667258,5,2
437,0,0, , ,5523,5216,1836,82,125,75,3.315727,3.31491,0.00048807,6,2
438,0,0, , ,5469,5213,1763,84,74,72,3.317752,3.31561,0.000450756,7,3
439,36.4365,45.5166,bird,airplane,5498,5234,2448,89,74,74,3.316212,3.31612,0.000726139,8,3
440,0,0, , ,5474,5218,1770,84,73,73,3.312588,3.31564,0.00089597,9,3
441,0,0, , ,5477,5222,1774,81,74,73,3.314041,3.31526,0.000747482,10,3
442,0,0, , ,5520,5216,1775,83,124,72,3.312545,3.31463,0.00045419,11,4
443,0,0, , ,5237,5215,1776,83,124,72,3.312545,3.31463,0.00045419,11,4
444,37.0879,46.5354,deer,deer,5255,5233,2473,83,124,72,3.312545,3.31463,0.00045419,11,4
445,0,0, , ,5240,5217,1768,83,124,72,3.312545,3.31463,0.00045419,11,4
446,0,0, , ,5237,5217,1781,83,124,72,3.312545,3.31463,0.00045419,11,4
447,0,0, , ,5236,5213,1775,83,124,72,3.312545,3.31463,0.00045419,11,4
448,0,0, , ,5471,5215,1832,83,73,72,3.311830,3.31344,0.000553904,1,1
449,37.4925,46.6592,deer,deer,5488,5229,2511,85,73,73,3.313010,3.3128,0.00103761,2,1
450,0,0, , ,5516,5257,1824,85,73,74,3.311393,3.31256,0.00120375,3,1
451,0,0, , ,5479,5222,1772,83,74,74,3.312128,3.31218,0.00116826,4,2
452,0,0, , ,5526,5220,1767,82,123,73,3.312825,3.31224,0.000957585,5,2
453,0,0, , ,5469,5213,1765,83,74,74,3.312885,3.31245,0.000512349,6,2
454,36.365,45.4897,deer,deer,5509,5245,2477,85,74,75,3.315334,3.31291,0.000252476,7,3
455,0,0, , ,5469,5211,1781,85,74,72,3.312869,3.31321,0.000292807,8,3
456,0,0, , ,5474,5215,1773,83,73,75,3.313106,3.3134,0.000446486,9,3
457,0,0, , ,5521,5215,1773,83,125,71,3.313749,3.31359,0.000493773,10,3
458,0,0, , ,5481,5221,1776,85,73,75,3.313124,3.31364,0.000447701,11,4
459,36.7593,46.0087,deer,deer,5259,5234,2516,85,73,75,3.313124,3.31364,0.000447701,11,4
460,0,0, , ,5237,5215,1763,85,73,75,3.313124,3.31364,0.000447701,11,4
461,0,0, , ,5241,5218,1775,85,73,75,3.313124,3.31364,0.000447701,11,4
462,0,0, , ,5243,5221,1773,85,73,75,3.313124,3.31364,0.000447701,11,4
463,0,0, , ,5242,5219,1776,85,73,75,3.313124,3.31364,0.000447701,11,4
464,37.7915,47.1165,bird,deer,5498,5235,2461,87,73,73,3.311094,3.31279,0.000297094,12,4
465,0,0, , ,5240,5217,1821,87,73,73,3.311094,3.31279,0.000297094,12,4
466,0,0, , ,5238,5215,1761,87,73,73,3.311094,3.31279,0.000297094,12,4
467,0,0, , ,5243,5221,1770,87,73,73,3.311094,3.31279,0.000297094,12,4
468,0,0, , ,5240,5217,1760,87,73,73,3.311094,3.31279,0.000297094,12,4
469,38.1403,47.6667,bird,deer,5258,5234,2435,87,73,73,3.311094,3.31279,0.000297094,12,4
470,0,0, , ,5474,5219,1761,82,73,74,3.313231,3.31286,0.000344332,13,4
471,0,0, , ,5237,5213,1754,82,73,74,3.313231,3.31286,0.000344332,13,4
472,0,0, , ,5245,5221,1764,82,73,74,3.313231,3.31286,0.000344332,13,4
473,0,0, , ,5236,5213,1754,82,73,74,3.313231,3.31286,0.000344332,13,4
474,37.8129,47.6826,airplane,deer,5254,5230,2449,82,73,74,3.313231,3.31286,0.000344332,13,4
475,0,0, , ,5236,5213,1768,82,73,74,3.313231,3.31286,0.000344332,13,4
476,0,0, , ,5479,5221,1767,83,73,75,3.313072,3.31285,0.000403685,14,4
477,0,0, , ,5236,5214,1819,83,73,75,3.313072,3.31285,0.000403685,14,4
478,0,0, , ,5240,5217,1819,83,73,75,3.313072,3.31285,0.000403685,14,4
479,37.8115,47.1453,airplane,deer,5256,5230,2491,83,73,75,3.313072,3.31285,0.000403685,14,4
480,0,0, , ,5239,5216,1757,83,73,75,3.313072,3.31285,0.000403685,14,4
481,0,0, , ,5239,5218,1761,83,73,75,3.313072,3.31285,0.000403685,14,4
482,0,0, , ,5527,5218,1756,84,124,73,3.314310,3.31297,0.000427396,15,5
483,0,0, , ,5248,5226,1777,84,124,73,3.314310,3.31297,0.000427396,15,5
484,37.733,47.0301,airplane,deer,5249,5227,2478,84,124,73,3.314310,3.31297,0.000427396,15,5
485,0,0, , ,5235,5213,1774,84,124,73,3.314310,3.31297,0.000427396,15,5
486,0,0, , ,5240,5218,1843,84,124,73,3.314310,3.31297,0.000427396,15,5
487,0,0, , ,5276,5254,1829,84,124,73,3.314310,3.31297,0.000427396,15,5
488,0,0, , ,5240,5218,1772,84,124,73,3.314310,3.31297,0.000427396,15,5
489,38.0865,47.5715,airplane,deer,5265,5239,2444,84,124,73,3.314310,3.31297,0.000427396,15,5
490,0,0, , ,5245,5223,1771,84,124,73,3.314310,3.31297,0.000427396,15,5
491,0,0, , ,5244,5222,1779,84,124,73,3.314310,3.31297,0.000427396,15,5
492,0,0, , ,5244,5222,1771,84,124,73,3.314310,3.31297,0.000427396,15,5
493,0,0, , ,5482,5223,1775,84,74,75,3.314272,3.3132,0.000349722,16,5
494,37.7758,47.1098,airplane,deer,5257,5233,2482,84,74,75,3.314272,3.3132,0.000349722,16,5
495,0,0, , ,5242,5219,1772,84,74,75,3.314272,3.3132,0.000349722,16,5
496,0,0, , ,5241,5219,1774,84,74,75,3.314272,3.3132,0.000349722,16,5
497,0,0, , ,5239,5218,1777,84,74,75,3.314272,3.3132,0.000349722,16,5
498,0,0, , ,5241,5219,1774,84,74,75,3.314272,3.3132,0.000349722,16,5
499,38.1417,47.6735,airplane,deer,5255,5231,2494,84,74,75,3.314272,3.3132,0.000349722,16,5
500,0,0, , ,5240,5219,1767,84,74,75,3.314272,3.3132,0.000349722,16,5
501,0,0, , ,5244,5221,1774,84,74,75,3.314272,3.3132,0.000349722,16,5
502,0,0, , ,5240,5218,1761,84,74,75,3.314272,3.3132,0.000349722,16,5
503,0,0, , ,5245,5223,1774,84,74,75,3.314272,3.3132,0.000349722,16,5
504,37.7758,47.0987,deer,deer,5503,5240,2474,86,73,74,3.312484,3.31347,0.000160152,16,5
505,0,0, , ,5229,5206,1774,86,73,74,3.312484,3.31347,0.000160152,16,5
506,0,0, , ,5243,5218,1780,86,73,74,3.312484,3.31347,0.000160152,16,5
507,0,0, , ,5243,5220,1788,86,73,74,3.312484,3.31347,0.000160152,16,5
508,0,0, , ,5242,5220,1824,86,73,74,3.312484,3.31347,0.000160152,16,5
509,38.1476,47.6531,deer,deer,5257,5232,2518,86,73,74,3.312484,3.31347,0.000160152,16,5
510,0,0, , ,5240,5219,1764,86,73,74,3.312484,3.31347,0.000160152,16,5
511,0,0, , ,5241,5217,1776,86,73,74,3.312484,3.31347,0.000160152,16,5
512,0,0, , ,5244,5222,1770,86,73,74,3.312484,3.31347,0.000160152,16,5
513,0,0, , ,5243,5221,1778,86,73,74,3.312484,3.31347,0.000160152,16,5
514,38.1359,47.6599,deer,deer,5254,5231,2469,86,73,74,3.312484,3.31347,0.000160152,16,5
515,0,0, , ,5472,5217,1779,83,73,71,3.312869,3.3134,0.000264672,16,5
516,0,0, , ,7044,5266,2063,83,73,71,3.312869,3.3134,0.000264672,16,5
517,0,0, , ,5237,5213,1763,83,73,71,3.312869,3.3134,0.000264672,16,5
518,0,0, , ,5240,5219,1766,83,73,71,3.312869,3.3134,0.000264672,16,5
519,35.4045,43.9117,deer,deer,5252,5229,2429,83,73,71,3.312869,3.3134,0.000264672,16,5
520,0,0, , ,5238,5218,1770,83,73,71,3.312869,3.3134,0.000264672,16,5
521,0,0, , ,5239,5216,1768,83,73,71,3.312869,3.3134,0.000264672,16,5
522,0,0, , ,5236,5214,1769,83,73,71,3.312869,3.3134,0.000264672,16,5
523,0,0, , ,5233,5211,1808,83,73,71,3.312869,3.3134,0.000264672,16,5
524,38.1752,47.7168,deer,deer,5249,5226,2529,83,73,71,3.312869,3.3134,0.000264672,16,5
525,0,0, , ,5244,5222,1834,83,73,71,3.312869,3.3134,0.000264672,16,5
526,0,0, , ,5531,5268,1887,81,73,74,3.309933,3.31277,0.000268165,1,1
527,0,0, , ,5522,5214,1758,84,125,72,3.314310,3.31277,0.000293691,2,1
528,0,0, , ,5477,5220,1767,84,74,73,3.315819,3.31308,0.000335486,3,1
529,36.673,45.405,airplane,airplane,5494,5231,2426,87,74,75,3.317900,3.31417,0.000333204,4,2
530,0,0, , ,5483,5223,1772,85,75,74,3.314160,3.31442,0.000579542,5,2
531,0,0, , ,5478,5221,1771,83,75,75,3.315023,3.31544,0.000792442,6,2
532,0,0, , ,5528,5219,1775,85,124,73,3.312219,3.31502,0.00107598,7,3
533,0,0, , ,5471,5214,1767,83,73,76,3.314272,3.31471,0.000903085,8,3
534,36.4299,45.5228,airplane,airplane,5490,5230,2651,85,73,74,3.313616,3.31386,0.000500693,9,3
535,0,0, , ,5476,5219,1767,83,73,75,3.315003,3.31403,0.000600215,10,3
536,0,0, , ,5472,5214,1765,83,74,75,3.315929,3.31421,0.000667258,11,4
537,0,0, , ,5238,5217,1768,83,74,75,3.315929,3.31421,0.000667258,11,4
538,0,0, , ,5223,5200,1776,83,74,75,3.315929,3.31421,0.000667258,11,4
539,37.5122,47.2099,airplane,airplane,5249,5225,2429,83,74,75,3.315929,3.31421,0.000667258,11,4
540,0,0, , ,5239,5218,1781,83,74,75,3.315929,3.31421,0.000667258,11,4
541,0,0, , ,5237,5215,1775,83,74,75,3.315929,3.31421,0.000667258,11,4
542,0,0, , ,5527,5217,1777,83,124,75,3.315727,3.31491,0.00048807,12,4
543,0,0, , ,5237,5215,1843,83,124,75,3.315727,3.31491,0.00048807,12,4
544,37.7415,47.0433,airplane,airplane,5256,5233,2455,83,124,75,3.315727,3.31491,0.00048807,12,4
545,0,0, , ,5240,5216,1763,83,124,75,3.315727,3.31491,0.00048807,12,4
546,0,0, , ,5241,5219,1764,83,124,75,3.315727,3.31491,0.00048807,12,4
547,0,0, , ,5239,5218,1775,83,124,75,3.315727,3.31491,0.00048807,12,4
548,0,0, , ,5473,5217,1772,84,73,74,3.311830,3.31442,0.000450756,13,4
549,37.8043,47.1431,deer,airplane,5259,5237,2432,84,73,74,3.311830,3.31442,0.000450756,13,4
550,0,0, , ,5242,5221,1770,84,73,74,3.311830,3.31442,0.000450756,13,4
551,0,0, , ,5243,5222,1776,84,73,74,3.311830,3.31442,0.000450756,13,4
552,0,0, , ,5240,5218,1770,84,73,74,3.311830,3.31442,0.000450756,13,4
553,0,0, , ,5232,5213,1862,84,73,74,3.311830,3.31442,0.000450756,13,4
554,37.8243,47.1787,deer,airplane,5481,5226,2568,84,73,72,3.313010,3.3143,0.000407334,14,4
555,0,0, , ,5240,5216,1777,84,73,72,3.313010,3.3143,0.000407334,14,4
556,0,0, , ,5238,5217,1825,84,73,72,3.313010,3.3143,0.000407334,14,4
557,0,0, , ,5237,5215,1831,84,73,72,3.313010,3.3143,0.000407334,14,4
558,0,0, , ,5241,5218,1776,84,73,72,3.313010,3.3143,0.000407334,14,4
559,38.1461,47.6758,deer,airplane,5259,5236,2427,84,73,72,3.313010,3.3143,0.000407334,14,4
560,0,0, , ,5473,5217,1769,84,73,73,3.312869,3.31387,0.000332718,15,5
561,0,0, , ,5237,5215,1779,84,73,73,3.312869,3.31387,0.000332718,15,5
562,0,0, , ,5247,5223,1775,84,73,73,3.312869,3.31387,0.000332718,15,5
563,0,0, , ,5236,5214,1829,84,73,73,3.312869,3.31387,0.000332718,15,5
564,37.8029,47.6644,deer,airplane,5260,5237,2470,84,73,73,3.312869,3.31387,0.000332718,15,5
565,0,0, , ,5236,5215,1770,84,73,73,3.312869,3.31387,0.000332718,15,5
566,0,0, , ,5238,5216,1772,84,73,73,3.312869,3.31387,0.000332718,15,5
567,0,0, , ,5237,5215,1769,84,73,73,3.312869,3.31387,0.000332718,15,5
568,0,0, , ,5240,5219,1770,84,73,73,3.312869,3.31387,0.000332718,15,5
569,38.1665,47.6985,deer,airplane,5250,5226,2420,84,73,73,3.312869,3.31387,0.000332718,15,5
570,0,0, , ,5241,5218,1776,84,73,73,3.312869,3.31387,0.000332718,15,5
571,0,0, , ,5476,5220,1820,83,74,72,3.314887,3.31366,0.000376891,16,5
572,0,0, , ,5236,5216,1804,83,74,72,3.314887,3.31366,0.000376891,16,5
573,0,0, , ,5236,5214,1813,83,74,72,3.314887,3.31366,0.000376891,16,5
574,37.81,47.1542,bird,airplane,5259,5235,2527,83,74,72,3.314887,3.31366,0.000376891,16,5
575,0,0, , ,5237,5216,1816,83,74,72,3.314887,3.31366,0.000376891,16,5
576,0,0, , ,5295,5272,1820,83,74,72,3.314887,3.31366,0.000376891,16,5
577,0,0, , ,5243,5222,1765,83,74,72,3.314887,3.31366,0.000376891,16,5
578,0,0, , ,5234,5213,1755,83,74,72,3.314887,3.31366,0.000376891,16,5
579,38.0691,47.5489,bird,airplane,5259,5235,2413,83,74,72,3.314887,3.31366,0.000376891,16,5
580,0,0, , ,5234,5212,1756,83,74,72,3.314887,3.31366,0.000376891,16,5
581,0,0, , ,5240,5219,1771,83,74,72,3.314887,3.31366,0.000376891,16,5
582,0,0, , ,5530,5225,1774,82,124,73,3.315306,3.31358,0.000487455,16,5
583,0,0, , ,5237,5215,1769,82,124,73,3.315306,3.31358,0.000487455,16,5
584,37.7387,47.0278,airplane,deer,5257,5234,2482,82,124,73,3.315306,3.31358,0.000487455,16,5
585,0,0, , ,5241,5218,1831,82,124,73,3.315306,3.31358,0.000487455,16,5
586,0,0, , ,5243,5220,1824,82,124,73,3.315306,3.31358,0.000487455,16,5
587,0,0, , ,5240,5218,1772,82,124,73,3.315306,3.31358,0.000487455,16,5
588,0,0, , ,5245,5223,1777,82,124,73,3.315306,3.31358,0.000487455,16,5
589,38.1243,47.644,airplane,deer,5261,5235,2455,82,124,73,3.315306,3.31358,0.000487455,16,5
590,0,0, , ,5242,5220,1772,82,124,73,3.315306,3.31358,0.000487455,16,5
591,0,0, , ,5240,5218,1765,82,124,73,3.315306,3.31358,0.000487455,16,5
592,0,0, , ,5235,5213,1777,82,124,73,3.315306,3.31358,0.000487455,16,5
593,0,0, , ,5475,5216,1779,84,74,73,3.314272,3.31407,0.000376517,16,5
594,37.8115,47.1587,airplane,deer,5255,5231,2482,84,74,73,3.314272,3.31407,0.000376517,16,5
595,0,0, , ,5237,5215,1778,84,74,73,3.314272,3.31407,0.000376517,16,5
596,0,0, , ,5241,5220,1825,84,74,73,3.314272,3.31407,0.000376517,16,5
597,0,0, , ,5236,5214,1910,84,74,73,3.314272,3.31407,0.000376517,16,5
598,0,0, , ,5239,5217,1838,84,74,73,3.314272,3.31407,0.000376517,16,5
599,38.149,47.6735,airplane,deer,5260,5234,2425,84,74,73,3.314272,3.31407,0.000376517,16,5
600,0,0, , ,5245,5224,1776,84,74,73,3.314272,3.31407,0.000376517,16,5
601,0,0, , ,5241,5218,1771,84,74,73,3.314272,3.31407,0.000376517,16,5
