setting5-full-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
323,0,0, , ,5215,1777,81,40,73,3.314129,3.31266,0.00108085,13,4
324,37.843,182.849,bird,bird,5240,2499,87,41,73,3.316150,3.31342,0.000822368,14,4
325,0,0, , ,5214,1782,87,41,73,3.316150,3.31342,0.000822368,14,4
326,0,0, , ,5219,1793,87,41,73,3.316150,3.31342,0.000822368,14,4
327,0,0, , ,5209,1774,87,41,73,3.316150,3.31342,0.000822368,14,4
328,0,0, , ,5220,1792,87,41,73,3.316150,3.31342,0.000822368,14,4
329,38.1607,190.367,bird,bird,5228,2457,87,41,73,3.316150,3.31342,0.000822368,14,4
330,0,0, , ,5216,1780,83,40,75,3.318233,3.31552,0.00105279,1,1
331,0,0, , ,5217,1781,81,41,73,3.314181,3.31564,0.0016556,2,1
332,0,0, , ,5441,1856,120,41,75,3.309305,3.3144,0.00171183,3,1
333,0,0, , ,5210,1786,84,41,73,3.306772,3.31293,0.0012995,4,2
334,36.402,183.419,bird,bird,5222,2500,83,41,77,3.300305,3.30976,0.00121678,1,1
335,0,0, , ,5215,1793,85,41,74,3.309375,3.30799,0.00243293,2,1
336,0,0, , ,5209,1781,82,40,75,3.299094,3.30497,0.00319632,3,1
337,0,0, , ,5226,1793,81,41,75,3.297970,3.3027,0.00378606,4,2
338,0,0, , ,5208,1780,87,40,74,3.299481,3.30125,0.00400228,5,2
339,36.7458,183.352,bird,bird,5224,2461,85,41,76,3.298722,3.30093,0.00354956,6,2
340,0,0, , ,5208,1773,83,40,76,3.298250,3.2987,0.00294152,7,3
341,0,0, , ,5216,1782,84,40,73,3.299393,3.29876,0.00231742,8,3
342,0,0, , ,5209,1779,84,40,76,3.297731,3.29872,0.00171991,9,3
343,0,0, , ,5216,1794,86,41,73,3.297927,3.2984,0.00129734,10,3
344,36.7512,183.385,bird,bird,5224,2491,84,41,77,3.298199,3.2983,0.00103022,11,4
345,0,0, , ,5214,1783,84,41,77,3.298199,3.2983,0.00103022,11,4
346,0,0, , ,5207,1782,84,41,77,3.298199,3.2983,0.00103022,11,4
347,0,0, , ,5212,1783,84,41,77,3.298199,3.2983,0.00103022,11,4
348,0,0, , ,5212,1783,84,41,77,3.298199,3.2983,0.00103022,11,4
349,38.1869,190.404,bird,bird,5227,2449,84,41,77,3.298199,3.2983,0.00103022,11,4
350,0,0, , ,5204,1875,80,39,71,3.298048,3.29826,0.000209886,12,4
351,0,0, , ,5219,1803,80,39,71,3.298048,3.29826,0.000209886,12,4
352,0,0, , ,5209,1781,80,39,71,3.298048,3.29826,0.000209886,12,4
353,0,0, , ,5216,1800,80,39,71,3.298048,3.29826,0.000209886,12,4
354,37.9046,190.404,bird,bird,5229,2504,80,39,71,3.298048,3.29826,0.000209886,12,4
355,0,0, , ,5213,1790,80,39,71,3.298048,3.29826,0.000209886,12,4
356,0,0, , ,5206,1785,84,41,72,3.311143,3.30061,0.000235498,1,1
357,0,0, , ,5209,1786,84,41,73,3.315493,3.30416,0.000995446,2,1
358,0,0, , ,5210,1784,82,41,73,3.316385,3.30785,0.00255654,3,1
359,37.0453,183.284,frog,frog,5226,2460,86,41,73,3.315504,3.31131,0.00413571,4,2
360,0,0, , ,5209,1781,87,41,74,3.315557,3.31482,0.00528807,5,2
361,0,0, , ,5218,1794,84,41,72,3.317418,3.31607,0.00562377,6,2
362,0,0, , ,5209,1783,84,41,72,3.314855,3.31594,0.00492239,7,3
363,0,0, , ,5219,1791,85,41,73,3.314129,3.31549,0.00355414,8,3
364,36.7444,183.385,bird,bird,5221,2535,87,41,75,3.308681,3.31413,0.00197029,9,3
365,0,0, , ,5207,1782,83,41,73,3.317430,3.3145,0.00081453,10,3
366,0,0, , ,5211,1785,84,40,71,3.314760,3.31397,0.000870347,11,4
367,0,0, , ,5214,1783,84,40,71,3.314760,3.31397,0.000870347,11,4
368,0,0, , ,5208,1882,84,40,71,3.314760,3.31397,0.000870347,11,4
369,37.6095,190.15,bird,bird,5236,2454,84,40,71,3.314760,3.31397,0.000870347,11,4
370,0,0, , ,5214,1780,84,40,71,3.314760,3.31397,0.000870347,11,4
371,0,0, , ,5218,1783,84,40,71,3.314760,3.31397,0.000870347,11,4
372,0,0, , ,5214,1780,86,40,73,3.313337,3.31367,0.000868224,12,4
373,0,0, , ,5219,1784,86,40,73,3.313337,3.31367,0.000868224,12,4
374,37.8644,190.331,bird,bird,5230,2490,86,40,73,3.313337,3.31367,0.000868224,12,4
375,0,0, , ,5218,1786,86,40,73,3.313337,3.31367,0.000868224,12,4
376,0,0, , ,5211,1778,86,40,73,3.313337,3.31367,0.000868224,12,4
377,0,0, , ,5213,1772,86,40,73,3.313337,3.31367,0.000868224,12,4
378,0,0, , ,5216,1791,85,40,71,3.316247,3.31409,0.000704986,13,4
379,37.8745,190.259,bird,bird,5233,2458,85,40,71,3.316247,3.31409,0.000704986,13,4
380,0,0, , ,5216,1789,85,40,71,3.316247,3.31409,0.000704986,13,4
381,0,0, , ,5219,1786,85,40,71,3.316247,3.31409,0.000704986,13,4
382,0,0, , ,5210,1794,85,40,71,3.316247,3.31409,0.000704986,13,4
383,0,0, , ,5215,1782,85,40,71,3.316247,3.31409,0.000704986,13,4
384,37.7972,181.587,bird,bird,5231,2491,86,41,120,3.298162,3.31199,0.000301229,1,1
385,0,0, , ,5274,1779,82,39,69,3.309375,3.31038,0.000973298,2,1
386,0,0, , ,5218,1806,82,41,73,3.299094,3.30724,0.00160653,3,1
387,0,0, , ,5204,1882,80,39,69,3.297970,3.30417,0.00278521,4,2
388,0,0, , ,5205,1926,81,39,70,3.299481,3.30082,0.00392144,5,2
389,33.9202,183.722,bird,bird,5221,2659,85,41,69,3.298722,3.30093,0.00454266,6,2
390,0,0, , ,5216,1851,84,40,72,3.298250,3.2987,0.00413137,7,3
391,0,0, , ,5217,1845,86,41,73,3.299393,3.29876,0.00335111,8,3
392,0,0, , ,5218,1794,83,40,72,3.297731,3.29872,0.00222709,9,3
393,0,0, , ,5213,1797,83,40,74,3.297927,3.2984,0.00117584,10,3
394,36.7458,183.217,bird,bird,5229,2564,84,42,75,3.298199,3.2983,0.00103022,11,4
395,0,0, , ,5222,1800,84,42,75,3.298199,3.2983,0.00103022,11,4
396,0,0, , ,5214,1799,84,42,75,3.298199,3.2983,0.00103022,11,4
397,0,0, , ,5210,1783,84,42,75,3.298199,3.2983,0.00103022,11,4
398,0,0, , ,5208,1780,84,42,75,3.298199,3.2983,0.00103022,11,4
399,38.1723,190.44,bird,bird,5228,2476,84,42,75,3.298199,3.2983,0.00103022,11,4
400,0,0, , ,5215,1779,81,40,76,3.298048,3.29826,0.000209886,12,4
401,0,0, , ,5216,1788,81,40,76,3.298048,3.29826,0.000209886,12,4
402,0,0, , ,5210,1767,81,40,76,3.298048,3.29826,0.000209886,12,4
403,0,0, , ,5222,1772,81,40,76,3.298048,3.29826,0.000209886,12,4
404,37.8673,190.331,bird,bird,5229,2470,81,40,76,3.298048,3.29826,0.000209886,12,4
405,0,0, , ,5212,1836,81,40,76,3.298048,3.29826,0.000209886,12,4
406,0,0, , ,5213,1776,80,41,74,3.312128,3.30081,0.000235498,1,1
407,0,0, , ,5211,1776,83,40,72,3.313749,3.30401,0.00108222,2,1
408,0,0, , ,5207,1779,80,41,73,3.313124,3.30705,0.00250935,3,1
409,37.0645,183.453,bird,bird,5222,2447,87,41,73,3.311094,3.30963,0.00381272,4,2
410,0,0, , ,5213,1775,87,41,74,3.312687,3.31256,0.00458574,5,2
411,0,0, , ,5209,1768,84,41,72,3.314887,3.31311,0.00460703,6,2
412,0,0, , ,5212,1763,82,40,73,3.316643,3.31369,0.00381623,7,3
413,0,0, , ,5213,1760,197,41,73,3.315182,3.3141,0.00280001,8,3
414,36.5858,182.882,airplane,airplane,5237,2462,87,42,72,3.312186,3.31432,0.00176887,9,3
415,0,0, , ,5216,1761,84,41,71,3.313231,3.31443,0.000722899,10,3
416,0,0, , ,5216,1774,84,41,73,3.309933,3.31343,0.000538138,11,4
417,0,0, , ,5214,1758,84,41,73,3.309933,3.31343,0.000538138,11,4
418,0,0, , ,5215,1764,84,41,73,3.309933,3.31343,0.000538138,11,4
419,37.5799,190.259,airplane,airplane,5232,2532,84,41,73,3.309933,3.31343,0.000538138,11,4
420,0,0, , ,5218,1774,84,41,73,3.309933,3.31343,0.000538138,11,4
421,0,0, , ,5217,1767,84,41,73,3.309933,3.31343,0.000538138,11,4
422,0,0, , ,5216,1758,83,41,73,3.316540,3.31341,0.000420854,12,4
423,0,0, , ,5220,1769,83,41,73,3.316540,3.31341,0.000420854,12,4
424,37.8501,190.295,bird,bird,5232,2444,83,41,73,3.316540,3.31341,0.000420854,12,4
425,0,0, , ,5218,1765,83,41,73,3.316540,3.31341,0.000420854,12,4
426,0,0, , ,5219,1828,83,41,73,3.316540,3.31341,0.000420854,12,4
427,0,0, , ,5208,1760,83,41,73,3.316540,3.31341,0.000420854,12,4
428,0,0, , ,5212,1761,85,41,72,3.317570,3.31389,0.000483332,13,4
429,37.8802,190.295,airplane,airplane,5233,2428,85,41,72,3.317570,3.31389,0.000483332,13,4
430,0,0, , ,5217,1759,85,41,72,3.317570,3.31389,0.000483332,13,4
431,0,0, , ,5212,1852,85,41,72,3.317570,3.31389,0.000483332,13,4
432,0,0, , ,5205,1846,85,41,72,3.317570,3.31389,0.000483332,13,4
433,0,0, , ,5257,1881,85,41,72,3.317570,3.31389,0.000483332,13,4
434,37.8086,183.217,airplane,airplane,5232,2471,85,40,73,3.317900,3.31503,0.00047495,1,1
435,0,0, , ,5213,1756,82,41,74,3.315003,3.31539,0.000692424,2,1
436,0,0, , ,5214,1770,82,41,73,3.315929,3.31659,0.00092237,3,1
437,0,0, , ,5212,1767,84,42,70,3.315727,3.31643,0.00125749,4,2
438,0,0, , ,5212,1768,82,41,71,3.317752,3.31646,0.00110125,5,2
439,36.7647,183.083,bird,bird,5232,2530,87,41,74,3.316212,3.31612,0.000714884,6,2
440,0,0, , ,5213,1842,83,41,72,3.312588,3.31564,0.000483166,7,3
441,0,0, , ,5215,1791,83,41,71,3.314041,3.31526,0.000379631,8,3
442,0,0, , ,5213,1784,85,40,72,3.312545,3.31463,0.00051954,9,3
443,0,0, , ,5219,1774,129,41,71,3.311830,3.31344,0.000720497,1,1
444,36.6946,183.217,deer,deer,5228,2467,86,41,73,3.312484,3.3127,0.00103761,2,1
445,0,0, , ,5217,1774,81,42,73,3.312064,3.31259,0.0012381,3,1
446,0,0, , ,5206,1760,83,40,71,3.312119,3.31221,0.00118311,4,2
447,0,0, , ,5209,1816,83,41,72,3.313092,3.31232,0.000957012,5,2
448,0,0, , ,5214,1789,83,41,71,3.312981,3.31255,0.000484709,6,2
449,36.7796,183.318,deer,deer,5228,2440,86,40,72,3.313010,3.31265,0.000202767,7,3
450,0,0, , ,5215,1777,84,41,71,3.311393,3.31252,0.000191074,8,3
451,0,0, , ,5221,1774,84,41,72,3.312128,3.31252,0.000181218,9,3
452,0,0, , ,5212,1759,83,41,72,3.312825,3.31247,0.000121475,10,3
453,0,0, , ,5220,1779,84,40,73,3.312885,3.31245,6.88628e-05,11,4
454,37.0137,190.367,deer,deer,5228,2502,84,40,73,3.312885,3.31245,6.88628e-05,11,4
455,0,0, , ,5267,1826,84,40,73,3.312885,3.31245,6.88628e-05,11,4
456,0,0, , ,5215,1829,84,40,73,3.312885,3.31245,6.88628e-05,11,4
457,0,0, , ,5211,1779,84,40,73,3.312885,3.31245,6.88628e-05,11,4
458,0,0, , ,5217,1789,84,40,73,3.312885,3.31245,6.88628e-05,11,4
459,37.8058,183.453,deer,deer,5223,2446,84,42,74,3.315334,3.31291,8.01239e-05,1,1
460,0,0, , ,5211,1778,82,42,76,3.312687,3.31317,0.000192287,2,1
461,0,0, , ,5213,1766,83,41,75,3.314887,3.31372,0.000322995,3,1
462,0,0, , ,5205,1761,85,41,73,3.316643,3.31449,0.000532304,4,2
463,0,0, , ,5412,1777,83,41,77,3.315182,3.31495,0.000785591,5,2
464,36.3822,181.951,airplane,airplane,5226,2464,87,43,75,3.312186,3.31432,0.000860616,6,2
465,0,0, , ,5217,1769,82,41,75,3.313231,3.31443,0.000691547,7,3
466,0,0, , ,5209,1759,84,41,77,3.309933,3.31343,0.000438605,8,3
467,0,0, , ,5218,1765,81,41,75,3.316540,3.31341,0.000551095,9,3
468,0,0, , ,5209,1757,82,41,75,3.309464,3.31227,0.000667402,10,3
469,36.7431,183.083,cat,cat,5227,2424,89,42,77,3.317404,3.31331,0.000869022,11,4
470,0,0, , ,5217,1829,89,42,77,3.317404,3.31331,0.000869022,11,4
471,0,0, , ,5214,1761,89,42,77,3.317404,3.31331,0.000869022,11,4
472,0,0, , ,5207,1761,89,42,77,3.317404,3.31331,0.000869022,11,4
473,0,0, , ,5214,1771,89,42,77,3.317404,3.31331,0.000869022,11,4
474,38.1709,190.259,cat,cat,5230,2453,89,42,77,3.317404,3.31331,0.000869022,11,4
475,0,0, , ,5215,1757,83,40,74,3.311722,3.31301,0.000763611,12,4
476,0,0, , ,5209,1752,83,40,74,3.311722,3.31301,0.000763611,12,4
477,0,0, , ,5213,1760,83,40,74,3.311722,3.31301,0.000763611,12,4
478,0,0, , ,5218,1831,83,40,74,3.311722,3.31301,0.000763611,12,4
479,37.8974,190.767,airplane,airplane,5219,2431,83,40,74,3.311722,3.31301,0.000763611,12,4
480,0,0, , ,5210,1754,83,40,74,3.311722,3.31301,0.000763611,12,4
481,0,0, , ,5211,1759,84,40,72,3.315015,3.31403,0.000487822,13,4
482,0,0, , ,5218,1766,84,40,72,3.315015,3.31403,0.000487822,13,4
483,0,0, , ,5220,1769,84,40,72,3.315015,3.31403,0.000487822,13,4
484,37.8745,190.367,airplane,airplane,5229,2475,84,40,72,3.315015,3.31403,0.000487822,13,4
485,0,0, , ,5214,1866,84,40,72,3.315015,3.31403,0.000487822,13,4
486,0,0, , ,5209,1854,84,40,72,3.315015,3.31403,0.000487822,13,4
487,0,0, , ,5209,1863,81,40,71,3.312219,3.31316,0.000641197,14,4
488,0,0, , ,5204,1859,81,40,71,3.312219,3.31316,0.000641197,14,4
489,37.9233,190.367,airplane,airplane,5229,2431,81,40,71,3.312219,3.31316,0.000641197,14,4
490,0,0, , ,5217,1831,81,40,71,3.312219,3.31316,0.000641197,14,4
491,0,0, , ,5213,1790,81,40,71,3.312219,3.31316,0.000641197,14,4
492,0,0, , ,5217,1785,81,40,71,3.312219,3.31316,0.000641197,14,4
493,0,0, , ,5217,1759,84,40,72,3.317752,3.31482,0.00063076,1,1
494,37.5629,182.949,deer,deer,5236,2475,87,41,73,3.312484,3.31384,0.000753425,2,1
495,0,0, , ,5215,1762,83,40,72,3.312064,3.31391,0.000727861,3,1
496,0,0, , ,5217,1777,84,40,73,3.312119,3.31333,0.000591226,4,2
497,0,0, , ,5220,1835,82,42,72,3.313092,3.3135,0.00064884,5,2
498,0,0, , ,5216,1835,85,40,71,3.312981,3.31255,0.000578389,6,2
499,36.7512,183.419,deer,deer,5221,2449,88,41,73,3.313010,3.31265,0.000544818,7,3
500,0,0, , ,5210,1769,84,42,72,3.311393,3.31252,0.000576701,8,3
501,0,0, , ,5216,1772,84,41,75,3.312128,3.31252,0.000467692,9,3
502,0,0, , ,5214,1766,85,41,71,3.312825,3.31247,0.000424827,10,3
503,0,0, , ,5215,1773,84,40,71,3.312885,3.31245,6.88628e-05,11,4
504,37.0247,190.15,deer,deer,5233,2477,84,40,71,3.312885,3.31245,6.88628e-05,11,4
505,0,0, , ,5214,1826,84,40,71,3.312885,3.31245,6.88628e-05,11,4
506,0,0, , ,5210,1831,84,40,71,3.312885,3.31245,6.88628e-05,11,4
507,0,0, , ,5216,1793,84,40,71,3.312885,3.31245,6.88628e-05,11,4
508,0,0, , ,5216,1791,84,40,71,3.312885,3.31245,6.88628e-05,11,4
509,37.8817,183.352,deer,deer,5225,2457,86,42,73,3.315334,3.31291,8.01239e-05,1,1
510,0,0, , ,5210,1780,84,41,72,3.312687,3.31317,0.000192287,2,1
511,0,0, , ,5210,1760,85,42,71,3.314887,3.31372,0.000322995,3,1
512,0,0, , ,5535,1775,85,41,72,3.316643,3.31449,0.000532304,4,2
513,0,0, , ,5214,1762,117,41,73,3.315182,3.31495,0.000785591,5,2
514,36.2739,183.184,airplane,airplane,5230,2466,87,42,72,3.312186,3.31432,0.000860616,6,2
515,0,0, , ,5210,1756,85,40,72,3.313231,3.31443,0.000691547,7,3
516,0,0, , ,5216,1767,83,40,73,3.309933,3.31343,0.000438605,8,3
517,0,0, , ,5210,1759,82,40,72,3.316540,3.31341,0.000551095,9,3
518,0,0, , ,5212,1761,83,40,73,3.309464,3.31227,0.000667402,10,3
519,36.7782,183.453,cat,cat,5223,2539,86,41,73,3.317404,3.31331,0.000869022,11,4
520,0,0, , ,5211,1809,86,41,73,3.317404,3.31331,0.000869022,11,4
521,0,0, , ,5216,1767,86,41,73,3.317404,3.31331,0.000869022,11,4
522,0,0, , ,5209,1762,86,41,73,3.317404,3.31331,0.000869022,11,4
523,0,0, , ,5218,1761,86,41,73,3.317404,3.31331,0.000869022,11,4
524,38.1723,190.367,cat,cat,5229,2457,86,41,73,3.317404,3.31331,0.000869022,11,4
525,0,0, , ,5214,1760,82,41,75,3.311722,3.31301,0.000763611,12,4
526,0,0, , ,5214,1764,82,41,75,3.311722,3.31301,0.000763611,12,4
527,0,0, , ,5213,1829,82,41,75,3.311722,3.31301,0.000763611,12,4
528,0,0, , ,5208,1764,82,41,75,3.311722,3.31301,0.000763611,12,4
529,37.9046,190.694,airplane,airplane,5220,2425,82,41,75,3.311722,3.31301,0.000763611,12,4
530,0,0, , ,5218,1778,82,41,75,3.311722,3.31301,0.000763611,12,4
531,0,0, , ,5208,1756,83,41,75,3.315015,3.31403,0.000487822,13,4
532,0,0, , ,5209,1759,83,41,75,3.315015,3.31403,0.000487822,13,4
533,0,0, , ,5217,1765,83,41,75,3.315015,3.31403,0.000487822,13,4
534,37.8946,190.549,airplane,airplane,5224,2466,83,41,75,3.315015,3.31403,0.000487822,13,4
535,0,0, , ,5467,1865,83,41,75,3.315015,3.31403,0.000487822,13,4
536,0,0, , ,5209,1769,83,41,75,3.315015,3.31403,0.000487822,13,4
537,0,0, , ,5213,1764,83,41,71,3.312219,3.31316,0.000641197,14,4
538,0,0, , ,5213,1769,83,41,71,3.312219,3.31316,0.000641197,14,4
539,37.5418,190.476,airplane,airplane,5227,2499,83,41,71,3.312219,3.31316,0.000641197,14,4
540,0,0, , ,5212,1834,83,41,71,3.312219,3.31316,0.000641197,14,4
541,0,0, , ,5217,1789,83,41,71,3.312219,3.31316,0.000641197,14,4
542,0,0, , ,5211,1784,83,41,71,3.312219,3.31316,0.000641197,14,4
543,0,0, , ,5215,1766,82,42,73,3.317752,3.31482,0.00063076,1,1
544,37.5799,182.916,deer,deer,5235,2479,85,42,77,3.312484,3.31384,0.000753425,2,1
545,0,0, , ,5214,1764,81,41,75,3.312064,3.31391,0.000727861,3,1
546,0,0, , ,5217,1773,85,41,73,3.312119,3.31333,0.000591226,4,2
547,0,0, , ,5212,1762,84,41,71,3.313092,3.3135,0.00064884,5,2
548,0,0, , ,5210,1829,84,41,72,3.312981,3.31255,0.000578389,6,2
549,36.7755,183.722,deer,deer,5216,2442,85,42,73,3.313010,3.31265,0.000544818,7,3
550,0,0, , ,5212,1770,85,41,72,3.311393,3.31252,0.000576701,8,3
551,0,0, , ,5221,1778,130,42,72,3.312128,3.31252,0.000467692,9,3
552,0,0, , ,5214,1773,87,40,72,3.312825,3.31247,0.000424827,10,3
553,0,0, , ,5215,1765,82,41,73,3.312885,3.31245,6.88628e-05,11,4
554,36.9481,190.186,deer,deer,5234,2477,82,41,73,3.312885,3.31245,6.88628e-05,11,4
555,0,0, , ,5209,1762,82,41,73,3.312885,3.31245,6.88628e-05,11,4
556,0,0, , ,5213,1771,82,41,73,3.312885,3.31245,6.88628e-05,11,4
557,0,0, , ,5210,1919,82,41,73,3.312885,3.31245,6.88628e-05,11,4
558,0,0, , ,5211,1883,82,41,73,3.312885,3.31245,6.88628e-05,11,4
559,37.9248,183.824,deer,deer,5218,2581,84,41,71,3.315334,3.31291,8.01239e-05,1,1
560,0,0, , ,5213,1768,84,42,73,3.312687,3.31317,0.000192287,2,1
561,0,0, , ,5218,1785,84,41,73,3.314887,3.31372,0.000322995,3,1
562,0,0, , ,5211,1763,85,41,71,3.316643,3.31449,0.000532304,4,2
563,0,0, , ,5213,1783,85,41,73,3.315182,3.31495,0.000785591,5,2
564,36.7404,183.05,airplane,airplane,5230,2495,89,42,74,3.312186,3.31432,0.000860616,6,2
565,0,0, , ,5215,1776,83,40,72,3.313231,3.31443,0.000691547,7,3
566,0,0, , ,5212,1757,83,40,72,3.309933,3.31343,0.000438605,8,3
567,0,0, , ,5214,1772,83,41,74,3.316540,3.31341,0.000551095,9,3
568,0,0, , ,5218,1765,85,40,71,3.309464,3.31227,0.000667402,10,3
569,36.7593,183.385,cat,cat,5225,2440,85,42,73,3.317404,3.31331,0.000869022,11,4
570,0,0, , ,5209,1751,85,42,73,3.317404,3.31331,0.000869022,11,4
571,0,0, , ,5261,1812,85,42,73,3.317404,3.31331,0.000869022,11,4
572,0,0, , ,5210,1823,85,42,73,3.317404,3.31331,0.000869022,11,4
573,0,0, , ,5208,1753,85,42,73,3.317404,3.31331,0.000869022,11,4
574,38.1316,190.404,cat,cat,5227,2455,85,42,73,3.317404,3.31331,0.000869022,11,4
575,0,0, , ,5219,1764,81,40,73,3.311722,3.31301,0.000763611,12,4
576,0,0, , ,5219,1772,81,40,73,3.311722,3.31301,0.000763611,12,4
577,0,0, , ,5211,1750,81,40,73,3.311722,3.31301,0.000763611,12,4
578,0,0, , ,5215,1760,81,40,73,3.311722,3.31301,0.000763611,12,4
579,37.8716,190.295,airplane,airplane,5232,2535,81,40,73,3.311722,3.31301,0.000763611,12,4
580,0,0, , ,5218,1788,81,40,73,3.311722,3.31301,0.000763611,12,4
581,0,0, , ,5212,1773,81,40,72,3.315015,3.31403,0.000487822,13,4
582,0,0, , ,5219,1787,81,40,72,3.315015,3.31403,0.000487822,13,4
583,0,0, , ,5216,1779,81,40,72,3.315015,3.31403,0.000487822,13,4
584,37.8086,188.786,airplane,airplane,5273,2579,81,40,72,3.315015,3.31403,0.000487822,13,4
585,0,0, , ,5211,1867,81,40,72,3.315015,3.31403,0.000487822,13,4
586,0,0, , ,5205,1859,81,40,72,3.315015,3.31403,0.000487822,13,4
587,0,0, , ,5210,1861,82,39,72,3.312219,3.31316,0.000641197,14,4
588,0,0, , ,5209,1764,82,39,72,3.312219,3.31316,0.000641197,14,4
589,37.9248,190.549,airplane,airplane,5225,2429,82,39,72,3.312219,3.31316,0.000641197,14,4
590,0,0, , ,5213,1839,82,39,72,3.312219,3.31316,0.000641197,14,4
591,0,0, , ,5214,1831,82,39,72,3.312219,3.31316,0.000641197,14,4
592,0,0, , ,5214,1774,82,39,72,3.312219,3.31316,0.000641197,14,4
593,0,0, , ,5205,1858,82,40,70,3.317752,3.31482,0.00063076,1,1
594,37.5968,182.949,deer,deer,5235,2474,85,41,76,3.312484,3.31384,0.000753425,2,1
595,0,0, , ,5214,1768,84,41,72,3.312064,3.31391,0.000727861,3,1
596,0,0, , ,5213,1776,83,40,75,3.312119,3.31333,0.000591226,4,2
597,0,0, , ,5220,1838,82,40,75,3.313092,3.3135,0.00064884,5,2
598,0,0, , ,5217,1837,86,40,73,3.312981,3.31255,0.000578389,6,2
599,36.7363,183.284,deer,deer,5225,2460,86,41,76,3.313010,3.31265,0.000544818,7,3
600,0,0, , ,5210,1776,83,41,74,3.311393,3.31252,0.000576701,8,3
601,0,0, , ,5218,1784,81,40,73,3.312989,3.31269,0.000467692,9,3
602,0,0, , ,5221,1783,85,40,74,3.310928,3.31226,0.000408385,10,3
603,0,0, , ,5208,1760,83,40,76,3.307363,3.31114,0.000169459,1,1
604,36.7363,183.05,horse,horse,5234,2485,85,41,73,3.311098,3.31075,0.00064631,2,1
605,0,0, , ,5214,1768,82,41,75,3.308061,3.31009,0.00087088,3,1
606,0,0, , ,5218,1765,84,42,73,3.313536,3.3102,0.00107464,4,2
607,0,0, , ,5222,1773,81,41,73,3.313834,3.31078,0.000877567,5,2
608,0,0, , ,5214,1766,82,40,73,3.314390,3.31218,0.000438137,6,2
609,36.7431,183.217,horse,horse,5227,2455,85,42,75,3.311782,3.31232,0.000834852,7,3
610,0,0, , ,5210,1763,82,42,73,3.315136,3.31374,0.00107312,8,3
611,0,0, , ,5214,1766,85,42,73,3.314921,3.31401,0.00139352,9,3
612,0,0, , ,5209,1758,85,41,73,3.314018,3.31405,0.00130902,10,3
613,0,0, , ,5216,1768,85,42,73,3.309958,3.31316,0.000929596,11,4
614,37.0261,190.223,horse,horse,5233,2583,85,42,73,3.309958,3.31316,0.000929596,11,4
615,0,0, , ,5211,1831,85,42,73,3.309958,3.31316,0.000929596,11,4
616,0,0, , ,5207,1766,85,42,73,3.309958,3.31316,0.000929596,11,4
617,0,0, , ,5213,1783,85,42,73,3.309958,3.31316,0.000929596,11,4
618,0,0, , ,5216,1790,85,42,73,3.309958,3.31316,0.000929596,11,4
619,37.79,180.93,horse,horse,5229,2432,146,41,82,3.309802,3.31277,0.00072718,12,4
620,0,0, , ,5219,1771,146,41,82,3.309802,3.31277,0.00072718,12,4
621,0,0, , ,5214,1760,146,41,82,3.309802,3.31277,0.00072718,12,4
622,0,0, , ,5217,1768,146,41,82,3.309802,3.31277,0.00072718,12,4
623,0,0, , ,5212,1759,146,41,82,3.309802,3.31277,0.00072718,12,4
624,38.1723,190.585,horse,horse,5225,2548,146,41,82,3.309802,3.31277,0.00072718,12,4
625,0,0, , ,5209,1817,82,41,73,3.308148,3.31137,0.000561304,13,4
626,0,0, , ,5210,1793,82,41,73,3.308148,3.31137,0.000561304,13,4
627,0,0, , ,5214,1769,82,41,73,3.308148,3.31137,0.000561304,13,4
628,0,0, , ,5216,1774,82,41,73,3.308148,3.31137,0.000561304,13,4
629,37.8903,190.476,horse,horse,5226,2548,82,41,73,3.308148,3.31137,0.000561304,13,4
630,0,0, , ,5209,1850,82,41,73,3.308148,3.31137,0.000561304,13,4
631,0,0, , ,5209,1866,81,40,71,3.314600,3.31131,0.00109994,14,4
632,0,0, , ,5212,1929,81,40,71,3.314600,3.31131,0.00109994,14,4
633,0,0, , ,5212,1776,81,40,71,3.314600,3.31131,0.00109994,14,4
634,37.9204,190.621,deer,deer,5222,2466,81,40,71,3.314600,3.31131,0.00109994,14,4
635,0,0, , ,5220,1772,81,40,71,3.314600,3.31131,0.00109994,14,4
636,0,0, , ,5211,1766,81,40,71,3.314600,3.31131,0.00109994,14,4
637,0,0, , ,5461,1850,79,40,73,3.316154,3.31173,0.00118448,15,5
638,0,0, , ,5210,1765,79,40,73,3.316154,3.31173,0.00118448,15,5
639,37.5418,190.512,deer,deer,5225,2441,79,40,73,3.316154,3.31173,0.00118448,15,5
640,0,0, , ,5215,1827,79,40,73,3.316154,3.31173,0.00118448,15,5
641,0,0, , ,5208,1761,79,40,73,3.316154,3.31173,0.00118448,15,5
642,0,0, , ,5210,1763,79,40,73,3.316154,3.31173,0.00118448,15,5
643,0,0, , ,5223,1766,79,40,73,3.316154,3.31173,0.00118448,15,5
644,38.1679,190.259,deer,deer,5231,2460,79,40,73,3.316154,3.31173,0.00118448,15,5
645,0,0, , ,5213,1761,79,40,73,3.316154,3.31173,0.00118448,15,5
646,0,0, , ,5211,1825,79,40,73,3.316154,3.31173,0.00118448,15,5
