setting4-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
322,0,0, , ,5220,4109,84,41,72,3.299311,3.30951,0.00175626,16,5
323,0,0, , ,5222,4111,84,41,72,3.299311,3.30951,0.00175626,16,5
324,38.1519,190.15,bird,bird,5243,4883,84,41,72,3.299311,3.30951,0.00175626,16,5
325,0,0, , ,5221,4307,84,41,72,3.299311,3.30951,0.00175626,16,5
326,0,0, , ,5223,4097,84,41,72,3.299311,3.30951,0.00175626,16,5
327,0,0, , ,5224,4105,84,41,72,3.299311,3.30951,0.00175626,16,5
328,0,0, , ,5223,4111,84,41,72,3.299311,3.30951,0.00175626,16,5
329,38.1665,190.367,bird,bird,5237,4795,84,41,72,3.299311,3.30951,0.00175626,16,5
330,0,0, , ,5216,4115,83,40,71,3.304704,3.30951,0.00175908,16,5
331,0,0, , ,5216,4109,83,40,71,3.304704,3.30951,0.00175908,16,5
332,0,0, , ,5220,4107,83,40,71,3.304704,3.30951,0.00175908,16,5
333,0,0, , ,5228,4139,83,40,71,3.304704,3.30951,0.00175908,16,5
334,37.9147,190.803,bird,bird,5226,5053,83,40,71,3.304704,3.30951,0.00175908,16,5
335,0,0, , ,5210,4285,83,40,71,3.304704,3.30951,0.00175908,16,5
336,0,0, , ,5222,4131,83,40,71,3.304704,3.30951,0.00175908,16,5
337,0,0, , ,5220,4128,83,40,71,3.304704,3.30951,0.00175908,16,5
338,0,0, , ,5212,4113,83,40,71,3.304704,3.30951,0.00175908,16,5
339,38.2088,190.367,bird,bird,5237,4800,83,40,71,3.304704,3.30951,0.00175908,16,5
340,0,0, , ,5217,4156,83,40,71,3.304704,3.30951,0.00175908,16,5
341,0,0, , ,5215,4102,82,40,71,3.310036,3.30947,0.00132327,16,5
342,0,0, , ,5216,4200,82,40,71,3.310036,3.30947,0.00132327,16,5
343,0,0, , ,5220,4056,82,40,71,3.310036,3.30947,0.00132327,16,5
344,37.9319,190.84,bird,bird,5224,4816,82,40,71,3.310036,3.30947,0.00132327,16,5
345,0,0, , ,5218,4124,82,40,71,3.310036,3.30947,0.00132327,16,5
346,0,0, , ,5216,4102,82,40,71,3.310036,3.30947,0.00132327,16,5
347,0,0, , ,5219,4107,82,40,71,3.310036,3.30947,0.00132327,16,5
348,0,0, , ,5220,4110,82,40,71,3.310036,3.30947,0.00132327,16,5
349,38.2132,190.767,bird,bird,5228,4797,82,40,71,3.310036,3.30947,0.00132327,16,5
350,0,0, , ,5220,4120,82,40,71,3.310036,3.30947,0.00132327,16,5
351,0,0, , ,5223,4203,82,40,71,3.310036,3.30947,0.00132327,16,5
352,0,0, , ,5223,4125,80,40,72,3.315173,3.30891,0.000878456,16,5
353,0,0, , ,5216,4099,80,40,72,3.315173,3.30891,0.000878456,16,5
354,37.919,190.767,deer,deer,5228,4849,80,40,72,3.315173,3.30891,0.000878456,16,5
355,0,0, , ,5221,4100,80,40,72,3.315173,3.30891,0.000878456,16,5
356,0,0, , ,5219,4107,80,40,72,3.315173,3.30891,0.000878456,16,5
357,0,0, , ,5221,4120,80,40,72,3.315173,3.30891,0.000878456,16,5
358,0,0, , ,5217,4110,80,40,72,3.315173,3.30891,0.000878456,16,5
359,38.2029,190.585,deer,deer,5230,4803,80,40,72,3.315173,3.30891,0.000878456,16,5
360,0,0, , ,5226,4128,80,40,72,3.315173,3.30891,0.000878456,16,5
361,0,0, , ,5218,4292,80,40,72,3.315173,3.30891,0.000878456,16,5
362,0,0, , ,5212,4289,80,40,72,3.315173,3.30891,0.000878456,16,5
363,0,0, , ,5213,4304,78,40,70,3.301023,3.30605,0.000990494,1,1
364,19.9025,34.3277,bird,bird,5239,28875,89,39,75,3.309192,3.30803,0.0014979,2,1
365,0,0, , ,5238,27919,90,39,74,3.315783,3.31024,0.00144013,3,1
366,0,0, , ,5243,28157,88,38,76,3.316259,3.31149,0.00160896,4,2
367,0,0, , ,5228,8212,83,40,74,3.298314,3.30811,0.00208383,5,2
368,0,0, , ,5227,8116,82,40,75,3.300410,3.30799,0.00211703,6,2
369,12.0795,106.462,bird,bird,5252,9152,84,40,72,3.312516,3.30866,0.00160656,7,3
370,0,0, , ,5224,4136,80,41,75,3.311346,3.30777,0.00151626,8,3
371,0,0, , ,5227,4123,82,41,73,3.304163,3.30535,0.00153469,9,3
372,0,0, , ,5222,4121,80,40,73,3.308515,3.30739,0.00128676,10,3
373,0,0, , ,5227,4123,81,41,75,3.316207,3.31055,0.00125134,1,1
374,19.5848,34.1227,bird,bird,5241,29057,86,38,76,3.312317,3.31051,0.00189491,2,1
375,0,0, , ,5241,28353,86,40,74,3.314766,3.31119,0.00222231,3,1
376,0,0, , ,5227,28384,89,39,72,3.315223,3.31341,0.00252029,4,2
377,0,0, , ,5234,8257,82,40,72,3.303279,3.31236,0.00215281,5,2
378,0,0, , ,5231,8387,85,41,72,3.315208,3.31216,0.00125433,6,2
379,11.9581,107.817,bird,bird,5246,9037,83,40,73,3.315586,3.31281,0.001115,7,3
380,0,0, , ,5222,4020,83,40,72,3.314698,3.3128,0.000820911,8,3
381,0,0, , ,5224,4028,81,41,71,3.317853,3.31332,0.000482147,9,3
382,0,0, , ,5218,4023,81,40,73,3.315956,3.31586,0.000453305,1,1
383,0,0, , ,5235,28866,84,38,72,3.314202,3.31566,0.00144095,2,1
384,13.3369,33.8101,airplane,airplane,5232,29329,88,39,74,3.318021,3.31615,0.00153953,3,1
385,0,0, , ,5278,28428,89,38,75,3.308998,3.31501,0.00156894,4,2
386,0,0, , ,5237,8426,85,41,74,3.298583,3.31115,0.00112869,1,1
387,0,0, , ,5230,28582,88,38,75,3.303425,3.30865,0.00206266,2,1
388,0,0, , ,5230,28404,89,39,73,3.313498,3.3085,0.00327301,3,1
389,8.03503,33.7804,bird,bird,5248,29354,86,39,73,3.313424,3.30759,0.00354802,4,2
390,0,0, , ,5230,8313,84,41,72,3.301064,3.306,0.00300532,5,2
391,0,0, , ,5230,8239,85,41,73,3.317991,3.30988,0.00187566,6,2
392,0,0, , ,5280,8242,85,41,72,3.313694,3.31193,0.00144125,7,3
393,0,0, , ,5229,4074,82,40,72,3.317657,3.31277,0.00225819,8,3
394,27.4786,183.722,cat,cat,5227,4810,84,41,71,3.319201,3.31392,0.00285364,9,3
395,0,0, , ,5215,4070,82,42,72,3.318463,3.3174,0.00311224,10,3
396,0,0, , ,5216,4126,81,41,72,3.318045,3.31741,0.002783,11,4
397,0,0, , ,5227,4083,81,41,72,3.318045,3.31741,0.002783,11,4
398,0,0, , ,5220,4077,81,41,72,3.318045,3.31741,0.002783,11,4
399,37.6237,190.621,deer,deer,5230,4757,81,41,72,3.318045,3.31741,0.002783,11,4
400,0,0, , ,5222,4019,81,41,72,3.318045,3.31741,0.002783,11,4
401,0,0, , ,5228,4008,81,41,72,3.318045,3.31741,0.002783,11,4
402,0,0, , ,5221,4001,84,42,72,3.317634,3.3182,0.00258107,12,4
403,0,0, , ,5221,3997,84,42,72,3.317634,3.3182,0.00258107,12,4
404,37.8759,190.367,cat,cat,5236,4717,84,42,72,3.317634,3.3182,0.00258107,12,4
405,0,0, , ,5223,4068,84,42,72,3.317634,3.3182,0.00258107,12,4
406,0,0, , ,5211,4244,84,42,72,3.317634,3.3182,0.00258107,12,4
407,0,0, , ,5214,4172,84,42,72,3.317634,3.3182,0.00258107,12,4
408,0,0, , ,5214,4159,82,41,71,3.316206,3.31791,0.00242688,13,4
409,37.9319,190.367,deer,deer,5237,4845,82,41,71,3.316206,3.31791,0.00242688,13,4
410,0,0, , ,5214,4166,82,41,71,3.316206,3.31791,0.00242688,13,4
411,0,0, , ,5216,4228,82,41,71,3.316206,3.31791,0.00242688,13,4
412,0,0, , ,5211,4238,82,41,71,3.316206,3.31791,0.00242688,13,4
413,0,0, , ,5217,4047,82,41,71,3.316206,3.31791,0.00242688,13,4
414,37.8515,181.554,airplane,airplane,5289,4705,82,41,75,3.313031,3.31668,0.00173719,14,4
415,0,0, , ,5230,3997,82,41,75,3.313031,3.31668,0.00173719,14,4
416,0,0, , ,5219,3990,82,41,75,3.313031,3.31668,0.00173719,14,4
417,0,0, , ,5225,3999,82,41,75,3.313031,3.31668,0.00173719,14,4
418,0,0, , ,5225,4070,82,41,75,3.313031,3.31668,0.00173719,14,4
419,38.1723,190.658,airplane,airplane,5229,4739,82,41,75,3.313031,3.31668,0.00173719,14,4
420,0,0, , ,5220,4008,84,40,72,3.316026,3.31619,0.000581609,15,5
421,0,0, , ,5219,3986,84,40,72,3.316026,3.31619,0.000581609,15,5
422,0,0, , ,5220,3989,84,40,72,3.316026,3.31619,0.000581609,15,5
423,0,0, , ,5222,3993,84,40,72,3.316026,3.31619,0.000581609,15,5
424,37.9089,190.585,bird,bird,5232,4695,84,40,72,3.316026,3.31619,0.000581609,15,5
425,0,0, , ,5219,4069,84,40,72,3.316026,3.31619,0.000581609,15,5
426,0,0, , ,5211,4071,84,40,72,3.316026,3.31619,0.000581609,15,5
427,0,0, , ,5216,4000,84,40,72,3.316026,3.31619,0.000581609,15,5
428,0,0, , ,5229,4001,84,40,72,3.316026,3.31619,0.000581609,15,5
429,38.1913,190.331,bird,bird,5239,4854,84,40,72,3.316026,3.31619,0.000581609,15,5
430,0,0, , ,5212,4209,84,40,72,3.316026,3.31619,0.000581609,15,5
431,0,0, , ,5214,4210,80,40,71,3.316554,3.31589,0.00083925,16,5
432,0,0, , ,5214,4226,80,40,71,3.316554,3.31589,0.00083925,16,5
433,0,0, , ,5217,3984,80,40,71,3.316554,3.31589,0.00083925,16,5
434,37.9305,190.331,airplane,airplane,5238,4702,80,40,71,3.316554,3.31589,0.00083925,16,5
435,0,0, , ,5223,3981,80,40,71,3.316554,3.31589,0.00083925,16,5
436,0,0, , ,5224,4042,80,40,71,3.316554,3.31589,0.00083925,16,5
437,0,0, , ,5219,4052,80,40,71,3.316554,3.31589,0.00083925,16,5
438,0,0, , ,5214,4073,80,40,71,3.316554,3.31589,0.00083925,16,5
439,38.1127,188.608,airplane,airplane,5286,4682,80,40,71,3.316554,3.31589,0.00083925,16,5
440,0,0, , ,5226,3996,80,40,71,3.316554,3.31589,0.00083925,16,5
441,0,0, , ,5223,3983,80,40,71,3.316554,3.31589,0.00083925,16,5
442,0,0, , ,5219,3992,84,42,72,3.316230,3.31561,0.00103194,16,5
443,0,0, , ,5220,4055,84,42,72,3.316230,3.31561,0.00103194,16,5
444,37.8917,190.585,bird,bird,5231,4794,84,42,72,3.316230,3.31561,0.00103194,16,5
445,0,0, , ,5219,4010,84,42,72,3.316230,3.31561,0.00103194,16,5
446,0,0, , ,5227,3997,84,42,72,3.316230,3.31561,0.00103194,16,5
447,0,0, , ,5225,3989,84,42,72,3.316230,3.31561,0.00103194,16,5
448,0,0, , ,5223,3986,84,42,72,3.316230,3.31561,0.00103194,16,5
449,38.1738,190.512,bird,bird,5234,4656,84,42,72,3.316230,3.31561,0.00103194,16,5
450,0,0, , ,5216,4061,84,42,72,3.316230,3.31561,0.00103194,16,5
451,0,0, , ,5217,4227,84,42,72,3.316230,3.31561,0.00103194,16,5
452,0,0, , ,5217,4166,84,42,72,3.316230,3.31561,0.00103194,16,5
453,0,0, , ,5231,4002,81,40,70,3.314599,3.31529,0.000904185,16,5
454,37.9104,190.476,dog,dog,5235,4701,81,40,70,3.314599,3.31529,0.000904185,16,5
455,0,0, , ,5223,4007,81,40,70,3.314599,3.31529,0.000904185,16,5
456,0,0, , ,5224,4069,81,40,70,3.314599,3.31529,0.000904185,16,5
457,0,0, , ,5220,4077,81,40,70,3.314599,3.31529,0.000904185,16,5
458,0,0, , ,5216,4069,81,40,70,3.314599,3.31529,0.000904185,16,5
459,38.1709,190.078,dog,dog,5245,4669,81,40,70,3.314599,3.31529,0.000904185,16,5
460,0,0, , ,5220,4161,81,40,70,3.314599,3.31529,0.000904185,16,5
461,0,0, , ,5212,4162,81,40,70,3.314599,3.31529,0.000904185,16,5
462,0,0, , ,5229,3997,81,40,70,3.314599,3.31529,0.000904185,16,5
463,0,0, , ,5222,3998,81,40,70,3.314599,3.31529,0.000904185,16,5
464,37.9003,183.486,airplane,airplane,5228,4790,86,43,72,3.314063,3.31549,0.000533714,16,5
465,0,0, , ,5217,4054,86,43,72,3.314063,3.31549,0.000533714,16,5
466,0,0, , ,5215,4058,86,43,72,3.314063,3.31549,0.000533714,16,5
467,0,0, , ,5216,3994,86,43,72,3.314063,3.31549,0.000533714,16,5
468,0,0, , ,5225,3997,86,43,72,3.314063,3.31549,0.000533714,16,5
469,38.1986,190.44,airplane,airplane,5235,4658,86,43,72,3.314063,3.31549,0.000533714,16,5
470,0,0, , ,5221,3992,86,43,72,3.314063,3.31549,0.000533714,16,5
471,0,0, , ,5227,4066,86,43,72,3.314063,3.31549,0.000533714,16,5
472,0,0, , ,5220,4073,86,43,72,3.314063,3.31549,0.000533714,16,5
473,0,0, , ,5218,4045,86,43,72,3.314063,3.31549,0.000533714,16,5
474,38.2,190.876,airplane,airplane,5223,4780,86,43,72,3.314063,3.31549,0.000533714,16,5
475,0,0, , ,5229,4008,82,41,73,3.316026,3.31549,0.000351716,16,5
476,0,0, , ,5221,3996,82,41,73,3.316026,3.31549,0.000351716,16,5
477,0,0, , ,5223,4001,82,41,73,3.316026,3.31549,0.000351716,16,5
478,0,0, , ,5239,4318,82,41,73,3.316026,3.31549,0.000351716,16,5
479,37.8673,190.876,bird,bird,5224,4912,82,41,73,3.316026,3.31549,0.000351716,16,5
480,0,0, , ,5208,4162,82,41,73,3.316026,3.31549,0.000351716,16,5
481,0,0, , ,5441,4024,82,41,73,3.316026,3.31549,0.000351716,16,5
482,0,0, , ,5219,3989,82,41,73,3.316026,3.31549,0.000351716,16,5
483,0,0, , ,5224,4035,82,41,73,3.316026,3.31549,0.000351716,16,5
484,37.896,190.803,bird,bird,5225,4796,82,41,73,3.316026,3.31549,0.000351716,16,5
485,0,0, , ,5214,4038,82,41,73,3.316026,3.31549,0.000351716,16,5
486,0,0, , ,5216,4004,84,41,73,3.318996,3.31598,0.000220239,16,5
487,0,0, , ,5224,3986,84,41,73,3.318996,3.31598,0.000220239,16,5
488,0,0, , ,5226,3990,84,41,73,3.318996,3.31598,0.000220239,16,5
489,37.8946,190.476,airplane,airplane,5235,4651,84,41,73,3.318996,3.31598,0.000220239,16,5
490,0,0, , ,5217,4056,84,41,73,3.318996,3.31598,0.000220239,16,5
491,0,0, , ,5214,4061,84,41,73,3.318996,3.31598,0.000220239,16,5
492,0,0, , ,5223,3989,84,41,73,3.318996,3.31598,0.000220239,16,5
493,0,0, , ,5219,3997,84,41,73,3.318996,3.31598,0.000220239,16,5
494,38.1971,190.331,airplane,airplane,5239,4707,84,41,73,3.318996,3.31598,0.000220239,16,5
495,0,0, , ,5231,4071,84,41,73,3.318996,3.31598,0.000220239,16,5
496,0,0, , ,5224,4074,84,41,73,3.318996,3.31598,0.000220239,16,5
497,0,0, , ,5221,4009,81,41,72,3.317375,3.31621,0.00025636,16,5
498,0,0, , ,5229,4005,81,41,72,3.317375,3.31621,0.00025636,16,5
499,37.8659,190.476,bird,bird,5234,4663,81,41,72,3.317375,3.31621,0.00025636,16,5
500,0,0, , ,5227,4010,81,41,72,3.317375,3.31621,0.00025636,16,5
501,0,0, , ,5230,4073,81,41,72,3.317375,3.31621,0.00025636,16,5
502,0,0, , ,5226,4070,81,41,72,3.317375,3.31621,0.00025636,16,5
503,0,0, , ,5218,4082,81,41,72,3.317375,3.31621,0.00025636,16,5
504,38.1752,190.803,bird,bird,5225,4855,81,41,72,3.317375,3.31621,0.00025636,16,5
505,0,0, , ,5220,4167,81,41,72,3.317375,3.31621,0.00025636,16,5
506,0,0, , ,5217,4175,81,41,72,3.317375,3.31621,0.00025636,16,5
507,0,0, , ,5221,3998,81,41,72,3.317375,3.31621,0.00025636,16,5
508,0,0, , ,5226,4078,82,40,72,3.315667,3.31643,0.000386012,16,5
509,37.9089,190.621,airplane,airplane,5230,4761,82,40,72,3.315667,3.31643,0.000386012,16,5
510,0,0, , ,5216,4056,82,40,72,3.315667,3.31643,0.000386012,16,5
511,0,0, , ,5228,4013,82,40,72,3.315667,3.31643,0.000386012,16,5
512,0,0, , ,5220,3992,82,40,72,3.315667,3.31643,0.000386012,16,5
513,0,0, , ,5226,3999,82,40,72,3.315667,3.31643,0.000386012,16,5
514,38.1781,190.476,airplane,airplane,5234,4711,82,40,72,3.315667,3.31643,0.000386012,16,5
515,0,0, , ,5217,4062,82,40,72,3.315667,3.31643,0.000386012,16,5
516,0,0, , ,5213,4073,82,40,72,3.315667,3.31643,0.000386012,16,5
517,0,0, , ,5217,3998,82,40,72,3.315667,3.31643,0.000386012,16,5
518,0,0, , ,5230,4006,82,40,72,3.315667,3.31643,0.000386012,16,5
519,37.8989,183.318,airplane,airplane,5237,4669,85,41,73,3.313031,3.31622,0.000420305,16,5
520,0,0, , ,5220,3993,85,41,73,3.313031,3.31622,0.000420305,16,5
521,0,0, , ,5226,4058,85,41,73,3.313031,3.31622,0.000420305,16,5
522,0,0, , ,5218,4044,85,41,73,3.313031,3.31622,0.000420305,16,5
523,0,0, , ,5216,4218,85,41,73,3.313031,3.31622,0.000420305,16,5
524,38.1927,190.512,airplane,airplane,5234,4887,85,41,73,3.313031,3.31622,0.000420305,16,5
525,0,0, , ,5216,4149,85,41,73,3.313031,3.31622,0.000420305,16,5
526,0,0, , ,5221,3988,85,41,73,3.313031,3.31622,0.000420305,16,5
527,0,0, , ,5219,4075,85,41,73,3.313031,3.31622,0.000420305,16,5
528,0,0, , ,5215,4047,85,41,73,3.313031,3.31622,0.000420305,16,5
529,38.2161,190.694,airplane,airplane,5227,4675,85,41,73,3.313031,3.31622,0.000420305,16,5
530,0,0, , ,5225,3992,85,40,72,3.314782,3.31597,0.000356135,16,5
531,0,0, , ,5224,3980,85,40,72,3.314782,3.31597,0.000356135,16,5
532,0,0, , ,5221,3991,85,40,72,3.314782,3.31597,0.000356135,16,5
533,0,0, , ,5223,4051,85,40,72,3.314782,3.31597,0.000356135,16,5
534,37.8888,190.658,bird,bird,5230,4796,85,40,72,3.314782,3.31597,0.000356135,16,5
535,0,0, , ,5214,3987,85,40,72,3.314782,3.31597,0.000356135,16,5
536,0,0, , ,5229,3995,85,40,72,3.314782,3.31597,0.000356135,16,5
537,0,0, , ,5228,3991,85,40,72,3.314782,3.31597,0.000356135,16,5
538,0,0, , ,5224,3988,85,40,72,3.314782,3.31597,0.000356135,16,5
539,38.1679,190.367,bird,bird,5238,4743,85,40,72,3.314782,3.31597,0.000356135,16,5
540,0,0, , ,5217,4051,85,40,72,3.314782,3.31597,0.000356135,16,5
541,0,0, , ,5214,4156,78,40,71,3.317047,3.31558,0.000189778,16,5
542,0,0, , ,5223,4163,78,40,71,3.317047,3.31558,0.000189778,16,5
543,0,0, , ,5214,4142,78,40,71,3.317047,3.31558,0.000189778,16,5
544,37.9319,190.512,airplane,airplane,5234,4879,78,40,71,3.317047,3.31558,0.000189778,16,5
545,0,0, , ,5219,4225,78,40,71,3.317047,3.31558,0.000189778,16,5
546,0,0, , ,5223,4064,78,40,71,3.317047,3.31558,0.000189778,16,5
547,0,0, , ,5215,3982,78,40,71,3.317047,3.31558,0.000189778,16,5
548,0,0, , ,5226,4002,78,40,71,3.317047,3.31558,0.000189778,16,5
549,38.184,190.44,airplane,airplane,5236,4664,78,40,71,3.317047,3.31558,0.000189778,16,5
550,0,0, , ,5217,4003,78,40,71,3.317047,3.31558,0.000189778,16,5
551,0,0, , ,5221,4063,78,40,71,3.317047,3.31558,0.000189778,16,5
552,0,0, , ,5215,4082,84,40,74,3.316084,3.31532,0.000323204,16,5
553,0,0, , ,5212,4073,84,40,74,3.316084,3.31532,0.000323204,16,5
554,37.853,188.786,bird,bird,5279,4712,84,40,74,3.316084,3.31532,0.000323204,16,5
555,0,0, , ,5226,4011,84,40,74,3.316084,3.31532,0.000323204,16,5
556,0,0, , ,5222,3999,84,40,74,3.316084,3.31532,0.000323204,16,5
557,0,0, , ,5222,4001,84,40,74,3.316084,3.31532,0.000323204,16,5
558,0,0, , ,5219,4067,84,40,74,3.316084,3.31532,0.000323204,16,5
559,38.1723,190.331,bird,bird,5238,4761,84,40,74,3.316084,3.31532,0.000323204,16,5
560,0,0, , ,5218,4070,84,40,74,3.316084,3.31532,0.000323204,16,5
561,0,0, , ,5219,4017,84,40,74,3.316084,3.31532,0.000323204,16,5
562,0,0, , ,5226,4005,84,40,74,3.316084,3.31532,0.000323204,16,5
563,0,0, , ,5224,3990,82,40,72,3.316206,3.31543,0.000452449,16,5
564,37.8831,190.223,deer,deer,5242,4689,82,40,72,3.316206,3.31543,0.000452449,16,5
565,0,0, , ,5230,4078,82,40,72,3.316206,3.31543,0.000452449,16,5
566,0,0, , ,5214,4062,82,40,72,3.316206,3.31543,0.000452449,16,5
567,0,0, , ,5216,3990,82,40,72,3.316206,3.31543,0.000452449,16,5
568,0,0, , ,5219,4155,82,40,72,3.316206,3.31543,0.000452449,16,5
569,38.1986,190.549,deer,deer,5232,4836,82,40,72,3.316206,3.31543,0.000452449,16,5
570,0,0, , ,5257,4203,82,40,72,3.316206,3.31543,0.000452449,16,5
571,0,0, , ,5225,4048,82,40,72,3.316206,3.31543,0.000452449,16,5
572,0,0, , ,5218,4067,82,40,72,3.316206,3.31543,0.000452449,16,5
573,0,0, , ,5218,3994,82,40,72,3.316206,3.31543,0.000452449,16,5
574,37.8229,182.949,deer,deer,5246,4718,86,42,74,3.316457,3.31612,0.000378194,16,5
575,0,0, , ,5219,3993,86,42,74,3.316457,3.31612,0.000378194,16,5
576,0,0, , ,5220,3995,86,42,74,3.316457,3.31612,0.000378194,16,5
577,0,0, , ,5226,4063,86,42,74,3.316457,3.31612,0.000378194,16,5
578,0,0, , ,5219,4057,86,42,74,3.316457,3.31612,0.000378194,16,5
579,38.1971,190.767,deer,deer,5227,4720,86,42,74,3.316457,3.31612,0.000378194,16,5
580,0,0, , ,5223,3998,86,42,74,3.316457,3.31612,0.000378194,16,5
581,0,0, , ,5223,3989,86,42,74,3.316457,3.31612,0.000378194,16,5
582,0,0, , ,5218,3987,86,42,74,3.316457,3.31612,0.000378194,16,5
583,0,0, , ,5225,4055,86,42,74,3.316457,3.31612,0.000378194,16,5
584,38.1956,190.694,deer,deer,5229,4782,86,42,74,3.316457,3.31612,0.000378194,16,5
585,0,0, , ,5220,4011,83,40,73,3.318205,3.3168,0.000344241,16,5
586,0,0, , ,5215,3979,83,40,73,3.318205,3.3168,0.000344241,16,5
587,0,0, , ,5220,3978,83,40,73,3.318205,3.3168,0.000344241,16,5
588,0,0, , ,5225,4000,83,40,73,3.318205,3.3168,0.000344241,16,5
589,37.8931,190.367,deer,deer,5237,4728,83,40,73,3.318205,3.3168,0.000344241,16,5
590,0,0, , ,5214,4061,83,40,73,3.318205,3.3168,0.000344241,16,5
591,0,0, , ,5217,4044,83,40,73,3.318205,3.3168,0.000344241,16,5
592,0,0, , ,5230,3993,83,40,73,3.318205,3.3168,0.000344241,16,5
593,0,0, , ,5220,3990,83,40,73,3.318205,3.3168,0.000344241,16,5
594,38.1913,190.404,deer,deer,5236,4708,83,40,73,3.318205,3.3168,0.000344241,16,5
595,0,0, , ,5222,4218,83,40,73,3.318205,3.3168,0.000344241,16,5
596,0,0, , ,5224,4046,82,42,70,3.316821,3.31675,0.000612468,16,5
597,0,0, , ,5216,4057,82,42,70,3.316821,3.31675,0.000612468,16,5
598,0,0, , ,5280,4010,82,42,70,3.316821,3.31675,0.000612468,16,5
599,37.8072,190.186,dog,dog,5243,4666,82,42,70,3.316821,3.31675,0.000612468,16,5
600,0,0, , ,5219,3996,82,42,70,3.316821,3.31675,0.000612468,16,5
601,0,0, , ,5229,4002,82,42,70,3.316821,3.31675,0.000612468,16,5
602,0,0, , ,5224,3998,82,42,70,3.316821,3.31675,0.000612468,16,5
603,0,0, , ,5223,4005,82,42,70,3.316821,3.31675,0.000612468,16,5
604,38.1694,190.404,dog,dog,5236,4706,82,42,70,3.316821,3.31675,0.000612468,16,5
605,0,0, , ,5221,3995,82,42,70,3.316821,3.31675,0.000612468,16,5
606,0,0, , ,5258,4088,82,42,70,3.316821,3.31675,0.000612468,16,5
607,0,0, , ,5229,4064,80,41,74,3.315037,3.31655,0.000702006,16,5
608,0,0, , ,5228,4069,80,41,74,3.315037,3.31655,0.000702006,16,5
609,37.8301,190.658,bird,bird,5230,4791,80,41,74,3.315037,3.31655,0.000702006,16,5
610,0,0, , ,5216,4065,80,41,74,3.315037,3.31655,0.000702006,16,5
611,0,0, , ,5218,4017,80,41,74,3.315037,3.31655,0.000702006,16,5
612,0,0, , ,5309,4002,80,41,74,3.315037,3.31655,0.000702006,16,5
613,0,0, , ,5222,4165,80,41,74,3.315037,3.31655,0.000702006,16,5
614,38.0561,190.15,bird,bird,5245,4715,80,41,74,3.315037,3.31655,0.000702006,16,5
615,0,0, , ,5218,3990,80,41,74,3.315037,3.31655,0.000702006,16,5
616,0,0, , ,5222,3999,80,41,74,3.315037,3.31655,0.000702006,16,5
617,0,0, , ,5298,4059,80,41,74,3.315037,3.31655,0.000702006,16,5
618,0,0, , ,5224,4074,83,41,74,3.308762,3.31506,0.000570824,16,5
619,37.7843,190.585,bird,bird,5230,4740,83,41,74,3.308762,3.31506,0.000570824,16,5
620,0,0, , ,5221,4061,83,41,74,3.308762,3.31506,0.000570824,16,5
621,0,0, , ,5225,4083,83,41,74,3.308762,3.31506,0.000570824,16,5
622,0,0, , ,5209,4163,83,41,74,3.308762,3.31506,0.000570824,16,5
623,0,0, , ,5220,4152,83,41,74,3.308762,3.31506,0.000570824,16,5
624,38.2044,190.512,bird,bird,5234,4894,83,41,74,3.308762,3.31506,0.000570824,16,5
625,0,0, , ,5214,4153,83,41,74,3.308762,3.31506,0.000570824,16,5
626,0,0, , ,5215,4150,83,41,74,3.308762,3.31506,0.000570824,16,5
627,0,0, , ,5217,4222,83,41,74,3.308762,3.31506,0.000570824,16,5
628,0,0, , ,5214,4233,83,41,74,3.308762,3.31506,0.000570824,16,5
629,37.9521,183.925,airplane,airplane,5221,4739,85,41,72,3.316336,3.31503,0.000722326,16,5
630,0,0, , ,5226,3997,85,41,72,3.316336,3.31503,0.000722326,16,5
631,0,0, , ,5225,3982,85,41,72,3.316336,3.31503,0.000722326,16,5
632,0,0, , ,5225,3988,85,41,72,3.316336,3.31503,0.000722326,16,5
633,0,0, , ,5227,3986,85,41,72,3.316336,3.31503,0.000722326,16,5
634,38.0996,190.512,airplane,airplane,5233,4683,85,41,72,3.316336,3.31503,0.000722326,16,5
635,0,0, , ,5221,4046,85,41,72,3.316336,3.31503,0.000722326,16,5
636,0,0, , ,5211,4053,85,41,72,3.316336,3.31503,0.000722326,16,5
637,0,0, , ,5217,4035,85,41,72,3.316336,3.31503,0.000722326,16,5
638,0,0, , ,5279,3996,85,41,72,3.316336,3.31503,0.000722326,16,5
639,38.1112,190.259,airplane,airplane,5240,4651,85,41,72,3.316336,3.31503,0.000722326,16,5
640,0,0, , ,5218,3971,83,41,71,3.316155,3.31462,0.00091192,16,5
641,0,0, , ,5225,3980,83,41,71,3.316155,3.31462,0.00091192,16,5
642,0,0, , ,5221,4046,83,41,71,3.316155,3.31462,0.00091192,16,5
643,0,0, , ,5220,4060,83,41,71,3.316155,3.31462,0.00091192,16,5
644,37.9089,190.803,bird,bird,5226,4759,83,41,71,3.316155,3.31462,0.00091192,16,5
645,0,0, , ,5228,3993,83,41,71,3.316155,3.31462,0.00091192,16,5
646,0,0, , ,5224,3988,83,41,71,3.316155,3.31462,0.00091192,16,5
