setting4-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
321,0,0, , ,5227,4079,84,74,76,3.308251,3.3101,0.000714115,16,5
322,0,0, , ,5223,4088,84,74,76,3.308251,3.3101,0.000714115,16,5
323,0,0, , ,5224,4087,84,74,76,3.308251,3.3101,0.000714115,16,5
324,38.1432,47.6758,bird,bird,5239,4847,84,74,76,3.308251,3.3101,0.000714115,16,5
325,0,0, , ,5222,4277,84,74,76,3.308251,3.3101,0.000714115,16,5
326,0,0, , ,5215,4241,84,74,76,3.308251,3.3101,0.000714115,16,5
327,0,0, , ,5217,4405,84,74,76,3.308251,3.3101,0.000714115,16,5
328,0,0, , ,5214,4239,84,74,76,3.308251,3.3101,0.000714115,16,5
329,38.2278,47.7943,bird,bird,5220,5009,84,74,76,3.308251,3.3101,0.000714115,16,5
330,0,0, , ,5221,4020,80,74,72,3.311136,3.30992,0.00072616,16,5
331,0,0, , ,5215,4027,80,74,72,3.311136,3.30992,0.00072616,16,5
332,0,0, , ,5255,4014,80,74,72,3.311136,3.30992,0.00072616,16,5
333,0,0, , ,5231,4014,80,74,72,3.311136,3.30992,0.00072616,16,5
334,37.7216,47.5172,bird,bird,5243,4662,80,74,72,3.311136,3.30992,0.00072616,16,5
335,0,0, , ,5236,4029,80,74,72,3.311136,3.30992,0.00072616,16,5
336,0,0, , ,5222,4002,80,74,72,3.311136,3.30992,0.00072616,16,5
337,0,0, , ,5230,4017,80,74,72,3.311136,3.30992,0.00072616,16,5
338,0,0, , ,5224,4004,80,74,72,3.311136,3.30992,0.00072616,16,5
339,38.1257,47.669,bird,bird,5243,4721,80,74,72,3.311136,3.30992,0.00072616,16,5
340,0,0, , ,5222,4007,80,74,72,3.311136,3.30992,0.00072616,16,5
341,0,0, , ,5223,4009,81,74,71,3.307748,3.31069,0.000512165,16,5
342,0,0, , ,5227,4008,81,74,71,3.307748,3.31069,0.000512165,16,5
343,0,0, , ,5224,4008,81,74,71,3.307748,3.31069,0.000512165,16,5
344,37.8215,47.1587,bird,bird,5238,4668,81,74,71,3.307748,3.31069,0.000512165,16,5
345,0,0, , ,5230,4014,81,74,71,3.307748,3.31069,0.000512165,16,5
346,0,0, , ,5227,4007,81,74,71,3.307748,3.31069,0.000512165,16,5
347,0,0, , ,5232,4015,81,74,71,3.307748,3.31069,0.000512165,16,5
348,0,0, , ,5220,3996,81,74,71,3.307748,3.31069,0.000512165,16,5
349,38.1272,47.6599,bird,bird,5245,4714,81,74,71,3.307748,3.31069,0.000512165,16,5
350,0,0, , ,5225,4008,81,74,71,3.307748,3.31069,0.000512165,16,5
351,0,0, , ,5229,4019,81,74,71,3.307748,3.31069,0.000512165,16,5
352,0,0, , ,5226,4003,80,125,72,3.318763,3.31274,0.000462412,1,1
353,0,0, , ,5241,28420,87,72,77,3.305043,3.31019,0.00118076,2,1
354,13.4122,14.4261,bird,bird,5247,29555,89,71,74,3.299242,3.30839,0.00116132,3,1
355,0,0, , ,5240,28409,89,71,75,3.301769,3.30651,0.00157293,4,2
356,0,0, , ,5242,8380,84,74,72,3.298049,3.30457,0.00236419,5,2
357,0,0, , ,5228,8323,82,123,73,3.307943,3.30241,0.00317087,6,2
358,0,0, , ,5231,8300,84,73,73,3.299588,3.30132,0.0030648,7,3
359,16.6497,31.8908,bird,bird,5238,4767,84,74,75,3.313375,3.30414,0.00289654,8,3
360,0,0, , ,5229,4071,83,74,72,3.298183,3.30343,0.00201062,9,3
361,0,0, , ,5227,4063,80,73,73,3.299692,3.30376,0.00132226,10,3
362,0,0, , ,5236,4071,82,124,73,3.298294,3.30183,0.00114485,11,4
363,0,0, , ,5228,4059,82,124,73,3.298294,3.30183,0.00114485,11,4
364,37.0535,46.4857,bird,bird,5247,4720,82,124,73,3.298294,3.30183,0.00114485,11,4
365,0,0, , ,5228,4064,82,124,73,3.298294,3.30183,0.00114485,11,4
366,0,0, , ,5231,4069,82,124,73,3.298294,3.30183,0.00114485,11,4
367,0,0, , ,5247,4472,82,124,73,3.298294,3.30183,0.00114485,11,4
368,0,0, , ,5219,4243,80,72,69,3.298131,3.30154,0.00124657,12,4
369,37.79,47.1276,bird,bird,5237,5048,80,72,69,3.298131,3.30154,0.00124657,12,4
370,0,0, , ,5229,4108,80,72,69,3.298131,3.30154,0.00124657,12,4
371,0,0, , ,5266,4117,80,72,69,3.298131,3.30154,0.00124657,12,4
372,0,0, , ,5268,4109,80,72,69,3.298131,3.30154,0.00124657,12,4
373,0,0, , ,5223,4063,80,72,69,3.298131,3.30154,0.00124657,12,4
374,37.6265,46.8735,bird,bird,5281,4782,86,74,71,3.307751,3.30041,0.00117995,13,4
375,0,0, , ,5219,4337,86,74,71,3.307751,3.30041,0.00117995,13,4
376,0,0, , ,5222,4053,86,74,71,3.307751,3.30041,0.00117995,13,4
377,0,0, , ,5224,4118,86,74,71,3.307751,3.30041,0.00117995,13,4
378,0,0, , ,5224,4112,86,74,71,3.307751,3.30041,0.00117995,13,4
379,38.1563,47.6804,bird,bird,5243,4838,86,74,71,3.307751,3.30041,0.00117995,13,4
380,0,0, , ,5225,4122,82,74,72,3.311354,3.30304,0.00138868,1,1
381,0,0, , ,5244,28234,89,71,75,3.299697,3.30305,0.00131183,2,1
382,0,0, , ,5239,27990,88,122,75,3.307172,3.30482,0.00111284,3,1
383,0,0, , ,5221,28173,89,72,74,3.316292,3.30845,0.00167735,4,2
384,9.98821,10.5656,deer,bird,5238,8963,83,74,71,3.315421,3.30999,0.00296675,5,2
385,0,0, , ,5228,8401,84,75,71,3.299665,3.30765,0.00318932,6,2
386,0,0, , ,5232,8377,82,73,70,3.300158,3.30774,0.00281183,7,3
387,0,0, , ,5230,4252,81,124,72,3.303425,3.30699,0.00187662,8,3
388,0,0, , ,5231,4165,82,73,71,3.301223,3.30398,0.00114285,9,3
389,29.5823,39.7915,bird,bird,5237,4869,82,74,73,3.308784,3.30265,0.00216003,10,3
390,0,0, , ,5224,4163,81,74,73,3.316650,3.30605,0.00233704,11,4
391,0,0, , ,5218,4142,81,74,73,3.316650,3.30605,0.00233704,11,4
392,0,0, , ,5221,4150,81,74,73,3.316650,3.30605,0.00233704,11,4
393,0,0, , ,5222,4095,81,74,73,3.316650,3.30605,0.00233704,11,4
394,37.8501,47.7327,bird,bird,5229,4756,81,74,73,3.316650,3.30605,0.00233704,11,4
395,0,0, , ,5218,4086,81,74,73,3.316650,3.30605,0.00233704,11,4
396,0,0, , ,5228,4081,82,73,72,3.305627,3.30714,0.00212034,12,4
397,0,0, , ,5365,4090,82,73,72,3.305627,3.30714,0.00212034,12,4
398,0,0, , ,5214,4072,82,73,72,3.305627,3.30714,0.00212034,12,4
399,37.5446,46.7246,bird,bird,5300,4767,82,73,72,3.305627,3.30714,0.00212034,12,4
400,0,0, , ,5223,4069,82,73,72,3.305627,3.30714,0.00212034,12,4
401,0,0, , ,5228,4075,82,73,72,3.305627,3.30714,0.00212034,12,4
402,0,0, , ,5229,4142,82,125,72,3.304674,3.30739,0.00197231,13,4
403,0,0, , ,5227,4143,82,125,72,3.304674,3.30739,0.00197231,13,4
404,37.7302,47.0212,bird,bird,5239,4840,82,125,72,3.304674,3.30739,0.00197231,13,4
405,0,0, , ,5215,4066,82,125,72,3.304674,3.30739,0.00197231,13,4
406,0,0, , ,5223,4259,82,125,72,3.304674,3.30739,0.00197231,13,4
407,0,0, , ,5216,4259,82,125,72,3.304674,3.30739,0.00197231,13,4
408,0,0, , ,5219,4328,82,73,69,3.301911,3.30753,0.00206095,14,4
409,37.8731,47.2344,bird,bird,5228,5041,82,73,69,3.301911,3.30753,0.00206095,14,4
410,0,0, , ,5214,4270,82,73,69,3.301911,3.30753,0.00206095,14,4
411,0,0, , ,5224,4268,82,73,69,3.301911,3.30753,0.00206095,14,4
412,0,0, , ,5222,4256,82,73,69,3.301911,3.30753,0.00206095,14,4
413,0,0, , ,5228,4064,82,73,69,3.301911,3.30753,0.00206095,14,4
414,37.8358,47.1631,bird,bird,5236,4806,84,74,75,3.303076,3.30639,0.00204216,15,5
415,0,0, , ,5224,4151,84,74,75,3.303076,3.30639,0.00204216,15,5
416,0,0, , ,5219,4076,84,74,75,3.303076,3.30639,0.00204216,15,5
417,0,0, , ,5228,4078,84,74,75,3.303076,3.30639,0.00204216,15,5
418,0,0, , ,5224,4065,84,74,75,3.303076,3.30639,0.00204216,15,5
419,38.1417,47.669,bird,bird,5247,4759,84,74,75,3.303076,3.30639,0.00204216,15,5
420,0,0, , ,5230,4132,84,74,75,3.303076,3.30639,0.00204216,15,5
421,0,0, , ,5224,4141,84,74,75,3.303076,3.30639,0.00204216,15,5
422,0,0, , ,5215,4067,84,74,75,3.303076,3.30639,0.00204216,15,5
423,0,0, , ,5227,4067,84,74,75,3.303076,3.30639,0.00204216,15,5
424,38.1534,47.6917,bird,bird,5241,4930,84,74,75,3.303076,3.30639,0.00204216,15,5
425,0,0, , ,5216,4255,82,72,70,3.298834,3.30282,0.000648964,16,5
426,0,0, , ,5219,4322,82,72,70,3.298834,3.30282,0.000648964,16,5
427,0,0, , ,5222,4124,82,72,70,3.298834,3.30282,0.000648964,16,5
428,0,0, , ,5225,4069,82,72,70,3.298834,3.30282,0.000648964,16,5
429,37.8472,47.7008,bird,bird,5238,4754,82,72,70,3.298834,3.30282,0.000648964,16,5
430,0,0, , ,5221,4061,82,72,70,3.298834,3.30282,0.000648964,16,5
431,0,0, , ,5223,4115,82,72,70,3.298834,3.30282,0.000648964,16,5
432,0,0, , ,5222,4076,82,72,70,3.298834,3.30282,0.000648964,16,5
433,0,0, , ,5227,4069,82,72,70,3.298834,3.30282,0.000648964,16,5
434,38.1519,47.6758,bird,bird,5242,4750,82,72,70,3.298834,3.30282,0.000648964,16,5
435,0,0, , ,5220,4055,82,72,70,3.298834,3.30282,0.000648964,16,5
436,0,0, , ,5227,4124,81,73,72,3.305647,3.30283,0.0019677,16,5
437,0,0, , ,5221,4139,81,73,72,3.305647,3.30283,0.0019677,16,5
438,0,0, , ,5234,4067,81,73,72,3.305647,3.30283,0.0019677,16,5
439,37.8072,47.1365,bird,bird,5246,4756,81,73,72,3.305647,3.30283,0.0019677,16,5
440,0,0, , ,5225,4062,81,73,72,3.305647,3.30283,0.0019677,16,5
441,0,0, , ,5229,4138,81,73,72,3.305647,3.30283,0.0019677,16,5
442,0,0, , ,5224,4137,81,73,72,3.305647,3.30283,0.0019677,16,5
443,0,0, , ,5229,4061,81,73,72,3.305647,3.30283,0.0019677,16,5
444,38.133,47.6508,bird,bird,5244,4724,81,73,72,3.305647,3.30283,0.0019677,16,5
445,0,0, , ,5227,4068,81,73,72,3.305647,3.30283,0.0019677,16,5
446,0,0, , ,5224,4136,81,73,72,3.305647,3.30283,0.0019677,16,5
447,0,0, , ,5223,4124,81,123,71,3.301634,3.30222,0.00238333,16,5
448,0,0, , ,5226,4058,81,123,71,3.301634,3.30222,0.00238333,16,5
449,37.7401,47.0455,bird,bird,5242,4754,81,123,71,3.301634,3.30222,0.00238333,16,5
450,0,0, , ,5221,4065,81,123,71,3.301634,3.30222,0.00238333,16,5
451,0,0, , ,5223,4222,81,123,71,3.301634,3.30222,0.00238333,16,5
452,0,0, , ,6732,4142,81,123,71,3.301634,3.30222,0.00238333,16,5
453,0,0, , ,5216,4158,81,123,71,3.301634,3.30222,0.00238333,16,5
454,36.0881,44.4919,bird,bird,5230,4734,81,123,71,3.301634,3.30222,0.00238333,16,5
455,0,0, , ,5230,4084,81,123,71,3.301634,3.30222,0.00238333,16,5
456,0,0, , ,5227,4076,81,123,71,3.301634,3.30222,0.00238333,16,5
457,0,0, , ,5228,4140,81,123,71,3.301634,3.30222,0.00238333,16,5
458,0,0, , ,5223,4150,80,74,70,3.312981,3.30443,0.00242055,16,5
459,37.8215,47.1787,airplane,bird,5230,4925,80,74,70,3.312981,3.30443,0.00242055,16,5
460,0,0, , ,5350,4067,80,74,70,3.312981,3.30443,0.00242055,16,5
461,0,0, , ,5232,4086,80,74,70,3.312981,3.30443,0.00242055,16,5
462,0,0, , ,5226,4060,80,74,70,3.312981,3.30443,0.00242055,16,5
463,0,0, , ,5226,4074,80,74,70,3.312981,3.30443,0.00242055,16,5
464,37.9636,47.6735,airplane,bird,5234,4805,80,74,70,3.312981,3.30443,0.00242055,16,5
465,0,0, , ,5222,4139,80,74,70,3.312981,3.30443,0.00242055,16,5
466,0,0, , ,5228,4067,80,74,70,3.312981,3.30443,0.00242055,16,5
467,0,0, , ,5226,4065,80,74,70,3.312981,3.30443,0.00242055,16,5
468,0,0, , ,5226,4068,80,74,70,3.312981,3.30443,0.00242055,16,5
469,37.6776,46.9395,bird,bird,5326,4824,85,74,73,3.303076,3.30443,0.00169341,16,5
470,0,0, , ,5221,4135,85,74,73,3.303076,3.30443,0.00169341,16,5
471,0,0, , ,5220,4133,85,74,73,3.303076,3.30443,0.00169341,16,5
472,0,0, , ,5304,4084,85,74,73,3.303076,3.30443,0.00169341,16,5
473,0,0, , ,5215,4086,85,74,73,3.303076,3.30443,0.00169341,16,5
474,38.0561,47.5217,bird,bird,5245,4737,85,74,73,3.303076,3.30443,0.00169341,16,5
475,0,0, , ,5224,4062,85,74,73,3.303076,3.30443,0.00169341,16,5
476,0,0, , ,5219,4128,85,74,73,3.303076,3.30443,0.00169341,16,5
477,0,0, , ,5217,4144,85,74,73,3.303076,3.30443,0.00169341,16,5
478,0,0, , ,5222,4243,85,74,73,3.303076,3.30443,0.00169341,16,5
479,38.1883,47.7418,bird,bird,5230,4945,85,74,73,3.303076,3.30443,0.00169341,16,5
480,0,0, , ,5234,4155,81,73,73,3.299804,3.30463,0.00102183,16,5
481,0,0, , ,5229,4075,81,73,73,3.299804,3.30463,0.00102183,16,5
482,0,0, , ,5221,4059,81,73,73,3.299804,3.30463,0.00102183,16,5
483,0,0, , ,5220,4134,81,73,73,3.299804,3.30463,0.00102183,16,5
484,37.8186,47.7076,bird,bird,5229,4825,81,73,73,3.299804,3.30463,0.00102183,16,5
485,0,0, , ,5213,4066,81,73,73,3.299804,3.30463,0.00102183,16,5
486,0,0, , ,5220,4053,81,73,73,3.299804,3.30463,0.00102183,16,5
487,0,0, , ,5222,4253,81,73,73,3.299804,3.30463,0.00102183,16,5
488,0,0, , ,5222,4315,81,73,73,3.299804,3.30463,0.00102183,16,5
489,38.2029,47.7373,bird,bird,5230,5050,81,73,73,3.299804,3.30463,0.00102183,16,5
490,0,0, , ,5237,4072,81,73,73,3.299804,3.30463,0.00102183,16,5
491,0,0, , ,5230,4067,82,74,74,3.298969,3.30329,0.00110559,16,5
492,0,0, , ,5223,4065,82,74,74,3.298969,3.30329,0.00110559,16,5
493,0,0, , ,5225,4135,82,74,74,3.298969,3.30329,0.00110559,16,5
494,37.8086,47.172,bird,bird,5232,4820,82,74,74,3.298969,3.30329,0.00110559,16,5
495,0,0, , ,5230,4060,82,74,74,3.298969,3.30329,0.00110559,16,5
496,0,0, , ,5231,4070,82,74,74,3.298969,3.30329,0.00110559,16,5
497,0,0, , ,5232,4081,82,74,74,3.298969,3.30329,0.00110559,16,5
498,0,0, , ,5224,4051,82,74,74,3.298969,3.30329,0.00110559,16,5
499,38.0677,47.6622,bird,bird,5236,4824,82,74,74,3.298969,3.30329,0.00110559,16,5
500,0,0, , ,5226,4143,82,74,74,3.298969,3.30329,0.00110559,16,5
501,0,0, , ,5225,4095,82,74,74,3.298969,3.30329,0.00110559,16,5
502,0,0, , ,5231,4079,80,124,71,3.299956,3.30296,0.00103003,16,5
503,0,0, , ,5226,4069,80,124,71,3.299956,3.30296,0.00103003,16,5
504,37.7316,47.0301,bird,bird,5242,4729,80,124,71,3.299956,3.30296,0.00103003,16,5
505,0,0, , ,5227,4150,80,124,71,3.299956,3.30296,0.00103003,16,5
506,0,0, , ,5225,4145,80,124,71,3.299956,3.30296,0.00103003,16,5
507,0,0, , ,5227,4078,80,124,71,3.299956,3.30296,0.00103003,16,5
508,0,0, , ,5226,4066,80,124,71,3.299956,3.30296,0.00103003,16,5
509,38.1286,47.6531,bird,bird,5247,4769,80,124,71,3.299956,3.30296,0.00103003,16,5
510,0,0, , ,5224,4065,80,124,71,3.299956,3.30296,0.00103003,16,5
511,0,0, , ,5226,4142,80,124,71,3.299956,3.30296,0.00103003,16,5
512,0,0, , ,5216,4132,80,124,71,3.299956,3.30296,0.00103003,16,5
513,0,0, , ,5214,4068,81,74,73,3.301911,3.30074,0.000766107,1,1
514,19.8173,22.1122,bird,bird,5255,29001,91,71,74,3.307058,3.30154,0.00155471,2,1
515,0,0, , ,5225,28410,88,71,73,3.313222,3.30422,0.00152401,3,1
516,0,0, , ,5235,28230,90,71,72,3.313099,3.30705,0.0013967,4,2
517,0,0, , ,5236,7907,84,124,72,3.313256,3.30971,0.00248313,5,2
518,0,0, , ,5239,7921,84,74,72,3.313008,3.31193,0.0037575,6,2
519,12.109,18.557,deer,bird,5253,8686,85,72,72,3.311844,3.31289,0.00415643,7,3
520,0,0, , ,5228,4022,83,73,71,3.311429,3.31253,0.00355943,8,3
521,0,0, , ,5229,4027,84,74,72,3.312359,3.31238,0.00244257,9,3
522,0,0, , ,5221,4006,82,124,72,3.312666,3.31226,0.00126434,10,3
523,0,0, , ,5225,4016,81,73,75,3.313789,3.31242,0.00035144,11,4
524,36.7755,46.0448,deer,deer,5235,4769,81,73,75,3.313789,3.31242,0.00035144,11,4
525,0,0, , ,5217,4088,81,73,75,3.313789,3.31242,0.00035144,11,4
526,0,0, , ,5229,4022,81,73,75,3.313789,3.31242,0.00035144,11,4
527,0,0, , ,5226,4020,81,73,75,3.313789,3.31242,0.00035144,11,4
528,0,0, , ,5229,4015,81,73,75,3.313789,3.31242,0.00035144,11,4
529,37.8043,47.1298,deer,deer,5238,4799,85,75,72,3.313425,3.31273,0.000238648,12,4
530,0,0, , ,5226,4094,85,75,72,3.313425,3.31273,0.000238648,12,4
531,0,0, , ,5226,4028,85,75,72,3.313425,3.31273,0.000238648,12,4
532,0,0, , ,5225,4180,85,75,72,3.313425,3.31273,0.000238648,12,4
533,0,0, , ,5215,4174,85,75,72,3.313425,3.31273,0.000238648,12,4
534,38.184,47.7373,deer,deer,5222,4923,85,75,72,3.313425,3.31273,0.000238648,12,4
535,0,0, , ,5214,4263,82,72,69,3.311809,3.31281,0.000178322,13,4
536,0,0, , ,5232,4003,82,72,69,3.311809,3.31281,0.000178322,13,4
537,0,0, , ,5228,4025,82,72,69,3.311809,3.31281,0.000178322,13,4
538,0,0, , ,5224,4004,82,72,69,3.311809,3.31281,0.000178322,13,4
539,37.8286,47.6735,deer,deer,5232,4806,82,72,69,3.311809,3.31281,0.000178322,13,4
540,0,0, , ,5227,4677,82,72,69,3.311809,3.31281,0.000178322,13,4
541,0,0, , ,5223,4023,83,74,73,3.313352,3.31301,0.000238137,14,4
542,0,0, , ,5227,4010,83,74,73,3.313352,3.31301,0.000238137,14,4
543,0,0, , ,5224,4014,83,74,73,3.313352,3.31301,0.000238137,14,4
544,37.7986,47.1387,deer,deer,5243,4751,83,74,73,3.313352,3.31301,0.000238137,14,4
545,0,0, , ,5221,4101,83,74,73,3.313352,3.31301,0.000238137,14,4
546,0,0, , ,5218,4065,83,74,73,3.313352,3.31301,0.000238137,14,4
547,0,0, , ,5228,4029,83,124,75,3.312491,3.31297,0.000302454,15,5
548,0,0, , ,5230,4015,83,124,75,3.312491,3.31297,0.000302454,15,5
549,37.7458,47.0455,deer,deer,5232,4698,83,124,75,3.312491,3.31297,0.000302454,15,5
550,0,0, , ,5224,4102,83,124,75,3.312491,3.31297,0.000302454,15,5
551,0,0, , ,5214,4097,83,124,75,3.312491,3.31297,0.000302454,15,5
552,0,0, , ,5217,4032,83,124,75,3.312491,3.31297,0.000302454,15,5
553,0,0, , ,5223,4027,83,124,75,3.312491,3.31297,0.000302454,15,5
554,38.1738,47.7145,deer,deer,5244,4692,83,124,75,3.312491,3.31297,0.000302454,15,5
555,0,0, , ,5218,4034,83,124,75,3.312491,3.31297,0.000302454,15,5
556,0,0, , ,5226,4092,83,124,75,3.312491,3.31297,0.000302454,15,5
557,0,0, , ,5224,4112,83,124,75,3.312491,3.31297,0.000302454,15,5
558,0,0, , ,5224,4038,81,73,73,3.314721,3.31316,0.000236322,16,5
559,37.81,47.1365,horse,deer,5247,4724,81,73,73,3.314721,3.31316,0.000236322,16,5
560,0,0, , ,5223,4034,81,73,73,3.314721,3.31316,0.000236322,16,5
561,0,0, , ,5229,4027,81,73,73,3.314721,3.31316,0.000236322,16,5
562,0,0, , ,5231,4082,81,73,73,3.314721,3.31316,0.000236322,16,5
563,0,0, , ,5227,4093,81,73,73,3.314721,3.31316,0.000236322,16,5
564,38.1461,47.669,horse,deer,5232,4757,81,73,73,3.314721,3.31316,0.000236322,16,5
565,0,0, , ,5233,4045,81,73,73,3.314721,3.31316,0.000236322,16,5
566,0,0, , ,5226,4026,81,73,73,3.314721,3.31316,0.000236322,16,5
567,0,0, , ,5228,4025,81,73,73,3.314721,3.31316,0.000236322,16,5
568,0,0, , ,5223,4022,81,73,73,3.314721,3.31316,0.000236322,16,5
569,37.8015,47.1565,deer,deer,5232,4792,84,75,74,3.315307,3.31354,0.000168343,16,5
570,0,0, , ,5223,4102,84,75,74,3.315307,3.31354,0.000168343,16,5
571,0,0, , ,5221,4040,84,75,74,3.315307,3.31354,0.000168343,16,5
572,0,0, , ,5233,4022,84,75,74,3.315307,3.31354,0.000168343,16,5
573,0,0, , ,5224,4019,84,75,74,3.315307,3.31354,0.000168343,16,5
574,38.149,47.6713,deer,deer,5238,4763,84,75,74,3.315307,3.31354,0.000168343,16,5
575,0,0, , ,5225,4104,84,75,74,3.315307,3.31354,0.000168343,16,5
576,0,0, , ,5220,4077,84,75,74,3.315307,3.31354,0.000168343,16,5
577,0,0, , ,5221,4200,84,75,74,3.315307,3.31354,0.000168343,16,5
578,0,0, , ,5223,4189,84,75,74,3.315307,3.31354,0.000168343,16,5
579,38.1709,47.7168,deer,deer,5233,4966,84,75,74,3.315307,3.31354,0.000168343,16,5
580,0,0, , ,5219,4258,81,73,71,3.311429,3.31346,0.00027491,16,5
581,0,0, , ,5222,4012,81,73,71,3.311429,3.31346,0.00027491,16,5
582,0,0, , ,5226,4012,81,73,71,3.311429,3.31346,0.00027491,16,5
583,0,0, , ,5228,4019,81,73,71,3.311429,3.31346,0.00027491,16,5
584,37.8344,47.6917,deer,deer,5233,4648,81,73,71,3.311429,3.31346,0.00027491,16,5
585,0,0, , ,5221,4093,81,73,71,3.311429,3.31346,0.00027491,16,5
586,0,0, , ,5217,4075,81,73,71,3.311429,3.31346,0.00027491,16,5
587,0,0, , ,5219,4015,81,73,71,3.311429,3.31346,0.00027491,16,5
588,0,0, , ,5229,4018,81,73,71,3.311429,3.31346,0.00027491,16,5
589,38.1636,47.6963,deer,deer,5240,4726,81,73,71,3.311429,3.31346,0.00027491,16,5
590,0,0, , ,5273,4140,81,73,71,3.311429,3.31346,0.00027491,16,5
591,0,0, , ,5218,4087,83,75,72,3.314824,3.31375,0.000258152,16,5
592,0,0, , ,5219,4016,83,75,72,3.314824,3.31375,0.000258152,16,5
593,0,0, , ,5229,4019,83,75,72,3.314824,3.31375,0.000258152,16,5
594,37.7544,47.1743,deer,deer,5237,4670,83,75,72,3.314824,3.31375,0.000258152,16,5
595,0,0, , ,5223,4200,83,75,72,3.314824,3.31375,0.000258152,16,5
596,0,0, , ,5218,4261,83,75,72,3.314824,3.31375,0.000258152,16,5
597,0,0, , ,5223,4037,83,75,72,3.314824,3.31375,0.000258152,16,5
598,0,0, , ,5227,4019,83,75,72,3.314824,3.31375,0.000258152,16,5
599,38.1577,47.6872,deer,deer,5243,4716,83,75,72,3.314824,3.31375,0.000258152,16,5
600,0,0, , ,5225,4041,83,75,72,3.314824,3.31375,0.000258152,16,5
601,0,0, , ,5217,4027,83,75,72,3.314824,3.31375,0.000258152,16,5
602,0,0, , ,5225,4086,82,124,73,3.312491,3.31375,0.000310221,16,5
603,0,0, , ,5226,4099,82,124,73,3.312491,3.31375,0.000310221,16,5
604,37.7601,47.0699,deer,deer,5235,4771,82,124,73,3.312491,3.31375,0.000310221,16,5
605,0,0, , ,5220,4111,82,124,73,3.312491,3.31375,0.000310221,16,5
606,0,0, , ,5217,4042,82,124,73,3.312491,3.31375,0.000310221,16,5
607,0,0, , ,5220,4048,82,124,73,3.312491,3.31375,0.000310221,16,5
608,0,0, , ,5226,4034,82,124,73,3.312491,3.31375,0.000310221,16,5
609,38.1577,47.6872,deer,deer,5243,4751,82,124,73,3.312491,3.31375,0.000310221,16,5
610,0,0, , ,5227,4040,82,124,73,3.312491,3.31375,0.000310221,16,5
611,0,0, , ,5218,4020,82,124,73,3.312491,3.31375,0.000310221,16,5
612,0,0, , ,5224,4027,82,124,73,3.312491,3.31375,0.000310221,16,5
613,0,0, , ,5226,4100,83,73,73,3.309619,3.31273,0.000246407,1,1
614,19.7887,22.078,horse,deer,5245,29064,88,72,72,3.311793,3.31203,0.000419929,2,1
615,0,0, , ,5238,29426,83,71,73,3.304479,3.31064,0.00075022,3,1
616,0,0, , ,5231,28105,88,72,74,3.306309,3.30894,0.00130792,4,2
617,0,0, , ,5231,8159,85,123,73,3.310343,3.30851,0.00187858,5,2
618,0,0, , ,5240,8141,83,74,74,3.304761,3.30754,0.00185307,6,2
619,11.8973,18.4047,horse,horse,5248,8775,85,74,74,3.303841,3.30595,0.00179275,7,3
620,0,0, , ,5233,4078,83,73,73,3.304739,3.306,0.00173571,8,3
621,0,0, , ,5226,4068,83,74,73,3.304448,3.30563,0.00138642,9,3
622,0,0, , ,5228,4074,83,123,74,3.304868,3.30453,0.00124306,10,3
623,0,0, , ,5228,4074,84,75,72,3.304251,3.30443,0.00107655,11,4
624,36.7431,46.0066,horse,horse,5239,4718,84,75,72,3.304251,3.30443,0.00107655,11,4
625,0,0, , ,5226,4065,84,75,72,3.304251,3.30443,0.00107655,11,4
626,0,0, , ,5229,4145,84,75,72,3.304251,3.30443,0.00107655,11,4
627,0,0, , ,5220,4137,84,75,72,3.304251,3.30443,0.00107655,11,4
628,0,0, , ,5220,4137,84,75,72,3.304251,3.30443,0.00107655,11,4
629,37.8243,47.1765,horse,horse,5228,4774,86,74,72,3.305669,3.30479,0.000768354,12,4
630,0,0, , ,5228,4067,86,74,72,3.305669,3.30479,0.000768354,12,4
631,0,0, , ,5220,4247,86,74,72,3.305669,3.30479,0.000768354,12,4
632,0,0, , ,5265,4097,86,74,72,3.305669,3.30479,0.000768354,12,4
633,0,0, , ,5221,4134,86,74,72,3.305669,3.30479,0.000768354,12,4
634,38.1214,47.6417,horse,horse,5225,4799,86,74,72,3.305669,3.30479,0.000768354,12,4
635,0,0, , ,5223,4058,124,74,72,3.314775,3.3068,0.000697883,1,1
636,0,0, , ,5243,28516,87,72,73,3.314126,3.30874,0.000993325,2,1
637,0,0, , ,5242,28766,86,122,74,3.314043,3.31057,0.00187851,3,1
638,0,0, , ,5234,28432,87,71,74,3.315910,3.3129,0.00261109,4,2
639,9.91503,10.4883,bird,horse,5244,8444,82,74,73,3.300438,3.31186,0.00316301,5,2
640,0,0, , ,5226,7845,81,73,71,3.306899,3.31028,0.00244356,6,2
641,0,0, , ,5231,7804,81,125,70,3.311881,3.30983,0.00158865,7,3
642,0,0, , ,5227,3991,81,124,72,3.314288,3.30988,0.00126282,8,3
643,0,0, , ,5220,4006,83,74,72,3.312774,3.30926,0.00136688,9,3
644,30.5661,40.6388,bird,bird,5242,4658,84,75,75,3.310557,3.31128,0.000984847,10,3
