setting3-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
322,0,0, , ,5231,4066,85,78,74,3.311555,3.30883,0.00083614,11,4
323,0,0, , ,5229,4055,85,78,74,3.311555,3.30883,0.00083614,11,4
324,38.1228,47.6349,horse,horse,5243,4757,85,78,74,3.311555,3.30883,0.00083614,11,4
325,0,0, , ,5233,4124,79,128,73,3.314713,3.31026,0.000822724,1,1
326,0,0, , ,5237,28249,89,76,72,3.305234,3.31021,0.00114834,2,1
327,0,0, , ,5244,28034,89,126,74,3.305305,3.30923,0.00099911,3,1
328,0,0, , ,5241,28108,90,76,75,3.304934,3.30835,0.000768672,4,2
329,9.98133,107.17,airplane,horse,5238,8999,85,129,73,3.318712,3.30978,0.000844591,1,1
330,0,0, , ,5234,28406,86,76,74,3.305238,3.30788,0.000796745,2,1
331,0,0, , ,5240,28496,85,126,74,3.312820,3.3094,0.0009693,3,1
332,0,0, , ,5231,28062,87,76,75,3.307068,3.30975,0.000784963,4,2
333,0,0, , ,5237,8220,81,128,73,3.311068,3.31098,0.000866228,1,1
334,8.06731,33.8558,horse,horse,5255,29249,84,76,75,3.306324,3.3085,0.00111101,2,1
335,0,0, , ,5243,28510,84,126,73,3.305013,3.30846,0.00119168,3,1
336,0,0, , ,5226,28320,83,76,74,3.305018,3.3069,0.00103846,4,2
337,0,0, , ,5236,8242,82,79,73,3.305743,3.30663,0.00153452,5,2
338,0,0, , ,5229,8379,79,77,73,3.309965,3.30641,0.00173196,6,2
339,11.9016,18.1222,horse,horse,5243,9131,80,77,73,3.310475,3.30724,0.00101875,7,3
340,0,0, , ,5225,4114,79,128,74,3.307576,3.30776,0.000805134,8,3
341,0,0, , ,5224,4060,83,128,71,3.314583,3.30967,0.000528875,1,1
342,0,0, , ,5240,28268,92,77,74,3.313367,3.31119,0.00129982,2,1
343,0,0, , ,5236,28158,85,125,75,3.307590,3.31072,0.00194298,3,1
344,10.2795,10.8984,bird,horse,5242,28875,90,76,74,3.312074,3.31104,0.001757,4,2
345,0,0, , ,5234,8048,86,78,71,3.307401,3.311,0.00142632,5,2
346,0,0, , ,5228,8301,84,127,70,3.304762,3.30904,0.000614598,1,1
347,0,0, , ,5245,28413,85,76,73,3.310177,3.3084,0.000888427,2,1
348,0,0, , ,5229,28377,84,127,75,3.307717,3.30843,0.00123211,3,1
349,9.60052,10.4343,horse,horse,5244,29513,85,75,71,3.312049,3.30842,0.00133837,4,2
350,0,0, , ,5221,8405,83,77,70,3.309292,3.3088,0.00112024,5,2
351,0,0, , ,5228,8414,81,77,70,3.307589,3.30936,0.000288401,6,2
352,0,0, , ,5230,8298,85,128,71,3.304832,3.3083,0.000416079,1,1
353,0,0, , ,5237,28187,90,77,73,3.306334,3.30802,0.000436034,2,1
354,11.9527,34.2419,airplane,horse,5256,28687,258,127,74,3.318712,3.30935,0.000520748,3,1
355,0,0, , ,5246,28125,90,76,74,3.316224,3.31074,0.000608626,4,2
356,0,0, , ,5229,8267,84,127,72,3.315752,3.31237,0.00107439,1,1
357,0,0, , ,5250,28055,89,76,74,3.307266,3.31286,0.00181062,2,1
358,0,0, , ,5241,28408,89,127,76,3.299073,3.31141,0.00202775,3,1
359,8.11616,10.5494,horse,horse,5237,28814,89,76,73,3.305702,3.3088,0.00138608,4,2
360,0,0, , ,5229,8294,81,128,73,3.305013,3.30656,0.00158985,1,1
361,0,0, , ,5244,28041,88,76,73,3.306298,3.30467,0.00265603,2,1
362,0,0, , ,5243,28202,86,125,73,3.305743,3.30437,0.00336516,3,1
363,0,0, , ,5247,28208,88,76,70,3.306412,3.30583,0.00296167,4,2
364,9.69236,10.5756,horse,horse,5239,8910,82,79,74,3.306712,3.30604,0.00177681,5,2
365,0,0, , ,5230,7977,83,78,73,3.307576,3.30655,0.000935186,6,2
366,0,0, , ,5232,8117,83,77,73,3.305459,3.30638,0.000931458,7,3
367,0,0, , ,5226,4054,80,128,72,3.305651,3.30636,0.000866603,8,3
368,0,0, , ,5223,4051,81,77,72,3.309169,3.30691,0.000289796,9,3
369,30.1259,180.018,horse,horse,5248,4727,83,130,73,3.312283,3.30803,0.00031958,1,1
370,0,0, , ,5234,28118,90,76,75,3.313457,3.3092,0.000696543,2,1
371,0,0, , ,5246,28294,83,127,78,3.310109,3.31013,0.00122471,3,1
372,0,0, , ,5244,28020,87,76,74,3.307370,3.31048,0.00156411,4,2
373,0,0, , ,5228,8230,85,79,74,3.307717,3.31019,0.00148312,5,2
374,9.68157,13.3556,horse,horse,5246,9154,85,79,73,3.313662,3.31046,0.00100365,6,2
375,0,0, , ,5232,8163,83,129,72,3.305811,3.30893,0.000521049,1,1
376,0,0, , ,5247,28571,88,76,74,3.307589,3.30843,0.00063735,2,1
377,0,0, , ,5242,28475,86,126,74,3.305305,3.30802,0.000951968,3,1
378,0,0, , ,5247,28323,82,76,77,3.304934,3.30746,0.00107627,4,2
379,9.62158,10.4771,airplane,horse,5236,8886,84,79,73,3.318712,3.30847,0.00114363,5,2
380,0,0, , ,5245,8371,82,77,72,3.305238,3.30836,0.00055354,6,2
381,0,0, , ,5233,8205,81,78,73,3.305260,3.30789,0.000423266,7,3
382,0,0, , ,5230,4059,82,129,72,3.307266,3.30828,0.000401235,8,3
383,0,0, , ,5230,4249,81,77,70,3.305684,3.30843,0.000414937,9,3
384,29.7044,180.603,horse,horse,5235,4871,86,126,71,3.306324,3.30595,0.000232919,1,1
385,0,0, , ,5244,29092,82,76,70,3.306709,3.30625,0.00104319,2,1
386,0,0, , ,5233,28253,89,125,74,3.305018,3.3062,0.0011716,3,1
387,0,0, , ,5254,28424,85,77,72,3.305743,3.3059,0.0012236,4,2
388,0,0, , ,5278,8203,81,79,73,3.306412,3.30604,0.00106515,5,2
389,9.59573,13.3599,horse,horse,5252,8797,84,78,74,3.310475,3.30687,0.000152819,6,2
390,0,0, , ,5237,7978,85,78,72,3.307576,3.30704,0.000373403,7,3
391,0,0, , ,5223,4198,84,128,72,3.305459,3.30713,0.000514855,8,3
392,0,0, , ,5229,4074,81,127,73,3.310227,3.30803,0.000583889,1,1
393,0,0, , ,5250,28199,87,76,74,3.309335,3.30861,0.000709389,2,1
394,12.9955,34.2983,bird,horse,5242,28808,89,126,76,3.312074,3.30893,0.000750298,3,1
395,0,0, , ,5245,27921,91,76,75,3.307629,3.30894,0.000851896,4,2
396,0,0, , ,5232,8185,84,127,73,3.312993,3.31045,0.000765914,1,1
397,0,0, , ,5238,28065,87,76,73,3.310177,3.31044,0.000895042,2,1
398,0,0, , ,5249,28197,83,126,74,3.307717,3.31012,0.000894783,3,1
399,8.13709,10.5619,horse,horse,5235,28996,85,77,74,3.312049,3.31011,0.000777222,4,2
400,0,0, , ,5231,7629,81,78,72,3.309292,3.31045,0.000620158,5,2
401,0,0, , ,5239,7853,81,78,71,3.313207,3.31049,0.000181164,6,2
402,0,0, , ,5229,7755,81,79,72,3.310914,3.31064,0.000188771,7,3
403,0,0, , ,5239,4045,82,127,73,3.314602,3.31201,0.000234233,1,1
404,16.9765,34.1076,truck,horse,5253,29039,84,75,74,3.313319,3.31227,0.00073721,2,1
405,0,0, , ,5250,27905,86,127,73,3.314089,3.31323,0.000892716,3,1
406,0,0, , ,5264,27812,92,76,75,3.316721,3.31393,0.00115595,4,2
407,0,0, , ,5231,8029,83,78,74,3.316539,3.31505,0.00125488,5,2
408,0,0, , ,5232,8069,84,79,72,3.313768,3.31489,0.00124517,6,2
409,12.1996,18.6133,truck,truck,5246,8691,83,78,74,3.314288,3.31508,0.00116455,7,3
410,0,0, , ,5233,4041,84,126,73,3.313752,3.31501,0.000824976,8,3
411,0,0, , ,5475,4095,79,78,71,3.313364,3.31434,0.000488639,9,3
412,0,0, , ,5300,4089,81,78,73,3.314097,3.31385,0.000307291,10,3
413,0,0, , ,5230,4114,83,77,73,3.314457,3.31399,0.000524871,11,4
414,36.3108,45.4422,truck,truck,5233,4836,83,77,73,3.314457,3.31399,0.000524871,11,4
415,0,0, , ,5232,4041,83,77,73,3.314457,3.31399,0.000524871,11,4
416,0,0, , ,5228,4040,83,77,73,3.314457,3.31399,0.000524871,11,4
417,0,0, , ,5228,4038,83,77,73,3.314457,3.31399,0.000524871,11,4
418,0,0, , ,5232,4108,83,77,73,3.314457,3.31399,0.000524871,11,4
419,37.7743,47.112,truck,truck,5251,4976,80,77,71,3.313863,3.31391,0.000568536,12,4
420,0,0, , ,5224,4107,80,77,71,3.313863,3.31391,0.000568536,12,4
421,0,0, , ,5227,4029,80,77,71,3.313863,3.31391,0.000568536,12,4
422,0,0, , ,5230,4032,80,77,71,3.313863,3.31391,0.000568536,12,4
423,0,0, , ,5225,4030,80,77,71,3.313863,3.31391,0.000568536,12,4
424,38.1592,47.6894,truck,truck,5232,4825,80,77,71,3.313863,3.31391,0.000568536,12,4
425,0,0, , ,5217,4103,82,128,72,3.314253,3.31401,0.000481997,13,4
426,0,0, , ,5218,4036,82,128,72,3.314253,3.31401,0.000481997,13,4
427,0,0, , ,5232,4040,82,128,72,3.314253,3.31401,0.000481997,13,4
428,0,0, , ,5226,4235,82,128,72,3.314253,3.31401,0.000481997,13,4
429,37.7373,47.6622,truck,truck,5249,4700,82,128,72,3.314253,3.31401,0.000481997,13,4
430,0,0, , ,5219,4022,82,128,72,3.314253,3.31401,0.000481997,13,4
431,0,0, , ,5229,4094,81,77,73,3.313580,3.31405,0.000190591,14,4
432,0,0, , ,5225,4108,81,77,73,3.313580,3.31405,0.000190591,14,4
433,0,0, , ,5228,4052,81,77,73,3.313580,3.31405,0.000190591,14,4
434,37.7958,47.1143,truck,truck,5253,4747,81,77,73,3.313580,3.31405,0.000190591,14,4
435,0,0, , ,5226,4028,81,77,73,3.313580,3.31405,0.000190591,14,4
436,0,0, , ,5230,4037,81,77,73,3.313580,3.31405,0.000190591,14,4
437,0,0, , ,5228,4287,78,77,70,3.313477,3.31393,7.97183e-05,15,5
438,0,0, , ,5225,4098,78,77,70,3.313477,3.31393,7.97183e-05,15,5
439,37.8243,47.172,truck,truck,5231,4784,78,77,70,3.313477,3.31393,7.97183e-05,15,5
440,0,0, , ,5222,4044,78,77,70,3.313477,3.31393,7.97183e-05,15,5
441,0,0, , ,5221,4046,78,77,70,3.313477,3.31393,7.97183e-05,15,5
442,0,0, , ,5229,4041,78,77,70,3.313477,3.31393,7.97183e-05,15,5
443,0,0, , ,5230,4039,78,77,70,3.313477,3.31393,7.97183e-05,15,5
444,38.1563,47.6826,truck,truck,5235,4725,78,77,70,3.313477,3.31393,7.97183e-05,15,5
445,0,0, , ,5224,4099,78,77,70,3.313477,3.31393,7.97183e-05,15,5
446,0,0, , ,5218,4292,78,77,70,3.313477,3.31393,7.97183e-05,15,5
447,0,0, , ,5230,4243,78,77,70,3.313477,3.31393,7.97183e-05,15,5
448,0,0, , ,5223,4230,80,76,70,3.314457,3.31393,5.91308e-05,16,5
449,37.8172,47.1587,truck,truck,5247,4692,80,76,70,3.314457,3.31393,5.91308e-05,16,5
450,0,0, , ,5223,4095,80,76,70,3.314457,3.31393,5.91308e-05,16,5
451,0,0, , ,5224,4114,80,76,70,3.314457,3.31393,5.91308e-05,16,5
452,0,0, , ,5217,4035,80,76,70,3.314457,3.31393,5.91308e-05,16,5
453,0,0, , ,5227,4035,80,76,70,3.314457,3.31393,5.91308e-05,16,5
454,38.1607,47.6894,truck,truck,5243,4745,80,76,70,3.314457,3.31393,5.91308e-05,16,5
455,0,0, , ,5222,4022,80,76,70,3.314457,3.31393,5.91308e-05,16,5
456,0,0, , ,5223,4033,80,76,70,3.314457,3.31393,5.91308e-05,16,5
457,0,0, , ,5232,4108,80,76,70,3.314457,3.31393,5.91308e-05,16,5
458,0,0, , ,5216,4109,80,76,70,3.314457,3.31393,5.91308e-05,16,5
459,37.7572,180.571,truck,truck,5232,4688,84,127,75,3.316007,3.31435,6.20811e-05,1,1
460,0,0, , ,5241,28395,85,76,72,3.313752,3.31425,0.000177072,2,1
461,0,0, , ,5235,28172,84,126,75,3.313256,3.31419,0.00019479,3,1
462,0,0, , ,5233,28326,86,75,75,3.315312,3.31456,0.000195437,4,2
463,0,0, , ,5232,7989,84,127,72,3.312193,3.3141,0.000231042,1,1
464,8.1034,34.1448,truck,truck,5251,28993,90,76,73,3.312680,3.31344,0.000174123,2,1
465,0,0, , ,5243,28211,88,126,73,3.313264,3.31334,0.000411572,3,1
466,0,0, , ,5230,28289,88,75,75,3.312503,3.31319,0.000519307,4,2
467,0,0, , ,5235,7670,83,127,73,3.311022,3.31233,0.000581082,1,1
468,0,0, , ,5243,28280,89,76,74,3.314954,3.31288,0.000635202,2,1
469,8.13286,34.1787,truck,truck,5260,28910,88,126,73,3.311778,3.3127,0.000446403,3,1
470,0,0, , ,5243,28101,88,77,74,3.315436,3.31314,0.000399763,4,2
471,0,0, , ,5242,8089,84,78,72,3.313232,3.31328,0.000349887,5,2
472,0,0, , ,5226,8090,84,77,73,3.312796,3.31364,0.000374422,6,2
473,0,0, , ,5220,7911,83,79,71,3.315580,3.31376,0.000362275,7,3
474,16.995,180.44,truck,truck,5236,4789,83,129,74,3.317010,3.31481,0.000421932,1,1
475,0,0, , ,5223,27783,92,76,74,3.313828,3.31449,0.000656902,2,1
476,0,0, , ,5237,28208,85,127,73,3.315943,3.31503,0.000631401,3,1
477,0,0, , ,5249,27837,89,76,74,3.313249,3.31512,0.000621378,4,2
478,0,0, , ,5236,7953,87,78,72,3.318692,3.31574,0.000548704,5,2
479,9.79969,110.412,truck,truck,5246,8736,82,128,73,3.311987,3.31474,0.000463397,1,1
480,0,0, , ,5245,28160,90,77,74,3.309333,3.31384,0.000473159,2,1
481,0,0, , ,5233,28158,86,127,75,3.312600,3.31317,0.000694226,3,1
482,0,0, , ,5237,27929,88,76,74,3.313477,3.31322,0.00102339,4,2
483,0,0, , ,5234,7989,84,78,72,3.315788,3.31264,0.00109684,5,2
484,9.76467,13.5216,truck,truck,5248,8700,84,77,72,3.314288,3.3131,0.000803692,6,2
485,0,0, , ,5239,7817,82,78,73,3.313752,3.31398,0.000429884,7,3
486,0,0, , ,5230,4066,82,128,71,3.313219,3.3141,0.000483844,8,3
487,0,0, , ,5229,4033,80,77,72,3.312505,3.31391,0.000620757,9,3
488,0,0, , ,5237,4040,80,77,71,3.312728,3.3133,0.000644669,10,3
489,33.2513,45.4918,truck,truck,5242,4949,82,78,71,3.312704,3.31298,0.000449851,11,4
490,0,0, , ,5217,4187,82,78,71,3.312704,3.31298,0.000449851,11,4
491,0,0, , ,5220,4230,82,78,71,3.312704,3.31298,0.000449851,11,4
492,0,0, , ,5237,4048,82,78,71,3.312704,3.31298,0.000449851,11,4
493,0,0, , ,5230,4035,82,78,71,3.312704,3.31298,0.000449851,11,4
494,38.1446,47.6531,truck,truck,5244,4680,82,78,71,3.312704,3.31298,0.000449851,11,4
495,0,0, , ,5226,4099,83,78,72,3.314804,3.31319,0.000488363,12,4
496,0,0, , ,5217,4119,83,78,72,3.314804,3.31319,0.000488363,12,4
497,0,0, , ,5218,4030,83,78,72,3.314804,3.31319,0.000488363,12,4
498,0,0, , ,5229,4044,83,78,72,3.314804,3.31319,0.000488363,12,4
499,37.8129,47.694,truck,truck,5246,4723,83,78,72,3.314804,3.31319,0.000488363,12,4

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Processing Rate
80,90,14.8757,46.195
 
