setting3-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
322,0,0, , ,5208,4239,81,46,74,3.314885,3.31178,0.0018171,12,4
323,0,0, , ,5229,4053,81,46,74,3.314885,3.31178,0.0018171,12,4
324,37.8917,47.2612,deer,deer,5241,4741,87,47,73,3.314630,3.31344,0.0014657,13,4
325,0,0, , ,5226,4068,87,47,73,3.314630,3.31344,0.0014657,13,4
326,0,0, , ,5217,4044,87,47,73,3.314630,3.31344,0.0014657,13,4
327,0,0, , ,5222,4053,87,47,73,3.314630,3.31344,0.0014657,13,4
328,0,0, , ,5215,4040,87,47,73,3.314630,3.31344,0.0014657,13,4
329,38.1883,47.7395,deer,deer,5236,5009,87,47,73,3.314630,3.31344,0.0014657,13,4
330,0,0, , ,5222,4099,84,45,71,3.313237,3.31475,0.00224498,14,4
331,0,0, , ,5225,4132,84,45,71,3.313237,3.31475,0.00224498,14,4
332,0,0, , ,5218,4137,84,45,71,3.313237,3.31475,0.00224498,14,4
333,0,0, , ,5219,4111,84,45,71,3.313237,3.31475,0.00224498,14,4
334,37.9032,47.7486,cat,cat,5226,4843,84,45,71,3.313237,3.31475,0.00224498,14,4
335,0,0, , ,5217,4077,84,45,71,3.313237,3.31475,0.00224498,14,4
336,0,0, , ,5221,4048,83,46,119,3.305260,3.31274,0.00260897,15,5
337,0,0, , ,5228,4155,83,46,119,3.305260,3.31274,0.00260897,15,5
338,0,0, , ,5223,4242,83,46,119,3.305260,3.31274,0.00260897,15,5
339,37.8029,47.1209,horse,horse,5240,4713,83,46,119,3.305260,3.31274,0.00260897,15,5
340,0,0, , ,5220,4037,83,46,119,3.305260,3.31274,0.00260897,15,5
341,0,0, , ,5225,4069,83,46,119,3.305260,3.31274,0.00260897,15,5
342,0,0, , ,5226,4116,83,46,119,3.305260,3.31274,0.00260897,15,5
343,0,0, , ,5224,4128,83,46,119,3.305260,3.31274,0.00260897,15,5
344,38.1825,47.7145,horse,horse,5225,4832,83,46,119,3.305260,3.31274,0.00260897,15,5
345,0,0, , ,5217,4125,83,46,119,3.305260,3.31274,0.00260897,15,5
346,0,0, , ,5222,4064,83,46,119,3.305260,3.31274,0.00260897,15,5
347,0,0, , ,5224,4238,80,45,72,3.315662,3.31274,0.00180668,16,5
348,0,0, , ,5229,4052,80,45,72,3.315662,3.31274,0.00180668,16,5
349,37.8774,47.2367,horse,horse,5237,4713,80,45,72,3.315662,3.31274,0.00180668,16,5
350,0,0, , ,5218,4049,80,45,72,3.315662,3.31274,0.00180668,16,5
351,0,0, , ,5262,4103,80,45,72,3.315662,3.31274,0.00180668,16,5
352,0,0, , ,5226,4120,80,45,72,3.315662,3.31274,0.00180668,16,5
353,0,0, , ,5226,4131,80,45,72,3.315662,3.31274,0.00180668,16,5
354,38.1199,47.6168,horse,horse,5231,4831,80,45,72,3.315662,3.31274,0.00180668,16,5
355,0,0, , ,5227,4222,80,45,72,3.315662,3.31274,0.00180668,16,5
356,0,0, , ,5214,4312,80,45,72,3.315662,3.31274,0.00180668,16,5
357,0,0, , ,5213,4308,80,45,72,3.315662,3.31274,0.00180668,16,5
358,0,0, , ,5223,4110,83,46,72,3.314554,3.31267,0.0011002,16,5
359,37.9089,47.3082,cat,cat,5228,4793,83,46,72,3.314554,3.31267,0.0011002,16,5
360,0,0, , ,5215,4113,83,46,72,3.314554,3.31267,0.0011002,16,5
361,0,0, , ,5221,4137,83,46,72,3.314554,3.31267,0.0011002,16,5
362,0,0, , ,5215,4059,83,46,72,3.314554,3.31267,0.0011002,16,5
363,0,0, , ,5221,4054,83,46,72,3.314554,3.31267,0.0011002,16,5
364,38.2015,47.735,cat,cat,5240,4741,83,46,72,3.314554,3.31267,0.0011002,16,5
365,0,0, , ,5224,4255,83,46,72,3.314554,3.31267,0.0011002,16,5
366,0,0, , ,5223,4044,83,46,72,3.314554,3.31267,0.0011002,16,5
367,0,0, , ,5219,4046,83,46,72,3.314554,3.31267,0.0011002,16,5
368,0,0, , ,5222,4048,83,46,72,3.314554,3.31267,0.0011002,16,5
369,37.8817,47.2567,horse,horse,5237,4802,84,45,71,3.306324,3.31101,0.000888212,16,5
370,0,0, , ,5221,4120,84,45,71,3.306324,3.31101,0.000888212,16,5
371,0,0, , ,5217,4064,84,45,71,3.306324,3.31101,0.000888212,16,5
372,0,0, , ,5244,4049,84,45,71,3.306324,3.31101,0.000888212,16,5
373,0,0, , ,5222,4053,84,45,71,3.306324,3.31101,0.000888212,16,5
374,38.1505,47.669,horse,horse,5238,4944,84,45,71,3.306324,3.31101,0.000888212,16,5
375,0,0, , ,5225,4053,84,45,71,3.306324,3.31101,0.000888212,16,5
376,0,0, , ,5223,4050,84,45,71,3.306324,3.31101,0.000888212,16,5
377,0,0, , ,5228,4070,84,45,71,3.306324,3.31101,0.000888212,16,5
378,0,0, , ,5219,4046,84,45,71,3.306324,3.31101,0.000888212,16,5
379,38.1621,47.6963,horse,horse,5239,4745,84,45,71,3.306324,3.31101,0.000888212,16,5
380,0,0, , ,5219,4044,80,45,73,3.314856,3.31133,0.00132663,16,5
381,0,0, , ,5223,4066,80,45,73,3.314856,3.31133,0.00132663,16,5
382,0,0, , ,5218,4042,80,45,73,3.314856,3.31133,0.00132663,16,5
383,0,0, , ,5273,4620,80,45,73,3.314856,3.31133,0.00132663,16,5
384,34.7439,42.8321,airplane,airplane,5237,4951,80,45,73,3.314856,3.31133,0.00132663,16,5
385,0,0, , ,5215,4235,80,45,73,3.314856,3.31133,0.00132663,16,5
386,0,0, , ,5223,4050,80,45,73,3.314856,3.31133,0.00132663,16,5
387,0,0, , ,5295,4113,80,45,73,3.314856,3.31133,0.00132663,16,5
388,0,0, , ,5227,4120,80,45,73,3.314856,3.31133,0.00132663,16,5
389,38.0793,47.5443,airplane,airplane,5232,4809,80,45,73,3.314856,3.31133,0.00132663,16,5
390,0,0, , ,5219,4126,80,45,73,3.314856,3.31133,0.00132663,16,5
391,0,0, , ,5218,4211,83,45,73,3.305260,3.31133,0.000853516,16,5
392,0,0, , ,5221,4109,83,45,73,3.305260,3.31133,0.000853516,16,5
393,0,0, , ,5227,4050,83,45,73,3.305260,3.31133,0.000853516,16,5
394,37.8759,47.2367,horse,horse,5241,4748,83,45,73,3.305260,3.31133,0.000853516,16,5
395,0,0, , ,5221,4055,83,45,73,3.305260,3.31133,0.000853516,16,5
396,0,0, , ,5221,4039,83,45,73,3.305260,3.31133,0.000853516,16,5
397,0,0, , ,5227,4063,83,45,73,3.305260,3.31133,0.000853516,16,5
398,0,0, , ,5219,4042,83,45,73,3.305260,3.31133,0.000853516,16,5
399,38.1796,47.7168,horse,horse,5235,4789,83,45,73,3.305260,3.31133,0.000853516,16,5
400,0,0, , ,5224,4122,83,45,73,3.305260,3.31133,0.000853516,16,5
401,0,0, , ,5210,4290,83,45,73,3.305260,3.31133,0.000853516,16,5
402,0,0, , ,5222,4234,81,46,117,3.316597,3.31152,0.000820845,16,5
403,0,0, , ,5220,4231,81,46,117,3.316597,3.31152,0.000820845,16,5
404,37.8115,47.1498,airplane,airplane,5254,4895,81,46,117,3.316597,3.31152,0.000820845,16,5
405,0,0, , ,5223,4058,81,46,117,3.316597,3.31152,0.000820845,16,5
406,0,0, , ,5225,4110,81,46,117,3.316597,3.31152,0.000820845,16,5
407,0,0, , ,5225,4127,81,46,117,3.316597,3.31152,0.000820845,16,5
408,0,0, , ,5219,4111,81,46,117,3.316597,3.31152,0.000820845,16,5
409,38.1883,47.7327,airplane,airplane,5226,4885,81,46,117,3.316597,3.31152,0.000820845,16,5
410,0,0, , ,5223,4237,81,46,117,3.316597,3.31152,0.000820845,16,5
411,0,0, , ,5221,4245,81,46,117,3.316597,3.31152,0.000820845,16,5
412,0,0, , ,5210,4220,81,46,117,3.316597,3.31152,0.000820845,16,5
413,0,0, , ,5228,4105,84,45,72,3.314065,3.31142,0.000640397,16,5
414,37.896,47.2769,truck,truck,5233,4820,84,45,72,3.314065,3.31142,0.000640397,16,5
415,0,0, , ,5220,4180,84,45,72,3.314065,3.31142,0.000640397,16,5
416,0,0, , ,5217,4114,84,45,72,3.314065,3.31142,0.000640397,16,5
417,0,0, , ,5255,4047,84,45,72,3.314065,3.31142,0.000640397,16,5
418,0,0, , ,5226,4043,84,45,72,3.314065,3.31142,0.000640397,16,5
419,38.149,47.6644,truck,truck,5229,4908,84,45,72,3.314065,3.31142,0.000640397,16,5
420,0,0, , ,5216,4229,84,45,72,3.314065,3.31142,0.000640397,16,5
421,0,0, , ,5226,4116,84,45,72,3.314065,3.31142,0.000640397,16,5
422,0,0, , ,5213,4087,84,45,72,3.314065,3.31142,0.000640397,16,5
423,0,0, , ,5226,4071,84,45,72,3.314065,3.31142,0.000640397,16,5
424,37.8716,47.2233,airplane,airplane,5246,4808,87,46,71,3.305446,3.31124,0.000191848,16,5
425,0,0, , ,5222,4054,87,46,71,3.305446,3.31124,0.000191848,16,5
426,0,0, , ,5224,4041,87,46,71,3.305446,3.31124,0.000191848,16,5
427,0,0, , ,5225,4109,87,46,71,3.305446,3.31124,0.000191848,16,5
428,0,0, , ,5217,4303,87,46,71,3.305446,3.31124,0.000191848,16,5
429,38.1883,47.7304,airplane,airplane,5229,4801,87,46,71,3.305446,3.31124,0.000191848,16,5
430,0,0, , ,5218,4035,87,46,71,3.305446,3.31124,0.000191848,16,5
431,0,0, , ,5229,4063,87,46,71,3.305446,3.31124,0.000191848,16,5
432,0,0, , ,5220,4046,87,46,71,3.305446,3.31124,0.000191848,16,5
433,0,0, , ,5225,4059,87,46,71,3.305446,3.31124,0.000191848,16,5
434,38.1752,47.7008,airplane,airplane,5236,4829,87,46,71,3.305446,3.31124,0.000191848,16,5
435,0,0, , ,5227,4141,82,45,72,3.312924,3.31086,0.000103932,16,5
436,0,0, , ,5220,4239,82,45,72,3.312924,3.31086,0.000103932,16,5
437,0,0, , ,5212,4244,82,45,72,3.312924,3.31086,0.000103932,16,5
438,0,0, , ,5225,4047,82,45,72,3.312924,3.31086,0.000103932,16,5
439,37.8874,47.7327,truck,truck,5239,4712,82,45,72,3.312924,3.31086,0.000103932,16,5
440,0,0, , ,5220,4038,82,45,72,3.312924,3.31086,0.000103932,16,5
441,0,0, , ,5224,4055,82,45,72,3.312924,3.31086,0.000103932,16,5
442,0,0, , ,5223,4115,82,45,72,3.312924,3.31086,0.000103932,16,5
443,0,0, , ,5217,4119,82,45,72,3.312924,3.31086,0.000103932,16,5
444,38.2029,47.7486,truck,truck,5224,4840,82,45,72,3.312924,3.31086,0.000103932,16,5
445,0,0, , ,5224,4055,82,45,72,3.312924,3.31086,0.000103932,16,5
446,0,0, , ,5220,4224,79,44,73,3.308294,3.31147,0.000253975,1,1
447,0,0, , ,5242,28266,90,43,73,3.315993,3.31134,0.000268104,2,1
448,0,0, , ,5232,28291,89,44,73,3.315312,3.31159,0.000243037,3,1
449,10.3086,10.8969,truck,truck,5228,28999,91,44,73,3.313345,3.31317,0.000279978,4,2
450,0,0, , ,5223,7651,84,46,72,3.313531,3.3133,0.000876368,5,2
451,0,0, , ,5224,7839,84,45,72,3.313207,3.31428,0.000972574,6,2
452,0,0, , ,5232,7775,83,46,72,3.310914,3.31326,0.00123714,7,3
453,0,0, , ,5223,4031,82,44,72,3.314602,3.31312,0.000964778,8,3
454,28.6697,37.0521,truck,truck,5232,4750,89,46,73,3.313319,3.31311,0.000481305,9,3
455,0,0, , ,5219,4028,82,45,72,3.313076,3.31302,0.000489699,10,3
456,0,0, , ,5222,4088,85,46,73,3.313540,3.31309,0.000520246,11,4
457,0,0, , ,5220,4099,85,46,73,3.313540,3.31309,0.000520246,11,4
458,0,0, , ,5215,4093,85,46,73,3.313540,3.31309,0.000520246,11,4
459,37.618,47.288,truck,truck,5224,4813,85,46,73,3.313540,3.31309,0.000520246,11,4
460,0,0, , ,5226,4032,85,46,73,3.313540,3.31309,0.000520246,11,4
461,0,0, , ,5221,4028,85,46,73,3.313540,3.31309,0.000520246,11,4
462,0,0, , ,5224,4028,84,44,71,3.314744,3.31386,8.7037e-05,12,4
463,0,0, , ,5219,4017,84,44,71,3.314744,3.31386,8.7037e-05,12,4
464,37.8874,47.2679,truck,truck,5232,4963,84,44,71,3.314744,3.31386,8.7037e-05,12,4
465,0,0, , ,5209,4277,84,44,71,3.314744,3.31386,8.7037e-05,12,4
466,0,0, , ,5209,4269,84,44,71,3.314744,3.31386,8.7037e-05,12,4
467,0,0, , ,5229,4026,84,44,71,3.314744,3.31386,8.7037e-05,12,4
468,0,0, , ,5220,4025,83,45,72,3.313487,3.31363,0.000346151,1,1
469,19.7977,34.0275,airplane,airplane,5249,29133,87,44,77,3.311120,3.31319,0.000376103,2,1
470,0,0, , ,5228,28237,86,43,76,3.315436,3.31367,0.000365592,3,1
471,0,0, , ,5233,28201,90,43,73,3.313232,3.3136,0.000329076,4,2
472,0,0, , ,5229,7979,83,46,74,3.313503,3.31336,0.000242857,5,2
473,0,0, , ,5222,7813,86,45,71,3.315580,3.31377,0.000206319,6,2
474,12.1538,110.632,truck,truck,5241,8795,86,45,73,3.317010,3.31495,0.000237935,1,1
475,0,0, , ,5248,28014,85,44,76,3.315824,3.31503,0.000624072,2,1
476,0,0, , ,5229,28582,89,42,74,3.315943,3.31557,0.000788699,3,1
477,0,0, , ,5245,28699,89,43,72,3.313249,3.31552,0.00093067,4,2
478,0,0, , ,5229,8029,82,45,75,3.318692,3.31614,0.000724636,5,2
479,9.66426,13.2977,truck,truck,5225,8876,87,46,72,3.311987,3.31514,0.000480976,6,2
480,0,0, , ,5227,7856,85,45,71,3.309333,3.31384,0.000438661,1,1
481,0,0, , ,5233,28243,89,44,76,3.314096,3.31347,0.0008623,2,1
482,0,0, , ,5237,28185,91,45,74,3.315401,3.3139,0.00113179,3,1
483,0,0, , ,5226,27909,88,43,74,3.314680,3.3131,0.00111364,4,2
484,9.78723,10.6296,bird,bird,5231,8717,84,46,73,3.317134,3.31413,0.000768593,5,2
485,0,0, , ,5229,7863,83,45,71,3.313752,3.31501,0.000405226,6,2
486,0,0, , ,5231,7894,87,45,73,3.313219,3.31484,0.000726751,7,3
487,0,0, , ,5228,4040,84,46,72,3.312505,3.31426,0.000770071,8,3
488,0,0, , ,5222,4022,83,46,72,3.312728,3.31387,0.000752315,9,3
489,30.689,40.8463,truck,truck,5235,4744,85,46,72,3.312704,3.31298,0.000485111,10,3
490,0,0, , ,5219,4017,81,45,74,3.314804,3.31319,0.000816091,11,4
491,0,0, , ,5219,4093,81,45,74,3.314804,3.31319,0.000816091,11,4
492,0,0, , ,5217,4097,81,45,74,3.314804,3.31319,0.000816091,11,4
493,0,0, , ,5214,4100,81,45,74,3.314804,3.31319,0.000816091,11,4
494,37.9233,47.7692,truck,truck,5227,4686,81,45,74,3.314804,3.31319,0.000816091,11,4
495,0,0, , ,5226,4033,81,45,74,3.314804,3.31319,0.000816091,11,4
496,0,0, , ,5225,4025,82,45,73,3.313547,3.31326,0.00076251,12,4
497,0,0, , ,5225,4025,82,45,73,3.313547,3.31326,0.00076251,12,4
498,0,0, , ,5222,4067,82,45,73,3.313547,3.31326,0.00076251,12,4
499,37.8716,47.2456,truck,truck,5234,4822,82,45,73,3.313547,3.31326,0.00076251,12,4

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Processing Rate
76,76,23.0314,43.7913
 
