setting5-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
321,0,0, , ,5227,4055,83,128,72,3.316908,3.31561,0.000525398,16,5
322,0,0, , ,5215,4074,83,128,72,3.316908,3.31561,0.000525398,16,5
323,0,0, , ,5218,4082,83,128,72,3.316908,3.31561,0.000525398,16,5
324,38.1781,47.7168,airplane,airplane,5237,4774,83,128,72,3.316908,3.31561,0.000525398,16,5
325,0,0, , ,5230,3897,83,128,72,3.316908,3.31561,0.000525398,16,5
326,0,0, , ,5225,3904,83,128,72,3.316908,3.31561,0.000525398,16,5
327,0,0, , ,5231,3897,83,128,72,3.316908,3.31561,0.000525398,16,5
328,0,0, , ,5223,3904,81,78,72,3.317224,3.31628,0.000473207,16,5
329,37.7986,47.1431,airplane,airplane,5241,4592,81,78,72,3.317224,3.31628,0.000473207,16,5
330,0,0, , ,5223,3912,81,78,72,3.317224,3.31628,0.000473207,16,5
331,0,0, , ,5302,3965,81,78,72,3.317224,3.31628,0.000473207,16,5
332,0,0, , ,5283,3981,81,78,72,3.317224,3.31628,0.000473207,16,5
333,0,0, , ,5253,4068,81,78,72,3.317224,3.31628,0.000473207,16,5
334,37.9262,47.3261,airplane,airplane,5239,4677,81,78,72,3.317224,3.31628,0.000473207,16,5
335,0,0, , ,5221,3967,81,78,72,3.317224,3.31628,0.000473207,16,5
336,0,0, , ,5221,3978,81,78,72,3.317224,3.31628,0.000473207,16,5
337,0,0, , ,5218,3960,81,78,72,3.317224,3.31628,0.000473207,16,5
338,0,0, , ,5219,3953,81,78,72,3.317224,3.31628,0.000473207,16,5
339,37.8387,47.1898,airplane,airplane,5234,4727,86,78,72,3.313888,3.31619,0.000470382,16,5
340,0,0, , ,5223,3966,86,78,72,3.313888,3.31619,0.000470382,16,5
341,0,0, , ,5216,3881,86,78,72,3.313888,3.31619,0.000470382,16,5
342,0,0, , ,5220,3907,86,78,72,3.313888,3.31619,0.000470382,16,5
343,0,0, , ,5220,3890,86,78,72,3.313888,3.31619,0.000470382,16,5
344,38.1898,47.7373,airplane,airplane,5230,4569,86,78,72,3.313888,3.31619,0.000470382,16,5
345,0,0, , ,5220,3925,86,78,72,3.313888,3.31619,0.000470382,16,5
346,0,0, , ,5224,3887,86,78,72,3.313888,3.31619,0.000470382,16,5
347,0,0, , ,5228,3886,86,78,72,3.313888,3.31619,0.000470382,16,5
348,0,0, , ,5224,3886,86,78,72,3.313888,3.31619,0.000470382,16,5
349,38.1446,47.6667,airplane,airplane,5245,4577,86,78,72,3.313888,3.31619,0.000470382,16,5
350,0,0, , ,5227,3908,81,78,73,3.317723,3.31647,0.000453568,16,5
351,0,0, , ,5229,3910,81,78,73,3.317723,3.31647,0.000453568,16,5
352,0,0, , ,5227,3908,81,78,73,3.317723,3.31647,0.000453568,16,5
353,0,0, , ,5229,3901,81,78,73,3.317723,3.31647,0.000453568,16,5
354,37.7872,47.6463,frog,airplane,5245,4602,81,78,73,3.317723,3.31647,0.000453568,16,5
355,0,0, , ,5230,3900,81,78,73,3.317723,3.31647,0.000453568,16,5
356,0,0, , ,5225,3906,81,78,73,3.317723,3.31647,0.000453568,16,5
357,0,0, , ,5228,3904,81,78,73,3.317723,3.31647,0.000453568,16,5
358,0,0, , ,5223,3897,81,78,73,3.317723,3.31647,0.000453568,16,5
359,38.1374,47.6781,frog,airplane,5241,4597,81,78,73,3.317723,3.31647,0.000453568,16,5
360,0,0, , ,5230,3916,81,78,73,3.317723,3.31647,0.000453568,16,5
361,0,0, , ,5223,3889,83,78,73,3.314708,3.31609,0.000460213,16,5
362,0,0, , ,5227,3915,83,78,73,3.314708,3.31609,0.000460213,16,5
363,0,0, , ,5222,3893,83,78,73,3.314708,3.31609,0.000460213,16,5
364,37.8086,47.1565,cat,airplane,5239,4587,83,78,73,3.314708,3.31609,0.000460213,16,5
365,0,0, , ,5218,3888,83,78,73,3.314708,3.31609,0.000460213,16,5
366,0,0, , ,5221,3903,83,78,73,3.314708,3.31609,0.000460213,16,5
367,0,0, , ,5227,3964,83,78,73,3.314708,3.31609,0.000460213,16,5
368,0,0, , ,5231,3972,83,78,73,3.314708,3.31609,0.000460213,16,5
369,38.1534,47.6713,cat,airplane,5238,4677,83,78,73,3.314708,3.31609,0.000460213,16,5
370,0,0, , ,5221,3975,83,78,73,3.314708,3.31609,0.000460213,16,5
371,0,0, , ,5225,3966,83,78,73,3.314708,3.31609,0.000460213,16,5
372,0,0, , ,5226,3980,83,127,72,3.314162,3.31554,0.000321694,16,5
373,0,0, , ,6634,3965,83,127,72,3.314162,3.31554,0.000321694,16,5
374,35.7462,43.9754,airplane,airplane,5298,4957,83,127,72,3.314162,3.31554,0.000321694,16,5
375,0,0, , ,5215,4128,83,127,72,3.314162,3.31554,0.000321694,16,5
376,0,0, , ,5223,3949,83,127,72,3.314162,3.31554,0.000321694,16,5
377,0,0, , ,5226,3976,83,127,72,3.314162,3.31554,0.000321694,16,5
378,0,0, , ,5223,3964,83,127,72,3.314162,3.31554,0.000321694,16,5
379,38.1665,47.6826,airplane,airplane,5240,4743,83,127,72,3.314162,3.31554,0.000321694,16,5
380,0,0, , ,5226,3969,83,127,72,3.314162,3.31554,0.000321694,16,5
381,0,0, , ,5216,3978,83,127,72,3.314162,3.31554,0.000321694,16,5
382,0,0, , ,5221,3897,83,127,72,3.314162,3.31554,0.000321694,16,5
383,0,0, , ,5220,3918,80,127,72,3.312963,3.31469,0.000347874,1,1
384,19.7879,34.1146,cat,airplane,5241,29020,87,77,73,3.316292,3.31517,0.000703441,2,1
385,0,0, , ,5244,28252,84,126,73,3.305644,3.31275,0.000708566,3,1
386,0,0, , ,5240,28225,85,77,74,3.312828,3.31238,0.00127843,4,2
387,0,0, , ,5227,8294,82,77,72,3.309134,3.31137,0.00144438,5,2
388,0,0, , ,5235,8236,83,78,72,3.299607,3.3087,0.00160349,6,2
389,11.97,18.1994,bird,bird,5248,9091,85,78,73,3.300580,3.30556,0.00234548,7,3
390,0,0, , ,5224,4091,83,130,71,3.298021,3.30403,0.00301726,8,3
391,0,0, , ,5214,4103,83,78,71,3.299454,3.30136,0.00360143,9,3
392,0,0, , ,5220,4090,79,79,70,3.297655,3.29906,0.00392242,10,3
393,0,0, , ,5218,4099,83,78,72,3.299403,3.29902,0.00372634,11,4
394,36.6461,45.9517,bird,bird,5341,4788,83,78,72,3.299403,3.29902,0.00372634,11,4
395,0,0, , ,5253,4088,83,78,72,3.299403,3.29902,0.00372634,11,4
396,0,0, , ,5225,4282,83,78,72,3.299403,3.29902,0.00372634,11,4
397,0,0, , ,5220,4289,83,78,72,3.299403,3.29902,0.00372634,11,4
398,0,0, , ,5228,4287,83,78,72,3.299403,3.29902,0.00372634,11,4
399,37.7544,47.1276,bird,bird,5245,4767,87,79,73,3.298593,3.29863,0.00293742,12,4
400,0,0, , ,5226,4071,87,79,73,3.298593,3.29863,0.00293742,12,4
401,0,0, , ,5227,4090,87,79,73,3.298593,3.29863,0.00293742,12,4
402,0,0, , ,5227,4149,87,79,73,3.298593,3.29863,0.00293742,12,4
403,0,0, , ,5219,4405,87,79,73,3.298593,3.29863,0.00293742,12,4
404,38.1519,47.6826,bird,bird,5240,5005,87,79,73,3.298593,3.29863,0.00293742,12,4
405,0,0, , ,5227,4081,84,128,70,3.299739,3.29897,0.00228891,13,4
406,0,0, , ,5232,4084,84,128,70,3.299739,3.29897,0.00228891,13,4
407,0,0, , ,5219,4082,84,128,70,3.299739,3.29897,0.00228891,13,4
408,0,0, , ,5222,4155,84,128,70,3.299739,3.29897,0.00228891,13,4
409,37.7458,47.7008,bird,bird,5230,4839,84,128,70,3.299739,3.29897,0.00228891,13,4
410,0,0, , ,5224,4135,84,128,70,3.299739,3.29897,0.00228891,13,4
411,0,0, , ,5218,4243,82,78,71,3.313873,3.30185,0.00110453,14,4
412,0,0, , ,5225,4097,82,78,71,3.313873,3.30185,0.00110453,14,4
413,0,0, , ,5217,4082,82,78,71,3.313873,3.30185,0.00110453,14,4
414,37.8201,47.1631,deer,bird,5245,4775,82,78,71,3.313873,3.30185,0.00110453,14,4
415,0,0, , ,5223,4078,82,78,71,3.313873,3.30185,0.00110453,14,4
416,0,0, , ,5224,4066,82,78,71,3.313873,3.30185,0.00110453,14,4
417,0,0, , ,5230,4081,81,128,75,3.314388,3.3052,0.00132289,1,1
418,0,0, , ,5239,27795,89,76,74,3.301803,3.30568,0.0028142,2,1
419,13.7058,34.6464,deer,bird,5254,28517,86,126,77,3.317017,3.30936,0.00332966,3,1
420,0,0, , ,5226,27824,88,75,74,3.312805,3.31198,0.00395994,4,2
421,0,0, , ,5231,7607,83,78,73,3.308475,3.3109,0.00392647,5,2
422,0,0, , ,5229,7662,85,78,74,3.303668,3.30875,0.00305615,6,2
423,0,0, , ,5231,7618,81,78,72,3.308000,3.30999,0.00240443,7,3
424,17.4316,34.1869,bird,bird,5238,4796,84,128,74,3.298561,3.3063,0.00127264,8,3
425,0,0, , ,5219,4084,80,80,75,3.306854,3.30511,0.00218415,9,3
426,0,0, , ,5217,4017,83,80,73,3.306889,3.30479,0.00244636,10,3
427,0,0, , ,5228,4009,81,79,74,3.301851,3.30443,0.00228858,11,4
428,0,0, , ,5230,4015,81,79,74,3.301851,3.30443,0.00228858,11,4
429,37.1292,46.5983,bird,bird,5247,4721,81,79,74,3.301851,3.30443,0.00228858,11,4
430,0,0, , ,5222,4024,81,79,74,3.301851,3.30443,0.00228858,11,4
431,0,0, , ,5225,4100,81,79,74,3.301851,3.30443,0.00228858,11,4
432,0,0, , ,5220,4105,81,79,74,3.301851,3.30443,0.00228858,11,4
433,0,0, , ,5220,4101,82,78,72,3.310511,3.30493,0.00227261,12,4
434,37.8458,47.1965,airplane,bird,5228,4775,82,78,72,3.310511,3.30493,0.00227261,12,4
435,0,0, , ,5219,4033,82,78,72,3.310511,3.30493,0.00227261,12,4
436,0,0, , ,5226,4020,82,78,72,3.310511,3.30493,0.00227261,12,4
437,0,0, , ,5225,4024,82,78,72,3.310511,3.30493,0.00227261,12,4
438,0,0, , ,5227,4022,82,78,72,3.310511,3.30493,0.00227261,12,4
439,37.7401,47.0323,airplane,bird,5235,4704,86,129,72,3.315700,3.30836,0.000709261,13,4
440,0,0, , ,5228,4066,86,129,72,3.315700,3.30836,0.000709261,13,4
441,0,0, , ,5217,4082,86,129,72,3.315700,3.30836,0.000709261,13,4
442,0,0, , ,5212,4068,86,129,72,3.315700,3.30836,0.000709261,13,4
443,0,0, , ,5217,3994,86,129,72,3.315700,3.30836,0.000709261,13,4
444,38.1796,47.7327,airplane,bird,5242,4646,86,129,72,3.315700,3.30836,0.000709261,13,4
445,0,0, , ,5221,3991,82,129,74,3.319981,3.31099,0.00160424,1,1
446,0,0, , ,5242,28133,87,76,73,3.317732,3.31315,0.0028737,2,1
447,0,0, , ,5234,28510,162,127,74,3.313501,3.31548,0.00377714,3,1
448,0,0, , ,5241,28186,88,77,74,3.312663,3.31592,0.00411288,4,2
449,9.9935,10.5776,deer,bird,5227,8421,87,79,74,3.312560,3.31529,0.00316355,5,2
450,0,0, , ,5225,7968,83,79,73,3.304030,3.3121,0.00207302,6,2
451,0,0, , ,5233,8024,84,79,73,3.311924,3.31094,0.00166683,7,3
452,0,0, , ,5228,4040,82,129,72,3.311327,3.3105,0.0022653,8,3
453,0,0, , ,5221,4108,83,79,71,3.311593,3.31029,0.002502,9,3
454,30.2737,40.3388,deer,deer,5238,5016,83,78,72,3.311879,3.31015,0.00205988,10,3
455,0,0, , ,5225,4089,79,78,71,3.312348,3.31181,0.000786691,11,4
456,0,0, , ,5220,4060,79,78,71,3.312348,3.31181,0.000786691,11,4
457,0,0, , ,5222,4226,79,78,71,3.312348,3.31181,0.000786691,11,4
458,0,0, , ,5216,4208,79,78,71,3.312348,3.31181,0.000786691,11,4
459,37.8358,47.7145,deer,deer,5243,4731,79,78,71,3.312348,3.31181,0.000786691,11,4
460,0,0, , ,5236,4091,79,78,71,3.312348,3.31181,0.000786691,11,4
461,0,0, , ,5227,4105,83,78,72,3.311260,3.31168,0.000671226,12,4
462,0,0, , ,5213,4086,83,78,72,3.311260,3.31168,0.000671226,12,4
463,0,0, , ,5221,4110,83,78,72,3.311260,3.31168,0.000671226,12,4
464,37.8272,47.1988,deer,deer,5229,4777,83,78,72,3.311260,3.31168,0.000671226,12,4
465,0,0, , ,5222,4016,83,78,72,3.311260,3.31168,0.000671226,12,4
466,0,0, , ,5228,4200,83,78,72,3.311260,3.31168,0.000671226,12,4
467,0,0, , ,5227,4016,80,128,72,3.317697,3.31296,0.000797252,13,4
468,0,0, , ,5222,4007,80,128,72,3.317697,3.31296,0.000797252,13,4
469,37.7529,47.0588,horse,deer,5234,4785,80,128,72,3.317697,3.31296,0.000797252,13,4
470,0,0, , ,5223,4087,80,128,72,3.317697,3.31296,0.000797252,13,4
471,0,0, , ,5235,4017,80,128,72,3.317697,3.31296,0.000797252,13,4
472,0,0, , ,5231,4017,80,128,72,3.317697,3.31296,0.000797252,13,4
473,0,0, , ,5220,4005,82,79,70,3.305695,3.31178,0.00116919,14,4
474,37.7986,47.1276,bird,deer,5240,4672,82,79,70,3.305695,3.31178,0.00116919,14,4
475,0,0, , ,5224,4085,82,79,70,3.305695,3.31178,0.00116919,14,4
476,0,0, , ,5221,4089,82,79,70,3.305695,3.31178,0.00116919,14,4
477,0,0, , ,5214,4028,82,79,70,3.305695,3.31178,0.00116919,14,4
478,0,0, , ,5225,4015,82,79,70,3.305695,3.31178,0.00116919,14,4
479,37.8215,47.1698,cat,deer,5240,4715,87,78,71,3.315778,3.31256,0.000999148,15,5
480,0,0, , ,5225,4022,87,78,71,3.315778,3.31256,0.000999148,15,5
481,0,0, , ,5229,4022,87,78,71,3.315778,3.31256,0.000999148,15,5
482,0,0, , ,5230,4116,87,78,71,3.315778,3.31256,0.000999148,15,5
483,0,0, , ,5237,4108,87,78,71,3.315778,3.31256,0.000999148,15,5
484,38.1374,47.6599,cat,deer,5230,4980,87,78,71,3.315778,3.31256,0.000999148,15,5
485,0,0, , ,5222,4100,87,78,71,3.315778,3.31256,0.000999148,15,5
486,0,0, , ,5219,4035,87,78,71,3.315778,3.31256,0.000999148,15,5
487,0,0, , ,5229,4050,87,78,71,3.315778,3.31256,0.000999148,15,5
488,0,0, , ,5223,4026,87,78,71,3.315778,3.31256,0.000999148,15,5
489,38.149,47.6758,cat,deer,5249,4742,87,78,71,3.315778,3.31256,0.000999148,15,5
490,0,0, , ,5224,4033,80,78,73,3.315790,3.31324,0.000566922,16,5
491,0,0, , ,5225,4105,80,78,73,3.315790,3.31324,0.000566922,16,5
492,0,0, , ,5227,4129,80,78,73,3.315790,3.31324,0.000566922,16,5
493,0,0, , ,5225,4080,80,78,73,3.315790,3.31324,0.000566922,16,5
494,37.7287,47.5443,cat,deer,5245,4708,80,78,73,3.315790,3.31324,0.000566922,16,5
495,0,0, , ,5225,4024,80,78,73,3.315790,3.31324,0.000566922,16,5
496,0,0, , ,5232,4037,80,78,73,3.315790,3.31324,0.000566922,16,5
497,0,0, , ,5225,4033,80,78,73,3.315790,3.31324,0.000566922,16,5
498,0,0, , ,5229,4096,80,78,73,3.315790,3.31324,0.000566922,16,5
499,38.149,47.6804,cat,deer,5228,4795,80,78,73,3.315790,3.31324,0.000566922,16,5
500,0,0, , ,5231,4040,80,78,73,3.315790,3.31324,0.000566922,16,5
501,0,0, , ,5225,4033,82,78,71,3.312453,3.31348,0.000696834,16,5
502,0,0, , ,5226,4041,82,78,71,3.312453,3.31348,0.000696834,16,5
503,0,0, , ,5221,4093,82,78,71,3.312453,3.31348,0.000696834,16,5
504,37.8172,47.172,deer,deer,5232,4774,82,78,71,3.312453,3.31348,0.000696834,16,5
505,0,0, , ,5213,4110,82,78,71,3.312453,3.31348,0.000696834,16,5
506,0,0, , ,5219,4042,82,78,71,3.312453,3.31348,0.000696834,16,5
507,0,0, , ,5232,4051,82,78,71,3.312453,3.31348,0.000696834,16,5
508,0,0, , ,5227,4034,82,78,71,3.312453,3.31348,0.000696834,16,5
509,38.165,47.6804,deer,deer,5235,4725,82,78,71,3.312453,3.31348,0.000696834,16,5
510,0,0, , ,5222,4022,82,78,71,3.312453,3.31348,0.000696834,16,5
511,0,0, , ,5222,4037,82,78,71,3.312453,3.31348,0.000696834,16,5
512,0,0, , ,5217,4024,81,128,73,3.311327,3.31221,0.000670066,16,5
513,0,0, , ,5222,4086,81,128,73,3.311327,3.31221,0.000670066,16,5
514,37.7715,47.0832,deer,deer,5231,4768,81,128,73,3.311327,3.31221,0.000670066,16,5
515,0,0, , ,5221,4099,81,128,73,3.311327,3.31221,0.000670066,16,5
516,0,0, , ,5223,4087,81,128,73,3.311327,3.31221,0.000670066,16,5
517,0,0, , ,5231,4032,81,128,73,3.311327,3.31221,0.000670066,16,5
518,0,0, , ,5228,4012,81,128,73,3.311327,3.31221,0.000670066,16,5
519,38.1359,47.6531,deer,deer,5243,4713,81,128,73,3.311327,3.31221,0.000670066,16,5
520,0,0, , ,5228,4259,81,128,73,3.311327,3.31221,0.000670066,16,5
521,0,0, , ,5224,4079,81,128,73,3.311327,3.31221,0.000670066,16,5
522,0,0, , ,5224,4040,81,128,73,3.311327,3.31221,0.000670066,16,5
523,0,0, , ,5227,4019,84,129,72,3.315929,3.31426,0.000709604,1,1
524,19.8744,34.3997,cat,deer,5250,28785,85,75,71,3.315778,3.31426,0.000803255,2,1
525,0,0, , ,5232,28116,88,127,72,3.312374,3.31357,0.000847685,3,1
526,0,0, , ,5234,27985,90,76,73,3.306807,3.31244,0.000836594,4,2
527,0,0, , ,5231,7501,83,79,71,3.315392,3.31326,0.000976501,5,2
528,0,0, , ,5231,7600,84,78,73,3.311098,3.31229,0.000759445,6,2
529,12.3562,19.0571,airplane,deer,5282,8261,85,80,73,3.306745,3.31048,0.000813933,7,3
530,0,0, , ,5229,3998,81,128,72,3.305400,3.30909,0.00120359,8,3
531,0,0, , ,5224,4004,85,78,72,3.300612,3.30785,0.00169164,9,3
532,0,0, , ,5231,4075,83,78,72,3.314883,3.30775,0.00222352,10,3
533,0,0, , ,5219,4069,84,78,72,3.317389,3.30901,0.00191806,11,4
534,36.7485,46.1191,airplane,airplane,5232,4744,84,78,72,3.317389,3.30901,0.00191806,11,4
535,0,0, , ,5219,4074,84,78,72,3.317389,3.30901,0.00191806,11,4
536,0,0, , ,5221,4067,84,78,72,3.317389,3.30901,0.00191806,11,4
537,0,0, , ,5220,4020,84,78,72,3.317389,3.30901,0.00191806,11,4
538,0,0, , ,5260,4162,84,78,72,3.317389,3.30901,0.00191806,11,4
539,37.7701,47.0765,airplane,airplane,5239,4878,84,78,72,3.314479,3.31055,0.00111404,12,4
540,0,0, , ,5218,4140,84,78,72,3.314479,3.31055,0.00111404,12,4
541,0,0, , ,5219,3966,84,78,72,3.314479,3.31055,0.00111404,12,4
542,0,0, , ,5226,4025,84,78,72,3.314479,3.31055,0.00111404,12,4
543,0,0, , ,5225,4163,84,78,72,3.314479,3.31055,0.00111404,12,4
544,38.1825,47.7122,airplane,airplane,5228,4624,84,78,72,3.314479,3.31055,0.00111404,12,4
545,0,0, , ,5228,3957,83,129,72,3.314870,3.31245,0.00113982,13,4
546,0,0, , ,5224,3954,83,129,72,3.314870,3.31245,0.00113982,13,4
547,0,0, , ,5226,3956,83,129,72,3.314870,3.31245,0.00113982,13,4
548,0,0, , ,5230,4034,83,129,72,3.314870,3.31245,0.00113982,13,4
549,37.743,47.7031,airplane,airplane,5225,4717,83,129,72,3.314870,3.31245,0.00113982,13,4
550,0,0, , ,5219,3976,83,129,72,3.314870,3.31245,0.00113982,13,4
551,0,0, , ,5231,3981,86,129,72,3.317652,3.31585,0.00198924,1,1
552,0,0, , ,5238,28065,84,77,75,3.319480,3.31677,0.00317579,2,1
553,0,0, , ,5240,28283,87,125,74,3.311344,3.31556,0.00333973,3,1
554,10.2859,10.8712,deer,airplane,5244,29186,86,75,75,3.311594,3.31499,0.00262663,4,2
555,0,0, , ,5242,8005,80,78,73,3.312932,3.3146,0.00163079,5,2
556,0,0, , ,5226,7869,83,79,72,3.312331,3.31354,0.000838003,6,2
557,0,0, , ,5239,8164,81,78,74,3.312610,3.31216,0.00119651,7,3
558,0,0, , ,5213,4040,83,129,73,3.311178,3.31213,0.00134476,8,3
559,27.8769,36.2371,deer,deer,5249,4818,81,77,74,3.312094,3.31223,0.00133174,9,3
560,0,0, , ,5234,4045,84,78,74,3.312877,3.31222,0.00110453,10,3
561,0,0, , ,5230,4041,82,78,73,3.312974,3.31235,0.000605781,11,4
562,0,0, , ,5221,4033,82,78,73,3.312974,3.31235,0.000605781,11,4
563,0,0, , ,5229,4032,82,78,73,3.312974,3.31235,0.000605781,11,4
564,37.4546,47.1431,deer,deer,5236,4783,82,78,73,3.312974,3.31235,0.000605781,11,4
565,0,0, , ,5219,4275,82,78,73,3.312974,3.31235,0.000605781,11,4
566,0,0, , ,5221,4281,82,78,73,3.312974,3.31235,0.000605781,11,4
567,0,0, , ,5234,4028,142,79,73,3.316074,3.31304,8.32521e-05,12,4
568,0,0, , ,5225,4022,142,79,73,3.316074,3.31304,8.32521e-05,12,4
569,37.7117,46.9859,deer,deer,5247,4722,142,79,73,3.316074,3.31304,8.32521e-05,12,4
570,0,0, , ,5266,4070,142,79,73,3.316074,3.31304,8.32521e-05,12,4
571,0,0, , ,5220,4098,142,79,73,3.316074,3.31304,8.32521e-05,12,4
572,0,0, , ,5216,4073,142,79,73,3.316074,3.31304,8.32521e-05,12,4
573,0,0, , ,5231,4041,180,128,75,3.307363,3.31228,0.000369859,1,1
574,19.8922,34.6117,bird,deer,5252,28607,85,76,75,3.308533,3.31156,0.00034889,2,1
575,0,0, , ,5228,27985,86,126,75,3.312374,3.31146,0.00052368,3,1
576,0,0, , ,5232,28086,87,77,71,3.319175,3.3127,0.000644031,4,2
577,0,0, , ,5236,7512,83,79,70,3.310218,3.31153,0.000691047,5,2
578,0,0, , ,5235,7612,82,79,71,3.311098,3.31228,0.00055352,6,2
579,12.3695,19.0418,airplane,deer,5242,8196,85,79,72,3.306745,3.31192,0.00055406,7,3
580,0,0, , ,5228,3997,81,129,72,3.305400,3.31053,0.000520509,8,3
581,0,0, , ,5224,4001,80,129,72,3.300612,3.30681,0.000829657,1,1
582,0,0, , ,5239,27768,86,76,78,3.314883,3.30775,0.00222335,2,1
583,0,0, , ,5245,27969,85,127,76,3.316433,3.30881,0.0024642,3,1
584,10.368,10.9982,deer,airplane,5230,28747,85,76,77,3.317191,3.3109,0.00206841,4,2
585,0,0, , ,5230,8026,81,79,74,3.310004,3.31182,0.0017556,5,2
586,0,0, , ,5234,7973,81,79,74,3.312853,3.31427,0.00210584,6,2
587,0,0, , ,5275,11705,88,78,74,3.312287,3.31375,0.00256627,7,3
588,0,0, , ,5230,4041,82,183,72,3.311095,3.31269,0.00221268,8,3
589,23.6911,29.489,deer,deer,5238,4768,85,79,73,3.312105,3.31167,0.00137629,9,3
590,0,0, , ,5222,4040,82,78,73,3.312039,3.31208,0.00115264,10,3
591,0,0, , ,5225,4034,83,79,73,3.315640,3.31263,0.00110159,11,4
592,0,0, , ,5297,4085,83,79,73,3.315640,3.31263,0.00110159,11,4
593,0,0, , ,5228,4106,83,79,73,3.315640,3.31263,0.00110159,11,4
594,37.3818,46.9969,deer,deer,5227,4798,83,79,73,3.315640,3.31263,0.00110159,11,4
595,0,0, , ,5233,4037,83,79,73,3.315640,3.31263,0.00110159,11,4
596,0,0, , ,5231,4038,83,79,73,3.315640,3.31263,0.00110159,11,4
597,0,0, , ,5231,4095,82,78,71,3.313921,3.31296,0.000786547,12,4
598,0,0, , ,5225,4094,82,78,71,3.313921,3.31296,0.000786547,12,4
599,37.8015,47.1565,deer,deer,5224,4821,82,78,71,3.313921,3.31296,0.000786547,12,4
600,0,0, , ,5223,4016,82,78,71,3.313921,3.31296,0.000786547,12,4
601,0,0, , ,5225,4219,82,78,71,3.313921,3.31296,0.000786547,12,4
602,0,0, , ,5224,4216,82,78,71,3.313921,3.31296,0.000786547,12,4
603,0,0, , ,5219,4202,83,126,69,3.315372,3.31382,0.000521839,13,4
604,37.7758,47.0898,bird,deer,5229,4936,83,126,69,3.315372,3.31382,0.000521839,13,4
605,0,0, , ,5217,4266,83,126,69,3.315372,3.31382,0.000521839,13,4
606,0,0, , ,5223,4278,83,126,69,3.315372,3.31382,0.000521839,13,4
607,0,0, , ,5223,4092,83,126,69,3.315372,3.31382,0.000521839,13,4
608,0,0, , ,5216,4036,83,126,69,3.315372,3.31382,0.000521839,13,4
609,37.723,46.9969,airplane,deer,5245,4688,153,80,75,3.308718,3.31314,0.000828384,14,4
610,0,0, , ,5224,4024,153,80,75,3.308718,3.31314,0.000828384,14,4
611,0,0, , ,5229,4045,153,80,75,3.308718,3.31314,0.000828384,14,4
612,0,0, , ,5221,4012,153,80,75,3.308718,3.31314,0.000828384,14,4
613,0,0, , ,5227,4036,153,80,75,3.308718,3.31314,0.000828384,14,4
614,38.1621,47.6963,airplane,deer,5232,4717,153,80,75,3.308718,3.31314,0.000828384,14,4
615,0,0, , ,5228,4081,84,79,71,3.314555,3.31364,0.000641411,15,5
616,0,0, , ,5221,4107,84,79,71,3.314555,3.31364,0.000641411,15,5
617,0,0, , ,5218,4086,84,79,71,3.314555,3.31364,0.000641411,15,5
618,0,0, , ,5220,4025,84,79,71,3.314555,3.31364,0.000641411,15,5
619,37.8372,47.7418,bird,deer,5224,4890,84,79,71,3.314555,3.31364,0.000641411,15,5
620,0,0, , ,5229,4021,84,79,71,3.314555,3.31364,0.000641411,15,5
621,0,0, , ,5225,4012,84,79,71,3.314555,3.31364,0.000641411,15,5
622,0,0, , ,5224,4020,84,79,71,3.314555,3.31364,0.000641411,15,5
623,0,0, , ,5229,4036,84,79,71,3.314555,3.31364,0.000641411,15,5
624,38.1461,47.6804,bird,deer,5236,4799,84,79,71,3.314555,3.31364,0.000641411,15,5
625,0,0, , ,5219,4094,84,79,71,3.314555,3.31364,0.000641411,15,5
626,0,0, , ,5219,4029,80,79,72,3.311727,3.31286,0.000487104,16,5
627,0,0, , ,5229,4014,80,79,72,3.311727,3.31286,0.000487104,16,5
628,0,0, , ,5225,4189,80,79,72,3.311727,3.31286,0.000487104,16,5
629,37.8043,47.132,airplane,deer,5248,4686,80,79,72,3.311727,3.31286,0.000487104,16,5
630,0,0, , ,5223,4009,80,79,72,3.311727,3.31286,0.000487104,16,5
631,0,0, , ,5230,4093,80,79,72,3.311727,3.31286,0.000487104,16,5
632,0,0, , ,5217,4073,80,79,72,3.311727,3.31286,0.000487104,16,5
633,0,0, , ,5228,4009,80,79,72,3.311727,3.31286,0.000487104,16,5
634,38.1505,47.6735,airplane,deer,5241,4703,80,79,72,3.311727,3.31286,0.000487104,16,5
635,0,0, , ,5228,4023,80,79,72,3.311727,3.31286,0.000487104,16,5
636,0,0, , ,5219,3991,80,79,72,3.311727,3.31286,0.000487104,16,5
637,0,0, , ,5218,4241,82,78,72,3.311548,3.31238,0.000423461,16,5
638,0,0, , ,5217,4257,82,78,72,3.311548,3.31238,0.000423461,16,5
639,37.8487,47.2188,airplane,deer,5229,4669,82,78,72,3.311548,3.31238,0.000423461,16,5
640,0,0, , ,5231,4001,82,78,72,3.311548,3.31238,0.000423461,16,5
641,0,0, , ,5224,4002,82,78,72,3.311548,3.31238,0.000423461,16,5
642,0,0, , ,5221,4069,82,78,72,3.311548,3.31238,0.000423461,16,5
643,0,0, , ,5216,4085,82,78,72,3.311548,3.31238,0.000423461,16,5
