setting5-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
322,0,0, , ,5224,8358,83,45,73,3.315002,3.31294,0.00169996,5,2
323,0,0, , ,5230,8346,82,45,72,3.312060,3.31234,0.00148479,1,1
324,9.64004,34.2349,bird,bird,5235,28947,91,43,74,3.310509,3.31373,0.000688824,2,1
325,0,0, , ,5248,28220,86,44,76,3.312801,3.31291,0.000623309,3,1
326,0,0, , ,5238,28348,82,43,76,3.314203,3.31291,0.000495295,4,2
327,0,0, , ,5224,8494,81,45,74,3.304745,3.31086,0.000495967,1,1
328,0,0, , ,5234,28532,78,42,74,3.302363,3.30892,0.00106639,2,1
329,8.07142,34.125,bird,bird,5257,29050,85,43,73,3.306564,3.30814,0.00195767,3,1
330,0,0, , ,5234,28152,91,44,73,3.305846,3.30674,0.00220875,4,2
331,0,0, , ,5234,8243,84,46,72,3.311875,3.30628,0.00241394,1,1
332,0,0, , ,5242,28061,87,43,73,3.316073,3.30854,0.00183263,2,1
333,0,0, , ,5227,28022,88,43,75,3.308158,3.3097,0.00115454,3,1
334,8.15428,10.613,bird,bird,5253,28877,87,43,74,3.301997,3.30879,0.00138607,4,2
335,0,0, , ,5221,8153,81,45,73,3.314526,3.31053,0.0014457,1,1
336,0,0, , ,5236,28271,84,44,78,3.317852,3.31172,0.00159785,2,1
337,0,0, , ,5245,28093,88,44,75,3.311661,3.31084,0.00130473,3,1
338,0,0, , ,5239,27989,86,44,76,3.299712,3.30915,0.00111774,4,2
339,9.72006,106.929,bird,bird,5237,9104,84,45,73,3.299371,3.30862,0.00121661,1,1
340,0,0, , ,5228,28073,87,43,78,3.298021,3.30532,0.0012659,2,1
341,0,0, , ,5238,28182,88,42,74,3.298900,3.30153,0.00246879,3,1
342,0,0, , ,5235,27903,89,43,75,3.300836,3.29937,0.00369624,4,2
343,0,0, , ,5230,8222,82,45,75,3.315362,3.3025,0.00430108,1,1
344,8.16646,34.44,bird,bird,5256,28778,88,43,76,3.301934,3.30301,0.00358907,2,1
345,0,0, , ,5235,28048,89,44,76,3.301177,3.30364,0.00217134,3,1
346,0,0, , ,5236,27998,88,43,77,3.306574,3.30518,0.00166648,4,2
347,0,0, , ,5237,8297,83,45,72,3.303722,3.30575,0.00213603,1,1
348,0,0, , ,5230,28129,89,44,73,3.301280,3.30294,0.0013983,2,1
349,8.13273,33.9501,bird,bird,5246,29193,89,43,75,3.299097,3.30237,0.00128859,3,1
350,0,0, , ,5233,28802,87,42,73,3.301444,3.30242,0.00144662,4,2
351,0,0, , ,5229,8190,83,44,74,3.312693,3.30365,0.00161032,1,1
352,0,0, , ,5241,28237,91,43,73,3.316677,3.30624,0.00139876,2,1
353,0,0, , ,5248,28448,86,43,76,3.300769,3.30614,0.00160238,3,1
354,8.0722,10.5452,bird,bird,5247,28927,87,44,76,3.307280,3.30777,0.00191757,4,2
355,0,0, , ,5232,8415,83,45,74,3.306519,3.30879,0.00216135,1,1
356,0,0, , ,5226,28156,91,43,76,3.314870,3.30922,0.00194881,2,1
357,0,0, , ,5234,28053,87,43,75,3.308330,3.30755,0.00142011,3,1
358,0,0, , ,5232,27990,91,43,76,3.314531,3.31031,0.00120267,4,2
359,9.72498,108.921,bird,bird,5241,8939,82,44,74,3.315858,3.31202,0.00112138,1,1
360,0,0, , ,5227,28288,87,42,77,3.317447,3.31421,0.00168439,2,1
361,0,0, , ,5232,28774,85,43,74,3.316043,3.31444,0.00256293,3,1
362,0,0, , ,5230,28869,87,42,73,3.318557,3.31649,0.00287401,4,2
363,0,0, , ,5233,8437,82,46,75,3.315572,3.3167,0.00238201,5,2
364,9.55484,13.1384,dog,dog,5245,9038,84,45,74,3.316556,3.31683,0.00191271,6,2
365,0,0, , ,5218,8386,81,43,76,3.317623,3.31687,0.0012947,7,3
366,0,0, , ,5226,4229,85,44,74,3.318479,3.31736,0.00103082,1,1
367,0,0, , ,5234,28102,89,43,75,3.318064,3.31726,0.000321651,2,1
368,0,0, , ,5237,27915,91,45,75,3.316808,3.31751,0.000287955,3,1
369,10.0109,10.9571,truck,truck,5246,29011,86,43,76,3.317539,3.3177,0.000299168,4,2
370,0,0, , ,5234,8398,84,45,72,3.317412,3.31766,0.000310931,5,2
371,0,0, , ,5233,8358,84,45,73,3.314213,3.31681,0.000190595,1,1
372,0,0, , ,5228,28614,90,42,75,3.311785,3.31555,0.000367773,2,1
373,0,0, , ,5240,28291,87,43,76,3.318048,3.3158,0.000909797,3,1
374,9.65717,10.5362,bird,bird,5250,28632,88,44,74,3.316413,3.31557,0.00100865,4,2
375,0,0, , ,5223,8473,83,44,73,3.312801,3.31465,0.000927915,1,1
376,0,0, , ,5230,27894,92,42,76,3.316419,3.31509,0.000769748,2,1
377,0,0, , ,5236,28009,87,43,75,3.309808,3.3147,0.000459633,3,1
378,0,0, , ,5295,28025,88,43,72,3.314561,3.314,0.000514018,4,2
379,9.75362,109.951,bird,bird,5245,8845,87,46,73,3.306564,3.31203,0.000582444,1,1
380,0,0, , ,5236,28416,87,43,73,3.312227,3.31192,0.00121861,2,1
381,0,0, , ,5226,28098,89,44,74,3.311875,3.31101,0.00148997,3,1
382,0,0, , ,5237,28185,89,43,73,3.315745,3.31219,0.00154971,4,2
383,0,0, , ,5234,8176,81,45,75,3.298819,3.30905,0.00109199,1,1
384,8.13074,34.3678,airplane,airplane,5250,28838,88,42,77,3.317722,3.31128,0.00130962,2,1
385,0,0, , ,5241,27937,91,43,75,3.305644,3.30996,0.00123708,3,1
386,0,0, , ,5237,28095,91,43,74,3.312828,3.31015,0.00121887,4,2
387,0,0, , ,5235,8347,83,45,73,3.309134,3.30883,0.00122453,1,1
388,0,0, , ,5235,28284,87,43,73,3.299607,3.30899,0.000978378,2,1
389,8.1471,34.4258,bird,bird,5257,28710,89,43,147,3.302600,3.30596,0.00099079,3,1
390,0,0, , ,5297,28109,89,44,73,3.304481,3.30573,0.00167772,4,2
391,0,0, , ,5234,8391,83,45,71,3.297928,3.30275,0.00197314,1,1
392,0,0, , ,5237,27904,88,42,73,3.297655,3.30045,0.00257612,2,1
393,0,0, , ,5237,28148,89,43,74,3.297585,3.30005,0.00327241,3,1
394,8.141,10.5855,bird,bird,5250,29008,88,43,74,3.298219,3.29917,0.00280525,4,2
395,0,0, , ,5232,8204,84,45,71,3.301177,3.29851,0.0026447,1,1
396,0,0, , ,5226,28165,89,43,74,3.306187,3.30016,0.0016193,2,1
397,0,0, , ,5234,28240,88,43,75,3.297842,3.3002,0.000804532,3,1
398,0,0, , ,5240,28087,89,44,74,3.297849,3.30025,0.000749174,4,2
399,9.72687,109.914,bird,bird,5251,8852,84,46,73,3.302519,3.30111,0.000783403,1,1
400,0,0, , ,5231,28945,89,42,73,3.298991,3.30068,0.000945343,2,1
401,0,0, , ,5237,29131,87,43,74,3.312738,3.30199,0.000409036,3,1
402,0,0, , ,5238,29018,91,43,74,3.312424,3.3049,0.00073626,4,2
403,0,0, , ,5231,7984,83,45,72,3.312542,3.30784,0.00185659,1,1
404,7.98301,34.2759,deer,deer,5236,28913,87,44,76,3.312949,3.30993,0.00302434,2,1
405,0,0, , ,5237,28338,83,43,74,3.312226,3.31258,0.00387687,3,1
406,0,0, , ,5238,28009,92,43,74,3.312102,3.31245,0.00415009,4,2
407,0,0, , ,5235,8159,85,44,72,3.311558,3.31228,0.00324808,5,2
408,0,0, , ,5226,8037,83,46,72,3.311178,3.312,0.00208104,6,2
409,12.1261,18.5615,deer,deer,5518,8683,81,44,74,3.311632,3.31174,0.00109321,7,3
410,0,0, , ,5220,3784,84,45,73,3.306734,3.31064,0.000339054,1,1
411,0,0, , ,5240,28070,86,43,73,3.315942,3.31141,0.000712959,2,1
412,0,0, , ,5233,28023,89,44,73,3.310558,3.31121,0.000631185,3,1
413,0,0, , ,5240,28352,91,43,74,3.316725,3.31232,0.000522342,4,2
414,10.0439,112.233,airplane,airplane,5241,8662,86,45,74,3.313017,3.3126,0.000622724,1,1
415,0,0, , ,5241,27882,90,42,76,3.312933,3.31383,0.000807771,2,1
416,0,0, , ,5231,28448,87,43,72,3.316139,3.31387,0.00105176,3,1
417,0,0, , ,5232,28314,85,44,75,3.305169,3.3128,0.00112087,4,2
418,0,0, , ,5233,7651,84,45,75,3.301374,3.30973,0.00072396,1,1
419,8.19135,34.7608,airplane,airplane,5246,28511,89,42,74,3.311158,3.30935,0.00169112,2,1
420,0,0, , ,5239,27807,87,44,75,3.309020,3.30857,0.00221634,3,1
421,0,0, , ,5233,28001,86,44,74,3.314702,3.30828,0.00232501,4,2
422,0,0, , ,5222,7668,85,45,72,3.314400,3.31013,0.0018009,1,1
423,0,0, , ,5233,27679,86,44,73,3.308000,3.31146,0.0007744,2,1
424,8.25859,34.5877,bird,bird,5252,28644,87,44,80,3.309546,3.31113,0.00128118,3,1
425,0,0, , ,5237,27874,87,44,75,3.310502,3.31143,0.00144636,4,2
426,0,0, , ,5237,7686,85,45,74,3.306379,3.30977,0.00134379,1,1
427,0,0, , ,5235,28031,85,42,75,3.301851,3.30726,0.000783496,2,1
428,0,0, , ,5230,27998,86,44,74,3.307704,3.3072,0.00179036,3,1
429,8.24185,10.7298,airplane,airplane,5239,28460,90,43,79,3.307316,3.30675,0.00204366,4,2
430,0,0, , ,5230,7752,85,46,74,3.309708,3.30659,0.00203065,5,2
431,0,0, , ,5228,7757,84,45,73,3.314367,3.30819,0.00129135,1,1
432,0,0, , ,5242,27974,86,44,77,3.315341,3.31089,0.000623278,2,1
433,0,0, , ,5225,28392,88,44,74,3.316433,3.31263,0.00177016,3,1
434,9.79442,10.6267,horse,horse,5247,28972,90,43,75,3.316794,3.31453,0.00265897,4,2
435,0,0, , ,5238,7980,82,46,74,3.317572,3.3161,0.00322203,1,1
436,0,0, , ,5237,28175,88,44,73,3.312853,3.3158,0.00309372,2,1
437,0,0, , ,5237,28009,88,43,75,3.313287,3.31539,0.00220732,3,1
438,0,0, , ,5235,28734,86,43,74,3.313278,3.31476,0.00139334,4,2
439,9.70723,109.951,deer,deer,5253,8849,86,45,72,3.312200,3.31384,0.000668565,1,1
440,0,0, , ,5224,28236,89,43,73,3.312332,3.31279,0.000902109,2,1
441,0,0, , ,5235,28047,90,43,76,3.311919,3.3126,0.00121469,3,1
442,0,0, , ,5240,28102,91,44,74,3.311947,3.31234,0.00121055,4,2
443,0,0, , ,5232,7643,82,46,75,3.311497,3.31198,0.00101012,1,1
444,8.1704,34.082,airplane,airplane,5247,29090,86,43,73,3.304112,3.31036,0.000700834,2,1
445,0,0, , ,5246,28342,86,43,75,3.311498,3.31019,0.000972668,3,1
446,0,0, , ,5231,28294,87,43,74,3.315293,3.31087,0.00113404,4,2
447,0,0, , ,5224,7942,83,44,73,3.313501,3.31118,0.000962463,1,1
448,0,0, , ,5229,28235,89,44,72,3.314052,3.31169,0.000712386,2,1
449,8.1489,34.6141,deer,deer,5248,28627,89,43,75,3.312560,3.31338,0.000609202,3,1
450,0,0, , ,5233,28646,88,43,74,3.313278,3.31374,0.00120109,4,2
451,0,0, , ,5225,8026,81,45,75,3.312547,3.31319,0.00130584,1,1
452,0,0, , ,5234,28295,86,45,75,3.311327,3.31275,0.0011272,2,1
453,0,0, , ,5237,28119,86,43,74,3.311344,3.31221,0.000788114,3,1
454,8.11583,10.6023,deer,deer,5248,28875,88,43,74,3.311664,3.31203,0.000589943,4,2
455,0,0, , ,5237,8004,82,44,72,3.312226,3.31182,0.000700991,1,1
456,0,0, , ,5225,28276,91,44,74,3.312331,3.31178,0.000559111,2,1
457,0,0, , ,5237,28759,86,43,71,3.313114,3.31214,0.000394375,3,1
458,0,0, , ,5226,28655,85,42,72,3.312513,3.31237,0.000190296,4,2
459,9.66707,114.286,deer,deer,5455,8506,80,45,75,3.312483,3.31253,0.00024152,1,1
460,0,0, , ,5231,28290,90,43,73,3.306734,3.31143,0.000331277,2,1
461,0,0, , ,5243,28114,87,44,74,3.314935,3.31196,0.000445909,3,1
462,0,0, , ,5240,28303,86,44,76,3.310558,3.31144,0.000425448,4,2
463,0,0, , ,5223,7982,83,45,72,3.316725,3.31229,0.000509247,1,1
464,8.16047,34.6693,deer,deer,5241,28577,90,43,74,3.312973,3.31238,0.000493164,2,1
465,0,0, , ,5243,28104,87,43,74,3.316174,3.31427,0.000450444,3,1
466,0,0, , ,5244,28034,89,44,76,3.313390,3.31396,0.00107322,4,2
467,0,0, , ,5220,7870,83,45,74,3.311923,3.31424,0.00120127,1,1
468,0,0, , ,5217,27763,90,42,73,3.313067,3.31351,0.00100571,2,1
469,8.21997,34.638,deer,deer,5243,28603,89,45,75,3.317017,3.31431,0.000782594,3,1
470,0,0, , ,5241,27985,92,43,76,3.312805,3.31364,0.000338367,4,2
471,0,0, , ,5232,7592,82,45,72,3.308475,3.31266,0.000356039,1,1
472,0,0, , ,5236,27994,85,44,74,3.303668,3.31101,0.000668894,2,1
473,0,0, , ,5239,27984,88,45,74,3.311144,3.31062,0.0012729,3,1
474,8.2373,10.7358,bird,bird,5239,28561,88,43,75,3.308367,3.30889,0.00160946,4,2
475,0,0, , ,5221,7675,84,44,71,3.308919,3.30811,0.001847,1,1
476,0,0, , ,5237,27851,88,44,75,3.306889,3.3078,0.00179657,2,1
477,0,0, , ,5238,27664,90,43,75,3.308473,3.30876,0.00145671,3,1
478,0,0, , ,5241,27679,88,44,74,3.311290,3.30879,0.00109514,4,2
479,9.94906,116.023,airplane,airplane,5247,8376,84,45,73,3.314748,3.31006,0.000484956,1,1
480,0,0, , ,5227,28034,91,43,74,3.305400,3.30936,0.00087013,2,1
481,0,0, , ,5239,28401,86,43,73,3.304424,3.30887,0.000836705,3,1
482,0,0, , ,5224,28283,92,42,74,3.307776,3.30873,0.000557338,4,2
483,0,0, , ,5232,7873,82,44,74,3.317076,3.30988,0.00056313,1,1
484,7.94571,31.0154,deer,deer,5537,31956,88,44,74,3.314317,3.3098,0.000594086,2,1
485,0,0, , ,5240,28370,86,45,76,3.316983,3.31212,0.000525736,3,1
486,0,0, , ,5230,28036,90,44,77,3.314347,3.3141,0.0013562,4,2
487,0,0, , ,5237,8100,82,45,74,3.313287,3.3152,0.00216078,1,1
488,0,0, , ,5226,28414,87,42,75,3.311095,3.31401,0.0024369,2,1
489,8.12381,34.2959,deer,deer,5246,28894,88,45,74,3.311420,3.31343,0.00212675,3,1
490,0,0, , ,5240,28000,86,44,77,3.312054,3.31244,0.00112601,4,2
491,0,0, , ,5228,8045,82,44,74,3.311919,3.31196,0.00100982,1,1
492,0,0, , ,5239,28186,90,42,76,3.311544,3.31161,0.00128672,2,1
493,0,0, , ,5233,28042,87,42,75,3.311497,3.31169,0.00100616,3,1
494,8.16247,10.6104,deer,deer,5250,28943,88,44,77,3.313381,3.31208,0.000747418,4,2
495,0,0, , ,5225,7866,82,45,74,3.312701,3.31221,0.000333346,5,2
496,0,0, , ,5235,7882,84,45,74,3.313622,3.31255,0.00025574,1,1
497,0,0, , ,5244,28065,89,42,75,3.312613,3.31276,0.000387581,2,1
498,0,0, , ,5230,28109,86,43,75,3.314397,3.31334,0.000418454,3,1
499,9.79326,10.6378,deer,deer,5243,28918,89,44,77,3.312560,3.31318,0.000501258,4,2
500,0,0, , ,5231,7975,85,45,74,3.313278,3.31329,0.000461497,1,1
501,0,0, , ,5236,28143,88,43,75,3.311924,3.31295,0.000350767,2,1
502,0,0, , ,5239,28298,87,43,74,3.311927,3.31282,0.000243631,3,1
503,0,0, , ,5285,28238,87,43,74,3.311344,3.31221,0.000224997,4,2
504,9.74431,111.732,deer,deer,5238,8703,84,46,74,3.311594,3.31201,0.000425198,1,1
505,0,0, , ,5241,27990,88,43,75,3.311923,3.31174,0.000533213,2,1
506,0,0, , ,5242,27927,87,43,75,3.311988,3.31176,0.000521264,3,1
507,0,0, , ,5240,28400,85,43,76,3.311526,3.31167,0.000441585,4,2
508,0,0, , ,5224,8072,86,45,73,3.312029,3.31181,0.000224191,1,1
509,8.16573,34.4127,deer,deer,5239,28800,88,43,74,3.311632,3.31182,0.000129082,2,1
510,0,0, , ,5239,28143,91,43,74,3.314559,3.31235,5.88092e-05,3,1
511,0,0, , ,5241,28542,84,43,73,3.315172,3.31298,0.000266317,4,2
512,0,0, , ,5221,7870,84,45,73,3.311736,3.31303,0.000543131,5,2
513,0,0, , ,5228,7995,83,45,71,3.313481,3.31332,0.000595233,1,1
514,9.75714,34.5566,deer,deer,5254,28684,88,43,75,3.312973,3.31358,0.000605338,2,1
515,0,0, , ,5241,27846,87,43,73,3.316174,3.31391,0.000462578,3,1
516,0,0, , ,5230,28126,89,44,72,3.316139,3.3141,0.000389043,4,2
517,0,0, , ,5225,7820,83,45,72,3.305169,3.31279,0.000434486,1,1
518,0,0, , ,5242,27720,92,43,75,3.313067,3.3127,0.000516759,2,1
519,8.24219,34.7307,deer,deer,5256,28527,90,44,74,3.317017,3.31351,0.000640389,3,1
520,0,0, , ,5238,27997,89,43,74,3.312805,3.31284,0.000636507,4,2
521,0,0, , ,5214,7575,84,45,73,3.308475,3.31131,0.000603062,1,1
522,0,0, , ,5221,27635,90,43,73,3.303668,3.31101,0.000807031,2,1
523,0,0, , ,5245,27645,89,44,74,3.311144,3.31062,0.00107037,3,1
524,8.28617,10.8188,bird,bird,5245,28557,91,43,75,3.308367,3.30889,0.001251,4,2
525,0,0, , ,5239,7604,84,45,73,3.308919,3.30811,0.00141799,1,1
526,0,0, , ,5242,28065,88,45,73,3.306889,3.3078,0.0014044,2,1
527,0,0, , ,5241,27853,87,43,74,3.308473,3.30876,0.00145671,3,1
528,0,0, , ,5228,27878,89,43,76,3.311290,3.30879,0.00109514,4,2
529,9.90638,117.233,airplane,airplane,5236,8286,84,46,74,3.307316,3.30858,0.000484956,1,1
530,0,0, , ,5239,27978,90,44,74,3.305400,3.30787,0.00043434,2,1
531,0,0, , ,5231,28166,91,44,73,3.304424,3.30738,0.000485258,3,1
532,0,0, , ,5245,28400,90,43,74,3.307776,3.30724,0.000622266,4,2
533,0,0, , ,5230,7901,84,45,73,3.317076,3.3084,0.000693788,1,1
534,8.17007,34.5614,deer,deer,5240,28669,91,45,74,3.314317,3.3098,0.000594086,2,1
535,0,0, , ,5240,28266,87,44,73,3.316983,3.31212,0.00103356,3,1
536,0,0, , ,5227,28249,88,43,74,3.314347,3.3141,0.00202598,4,2
537,0,0, , ,5231,8144,84,45,71,3.313287,3.3152,0.00278173,1,1
538,0,0, , ,5230,28308,89,43,73,3.311095,3.31401,0.00284881,2,1
539,8.11794,34.2454,deer,deer,5251,28955,86,44,73,3.311420,3.31343,0.00212675,3,1
540,0,0, , ,5230,28191,88,43,74,3.312054,3.31244,0.00112601,4,2
541,0,0, , ,5223,7979,84,45,72,3.311919,3.31196,0.00100982,1,1
542,0,0, , ,5236,28107,91,43,75,3.311544,3.31161,0.00128672,2,1
543,0,0, , ,5239,27866,88,43,74,3.311497,3.31169,0.00100616,3,1
544,8.17013,10.644,deer,deer,5253,28981,88,44,75,3.313381,3.31208,0.000747418,4,2
545,0,0, , ,5225,7959,84,45,73,3.312701,3.31221,0.000333346,5,2
546,0,0, , ,5238,7951,86,45,72,3.313622,3.31255,0.00025574,1,1
547,0,0, , ,5230,28642,87,42,73,3.312613,3.31276,0.000387581,2,1
548,0,0, , ,5230,28582,159,42,71,3.314397,3.31334,0.000418454,3,1
549,9.66735,10.4996,deer,deer,5251,28979,86,43,74,3.312560,3.31318,0.000501258,4,2
550,0,0, , ,5225,7959,83,46,73,3.313278,3.31329,0.000461497,1,1
551,0,0, , ,5244,28237,85,43,77,3.311924,3.31295,0.000350767,2,1
552,0,0, , ,5240,28183,88,43,75,3.311927,3.31282,0.000243631,3,1
553,0,0, , ,5239,28310,86,43,74,3.311344,3.31221,0.000224997,4,2
554,9.73786,111.111,deer,deer,5252,8751,85,45,74,3.311594,3.31201,0.000425198,1,1
555,0,0, , ,5230,28085,89,44,76,3.311923,3.31174,0.000533213,2,1
556,0,0, , ,5231,28364,83,43,74,3.311988,3.31176,0.000521264,3,1
557,0,0, , ,5240,28141,90,43,75,3.311526,3.31167,0.000441585,4,2
558,0,0, , ,5222,8021,84,47,74,3.312029,3.31181,0.000224191,1,1
559,8.14239,34.283,deer,deer,5977,28908,88,42,74,3.311632,3.31182,0.000129082,2,1
560,0,0, , ,5240,28163,85,43,75,3.314559,3.31235,5.88092e-05,3,1
561,0,0, , ,5288,27926,87,43,74,3.315172,3.31298,0.000266317,4,2
562,0,0, , ,5226,7919,82,46,72,3.310558,3.31279,0.000543131,1,1
563,0,0, , ,5242,27924,87,43,73,3.313481,3.31308,0.000539809,2,1
564,8.20405,34.5411,deer,deer,5250,28696,91,44,75,3.317585,3.31427,0.000521279,3,1
565,0,0, , ,5231,28353,87,45,73,3.316174,3.31459,0.000715668,4,2
566,0,0, , ,5230,7870,85,45,74,3.313390,3.31424,0.000825994,1,1
567,0,0, , ,5238,27999,88,43,75,3.316782,3.31548,0.00080344,2,1
568,0,0, , ,5240,27791,89,42,74,3.300140,3.31281,0.000861911,3,1
569,8.18157,10.6818,airplane,airplane,5256,28937,87,44,75,3.306473,3.31059,0.000961123,4,2
570,0,0, , ,5222,7632,85,46,72,3.314186,3.31019,0.00190984,1,1
571,0,0, , ,5228,27731,89,43,76,3.305536,3.30862,0.00228237,2,1
572,0,0, , ,5233,27714,88,42,76,3.309284,3.30712,0.00266382,3,1
573,0,0, , ,5236,27792,89,43,74,3.308072,3.30871,0.00214421,4,2
574,9.94758,10.793,bird,bird,5245,8386,85,46,72,3.305784,3.30857,0.00138693,5,2
575,0,0, , ,5235,7701,82,45,72,3.306854,3.30711,0.00108678,1,1
576,0,0, , ,5226,28208,85,43,75,3.306889,3.30738,0.000834256,2,1
577,0,0, , ,5231,27989,88,44,74,3.308473,3.30721,0.000796971,3,1
578,0,0, , ,5240,27970,87,43,76,3.311290,3.30786,0.000779178,4,2
579,9.86777,118.287,airplane,airplane,5240,8211,85,44,73,3.307316,3.30816,0.000602387,1,1
580,0,0, , ,5243,28245,87,44,75,3.305400,3.30787,0.000450582,2,1
581,0,0, , ,5225,28442,90,43,75,3.304424,3.30738,0.000390876,3,1
582,0,0, , ,5234,28280,90,43,73,3.307776,3.30724,0.000390088,4,2
583,0,0, , ,5225,7814,85,46,72,3.317076,3.3084,0.00038192,1,1
584,8.14538,34.5161,deer,deer,5251,28716,87,44,74,3.314317,3.3098,0.000495958,2,1
585,0,0, , ,5230,28045,87,44,74,3.316983,3.31212,0.00103356,3,1
586,0,0, , ,5243,27843,91,42,75,3.314347,3.3141,0.00202598,4,2
587,0,0, , ,5233,7999,84,46,73,3.313287,3.3152,0.00278173,1,1
588,0,0, , ,5238,28090,85,43,73,3.311095,3.31401,0.00284881,2,1
589,8.17842,34.1577,deer,deer,5239,29014,88,43,74,3.311420,3.31343,0.00212675,3,1
590,0,0, , ,5235,28177,93,44,75,3.312054,3.31244,0.00112601,4,2
591,0,0, , ,5230,7920,83,45,73,3.311919,3.31196,0.00100982,1,1
592,0,0, , ,5232,28250,89,43,73,3.311544,3.31161,0.00128672,2,1
593,0,0, , ,5234,28241,84,42,72,3.311497,3.31169,0.00100616,3,1
594,8.14983,10.6094,deer,deer,5235,28845,88,43,73,3.313381,3.31208,0.000747418,4,2
595,0,0, , ,5227,7945,83,45,73,3.311498,3.31197,0.000333346,5,2
596,0,0, , ,5238,7883,84,44,71,3.313622,3.31231,0.000201788,1,1
597,0,0, , ,5242,28211,89,43,75,3.312613,3.31252,0.000287519,2,1
598,0,0, , ,5240,28197,89,43,75,3.314397,3.3131,0.000319957,3,1
599,9.76458,10.6129,deer,deer,5242,28915,86,42,74,3.312560,3.31294,0.000448918,4,2
600,0,0, , ,5230,8205,83,45,73,3.313278,3.31329,0.000461497,1,1
601,0,0, , ,5232,28294,89,43,76,3.306383,3.31185,0.000408588,2,1
602,0,0, , ,5241,28616,86,42,76,3.305243,3.31037,0.000575244,3,1
603,0,0, , ,5228,28242,85,44,76,3.305555,3.3086,0.00122067,4,2
604,9.65102,108.26,bird,bird,5250,8990,83,46,74,3.310935,3.30828,0.00193815,1,1
605,0,0, , ,5242,28653,86,43,71,3.306166,3.30686,0.00213083,2,1
606,0,0, , ,5231,28417,87,43,74,3.304439,3.30647,0.00194115,3,1
607,0,0, , ,5232,28197,87,44,76,3.305621,3.30654,0.00155395,4,2
608,0,0, , ,5238,8279,81,45,74,3.309592,3.30735,0.00101345,1,1
609,8.11734,34.9077,horse,horse,5238,28391,84,42,74,3.306202,3.3064,0.000745286,2,1
610,0,0, , ,5232,28346,90,42,74,3.314266,3.30802,0.000390804,3,1
611,0,0, , ,5235,28276,87,43,78,3.307240,3.30858,0.000708846,4,2
612,0,0, , ,5228,8101,84,45,74,3.304280,3.30832,0.000937911,1,1
613,0,0, , ,5234,28264,84,44,75,3.307054,3.30781,0.000874876,2,1
614,8.09585,33.8903,horse,horse,5250,29245,90,43,75,3.305552,3.30768,0.000848023,3,1
615,0,0, , ,5248,28284,85,43,78,3.308858,3.3066,0.000370184,4,2
616,0,0, , ,5234,8246,82,46,74,3.308836,3.30692,0.000765439,1,1
617,0,0, , ,5230,28335,87,44,76,3.309859,3.30803,0.000696859,2,1
618,0,0, , ,5235,28536,84,43,77,3.306864,3.30799,0.000616984,3,1
619,8.08394,10.5078,horse,horse,5250,29037,81,42,73,3.307406,3.30836,0.000651817,4,2
620,0,0, , ,5224,8209,82,44,74,3.305032,3.3076,0.000774373,1,1
621,0,0, , ,5239,28178,86,43,76,3.304905,3.30681,0.000554536,2,1
622,0,0, , ,5248,28117,90,43,76,3.308862,3.30661,0.000595102,3,1
623,0,0, , ,5243,28102,87,44,75,3.306387,3.30652,0.000750991,4,2
624,9.71336,107.354,horse,horse,5253,9067,85,46,73,3.306182,3.30627,0.000786161,1,1
625,0,0, , ,5232,28021,88,42,75,3.307266,3.30672,0.000505903,2,1
626,0,0, , ,5238,27940,89,43,75,3.312991,3.30834,0.000207736,3,1
627,0,0, , ,5240,27907,89,43,74,3.311346,3.30883,0.000824365,4,2
628,0,0, , ,5230,8205,85,45,72,3.307431,3.30904,0.00116444,1,1
629,8.18009,34.3077,horse,horse,5239,28882,88,44,75,3.313119,3.31043,0.00126394,2,1
630,0,0, , ,5236,28157,91,43,74,3.307407,3.31046,0.0013395,3,1
631,0,0, , ,5238,28279,84,43,73,3.298897,3.30764,0.000969162,4,2
632,0,0, , ,5233,7987,86,45,72,3.316404,3.30865,0.00118929,1,1
633,0,0, , ,5241,28183,86,43,76,3.312526,3.30967,0.00120909,2,1
634,8.15681,34.5137,airplane,airplane,5235,28714,87,43,75,3.314496,3.30995,0.00121547,3,1
635,0,0, , ,5241,27997,86,43,74,3.316367,3.31174,0.0011258,4,2
636,0,0, , ,5278,7950,86,46,73,3.312488,3.31446,0.00153396,1,1
637,0,0, , ,5234,27865,91,44,74,3.314803,3.31414,0.00228173,2,1
638,0,0, , ,5241,28136,89,44,73,3.316417,3.31491,0.00225323,3,1
639,8.19901,10.6705,airplane,airplane,5252,28739,88,43,75,3.315995,3.31521,0.00212058,4,2
640,0,0, , ,5223,7861,84,45,74,3.313773,3.3147,0.00137937,1,1
641,0,0, , ,5239,28180,88,42,75,3.312740,3.31475,0.000414249,2,1
642,0,0, , ,5238,27817,87,43,76,3.315535,3.31489,0.000394352,3,1
643,0,0, , ,5243,27880,85,43,75,3.308318,3.31327,0.000202715,4,2
644,9.85358,114.639,cat,cat,5253,8482,84,45,74,3.314954,3.31306,0.000749809,1,1
645,0,0, , ,5239,27819,87,43,77,3.305987,3.31151,0.000887562,2,1
