setting2-full-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
321,0,0, , ,5211,1781,81,41,72,3.312651,3.30568,0.00129179,12,4
322,0,0, , ,5211,1790,81,41,72,3.312651,3.30568,0.00129179,12,4
323,0,0, , ,5208,1773,81,41,72,3.312651,3.30568,0.00129179,12,4
324,37.8788,183.251,bird,bird,5229,2610,86,41,72,3.309903,3.308,0.000936518,13,4
325,0,0, , ,5203,1876,86,41,72,3.309903,3.308,0.000936518,13,4
326,0,0, , ,5208,1890,86,41,72,3.309903,3.308,0.000936518,13,4
327,0,0, , ,5210,1779,86,41,72,3.309903,3.308,0.000936518,13,4
328,0,0, , ,5207,1778,86,41,72,3.309903,3.308,0.000936518,13,4
329,38.2044,190.295,bird,bird,5229,2474,86,41,72,3.309903,3.308,0.000936518,13,4
330,0,0, , ,5205,1774,82,41,72,3.301028,3.3076,0.00192929,14,4
331,0,0, , ,5210,1790,82,41,72,3.301028,3.3076,0.00192929,14,4
332,0,0, , ,5212,1783,82,41,72,3.301028,3.3076,0.00192929,14,4
333,0,0, , ,5213,1883,82,41,72,3.301028,3.3076,0.00192929,14,4
334,37.9104,190.73,bird,bird,5219,2605,82,41,72,3.301028,3.3076,0.00192929,14,4
335,0,0, , ,5209,1891,82,41,72,3.301028,3.3076,0.00192929,14,4
336,0,0, , ,5200,1876,80,39,72,3.312108,3.30832,0.00189025,15,5
337,0,0, , ,5216,1785,80,39,72,3.312108,3.30832,0.00189025,15,5
338,0,0, , ,5210,1789,80,39,72,3.312108,3.30832,0.00189025,15,5
339,37.9233,190.512,bird,bird,5223,2470,80,39,72,3.312108,3.30832,0.00189025,15,5
340,0,0, , ,5210,1782,80,39,72,3.312108,3.30832,0.00189025,15,5
341,0,0, , ,5216,1786,80,39,72,3.312108,3.30832,0.00189025,15,5
342,0,0, , ,5206,1873,80,39,72,3.312108,3.30832,0.00189025,15,5
343,0,0, , ,5219,1790,80,39,72,3.312108,3.30832,0.00189025,15,5
344,38.1679,190.223,bird,bird,5232,2493,80,39,72,3.312108,3.30832,0.00189025,15,5
345,0,0, , ,5209,1786,80,39,72,3.312108,3.30832,0.00189025,15,5
346,0,0, , ,5210,1790,80,39,72,3.312108,3.30832,0.00189025,15,5
347,0,0, , ,5209,1779,81,41,73,3.307153,3.30857,0.00189922,16,5
348,0,0, , ,5209,1785,81,41,73,3.307153,3.30857,0.00189922,16,5
349,37.9147,190.549,bird,bird,5226,2456,81,41,73,3.307153,3.30857,0.00189922,16,5
350,0,0, , ,5213,1799,81,41,73,3.307153,3.30857,0.00189922,16,5
351,0,0, , ,5209,1769,81,41,73,3.307153,3.30857,0.00189922,16,5
352,0,0, , ,5207,1779,81,41,73,3.307153,3.30857,0.00189922,16,5
353,0,0, , ,5214,1801,81,41,73,3.307153,3.30857,0.00189922,16,5
354,38.1913,190.476,bird,bird,5223,2503,81,41,73,3.307153,3.30857,0.00189922,16,5
355,0,0, , ,5215,1801,81,41,73,3.307153,3.30857,0.00189922,16,5
356,0,0, , ,5215,1798,81,41,73,3.307153,3.30857,0.00189922,16,5
357,0,0, , ,5218,1850,81,41,73,3.307153,3.30857,0.00189922,16,5
358,0,0, , ,5210,1843,82,41,73,3.308047,3.30765,0.0011491,16,5
359,37.8745,190.259,bird,bird,5232,2622,82,41,73,3.308047,3.30765,0.0011491,16,5
360,0,0, , ,5205,1928,82,41,73,3.308047,3.30765,0.0011491,16,5
361,0,0, , ,5210,1954,82,41,73,3.308047,3.30765,0.0011491,16,5
362,0,0, , ,5205,1950,82,41,73,3.308047,3.30765,0.0011491,16,5
363,0,0, , ,5216,1839,82,41,73,3.308047,3.30765,0.0011491,16,5
364,38.2146,190.621,bird,bird,5220,2564,82,41,73,3.308047,3.30765,0.0011491,16,5
365,0,0, , ,5209,1850,82,41,73,3.308047,3.30765,0.0011491,16,5
366,0,0, , ,5246,1835,82,41,73,3.308047,3.30765,0.0011491,16,5
367,0,0, , ,5210,1789,82,41,73,3.308047,3.30765,0.0011491,16,5
368,0,0, , ,5207,1775,82,41,73,3.308047,3.30765,0.0011491,16,5
369,37.8544,183.419,bird,bird,5223,2446,86,42,72,3.298341,3.30534,0.000421268,16,5
370,0,0, , ,5211,1791,86,42,72,3.298341,3.30534,0.000421268,16,5
371,0,0, , ,5209,1771,86,42,72,3.298341,3.30534,0.000421268,16,5
372,0,0, , ,5216,1791,86,42,72,3.298341,3.30534,0.000421268,16,5
373,0,0, , ,5208,1778,86,42,72,3.298341,3.30534,0.000421268,16,5
374,38.1752,190.15,bird,bird,5232,2497,86,42,72,3.298341,3.30534,0.000421268,16,5
375,0,0, , ,5208,1777,86,42,72,3.298341,3.30534,0.000421268,16,5
376,0,0, , ,5214,1784,86,42,72,3.298341,3.30534,0.000421268,16,5
377,0,0, , ,5209,1781,86,42,72,3.298341,3.30534,0.000421268,16,5
378,0,0, , ,5213,1886,86,42,72,3.298341,3.30534,0.000421268,16,5
379,38.1723,190.006,bird,bird,5239,2460,86,42,72,3.298341,3.30534,0.000421268,16,5
380,0,0, , ,5214,1778,85,41,71,3.302178,3.30557,0.00127805,16,5
381,0,0, , ,5210,1787,85,41,71,3.302178,3.30557,0.00127805,16,5
382,0,0, , ,5210,1794,85,41,71,3.302178,3.30557,0.00127805,16,5
383,0,0, , ,5208,1785,85,41,71,3.302178,3.30557,0.00127805,16,5
384,37.9046,190.658,bird,bird,5219,2493,85,41,71,3.302178,3.30557,0.00127805,16,5
385,0,0, , ,5209,1787,85,41,71,3.302178,3.30557,0.00127805,16,5
386,0,0, , ,5216,1798,85,41,71,3.302178,3.30557,0.00127805,16,5
387,0,0, , ,5217,1789,85,41,71,3.302178,3.30557,0.00127805,16,5
388,0,0, , ,5210,1794,85,41,71,3.302178,3.30557,0.00127805,16,5
389,38.1709,190.44,bird,bird,5226,2459,85,41,71,3.302178,3.30557,0.00127805,16,5
390,0,0, , ,5206,1783,85,41,71,3.302178,3.30557,0.00127805,16,5
391,0,0, , ,5210,1791,81,40,74,3.312108,3.30557,0.00153439,16,5
392,0,0, , ,5208,1786,81,40,74,3.312108,3.30557,0.00153439,16,5
393,0,0, , ,5216,1803,81,40,74,3.312108,3.30557,0.00153439,16,5
394,37.9061,190.44,bird,bird,5225,2486,81,40,74,3.312108,3.30557,0.00153439,16,5
395,0,0, , ,5213,1785,81,40,74,3.312108,3.30557,0.00153439,16,5
396,0,0, , ,5205,1890,81,40,74,3.312108,3.30557,0.00153439,16,5
397,0,0, , ,5201,1882,81,40,74,3.312108,3.30557,0.00153439,16,5
398,0,0, , ,5219,1848,81,40,74,3.312108,3.30557,0.00153439,16,5
399,38.1971,190.476,bird,bird,5226,2526,81,40,74,3.312108,3.30557,0.00153439,16,5
400,0,0, , ,5213,1788,81,40,74,3.312108,3.30557,0.00153439,16,5
401,0,0, , ,5212,1777,81,40,74,3.312108,3.30557,0.00153439,16,5
402,0,0, , ,5211,1786,82,41,72,3.299483,3.30403,0.00147411,16,5
403,0,0, , ,5216,1788,82,41,72,3.299483,3.30403,0.00147411,16,5
404,37.8788,190.367,bird,bird,5226,2465,82,41,72,3.299483,3.30403,0.00147411,16,5
405,0,0, , ,5345,1773,82,41,72,3.299483,3.30403,0.00147411,16,5
406,0,0, , ,5216,1777,82,41,72,3.299483,3.30403,0.00147411,16,5
407,0,0, , ,5213,1769,82,41,72,3.299483,3.30403,0.00147411,16,5
408,0,0, , ,5212,1770,82,41,72,3.299483,3.30403,0.00147411,16,5
409,37.9737,190.367,bird,bird,5228,2440,82,41,72,3.299483,3.30403,0.00147411,16,5
410,0,0, , ,5214,1774,82,41,72,3.299483,3.30403,0.00147411,16,5
411,0,0, , ,5211,1766,82,41,72,3.299483,3.30403,0.00147411,16,5
412,0,0, , ,5209,1769,82,41,72,3.299483,3.30403,0.00147411,16,5
413,0,0, , ,5214,1773,80,42,73,3.317096,3.30584,0.00129635,16,5
414,37.8974,190.44,bird,bird,5226,2469,80,42,73,3.317096,3.30584,0.00129635,16,5
415,0,0, , ,5217,1846,80,42,73,3.317096,3.30584,0.00129635,16,5
416,0,0, , ,5205,1773,80,42,73,3.317096,3.30584,0.00129635,16,5
417,0,0, , ,5210,1772,80,42,73,3.317096,3.30584,0.00129635,16,5
418,0,0, , ,5219,1768,80,42,73,3.317096,3.30584,0.00129635,16,5
419,38.1709,190.295,bird,bird,5229,2438,80,42,73,3.317096,3.30584,0.00129635,16,5
420,0,0, , ,5217,1763,80,42,73,3.317096,3.30584,0.00129635,16,5
421,0,0, , ,5209,1764,80,42,73,3.317096,3.30584,0.00129635,16,5
422,0,0, , ,5212,1829,80,42,73,3.317096,3.30584,0.00129635,16,5
423,0,0, , ,5205,1858,80,42,73,3.317096,3.30584,0.00129635,16,5
424,37.8272,181.686,bird,bird,5231,2601,131,41,72,3.311104,3.30839,0.000714,16,5
425,0,0, , ,5218,1772,131,41,72,3.311104,3.30839,0.000714,16,5
426,0,0, , ,5208,1760,131,41,72,3.311104,3.30839,0.000714,16,5
427,0,0, , ,5216,1775,131,41,72,3.311104,3.30839,0.000714,16,5
428,0,0, , ,5214,1834,131,41,72,3.311104,3.30839,0.000714,16,5
429,38.1767,190.585,bird,bird,5222,2464,131,41,72,3.311104,3.30839,0.000714,16,5
430,0,0, , ,5213,1782,131,41,72,3.311104,3.30839,0.000714,16,5
431,0,0, , ,5216,1761,131,41,72,3.311104,3.30839,0.000714,16,5
432,0,0, , ,5212,1866,131,41,72,3.311104,3.30839,0.000714,16,5
433,0,0, , ,5211,1764,131,41,72,3.311104,3.30839,0.000714,16,5
434,38.1665,190.186,bird,bird,5232,2567,131,41,72,3.311104,3.30839,0.000714,16,5
435,0,0, , ,5214,1784,81,41,72,3.312618,3.31048,0.001576,1,1
436,0,0, , ,5214,1775,82,41,72,3.313501,3.31076,0.00255844,2,1
437,0,0, , ,5220,1779,82,41,74,3.313839,3.31363,0.00292806,3,1
438,0,0, , ,5215,1767,83,40,72,3.314842,3.31318,0.00290323,4,2
439,36.7458,183.15,deer,deer,5229,2441,87,41,74,3.313968,3.31375,0.0021436,5,2
440,0,0, , ,5209,1760,82,40,73,3.313643,3.31396,0.00160622,6,2
441,0,0, , ,5255,1801,83,41,73,3.310149,3.31329,0.00131514,7,3
442,0,0, , ,5210,1824,83,41,71,3.314255,3.31337,0.000323733,8,3
443,0,0, , ,5210,1767,85,41,74,3.314809,3.31336,0.000330705,9,3
444,36.7161,183.284,deer,deer,5224,2473,87,41,75,3.313458,3.31326,0.000292921,10,3
445,0,0, , ,5215,1789,82,41,74,3.312446,3.31302,0.000288742,11,4
446,0,0, , ,5211,1759,82,41,74,3.312446,3.31302,0.000288742,11,4
447,0,0, , ,5212,1771,82,41,74,3.312446,3.31302,0.000288742,11,4
448,0,0, , ,5206,1768,82,41,74,3.312446,3.31302,0.000288742,11,4
449,37.8372,188.964,deer,deer,5268,2482,82,41,74,3.312446,3.31302,0.000288742,11,4
450,0,0, , ,5206,1926,82,41,74,3.312446,3.31302,0.000288742,11,4
451,0,0, , ,5210,1772,81,40,73,3.312733,3.31354,0.000141664,12,4
452,0,0, , ,5207,1763,81,40,73,3.312733,3.31354,0.000141664,12,4
453,0,0, , ,5215,1791,81,40,73,3.312733,3.31354,0.000141664,12,4
454,37.9161,190.549,deer,deer,5221,2471,81,40,73,3.312733,3.31354,0.000141664,12,4
455,0,0, , ,5217,1777,81,40,73,3.312733,3.31354,0.000141664,12,4
456,0,0, , ,5209,1770,81,40,73,3.312733,3.31354,0.000141664,12,4
457,0,0, , ,5218,1776,83,41,72,3.312311,3.31315,0.00018985,1,1
458,0,0, , ,5207,1769,82,41,72,3.317831,3.31376,0.000198082,2,1
459,37.3079,183.117,bird,bird,5232,2435,86,41,73,3.313188,3.3137,0.000297781,3,1
460,0,0, , ,5213,1768,83,40,72,3.314594,3.31413,0.000329902,4,2
461,0,0, , ,5208,1759,84,41,73,3.315228,3.31463,0.000355818,5,2
462,0,0, , ,5250,1801,83,40,72,3.316074,3.31538,0.000548799,6,2
463,0,0, , ,5215,1837,83,42,73,3.312004,3.31422,0.000700478,7,3
464,36.7107,183.352,bird,bird,5221,2564,88,41,73,3.311104,3.3138,0.000634737,8,3
465,0,0, , ,5215,1788,82,40,73,3.311204,3.31312,0.000607996,9,3
466,0,0, , ,5211,1793,82,41,73,3.311654,3.31241,0.000851463,10,3
467,0,0, , ,5215,1786,83,41,71,3.314220,3.31204,0.00112647,11,4
468,0,0, , ,5250,1781,83,41,71,3.314220,3.31204,0.00112647,11,4
469,37.2523,190.295,deer,deer,5233,2441,83,41,71,3.314220,3.31204,0.00112647,11,4
470,0,0, , ,5215,1771,83,41,71,3.314220,3.31204,0.00112647,11,4
471,0,0, , ,5211,1763,83,41,71,3.314220,3.31204,0.00112647,11,4
472,0,0, , ,5218,1903,83,41,71,3.314220,3.31204,0.00112647,11,4
473,0,0, , ,5210,1833,81,41,71,3.313071,3.31225,0.000914834,12,4
474,37.8946,190.621,deer,deer,5221,2562,81,41,71,3.313071,3.31225,0.000914834,12,4
475,0,0, , ,5227,1940,81,41,71,3.313071,3.31225,0.000914834,12,4
476,0,0, , ,5215,1789,81,41,71,3.313071,3.31225,0.000914834,12,4
477,0,0, , ,5210,1862,81,41,71,3.313071,3.31225,0.000914834,12,4
478,0,0, , ,5206,1856,81,41,71,3.313071,3.31225,0.000914834,12,4
479,37.8659,183.251,deer,deer,5231,2497,83,41,74,3.312282,3.31249,0.000727024,13,4
480,0,0, , ,5212,1779,83,41,74,3.312282,3.31249,0.000727024,13,4
481,0,0, , ,5218,1777,83,41,74,3.312282,3.31249,0.000727024,13,4
482,0,0, , ,5211,1767,83,41,74,3.312282,3.31249,0.000727024,13,4
483,0,0, , ,5217,1771,83,41,74,3.312282,3.31249,0.000727024,13,4
484,38.1636,190.223,deer,deer,5231,2472,83,41,74,3.312282,3.31249,0.000727024,13,4
485,0,0, , ,5212,1759,84,41,73,3.312288,3.3127,0.000407875,14,4
486,0,0, , ,5252,1826,84,41,73,3.312288,3.3127,0.000407875,14,4
487,0,0, , ,5208,1832,84,41,73,3.312288,3.3127,0.000407875,14,4
488,0,0, , ,5203,1767,84,41,73,3.312288,3.3127,0.000407875,14,4
489,37.8573,190.585,deer,deer,5224,2441,84,41,73,3.312288,3.3127,0.000407875,14,4
490,0,0, , ,5217,1772,84,41,73,3.312288,3.3127,0.000407875,14,4
491,0,0, , ,5211,1769,81,41,75,3.313501,3.31307,0.000250261,15,5
492,0,0, , ,5210,1764,81,41,75,3.313501,3.31307,0.000250261,15,5
493,0,0, , ,5207,1753,81,41,75,3.313501,3.31307,0.000250261,15,5
494,37.8974,190.621,deer,deer,5219,2555,81,41,75,3.313501,3.31307,0.000250261,15,5
495,0,0, , ,5206,1863,81,41,75,3.313501,3.31307,0.000250261,15,5
496,0,0, , ,5206,1880,81,41,75,3.313501,3.31307,0.000250261,15,5
497,0,0, , ,5210,1856,81,41,75,3.313501,3.31307,0.000250261,15,5
498,0,0, , ,5209,1869,81,41,75,3.313501,3.31307,0.000250261,15,5
499,38.2321,190.876,deer,deer,5216,2533,81,41,75,3.313501,3.31307,0.000250261,15,5
500,0,0, , ,5247,1921,81,41,75,3.313501,3.31307,0.000250261,15,5
501,0,0, , ,5207,1916,81,41,75,3.313501,3.31307,0.000250261,15,5
502,0,0, , ,5209,1770,81,42,72,3.314255,3.31308,0.000401521,16,5
503,0,0, , ,5209,1768,81,42,72,3.314255,3.31308,0.000401521,16,5
504,37.8558,190.404,deer,deer,5227,2477,81,42,72,3.314255,3.31308,0.000401521,16,5
505,0,0, , ,5209,1772,81,42,72,3.314255,3.31308,0.000401521,16,5
506,0,0, , ,5210,1863,81,42,72,3.314255,3.31308,0.000401521,16,5
507,0,0, , ,5211,1775,81,42,72,3.314255,3.31308,0.000401521,16,5
508,0,0, , ,5198,1777,81,42,72,3.314255,3.31308,0.000401521,16,5
509,38.2117,190.367,deer,deer,5228,2433,81,42,72,3.314255,3.31308,0.000401521,16,5
510,0,0, , ,5207,1766,81,42,72,3.314255,3.31308,0.000401521,16,5
511,0,0, , ,5213,1768,81,42,72,3.314255,3.31308,0.000401521,16,5
512,0,0, , ,5213,1775,81,42,72,3.314255,3.31308,0.000401521,16,5
513,0,0, , ,5206,1759,82,41,72,3.317096,3.31388,0.000363518,16,5
514,37.8931,190.295,bird,bird,5229,2492,82,41,72,3.317096,3.31388,0.000363518,16,5
515,0,0, , ,5214,1847,82,41,72,3.317096,3.31388,0.000363518,16,5
516,0,0, , ,5214,1787,82,41,72,3.317096,3.31388,0.000363518,16,5
517,0,0, , ,5213,1778,82,41,72,3.317096,3.31388,0.000363518,16,5
518,0,0, , ,5286,2198,82,41,72,3.317096,3.31388,0.000363518,16,5
519,34.8712,190.259,bird,bird,5235,2531,82,41,72,3.317096,3.31388,0.000363518,16,5
520,0,0, , ,5205,1768,82,41,72,3.317096,3.31388,0.000363518,16,5
521,0,0, , ,5212,1762,82,41,72,3.317096,3.31388,0.000363518,16,5
522,0,0, , ,5208,1857,82,41,72,3.317096,3.31388,0.000363518,16,5
523,0,0, , ,5218,1769,82,41,72,3.317096,3.31388,0.000363518,16,5
524,37.8315,181.752,bird,bird,5270,2504,87,41,73,3.311104,3.31365,0.000532812,16,5
525,0,0, , ,5215,1832,87,41,73,3.311104,3.31365,0.000532812,16,5
526,0,0, , ,5209,1783,87,41,73,3.311104,3.31365,0.000532812,16,5
527,0,0, , ,5208,1784,87,41,73,3.311104,3.31365,0.000532812,16,5
528,0,0, , ,5208,1777,87,41,73,3.311104,3.31365,0.000532812,16,5
529,38.1986,190.476,bird,bird,5227,2441,87,41,73,3.311104,3.31365,0.000532812,16,5
530,0,0, , ,5208,1786,87,41,73,3.311104,3.31365,0.000532812,16,5
531,0,0, , ,5211,1761,87,41,73,3.311104,3.31365,0.000532812,16,5
532,0,0, , ,5211,1772,87,41,73,3.311104,3.31365,0.000532812,16,5
533,0,0, , ,5215,1835,87,41,73,3.311104,3.31365,0.000532812,16,5
534,38.1956,190.694,bird,bird,5218,2562,87,41,73,3.311104,3.31365,0.000532812,16,5
535,0,0, , ,5210,1770,80,41,72,3.312618,3.31371,0.000478899,16,5
536,0,0, , ,5212,1771,80,41,72,3.312618,3.31371,0.000478899,16,5
537,0,0, , ,5211,1769,80,41,72,3.312618,3.31371,0.000478899,16,5
538,0,0, , ,5220,1776,80,41,72,3.312618,3.31371,0.000478899,16,5
539,37.8917,190.476,deer,deer,5226,2469,80,41,72,3.312618,3.31371,0.000478899,16,5
540,0,0, , ,5208,1902,80,41,72,3.312618,3.31371,0.000478899,16,5
541,0,0, , ,5207,1867,80,41,72,3.312618,3.31371,0.000478899,16,5
542,0,0, , ,5207,1857,80,41,72,3.312618,3.31371,0.000478899,16,5
543,0,0, , ,5259,1774,80,41,72,3.312618,3.31371,0.000478899,16,5
544,38.1243,190.114,deer,deer,5233,2473,80,41,72,3.312618,3.31371,0.000478899,16,5
545,0,0, , ,5211,1769,80,41,72,3.312618,3.31371,0.000478899,16,5
546,0,0, , ,5209,1772,83,41,73,3.313501,3.31371,0.000378674,16,5
547,0,0, , ,5218,1843,83,41,73,3.313501,3.31371,0.000378674,16,5
548,0,0, , ,5214,1784,83,41,73,3.313501,3.31371,0.000378674,16,5
549,37.8874,190.44,deer,deer,5225,2453,83,41,73,3.313501,3.31371,0.000378674,16,5
550,0,0, , ,5206,1762,83,41,73,3.313501,3.31371,0.000378674,16,5
551,0,0, , ,5210,1780,83,41,73,3.313501,3.31371,0.000378674,16,5
552,0,0, , ,5209,1767,83,41,73,3.313501,3.31371,0.000378674,16,5
553,0,0, , ,5215,1773,83,41,73,3.313501,3.31371,0.000378674,16,5
554,38.1986,190.549,deer,deer,5223,2471,83,41,73,3.313501,3.31371,0.000378674,16,5
555,0,0, , ,5215,1772,83,41,73,3.313501,3.31371,0.000378674,16,5
556,0,0, , ,5218,1829,83,41,73,3.313501,3.31371,0.000378674,16,5
557,0,0, , ,5218,1837,83,40,72,3.312023,3.31327,0.000308297,16,5
558,0,0, , ,5214,1834,83,40,72,3.312023,3.31327,0.000308297,16,5
559,37.8702,190.44,deer,deer,5227,2526,83,40,72,3.312023,3.31327,0.000308297,16,5
560,0,0, , ,5210,1777,83,40,72,3.312023,3.31327,0.000308297,16,5
561,0,0, , ,5213,1790,83,40,72,3.312023,3.31327,0.000308297,16,5
562,0,0, , ,5211,1784,83,40,72,3.312023,3.31327,0.000308297,16,5
563,0,0, , ,5208,1774,83,40,72,3.312023,3.31327,0.000308297,16,5
564,38.1796,190.15,deer,deer,5233,2482,83,40,72,3.312023,3.31327,0.000308297,16,5
565,0,0, , ,5207,1771,83,40,72,3.312023,3.31327,0.000308297,16,5
566,0,0, , ,5217,1782,83,40,72,3.312023,3.31327,0.000308297,16,5
567,0,0, , ,5220,1836,83,40,72,3.312023,3.31327,0.000308297,16,5
568,0,0, , ,5212,1837,83,41,72,3.317831,3.31342,0.000228497,16,5
569,37.886,190.512,deer,deer,5224,2449,83,41,72,3.317831,3.31342,0.000228497,16,5
570,0,0, , ,5211,1787,83,41,72,3.317831,3.31342,0.000228497,16,5
571,0,0, , ,5248,1759,83,41,72,3.317831,3.31342,0.000228497,16,5
572,0,0, , ,5209,1762,83,41,72,3.317831,3.31342,0.000228497,16,5
573,0,0, , ,5216,1772,83,41,72,3.317831,3.31342,0.000228497,16,5
574,38.1301,190.512,deer,deer,5222,2470,83,41,72,3.317831,3.31342,0.000228497,16,5
575,0,0, , ,5213,1837,83,41,72,3.317831,3.31342,0.000228497,16,5
576,0,0, , ,5206,1768,83,41,72,3.317831,3.31342,0.000228497,16,5
577,0,0, , ,5209,1769,83,41,72,3.317831,3.31342,0.000228497,16,5
578,0,0, , ,5210,1770,83,41,72,3.317831,3.31342,0.000228497,16,5
579,37.8874,182.983,deer,deer,5238,2455,89,41,71,3.311442,3.31348,0.000200866,16,5
580,0,0, , ,5208,1757,89,41,71,3.311442,3.31348,0.000200866,16,5
581,0,0, , ,5212,1768,89,41,71,3.311442,3.31348,0.000200866,16,5
582,0,0, , ,5212,1832,89,41,71,3.311442,3.31348,0.000200866,16,5
583,0,0, , ,5214,1784,89,41,71,3.311442,3.31348,0.000200866,16,5
584,38.1869,190.476,deer,deer,5223,2482,89,41,71,3.311442,3.31348,0.000200866,16,5
585,0,0, , ,5212,1859,89,41,71,3.311442,3.31348,0.000200866,16,5
586,0,0, , ,5205,1860,89,41,71,3.311442,3.31348,0.000200866,16,5
587,0,0, , ,5210,1762,89,41,71,3.311442,3.31348,0.000200866,16,5
588,0,0, , ,5203,1758,89,41,71,3.311442,3.31348,0.000200866,16,5
589,38.2219,190.621,deer,deer,5222,2530,89,41,71,3.311442,3.31348,0.000200866,16,5
590,0,0, , ,5204,1771,83,41,71,3.312288,3.31342,0.000194562,16,5
591,0,0, , ,5209,1768,83,41,71,3.312288,3.31342,0.000194562,16,5
592,0,0, , ,5211,1769,83,41,71,3.312288,3.31342,0.000194562,16,5
593,0,0, , ,5210,1762,83,41,71,3.312288,3.31342,0.000194562,16,5
594,37.919,190.549,deer,deer,5224,2575,83,41,71,3.312288,3.31342,0.000194562,16,5
595,0,0, , ,5211,1927,83,41,71,3.312288,3.31342,0.000194562,16,5
596,0,0, , ,5207,1866,83,41,71,3.312288,3.31342,0.000194562,16,5
597,0,0, , ,5207,1776,83,41,71,3.312288,3.31342,0.000194562,16,5
598,0,0, , ,5206,1764,83,41,71,3.312288,3.31342,0.000194562,16,5
599,38.2073,190.44,deer,deer,5227,2446,83,41,71,3.312288,3.31342,0.000194562,16,5
600,0,0, , ,5207,1759,83,41,71,3.312288,3.31342,0.000194562,16,5
601,0,0, , ,5216,1767,82,42,74,3.310149,3.31275,0.000162744,1,1
602,0,0, , ,5212,1761,82,41,72,3.307541,3.31185,0.000300846,2,1
603,0,0, , ,5215,1773,80,41,74,3.308957,3.31008,0.000700815,3,1
604,37.0233,182.949,horse,horse,5233,2468,86,43,75,3.314143,3.31062,0.00141399,4,2
605,0,0, , ,5261,1837,79,41,73,3.313386,3.31084,0.00140301,5,2
606,0,0, , ,5209,1836,80,41,72,3.312830,3.31137,0.00106671,6,2
607,0,0, , ,5213,1776,81,41,72,3.310533,3.31197,0.000685198,7,3
608,0,0, , ,5210,1768,81,41,74,3.313955,3.31297,0.000725362,8,3
609,36.7202,183.419,horse,horse,5223,2462,84,41,75,3.308632,3.31187,0.000949619,9,3
610,0,0, , ,5216,1785,83,40,70,3.308341,3.31086,0.00079304,10,3
611,0,0, , ,5212,1766,83,42,73,3.306380,3.30957,0.000786059,11,4
612,0,0, , ,5291,1759,83,42,73,3.306380,3.30957,0.000786059,11,4
613,0,0, , ,5221,1775,83,42,73,3.306380,3.30957,0.000786059,11,4
614,37.4546,190.006,horse,horse,5237,2483,83,42,73,3.306380,3.30957,0.000786059,11,4
615,0,0, , ,5214,1764,83,42,73,3.306380,3.30957,0.000786059,11,4
616,0,0, , ,5213,1771,83,42,73,3.306380,3.30957,0.000786059,11,4
617,0,0, , ,5216,1836,81,41,73,3.316624,3.31079,0.00128879,12,4
618,0,0, , ,5215,1826,81,41,73,3.316624,3.31079,0.00128879,12,4
619,37.8788,190.512,deer,deer,5226,2459,81,41,73,3.316624,3.31079,0.00128879,12,4
620,0,0, , ,5213,1777,81,41,73,3.316624,3.31079,0.00128879,12,4
621,0,0, , ,5214,1867,81,41,73,3.316624,3.31079,0.00128879,12,4
622,0,0, , ,5441,1922,81,41,73,3.316624,3.31079,0.00128879,12,4
623,0,0, , ,5216,1873,81,39,72,3.313163,3.31063,0.00127728,13,4
624,37.5784,190.876,horse,horse,5216,2577,81,39,72,3.313163,3.31063,0.00127728,13,4
625,0,0, , ,5253,1902,81,39,72,3.313163,3.31063,0.00127728,13,4
626,0,0, , ,5210,1923,81,39,72,3.313163,3.31063,0.00127728,13,4
627,0,0, , ,5219,1780,81,39,72,3.313163,3.31063,0.00127728,13,4
628,0,0, , ,5207,1768,81,39,72,3.313163,3.31063,0.00127728,13,4
629,37.8315,183.284,deer,deer,5226,2466,88,42,72,3.314899,3.31188,0.000817319,14,4
630,0,0, , ,5214,1767,88,42,72,3.314899,3.31188,0.000817319,14,4
631,0,0, , ,5214,1758,88,42,72,3.314899,3.31188,0.000817319,14,4
632,0,0, , ,5218,1774,88,42,72,3.314899,3.31188,0.000817319,14,4
633,0,0, , ,5209,1762,88,42,72,3.314899,3.31188,0.000817319,14,4
634,38.1636,190.259,deer,deer,5227,2557,88,42,72,3.314899,3.31188,0.000817319,14,4
635,0,0, , ,5209,1774,82,41,71,3.315196,3.31325,0.00082223,15,5
636,0,0, , ,5208,1781,82,41,71,3.315196,3.31325,0.00082223,15,5
637,0,0, , ,5209,1783,82,41,71,3.315196,3.31325,0.00082223,15,5
638,0,0, , ,5205,1763,82,41,71,3.315196,3.31325,0.00082223,15,5
639,37.9118,190.331,deer,deer,5230,2433,82,41,71,3.315196,3.31325,0.00082223,15,5
640,0,0, , ,5214,1772,82,41,71,3.315196,3.31325,0.00082223,15,5
641,0,0, , ,5218,1771,82,41,71,3.315196,3.31325,0.00082223,15,5
642,0,0, , ,5210,1762,82,41,71,3.315196,3.31325,0.00082223,15,5
643,0,0, , ,5216,1779,82,41,71,3.315196,3.31325,0.00082223,15,5
644,38.1548,190.186,deer,deer,5230,2557,82,41,71,3.315196,3.31325,0.00082223,15,5
645,0,0, , ,5213,1830,82,41,71,3.315196,3.31325,0.00082223,15,5
646,0,0, , ,5213,1785,84,40,71,3.312616,3.3145,0.00139955,16,5
