setting2-full-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
299,37.0659,45.996,bird,bird,5501,5233,2536,88,74,75,3.314653,3.30731,0.00114561,3,1
300,0,0, , ,5478,5219,1786,84,73,74,3.303200,3.30697,0.00111927,4,2
301,0,0, , ,5532,5225,1785,81,81,116,3.311690,3.30741,0.000754973,5,2
302,0,0, , ,5534,5225,1786,82,124,74,3.311748,3.30987,0.000498841,1,1
303,0,0, , ,5479,5222,1852,81,74,73,3.308924,3.31004,0.00120207,2,1
304,36.3266,45.3515,bird,bird,5505,5242,2477,84,74,74,3.310037,3.30912,0.00150214,3,1
305,0,0, , ,5484,5226,1796,83,74,73,3.308509,3.31018,0.00141297,4,2
306,0,0, , ,5483,5222,1793,85,73,74,3.302747,3.30839,0.00114412,5,2
307,0,0, , ,5526,5219,1849,83,124,72,3.308158,3.30768,0.000752065,6,2
308,0,0, , ,5472,5217,1780,84,73,71,3.303342,3.30656,0.00107107,7,3
309,36.41,45.4938,bird,bird,5500,5238,2473,85,74,73,3.298341,3.30422,0.00137916,1,1
310,0,0, , ,5518,5224,1808,98,73,96,3.303025,3.30312,0.00221496,2,1
311,0,0, , ,5479,5223,1848,80,73,73,3.308483,3.30427,0.00225248,3,1
312,0,0, , ,5523,5217,1780,81,124,74,3.305921,3.30382,0.00187815,4,2
313,0,0, , ,5480,5222,1796,83,75,72,3.312651,3.30568,0.00129179,5,2
314,36.3689,45.5,bird,bird,5496,5232,2477,88,74,74,3.308437,3.3077,0.000936518,6,2
315,0,0, , ,5473,5219,1984,80,73,73,3.313351,3.30977,0.00181581,1,1
316,0,0, , ,5474,5217,1776,84,73,73,3.299178,3.30791,0.00248131,2,1
317,0,0, , ,5532,5223,1788,83,123,73,3.310904,3.3089,0.0022809,3,1
318,0,0, , ,5474,5216,1789,84,73,73,3.300113,3.3064,0.00153342,4,2
319,36.4299,45.5021,bird,bird,5497,5230,2456,89,74,73,3.309903,3.30669,0.00127675,5,2
320,0,0, , ,5652,5396,1855,82,73,73,3.302178,3.30446,0.00143349,6,2
321,0,0, , ,5474,5216,1782,83,73,72,3.303932,3.30541,0.001681,7,3
322,0,0, , ,5572,5224,1797,81,168,72,3.309804,3.30519,0.00166745,8,3
323,0,0, , ,5475,5215,1792,83,74,72,3.312999,3.30776,0.000913588,9,3
324,36.1533,45.438,bird,bird,5487,5231,2651,83,74,71,3.310164,3.30782,0.00131683,10,3
325,0,0, , ,5464,5214,1896,81,72,70,3.301028,3.30759,0.00155945,11,4
326,0,0, , ,5236,5215,1895,81,72,70,3.301028,3.30759,0.00155945,11,4
327,0,0, , ,5238,5215,1886,81,72,70,3.301028,3.30759,0.00155945,11,4
328,0,0, , ,5240,5217,1893,81,72,70,3.301028,3.30759,0.00155945,11,4
329,37.8272,47.6826,bird,bird,5258,5231,2553,81,72,70,3.301028,3.30759,0.00155945,11,4
330,0,0, , ,5232,5212,1942,81,72,70,3.301028,3.30759,0.00155945,11,4
331,0,0, , ,5467,5215,1930,82,73,70,3.313553,3.30951,0.0013334,12,4
332,0,0, , ,5243,5221,1786,82,73,70,3.313553,3.30951,0.0013334,12,4
333,0,0, , ,5247,5222,1783,82,73,70,3.313553,3.30951,0.0013334,12,4
334,37.8186,47.1476,bird,bird,5253,5230,2496,82,73,70,3.313553,3.30951,0.0013334,12,4
335,0,0, , ,5240,5215,1787,82,73,70,3.313553,3.30951,0.0013334,12,4
336,0,0, , ,5242,5219,1849,82,73,70,3.313553,3.30951,0.0013334,12,4
337,0,0, , ,5525,5219,1786,81,124,73,3.305682,3.30869,0.00154462,13,4
338,0,0, , ,5245,5222,1791,81,124,73,3.305682,3.30869,0.00154462,13,4
339,37.723,47.0168,bird,bird,5257,5231,2448,81,124,73,3.305682,3.30869,0.00154462,13,4
340,0,0, , ,5240,5218,1791,81,124,73,3.305682,3.30869,0.00154462,13,4
341,0,0, , ,5246,5222,1831,81,124,73,3.305682,3.30869,0.00154462,13,4
342,0,0, , ,5240,5218,1783,81,124,73,3.305682,3.30869,0.00154462,13,4
343,0,0, , ,5484,5223,1799,84,73,74,3.306188,3.30732,0.000812617,14,4
344,37.7786,47.1032,bird,bird,5260,5236,2483,84,73,74,3.306188,3.30732,0.000812617,14,4
345,0,0, , ,5242,5219,1839,84,73,74,3.306188,3.30732,0.000812617,14,4
346,0,0, , ,5238,5216,1784,84,73,74,3.306188,3.30732,0.000812617,14,4
347,0,0, , ,5238,5215,1886,84,73,74,3.306188,3.30732,0.000812617,14,4
348,0,0, , ,5237,5214,1888,84,73,74,3.306188,3.30732,0.000812617,14,4
349,37.8243,47.1787,bird,bird,5483,5223,2571,87,73,70,3.300758,3.30544,0.000900525,1,1
350,0,0, , ,5468,5214,1952,83,73,72,3.303200,3.30588,0.00154106,2,1
351,0,0, , ,5468,5217,1888,81,72,71,3.311690,3.3055,0.00175067,3,1
352,0,0, , ,5528,5220,1786,83,125,73,3.311748,3.30672,0.00140827,4,2
353,0,0, , ,5479,5217,1840,85,73,74,3.308924,3.30726,0.000819958,5,2
354,36.4325,45.4959,bird,bird,5505,5237,2469,88,74,76,3.310037,3.30912,0.000799454,1,1
355,0,0, , ,5481,5220,1792,84,74,73,3.308509,3.31018,0.00142243,2,1
356,0,0, , ,5482,5222,1778,84,73,75,3.302747,3.30839,0.00188022,3,1
357,0,0, , ,5522,5215,1778,83,123,74,3.308158,3.30768,0.00139607,4,2
358,0,0, , ,5484,5225,1795,83,73,75,3.303342,3.30656,0.00116499,5,2
359,36.406,45.4814,bird,bird,5499,5234,2457,86,73,74,3.298341,3.30422,0.00137916,6,2
360,0,0, , ,5475,5219,1792,83,73,72,3.303025,3.30312,0.00221496,7,3
361,0,0, , ,5478,5220,1784,84,72,73,3.308483,3.30427,0.00225248,8,3
362,0,0, , ,5521,5220,1881,81,122,72,3.305921,3.30382,0.00187815,9,3
363,0,0, , ,5468,5214,1890,80,74,72,3.312651,3.30568,0.00129179,10,3
364,36.4591,45.5519,bird,bird,5486,5228,2655,85,73,73,3.308437,3.3077,0.000936518,11,4
365,0,0, , ,5237,5213,1775,85,73,73,3.308437,3.3077,0.000936518,11,4
366,0,0, , ,5242,5220,1789,85,73,73,3.308437,3.3077,0.000936518,11,4
367,0,0, , ,5243,5217,1786,85,73,73,3.308437,3.3077,0.000936518,11,4
368,0,0, , ,5241,5218,1850,85,73,73,3.308437,3.3077,0.000936518,11,4
369,38.1301,47.644,bird,bird,5263,5235,2451,85,73,73,3.308437,3.3077,0.000936518,11,4
370,0,0, , ,5475,5223,1790,81,73,72,3.313351,3.30977,0.00181581,1,1
371,0,0, , ,5478,5217,1793,81,75,75,3.303932,3.30886,0.00248131,2,1
372,0,0, , ,5530,5219,1786,84,125,74,3.309804,3.30963,0.00241363,3,1
373,0,0, , ,5468,5215,1784,80,74,71,3.312999,3.3097,0.00169154,4,2
374,36.4232,45.4959,bird,bird,5504,5239,2468,87,75,75,3.310164,3.31005,0.000880611,5,2
375,0,0, , ,5475,5216,1796,85,73,72,3.301028,3.30759,0.000445204,1,1
376,0,0, , ,5472,5217,1831,83,72,72,3.313553,3.30951,0.00098545,2,1
377,0,0, , ,5519,5214,1773,82,123,71,3.310009,3.30955,0.000977531,3,1
378,0,0, , ,5479,5224,1795,83,74,72,3.303177,3.30759,0.000970935,4,2
379,36.4392,45.5208,dog,bird,5498,5232,2470,87,74,74,3.313763,3.30831,0.0011792,5,2
380,0,0, , ,5476,5218,1846,83,74,74,3.304897,3.30908,0.000978759,6,2
381,0,0, , ,5475,5216,1787,85,73,72,3.312108,3.30879,0.000845903,7,3
382,0,0, , ,5534,5223,1788,83,125,74,3.305682,3.30793,0.00075245,8,3
383,0,0, , ,5477,5219,1781,80,73,75,3.303451,3.30798,0.000610643,9,3
384,36.4246,45.5,bird,bird,5492,5233,2572,85,74,72,3.299268,3.30508,0.000505832,1,1
385,0,0, , ,5474,5219,1781,82,73,72,3.299396,3.30398,0.00158545,2,1
386,0,0, , ,5471,5217,1794,83,72,72,3.309470,3.30345,0.00209229,3,1
387,0,0, , ,5524,5215,1784,84,124,71,3.307153,3.30375,0.00215258,4,2
388,0,0, , ,5476,5218,1790,84,74,74,3.306188,3.3043,0.00185552,5,2
389,36.4299,45.5042,bird,bird,5505,5238,2452,88,75,74,3.312376,3.30692,0.000623756,6,2
390,0,0, , ,5472,5215,1788,83,74,73,3.306749,3.30839,0.00139734,1,1
391,0,0, , ,5474,5216,1782,83,74,73,3.308444,3.30818,0.00217685,2,1
392,0,0, , ,5522,5216,1783,83,124,73,3.299483,3.30665,0.00216864,3,1
393,0,0, , ,5478,5218,1794,84,74,72,3.308784,3.30717,0.00163582,4,2
394,36.4511,45.5332,bird,bird,5488,5230,2545,85,74,71,3.300758,3.30484,0.00077802,5,2
395,0,0, , ,5475,5218,1785,82,73,72,3.299744,3.30344,0.00142418,6,2
396,0,0, , ,5481,5226,1795,82,73,72,3.300974,3.30195,0.00189766,7,3
397,0,0, , ,5525,5217,1788,83,123,72,3.307377,3.30353,0.00217905,8,3
398,0,0, , ,5476,5220,1840,84,73,73,3.308047,3.30338,0.00195658,9,3
399,36.4246,45.498,bird,bird,5497,5231,2467,88,74,74,3.314653,3.30616,0.0010253,10,3
400,0,0, , ,5474,5218,1765,82,73,74,3.303200,3.30685,0.00152579,11,4
401,0,0, , ,5248,5222,1784,82,73,74,3.303200,3.30685,0.00152579,11,4
402,0,0, , ,5239,5218,1772,82,73,74,3.303200,3.30685,0.00152579,11,4
403,0,0, , ,5244,5219,1784,82,73,74,3.303200,3.30685,0.00152579,11,4
404,37.78,47.6304,bird,bird,5264,5240,2538,82,73,74,3.303200,3.30685,0.00152579,11,4
405,0,0, , ,5238,5214,1767,82,73,74,3.303200,3.30685,0.00152579,11,4
406,0,0, , ,5498,5226,1781,84,90,71,3.313832,3.30942,0.00205577,12,4
407,0,0, , ,5242,5218,1773,84,90,71,3.313832,3.30942,0.00205577,12,4
408,0,0, , ,5240,5217,1777,84,90,71,3.313832,3.30942,0.00205577,12,4
409,37.7658,47.0788,airplane,bird,5261,5235,2428,84,90,71,3.313832,3.30942,0.00205577,12,4
410,0,0, , ,5244,5221,1767,84,90,71,3.313832,3.30942,0.00205577,12,4
411,0,0, , ,5243,5219,1825,84,90,71,3.313832,3.30942,0.00205577,12,4
412,0,0, , ,5519,5215,1764,81,124,73,3.318364,3.31162,0.00251731,13,4
413,0,0, , ,5244,5221,1775,81,124,73,3.318364,3.31162,0.00251731,13,4
414,37.7173,47.0168,deer,bird,5263,5239,2453,81,124,73,3.318364,3.31162,0.00251731,13,4
415,0,0, , ,5280,5258,1776,81,124,73,3.318364,3.31162,0.00251731,13,4
416,0,0, , ,5239,5217,1772,81,124,73,3.318364,3.31162,0.00251731,13,4
417,0,0, , ,5244,5220,1798,81,124,73,3.318364,3.31162,0.00251731,13,4
418,0,0, , ,5496,5216,1769,81,95,75,3.312004,3.31241,0.0031566,14,4
419,37.7102,47.0854,bird,bird,5259,5233,2525,81,95,75,3.312004,3.31241,0.0031566,14,4
420,0,0, , ,5240,5217,1831,81,95,75,3.312004,3.31241,0.0031566,14,4
421,0,0, , ,5242,5218,1769,81,95,75,3.312004,3.31241,0.0031566,14,4
422,0,0, , ,5240,5218,1761,81,95,75,3.312004,3.31241,0.0031566,14,4
423,0,0, , ,5245,5222,1776,81,95,75,3.312004,3.31241,0.0031566,14,4
424,37.7815,47.1076,deer,bird,5501,5238,2454,85,73,75,3.311442,3.31177,0.00278111,15,5
425,0,0, , ,5243,5219,1773,85,73,75,3.311442,3.31177,0.00278111,15,5
426,0,0, , ,5243,5221,1771,85,73,75,3.311442,3.31177,0.00278111,15,5
427,0,0, , ,5247,5221,1777,85,73,75,3.311442,3.31177,0.00278111,15,5
428,0,0, , ,5247,5224,1777,85,73,75,3.311442,3.31177,0.00278111,15,5
429,38.1098,47.6259,deer,bird,5260,5235,2426,85,73,75,3.311442,3.31177,0.00278111,15,5
430,0,0, , ,5241,5219,1781,85,73,75,3.311442,3.31177,0.00278111,15,5
431,0,0, , ,5243,5219,1777,85,73,75,3.311442,3.31177,0.00278111,15,5
432,0,0, , ,5242,5219,1835,85,73,75,3.311442,3.31177,0.00278111,15,5
433,0,0, , ,5244,5220,1823,85,73,75,3.311442,3.31177,0.00278111,15,5
434,38.117,47.6327,deer,bird,5265,5239,2542,85,73,75,3.311442,3.31177,0.00278111,15,5
435,0,0, , ,5473,5214,1762,83,73,73,3.312618,3.31365,0.00228913,16,5
436,0,0, , ,5243,5220,1778,83,73,73,3.312618,3.31365,0.00228913,16,5
437,0,0, , ,5234,5211,1768,83,73,73,3.312618,3.31365,0.00228913,16,5
438,0,0, , ,5244,5222,1769,83,73,73,3.312618,3.31365,0.00228913,16,5
439,37.8,47.6599,deer,bird,5261,5236,2439,83,73,73,3.312618,3.31365,0.00228913,16,5
440,0,0, , ,5243,5220,1770,83,73,73,3.312618,3.31365,0.00228913,16,5
441,0,0, , ,5245,5220,1771,83,73,73,3.312618,3.31365,0.00228913,16,5
442,0,0, , ,5240,5217,1770,83,73,73,3.312618,3.31365,0.00228913,16,5
443,0,0, , ,5241,5216,1770,83,73,73,3.312618,3.31365,0.00228913,16,5
444,38.1272,47.6531,deer,bird,5259,5234,2459,83,73,73,3.312618,3.31365,0.00228913,16,5
445,0,0, , ,5242,5218,1767,83,73,73,3.312618,3.31365,0.00228913,16,5
446,0,0, , ,5482,5225,1776,83,73,72,3.313501,3.31359,0.00154027,16,5
447,0,0, , ,5241,5217,1823,83,73,72,3.313501,3.31359,0.00154027,16,5
448,0,0, , ,5245,5222,1837,83,73,72,3.313501,3.31359,0.00154027,16,5
449,37.669,46.9373,deer,bird,5337,5310,2487,83,73,72,3.313501,3.31359,0.00154027,16,5
450,0,0, , ,5242,5220,1765,83,73,72,3.313501,3.31359,0.00154027,16,5
451,0,0, , ,5245,5221,1774,83,73,72,3.313501,3.31359,0.00154027,16,5
452,0,0, , ,5243,5221,1772,83,73,72,3.313501,3.31359,0.00154027,16,5
453,0,0, , ,5246,5220,1774,83,73,72,3.313501,3.31359,0.00154027,16,5
454,38.0662,47.5556,deer,bird,5294,5270,2497,83,73,72,3.313501,3.31359,0.00154027,16,5
455,0,0, , ,5245,5219,1771,83,73,72,3.313501,3.31359,0.00154027,16,5
456,0,0, , ,5242,5220,1822,83,73,72,3.313501,3.31359,0.00154027,16,5
457,0,0, , ,5529,5222,1835,83,123,71,3.312023,3.31232,0.000970531,16,5
458,0,0, , ,5242,5218,1767,83,123,71,3.312023,3.31232,0.000970531,16,5
459,37.7045,46.9991,deer,deer,5264,5237,2433,83,123,71,3.312023,3.31232,0.000970531,16,5
460,0,0, , ,5246,5222,1771,83,123,71,3.312023,3.31232,0.000970531,16,5
461,0,0, , ,5242,5219,1774,83,123,71,3.312023,3.31232,0.000970531,16,5
462,0,0, , ,5240,5218,1784,83,123,71,3.312023,3.31232,0.000970531,16,5
463,0,0, , ,5241,5215,1771,83,123,71,3.312023,3.31232,0.000970531,16,5
464,38.1228,47.6531,deer,deer,5262,5236,2461,83,123,71,3.312023,3.31232,0.000970531,16,5
465,0,0, , ,5241,5217,1824,83,123,71,3.312023,3.31232,0.000970531,16,5
466,0,0, , ,5246,5222,1839,83,123,71,3.312023,3.31232,0.000970531,16,5
467,0,0, , ,5240,5215,1823,83,123,71,3.312023,3.31232,0.000970531,16,5
468,0,0, , ,5470,5212,1765,85,74,72,3.317831,3.31348,0.000833351,16,5
469,37.7786,47.1054,deer,deer,5273,5247,2479,85,74,72,3.317831,3.31348,0.000833351,16,5
470,0,0, , ,5245,5223,1777,85,74,72,3.317831,3.31348,0.000833351,16,5
471,0,0, , ,5240,5215,1763,85,74,72,3.317831,3.31348,0.000833351,16,5
472,0,0, , ,5246,5223,1775,85,74,72,3.317831,3.31348,0.000833351,16,5
473,0,0, , ,5242,5218,1768,85,74,72,3.317831,3.31348,0.000833351,16,5
474,38.1083,47.6281,deer,deer,5268,5242,2466,85,74,72,3.317831,3.31348,0.000833351,16,5
475,0,0, , ,5245,5222,1765,85,74,72,3.317831,3.31348,0.000833351,16,5
476,0,0, , ,5240,5216,1774,85,74,72,3.317831,3.31348,0.000833351,16,5
477,0,0, , ,5251,5224,1779,85,74,72,3.317831,3.31348,0.000833351,16,5
478,0,0, , ,5240,5218,1772,85,74,72,3.317831,3.31348,0.000833351,16,5
479,37.6818,46.9638,deer,deer,5562,5225,2438,123,81,100,3.311442,3.31348,0.00086265,16,5
480,0,0, , ,5236,5214,1777,123,81,100,3.311442,3.31348,0.00086265,16,5
481,0,0, , ,5241,5217,1777,123,81,100,3.311442,3.31348,0.00086265,16,5
482,0,0, , ,5249,5225,1788,123,81,100,3.311442,3.31348,0.00086265,16,5
483,0,0, , ,5244,5221,1781,123,81,100,3.311442,3.31348,0.00086265,16,5
484,38.133,47.6463,deer,deer,5254,5230,2515,123,81,100,3.311442,3.31348,0.00086265,16,5
485,0,0, , ,5247,5222,1827,123,81,100,3.311442,3.31348,0.00086265,16,5
486,0,0, , ,5289,5266,1829,123,81,100,3.311442,3.31348,0.00086265,16,5
487,0,0, , ,5245,5219,1838,123,81,100,3.311442,3.31348,0.00086265,16,5
488,0,0, , ,5241,5219,1759,123,81,100,3.311442,3.31348,0.00086265,16,5
489,38.0416,47.5285,deer,deer,5265,5237,2435,123,81,100,3.311442,3.31348,0.00086265,16,5
490,0,0, , ,5474,5217,1768,82,73,74,3.312288,3.31342,0.00055624,16,5
491,0,0, , ,5246,5222,1774,82,73,74,3.312288,3.31342,0.00055624,16,5
492,0,0, , ,5241,5218,1769,82,73,74,3.312288,3.31342,0.00055624,16,5
493,0,0, , ,5247,5223,1775,82,73,74,3.312288,3.31342,0.00055624,16,5
494,37.7743,47.6213,deer,deer,5265,5241,2463,82,73,74,3.312288,3.31342,0.00055624,16,5
495,0,0, , ,5241,5216,1777,82,73,74,3.312288,3.31342,0.00055624,16,5
496,0,0, , ,5242,5219,1772,82,73,74,3.312288,3.31342,0.00055624,16,5
497,0,0, , ,5241,5215,1775,82,73,74,3.312288,3.31342,0.00055624,16,5
498,0,0, , ,5243,5220,1839,82,73,74,3.312288,3.31342,0.00055624,16,5
499,38.1286,47.6508,deer,deer,5260,5233,2442,82,73,74,3.312288,3.31342,0.00055624,16,5
500,0,0, , ,5235,5212,1765,82,73,74,3.312288,3.31342,0.00055624,16,5
501,0,0, , ,5478,5217,1763,84,74,74,3.310149,3.31275,0.000528768,16,5
502,0,0, , ,5250,5227,1782,84,74,74,3.310149,3.31275,0.000528768,16,5
503,0,0, , ,5240,5216,1776,84,74,74,3.310149,3.31275,0.000528768,16,5
504,37.8043,47.132,bird,deer,5249,5226,2529,84,74,74,3.310149,3.31275,0.000528768,16,5
505,0,0, , ,5243,5219,1823,84,74,74,3.310149,3.31275,0.000528768,16,5
506,0,0, , ,5235,5212,1762,84,74,74,3.310149,3.31275,0.000528768,16,5
507,0,0, , ,5241,5216,1773,84,74,74,3.310149,3.31275,0.000528768,16,5
508,0,0, , ,5243,5222,1771,84,74,74,3.310149,3.31275,0.000528768,16,5
509,38.1316,47.6599,bird,deer,5263,5236,2433,84,74,74,3.310149,3.31275,0.000528768,16,5
510,0,0, , ,5239,5216,1773,84,74,74,3.310149,3.31275,0.000528768,16,5
511,0,0, , ,5245,5220,1780,84,74,74,3.310149,3.31275,0.000528768,16,5
512,0,0, , ,5550,5216,1824,102,123,82,3.312311,3.3128,0.000531605,16,5
513,0,0, , ,5297,5272,1825,102,123,82,3.312311,3.3128,0.000531605,16,5
514,37.6067,46.834,bird,deer,5260,5234,2463,102,123,82,3.312311,3.3128,0.000531605,16,5
515,0,0, , ,5238,5214,1768,102,123,82,3.312311,3.3128,0.000531605,16,5
516,0,0, , ,5249,5227,1784,102,123,82,3.312311,3.3128,0.000531605,16,5
517,0,0, , ,5242,5218,1769,102,123,82,3.312311,3.3128,0.000531605,16,5
518,0,0, , ,5243,5220,1771,102,123,82,3.312311,3.3128,0.000531605,16,5
519,38.1286,47.644,bird,deer,5255,5228,2438,102,123,82,3.312311,3.3128,0.000531605,16,5
520,0,0, , ,5327,5265,2069,102,123,82,3.312311,3.3128,0.000531605,16,5
521,0,0, , ,5237,5214,1919,102,123,82,3.312311,3.3128,0.000531605,16,5
522,0,0, , ,5242,5220,1824,102,123,82,3.312311,3.3128,0.000531605,16,5
523,0,0, , ,5478,5219,1828,83,74,72,3.312004,3.31164,0.000377045,1,1
524,37.3399,46.6114,deer,deer,5497,5233,2539,86,75,73,3.312282,3.31181,0.000741091,2,1
525,0,0, , ,5540,5282,1793,83,73,73,3.312618,3.31187,0.000744158,3,1
526,0,0, , ,5472,5216,1767,84,72,73,3.314052,3.31265,0.000556124,4,2
527,0,0, , ,5521,5214,1762,81,123,74,3.312659,3.31272,0.000533229,5,2
528,0,0, , ,5479,5224,1774,81,74,73,3.311548,3.31263,0.000509227,6,2
529,36.3425,45.5042,deer,deer,5504,5240,2437,84,75,73,3.312259,3.31263,0.00045629,7,3
530,0,0, , ,5470,5216,1775,85,73,68,3.312288,3.31256,0.000353688,8,3
531,0,0, , ,5472,5216,1771,83,73,72,3.311711,3.31209,5.80617e-05,9,3
532,0,0, , ,5522,5217,1778,82,123,72,3.312270,3.31202,0.000249425,10,3
533,0,0, , ,5475,5218,1767,84,73,72,3.314058,3.31252,0.000305174,11,4
534,36.7742,46.0342,deer,deer,5254,5230,2509,84,73,72,3.314058,3.31252,0.000305174,11,4
535,0,0, , ,5245,5220,1823,84,73,72,3.314058,3.31252,0.000305174,11,4
536,0,0, , ,5247,5223,1843,84,73,72,3.314058,3.31252,0.000305174,11,4
537,0,0, , ,5237,5213,1761,84,73,72,3.314058,3.31252,0.000305174,11,4
538,0,0, , ,5244,5222,1771,84,73,72,3.314058,3.31252,0.000305174,11,4
539,37.7758,47.1098,deer,deer,5499,5233,2429,88,74,73,3.312780,3.31262,0.000285794,12,4
540,0,0, , ,5246,5223,1778,88,74,73,3.312780,3.31262,0.000285794,12,4
541,0,0, , ,5243,5218,1768,88,74,73,3.312780,3.31262,0.000285794,12,4
542,0,0, , ,5245,5221,1777,88,74,73,3.312780,3.31262,0.000285794,12,4
543,0,0, , ,5239,5215,1766,88,74,73,3.312780,3.31262,0.000285794,12,4
544,37.9075,47.3171,deer,deer,5407,5383,2457,88,74,73,3.312780,3.31262,0.000285794,12,4
545,0,0, , ,5476,5215,1771,84,73,74,3.313643,3.31289,0.000284469,13,4
546,0,0, , ,5241,5218,1775,84,73,74,3.313643,3.31289,0.000284469,13,4
547,0,0, , ,5245,5220,1776,84,73,74,3.313643,3.31289,0.000284469,13,4
548,0,0, , ,5239,5217,1834,84,73,74,3.313643,3.31289,0.000284469,13,4
549,37.7915,47.6531,deer,deer,5260,5233,2526,84,73,74,3.313643,3.31289,0.000284469,13,4
550,0,0, , ,5241,5218,1767,84,73,74,3.313643,3.31289,0.000284469,13,4
551,0,0, , ,5477,5222,1781,82,73,72,3.312733,3.3131,0.000368663,14,4
552,0,0, , ,5243,5219,1771,82,73,72,3.312733,3.3131,0.000368663,14,4
553,0,0, , ,5244,5220,1776,82,73,72,3.312733,3.3131,0.000368663,14,4
554,37.7829,47.112,deer,deer,5262,5238,2455,82,73,72,3.312733,3.3131,0.000368663,14,4
555,0,0, , ,5244,5219,1784,82,73,72,3.312733,3.3131,0.000368663,14,4
556,0,0, , ,5245,5220,1782,82,73,72,3.312733,3.3131,0.000368663,14,4
557,0,0, , ,5531,5222,1777,83,123,75,3.312311,3.31311,0.000411545,15,5
558,0,0, , ,5241,5220,1778,83,123,75,3.312311,3.31311,0.000411545,15,5
559,37.7031,46.9947,bird,deer,5262,5235,2443,83,123,75,3.312311,3.31311,0.000411545,15,5
560,0,0, , ,5240,5217,1774,83,123,75,3.312311,3.31311,0.000411545,15,5
561,0,0, , ,5244,5219,1823,83,123,75,3.312311,3.31311,0.000411545,15,5
562,0,0, , ,5235,5212,1766,83,123,75,3.312311,3.31311,0.000411545,15,5
563,0,0, , ,5241,5218,1765,83,123,75,3.312311,3.31311,0.000411545,15,5
564,38.1286,47.6485,bird,deer,5267,5243,2474,83,123,75,3.312311,3.31311,0.000411545,15,5
565,0,0, , ,5245,5221,1779,83,123,75,3.312311,3.31311,0.000411545,15,5
566,0,0, , ,5236,5214,1778,83,123,75,3.312311,3.31311,0.000411545,15,5
567,0,0, , ,5241,5216,1782,83,123,75,3.312311,3.31311,0.000411545,15,5
568,0,0, , ,5475,5218,1780,84,74,72,3.317831,3.31386,0.00026955,16,5
569,37.8043,47.1542,deer,deer,5255,5228,2439,84,74,72,3.317831,3.31386,0.00026955,16,5
570,0,0, , ,5240,5217,1774,84,74,72,3.317831,3.31386,0.00026955,16,5
571,0,0, , ,5247,5225,1853,84,74,72,3.317831,3.31386,0.00026955,16,5
572,0,0, , ,5239,5217,1818,84,74,72,3.317831,3.31386,0.00026955,16,5
573,0,0, , ,5241,5217,1826,84,74,72,3.317831,3.31386,0.00026955,16,5
574,38.1301,47.6508,deer,deer,5259,5236,2456,84,74,72,3.317831,3.31386,0.00026955,16,5
575,0,0, , ,5238,5214,1771,84,74,72,3.317831,3.31386,0.00026955,16,5
576,0,0, , ,5243,5220,1775,84,74,72,3.317831,3.31386,0.00026955,16,5
577,0,0, , ,5239,5215,1769,84,74,72,3.317831,3.31386,0.00026955,16,5
578,0,0, , ,5242,5219,1765,84,74,72,3.317831,3.31386,0.00026955,16,5
579,37.7102,46.9925,deer,deer,5556,5238,2438,91,75,121,3.311442,3.31359,0.000460457,16,5
580,0,0, , ,5244,5222,1774,91,75,121,3.311442,3.31359,0.000460457,16,5
581,0,0, , ,5237,5214,1760,91,75,121,3.311442,3.31359,0.000460457,16,5
582,0,0, , ,5238,5215,1776,91,75,121,3.311442,3.31359,0.000460457,16,5
583,0,0, , ,5239,5214,1766,91,75,121,3.311442,3.31359,0.000460457,16,5
584,38.1476,47.6872,deer,deer,5256,5234,2470,91,75,121,3.311442,3.31359,0.000460457,16,5
585,0,0, , ,5240,5217,1780,91,75,121,3.311442,3.31359,0.000460457,16,5
586,0,0, , ,5239,5216,1771,91,75,121,3.311442,3.31359,0.000460457,16,5
587,0,0, , ,5241,5216,1779,91,75,121,3.311442,3.31359,0.000460457,16,5
588,0,0, , ,5239,5218,1777,91,75,121,3.311442,3.31359,0.000460457,16,5
589,38.1476,47.6781,deer,deer,5255,5231,2516,91,75,121,3.311442,3.31359,0.000460457,16,5
590,0,0, , ,5488,5219,1825,82,73,88,3.312288,3.31332,0.000401085,16,5
591,0,0, , ,5241,5217,1766,82,73,88,3.312288,3.31332,0.000401085,16,5
592,0,0, , ,5239,5216,1764,82,73,88,3.312288,3.31332,0.000401085,16,5
593,0,0, , ,5243,5219,1772,82,73,88,3.312288,3.31332,0.000401085,16,5
594,37.7729,47.6508,deer,deer,5263,5238,2468,82,73,88,3.312288,3.31332,0.000401085,16,5
595,0,0, , ,5249,5225,1779,82,73,88,3.312288,3.31332,0.000401085,16,5
596,0,0, , ,5244,5220,1769,82,73,88,3.312288,3.31332,0.000401085,16,5
597,0,0, , ,5251,5226,1775,82,73,88,3.312288,3.31332,0.000401085,16,5
598,0,0, , ,5241,5219,1765,82,73,88,3.312288,3.31332,0.000401085,16,5
599,38.1214,47.6576,deer,deer,5247,5221,2533,82,73,88,3.312288,3.31332,0.000401085,16,5
600,0,0, , ,5239,5217,1866,82,73,88,3.312288,3.31332,0.000401085,16,5
601,0,0, , ,5463,5212,1916,79,73,72,3.310149,3.3128,0.000329103,16,5
