setting6-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
323,0,0, , ,5227,4167,83,78,71,3.314843,3.31426,0.00059111,16,5
324,38.1869,47.7281,horse,truck,5237,4837,83,78,71,3.314843,3.31426,0.00059111,16,5
325,0,0, , ,5231,4177,83,78,71,3.314843,3.31426,0.00059111,16,5
326,0,0, , ,5220,4105,83,78,71,3.314843,3.31426,0.00059111,16,5
327,0,0, , ,5227,4107,83,78,71,3.314843,3.31426,0.00059111,16,5
328,0,0, , ,5228,4113,83,78,71,3.314843,3.31426,0.00059111,16,5
329,37.7472,47.0633,truck,truck,5275,4806,82,78,74,3.312692,3.31387,0.000523257,16,5
330,0,0, , ,5221,4158,82,78,74,3.312692,3.31387,0.000523257,16,5
331,0,0, , ,5229,4202,82,78,74,3.312692,3.31387,0.000523257,16,5
332,0,0, , ,5228,4183,82,78,74,3.312692,3.31387,0.000523257,16,5
333,0,0, , ,5230,4179,82,78,74,3.312692,3.31387,0.000523257,16,5
334,38.1417,47.6576,truck,truck,5238,4767,82,78,74,3.312692,3.31387,0.000523257,16,5
335,0,0, , ,5231,4110,82,78,74,3.312692,3.31387,0.000523257,16,5
336,0,0, , ,5222,4101,82,78,74,3.312692,3.31387,0.000523257,16,5
337,0,0, , ,5248,4117,82,78,74,3.312692,3.31387,0.000523257,16,5
338,0,0, , ,5217,4153,82,78,74,3.312692,3.31387,0.000523257,16,5
339,38.1228,47.6485,truck,truck,5240,4868,82,78,74,3.312692,3.31387,0.000523257,16,5
340,0,0, , ,5232,4182,82,79,72,3.315925,3.31422,0.000491816,16,5
341,0,0, , ,5230,4179,82,79,72,3.315925,3.31422,0.000491816,16,5
342,0,0, , ,5230,4172,82,79,72,3.315925,3.31422,0.000491816,16,5
343,0,0, , ,5224,4096,82,79,72,3.315925,3.31422,0.000491816,16,5
344,37.78,47.6508,bird,truck,5244,4770,82,79,72,3.315925,3.31422,0.000491816,16,5
345,0,0, , ,5224,4310,82,79,72,3.315925,3.31422,0.000491816,16,5
346,0,0, , ,5226,4310,82,79,72,3.315925,3.31422,0.000491816,16,5
347,0,0, , ,5229,4323,82,79,72,3.315925,3.31422,0.000491816,16,5
348,0,0, , ,5214,4315,82,79,72,3.315925,3.31422,0.000491816,16,5
349,38.1796,47.719,bird,truck,5232,4877,82,79,72,3.315925,3.31422,0.000491816,16,5
350,0,0, , ,5220,4159,82,79,72,3.315925,3.31422,0.000491816,16,5
351,0,0, , ,5224,4187,82,128,72,3.315445,3.31466,0.000284561,16,5
352,0,0, , ,5220,4151,82,128,72,3.315445,3.31466,0.000284561,16,5
353,0,0, , ,5228,4251,82,128,72,3.315445,3.31466,0.000284561,16,5
354,37.7544,47.0522,cat,truck,5240,4985,82,128,72,3.315445,3.31466,0.000284561,16,5
355,0,0, , ,5217,4306,82,128,72,3.315445,3.31466,0.000284561,16,5
356,0,0, , ,5227,4102,82,128,72,3.315445,3.31466,0.000284561,16,5
357,0,0, , ,5232,4110,82,128,72,3.315445,3.31466,0.000284561,16,5
358,0,0, , ,5224,4106,82,128,72,3.315445,3.31466,0.000284561,16,5
359,38.1403,47.644,cat,truck,5250,4804,82,128,72,3.315445,3.31466,0.000284561,16,5
360,0,0, , ,5220,4106,82,128,72,3.315445,3.31466,0.000284561,16,5
361,0,0, , ,5221,4181,82,128,72,3.315445,3.31466,0.000284561,16,5
362,0,0, , ,5222,4432,82,78,72,3.314505,3.31468,0.000293943,16,5
363,0,0, , ,5235,4193,82,78,72,3.314505,3.31468,0.000293943,16,5
364,37.8143,47.1476,truck,truck,5238,4756,82,78,72,3.314505,3.31468,0.000293943,16,5
365,0,0, , ,5230,4111,82,78,72,3.314505,3.31468,0.000293943,16,5
366,0,0, , ,5224,4100,82,78,72,3.314505,3.31468,0.000293943,16,5
367,0,0, , ,5237,4118,82,78,72,3.314505,3.31468,0.000293943,16,5
368,0,0, , ,5217,4114,82,78,72,3.314505,3.31468,0.000293943,16,5
369,38.1607,47.7054,truck,truck,5229,4885,82,78,72,3.314505,3.31468,0.000293943,16,5
370,0,0, , ,5218,4154,82,78,72,3.314505,3.31468,0.000293943,16,5
371,0,0, , ,5235,4191,82,78,72,3.314505,3.31468,0.000293943,16,5
372,0,0, , ,5159,4398,82,78,72,3.314505,3.31468,0.000293943,16,5
373,0,0, , ,5281,4167,81,79,72,3.315869,3.31489,0.000339866,16,5
374,37.8086,47.132,truck,truck,5246,4770,81,79,72,3.315869,3.31489,0.000339866,16,5
375,0,0, , ,5229,4110,81,79,72,3.315869,3.31489,0.000339866,16,5
376,0,0, , ,5229,4109,81,79,72,3.315869,3.31489,0.000339866,16,5
377,0,0, , ,5221,4111,81,79,72,3.315869,3.31489,0.000339866,16,5
378,0,0, , ,5220,4169,81,79,72,3.315869,3.31489,0.000339866,16,5
379,38.165,47.7099,truck,truck,5234,4873,81,79,72,3.315869,3.31489,0.000339866,16,5
380,0,0, , ,5232,4190,81,79,72,3.315869,3.31489,0.000339866,16,5
381,0,0, , ,5225,4391,81,79,72,3.315869,3.31489,0.000339866,16,5
382,0,0, , ,5220,4350,81,79,72,3.315869,3.31489,0.000339866,16,5
383,0,0, , ,5228,4105,81,79,72,3.315869,3.31489,0.000339866,16,5
384,37.79,47.1365,truck,truck,5245,4769,84,79,72,3.315372,3.31542,0.000411767,16,5
385,0,0, , ,5228,4107,84,79,72,3.315372,3.31542,0.000411767,16,5
386,0,0, , ,5219,4106,84,79,72,3.315372,3.31542,0.000411767,16,5
387,0,0, , ,5225,4108,84,79,72,3.315372,3.31542,0.000411767,16,5
388,0,0, , ,5219,4145,84,79,72,3.315372,3.31542,0.000411767,16,5
389,38.165,47.7099,truck,truck,5240,5039,84,79,72,3.315372,3.31542,0.000411767,16,5
390,0,0, , ,5220,4378,84,79,72,3.315372,3.31542,0.000411767,16,5
391,0,0, , ,5224,4367,84,79,72,3.315372,3.31542,0.000411767,16,5
392,0,0, , ,5223,4097,84,79,72,3.315372,3.31542,0.000411767,16,5
393,0,0, , ,5227,4111,84,79,72,3.315372,3.31542,0.000411767,16,5
394,38.1563,47.6758,truck,truck,5244,4771,84,79,72,3.315372,3.31542,0.000411767,16,5
395,0,0, , ,5234,4121,81,77,72,3.314163,3.31507,0.000437247,16,5
396,0,0, , ,5227,4109,81,77,72,3.314163,3.31507,0.000437247,16,5
397,0,0, , ,5220,4109,81,77,72,3.314163,3.31507,0.000437247,16,5
398,0,0, , ,5219,4262,81,77,72,3.314163,3.31507,0.000437247,16,5
399,37.8058,47.6917,truck,truck,5245,4869,81,77,72,3.314163,3.31507,0.000437247,16,5
400,0,0, , ,5232,4181,81,77,72,3.314163,3.31507,0.000437247,16,5
401,0,0, , ,5228,4108,81,77,72,3.314163,3.31507,0.000437247,16,5
402,0,0, , ,5228,4117,81,77,72,3.314163,3.31507,0.000437247,16,5
403,0,0, , ,5229,4115,81,77,72,3.314163,3.31507,0.000437247,16,5
404,38.1127,47.6372,truck,truck,5249,4779,81,77,72,3.314163,3.31507,0.000437247,16,5
405,0,0, , ,5231,4112,81,77,72,3.314163,3.31507,0.000437247,16,5
406,0,0, , ,5219,4107,84,128,73,3.318639,3.31571,0.000315258,16,5
407,0,0, , ,5226,4279,84,128,73,3.318639,3.31571,0.000315258,16,5
408,0,0, , ,5222,4156,84,128,73,3.318639,3.31571,0.000315258,16,5
409,37.6209,46.8691,truck,truck,5324,4858,84,128,73,3.318639,3.31571,0.000315258,16,5
410,0,0, , ,5221,4102,84,128,73,3.318639,3.31571,0.000315258,16,5
411,0,0, , ,5232,4117,84,128,73,3.318639,3.31571,0.000315258,16,5
412,0,0, , ,5232,4107,84,128,73,3.318639,3.31571,0.000315258,16,5
413,0,0, , ,5226,4126,84,128,73,3.318639,3.31571,0.000315258,16,5
414,38.1461,47.6644,truck,truck,5231,4879,84,128,73,3.318639,3.31571,0.000315258,16,5
415,0,0, , ,5227,4198,84,128,73,3.318639,3.31571,0.000315258,16,5
416,0,0, , ,5233,4260,84,128,73,3.318639,3.31571,0.000315258,16,5
417,0,0, , ,5224,4102,82,77,71,3.313106,3.31543,0.000412907,16,5
418,0,0, , ,5224,4095,82,77,71,3.313106,3.31543,0.000412907,16,5
419,37.7929,47.1276,truck,truck,5248,4814,82,77,71,3.313106,3.31543,0.000412907,16,5
420,0,0, , ,5230,4108,82,77,71,3.313106,3.31543,0.000412907,16,5
421,0,0, , ,5223,4123,82,77,71,3.313106,3.31543,0.000412907,16,5
422,0,0, , ,5221,4108,82,77,71,3.313106,3.31543,0.000412907,16,5
423,0,0, , ,5221,4380,82,77,71,3.313106,3.31543,0.000412907,16,5
424,38.1607,47.7054,truck,truck,5240,4844,82,77,71,3.313106,3.31543,0.000412907,16,5
425,0,0, , ,5239,4187,82,77,71,3.313106,3.31543,0.000412907,16,5
426,0,0, , ,5274,4217,82,77,71,3.313106,3.31543,0.000412907,16,5
427,0,0, , ,5220,4299,82,77,71,3.313106,3.31543,0.000412907,16,5
428,0,0, , ,5224,4319,78,77,70,3.312744,3.31481,0.000325066,16,5
429,37.7344,47.0633,truck,truck,5249,4791,78,77,70,3.312744,3.31481,0.000325066,16,5
430,0,0, , ,5218,4113,78,77,70,3.312744,3.31481,0.000325066,16,5
431,0,0, , ,5224,4193,78,77,70,3.312744,3.31481,0.000325066,16,5
432,0,0, , ,5220,4166,78,77,70,3.312744,3.31481,0.000325066,16,5
433,0,0, , ,5218,4365,78,77,70,3.312744,3.31481,0.000325066,16,5
434,38.1927,47.7259,truck,truck,5236,5005,78,77,70,3.312744,3.31481,0.000325066,16,5
435,0,0, , ,5229,4113,78,77,70,3.312744,3.31481,0.000325066,16,5
436,0,0, , ,5216,4110,78,77,70,3.312744,3.31481,0.000325066,16,5
437,0,0, , ,5222,4186,78,77,70,3.312744,3.31481,0.000325066,16,5
438,0,0, , ,5222,4172,78,77,70,3.312744,3.31481,0.000325066,16,5
439,37.8243,47.1787,truck,truck,5241,4906,82,78,73,3.312895,3.31431,0.00035233,16,5
440,0,0, , ,5226,4169,82,78,73,3.312895,3.31431,0.00035233,16,5
441,0,0, , ,5231,4114,82,78,73,3.312895,3.31431,0.00035233,16,5
442,0,0, , ,5230,4119,82,78,73,3.312895,3.31431,0.00035233,16,5
443,0,0, , ,5229,4112,82,78,73,3.312895,3.31431,0.00035233,16,5
444,38.1374,47.6644,truck,truck,5234,4861,82,78,73,3.312895,3.31431,0.00035233,16,5
445,0,0, , ,5227,4165,82,78,73,3.312895,3.31431,0.00035233,16,5
446,0,0, , ,5229,4183,82,78,73,3.312895,3.31431,0.00035233,16,5
447,0,0, , ,5226,4109,82,78,73,3.312895,3.31431,0.00035233,16,5
448,0,0, , ,5230,4117,82,78,73,3.312895,3.31431,0.00035233,16,5
449,38.1461,47.6804,truck,truck,5232,4857,82,78,73,3.312895,3.31431,0.00035233,16,5
450,0,0, , ,5221,4190,79,78,73,3.314780,3.31443,0.000544724,16,5
451,0,0, , ,5222,4157,79,78,73,3.314780,3.31443,0.000544724,16,5
452,0,0, , ,5231,4261,79,78,73,3.314780,3.31443,0.000544724,16,5
453,0,0, , ,5224,4372,79,78,73,3.314780,3.31443,0.000544724,16,5
454,37.8215,47.6849,truck,truck,5238,5003,79,78,73,3.314780,3.31443,0.000544724,16,5
455,0,0, , ,5231,4104,79,78,73,3.314780,3.31443,0.000544724,16,5
456,0,0, , ,5231,4118,79,78,73,3.314780,3.31443,0.000544724,16,5
457,0,0, , ,5226,4106,79,78,73,3.314780,3.31443,0.000544724,16,5
458,0,0, , ,5218,4118,79,78,73,3.314780,3.31443,0.000544724,16,5
459,38.1446,47.6849,truck,truck,5238,4883,79,78,73,3.314780,3.31443,0.000544724,16,5
460,0,0, , ,5229,4196,79,78,73,3.314780,3.31443,0.000544724,16,5
461,0,0, , ,5237,4187,80,127,72,3.313361,3.31338,0.000613389,16,5
462,0,0, , ,5223,4097,80,127,72,3.313361,3.31338,0.000613389,16,5
463,0,0, , ,5226,4103,80,127,72,3.313361,3.31338,0.000613389,16,5
464,37.7102,47.0013,truck,truck,5249,4778,80,127,72,3.313361,3.31338,0.000613389,16,5
465,0,0, , ,5228,4111,80,127,72,3.313361,3.31338,0.000613389,16,5
466,0,0, , ,5221,4190,80,127,72,3.313361,3.31338,0.000613389,16,5
467,0,0, , ,5224,4217,80,127,72,3.313361,3.31338,0.000613389,16,5
468,0,0, , ,5228,4182,80,127,72,3.313361,3.31338,0.000613389,16,5
469,38.1505,47.6872,truck,truck,5239,4873,80,127,72,3.313361,3.31338,0.000613389,16,5
470,0,0, , ,5466,4156,80,127,72,3.313361,3.31338,0.000613389,16,5
471,0,0, , ,5224,4307,80,127,72,3.313361,3.31338,0.000613389,16,5
472,0,0, , ,5224,4313,81,78,71,3.315284,3.31381,0.000750725,16,5
473,0,0, , ,5225,4320,81,78,71,3.315284,3.31381,0.000750725,16,5
474,37.4981,47.1988,truck,truck,5227,5068,81,78,71,3.315284,3.31381,0.000750725,16,5
475,0,0, , ,5222,4165,81,78,71,3.315284,3.31381,0.000750725,16,5
476,0,0, , ,5228,4236,81,78,71,3.315284,3.31381,0.000750725,16,5
477,0,0, , ,5223,4162,81,78,71,3.315284,3.31381,0.000750725,16,5
478,0,0, , ,5225,4176,81,78,71,3.315284,3.31381,0.000750725,16,5
479,38.1519,47.6758,truck,truck,5242,4799,81,78,71,3.315284,3.31381,0.000750725,16,5
480,0,0, , ,7252,4828,81,78,71,3.315284,3.31381,0.000750725,16,5
481,0,0, , ,5239,4180,81,78,71,3.315284,3.31381,0.000750725,16,5
482,0,0, , ,5231,4173,81,78,71,3.315284,3.31381,0.000750725,16,5
483,0,0, , ,5225,4111,83,78,73,3.314319,3.31413,0.00055788,16,5
484,35.0668,47.0987,truck,truck,5240,4793,83,78,73,3.314319,3.31413,0.00055788,16,5
485,0,0, , ,5226,4105,83,78,73,3.314319,3.31413,0.00055788,16,5
486,0,0, , ,5213,4119,83,78,73,3.314319,3.31413,0.00055788,16,5
487,0,0, , ,5221,4163,83,78,73,3.314319,3.31413,0.00055788,16,5
488,0,0, , ,5227,4270,83,78,73,3.314319,3.31413,0.00055788,16,5
489,38.1738,47.7168,truck,truck,5237,5112,83,78,73,3.314319,3.31413,0.00055788,16,5
490,0,0, , ,5219,4319,83,78,73,3.314319,3.31413,0.00055788,16,5
491,0,0, , ,5220,4309,83,78,73,3.314319,3.31413,0.00055788,16,5
492,0,0, , ,5234,4119,83,78,73,3.314319,3.31413,0.00055788,16,5
493,0,0, , ,5218,4105,83,78,73,3.314319,3.31413,0.00055788,16,5
494,37.8329,47.1676,truck,truck,5233,4874,84,80,73,3.314317,3.31441,0.000424677,16,5
495,0,0, , ,5222,4160,84,80,73,3.314317,3.31441,0.000424677,16,5
496,0,0, , ,5227,4180,84,80,73,3.314317,3.31441,0.000424677,16,5
497,0,0, , ,5224,4098,84,80,73,3.314317,3.31441,0.000424677,16,5
498,0,0, , ,5228,4111,84,80,73,3.314317,3.31441,0.000424677,16,5
499,38.1607,47.6894,truck,truck,5232,4796,84,80,73,3.314317,3.31441,0.000424677,16,5
500,0,0, , ,5223,4163,84,80,73,3.314317,3.31441,0.000424677,16,5
501,0,0, , ,5225,4200,84,80,73,3.314317,3.31441,0.000424677,16,5
502,0,0, , ,5223,4178,84,80,73,3.314317,3.31441,0.000424677,16,5
503,0,0, , ,5222,4108,84,80,73,3.314317,3.31441,0.000424677,16,5
504,38.1577,47.6849,truck,truck,5243,4783,84,80,73,3.314317,3.31441,0.000424677,16,5
505,0,0, , ,5227,4108,81,78,73,3.315138,3.31448,0.000444685,16,5
506,0,0, , ,5229,4121,81,78,73,3.315138,3.31448,0.000444685,16,5
507,0,0, , ,5259,4310,81,78,73,3.315138,3.31448,0.000444685,16,5
508,0,0, , ,5214,4390,81,78,73,3.315138,3.31448,0.000444685,16,5
509,37.7758,47.6259,truck,truck,5239,4879,81,78,73,3.315138,3.31448,0.000444685,16,5
510,0,0, , ,5224,4191,81,78,73,3.315138,3.31448,0.000444685,16,5
511,0,0, , ,5230,4182,81,78,73,3.315138,3.31448,0.000444685,16,5
512,0,0, , ,5222,4175,81,78,73,3.315138,3.31448,0.000444685,16,5
513,0,0, , ,5222,4103,81,78,73,3.315138,3.31448,0.000444685,16,5
514,38.149,47.6758,truck,truck,5241,4780,81,78,73,3.315138,3.31448,0.000444685,16,5
515,0,0, , ,5231,4108,81,78,73,3.315138,3.31448,0.000444685,16,5
516,0,0, , ,5224,4212,82,128,73,3.312381,3.31429,0.000456586,16,5
517,0,0, , ,5226,4164,82,128,73,3.312381,3.31429,0.000456586,16,5
518,0,0, , ,5229,4180,82,128,73,3.312381,3.31429,0.000456586,16,5
519,37.7188,47.0212,truck,truck,5244,4795,82,128,73,3.312381,3.31429,0.000456586,16,5
520,0,0, , ,5223,4106,82,128,73,3.312381,3.31429,0.000456586,16,5
521,0,0, , ,5232,4116,82,128,73,3.312381,3.31429,0.000456586,16,5
522,0,0, , ,5227,4114,82,128,73,3.312381,3.31429,0.000456586,16,5
523,0,0, , ,5229,4109,82,128,73,3.312381,3.31429,0.000456586,16,5
524,38.1476,47.669,truck,truck,5233,4942,82,128,73,3.312381,3.31429,0.000456586,16,5
525,0,0, , ,5217,4393,82,128,73,3.312381,3.31429,0.000456586,16,5
526,0,0, , ,5217,4376,82,128,73,3.312381,3.31429,0.000456586,16,5
527,0,0, , ,5220,4390,80,77,70,3.313517,3.31393,0.000267059,16,5
528,0,0, , ,5218,4316,80,77,70,3.313517,3.31393,0.000267059,16,5
529,37.8716,47.2255,truck,truck,5235,5003,80,77,70,3.313517,3.31393,0.000267059,16,5
530,0,0, , ,5229,4104,80,77,70,3.313517,3.31393,0.000267059,16,5
531,0,0, , ,5233,4114,80,77,70,3.313517,3.31393,0.000267059,16,5
532,0,0, , ,5220,4117,80,77,70,3.313517,3.31393,0.000267059,16,5
533,0,0, , ,5219,4266,80,77,70,3.313517,3.31393,0.000267059,16,5
534,38.1417,47.6758,truck,truck,5244,4879,80,77,70,3.313517,3.31393,0.000267059,16,5
535,0,0, , ,5219,4099,80,77,70,3.313517,3.31393,0.000267059,16,5
536,0,0, , ,5227,4117,80,77,70,3.313517,3.31393,0.000267059,16,5
537,0,0, , ,5231,4109,80,77,70,3.313517,3.31393,0.000267059,16,5
538,0,0, , ,5231,4120,81,77,72,3.315898,3.31425,0.000221907,16,5
539,37.81,47.1365,truck,truck,5236,4865,81,77,72,3.315898,3.31425,0.000221907,16,5
540,0,0, , ,5222,4186,81,77,72,3.315898,3.31425,0.000221907,16,5
541,0,0, , ,5225,4162,81,77,72,3.315898,3.31425,0.000221907,16,5
542,0,0, , ,5219,4102,81,77,72,3.315898,3.31425,0.000221907,16,5
543,0,0, , ,5224,4313,81,77,72,3.315898,3.31425,0.000221907,16,5
544,38.1607,47.6894,truck,truck,5243,4777,81,77,72,3.315898,3.31425,0.000221907,16,5
545,0,0, , ,5226,4313,81,77,72,3.315898,3.31425,0.000221907,16,5
546,0,0, , ,5220,4113,81,77,72,3.315898,3.31425,0.000221907,16,5
547,0,0, , ,5224,4187,81,77,72,3.315898,3.31425,0.000221907,16,5
548,0,0, , ,5225,4167,81,77,72,3.315898,3.31425,0.000221907,16,5
549,37.8172,47.1609,truck,truck,5239,4898,82,79,73,3.317160,3.31482,0.000211692,16,5
550,0,0, , ,5224,4165,82,79,73,3.317160,3.31482,0.000211692,16,5
551,0,0, , ,5226,4103,82,79,73,3.317160,3.31482,0.000211692,16,5
552,0,0, , ,5224,4102,82,79,73,3.317160,3.31482,0.000211692,16,5
553,0,0, , ,5226,4112,82,79,73,3.317160,3.31482,0.000211692,16,5
554,38.1446,47.669,truck,truck,5244,4782,82,79,73,3.317160,3.31482,0.000211692,16,5
555,0,0, , ,5219,4111,82,79,73,3.317160,3.31482,0.000211692,16,5
556,0,0, , ,5217,4188,82,79,73,3.317160,3.31482,0.000211692,16,5
557,0,0, , ,5225,4156,82,79,73,3.317160,3.31482,0.000211692,16,5
558,0,0, , ,5224,4169,82,79,73,3.317160,3.31482,0.000211692,16,5
559,38.1752,47.7076,truck,truck,5239,4884,82,79,73,3.317160,3.31482,0.000211692,16,5
560,0,0, , ,5218,4107,81,78,71,3.313842,3.31456,0.000325605,16,5
561,0,0, , ,5225,4098,81,78,71,3.313842,3.31456,0.000325605,16,5
562,0,0, , ,5225,4114,81,78,71,3.313842,3.31456,0.000325605,16,5
563,0,0, , ,5234,4118,81,78,71,3.313842,3.31456,0.000325605,16,5
564,37.8329,47.6963,truck,truck,5228,4844,81,78,71,3.313842,3.31456,0.000325605,16,5
565,0,0, , ,5221,4160,81,78,71,3.313842,3.31456,0.000325605,16,5
566,0,0, , ,5221,4193,81,78,71,3.313842,3.31456,0.000325605,16,5
567,0,0, , ,5223,4158,81,78,71,3.313842,3.31456,0.000325605,16,5
568,0,0, , ,5227,4172,81,78,71,3.313842,3.31456,0.000325605,16,5
569,38.1607,47.6849,truck,truck,5240,4791,81,78,71,3.313842,3.31456,0.000325605,16,5
570,0,0, , ,5227,4315,81,78,71,3.313842,3.31456,0.000325605,16,5
571,0,0, , ,5223,4307,80,125,69,3.314273,3.31494,0.000334736,16,5
572,0,0, , ,5225,4326,80,125,69,3.314273,3.31494,0.000334736,16,5
573,0,0, , ,5217,4309,80,125,69,3.314273,3.31494,0.000334736,16,5
574,37.7886,47.1165,truck,truck,5226,5092,80,125,69,3.314273,3.31494,0.000334736,16,5
575,0,0, , ,5227,4176,80,125,69,3.314273,3.31494,0.000334736,16,5
576,0,0, , ,5227,4162,80,125,69,3.314273,3.31494,0.000334736,16,5
577,0,0, , ,5223,4105,80,125,69,3.314273,3.31494,0.000334736,16,5
578,0,0, , ,5230,4111,80,125,69,3.314273,3.31494,0.000334736,16,5
579,38.1359,47.6622,truck,truck,5245,4791,80,125,69,3.314273,3.31494,0.000334736,16,5
580,0,0, , ,5216,4181,80,125,69,3.314273,3.31494,0.000334736,16,5
581,0,0, , ,5226,4168,80,125,69,3.314273,3.31494,0.000334736,16,5
582,0,0, , ,5237,4204,81,79,74,3.313282,3.31489,0.000412088,16,5
583,0,0, , ,5229,4110,81,79,74,3.313282,3.31489,0.000412088,16,5
584,37.7858,47.0921,truck,truck,5248,4783,81,79,74,3.313282,3.31489,0.000412088,16,5
585,0,0, , ,5232,4111,81,79,74,3.313282,3.31489,0.000412088,16,5
586,0,0, , ,5215,4116,81,79,74,3.313282,3.31489,0.000412088,16,5
587,0,0, , ,5222,4231,81,79,74,3.313282,3.31489,0.000412088,16,5
588,0,0, , ,5225,4488,81,79,74,3.313282,3.31489,0.000412088,16,5
589,38.1577,47.7076,truck,truck,5241,4864,81,79,74,3.313282,3.31489,0.000412088,16,5
590,0,0, , ,5223,4105,81,79,74,3.313282,3.31489,0.000412088,16,5
591,0,0, , ,5233,4117,81,79,74,3.313282,3.31489,0.000412088,16,5
592,0,0, , ,5226,4106,81,79,74,3.313282,3.31489,0.000412088,16,5
593,0,0, , ,5224,4191,83,77,74,3.317515,3.31521,0.000286747,16,5
594,37.7986,47.1276,truck,truck,5238,4841,83,77,74,3.317515,3.31521,0.000286747,16,5
595,0,0, , ,5230,4181,83,77,74,3.317515,3.31521,0.000286747,16,5
596,0,0, , ,5216,4100,83,77,74,3.317515,3.31521,0.000286747,16,5
597,0,0, , ,5228,4107,83,77,74,3.317515,3.31521,0.000286747,16,5
598,0,0, , ,5275,4116,83,77,74,3.317515,3.31521,0.000286747,16,5
599,38.0836,47.5873,truck,truck,5236,4870,83,77,74,3.317515,3.31521,0.000286747,16,5
600,0,0, , ,5230,4179,83,77,74,3.317515,3.31521,0.000286747,16,5
601,0,0, , ,5232,4190,83,77,74,3.317515,3.31521,0.000286747,16,5
602,0,0, , ,5226,4177,83,77,74,3.317515,3.31521,0.000286747,16,5
603,0,0, , ,5226,4102,83,77,74,3.317515,3.31521,0.000286747,16,5
604,37.7758,47.1054,truck,truck,5240,4774,84,79,78,3.314056,3.31459,0.000235369,16,5
605,0,0, , ,5230,4115,84,79,78,3.314056,3.31459,0.000235369,16,5
606,0,0, , ,5228,4110,84,79,78,3.314056,3.31459,0.000235369,16,5
607,0,0, , ,5234,4117,84,79,78,3.314056,3.31459,0.000235369,16,5
608,0,0, , ,5221,4106,84,79,78,3.314056,3.31459,0.000235369,16,5
609,38.1374,47.669,truck,truck,5237,4898,84,79,78,3.314056,3.31459,0.000235369,16,5
610,0,0, , ,5223,4168,84,79,78,3.314056,3.31459,0.000235369,16,5
611,0,0, , ,5236,4176,84,79,78,3.314056,3.31459,0.000235369,16,5
612,0,0, , ,5226,4171,84,79,78,3.314056,3.31459,0.000235369,16,5
613,0,0, , ,5229,4108,84,79,78,3.314056,3.31459,0.000235369,16,5
614,38.1257,47.6372,truck,truck,5240,4759,84,79,78,3.314056,3.31459,0.000235369,16,5
615,0,0, , ,5230,4312,79,76,70,3.313247,3.31447,0.000270064,16,5
616,0,0, , ,5231,4106,79,76,70,3.313247,3.31447,0.000270064,16,5
617,0,0, , ,5225,4121,79,76,70,3.313247,3.31447,0.000270064,16,5
618,0,0, , ,5220,4110,79,76,70,3.313247,3.31447,0.000270064,16,5
619,37.8258,47.7008,truck,truck,5231,4883,79,76,70,3.313247,3.31447,0.000270064,16,5
620,0,0, , ,5219,4164,79,76,70,3.313247,3.31447,0.000270064,16,5
621,0,0, , ,5240,4191,79,76,70,3.313247,3.31447,0.000270064,16,5
622,0,0, , ,5224,4106,79,76,70,3.313247,3.31447,0.000270064,16,5
623,0,0, , ,5231,4114,79,76,70,3.313247,3.31447,0.000270064,16,5
624,38.1345,47.644,truck,truck,5237,5001,79,76,70,3.313247,3.31447,0.000270064,16,5
625,0,0, , ,5221,4308,79,76,70,3.313247,3.31447,0.000270064,16,5
626,0,0, , ,5230,4327,123,126,73,3.315227,3.31467,0.000293739,16,5
627,0,0, , ,5222,4183,123,126,73,3.315227,3.31467,0.000293739,16,5
628,0,0, , ,5225,4173,123,126,73,3.315227,3.31467,0.000293739,16,5
629,37.6903,46.9528,truck,truck,5239,4890,123,126,73,3.315227,3.31467,0.000293739,16,5
630,0,0, , ,5228,4179,123,126,73,3.315227,3.31467,0.000293739,16,5
631,0,0, , ,5230,4171,123,126,73,3.315227,3.31467,0.000293739,16,5
632,0,0, , ,5224,4104,123,126,73,3.315227,3.31467,0.000293739,16,5
633,0,0, , ,5226,4105,123,126,73,3.315227,3.31467,0.000293739,16,5
634,38.1301,47.6554,truck,truck,5248,4770,123,126,73,3.315227,3.31467,0.000293739,16,5
635,0,0, , ,5219,4116,123,126,73,3.315227,3.31467,0.000293739,16,5
636,0,0, , ,5217,4161,123,126,73,3.315227,3.31467,0.000293739,16,5
637,0,0, , ,5225,4188,83,78,72,3.312131,3.31444,0.000292196,16,5
638,0,0, , ,5223,4164,83,78,72,3.312131,3.31444,0.000292196,16,5
639,37.8286,47.1654,truck,truck,5242,4883,83,78,72,3.312131,3.31444,0.000292196,16,5
640,0,0, , ,5225,4105,83,78,72,3.312131,3.31444,0.000292196,16,5
641,0,0, , ,5226,4109,83,78,72,3.312131,3.31444,0.000292196,16,5
642,0,0, , ,5221,4303,83,78,72,3.312131,3.31444,0.000292196,16,5
643,0,0, , ,5230,4107,83,78,72,3.312131,3.31444,0.000292196,16,5
644,38.1476,47.6735,truck,truck,5241,4768,83,78,72,3.312131,3.31444,0.000292196,16,5
645,0,0, , ,5219,4152,83,78,72,3.312131,3.31444,0.000292196,16,5
646,0,0, , ,5219,4345,83,78,72,3.312131,3.31444,0.000292196,16,5
