setting7-full-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
323,0,0, , ,5215,1802,85,41,73,3.315608,3.316,0.000168065,16,5
324,38.1679,190.404,truck,truck,5230,2555,85,41,73,3.315608,3.316,0.000168065,16,5
325,0,0, , ,5222,1807,85,41,73,3.315608,3.316,0.000168065,16,5
326,0,0, , ,5208,1792,85,41,73,3.315608,3.316,0.000168065,16,5
327,0,0, , ,5219,1872,85,41,73,3.315608,3.316,0.000168065,16,5
328,0,0, , ,5214,1795,85,41,73,3.315608,3.316,0.000168065,16,5
329,38.1548,190.186,truck,truck,5235,2540,85,41,73,3.315608,3.316,0.000168065,16,5
330,0,0, , ,5209,1805,84,42,73,3.314989,3.31551,0.000154458,1,1
331,0,0, , ,5223,1817,81,41,72,3.315772,3.31545,0.00024441,2,1
332,0,0, , ,5212,1923,82,40,75,3.314717,3.3155,0.000270492,3,1
333,0,0, , ,5211,1804,81,40,72,3.314836,3.31518,0.000292292,4,2
334,36.7661,183.419,frog,frog,5222,2482,84,42,76,3.315466,3.31516,0.000294466,5,2
335,0,0, , ,5222,1852,83,41,73,3.313386,3.31484,0.000175085,6,2
336,0,0, , ,5213,1798,84,41,73,3.316156,3.31491,0.000266377,7,3
337,0,0, , ,5219,1810,84,40,72,3.311499,3.31427,0.000260022,1,1
338,0,0, , ,5210,1801,84,40,74,3.313852,3.31407,0.000369161,2,1
339,36.6596,181.127,deer,deer,5245,2526,82,41,122,3.313807,3.31374,0.000457962,3,1
340,0,0, , ,5211,1863,79,40,76,3.313890,3.31384,0.000501698,4,2
341,0,0, , ,5219,1804,83,41,71,3.317733,3.31416,0.000464682,5,2
342,0,0, , ,5214,1804,84,39,73,3.313727,3.3146,0.000219955,6,2
343,0,0, , ,5219,1797,83,41,72,3.314622,3.31476,0.000335714,7,3
344,36.7539,183.419,deer,deer,5221,2476,84,42,77,3.315280,3.31505,0.000450268,8,3
345,0,0, , ,5219,1853,81,41,73,3.316763,3.31563,0.000482081,9,3
346,0,0, , ,5212,1798,82,41,72,3.315652,3.31521,0.000545934,10,3
347,0,0, , ,5220,1814,83,41,74,3.312705,3.315,0.000401101,11,4
348,0,0, , ,5218,1810,83,41,74,3.312705,3.315,0.000401101,11,4
349,37.2842,190.042,cat,cat,5236,2535,83,41,74,3.312705,3.315,0.000401101,11,4
350,0,0, , ,5210,1950,83,41,74,3.312705,3.315,0.000401101,11,4
351,0,0, , ,5251,2226,83,41,74,3.312705,3.315,0.000401101,11,4
352,0,0, , ,5220,1863,83,41,74,3.312705,3.315,0.000401101,11,4
353,0,0, , ,5218,1801,82,40,71,3.315169,3.31511,0.000321506,12,4
354,34.7536,190.658,bird,bird,5220,2484,82,40,71,3.315169,3.31511,0.000321506,12,4
355,0,0, , ,5215,1792,82,40,71,3.315169,3.31511,0.000321506,12,4
356,0,0, , ,5207,1809,82,40,71,3.315169,3.31511,0.000321506,12,4
357,0,0, , ,5216,1868,82,40,71,3.315169,3.31511,0.000321506,12,4
358,0,0, , ,5211,1794,82,40,71,3.315169,3.31511,0.000321506,12,4
359,37.8974,183.385,bird,bird,5228,2531,82,41,74,3.315146,3.31509,0.000249378,13,4
360,0,0, , ,5209,1793,82,41,74,3.315146,3.31509,0.000249378,13,4
361,0,0, , ,5219,1799,82,41,74,3.315146,3.31509,0.000249378,13,4
362,0,0, , ,5213,1812,82,41,74,3.315146,3.31509,0.000249378,13,4
363,0,0, , ,5218,1802,82,41,74,3.315146,3.31509,0.000249378,13,4
364,38.1781,190.621,bird,bird,5226,2481,82,41,74,3.315146,3.31509,0.000249378,13,4
365,0,0, , ,5214,1852,84,40,73,3.313592,3.31445,0.000244333,1,1
366,0,0, , ,5210,1797,83,41,73,3.310882,3.3135,0.000300032,2,1
367,0,0, , ,5211,1805,82,42,73,3.315805,3.31412,0.000688177,3,1
368,0,0, , ,5217,1800,81,41,71,3.314796,3.31404,0.000682096,4,2
369,36.5912,178.891,cat,cat,5359,2526,86,41,72,3.317138,3.31444,0.000584222,5,2
370,0,0, , ,5215,1874,81,41,72,3.315158,3.31476,0.000389253,6,2
371,0,0, , ,5217,1806,80,41,72,3.314549,3.31549,0.000470714,7,3
372,0,0, , ,5206,1799,81,40,71,3.316528,3.31563,0.000586414,8,3
373,0,0, , ,5210,1796,84,40,72,3.313892,3.31545,0.000678999,9,3
374,36.7809,183.05,dog,dog,5235,2480,85,41,75,3.315659,3.31516,0.000523585,10,3
375,0,0, , ,5216,1811,82,40,72,3.311153,3.31436,0.000348994,11,4
376,0,0, , ,5209,1795,82,40,72,3.311153,3.31436,0.000348994,11,4
377,0,0, , ,5216,1806,82,40,72,3.311153,3.31436,0.000348994,11,4
378,0,0, , ,5217,1859,82,40,72,3.311153,3.31436,0.000348994,11,4
379,37.8817,190.331,bird,bird,5230,2527,82,40,72,3.311153,3.31436,0.000348994,11,4
380,0,0, , ,5212,1797,82,40,72,3.311153,3.31436,0.000348994,11,4
381,0,0, , ,5212,1792,81,41,71,3.316269,3.3147,0.00051186,12,4
382,0,0, , ,5211,1799,81,41,71,3.316269,3.3147,0.00051186,12,4
383,0,0, , ,5211,1799,81,41,71,3.316269,3.3147,0.00051186,12,4
384,37.9176,190.512,truck,truck,5226,2471,81,41,71,3.316269,3.3147,0.00051186,12,4
385,0,0, , ,5212,1806,81,41,71,3.316269,3.3147,0.00051186,12,4
386,0,0, , ,5213,1919,81,41,71,3.316269,3.3147,0.00051186,12,4
387,0,0, , ,5213,1794,83,41,72,3.313148,3.31402,0.000528638,13,4
388,0,0, , ,5209,1802,83,41,72,3.313148,3.31402,0.000528638,13,4
389,37.9003,190.404,cat,cat,5229,2596,83,41,72,3.313148,3.31402,0.000528638,13,4
390,0,0, , ,5212,1793,83,41,72,3.313148,3.31402,0.000528638,13,4
391,0,0, , ,5214,1812,83,41,72,3.313148,3.31402,0.000528638,13,4
392,0,0, , ,5215,1807,83,41,72,3.313148,3.31402,0.000528638,13,4
393,0,0, , ,5212,1811,81,41,72,3.316748,3.3146,0.00057954,14,4
394,37.8974,190.585,bird,bird,5223,2546,81,41,72,3.316748,3.3146,0.00057954,14,4
395,0,0, , ,5221,1806,81,41,72,3.316748,3.3146,0.00057954,14,4
396,0,0, , ,5213,1908,81,41,72,3.316748,3.3146,0.00057954,14,4
397,0,0, , ,5220,1807,81,41,72,3.316748,3.3146,0.00057954,14,4
398,0,0, , ,5211,1801,81,41,72,3.316748,3.3146,0.00057954,14,4
399,37.8415,182.648,bird,bird,5242,2625,86,42,75,3.314526,3.31437,0.000420078,15,5
400,0,0, , ,5209,1803,86,42,75,3.314526,3.31437,0.000420078,15,5
401,0,0, , ,5216,1820,86,42,75,3.314526,3.31437,0.000420078,15,5
402,0,0, , ,5213,1857,86,42,75,3.314526,3.31437,0.000420078,15,5
403,0,0, , ,5218,1808,86,42,75,3.314526,3.31437,0.000420078,15,5
404,38.1811,190.621,bird,bird,5221,2475,86,42,75,3.314526,3.31437,0.000420078,15,5
405,0,0, , ,5217,1858,86,42,75,3.314526,3.31437,0.000420078,15,5
406,0,0, , ,5212,1798,86,42,75,3.314526,3.31437,0.000420078,15,5
407,0,0, , ,5222,1823,86,42,75,3.314526,3.31437,0.000420078,15,5
408,0,0, , ,5215,1811,86,42,75,3.314526,3.31437,0.000420078,15,5
409,38.1417,190.006,bird,bird,5239,2604,86,42,75,3.314526,3.31437,0.000420078,15,5
410,0,0, , ,5212,1805,82,41,73,3.316651,3.31547,0.000260789,1,1
411,0,0, , ,5215,1817,82,41,73,3.315595,3.31533,0.000534863,2,1
412,0,0, , ,5257,1870,84,41,72,3.317041,3.31611,0.000623026,3,1
413,0,0, , ,5471,1908,79,41,72,3.314153,3.31559,0.000702766,4,2
414,36.3663,183.352,dog,dog,5227,2489,85,40,73,3.312716,3.31523,0.000635199,5,2
415,0,0, , ,5223,1818,84,41,72,3.313360,3.31457,0.000343879,6,2
416,0,0, , ,5212,1811,84,41,73,3.314971,3.31445,0.000560473,7,3
417,0,0, , ,5217,1808,83,41,74,3.311847,3.31341,0.000697493,8,3
418,0,0, , ,5211,1799,81,41,75,3.310331,3.31264,0.000838676,9,3
419,36.7323,182.916,dog,dog,5238,2546,86,40,75,3.307708,3.31164,0.00102608,10,3
420,0,0, , ,5210,1815,83,41,74,3.316777,3.31233,0.0012364,11,4
421,0,0, , ,5211,1803,83,41,74,3.316777,3.31233,0.0012364,11,4
422,0,0, , ,5219,1818,83,41,74,3.316777,3.31233,0.0012364,11,4
423,0,0, , ,5211,1926,83,41,74,3.316777,3.31233,0.0012364,11,4
424,37.8989,190.694,frog,frog,5223,2664,83,41,74,3.316777,3.31233,0.0012364,11,4
425,0,0, , ,5205,1906,83,41,74,3.316777,3.31233,0.0012364,11,4
426,0,0, , ,5214,1918,79,40,72,3.311975,3.31173,0.00107571,12,4
427,0,0, , ,5211,1920,79,40,72,3.311975,3.31173,0.00107571,12,4
428,0,0, , ,5213,1971,79,40,72,3.311975,3.31173,0.00107571,12,4
429,37.9262,190.549,dog,dog,5225,2644,79,40,72,3.311975,3.31173,0.00107571,12,4
430,0,0, , ,5210,1913,79,40,72,3.311975,3.31173,0.00107571,12,4
431,0,0, , ,5206,1911,79,40,72,3.311975,3.31173,0.00107571,12,4
432,0,0, , ,5209,1796,81,40,72,3.314390,3.31224,0.000723953,13,4
433,0,0, , ,5222,1812,81,40,72,3.314390,3.31224,0.000723953,13,4
434,37.9046,190.404,truck,truck,5229,2474,81,40,72,3.314390,3.31224,0.000723953,13,4
435,0,0, , ,5221,1878,81,40,72,3.314390,3.31224,0.000723953,13,4
436,0,0, , ,5212,1802,81,40,72,3.314390,3.31224,0.000723953,13,4
437,0,0, , ,5222,1823,81,40,72,3.314390,3.31224,0.000723953,13,4
438,0,0, , ,5231,1807,78,41,72,3.314647,3.3131,0.000422151,14,4
439,37.8315,190.15,bird,bird,5235,2533,78,41,72,3.314647,3.3131,0.000422151,14,4
440,0,0, , ,5215,1812,78,41,72,3.314647,3.3131,0.000422151,14,4
441,0,0, , ,5217,1800,78,41,72,3.314647,3.3131,0.000422151,14,4
442,0,0, , ,5207,1799,78,41,72,3.314647,3.3131,0.000422151,14,4
443,0,0, , ,5219,1810,78,41,72,3.314647,3.3131,0.000422151,14,4
444,37.8745,183.385,dog,dog,5226,2467,85,41,72,3.318773,3.31531,0.000582883,1,1
445,0,0, , ,5217,1885,83,41,71,3.318017,3.31556,0.00141369,2,1
446,0,0, , ,5217,1813,83,40,73,3.312398,3.31564,0.00175996,3,1
447,0,0, , ,5218,1815,84,42,72,3.316829,3.31613,0.00158882,4,2
448,0,0, , ,5211,1857,82,41,73,3.314684,3.31614,0.00118429,5,2
449,36.7512,183.15,dog,dog,5232,2520,85,40,74,3.311268,3.31464,0.000366348,6,2
450,0,0, , ,5216,1806,82,41,69,3.315248,3.31409,0.000612257,7,3
451,0,0, , ,5220,1886,82,41,73,3.310592,3.31372,0.000925516,8,3
452,0,0, , ,5213,1812,82,41,72,3.316068,3.31357,0.00113603,9,3
453,0,0, , ,5216,1816,83,41,72,3.318061,3.31425,0.00103942,10,3
454,36.7593,183.486,dog,dog,5226,2546,84,41,72,3.312835,3.31456,0.000424879,11,4
455,0,0, , ,5213,1801,84,41,72,3.312835,3.31456,0.000424879,11,4
456,0,0, , ,5213,1808,84,41,72,3.312835,3.31456,0.000424879,11,4
457,0,0, , ,5213,1863,84,41,72,3.312835,3.31456,0.000424879,11,4
458,0,0, , ,5208,1799,84,41,72,3.312835,3.31456,0.000424879,11,4
459,37.9781,185.391,dog,dog,5367,2522,84,41,72,3.312835,3.31456,0.000424879,11,4
460,0,0, , ,5215,1820,84,40,73,3.315168,3.31454,0.000398518,12,4
461,0,0, , ,5220,1814,84,40,73,3.315168,3.31454,0.000398518,12,4
462,0,0, , ,5211,1799,84,40,73,3.315168,3.31454,0.000398518,12,4
463,0,0, , ,5213,1815,84,40,73,3.315168,3.31454,0.000398518,12,4
464,37.8917,190.512,dog,dog,5227,2475,84,40,73,3.315168,3.31454,0.000398518,12,4
465,0,0, , ,5222,1812,84,40,73,3.315168,3.31454,0.000398518,12,4
466,0,0, , ,5207,1803,86,41,76,3.313677,3.31516,0.000460406,13,4
467,0,0, , ,5222,1953,86,41,76,3.313677,3.31516,0.000460406,13,4
468,0,0, , ,5209,1904,86,41,76,3.313677,3.31516,0.000460406,13,4
469,37.8759,190.44,dog,dog,5228,2651,86,41,76,3.313677,3.31516,0.000460406,13,4
470,0,0, , ,5203,1911,86,41,76,3.313677,3.31516,0.000460406,13,4
471,0,0, , ,5270,1864,86,41,76,3.313677,3.31516,0.000460406,13,4
472,0,0, , ,5208,1922,80,41,70,3.315264,3.315,0.000577691,14,4
473,0,0, , ,5208,1922,80,41,70,3.315264,3.315,0.000577691,14,4
474,37.8487,190.621,dog,dog,5226,2563,80,41,70,3.315264,3.315,0.000577691,14,4
475,0,0, , ,5212,1802,80,41,70,3.315264,3.315,0.000577691,14,4
476,0,0, , ,5215,1810,80,41,70,3.315264,3.315,0.000577691,14,4
477,0,0, , ,5219,1863,80,41,70,3.315264,3.315,0.000577691,14,4
478,0,0, , ,5212,1789,82,40,74,3.318603,3.31511,0.000371553,15,5
479,37.8888,190.549,dog,dog,5225,2534,82,40,74,3.318603,3.31511,0.000371553,15,5
480,0,0, , ,5211,1812,82,40,74,3.318603,3.31511,0.000371553,15,5
481,0,0, , ,5212,1804,82,40,74,3.318603,3.31511,0.000371553,15,5
482,0,0, , ,5216,1813,82,40,74,3.318603,3.31511,0.000371553,15,5
483,0,0, , ,5215,1825,82,40,74,3.318603,3.31511,0.000371553,15,5
484,38.1883,190.549,dog,dog,5227,2483,82,40,74,3.318603,3.31511,0.000371553,15,5
485,0,0, , ,5219,1810,82,40,74,3.318603,3.31511,0.000371553,15,5
486,0,0, , ,5210,1916,82,40,74,3.318603,3.31511,0.000371553,15,5
487,0,0, , ,5210,1962,82,40,74,3.318603,3.31511,0.000371553,15,5
488,0,0, , ,5212,1801,82,40,74,3.318603,3.31511,0.000371553,15,5
489,37.9032,183.352,cat,cat,5228,2535,84,41,74,3.315225,3.31559,0.000300319,16,5
490,0,0, , ,5210,1859,84,41,74,3.315225,3.31559,0.000300319,16,5
491,0,0, , ,5216,1808,84,41,74,3.315225,3.31559,0.000300319,16,5
492,0,0, , ,5214,1819,84,41,74,3.315225,3.31559,0.000300319,16,5
493,0,0, , ,5210,1857,84,41,74,3.315225,3.31559,0.000300319,16,5
494,38.1986,190.585,cat,cat,5226,2476,84,41,74,3.315225,3.31559,0.000300319,16,5
495,0,0, , ,5216,1805,84,41,74,3.315225,3.31559,0.000300319,16,5
496,0,0, , ,5207,1799,84,41,74,3.315225,3.31559,0.000300319,16,5
497,0,0, , ,5221,1879,84,41,74,3.315225,3.31559,0.000300319,16,5
498,0,0, , ,5215,1801,84,41,74,3.315225,3.31559,0.000300319,16,5
499,38.1767,190.549,cat,cat,5225,2542,84,41,74,3.315225,3.31559,0.000300319,16,5
500,0,0, , ,5209,1807,82,41,73,3.315711,3.3157,0.000373284,16,5
501,0,0, , ,5216,1804,82,41,73,3.315711,3.3157,0.000373284,16,5
502,0,0, , ,5216,1815,82,41,73,3.315711,3.3157,0.000373284,16,5
503,0,0, , ,5216,1811,82,41,73,3.315711,3.3157,0.000373284,16,5
504,37.8774,190.295,bird,bird,5231,2688,82,41,73,3.315711,3.3157,0.000373284,16,5
505,0,0, , ,5215,1915,82,41,73,3.315711,3.3157,0.000373284,16,5
506,0,0, , ,5216,1803,82,41,73,3.315711,3.3157,0.000373284,16,5
507,0,0, , ,5186,1815,82,41,73,3.315711,3.3157,0.000373284,16,5
508,0,0, , ,5211,1803,82,41,73,3.315711,3.3157,0.000373284,16,5
509,38.2015,190.078,bird,bird,5238,2534,82,41,73,3.315711,3.3157,0.000373284,16,5
510,0,0, , ,5209,1812,82,41,73,3.315711,3.3157,0.000373284,16,5
511,0,0, , ,5214,1800,83,41,73,3.316000,3.31616,0.00030955,16,5
512,0,0, , ,5216,1806,83,41,73,3.316000,3.31616,0.00030955,16,5
513,0,0, , ,5217,1816,83,41,73,3.316000,3.31616,0.00030955,16,5
514,37.8888,190.512,bird,bird,5226,2534,83,41,73,3.316000,3.31616,0.00030955,16,5
515,0,0, , ,5215,1801,83,41,73,3.316000,3.31616,0.00030955,16,5
516,0,0, , ,5209,1814,83,41,73,3.316000,3.31616,0.00030955,16,5
517,0,0, , ,5213,1859,83,41,73,3.316000,3.31616,0.00030955,16,5
518,0,0, , ,5210,1803,83,41,73,3.316000,3.31616,0.00030955,16,5
519,38.1796,190.114,bird,bird,5237,2530,83,41,73,3.316000,3.31616,0.00030955,16,5
520,0,0, , ,5209,1806,83,41,73,3.316000,3.31616,0.00030955,16,5
521,0,0, , ,5295,1874,83,41,73,3.316000,3.31616,0.00030955,16,5
522,0,0, , ,5212,1804,81,40,74,3.309621,3.31503,0.000469874,1,1
523,0,0, , ,5216,1814,83,41,73,3.316296,3.31457,0.00046166,2,1
524,37.1844,182.782,dog,dog,5236,2557,86,42,78,3.314014,3.31433,0.000617262,3,1
525,0,0, , ,5218,1807,83,41,73,3.313094,3.31381,0.00076543,4,2
526,0,0, , ,5212,1814,86,41,73,3.307446,3.31209,0.000889883,5,2
527,0,0, , ,5218,1862,82,41,72,3.314818,3.31313,0.00113604,6,2
528,0,0, , ,5216,1811,81,41,74,3.314163,3.31271,0.000999817,7,3
529,36.7431,183.217,dog,dog,5230,2533,84,41,75,3.317185,3.31334,0.000881571,8,3
530,0,0, , ,5209,1923,82,41,75,3.315648,3.31385,0.000649512,9,3
531,0,0, , ,5221,1807,83,41,72,3.305681,3.3135,0.000663942,10,3
532,0,0, , ,5214,1811,83,41,73,3.316005,3.31374,0.00042578,11,4
533,0,0, , ,5215,1859,83,41,73,3.316005,3.31374,0.00042578,11,4
534,37.3148,190.512,cat,cat,5227,2480,83,41,73,3.316005,3.31374,0.00042578,11,4
535,0,0, , ,5226,1819,83,41,73,3.316005,3.31374,0.00042578,11,4
536,0,0, , ,5215,1812,83,41,73,3.316005,3.31374,0.00042578,11,4
537,0,0, , ,5211,1793,83,41,73,3.316005,3.31374,0.00042578,11,4
538,0,0, , ,5216,1810,82,42,72,3.316778,3.31426,0.000449279,12,4
539,37.8673,190.367,dog,dog,5229,2537,82,42,72,3.316778,3.31426,0.000449279,12,4
540,0,0, , ,5216,1981,82,42,72,3.316778,3.31426,0.000449279,12,4
541,0,0, , ,5219,1817,82,42,72,3.316778,3.31426,0.000449279,12,4
542,0,0, , ,5209,1805,82,42,72,3.316778,3.31426,0.000449279,12,4
543,0,0, , ,5225,1823,82,42,72,3.316778,3.31426,0.000449279,12,4
544,37.8401,182.882,bird,bird,5235,2480,89,42,74,3.316696,3.31416,0.000353377,13,4
545,0,0, , ,5215,1809,89,42,74,3.316696,3.31416,0.000353377,13,4
546,0,0, , ,5210,1815,89,42,74,3.316696,3.31416,0.000353377,13,4
547,0,0, , ,5255,1848,89,42,74,3.316696,3.31416,0.000353377,13,4
548,0,0, , ,5216,1806,89,42,74,3.316696,3.31416,0.000353377,13,4
549,38.1214,190.585,bird,bird,5225,2659,89,42,74,3.316696,3.31416,0.000353377,13,4
550,0,0, , ,5204,1963,83,39,71,3.317383,3.31451,0.000311252,14,4
551,0,0, , ,5221,1804,83,39,71,3.317383,3.31451,0.000311252,14,4
552,0,0, , ,5213,1810,83,39,71,3.317383,3.31451,0.000311252,14,4
553,0,0, , ,5217,1876,83,39,71,3.317383,3.31451,0.000311252,14,4
554,37.8931,190.44,frog,frog,5227,2472,83,39,71,3.317383,3.31451,0.000311252,14,4
555,0,0, , ,5215,1815,83,39,71,3.317383,3.31451,0.000311252,14,4
556,0,0, , ,5211,1810,83,41,73,3.314429,3.31626,0.000408417,1,1
557,0,0, , ,5214,1806,85,41,72,3.312198,3.3155,0.000976025,2,1
558,0,0, , ,5214,1808,84,156,72,3.315704,3.31528,0.000908613,3,1
559,36.8691,183.251,dog,dog,5230,2614,85,40,73,3.316562,3.31526,0.00082964,4,2
560,0,0, , ,5210,1807,83,41,71,3.312820,3.31434,0.000625934,5,2
561,0,0, , ,5218,1811,82,42,71,3.313803,3.31422,0.000684201,6,2
562,0,0, , ,5209,1817,81,40,71,3.314084,3.31459,0.00059232,7,3
563,0,0, , ,5214,1813,84,41,71,3.311641,3.31378,0.000502869,8,3
564,36.7688,183.083,dog,dog,5234,2492,86,42,73,3.312050,3.31288,0.000543245,9,3
565,0,0, , ,5215,1813,84,41,72,3.313231,3.31296,0.00067348,10,3
566,0,0, , ,5208,1796,84,41,71,3.312560,3.31271,0.000756976,11,4
567,0,0, , ,5215,1809,84,41,71,3.312560,3.31271,0.000756976,11,4
568,0,0, , ,5212,1809,84,41,71,3.312560,3.31271,0.000756976,11,4
569,37.5912,190.042,frog,frog,5237,2613,84,41,71,3.312560,3.31271,0.000756976,11,4
570,0,0, , ,5213,1805,84,41,71,3.312560,3.31271,0.000756976,11,4
571,0,0, , ,5213,1816,84,41,71,3.312560,3.31271,0.000756976,11,4
572,0,0, , ,5212,1855,84,41,71,3.313573,3.31261,0.000791636,12,4
573,0,0, , ,5214,1802,84,41,71,3.313573,3.31261,0.000791636,12,4
574,37.9018,190.658,dog,dog,5223,2487,84,41,71,3.313573,3.31261,0.000791636,12,4
575,0,0, , ,5212,1913,84,41,71,3.313573,3.31261,0.000791636,12,4
576,0,0, , ,5247,2209,84,41,71,3.313573,3.31261,0.000791636,12,4
577,0,0, , ,5216,1923,84,41,71,3.313573,3.31261,0.000791636,12,4
578,0,0, , ,5203,1967,81,40,71,3.310758,3.31243,0.00046386,13,4
579,37.8501,190.73,dog,dog,5221,2649,81,40,71,3.310758,3.31243,0.00046386,13,4
580,0,0, , ,5200,1915,81,40,71,3.310758,3.31243,0.00046386,13,4
581,0,0, , ,5213,1921,81,40,71,3.310758,3.31243,0.00046386,13,4
582,0,0, , ,5277,1966,81,40,71,3.310758,3.31243,0.00046386,13,4
583,0,0, , ,5210,1914,81,40,71,3.310758,3.31243,0.00046386,13,4
584,37.8573,183.993,bird,bird,5217,2610,83,40,70,3.315892,3.3132,0.0002106,14,4
585,0,0, , ,5210,1971,83,40,70,3.315892,3.3132,0.0002106,14,4
586,0,0, , ,5206,1901,83,40,70,3.315892,3.3132,0.0002106,14,4
587,0,0, , ,5226,1814,83,40,70,3.315892,3.3132,0.0002106,14,4
588,0,0, , ,5215,1806,83,40,70,3.315892,3.3132,0.0002106,14,4
589,38.0402,187.091,bird,bird,5322,2590,83,40,70,3.315892,3.3132,0.0002106,14,4
590,0,0, , ,5254,1901,81,41,70,3.316478,3.31385,0.000301766,1,1
591,0,0, , ,5221,1821,83,41,72,3.317048,3.31475,0.000573234,2,1
592,0,0, , ,5212,1856,81,41,73,3.312277,3.31449,0.000950904,3,1
593,0,0, , ,5225,1814,82,41,72,3.314322,3.3152,0.000947321,4,2
594,36.6878,183.184,dog,dog,5236,2488,83,40,72,3.314650,3.31496,0.000784157,5,2
595,0,0, , ,5242,1938,79,40,72,3.309004,3.31346,0.000517476,6,2
596,0,0, , ,5212,1803,83,41,75,3.312788,3.31261,0.000674524,7,3
597,0,0, , ,5214,1814,82,41,74,3.314446,3.31304,0.00108712,8,3
598,0,0, , ,5212,1854,84,40,73,3.312372,3.31265,0.00116192,9,3
599,36.7242,183.083,dog,dog,5232,2535,87,41,72,3.313286,3.31238,0.00096443,10,3
600,0,0, , ,5209,2224,83,42,72,3.317108,3.314,0.000426063,11,4
601,0,0, , ,5212,2164,83,42,72,3.317108,3.314,0.000426063,11,4
602,0,0, , ,5213,2164,83,42,72,3.317108,3.314,0.000426063,11,4
603,0,0, , ,5211,2293,83,42,72,3.317108,3.314,0.000426063,11,4
604,37.9147,190.476,bird,bird,5227,2959,83,42,72,3.317108,3.314,0.000426063,11,4
605,0,0, , ,5220,2215,83,42,72,3.317108,3.314,0.000426063,11,4
606,0,0, , ,5217,2172,83,107,74,3.316109,3.31466,0.000640596,12,4
607,0,0, , ,5220,2166,83,107,74,3.316109,3.31466,0.000640596,12,4
608,0,0, , ,5216,2181,83,107,74,3.316109,3.31466,0.000640596,12,4
609,37.7529,190.15,airplane,airplane,5235,2876,83,107,74,3.316109,3.31466,0.000640596,12,4
610,0,0, , ,5212,2227,83,107,74,3.316109,3.31466,0.000640596,12,4
611,0,0, , ,5218,2162,83,107,74,3.316109,3.31466,0.000640596,12,4
612,0,0, , ,5215,2162,81,41,73,3.316937,3.31516,0.000958402,13,4
613,0,0, , ,5218,2174,81,41,73,3.316937,3.31516,0.000958402,13,4
614,37.8673,190.15,frog,frog,5234,2840,81,41,73,3.316937,3.31516,0.000958402,13,4
615,0,0, , ,5214,2225,81,41,73,3.316937,3.31516,0.000958402,13,4
616,0,0, , ,5217,2161,81,41,73,3.316937,3.31516,0.000958402,13,4
617,0,0, , ,5218,2159,81,41,73,3.316937,3.31516,0.000958402,13,4
618,0,0, , ,5215,2173,85,40,71,3.314818,3.31565,0.00122223,14,4
619,37.8673,190.259,frog,frog,5231,2860,85,40,71,3.314818,3.31565,0.00122223,14,4
620,0,0, , ,5210,2222,85,40,71,3.314818,3.31565,0.00122223,14,4
621,0,0, , ,5222,2164,85,40,71,3.314818,3.31565,0.00122223,14,4
622,0,0, , ,5216,2161,85,40,71,3.314818,3.31565,0.00122223,14,4
623,0,0, , ,5217,2165,85,40,71,3.314818,3.31565,0.00122223,14,4
624,37.8601,183.117,frog,frog,5230,2831,87,42,75,3.315404,3.31608,0.00127052,15,5
625,0,0, , ,5213,2221,87,42,75,3.315404,3.31608,0.00127052,15,5
626,0,0, , ,5214,2156,87,42,75,3.315404,3.31608,0.00127052,15,5
627,0,0, , ,5216,2159,87,42,75,3.315404,3.31608,0.00127052,15,5
628,0,0, , ,5216,2179,87,42,75,3.315404,3.31608,0.00127052,15,5
629,38.1505,189.825,frog,frog,5244,2882,87,42,75,3.315404,3.31608,0.00127052,15,5
630,0,0, , ,5212,2310,87,42,75,3.315404,3.31608,0.00127052,15,5
631,0,0, , ,5213,2168,87,42,75,3.315404,3.31608,0.00127052,15,5
632,0,0, , ,5208,2152,87,42,75,3.315404,3.31608,0.00127052,15,5
633,0,0, , ,5219,2168,87,42,75,3.315404,3.31608,0.00127052,15,5
634,38.1723,190.223,frog,frog,5234,2821,87,42,75,3.315404,3.31608,0.00127052,15,5
635,0,0, , ,5219,2229,84,42,72,3.316063,3.31587,0.000815233,16,5
636,0,0, , ,5219,2180,84,42,72,3.316063,3.31587,0.000815233,16,5
637,0,0, , ,5219,2161,84,42,72,3.316063,3.31587,0.000815233,16,5
638,0,0, , ,5215,2181,84,42,72,3.316063,3.31587,0.000815233,16,5
639,37.8315,189.645,frog,frog,5249,2892,84,42,72,3.316063,3.31587,0.000815233,16,5
640,0,0, , ,5216,2226,84,42,72,3.316063,3.31587,0.000815233,16,5
641,0,0, , ,5225,2181,84,42,72,3.316063,3.31587,0.000815233,16,5
642,0,0, , ,5215,2162,84,42,72,3.316063,3.31587,0.000815233,16,5
643,0,0, , ,5219,2185,84,42,72,3.316063,3.31587,0.000815233,16,5
644,38.1403,190.259,frog,frog,5232,2845,84,42,72,3.316063,3.31587,0.000815233,16,5
645,0,0, , ,5215,2205,84,42,72,3.316063,3.31587,0.000815233,16,5
646,0,0, , ,5219,2169,82,41,71,3.314670,3.31558,0.000569876,16,5
647,0,0, , ,5219,2164,82,41,71,3.314670,3.31558,0.000569876,16,5
648,0,0, , ,5212,2308,82,41,71,3.314670,3.31558,0.000569876,16,5
