setting3-eff-roi-111

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
322,0,0, , ,5241,28308,83,124,74,3.307370,3.30665,0.00201393,3,1
323,0,0, , ,5242,28177,84,78,73,3.307717,3.30667,0.00169637,4,2
324,9.6419,10.4989,horse,horse,5243,9042,82,78,73,3.312858,3.30789,0.000878453,5,2
325,0,0, , ,5236,8190,80,78,74,3.305811,3.3077,0.000626886,6,2
326,0,0, , ,5226,8201,81,79,73,3.307589,3.30827,0.000720276,7,3
327,0,0, , ,5228,4071,80,128,72,3.304832,3.30776,0.000737615,8,3
328,0,0, , ,5234,4082,80,78,73,3.306334,3.30748,0.00059374,9,3
329,29.6007,172.741,horse,horse,5241,4700,324,128,76,3.304656,3.30584,0.000290072,1,1
330,0,0, , ,5232,28756,82,76,73,3.305238,3.30573,0.000922535,2,1
331,0,0, , ,5243,28740,83,127,73,3.312820,3.30678,0.00115888,3,1
332,0,0, , ,5242,28262,85,75,75,3.307068,3.30722,0.000924588,4,2
333,0,0, , ,5237,8214,81,78,72,3.311068,3.30817,0.000795229,5,2
334,9.58066,13.2742,horse,horse,5250,8949,80,78,74,3.306324,3.3085,0.00101268,6,2
335,0,0, , ,5239,8347,80,79,72,3.305013,3.30846,0.0011124,7,3
336,0,0, , ,5226,4118,81,127,74,3.306298,3.30715,0.000781591,8,3
337,0,0, , ,5228,4057,79,78,72,3.307167,3.30717,0.000663984,9,3
338,0,0, , ,5235,4075,79,79,71,3.315605,3.30808,0.000676757,10,3
339,32.6254,180.343,dog,horse,5241,4716,83,128,72,3.316375,3.31009,0.000668783,1,1
340,0,0, , ,5243,28602,84,75,73,3.315269,3.31214,0.00120467,2,1
341,0,0, , ,5239,28502,84,126,71,3.306516,3.31219,0.00215798,3,1
342,0,0, , ,5242,28933,83,77,73,3.305399,3.31183,0.00229266,4,2
343,0,0, , ,5237,8346,79,78,72,3.307590,3.31023,0.00177911,5,2
344,9.54089,13.1711,horse,horse,5251,8977,80,78,72,3.306753,3.30831,0.00104704,6,2
345,0,0, , ,5235,8133,81,127,73,3.306768,3.30661,0.00167646,1,1
346,0,0, , ,5253,28537,81,76,72,3.304762,3.30625,0.00236886,2,1
347,0,0, , ,5244,28209,83,125,72,3.307370,3.30665,0.00238029,3,1
348,0,0, , ,5247,28086,86,76,74,3.307717,3.30667,0.00166717,4,2
349,9.63039,10.484,horse,horse,5232,9314,80,77,73,3.312049,3.30773,0.000805155,5,2
350,0,0, , ,5233,8486,81,77,70,3.305811,3.30754,0.00055762,6,2
351,0,0, , ,5226,8398,80,76,71,3.307589,3.30811,0.000634888,7,3
352,0,0, , ,5221,4236,78,126,71,3.304832,3.3076,0.000652941,8,3
353,0,0, , ,5216,4276,79,77,71,3.306334,3.30732,0.000527256,9,3
354,29.475,180.865,horse,horse,5231,5038,81,126,70,3.304656,3.30584,0.000290072,1,1
355,0,0, , ,5228,29592,81,75,72,3.305238,3.30573,0.00085411,2,1
356,0,0, , ,5221,29512,81,123,71,3.312820,3.30678,0.00107324,3,1
357,0,0, , ,5234,29044,81,75,72,3.307068,3.30722,0.000846502,4,2
358,0,0, , ,5222,8446,80,77,70,3.311068,3.30817,0.000753015,5,2
359,9.32958,12.9348,horse,horse,5246,9170,81,77,69,3.306324,3.3085,0.00101268,6,2
360,0,0, , ,5225,8550,81,77,70,3.305013,3.30846,0.0011124,7,3
361,0,0, , ,5222,4269,77,125,71,3.306298,3.30715,0.000781591,8,3
362,0,0, , ,5215,4246,79,78,70,3.307167,3.30717,0.000663984,9,3
363,0,0, , ,5218,4346,79,77,70,3.315605,3.30808,0.000676757,10,3
364,32.4644,180.375,dog,horse,5239,4771,83,128,71,3.316375,3.31009,0.000668783,1,1
365,0,0, , ,5240,28442,83,75,74,3.315269,3.31214,0.00120467,2,1
366,0,0, , ,5249,28539,81,125,72,3.306516,3.31219,0.00215798,3,1
367,0,0, , ,5239,28538,84,76,72,3.305399,3.31183,0.00229266,4,2
368,0,0, , ,5235,8238,81,78,73,3.307590,3.31023,0.00177911,5,2
369,9.595,13.2464,horse,horse,5250,9014,81,78,73,3.306753,3.30831,0.00104704,6,2
370,0,0, , ,5233,8107,82,127,72,3.306768,3.30661,0.00167646,1,1
371,0,0, , ,5232,28424,85,76,73,3.304762,3.30625,0.00236886,2,1
372,0,0, , ,5241,28021,83,126,73,3.307370,3.30665,0.00238029,3,1
373,0,0, , ,5230,28162,83,76,73,3.307717,3.30667,0.00166717,4,2
374,9.68157,10.542,horse,horse,5248,9063,80,78,73,3.312858,3.30789,0.000805155,5,2
375,0,0, , ,5242,8257,80,79,74,3.305811,3.3077,0.000626886,6,2
376,0,0, , ,5236,8154,79,78,72,3.307589,3.30827,0.000720276,7,3
377,0,0, , ,5235,4082,78,128,72,3.304832,3.30776,0.000737615,8,3
378,0,0, , ,5218,4192,79,78,72,3.306334,3.30748,0.00059374,9,3
379,29.8561,180.44,horse,horse,5237,4833,80,128,74,3.304656,3.30584,0.000290072,1,1
380,0,0, , ,5239,28554,86,75,73,3.305238,3.30573,0.000922535,2,1
381,0,0, , ,5231,28616,86,126,73,3.312820,3.30678,0.00115888,3,1
382,0,0, , ,5242,28235,86,77,74,3.307068,3.30722,0.000924588,4,2
383,0,0, , ,5242,8226,80,78,72,3.311068,3.30817,0.000795229,5,2
384,9.59997,13.2758,horse,horse,5246,9059,79,79,74,3.306324,3.3085,0.00101268,6,2
385,0,0, , ,5229,8345,79,77,70,3.305013,3.30846,0.0011124,7,3
386,0,0, , ,5230,4072,79,128,75,3.306298,3.30715,0.000781591,8,3
387,0,0, , ,5226,4072,79,77,73,3.307167,3.30717,0.000663984,9,3
388,0,0, , ,5229,4070,81,203,73,3.315605,3.30808,0.000676757,10,3
389,32.5087,180.636,dog,horse,5229,4822,81,128,74,3.316375,3.31009,0.000668783,1,1
390,0,0, , ,5238,28322,85,75,73,3.315269,3.31214,0.00120467,2,1
391,0,0, , ,5247,28548,83,125,73,3.306516,3.31219,0.00215798,3,1
392,0,0, , ,5237,28506,84,76,73,3.305399,3.31183,0.00229266,4,2
393,0,0, , ,5235,8148,126,77,76,3.307590,3.31023,0.00177911,5,2
394,9.61705,13.2675,horse,horse,5239,8965,81,78,73,3.306753,3.30831,0.00104704,6,2
395,0,0, , ,5239,8075,81,128,72,3.306768,3.30661,0.00167646,1,1
396,0,0, , ,5230,28342,84,75,73,3.304762,3.30625,0.00236886,2,1
397,0,0, , ,5234,28046,85,125,74,3.307370,3.30665,0.00238029,3,1
398,0,0, , ,5245,28114,82,77,74,3.307717,3.30667,0.00166717,4,2
399,9.68804,10.5457,horse,horse,5246,9126,82,78,73,3.312858,3.30789,0.000805155,5,2
400,0,0, , ,5236,7632,83,78,72,3.305811,3.3077,0.000626886,6,2
401,0,0, , ,5226,7917,80,127,73,3.313207,3.30939,0.000720276,1,1
402,0,0, , ,5237,28186,84,76,74,3.310914,3.3101,0.00112397,2,1
403,0,0, , ,5250,27790,79,126,77,3.314460,3.31145,0.00137726,3,1
404,9.79883,10.6212,bird,horse,5249,28973,83,75,74,3.315776,3.31203,0.00156487,4,2
405,0,0, , ,5232,7869,82,77,72,3.312736,3.31342,0.00171742,5,2
406,0,0, , ,5229,7956,80,78,71,3.314096,3.3136,0.00159079,6,2
407,0,0, , ,5238,8021,81,78,73,3.314618,3.31434,0.00144894,7,3
408,0,0, , ,5223,4044,82,128,72,3.313768,3.3142,0.00118853,8,3
409,28.0261,36.3108,truck,truck,5243,4733,82,79,73,3.312842,3.31361,0.000915692,9,3
410,0,0, , ,5220,4054,82,78,73,3.312502,3.31357,0.000407627,10,3
411,0,0, , ,5224,4250,81,77,74,3.313444,3.31343,0.000374305,11,4
412,0,0, , ,5222,4099,81,77,74,3.313444,3.31343,0.000374305,11,4
413,0,0, , ,5227,4125,81,77,74,3.313444,3.31343,0.000374305,11,4
414,36.899,46.2342,truck,truck,5233,4774,81,77,74,3.313444,3.31343,0.000374305,11,4
415,0,0, , ,5226,4054,81,77,74,3.313444,3.31343,0.000374305,11,4
416,0,0, , ,5219,4039,81,77,74,3.313444,3.31343,0.000374305,11,4
417,0,0, , ,5229,4068,91,105,71,3.312698,3.31305,0.000408397,12,4
418,0,0, , ,5227,4047,91,105,71,3.312698,3.31305,0.000408397,12,4
419,37.7672,47.0854,truck,truck,5230,4749,91,105,71,3.312698,3.31305,0.000408397,12,4
420,0,0, , ,5219,4052,91,105,71,3.312698,3.31305,0.000408397,12,4
421,0,0, , ,5219,4122,91,105,71,3.312698,3.31305,0.000408397,12,4
422,0,0, , ,5220,4117,91,105,71,3.312698,3.31305,0.000408397,12,4
423,0,0, , ,5221,4131,91,129,71,3.312233,3.31274,0.000413849,13,4
424,37.7487,47.0433,truck,truck,5240,4773,91,129,71,3.312233,3.31274,0.000413849,13,4
425,0,0, , ,5227,4122,91,129,71,3.312233,3.31274,0.000413849,13,4
426,0,0, , ,5221,4041,91,129,71,3.312233,3.31274,0.000413849,13,4
427,0,0, , ,5224,4051,91,129,71,3.312233,3.31274,0.000413849,13,4
428,0,0, , ,5226,4048,91,129,71,3.312233,3.31274,0.000413849,13,4
429,37.7829,47.1165,truck,truck,5243,4744,91,79,73,3.313359,3.31285,0.000372753,14,4
430,0,0, , ,5226,4050,91,79,73,3.313359,3.31285,0.000372753,14,4
431,0,0, , ,5230,4112,91,79,73,3.313359,3.31285,0.000372753,14,4
432,0,0, , ,5228,4051,91,79,73,3.313359,3.31285,0.000372753,14,4
433,0,0, , ,5226,4050,91,79,73,3.313359,3.31285,0.000372753,14,4
434,38.0865,47.5828,truck,truck,5268,4687,91,79,73,3.313359,3.31285,0.000372753,14,4
435,0,0, , ,5217,4047,90,79,72,3.311727,3.31269,0.000359863,15,5
436,0,0, , ,5223,4118,90,79,72,3.311727,3.31269,0.000359863,15,5
437,0,0, , ,5222,4120,90,79,72,3.311727,3.31269,0.000359863,15,5
438,0,0, , ,5225,4122,90,79,72,3.311727,3.31269,0.000359863,15,5
439,37.7929,47.6622,truck,truck,5248,4734,90,79,72,3.311727,3.31269,0.000359863,15,5
440,0,0, , ,5237,4073,90,79,72,3.311727,3.31269,0.000359863,15,5
441,0,0, , ,5228,4045,90,79,72,3.311727,3.31269,0.000359863,15,5
442,0,0, , ,5230,4047,90,79,72,3.311727,3.31269,0.000359863,15,5
443,0,0, , ,5275,4255,90,79,72,3.311727,3.31269,0.000359863,15,5
444,38.0416,47.5376,truck,truck,5242,4717,90,79,72,3.311727,3.31269,0.000359863,15,5
445,0,0, , ,5230,4057,90,79,72,3.311727,3.31269,0.000359863,15,5
446,0,0, , ,5229,4062,90,78,73,3.313444,3.31269,0.000302047,16,5
447,0,0, , ,5232,4042,90,78,73,3.313444,3.31269,0.000302047,16,5
448,0,0, , ,5220,4203,90,78,73,3.313444,3.31269,0.000302047,16,5
449,37.79,47.1276,truck,truck,5230,4781,90,78,73,3.313444,3.31269,0.000302047,16,5
450,0,0, , ,5230,4109,90,78,73,3.313444,3.31269,0.000302047,16,5
451,0,0, , ,5222,4116,90,78,73,3.313444,3.31269,0.000302047,16,5
452,0,0, , ,5226,4111,90,78,73,3.313444,3.31269,0.000302047,16,5
453,0,0, , ,5223,4114,90,78,73,3.313444,3.31269,0.000302047,16,5
454,38.1461,47.6872,truck,truck,5238,4753,90,78,73,3.313444,3.31269,0.000302047,16,5
455,0,0, , ,5225,4123,90,78,73,3.313444,3.31269,0.000302047,16,5
456,0,0, , ,5222,4040,90,78,73,3.313444,3.31269,0.000302047,16,5
457,0,0, , ,5229,4059,89,77,71,3.313320,3.31282,0.000151222,16,5
458,0,0, , ,5222,4036,89,77,71,3.313320,3.31282,0.000151222,16,5
459,37.7929,47.1254,truck,truck,5245,4732,89,77,71,3.313320,3.31282,0.000151222,16,5
460,0,0, , ,5224,4038,89,77,71,3.313320,3.31282,0.000151222,16,5
461,0,0, , ,5223,4064,89,77,71,3.313320,3.31282,0.000151222,16,5
462,0,0, , ,5219,4046,89,77,71,3.313320,3.31282,0.000151222,16,5
463,0,0, , ,5220,4107,89,77,71,3.313320,3.31282,0.000151222,16,5
464,38.1796,47.7236,truck,truck,5228,4752,89,77,71,3.313320,3.31282,0.000151222,16,5
465,0,0, , ,5219,4431,89,77,71,3.313320,3.31282,0.000151222,16,5
466,0,0, , ,5238,4149,89,77,71,3.313320,3.31282,0.000151222,16,5
467,0,0, , ,5224,4040,89,77,71,3.313320,3.31282,0.000151222,16,5
468,0,0, , ,5227,4050,90,127,128,3.313768,3.31312,7.1152e-05,1,1
469,19.2831,32.745,truck,truck,5245,29740,88,77,75,3.311684,3.31279,0.000176472,2,1
470,0,0, , ,5238,28190,85,126,75,3.315436,3.31353,0.000177346,3,1
471,0,0, , ,5243,28323,82,77,73,3.313232,3.31349,0.000342548,4,2
472,0,0, , ,5226,8044,79,79,71,3.313503,3.31352,0.000354104,5,2
473,0,0, , ,5234,7862,80,79,72,3.315580,3.31389,0.00032834,6,2
474,12.1014,110.412,truck,truck,5251,8737,82,128,70,3.317010,3.31495,0.000400588,1,1
475,0,0, , ,5235,27733,85,75,75,3.315824,3.31503,0.000622948,2,1
476,0,0, , ,5236,28016,86,125,73,3.315943,3.31557,0.000760453,3,1
477,0,0, , ,5227,27729,87,76,76,3.313249,3.31552,0.000854228,4,2
478,0,0, , ,5233,8039,83,77,71,3.318692,3.31614,0.000678408,5,2
479,9.802,13.5137,truck,truck,5654,9037,80,78,71,3.311987,3.31514,0.000480976,6,2
480,0,0, , ,5230,7944,80,127,73,3.309333,3.31384,0.000438661,1,1
481,0,0, , ,5247,28305,84,77,73,3.314096,3.31347,0.0008623,2,1
482,0,0, , ,5234,28225,86,126,74,3.315401,3.3139,0.00113179,3,1
483,0,0, , ,5244,28338,80,75,72,3.314680,3.3131,0.00111364,4,2
484,9.70751,10.5542,truck,truck,5236,8702,82,78,74,3.314156,3.31353,0.000768593,5,2
485,0,0, , ,5238,7795,82,79,70,3.313752,3.31442,0.000322479,6,2
486,0,0, , ,5289,8065,80,77,72,3.313219,3.31424,0.000498618,7,3
487,0,0, , ,5230,4115,77,128,73,3.312505,3.31366,0.000534027,8,3
488,0,0, , ,5226,4036,79,79,72,3.312728,3.31327,0.000537662,9,3
489,30.397,40.269,truck,truck,5241,4686,84,78,71,3.312704,3.31298,0.000485111,10,3
490,0,0, , ,5234,4052,80,78,71,3.314804,3.31319,0.000613718,11,4
491,0,0, , ,5221,4041,80,78,71,3.314804,3.31319,0.000613718,11,4
492,0,0, , ,5235,4043,80,78,71,3.314804,3.31319,0.000613718,11,4
493,0,0, , ,5219,4242,80,78,71,3.314804,3.31319,0.000613718,11,4
494,37.1968,46.7246,truck,truck,5237,4781,80,78,71,3.314804,3.31319,0.000613718,11,4
495,0,0, , ,5228,4105,80,78,71,3.314804,3.31319,0.000613718,11,4
496,0,0, , ,5226,4087,88,77,74,3.313547,3.31326,0.000496772,12,4
497,0,0, , ,5223,4093,88,77,74,3.313547,3.31326,0.000496772,12,4
498,0,0, , ,5224,4033,88,77,74,3.313547,3.31326,0.000496772,12,4
499,37.7858,47.1231,truck,truck,5242,4681,88,77,74,3.313547,3.31326,0.000496772,12,4

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Processing Rate
89,87,17.4516,46.348
 
