setting4-eff-roi-111

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
321,0,0, , ,5237,8060,82,78,71,3.303167,3.29949,0.000884802,5,2
322,0,0, , ,5237,8310,82,129,72,3.305035,3.30098,0.000592607,1,1
323,0,0, , ,5308,28340,88,75,71,3.313578,3.30375,0.00122226,2,1
324,9.62019,33.5672,frog,bird,5252,29461,84,127,75,3.318105,3.30772,0.00229381,3,1
325,0,0, , ,5228,28430,88,75,71,3.310259,3.31003,0.00374763,4,2
326,0,0, , ,5237,8439,79,79,71,3.315701,3.31254,0.00444258,5,2
327,0,0, , ,5231,8296,81,78,72,3.314337,3.3144,0.00466912,6,2
328,0,0, , ,5246,8322,80,78,73,3.315208,3.31472,0.0041702,7,3
329,16.627,31.8248,bird,bird,5245,4870,83,131,72,3.315586,3.31422,0.00298246,8,3
330,0,0, , ,5232,4049,160,78,72,3.310548,3.31428,0.00195455,9,3
331,0,0, , ,5217,4125,80,79,70,3.307648,3.31267,0.000857667,10,3
332,0,0, , ,5230,4190,81,128,71,3.299728,3.30974,0.000801205,1,1
333,0,0, , ,5240,28617,86,76,74,3.313924,3.30949,0.00204425,2,1
334,13.3218,33.7815,airplane,bird,5252,29270,83,126,74,3.318021,3.30997,0.00234096,3,1
335,0,0, , ,5226,28539,82,76,74,3.308998,3.30966,0.00213098,4,2
336,0,0, , ,5241,8344,82,78,73,3.298583,3.30785,0.00133009,5,2
337,0,0, , ,5225,8287,81,77,72,3.303425,3.30859,0.00085276,6,2
338,0,0, , ,5242,8309,166,129,72,3.301223,3.30605,0.000873354,1,1
339,11.8266,33.5065,cat,bird,5243,29558,82,76,73,3.313355,3.30512,0.00157582,2,1
340,0,0, , ,5252,28306,84,126,73,3.309879,3.30529,0.00185526,3,1
341,0,0, , ,5481,28243,83,76,75,3.297938,3.30516,0.0015601,4,2
342,0,0, , ,5235,8223,79,77,74,3.314857,3.30745,0.00147329,5,2
343,0,0, , ,5229,8224,80,129,74,3.317657,3.31074,0.000989211,1,1
344,9.64497,33.9478,airplane,bird,5247,29167,85,76,75,3.311859,3.31044,0.00243397,2,1
345,0,0, , ,5235,28533,82,126,76,3.306921,3.30985,0.00269,3,1
346,0,0, , ,5245,28390,82,77,73,3.300502,3.31036,0.0023743,4,2
347,0,0, , ,5232,8265,82,79,73,3.304075,3.3082,0.00133381,5,2
348,0,0, , ,5237,8193,82,79,73,3.315308,3.30773,0.0010103,6,2
349,11.9282,18.1957,airplane,bird,5239,9014,83,78,74,3.316709,3.3087,0.00126228,7,3
350,0,0, , ,5223,4055,79,129,74,3.314852,3.31029,0.00110544,8,3
351,0,0, , ,5223,4131,78,78,75,3.299388,3.31007,0.00120646,9,3
352,0,0, , ,5228,4116,79,78,74,3.307345,3.31072,0.0011323,10,3
353,0,0, , ,5224,4044,77,128,75,3.301318,3.30792,0.00124404,1,1
354,19.3517,33.6973,bird,bird,5257,29396,84,76,73,3.301239,3.30483,0.00117778,2,1
355,0,0, , ,5245,28533,83,126,73,3.297409,3.30134,0.00245195,3,1
356,0,0, , ,5243,28324,82,76,75,3.298406,3.30114,0.00390027,4,2
357,0,0, , ,5238,8340,82,78,72,3.303143,3.3003,0.00416486,5,2
358,0,0, , ,5237,8309,82,79,72,3.299588,3.29996,0.00320138,6,2
359,11.8869,18.0953,bird,bird,5255,9180,82,79,72,3.313375,3.30238,0.00193937,7,3
360,0,0, , ,5230,4079,82,128,73,3.299394,3.30278,0.000951696,8,3
361,0,0, , ,5217,4052,83,77,72,3.303633,3.30383,0.00124415,9,3
362,0,0, , ,5228,4158,80,78,72,3.297587,3.30272,0.00166113,10,3
363,0,0, , ,5259,4098,81,78,72,3.300768,3.30295,0.00143413,11,4
364,36.1102,45.1202,bird,bird,5244,4744,81,78,72,3.300768,3.30295,0.00143413,11,4
365,0,0, , ,5219,4060,81,78,72,3.300768,3.30295,0.00143413,11,4
366,0,0, , ,5230,4129,81,78,72,3.300768,3.30295,0.00143413,11,4
367,0,0, , ,5219,4113,81,78,72,3.300768,3.30295,0.00143413,11,4
368,0,0, , ,5227,4077,81,78,72,3.300768,3.30295,0.00143413,11,4
369,37.8072,47.1342,bird,bird,5237,4769,91,79,72,3.302858,3.30085,0.000540947,12,4
370,0,0, , ,5225,4149,91,79,72,3.302858,3.30085,0.000540947,12,4
371,0,0, , ,5222,4060,91,79,72,3.302858,3.30085,0.000540947,12,4
372,0,0, , ,5229,4078,91,79,72,3.302858,3.30085,0.000540947,12,4
373,0,0, , ,5213,4053,91,79,72,3.302858,3.30085,0.000540947,12,4
374,38.1636,47.7008,bird,bird,5238,4839,91,79,72,3.302858,3.30085,0.000540947,12,4
375,0,0, , ,5225,4114,91,129,72,3.309113,3.30279,0.00108875,1,1
376,0,0, , ,5236,28688,89,77,75,3.307675,3.3036,0.00108914,2,1
377,0,0, , ,5242,28614,87,128,74,3.312525,3.30659,0.00102981,3,1
378,0,0, , ,5242,28656,83,76,74,3.303464,3.30713,0.0020783,4,2
379,9.78809,10.3488,bird,bird,5248,8987,82,78,73,3.306458,3.30785,0.00263862,5,2
380,0,0, , ,5222,8283,81,77,72,3.314698,3.30896,0.00224961,6,2
381,0,0, , ,5233,8258,84,77,72,3.316901,3.31081,0.00201047,7,3
382,0,0, , ,5229,4159,82,130,73,3.298373,3.30798,0.00167664,8,3
383,0,0, , ,5224,4141,81,77,72,3.299354,3.30716,0.00142484,9,3
384,29.7752,39.9489,bird,bird,5246,4756,82,80,74,3.312685,3.3084,0.00141747,10,3
385,0,0, , ,5217,4088,83,128,70,3.298270,3.30512,0.00136945,1,1
386,0,0, , ,5233,28911,86,76,75,3.300824,3.3019,0.00206287,2,1
387,0,0, , ,5239,28852,84,128,74,3.314612,3.30515,0.0026713,3,1
388,0,0, , ,5240,28470,86,76,72,3.316477,3.30857,0.00246877,4,2
389,9.79835,10.3582,bird,bird,5232,9099,86,78,70,3.310746,3.30819,0.00276368,5,2
390,0,0, , ,5242,8325,82,79,72,3.315509,3.31163,0.00271453,6,2
391,0,0, , ,5229,8259,83,79,71,3.317991,3.31507,0.00369919,7,3
392,0,0, , ,5250,4109,102,128,81,3.313694,3.31488,0.00376866,8,3
393,0,0, , ,5226,4071,81,120,72,3.313091,3.31421,0.00330119,9,3
394,29.6648,39.8137,bird,bird,5232,4842,82,79,73,3.315421,3.31514,0.00292003,10,3
395,0,0, , ,5226,4196,82,78,70,3.303773,3.31279,0.00147385,11,4
396,0,0, , ,5230,4078,82,78,70,3.303773,3.31279,0.00147385,11,4
397,0,0, , ,5225,4064,82,78,70,3.303773,3.31279,0.00147385,11,4
398,0,0, , ,5218,4146,82,78,70,3.303773,3.31279,0.00147385,11,4
399,37.2148,46.7399,bird,bird,5236,4852,82,78,70,3.303773,3.31279,0.00147385,11,4
400,0,0, , ,5225,4146,82,78,70,3.303773,3.31279,0.00147385,11,4
401,0,0, , ,5223,4128,91,129,71,3.301894,3.30957,0.000980234,1,1
402,0,0, , ,5279,28214,84,78,81,3.312079,3.30925,0.00228311,2,1
403,0,0, , ,5247,28350,86,126,73,3.312409,3.30912,0.00267453,3,1
404,10.2136,10.791,deer,bird,5249,29121,89,76,74,3.313220,3.30868,0.00268577,4,2
405,0,0, , ,5231,7990,81,78,71,3.310578,3.31004,0.00165942,5,2
406,0,0, , ,5225,7927,81,78,72,3.313112,3.31228,0.000509811,6,2
407,0,0, , ,5238,7718,79,78,73,3.312578,3.31238,0.001433,7,3
408,0,0, , ,5232,4031,78,130,73,3.311976,3.31229,0.00174372,8,3
409,28.2056,36.7728,deer,deer,5227,4804,80,78,74,3.313784,3.31241,0.00169247,9,3
410,0,0, , ,5221,4091,79,77,74,3.313816,3.31305,0.00103146,10,3
411,0,0, , ,5221,4092,78,78,74,3.313128,3.31306,0.000323863,11,4
412,0,0, , ,5228,4091,78,78,74,3.313128,3.31306,0.000323863,11,4
413,0,0, , ,5218,4165,78,78,74,3.313128,3.31306,0.000323863,11,4
414,36.8365,46.1297,deer,deer,5288,4751,78,78,74,3.313128,3.31306,0.000323863,11,4
415,0,0, , ,5225,4025,78,78,74,3.313128,3.31306,0.000323863,11,4
416,0,0, , ,5223,3999,78,78,74,3.313128,3.31306,0.000323863,11,4
417,0,0, , ,5227,4026,90,78,74,3.312196,3.31298,0.000383341,12,4
418,0,0, , ,5229,4005,90,78,74,3.312196,3.31298,0.000383341,12,4
419,37.79,47.1165,deer,deer,5240,4745,90,78,74,3.312196,3.31298,0.000383341,12,4
420,0,0, , ,5225,4039,90,78,74,3.312196,3.31298,0.000383341,12,4
421,0,0, , ,5501,4086,90,78,74,3.312196,3.31298,0.000383341,12,4
422,0,0, , ,5219,4038,90,78,74,3.312196,3.31298,0.000383341,12,4
423,0,0, , ,5222,4074,89,130,74,3.314851,3.31356,0.000376287,13,4
424,37.358,46.4468,deer,deer,5230,4791,89,130,74,3.314851,3.31356,0.000376287,13,4
425,0,0, , ,5216,4091,89,130,74,3.314851,3.31356,0.000376287,13,4
426,0,0, , ,5222,4082,89,130,74,3.314851,3.31356,0.000376287,13,4
427,0,0, , ,5222,4077,89,130,74,3.314851,3.31356,0.000376287,13,4
428,0,0, , ,5224,4093,89,130,74,3.314851,3.31356,0.000376287,13,4
429,37.8301,47.1609,deer,deer,5234,4800,90,78,71,3.313393,3.31348,0.000408472,14,4
430,0,0, , ,5223,4018,90,78,71,3.313393,3.31348,0.000408472,14,4
431,0,0, , ,5225,4036,90,78,71,3.313393,3.31348,0.000408472,14,4
432,0,0, , ,5224,3999,90,78,71,3.313393,3.31348,0.000408472,14,4
433,0,0, , ,5222,4010,90,78,71,3.313393,3.31348,0.000408472,14,4
434,38.1563,47.6849,deer,deer,5244,4673,90,78,71,3.313393,3.31348,0.000408472,14,4
435,0,0, , ,5224,4018,90,78,73,3.314458,3.31361,0.000269329,15,5
436,0,0, , ,5229,4008,90,78,73,3.314458,3.31361,0.000269329,15,5
437,0,0, , ,5225,4021,90,78,73,3.314458,3.31361,0.000269329,15,5
438,0,0, , ,5279,4012,90,78,73,3.314458,3.31361,0.000269329,15,5
439,37.3818,47.019,deer,deer,5475,4725,90,78,73,3.314458,3.31361,0.000269329,15,5
440,0,0, , ,5219,4044,90,78,73,3.314458,3.31361,0.000269329,15,5
441,0,0, , ,5225,4072,90,78,73,3.314458,3.31361,0.000269329,15,5
442,0,0, , ,5219,4115,90,78,73,3.314458,3.31361,0.000269329,15,5
443,0,0, , ,5221,4066,90,78,73,3.314458,3.31361,0.000269329,15,5
444,38.1796,47.7145,deer,deer,5234,4791,90,78,73,3.314458,3.31361,0.000269329,15,5
445,0,0, , ,5220,4074,90,78,73,3.314458,3.31361,0.000269329,15,5
446,0,0, , ,5225,4095,87,78,71,3.313169,3.31361,0.000293638,16,5
447,0,0, , ,5224,4071,87,78,71,3.313169,3.31361,0.000293638,16,5
448,0,0, , ,5227,4029,87,78,71,3.313169,3.31361,0.000293638,16,5
449,37.8015,47.1254,deer,deer,5244,4723,87,78,71,3.313169,3.31361,0.000293638,16,5
450,0,0, , ,5225,4037,87,78,71,3.313169,3.31361,0.000293638,16,5
451,0,0, , ,5225,4036,87,78,71,3.313169,3.31361,0.000293638,16,5
452,0,0, , ,5227,4020,87,78,71,3.313169,3.31361,0.000293638,16,5
453,0,0, , ,5228,4044,87,78,71,3.313169,3.31361,0.000293638,16,5
454,38.1359,47.6576,deer,deer,5245,4682,87,78,71,3.313169,3.31361,0.000293638,16,5
455,0,0, , ,5231,4045,87,78,71,3.313169,3.31361,0.000293638,16,5
456,0,0, , ,5232,4025,87,78,71,3.313169,3.31361,0.000293638,16,5
457,0,0, , ,5221,4122,88,128,73,3.316100,3.31439,0.000266018,1,1
458,0,0, , ,5239,28512,90,77,80,3.311976,3.31382,0.000375701,2,1
459,13.3634,33.9248,deer,deer,5248,29138,84,126,74,3.313964,3.31393,0.000363542,3,1
460,0,0, , ,5237,28129,83,76,75,3.312069,3.31346,0.000322909,4,2
461,0,0, , ,5233,7898,81,79,126,3.314691,3.31376,0.000358886,5,2
462,0,0, , ,5235,8032,80,128,72,3.312861,3.31311,0.000340958,1,1
463,0,0, , ,5240,28319,86,75,74,3.311940,3.3131,0.000332461,2,1
464,9.67876,33.6462,bird,deer,5254,29379,84,127,75,3.313111,3.31293,0.000374208,3,1
465,0,0, , ,5238,28502,84,76,73,3.311892,3.3129,0.000331367,4,2
466,0,0, , ,5239,8057,82,76,72,3.314623,3.31289,0.000347961,5,2
467,0,0, , ,5230,7991,79,78,71,3.313748,3.31306,0.000112274,6,2
468,0,0, , ,5233,7936,81,128,73,3.313008,3.31328,0.000100031,1,1
469,12.0386,33.9778,deer,deer,5244,29140,85,76,71,3.311844,3.31302,0.000163827,2,1
470,0,0, , ,5247,28058,88,127,75,3.312721,3.31319,0.000158073,3,1
471,0,0, , ,5226,28326,81,76,74,3.315448,3.31335,0.000151313,4,2
472,0,0, , ,5242,7864,80,130,72,3.315079,3.31362,0.000139582,1,1
473,0,0, , ,5242,28281,82,76,75,3.312103,3.31344,0.000220544,2,1
474,8.1182,34.0136,airplane,deer,5253,29055,87,127,74,3.312205,3.31351,0.000229394,3,1
475,0,0, , ,5243,28517,87,76,74,3.314068,3.31378,0.000163097,4,2
476,0,0, , ,5229,7817,80,128,73,3.313110,3.31331,0.000165789,1,1
477,0,0, , ,5234,28542,85,76,75,3.316412,3.31358,0.000177916,2,1
478,0,0, , ,5226,28458,81,126,76,3.313035,3.31377,0.000173822,3,1
479,8.06562,10.507,bird,deer,5248,29062,84,78,73,3.306130,3.31255,0.000193891,4,2
480,0,0, , ,5243,7798,80,129,73,3.312238,3.31218,0.000509711,1,1
481,0,0, , ,5237,28299,86,77,74,3.314087,3.31238,0.000681009,2,1
482,0,0, , ,5247,28053,86,128,192,3.312989,3.3117,0.000727045,3,1
483,0,0, , ,5228,28320,83,76,72,3.313450,3.31178,0.000768796,4,2
484,9.75058,10.5886,bird,deer,5252,8442,81,79,72,3.305135,3.31158,0.000372163,5,2
485,0,0, , ,5497,8201,78,78,73,3.313088,3.31175,0.000342024,6,2
486,0,0, , ,5235,7635,77,78,72,3.313865,3.31171,0.000313153,7,3
487,0,0, , ,6822,4441,82,128,73,3.314037,3.31191,7.61355e-05,8,3
488,0,0, , ,5230,3803,79,129,71,3.301302,3.30949,0.000121354,1,1
489,17.2331,34.5018,cat,airplane,5248,28689,85,77,76,3.316195,3.3117,0.00101433,2,1
490,0,0, , ,5248,27821,157,126,78,3.313977,3.31188,0.00102413,3,1
491,0,0, , ,5228,27924,84,75,71,3.311675,3.31144,0.001039,4,2
492,0,0, , ,5239,7751,81,77,74,3.311799,3.31099,0.0010219,5,2
493,0,0, , ,5234,7941,78,78,74,3.308164,3.31236,0.000960559,6,2
494,12.2478,111.445,bird,bird,5237,8647,80,129,75,3.305560,3.31024,0.000509659,1,1
495,0,0, , ,5232,28022,87,75,73,3.313709,3.31018,0.000817886,2,1
496,0,0, , ,5246,28226,84,126,74,3.310914,3.31003,0.000907273,3,1
497,0,0, , ,5240,28150,84,76,74,3.311785,3.31003,0.000969962,4,2
498,0,0, , ,5240,7868,80,79,72,3.314918,3.31138,0.00100776,5,2
499,9.75486,110.436,bird,bird,5304,8727,82,130,74,3.317402,3.31375,0.000570601,1,1
500,0,0, , ,5244,28681,86,76,74,3.312353,3.31347,0.00159798,2,1
501,0,0, , ,5247,28951,83,126,71,3.314088,3.31411,0.00180444,3,1
502,0,0, , ,5243,28672,86,77,74,3.314399,3.31463,0.00176482,4,2
503,0,0, , ,5228,7962,80,78,70,3.311427,3.31393,0.00124642,5,2
504,9.57616,13.2531,deer,deer,5249,8690,82,78,76,3.312100,3.31287,0.000434326,6,2
505,0,0, , ,5231,7900,82,77,72,3.313261,3.31305,0.000665285,7,3
506,0,0, , ,5224,4015,81,129,74,3.313112,3.31286,0.000739603,8,3
507,0,0, , ,5218,4074,81,79,71,3.311695,3.31232,0.000785162,9,3
508,0,0, , ,5223,4080,79,78,73,3.311934,3.31242,0.000586075,10,3
509,33.2038,45.556,deer,deer,5233,4763,83,78,72,3.313451,3.31269,0.000318076,11,4
510,0,0, , ,5229,4092,83,78,72,3.313451,3.31269,0.000318076,11,4
511,0,0, , ,5215,4015,83,78,72,3.313451,3.31269,0.000318076,11,4
512,0,0, , ,5229,4018,83,78,72,3.313451,3.31269,0.000318076,11,4
513,0,0, , ,5222,4008,83,78,72,3.313451,3.31269,0.000318076,11,4
514,37.5291,47.6872,deer,deer,5245,4693,83,78,72,3.313451,3.31269,0.000318076,11,4
515,0,0, , ,5228,4019,91,80,71,3.313691,3.31278,0.000304175,12,4
516,0,0, , ,5229,4012,91,80,71,3.313691,3.31278,0.000304175,12,4
517,0,0, , ,5228,4025,91,80,71,3.313691,3.31278,0.000304175,12,4
518,0,0, , ,5220,4018,91,80,71,3.313691,3.31278,0.000304175,12,4
519,37.7972,47.6894,deer,deer,5233,4742,91,80,71,3.313691,3.31278,0.000304175,12,4
520,0,0, , ,5217,4059,91,80,71,3.313691,3.31278,0.000304175,12,4
521,0,0, , ,5221,4085,89,128,71,3.313286,3.31281,0.000233062,13,4
522,0,0, , ,5226,4071,89,128,71,3.313286,3.31281,0.000233062,13,4
523,0,0, , ,5219,4082,89,128,71,3.313286,3.31281,0.000233062,13,4
524,37.7615,47.0566,deer,deer,5236,4787,89,128,71,3.313286,3.31281,0.000233062,13,4
525,0,0, , ,5223,4092,89,128,71,3.313286,3.31281,0.000233062,13,4
526,0,0, , ,5227,4079,89,128,71,3.313286,3.31281,0.000233062,13,4
527,0,0, , ,5223,4013,90,77,72,3.311209,3.31271,0.000221026,14,4
528,0,0, , ,5230,4019,90,77,72,3.311209,3.31271,0.000221026,14,4
529,37.8015,47.132,deer,deer,5238,4679,90,77,72,3.311209,3.31271,0.000221026,14,4
530,0,0, , ,5229,4004,90,77,72,3.311209,3.31271,0.000221026,14,4
531,0,0, , ,5222,4182,90,77,72,3.311209,3.31271,0.000221026,14,4
532,0,0, , ,5226,4170,90,77,72,3.311209,3.31271,0.000221026,14,4
533,0,0, , ,5221,4176,86,77,70,3.312329,3.31279,0.000154352,15,5
534,37.8158,47.1631,horse,deer,5242,4887,86,77,70,3.312329,3.31279,0.000154352,15,5
535,0,0, , ,5223,4177,86,77,70,3.312329,3.31279,0.000154352,15,5
536,0,0, , ,5295,4191,86,77,70,3.312329,3.31279,0.000154352,15,5
537,0,0, , ,5227,4184,86,77,70,3.312329,3.31279,0.000154352,15,5
538,0,0, , ,5226,4181,86,77,70,3.312329,3.31279,0.000154352,15,5
539,38.059,47.5308,horse,deer,5233,4860,86,77,70,3.312329,3.31279,0.000154352,15,5
540,0,0, , ,5234,3995,86,77,70,3.312329,3.31279,0.000154352,15,5
541,0,0, , ,5229,4019,86,77,70,3.312329,3.31279,0.000154352,15,5
542,0,0, , ,5583,4149,86,77,70,3.312329,3.31279,0.000154352,15,5
543,0,0, , ,5216,4016,86,77,70,3.312329,3.31279,0.000154352,15,5
544,37.2939,46.3693,airplane,deer,5232,4806,90,78,74,3.314528,3.31301,5.21789e-05,16,5
545,0,0, , ,5217,4056,90,78,74,3.314528,3.31301,5.21789e-05,16,5
546,0,0, , ,5219,4082,90,78,74,3.314528,3.31301,5.21789e-05,16,5
547,0,0, , ,5215,4064,90,78,74,3.314528,3.31301,5.21789e-05,16,5
548,0,0, , ,5223,4154,90,78,74,3.314528,3.31301,5.21789e-05,16,5
549,38.1971,47.7327,airplane,deer,5232,4957,90,78,74,3.314528,3.31301,5.21789e-05,16,5
550,0,0, , ,5216,4237,90,78,74,3.314528,3.31301,5.21789e-05,16,5
551,0,0, , ,5271,4264,90,78,74,3.314528,3.31301,5.21789e-05,16,5
552,0,0, , ,5218,4176,90,78,74,3.314528,3.31301,5.21789e-05,16,5
553,0,0, , ,5223,4208,90,78,74,3.314528,3.31301,5.21789e-05,16,5
554,38.1214,47.6145,airplane,deer,5238,4890,90,78,74,3.314528,3.31301,5.21789e-05,16,5
555,0,0, , ,5219,4199,88,126,69,3.313236,3.31292,0.000111124,1,1
556,0,0, , ,5232,28868,93,141,80,3.313112,3.31288,0.000114922,2,1
557,0,0, , ,5229,28831,84,123,71,3.312751,3.31319,0.000113523,3,1
558,0,0, , ,5240,28990,82,75,72,3.312516,3.31323,0.000151198,4,2
559,9.72375,108.944,deer,deer,5225,8862,79,125,71,3.312038,3.31273,0.000157339,1,1
560,0,0, , ,5243,28304,88,76,74,3.313674,3.31282,0.000213056,2,1
561,0,0, , ,5249,28404,84,126,74,3.312750,3.31275,0.000225788,3,1
562,0,0, , ,5239,28427,85,76,76,3.314621,3.31312,0.000246423,4,2
563,0,0, , ,5238,8000,82,129,73,3.309005,3.31242,0.000229908,1,1
564,8.07572,33.9466,deer,deer,5238,29172,87,76,72,3.311647,3.31234,0.000250432,2,1
565,0,0, , ,5244,28069,84,126,76,3.313222,3.31225,0.000316713,3,1
566,0,0, , ,5229,28151,83,75,77,3.313099,3.31232,0.000357897,4,2
567,0,0, , ,5226,7888,79,78,73,3.313256,3.31205,0.000357687,5,2
568,0,0, , ,5233,7994,82,129,74,3.313008,3.31285,0.000141019,1,1
569,9.74469,34.139,deer,deer,5243,29002,87,76,73,3.311844,3.31289,0.000295669,2,1
570,0,0, , ,5246,28060,87,126,75,3.312721,3.31279,0.000376212,3,1
571,0,0, , ,5245,28293,86,76,75,3.315448,3.31326,0.000374232,4,2
572,0,0, , ,5237,7884,84,78,72,3.315079,3.31362,0.000441374,5,2
573,0,0, , ,5235,7857,81,79,73,3.312103,3.31344,0.000353953,6,2
574,12.1699,18.6002,deer,deer,5236,8617,83,79,74,3.311821,3.31343,0.000355936,7,3
575,0,0, , ,5229,4147,79,129,71,3.311279,3.31315,0.000318564,8,3
576,0,0, , ,5223,4010,80,129,74,3.312753,3.31261,0.000183232,1,1
577,0,0, , ,5238,28727,82,76,73,3.311657,3.31192,0.000397195,2,1
578,0,0, , ,5232,28621,85,127,74,3.313035,3.31211,0.000647629,3,1
579,10.1817,10.7888,bird,deer,5253,28904,84,77,73,3.306130,3.31097,0.000649053,4,2
580,0,0, , ,5239,7692,104,81,86,3.312238,3.31116,0.00081313,5,2
581,0,0, , ,5221,7737,81,79,74,3.314087,3.31143,0.000679147,6,2
582,0,0, , ,5234,7776,81,78,72,3.313758,3.31185,0.000486405,7,3
583,0,0, , ,5225,3995,82,129,70,3.316250,3.31249,0.000472173,8,3
584,28.4657,180.278,airplane,deer,5242,4698,81,129,74,3.316014,3.31447,0.000606959,1,1
585,0,0, , ,5242,28590,82,76,73,3.315910,3.3152,0.00132253,2,1
586,0,0, , ,5233,28429,80,126,74,3.318147,3.31602,0.00166018,3,1
587,0,0, , ,5238,28335,85,77,74,3.312975,3.31586,0.00177695,4,2
588,0,0, , ,5270,7715,80,78,73,3.312668,3.31514,0.00143154,5,2
589,9.70544,13.4827,bird,deer,5244,8514,80,78,73,3.311621,3.31426,0.000620884,6,2
590,0,0, , ,5232,7699,79,78,74,3.316141,3.31431,0.000694969,7,3
591,0,0, , ,5220,3999,78,129,73,3.310960,3.31287,0.000827256,1,1
592,0,0, , ,5228,28130,85,77,75,3.313153,3.31291,0.00111796,2,1
593,0,0, , ,5244,28172,85,126,76,3.310530,3.31248,0.000985369,3,1
594,10.0339,10.9061,deer,bird,5251,28954,86,75,72,3.314940,3.31314,0.000856496,4,2
595,0,0, , ,5233,7970,80,78,72,3.313106,3.31254,0.000694443,5,2
596,0,0, , ,5231,7768,83,77,72,3.314739,3.31329,0.000276582,6,2
597,0,0, , ,5228,7877,83,129,71,3.317584,3.31418,0.000359903,1,1
598,0,0, , ,5237,28343,82,75,74,3.316439,3.31536,0.000689324,2,1
599,12.1626,34.3536,deer,deer,5265,28778,83,126,74,3.314835,3.31534,0.00109707,3,1
600,0,0, , ,5243,28883,85,75,75,3.312494,3.31522,0.00124675,4,2
601,0,0, , ,5240,8323,80,78,73,3.308354,3.31394,0.000916844,5,2
602,0,0, , ,5235,8362,82,128,71,3.305265,3.31148,0.000689929,1,1
603,0,0, , ,5234,27847,86,77,77,3.305377,3.30927,0.00166897,2,1
604,9.56352,33.3667,airplane,horse,5240,29621,84,127,79,3.308768,3.30805,0.00262386,3,1
605,0,0, , ,5244,28443,84,77,76,3.313891,3.30833,0.00302609,4,2
606,0,0, , ,5238,8232,81,77,73,3.309894,3.30864,0.00248046,5,2
607,0,0, , ,5231,8449,78,77,70,3.305139,3.30861,0.00137559,6,2
608,0,0, , ,5236,8055,78,78,74,3.305936,3.30873,0.00045146,7,3
609,16.716,32.1616,horse,horse,5246,4842,82,129,74,3.306769,3.30833,0.000277879,8,3
610,0,0, , ,5222,4135,79,128,73,3.305923,3.30673,0.000186019,1,1
611,0,0, , ,5238,28401,83,77,76,3.306021,3.30596,0.000838128,2,1
612,0,0, , ,5247,28217,81,126,75,3.309345,3.3068,0.00124965,3,1
613,0,0, , ,5234,28094,84,76,74,3.312278,3.30807,0.00116829,4,2
614,9.97287,10.554,airplane,horse,5254,8859,81,79,74,3.312637,3.30924,0.000992466,5,2
615,0,0, , ,5233,8227,81,77,70,3.304374,3.30893,0.00129552,6,2
616,0,0, , ,5233,8062,82,79,73,3.305413,3.30881,0.00139853,7,3
617,0,0, , ,5229,4082,79,128,71,3.304815,3.3079,0.000978088,8,3
618,0,0, , ,5225,4136,78,77,73,3.304761,3.3064,0.000577253,9,3
619,29.9634,180.473,horse,horse,5240,4831,80,127,72,3.305087,3.30489,0.00115122,1,1
620,0,0, , ,5234,28113,83,76,75,3.305672,3.30515,0.00172363,2,1
621,0,0, , ,5233,28427,85,127,73,3.315363,3.30714,0.00170616,3,1
622,0,0, , ,5239,28580,82,75,76,3.304071,3.30699,0.00128425,4,2
623,0,0, , ,5226,8096,80,77,74,3.304933,3.30703,0.00104052,5,2
624,9.65745,13.3081,horse,horse,5249,8864,83,79,73,3.305671,3.30714,0.00111814,6,2
625,0,0, , ,5238,8136,82,78,72,3.305110,3.30703,0.000863444,7,3
626,0,0, , ,5231,4147,78,127,74,3.305539,3.30506,7.03897e-05,1,1
627,0,0, , ,5233,28204,84,75,73,3.305937,3.30544,0.000888296,2,1
628,0,0, , ,5248,28162,86,126,74,3.298644,3.30418,0.00100352,3,1
629,9.95599,10.8657,bird,horse,5244,29217,85,76,75,3.300375,3.30312,0.00128488,4,2
630,0,0, , ,5226,8097,84,78,71,3.306371,3.30337,0.00145872,5,2
631,0,0, , ,5225,8004,81,78,72,3.306495,3.30356,0.00101505,6,2
632,0,0, , ,5235,7901,80,78,73,3.305817,3.30354,0.000926515,7,3
633,0,0, , ,5229,4026,81,129,73,3.311598,3.30613,0.000391303,1,1
634,16.6384,33.6383,horse,horse,5254,29445,82,75,75,3.309978,3.30805,0.00123426,2,1
635,0,0, , ,5248,28646,84,126,75,3.314176,3.30961,0.00208602,3,1
636,0,0, , ,5249,29377,80,76,75,3.310645,3.31044,0.00269703,4,2
637,0,0, , ,5258,7969,75,77,72,3.312629,3.31181,0.00278219,5,2
638,0,0, , ,5235,7713,78,79,73,3.312761,3.31204,0.00219298,6,2
639,11.9434,18.2685,horse,horse,5252,8585,82,79,73,3.314109,3.31286,0.00164257,7,3
640,0,0, , ,5234,4080,79,127,74,3.306899,3.31141,0.00130518,8,3
641,0,0, , ,5228,4064,81,79,73,3.316437,3.31257,0.000886757,9,3
642,0,0, , ,5225,4074,83,77,72,3.312844,3.31261,0.000583979,10,3
643,0,0, , ,5220,3995,80,78,71,3.312560,3.31257,0.000580708,11,4
644,36.1598,45.2039,ship,horse,5242,4690,80,78,71,3.312560,3.31257,0.000580708,11,4
