setting5-eff-roi-111

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
300,0,0, , ,5246,5231,4089,89,79,75,3.312665,3.31252,0.000687962,16,5
301,0,0, , ,5236,5222,4091,89,79,75,3.312665,3.31252,0.000687962,16,5
302,0,0, , ,5240,5224,4174,89,79,75,3.312665,3.31252,0.000687962,16,5
303,0,0, , ,5247,5232,4156,89,79,75,3.312665,3.31252,0.000687962,16,5
304,37.7658,47.0965,bird,bird,5510,5243,4801,92,78,74,3.306477,3.31252,0.00098019,16,5
305,0,0, , ,5248,5234,4097,92,78,74,3.306477,3.31252,0.00098019,16,5
306,0,0, , ,5233,5218,4164,92,78,74,3.306477,3.31252,0.00098019,16,5
307,0,0, , ,5240,5225,4144,92,78,74,3.306477,3.31252,0.00098019,16,5
308,0,0, , ,5248,5231,4180,92,78,74,3.306477,3.31252,0.00098019,16,5
309,38.1286,47.6667,bird,bird,5258,5242,4713,92,78,74,3.306477,3.31252,0.00098019,16,5
310,0,0, , ,5247,5234,4108,92,78,74,3.306477,3.31252,0.00098019,16,5
311,0,0, , ,5231,5217,4086,92,78,74,3.306477,3.31252,0.00098019,16,5
312,0,0, , ,5242,5227,4172,92,78,74,3.306477,3.31252,0.00098019,16,5
313,0,0, , ,5246,5231,4147,92,78,74,3.306477,3.31252,0.00098019,16,5
314,38.1286,47.6644,bird,bird,5261,5244,4806,92,78,74,3.306477,3.31252,0.00098019,16,5
315,0,0, , ,5490,5230,4094,92,78,72,3.316788,3.31282,0.000905866,16,5
316,0,0, , ,5240,5222,4098,92,78,72,3.316788,3.31282,0.000905866,16,5
317,0,0, , ,5251,5237,4195,92,78,72,3.316788,3.31282,0.000905866,16,5
318,0,0, , ,5241,5225,4168,92,78,72,3.316788,3.31282,0.000905866,16,5
319,37.7686,47.6485,cat,bird,5255,5240,4720,92,78,72,3.316788,3.31282,0.000905866,16,5
320,0,0, , ,5244,5229,4103,92,78,72,3.316788,3.31282,0.000905866,16,5
321,0,0, , ,5237,5223,4140,92,78,72,3.316788,3.31282,0.000905866,16,5
322,0,0, , ,5242,5227,4183,92,78,72,3.316788,3.31282,0.000905866,16,5
323,0,0, , ,5239,5225,4148,92,78,72,3.316788,3.31282,0.000905866,16,5
324,38.1345,47.6667,cat,bird,5261,5245,4796,92,78,72,3.316788,3.31282,0.000905866,16,5
325,0,0, , ,5241,5227,4084,92,78,72,3.316788,3.31282,0.000905866,16,5
326,0,0, , ,5956,5698,4210,87,78,71,3.314360,3.31241,0.000678037,16,5
327,0,0, , ,5237,5224,4082,87,78,71,3.314360,3.31241,0.000678037,16,5
328,0,0, , ,5249,5234,4112,87,78,71,3.314360,3.31241,0.000678037,16,5
329,37.1168,46.0808,bird,bird,5259,5243,4721,87,78,71,3.314360,3.31241,0.000678037,16,5
330,0,0, , ,5237,5221,4283,87,78,71,3.314360,3.31241,0.000678037,16,5
331,0,0, , ,5238,5225,4149,87,78,71,3.314360,3.31241,0.000678037,16,5
332,0,0, , ,5245,5229,4165,87,78,71,3.314360,3.31241,0.000678037,16,5
333,0,0, , ,5246,5232,4108,87,78,71,3.314360,3.31241,0.000678037,16,5
334,38.1316,47.6463,bird,bird,5259,5243,5024,87,78,71,3.314360,3.31241,0.000678037,16,5
335,0,0, , ,5233,5219,4247,87,78,71,3.314360,3.31241,0.000678037,16,5
336,0,0, , ,5243,5228,4149,87,78,71,3.314360,3.31241,0.000678037,16,5
337,0,0, , ,5540,5231,4099,90,129,73,3.302039,3.31047,0.000376912,1,1
338,0,0, , ,28978,5233,28171,93,77,78,3.309051,3.30974,0.000952396,2,1
339,13.4796,34.256,bird,bird,29192,5252,28849,85,127,73,3.302600,3.30897,0.00139031,3,1
340,0,0, , ,28387,5242,28107,82,76,72,3.304481,3.30651,0.00167635,4,2
341,0,0, , ,8653,5243,8385,80,78,74,3.297928,3.30322,0.00216007,5,2
342,0,0, , ,8556,5232,8280,84,79,72,3.297655,3.30234,0.0029537,6,2
343,0,0, , ,8552,5235,8281,82,78,72,3.300168,3.30057,0.00331878,7,3
344,16.7521,31.9417,bird,bird,5546,5242,4873,81,129,73,3.301934,3.30043,0.00337606,8,3
345,0,0, , ,5476,5226,4063,80,79,72,3.301650,3.29987,0.00247687,9,3
346,0,0, , ,5484,5231,4090,82,79,74,3.307987,3.30188,0.00142443,10,3
347,0,0, , ,5529,5225,4077,83,130,73,3.315220,3.30539,0.00104492,1,1
348,0,0, , ,28613,5237,28325,85,75,76,3.300071,3.30537,0.00222959,2,1
349,13.3065,33.279,bird,bird,30049,5267,29713,84,126,75,3.299097,3.3048,0.00265349,3,1
350,0,0, , ,28951,5238,28657,85,76,76,3.301444,3.30476,0.00248035,4,2
351,0,0, , ,8456,5226,8184,80,78,73,3.312693,3.30571,0.00146404,5,2
352,0,0, , ,8651,5237,8251,82,204,74,3.316677,3.306,0.000408536,6,2
353,0,0, , ,8635,5235,8309,82,129,74,3.313954,3.30877,0.000543847,1,1
354,11.9126,34.1857,bird,bird,29252,5254,28965,86,76,73,3.312783,3.31151,0.00163809,2,1
355,0,0, , ,28501,5237,28162,84,127,74,3.306519,3.31253,0.00276398,3,1
356,0,0, , ,28501,5242,28219,85,75,74,3.303164,3.31062,0.00310675,4,2
357,0,0, , ,8549,5236,8276,82,78,72,3.314898,3.31026,0.00257424,5,2
358,0,0, , ,8565,5231,8290,83,78,72,3.315124,3.3105,0.00140445,6,2
359,11.9982,18.2332,cat,bird,9230,5246,8949,83,79,75,3.315272,3.311,0.000934321,7,3
360,0,0, , ,5525,5222,4089,80,129,73,3.317447,3.31318,0.000903332,1,1
361,0,0, , ,28434,5236,28140,84,75,78,3.316364,3.31582,0.00118689,2,1
362,0,0, , ,28435,5238,28096,88,128,76,3.315387,3.31592,0.00235382,3,1
363,0,0, , ,28630,5231,28345,86,76,75,3.311175,3.31513,0.0025686,4,2
364,9.96135,10.5415,bird,bird,9364,5256,9087,82,78,74,3.311458,3.31437,0.00210662,5,2
365,0,0, , ,8549,5237,8273,82,78,75,3.317623,3.3144,0.00113764,6,2
366,0,0, , ,8697,5228,8424,81,77,73,3.318479,3.31482,0.000744027,7,3
367,0,0, , ,5527,5223,4087,83,128,73,3.316617,3.31507,0.000637559,8,3
368,0,0, , ,5481,5227,4114,80,79,74,3.306483,3.31413,0.000360698,9,3
369,29.6349,39.6904,bird,bird,5490,5233,4735,83,80,74,3.314068,3.31465,0.000379559,10,3
370,0,0, , ,5517,5217,4170,79,128,72,3.310160,3.31316,0.000364549,1,1
371,0,0, , ,29260,5248,28965,87,77,75,3.312705,3.31201,0.000757378,2,1
372,0,0, , ,28645,5225,28308,86,127,73,3.315700,3.31182,0.00123255,3,1
373,0,0, , ,28317,5240,28016,89,75,76,3.317218,3.31397,0.0012544,4,2
374,9.88308,10.453,bird,bird,9444,5242,9168,83,78,73,3.316413,3.31444,0.00122462,5,2
375,0,0, , ,8697,5234,8423,83,78,72,3.316687,3.31574,0.00115945,6,2
376,0,0, , ,8736,5228,8461,83,79,72,3.316419,3.31649,0.00166842,7,3
377,0,0, , ,5531,5230,4101,82,129,72,3.303718,3.31409,0.00179903,8,3
378,0,0, , ,5475,5223,4177,81,79,72,3.302845,3.31122,0.00111275,9,3
379,29.4681,39.6228,bird,bird,5496,5241,4846,82,79,72,3.304954,3.30892,0.00202464,10,3
380,0,0, , ,5479,5226,4088,82,77,72,3.310067,3.3076,0.00317195,11,4
381,0,0, , ,5682,5235,4093,82,77,72,3.310067,3.3076,0.00317195,11,4
382,0,0, , ,5234,5218,4097,82,77,72,3.310067,3.3076,0.00317195,11,4
383,0,0, , ,5236,5223,4144,82,77,72,3.310067,3.3076,0.00317195,11,4
384,37.1844,46.6984,bird,bird,5262,5245,4856,82,77,72,3.310067,3.3076,0.00317195,11,4
385,0,0, , ,5239,5226,4083,82,77,72,3.310067,3.3076,0.00317195,11,4
386,0,0, , ,5494,5231,4112,91,78,73,3.312479,3.30681,0.00365272,12,4
387,0,0, , ,5235,5223,4175,91,78,73,3.312479,3.30681,0.00365272,12,4
388,0,0, , ,5241,5226,4220,91,78,73,3.312479,3.30681,0.00365272,12,4
389,37.7786,47.1009,bird,bird,5261,5245,4693,91,78,73,3.312479,3.30681,0.00365272,12,4
390,0,0, , ,5243,5228,4080,91,78,73,3.312479,3.30681,0.00365272,12,4
391,0,0, , ,5233,5218,4096,91,78,73,3.312479,3.30681,0.00365272,12,4
392,0,0, , ,5539,5227,4163,91,128,73,3.299137,3.3059,0.00295469,13,4
393,0,0, , ,5241,5228,4080,91,128,73,3.299137,3.3059,0.00295469,13,4
394,37.7102,47.0035,bird,bird,5262,5244,4789,91,128,73,3.299137,3.3059,0.00295469,13,4
395,0,0, , ,5243,5229,4083,91,128,73,3.299137,3.3059,0.00295469,13,4
396,0,0, , ,5233,5218,4138,91,128,73,3.299137,3.3059,0.00295469,13,4
397,0,0, , ,5248,5234,4242,91,128,73,3.299137,3.3059,0.00295469,13,4
398,0,0, , ,5479,5217,4086,91,79,71,3.299403,3.30521,0.00207082,14,4
399,37.8043,47.1498,bird,bird,5249,5233,4867,91,79,71,3.299403,3.30521,0.00207082,14,4
400,0,0, , ,5236,5222,4129,91,79,71,3.299403,3.30521,0.00207082,14,4
401,0,0, , ,5236,5222,4138,91,79,71,3.299403,3.30521,0.00207082,14,4
402,0,0, , ,5240,5224,4144,91,79,71,3.299403,3.30521,0.00207082,14,4
403,0,0, , ,5239,5225,4136,91,79,71,3.299403,3.30521,0.00207082,14,4
404,37.8086,47.1409,bird,bird,5498,5233,4870,94,78,71,3.308320,3.30588,0.00145485,15,5
405,0,0, , ,5239,5225,4117,94,78,71,3.308320,3.30588,0.00145485,15,5
406,0,0, , ,5239,5225,4097,94,78,71,3.308320,3.30588,0.00145485,15,5
407,0,0, , ,5243,5230,4076,94,78,71,3.308320,3.30588,0.00145485,15,5
408,0,0, , ,5246,5230,4089,94,78,71,3.308320,3.30588,0.00145485,15,5
409,38.1563,47.6894,bird,bird,5241,5225,4693,94,78,71,3.308320,3.30588,0.00145485,15,5
410,0,0, , ,5239,5224,4134,94,78,71,3.308320,3.30588,0.00145485,15,5
411,0,0, , ,5237,5222,4157,94,78,71,3.308320,3.30588,0.00145485,15,5
412,0,0, , ,5240,5225,4139,94,78,71,3.308320,3.30588,0.00145485,15,5
413,0,0, , ,5251,5236,4135,94,78,71,3.308320,3.30588,0.00145485,15,5
414,38.133,47.6531,bird,bird,5257,5241,4778,94,78,71,3.308320,3.30588,0.00145485,15,5
415,0,0, , ,5485,5226,4069,89,77,74,3.312343,3.30634,0.000933115,16,5
416,0,0, , ,5247,5232,4073,89,77,74,3.312343,3.30634,0.000933115,16,5
417,0,0, , ,5232,5218,4079,89,77,74,3.312343,3.30634,0.000933115,16,5
418,0,0, , ,5240,5224,4134,89,77,74,3.312343,3.30634,0.000933115,16,5
419,37.7972,47.6826,deer,bird,5253,5236,4737,89,77,74,3.312343,3.30634,0.000933115,16,5
420,0,0, , ,5246,5230,4136,89,77,74,3.312343,3.30634,0.000933115,16,5
421,0,0, , ,5246,5231,4137,89,77,74,3.312343,3.30634,0.000933115,16,5
422,0,0, , ,5316,5301,4115,89,77,74,3.312343,3.30634,0.000933115,16,5
423,0,0, , ,5235,5221,4062,89,77,74,3.312343,3.30634,0.000933115,16,5
424,38.0243,47.4992,deer,bird,5256,5240,4766,89,77,74,3.312343,3.30634,0.000933115,16,5
425,0,0, , ,5239,5224,4057,89,77,74,3.312343,3.30634,0.000933115,16,5
426,0,0, , ,5495,5232,4092,91,78,74,3.308109,3.30546,0.00059626,16,5
427,0,0, , ,5243,5230,4272,91,78,74,3.308109,3.30546,0.00059626,16,5
428,0,0, , ,5243,5228,4060,91,78,74,3.308109,3.30546,0.00059626,16,5
429,37.7701,47.0876,bird,bird,5256,5242,4890,91,78,74,3.308109,3.30546,0.00059626,16,5
430,0,0, , ,5237,5220,4073,91,78,74,3.308109,3.30546,0.00059626,16,5
431,0,0, , ,5236,5222,4118,91,78,74,3.308109,3.30546,0.00059626,16,5
432,0,0, , ,5239,5224,4167,91,78,74,3.308109,3.30546,0.00059626,16,5
433,0,0, , ,5245,5230,4206,91,78,74,3.308109,3.30546,0.00059626,16,5
434,38.1359,47.6531,bird,bird,5265,5247,4862,91,78,74,3.308109,3.30546,0.00059626,16,5
435,0,0, , ,5245,5231,4086,91,78,74,3.308109,3.30546,0.00059626,16,5
436,0,0, , ,5247,5232,4077,91,78,74,3.308109,3.30546,0.00059626,16,5
437,0,0, , ,5535,5223,4077,89,129,73,3.315588,3.30875,0.000435581,1,1
438,0,0, , ,28934,5244,28128,90,84,77,3.315217,3.31192,0.00142147,2,1
439,13.4805,34.2231,deer,bird,29220,5245,28877,89,126,74,3.311420,3.31254,0.00269481,3,1
440,0,0, , ,28583,5246,28298,84,77,77,3.312054,3.31248,0.00318867,4,2
441,0,0, , ,8240,5225,7969,84,77,70,3.311919,3.31324,0.00308714,5,2
442,0,0, , ,8188,5236,7914,83,78,73,3.311544,3.31243,0.0017587,6,2
443,0,0, , ,8004,5227,7733,82,78,72,3.311567,3.3117,0.000472641,7,3
444,17.0748,180.148,airplane,deer,5551,5242,4622,84,130,73,3.304112,3.31024,0.000545406,1,1
445,0,0, , ,28270,5236,27979,87,76,74,3.299159,3.30766,0.00113349,2,1
446,0,0, , ,28467,5242,28139,82,127,74,3.315293,3.30833,0.00219508,3,1
447,0,0, , ,29035,5239,28742,85,75,73,3.313501,3.30873,0.00206637,4,2
448,0,0, , ,8063,5242,7792,82,78,73,3.312663,3.30895,0.00162713,5,2
449,9.75315,13.466,deer,deer,8696,5242,8418,84,79,74,3.313343,3.31079,0.000950216,6,2
450,0,0, , ,8235,5240,7963,82,78,73,3.304030,3.31177,0.00116907,7,3
451,0,0, , ,5530,5228,4028,80,129,74,3.311924,3.31109,0.0014866,8,3
452,0,0, , ,5484,5231,4052,82,78,72,3.311791,3.31075,0.00135308,9,3
453,0,0, , ,5468,5219,4036,81,77,72,3.311719,3.31056,0.00104576,10,3
454,33.1049,45.5125,deer,deer,5490,5233,4819,83,78,73,3.312650,3.31042,0.000472438,11,4
455,0,0, , ,5676,5230,4249,83,78,73,3.312650,3.31042,0.000472438,11,4
456,0,0, , ,5245,5228,4106,83,78,73,3.312650,3.31042,0.000472438,11,4
457,0,0, , ,5236,5223,4023,83,78,73,3.312650,3.31042,0.000472438,11,4
458,0,0, , ,5246,5232,4044,83,78,73,3.312650,3.31042,0.000472438,11,4
459,37.5052,47.6485,deer,deer,5260,5246,4681,83,78,73,3.312650,3.31042,0.000472438,11,4
460,0,0, , ,5543,5229,4046,92,129,73,3.312376,3.31209,0.000536099,1,1
461,0,0, , ,28790,5235,27973,93,77,78,3.308201,3.31135,0.000668508,2,1
462,0,0, , ,28214,5245,27868,85,128,75,3.310558,3.3111,0.000688321,3,1
463,0,0, , ,28955,5236,28670,83,77,74,3.316725,3.3121,0.000669687,4,2
464,9.96562,10.5483,airplane,deer,8843,5244,8572,84,78,73,3.313017,3.31218,0.000710276,5,2
465,0,0, , ,8121,5234,7851,82,78,72,3.312933,3.31229,0.000501084,6,2
466,0,0, , ,8112,5237,7790,81,128,73,3.316686,3.31398,0.000539075,1,1
467,0,0, , ,28216,5243,27924,86,77,73,3.316782,3.31523,0.0010396,2,1
468,0,0, , ,28240,5235,27891,88,128,73,3.300140,3.31191,0.00139717,3,1
469,9.81778,10.6684,airplane,airplane,29167,5256,28834,83,75,75,3.306473,3.3106,0.00143514,4,2
470,0,0, , ,7882,5233,7613,78,79,74,3.314186,3.31085,0.0018152,5,2
471,0,0, , ,7851,5234,7576,84,78,73,3.305536,3.30862,0.0020188,6,2
472,0,0, , ,7896,5231,7597,82,83,117,3.303668,3.306,0.00242661,7,3
473,0,0, , ,5525,5223,4015,82,129,73,3.308000,3.30757,0.0023361,8,3
474,28.865,37.3664,bird,airplane,5490,5232,4879,83,79,73,3.308912,3.30806,0.00205042,9,3
475,0,0, , ,5476,5222,4087,80,79,76,3.309177,3.30706,0.00176552,10,3
476,0,0, , ,5473,5220,4065,81,79,74,3.306080,3.30717,0.0010022,11,4
477,0,0, , ,5674,5226,4096,81,79,74,3.306080,3.30717,0.0010022,11,4
478,0,0, , ,5245,5230,4066,81,79,74,3.306080,3.30717,0.0010022,11,4
479,36.8568,46.1766,bird,airplane,5264,5248,4782,81,79,74,3.306080,3.30717,0.0010022,11,4
480,0,0, , ,5243,5229,4027,81,79,74,3.306080,3.30717,0.0010022,11,4
481,0,0, , ,5242,5228,4019,81,79,74,3.306080,3.30717,0.0010022,11,4
482,0,0, , ,5495,5232,4043,93,78,73,3.306090,3.30765,0.00076396,12,4
483,0,0, , ,5234,5219,4034,93,78,73,3.306090,3.30765,0.00076396,12,4
484,37.7915,47.1298,bird,airplane,5247,5230,4798,93,78,73,3.306090,3.30765,0.00076396,12,4
485,0,0, , ,5240,5226,4096,93,78,73,3.306090,3.30765,0.00076396,12,4
486,0,0, , ,5242,5227,4110,93,78,73,3.306090,3.30765,0.00076396,12,4
487,0,0, , ,5490,5475,4086,93,78,73,3.306090,3.30765,0.00076396,12,4
488,0,0, , ,5542,5230,4024,91,128,73,3.315645,3.30918,0.000402453,13,4
489,37.3539,46.4447,airplane,bird,5257,5242,4659,91,128,73,3.315645,3.30918,0.000402453,13,4
490,0,0, , ,5242,5227,4014,91,128,73,3.315645,3.30918,0.000402453,13,4
491,0,0, , ,5238,5222,4013,91,128,73,3.315645,3.30918,0.000402453,13,4
492,0,0, , ,5235,5218,4065,91,128,73,3.315645,3.30918,0.000402453,13,4
493,0,0, , ,5240,5227,4054,91,128,73,3.315645,3.30918,0.000402453,13,4
494,37.7302,180.213,airplane,bird,5549,5232,4783,92,130,75,3.317155,3.31083,0.00085782,1,1
495,0,0, , ,28844,5235,28025,93,78,78,3.317191,3.31243,0.00161148,2,1
496,0,0, , ,28318,5247,27981,85,126,76,3.315293,3.31427,0.00219734,3,1
497,0,0, , ,28871,5236,28586,83,76,72,3.313501,3.31576,0.0026099,4,2
498,0,0, , ,8065,5240,7796,80,78,73,3.312663,3.31516,0.00262545,5,2
499,9.73321,13.5323,deer,bird,8643,5252,8363,83,79,75,3.313343,3.3144,0.00203368,6,2
500,0,0, , ,8240,5234,7968,81,78,74,3.304030,3.31177,0.00125579,7,3
501,0,0, , ,5540,5236,4046,82,129,74,3.311924,3.31109,0.001524,8,3
502,0,0, , ,5482,5231,4053,81,79,72,3.311791,3.31075,0.00208392,9,3
503,0,0, , ,5479,5227,4027,81,78,74,3.311719,3.31056,0.00201087,10,3
504,33.0077,45.3391,deer,deer,5555,5246,4732,83,129,74,3.312650,3.31042,0.00156932,11,4
505,0,0, , ,5658,5219,4028,83,129,74,3.312650,3.31042,0.00156932,11,4
506,0,0, , ,5241,5224,4095,83,129,74,3.312650,3.31042,0.00156932,11,4
507,0,0, , ,5242,5228,4080,83,129,74,3.312650,3.31042,0.00156932,11,4
508,0,0, , ,5245,5230,4102,83,129,74,3.312650,3.31042,0.00156932,11,4
509,37.5277,47.644,deer,deer,5261,5245,4648,83,129,74,3.312650,3.31042,0.00156932,11,4
510,0,0, , ,5495,5231,4049,91,78,73,3.312376,3.31209,0.000536099,12,4
511,0,0, , ,5237,5221,4031,91,78,73,3.312376,3.31209,0.000536099,12,4
512,0,0, , ,5237,5222,4089,91,78,73,3.312376,3.31209,0.000536099,12,4
513,0,0, , ,5243,5229,4118,91,78,73,3.312376,3.31209,0.000536099,12,4
514,37.7729,47.6667,deer,deer,5262,5245,4879,91,78,73,3.312376,3.31209,0.000536099,12,4
515,0,0, , ,5235,5221,4012,91,78,73,3.312376,3.31209,0.000536099,12,4
516,0,0, , ,5536,5225,4019,91,129,72,3.308201,3.31135,0.000668508,13,4
517,0,0, , ,5248,5235,4024,91,129,72,3.308201,3.31135,0.000668508,13,4
518,0,0, , ,5237,5223,4025,91,129,72,3.308201,3.31135,0.000668508,13,4
519,37.7102,46.9859,airplane,deer,5262,5247,4638,91,129,72,3.308201,3.31135,0.000668508,13,4
520,0,0, , ,5247,5232,4022,91,129,72,3.308201,3.31135,0.000668508,13,4
521,0,0, , ,5248,5234,4009,91,129,72,3.308201,3.31135,0.000668508,13,4
522,0,0, , ,5491,5228,4007,91,79,72,3.313847,3.31176,0.000688321,14,4
523,0,0, , ,5244,5230,4023,91,79,72,3.313847,3.31176,0.000688321,14,4
524,37.743,47.0633,airplane,deer,5265,5248,4674,91,79,72,3.313847,3.31176,0.000688321,14,4
525,0,0, , ,5235,5220,4024,91,79,72,3.313847,3.31176,0.000688321,14,4
526,0,0, , ,5233,5218,4077,91,79,72,3.313847,3.31176,0.000688321,14,4
527,0,0, , ,5238,5223,4062,91,79,72,3.313847,3.31176,0.000688321,14,4
528,0,0, , ,5484,5221,4083,91,80,73,3.317051,3.31283,0.000730523,15,5
529,37.8186,47.1542,airplane,deer,5252,5235,4771,91,80,73,3.317051,3.31283,0.000730523,15,5
530,0,0, , ,5238,5222,4081,91,80,73,3.317051,3.31283,0.000730523,15,5
531,0,0, , ,5242,5228,4076,91,80,73,3.317051,3.31283,0.000730523,15,5
532,0,0, , ,5234,5220,4024,91,80,73,3.317051,3.31283,0.000730523,15,5
533,0,0, , ,5236,5223,4197,91,80,73,3.317051,3.31283,0.000730523,15,5
534,38.1636,47.6985,airplane,deer,5253,5237,4924,91,80,73,3.317051,3.31283,0.000730523,15,5
535,0,0, , ,5243,5229,4221,91,80,73,3.317051,3.31283,0.000730523,15,5
536,0,0, , ,5231,5215,4217,91,80,73,3.317051,3.31283,0.000730523,15,5
537,0,0, , ,5234,5221,4272,91,80,73,3.317051,3.31283,0.000730523,15,5
538,0,0, , ,5234,5218,4300,91,80,73,3.317051,3.31283,0.000730523,15,5
539,37.8286,47.1876,airplane,deer,5493,5232,4913,89,78,74,3.318401,3.31398,0.000891315,16,5
540,0,0, , ,5234,5219,4225,89,78,74,3.318401,3.31398,0.000891315,16,5
541,0,0, , ,5237,5224,4219,89,78,74,3.318401,3.31398,0.000891315,16,5
542,0,0, , ,5242,5227,4038,89,78,74,3.318401,3.31398,0.000891315,16,5
543,0,0, , ,5246,5232,4040,89,78,74,3.318401,3.31398,0.000891315,16,5
544,38.1316,47.6395,airplane,deer,5266,5249,4737,89,78,74,3.318401,3.31398,0.000891315,16,5
545,0,0, , ,5238,5224,4021,89,78,74,3.318401,3.31398,0.000891315,16,5
546,0,0, , ,5241,5226,4039,89,78,74,3.318401,3.31398,0.000891315,16,5
547,0,0, , ,5241,5228,4026,89,78,74,3.318401,3.31398,0.000891315,16,5
548,0,0, , ,5247,5231,4051,89,78,74,3.318401,3.31398,0.000891315,16,5
549,38.1228,47.6349,airplane,deer,5264,5249,4633,89,78,74,3.318401,3.31398,0.000891315,16,5
550,0,0, , ,5487,5222,4056,91,78,74,3.311785,3.31386,0.00103389,16,5
551,0,0, , ,5238,5224,4090,91,78,74,3.311785,3.31386,0.00103389,16,5
552,0,0, , ,5236,5219,4084,91,78,74,3.311785,3.31386,0.00103389,16,5
553,0,0, , ,5236,5222,4105,91,78,74,3.311785,3.31386,0.00103389,16,5
554,37.8086,47.7054,horse,deer,5252,5236,4800,91,78,74,3.311785,3.31386,0.00103389,16,5
555,0,0, , ,5237,5223,4103,91,78,74,3.311785,3.31386,0.00103389,16,5
556,0,0, , ,5239,5223,4101,91,78,74,3.311785,3.31386,0.00103389,16,5
557,0,0, , ,5243,5228,4092,91,78,74,3.311785,3.31386,0.00103389,16,5
558,0,0, , ,5239,5223,4049,91,78,74,3.311785,3.31386,0.00103389,16,5
559,38.1476,47.6713,horse,deer,5256,5240,4660,91,78,74,3.311785,3.31386,0.00103389,16,5
560,0,0, , ,5241,5225,4042,91,78,74,3.311785,3.31386,0.00103389,16,5
561,0,0, , ,5531,5219,4098,90,130,73,3.311924,3.3146,0.0011918,16,5
562,0,0, , ,5241,5226,4089,90,130,73,3.311924,3.3146,0.0011918,16,5
563,0,0, , ,5237,5223,4020,90,130,73,3.311924,3.3146,0.0011918,16,5
564,37.7173,47.0102,deer,deer,5263,5247,4736,90,130,73,3.311924,3.3146,0.0011918,16,5
565,0,0, , ,5245,5230,4028,90,130,73,3.311924,3.3146,0.0011918,16,5
566,0,0, , ,5236,5221,4025,90,130,73,3.311924,3.3146,0.0011918,16,5
567,0,0, , ,5235,5221,4076,90,130,73,3.311924,3.3146,0.0011918,16,5
568,0,0, , ,5376,5359,4122,90,130,73,3.311924,3.3146,0.0011918,16,5
569,37.955,47.3889,deer,deer,5255,5239,4745,90,130,73,3.311924,3.3146,0.0011918,16,5
570,0,0, , ,5245,5230,4087,90,130,73,3.311924,3.3146,0.0011918,16,5
571,0,0, , ,5241,5227,4003,90,130,73,3.311924,3.3146,0.0011918,16,5
572,0,0, , ,5487,5227,4016,88,79,72,3.311779,3.31419,0.00111888,16,5
573,0,0, , ,5237,5224,4007,88,79,72,3.311779,3.31419,0.00111888,16,5
574,37.7701,47.1009,airplane,deer,5266,5250,4735,88,79,72,3.311779,3.31419,0.00111888,16,5
575,0,0, , ,5242,5227,4008,88,79,72,3.311779,3.31419,0.00111888,16,5
576,0,0, , ,5243,5228,4018,88,79,72,3.311779,3.31419,0.00111888,16,5
577,0,0, , ,5247,5233,4012,88,79,72,3.311779,3.31419,0.00111888,16,5
578,0,0, , ,5246,5230,4022,88,79,72,3.311779,3.31419,0.00111888,16,5
579,38.133,47.6599,airplane,deer,5246,5228,4638,88,79,72,3.311779,3.31419,0.00111888,16,5
580,0,0, , ,5239,5223,4083,88,79,72,3.311779,3.31419,0.00111888,16,5
581,0,0, , ,5240,5224,4079,88,79,72,3.311779,3.31419,0.00111888,16,5
582,0,0, , ,5244,5228,4089,88,79,72,3.311779,3.31419,0.00111888,16,5
583,0,0, , ,5964,5703,4087,91,79,71,3.317051,3.31419,0.000659022,16,5
584,37.1209,46.083,airplane,deer,5252,5234,4752,91,79,71,3.317051,3.31419,0.000659022,16,5
585,0,0, , ,5232,5219,4083,91,79,71,3.317051,3.31419,0.000659022,16,5
586,0,0, , ,5243,5226,4162,91,79,71,3.317051,3.31419,0.000659022,16,5
587,0,0, , ,5239,5224,4094,91,79,71,3.317051,3.31419,0.000659022,16,5
588,0,0, , ,5243,5227,4050,91,79,71,3.317051,3.31419,0.000659022,16,5
589,38.1417,47.6508,airplane,deer,5261,5246,4678,91,79,71,3.317051,3.31419,0.000659022,16,5
590,0,0, , ,5244,5228,4056,91,79,71,3.317051,3.31419,0.000659022,16,5
591,0,0, , ,5242,5227,4036,91,79,71,3.317051,3.31419,0.000659022,16,5
592,0,0, , ,5249,5234,4046,91,79,71,3.317051,3.31419,0.000659022,16,5
593,0,0, , ,5245,5231,4036,91,79,71,3.317051,3.31419,0.000659022,16,5
594,37.6804,46.9594,airplane,deer,5559,5246,4737,140,78,74,3.312261,3.31296,0.000283916,16,5
595,0,0, , ,5235,5220,4041,140,78,74,3.312261,3.31296,0.000283916,16,5
596,0,0, , ,5233,5217,4036,140,78,74,3.312261,3.31296,0.000283916,16,5
597,0,0, , ,5237,5225,4026,140,78,74,3.312261,3.31296,0.000283916,16,5
598,0,0, , ,5251,5234,4054,140,78,74,3.312261,3.31296,0.000283916,16,5
599,38.1476,47.6667,airplane,deer,5258,5243,4638,140,78,74,3.312261,3.31296,0.000283916,16,5
600,0,0, , ,5249,5233,4061,140,78,74,3.312261,3.31296,0.000283916,16,5
601,0,0, , ,5243,5230,4028,140,78,74,3.312261,3.31296,0.000283916,16,5
602,0,0, , ,5287,5270,4054,140,78,74,3.312261,3.31296,0.000283916,16,5
