setting2-eff-roi-111

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
321,0,0, , ,5234,8710,76,124,69,3.314233,3.31027,0.000618532,1,1
322,0,0, , ,5234,28909,80,75,72,3.313870,3.31126,0.00127131,2,1
323,0,0, , ,5234,28734,84,124,73,3.310638,3.31274,0.00168741,3,1
324,9.44813,10.2928,bird,bird,5237,29577,81,74,73,3.311125,3.31265,0.00219545,4,2
325,0,0, , ,5231,8507,79,76,72,3.304914,3.31096,0.00186329,5,2
326,0,0, , ,5223,8571,81,76,71,3.311609,3.31043,0.00108601,6,2
327,0,0, , ,5233,8592,79,77,71,3.314395,3.31054,0.00103752,7,3
328,0,0, , ,5220,4349,78,124,70,3.311548,3.31072,0.00114303,8,3
329,26.6873,34.8468,bird,bird,5234,5071,81,76,70,3.313707,3.31123,0.000912172,9,3
330,0,0, , ,5224,4307,79,124,70,3.314155,3.31308,0.000325053,1,1
331,0,0, , ,5227,29213,80,75,73,3.314313,3.31362,0.0010967,2,1
332,0,0, , ,5232,28986,82,123,72,3.301495,3.31104,0.00141875,3,1
333,0,0, , ,5232,28868,85,76,74,3.309840,3.3107,0.0013167,4,2
334,9.69641,10.2443,bird,bird,5226,9384,79,77,71,3.314093,3.31078,0.0013205,5,2
335,0,0, , ,5229,8697,80,76,72,3.313383,3.31062,0.00139475,6,2
336,0,0, , ,5223,8592,80,123,71,3.302821,3.30833,0.00127823,1,1
337,0,0, , ,5235,28712,82,76,72,3.310652,3.31016,0.00111184,2,1
338,0,0, , ,5232,28591,82,123,72,3.304118,3.30901,0.00103034,3,1
339,9.46916,10.3475,bird,bird,5226,29532,81,75,73,3.313872,3.30897,0.00106716,4,2
340,0,0, , ,5233,8302,83,78,74,3.312276,3.30875,0.000943446,5,2
341,0,0, , ,5234,8257,80,77,73,3.305286,3.30924,0.000680067,6,2
342,0,0, , ,5227,8270,78,77,75,3.309388,3.30899,0.000549653,7,3
343,0,0, , ,5223,3982,79,128,72,3.317990,3.31176,0.000175021,1,1
344,16.5673,34.2513,cat,bird,5251,28908,85,76,74,3.319763,3.31294,0.00125371,2,1
345,0,0, , ,5242,28197,86,126,76,3.313910,3.31327,0.00189468,3,1
346,0,0, , ,5287,28276,82,76,73,3.309709,3.31415,0.00202149,4,2
347,0,0, , ,5251,8250,78,77,73,3.307796,3.31383,0.00200037,5,2
348,0,0, , ,5234,8146,80,77,75,3.315284,3.31329,0.000928176,6,2
349,12.0325,110.266,bird,bird,5232,8746,82,129,73,3.306799,3.3107,0.000486414,1,1
350,0,0, , ,5243,28691,84,77,74,3.318640,3.31165,0.00136558,2,1
351,0,0, , ,5237,28874,87,127,76,3.300008,3.30971,0.00148788,3,1
352,0,0, , ,5241,29004,84,76,73,3.305362,3.30922,0.00173054,4,2
353,0,0, , ,5236,8226,80,129,74,3.310059,3.30817,0.0016258,5,2
354,9.50643,13.1204,bird,bird,5238,8881,80,77,76,3.308260,3.30847,0.00133868,6,2
355,0,0, , ,5237,8444,80,126,71,3.304300,3.3056,0.00137266,1,1
356,0,0, , ,5240,28426,85,76,76,3.303284,3.30625,0.00159228,2,1
357,0,0, , ,5227,28412,87,127,74,3.301038,3.30539,0.00154151,3,1
358,0,0, , ,5241,28265,80,76,74,3.307597,3.3049,0.00144881,4,2
359,9.62418,10.5107,bird,bird,5239,8852,82,77,73,3.300160,3.30328,0.00139883,5,2
360,0,0, , ,5221,8292,79,77,72,3.308020,3.30402,0.00112119,6,2
361,0,0, , ,5229,8215,83,127,75,3.313550,3.30607,0.00116113,1,1
362,0,0, , ,5226,28555,86,75,75,3.299902,3.30585,0.00110494,2,1
363,0,0, , ,5242,28600,85,125,75,3.299339,3.30419,0.00118878,3,1
364,9.60439,10.4647,bird,bird,5254,28942,87,77,76,3.310539,3.30627,0.00121892,4,2
365,0,0, , ,5236,8291,81,77,75,3.299677,3.3046,0.00108353,5,2
366,0,0, , ,5233,8206,79,127,73,3.304186,3.30273,0.000935422,1,1
367,0,0, , ,5237,28429,83,76,72,3.309964,3.30474,0.00140767,2,1
368,0,0, , ,5228,28279,85,126,75,3.303797,3.30563,0.00126814,3,1
369,9.64748,10.5167,horse,bird,5255,28945,86,77,75,3.311297,3.30578,0.00134048,4,2
370,0,0, , ,5227,8153,82,127,72,3.311267,3.3081,0.00121885,1,1
371,0,0, , ,5222,28322,86,76,75,3.314233,3.31011,0.0019412,2,1
372,0,0, , ,5237,28141,86,127,76,3.310404,3.3102,0.0021948,3,1
373,0,0, , ,5228,28319,84,76,73,3.310638,3.31157,0.00222579,4,2
374,9.66968,10.5329,bird,bird,5246,8962,81,78,74,3.311125,3.31153,0.00225272,5,2
375,0,0, , ,5235,8241,82,77,72,3.314768,3.31223,0.00141465,6,2
376,0,0, , ,5242,8303,80,77,72,3.311609,3.31171,0.000932104,7,3
377,0,0, , ,5226,4142,80,127,73,3.314395,3.31251,0.000752571,8,3
378,0,0, , ,5231,4097,81,78,73,3.315520,3.31348,0.00043609,9,3
379,29.649,39.6605,dog,bird,5376,4766,82,78,74,3.309119,3.31308,0.00077219,10,3
380,0,0, , ,5225,4172,78,78,74,3.313721,3.31287,0.00069826,11,4
381,0,0, , ,5224,4100,78,78,74,3.313721,3.31287,0.00069826,11,4
382,0,0, , ,5227,4093,78,78,74,3.313721,3.31287,0.00069826,11,4
383,0,0, , ,5221,4166,78,78,74,3.313721,3.31287,0.00069826,11,4
384,37.2093,46.7246,bird,bird,5237,4825,78,78,74,3.313721,3.31287,0.00069826,11,4
385,0,0, , ,5224,4096,78,78,74,3.313721,3.31287,0.00069826,11,4
386,0,0, , ,5231,4110,87,76,74,3.313600,3.31327,0.000671714,12,4
387,0,0, , ,5218,4392,87,76,74,3.313600,3.31327,0.000671714,12,4
388,0,0, , ,5233,4159,87,76,74,3.313600,3.31327,0.000671714,12,4
389,37.7772,47.0943,dog,bird,5248,4770,87,76,74,3.313600,3.31327,0.000671714,12,4
390,0,0, , ,5231,4109,87,76,74,3.313600,3.31327,0.000671714,12,4
391,0,0, , ,5224,4157,87,76,74,3.313600,3.31327,0.000671714,12,4
392,0,0, , ,5227,4167,91,127,73,3.314476,3.31329,0.000375434,13,4
393,0,0, , ,5228,4095,91,127,73,3.314476,3.31329,0.000375434,13,4
394,37.7088,47.0102,cat,bird,5234,4725,91,127,73,3.314476,3.31329,0.000375434,13,4
395,0,0, , ,5220,4151,91,127,73,3.314476,3.31329,0.000375434,13,4
396,0,0, , ,5224,4085,91,127,73,3.314476,3.31329,0.000375434,13,4
397,0,0, , ,5225,4087,91,127,73,3.314476,3.31329,0.000375434,13,4
398,0,0, , ,5220,4085,90,78,73,3.315666,3.31332,0.000231224,14,4
399,37.8129,47.1476,horse,bird,5234,4880,90,78,73,3.315666,3.31332,0.000231224,14,4
400,0,0, , ,5228,4149,90,78,73,3.315666,3.31332,0.000231224,14,4
401,0,0, , ,5230,4082,90,78,73,3.315666,3.31332,0.000231224,14,4
402,0,0, , ,5227,4082,90,78,73,3.315666,3.31332,0.000231224,14,4
403,0,0, , ,5228,4077,90,78,73,3.315666,3.31332,0.000231224,14,4
404,37.7117,180.408,bird,bird,5228,4729,92,127,73,3.311283,3.31375,0.000187907,1,1
405,0,0, , ,5234,28573,90,85,79,3.317047,3.31441,0.000310422,2,1
406,0,0, , ,5243,28677,81,125,73,3.314085,3.31451,0.000492851,3,1
407,0,0, , ,5229,28691,83,76,76,3.312489,3.31411,0.000584666,4,2
408,0,0, , ,5236,7997,81,77,74,3.311855,3.31335,0.000493494,5,2
409,9.55776,13.2938,deer,bird,5233,8700,82,77,72,3.312003,3.3135,0.000480956,6,2
410,0,0, , ,5233,7800,82,171,74,3.312035,3.31249,0.000528687,1,1
411,0,0, , ,5233,28139,84,76,73,3.311932,3.31206,0.000773182,2,1
412,0,0, , ,5243,27965,86,125,75,3.313861,3.31234,0.000820295,3,1
413,0,0, , ,5219,28057,85,76,75,3.311911,3.31235,0.000637687,4,2
414,9.79585,10.6477,deer,deer,5250,8554,82,78,75,3.312038,3.31236,0.00055245,5,2
415,0,0, , ,5236,8080,81,77,72,3.311816,3.31231,0.000156986,6,2
416,0,0, , ,5234,8051,79,77,72,3.312700,3.31247,0.000124228,7,3
417,0,0, , ,5228,4042,81,127,71,3.312626,3.31222,5.91888e-05,1,1
418,0,0, , ,5243,28370,83,76,74,3.313007,3.31244,8.89064e-05,2,1
419,12.4997,34.2947,deer,deer,5234,28825,84,127,75,3.312129,3.31246,9.93413e-05,3,1
420,0,0, , ,5240,27870,86,77,75,3.312834,3.31266,0.000108465,4,2
421,0,0, , ,5239,8024,81,127,73,3.311921,3.3125,0.000156373,1,1
422,0,0, , ,5245,28005,86,76,75,3.312272,3.31243,0.000158391,2,1
423,0,0, , ,5239,28022,86,126,77,3.312193,3.31227,9.45468e-05,3,1
424,8.1588,10.5928,deer,deer,5239,29104,87,76,74,3.311961,3.31224,0.000139999,4,2
425,0,0, , ,5234,7914,80,127,74,3.312745,3.31222,0.000173675,5,2
426,0,0, , ,5226,7987,82,78,73,3.312157,3.31227,0.000127882,6,2
427,0,0, , ,5235,7842,79,77,71,3.311575,3.31213,8.54166e-05,7,3
428,0,0, , ,5227,4040,82,127,72,3.312653,3.31222,5.82251e-05,8,3
429,28.0615,36.4937,deer,deer,5249,4783,82,78,74,3.311753,3.31218,5.21774e-05,9,3
430,0,0, , ,5220,4036,80,127,74,3.313265,3.31228,5.23542e-05,1,1
431,0,0, , ,5233,28121,84,76,74,3.312026,3.31225,6.36765e-05,2,1
432,0,0, , ,5246,28065,86,127,75,3.313015,3.31254,6.15185e-05,3,1
433,0,0, , ,5234,28117,83,76,73,3.312204,3.31245,0.000144099,4,2
434,10.0249,10.6123,deer,deer,5248,8723,80,77,73,3.312741,3.31265,0.000151079,5,2
435,0,0, , ,5235,7931,79,77,72,3.312521,3.3125,0.000169385,6,2
436,0,0, , ,5236,7938,78,128,73,3.313613,3.31282,0.00014584,1,1
437,0,0, , ,5244,28048,82,76,74,3.312505,3.31272,0.000145678,2,1
438,0,0, , ,5237,28097,83,126,75,3.313475,3.31297,0.000151256,3,1
439,9.70299,10.5411,deer,deer,5245,29567,79,75,73,3.312597,3.31294,0.000176564,4,2
440,0,0, , ,5233,7893,79,78,74,3.313516,3.31314,0.000190626,5,2
441,0,0, , ,5231,8003,82,77,72,3.312583,3.31294,0.00016092,6,2
442,0,0, , ,5227,7981,81,77,74,3.311525,3.31274,0.0001511,7,3
443,0,0, , ,5225,4030,78,128,74,3.311543,3.31235,0.000142845,1,1
444,16.8523,34.3395,deer,deer,5254,28837,86,75,73,3.312654,3.31236,0.000298381,2,1
445,0,0, , ,5233,28402,83,126,74,3.310924,3.31185,0.000348052,3,1
446,0,0, , ,5240,28369,83,75,75,3.313404,3.31201,0.000418616,4,2
447,0,0, , ,5233,7961,78,78,75,3.313539,3.31241,0.000347582,5,2
448,0,0, , ,5235,7943,78,77,75,3.312703,3.31264,0.000253548,6,2
449,12.1108,18.577,deer,deer,5248,8454,80,78,74,3.312366,3.31259,0.000322529,7,3
450,0,0, , ,5228,4096,78,127,72,3.312727,3.31295,0.000355032,8,3
451,0,0, , ,5228,4249,80,127,73,3.309702,3.31221,0.000344436,1,1
452,0,0, , ,5242,28082,86,76,74,3.305957,3.31069,0.000275767,2,1
453,0,0, , ,5225,27997,84,124,75,3.312334,3.31062,0.00089195,3,1
454,10.3233,10.9477,bird,deer,5258,28805,85,75,77,3.315341,3.31121,0.00108749,4,2
455,0,0, , ,5227,8076,80,77,74,3.312646,3.3112,0.00101321,5,2
456,0,0, , ,5238,7975,81,77,73,3.314039,3.31206,0.000634912,6,2
457,0,0, , ,5243,8058,82,127,72,3.311720,3.31322,0.000577675,1,1
458,0,0, , ,5244,28178,85,76,74,3.312110,3.31317,0.00101082,2,1
459,12.0396,33.7655,deer,deer,5258,29280,85,124,74,3.312725,3.31265,0.000996691,3,1
460,0,0, , ,5237,28188,84,75,74,3.312170,3.31255,0.000846668,4,2
461,0,0, , ,5230,7960,82,78,72,3.312591,3.31226,0.000477789,5,2
462,0,0, , ,5228,8007,82,78,73,3.313868,3.31269,0.000411959,6,2
463,0,0, , ,5230,7876,83,78,72,3.311024,3.31248,0.000328393,7,3
464,17.0456,33.1181,deer,deer,5236,4957,80,127,73,3.312395,3.31241,0.000169632,8,3
465,0,0, , ,5220,4093,79,78,74,3.311932,3.31236,0.000160146,9,3
466,0,0, , ,5223,4122,80,77,73,3.312476,3.31234,0.000160822,10,3
467,0,0, , ,5222,4099,79,127,72,3.311435,3.31185,0.00014241,1,1
468,0,0, , ,5328,28362,87,76,73,3.312609,3.31217,0.000248902,2,1
469,13.4729,34.3595,deer,deer,5257,28761,85,125,75,3.312129,3.31212,0.000227904,3,1
470,0,0, , ,5238,27954,86,76,73,3.312834,3.3123,0.000205658,4,2
471,0,0, , ,5238,8059,78,76,71,3.311921,3.31219,0.000191795,5,2
472,0,0, , ,5225,7950,80,78,73,3.312272,3.31235,0.000165372,6,2
473,0,0, , ,5234,7905,81,78,73,3.313628,3.31256,9.74254e-05,7,3
474,16.9673,32.5839,deer,deer,5247,4694,81,179,74,3.312429,3.31262,0.00017002,8,3
475,0,0, , ,5218,4023,81,78,72,3.312083,3.31247,0.000180577,9,3
476,0,0, , ,5219,4098,81,77,73,3.311995,3.31248,0.00017161,10,3
477,0,0, , ,5221,4175,82,127,73,3.313732,3.31277,9.97506e-05,1,1
478,0,0, , ,5242,28852,85,75,74,3.313276,3.3127,0.000124342,2,1
479,13.3649,34.222,airplane,deer,5253,28888,84,126,74,3.308414,3.3119,0.000134581,3,1
480,0,0, , ,5235,28018,85,75,76,3.314427,3.31237,0.000343224,4,2
481,0,0, , ,5237,7817,82,78,74,3.311826,3.31233,0.000345881,5,2
482,0,0, , ,5229,7918,79,77,74,3.312488,3.31209,0.000348244,6,2
483,0,0, , ,5230,7900,81,78,72,3.311952,3.31182,0.000304822,7,3
484,17.1497,180.31,deer,deer,5242,4696,81,127,73,3.312545,3.31265,0.000247572,1,1
485,0,0, , ,5240,28285,83,76,72,3.313559,3.31247,0.000312169,2,1
486,0,0, , ,5240,28205,85,125,75,3.313035,3.31272,0.000325299,3,1
487,0,0, , ,5235,28031,85,76,75,3.312708,3.31276,0.000382923,4,2
488,0,0, , ,5225,7923,80,78,73,3.313475,3.31306,0.00038584,5,2
489,9.75267,13.519,deer,deer,5241,8628,82,78,73,3.312177,3.31299,0.000215197,6,2
490,0,0, , ,5240,7858,80,127,73,3.311777,3.31263,0.000235279,1,1
491,0,0, , ,5232,28294,84,77,72,3.312583,3.31254,0.000185094,2,1
492,0,0, , ,5244,28085,87,125,76,3.313071,3.31262,0.000224069,3,1
493,0,0, , ,5246,28109,83,77,75,3.313087,3.31254,0.000238924,4,2
494,9.75448,10.6002,ship,deer,5240,8656,81,78,74,3.313742,3.31285,0.00018707,5,2
495,0,0, , ,5235,7973,82,76,73,3.311628,3.31282,0.000127328,6,2
496,0,0, , ,5231,7953,82,76,73,3.312195,3.31274,0.000151648,7,3
497,0,0, , ,5226,4039,78,128,73,3.312164,3.31256,0.000133932,8,3
498,0,0, , ,5228,4011,80,78,73,3.312885,3.31252,0.000145414,9,3
499,30.2535,40.3015,deer,deer,5244,4699,82,78,160,3.312866,3.31235,0.000150138,10,3
500,0,0, , ,5218,4071,80,127,72,3.312725,3.31257,0.000187954,1,1
501,0,0, , ,5237,28401,87,75,72,3.308297,3.31179,0.000141445,2,1
502,0,0, , ,5250,28286,84,127,74,3.314293,3.31221,0.000331129,3,1
503,0,0, , ,5233,28188,87,76,75,3.316437,3.31292,0.00031333,4,2
504,9.96562,10.5456,deer,deer,5254,8765,80,79,75,3.314993,3.31335,0.000421211,5,2
505,0,0, , ,5228,8048,81,78,72,3.311913,3.31319,0.000606479,6,2
506,0,0, , ,5236,8006,81,127,73,3.314039,3.31433,0.000666529,1,1
507,0,0, , ,5231,28677,85,75,75,3.311720,3.31382,0.000768217,2,1
508,0,0, , ,5247,27989,86,127,187,3.314397,3.31341,0.000559153,3,1
509,9.63187,10.471,deer,deer,5253,29478,83,76,74,3.314946,3.3134,0.000462572,4,2
510,0,0, , ,5237,8027,79,78,73,3.312563,3.31353,0.00045519,5,2
511,0,0, , ,5471,7964,79,78,72,3.311932,3.31311,0.000392585,6,2
512,0,0, , ,5240,8034,80,78,73,3.313868,3.31354,0.000255954,7,3
513,0,0, , ,5230,4159,77,126,72,3.311024,3.31287,0.000173928,1,1
514,16.8124,34.3395,deer,deer,5251,28834,84,76,75,3.312094,3.3123,0.000294092,2,1
515,0,0, , ,5231,27984,87,126,74,3.311264,3.31204,0.000519149,3,1
516,0,0, , ,5242,28076,87,76,76,3.312415,3.31213,0.000608922,4,2
517,0,0, , ,5240,7979,79,78,74,3.311721,3.3117,0.000628807,5,2
518,0,0, , ,5232,8003,79,77,74,3.312558,3.31201,0.000427501,6,2
519,12.1984,18.64,deer,deer,5248,8483,83,77,74,3.311880,3.31197,0.000216939,7,3
520,0,0, , ,5223,4047,80,126,73,3.312132,3.31214,0.000160912,8,3
521,0,0, , ,5221,4102,81,127,73,3.311152,3.31189,0.000177614,1,1
522,0,0, , ,5244,28259,86,75,75,3.311942,3.31193,0.000161752,2,1
523,0,0, , ,5242,28160,81,125,73,3.312193,3.31186,9.66083e-05,3,1
524,10.2833,10.9024,deer,deer,5246,28857,84,76,75,3.311961,3.31188,0.000110428,4,2
525,0,0, , ,5241,8011,80,77,73,3.312745,3.312,0.000115906,5,2
526,0,0, , ,5228,8012,82,127,73,3.312157,3.3122,5.59266e-05,1,1
527,0,0, , ,5245,28142,87,76,73,3.311575,3.31213,0.000137804,2,1
528,0,0, , ,5248,28369,81,126,74,3.317236,3.31313,0.000150177,3,1
529,9.68692,10.5315,deer,deer,5244,29192,84,76,75,3.313734,3.31349,0.000500614,4,2
530,0,0, , ,5231,8011,79,79,72,3.312640,3.31347,0.000675096,5,2
531,0,0, , ,5236,7868,81,78,74,3.313219,3.31368,0.000673304,6,2
532,0,0, , ,5234,8183,80,76,70,3.312488,3.31386,0.000620902,7,3
533,0,0, , ,5217,4290,78,124,70,3.311952,3.31281,0.00027182,1,1
534,16.6047,33.5076,deer,deer,5239,29554,81,75,74,3.311889,3.31244,0.000399788,2,1
535,0,0, , ,5243,28042,85,127,75,3.312723,3.31245,0.000605392,3,1
536,0,0, , ,5235,28121,82,76,74,3.313035,3.31242,0.000679825,4,2
537,0,0, , ,5244,7940,80,78,73,3.312708,3.31246,0.000618105,5,2
538,0,0, , ,5238,7895,81,77,73,3.313061,3.31268,0.000163662,6,2
539,12.168,18.5843,deer,deer,5243,8743,81,77,75,3.312177,3.31274,0.000108899,7,3
540,0,0, , ,5224,4026,81,126,72,3.311777,3.31255,0.000148984,1,1
541,0,0, , ,5241,28178,85,75,74,3.313380,3.31262,0.00013915,2,1
542,0,0, , ,5231,28248,82,126,76,3.313071,3.31269,0.000109645,3,1
543,0,0, , ,5242,27913,85,76,75,3.313087,3.3127,7.32117e-05,4,2
544,10.014,110.072,ship,deer,5307,8760,82,127,73,3.313742,3.31301,7.48214e-05,1,1
545,0,0, , ,5244,28582,87,75,76,3.311628,3.31298,0.000176171,2,1
546,0,0, , ,5244,28668,86,125,74,3.313404,3.31299,0.000181327,3,1
547,0,0, , ,5236,28260,85,75,73,3.313539,3.31308,0.000163224,4,2
548,0,0, , ,5239,7933,80,78,72,3.312754,3.31301,0.000146832,5,2
549,9.65409,111.645,deer,deer,5238,8632,83,127,73,3.312366,3.31274,3.92529e-05,1,1
550,0,0, , ,5236,29488,79,76,73,3.312727,3.31296,0.000130059,2,1
551,0,0, , ,5226,29195,83,126,74,3.312049,3.31269,0.000129498,3,1
552,0,0, , ,5239,29249,80,75,74,3.314712,3.31292,0.000173242,4,2
553,0,0, , ,5227,7973,81,127,73,3.317640,3.3139,0.000142858,1,1
554,7.8969,33.8719,deer,deer,5248,29236,84,76,74,3.311540,3.31373,0.000493498,2,1
555,0,0, , ,5239,28506,84,126,74,3.313568,3.3139,0.00053956,3,1
556,0,0, , ,5247,28361,81,76,74,3.312756,3.31404,0.000579902,4,2
557,0,0, , ,5227,8030,80,78,74,3.313305,3.31376,0.000448627,5,2
558,0,0, , ,5238,7927,80,127,72,3.312110,3.31266,0.000124625,1,1
559,9.64134,33.6768,deer,deer,5229,29406,84,76,74,3.312003,3.31275,0.000552581,2,1
560,0,0, , ,5244,28278,81,126,75,3.313031,3.31264,0.000665691,3,1
561,0,0, , ,5238,28173,86,76,73,3.312484,3.31259,0.000677269,4,2
562,0,0, , ,5236,8024,79,78,72,3.312496,3.31242,0.000497076,5,2
563,0,0, , ,5227,7953,82,78,73,3.311024,3.31221,0.000119411,6,2
564,12.139,18.5981,deer,deer,5252,8517,83,77,71,3.312395,3.31229,0.000210855,7,3
565,0,0, , ,5222,4059,79,127,71,3.311816,3.31204,0.000186539,8,3
566,0,0, , ,5215,4088,79,78,72,3.312688,3.31208,0.000207355,9,3
567,0,0, , ,5224,4208,78,78,73,3.311957,3.31198,0.000154686,10,3
568,0,0, , ,5230,4097,80,126,73,3.312203,3.31221,0.000125709,1,1
569,19.4096,33.8593,deer,deer,5245,29246,87,76,73,3.313073,3.31235,0.000126475,2,1
570,0,0, , ,5230,28498,83,125,73,3.311391,3.31226,0.000147776,3,1
571,0,0, , ,5236,28291,88,75,73,3.311921,3.31211,0.000147159,4,2
572,0,0, , ,5242,7980,81,128,73,3.316428,3.313,0.000143585,1,1
573,0,0, , ,5239,28384,86,76,75,3.313628,3.31329,0.000355247,2,1
574,8.07911,34.0275,deer,deer,5261,29059,80,125,75,3.311961,3.31307,0.000513585,3,1
575,0,0, , ,5235,28252,84,76,74,3.312745,3.31334,0.000524872,4,2
576,0,0, , ,5236,7924,82,78,73,3.312691,3.31349,0.000496667,5,2
577,0,0, , ,5226,7880,80,127,72,3.311575,3.31252,0.000200523,1,1
578,0,0, , ,5245,28750,240,77,75,3.312653,3.31232,0.000378663,2,1
579,9.6767,34.2313,airplane,deer,5237,28879,85,125,73,3.308414,3.31162,0.000507639,3,1
580,0,0, , ,5242,28008,86,77,75,3.314427,3.31195,0.000769818,4,2
581,0,0, , ,5241,7907,79,77,74,3.313602,3.31213,0.000711303,5,2
582,0,0, , ,5228,7918,76,78,73,3.312488,3.31232,0.000347957,6,2
583,0,0, , ,5241,7871,80,78,73,3.311952,3.31218,0.000295997,7,3
584,17.123,178.731,deer,deer,5241,4766,81,176,74,3.312545,3.313,0.000270215,1,1
585,0,0, , ,5239,28276,86,75,74,3.313559,3.31283,0.000405193,2,1
586,0,0, , ,5235,28183,87,125,75,3.313035,3.31272,0.000397742,3,1
587,0,0, , ,5242,28066,86,77,74,3.312708,3.31276,0.000348998,4,2
588,0,0, , ,5231,7909,79,78,73,3.313475,3.31306,0.000310651,5,2
589,9.76038,13.5345,deer,deer,5246,8547,83,77,74,3.312177,3.31299,0.000152464,6,2
590,0,0, , ,5224,7886,81,126,73,3.311777,3.31263,0.000150061,1,1
591,0,0, , ,5242,28184,86,75,76,3.312583,3.31254,0.000185094,2,1
592,0,0, , ,5231,28196,83,125,75,3.313071,3.31262,0.000224069,3,1
593,0,0, , ,5243,27864,86,75,72,3.313087,3.31254,0.000238924,4,2
594,9.77594,10.6286,deer,deer,5235,8650,81,77,73,3.313866,3.31288,0.00018707,5,2
595,0,0, , ,5235,7858,80,78,72,3.311628,3.31285,0.000137838,6,2
596,0,0, , ,5236,7949,81,77,72,3.312195,3.31277,0.000164949,7,3
597,0,0, , ,5224,4102,82,127,73,3.312164,3.31259,0.000146705,8,3
598,0,0, , ,5219,4079,80,78,72,3.312885,3.31255,0.0001527,9,3
599,30.4581,40.4793,deer,deer,5236,4794,81,78,74,3.312866,3.31235,0.000150138,10,3
600,0,0, , ,5225,4080,77,126,73,3.312725,3.31257,0.000196423,1,1
601,0,0, , ,5236,28108,88,76,74,3.307061,3.31154,0.00014989,2,1
602,0,0, , ,5226,28315,83,127,77,3.311492,3.31141,0.000445397,3,1
603,0,0, , ,5240,28127,87,76,76,3.308439,3.31052,0.000564253,4,2
604,9.96542,107.078,horse,deer,5236,9013,83,127,72,3.305325,3.30901,0.000818696,1,1
605,0,0, , ,5238,28127,89,76,76,3.311866,3.30884,0.00133348,2,1
606,0,0, , ,5226,28301,83,124,75,3.305638,3.30855,0.00128556,3,1
607,0,0, , ,5246,28400,85,76,73,3.305373,3.30733,0.00123609,4,2
608,0,0, , ,5237,8176,81,77,73,3.305332,3.30671,0.00114092,5,2
609,9.67567,13.3467,horse,horse,5248,8875,83,78,74,3.311259,3.30789,0.00101331,6,2
610,0,0, , ,5237,8213,79,78,74,3.312214,3.30796,0.000872643,7,3
611,0,0, , ,5223,4245,76,124,71,3.307957,3.30843,0.000699411,8,3
612,0,0, , ,5220,4246,76,76,70,3.306531,3.30866,0.00066207,9,3
613,0,0, , ,5223,4078,77,77,71,3.306468,3.30889,0.000754389,10,3
614,32.8753,45.5913,airplane,horse,5235,4797,81,79,74,3.315157,3.30967,0.000431574,11,4
615,0,0, , ,5219,4134,81,79,74,3.315157,3.30967,0.000431574,11,4
616,0,0, , ,5227,4127,81,79,74,3.315157,3.30967,0.000431574,11,4
617,0,0, , ,5225,4119,81,79,74,3.315157,3.30967,0.000431574,11,4
618,0,0, , ,5227,4098,81,79,74,3.315157,3.30967,0.000431574,11,4
619,37.5263,47.6576,airplane,horse,5240,4696,81,79,74,3.315157,3.30967,0.000431574,11,4
620,0,0, , ,5226,4063,88,78,72,3.312504,3.30972,0.000629264,12,4
621,0,0, , ,5225,4064,88,78,72,3.312504,3.30972,0.000629264,12,4
622,0,0, , ,5225,4044,88,78,72,3.312504,3.30972,0.000629264,12,4
623,0,0, , ,5230,4071,88,78,72,3.312504,3.30972,0.000629264,12,4
624,37.7644,47.6259,horse,horse,5253,4731,88,78,72,3.312504,3.30972,0.000629264,12,4
625,0,0, , ,5221,4131,88,78,72,3.312504,3.30972,0.000629264,12,4
626,0,0, , ,5219,4106,89,127,72,3.314389,3.31101,0.000591278,1,1
627,0,0, , ,5239,27780,92,80,79,3.316779,3.31306,0.000922388,2,1
628,0,0, , ,5244,27973,82,126,74,3.306203,3.31301,0.00163642,3,1
629,10.2832,10.8684,airplane,horse,5246,29288,86,76,72,3.304154,3.31081,0.00167698,4,2
630,0,0, , ,5240,8324,80,77,71,3.316427,3.31159,0.00146437,5,2
631,0,0, , ,5231,8164,82,76,72,3.304089,3.30953,0.00107868,6,2
632,0,0, , ,5230,8160,82,127,72,3.306805,3.30754,0.00150192,1,1
633,0,0, , ,5242,28281,86,76,74,3.306095,3.30751,0.00207928,2,1
634,12.0081,34.2524,horse,horse,5253,28869,84,125,74,3.306997,3.30808,0.00185909,3,1
635,0,0, , ,5233,28114,84,76,73,3.305710,3.30594,0.00173744,4,2
636,0,0, , ,5237,8158,83,78,73,3.309383,3.307,0.00129007,5,2
637,0,0, , ,5229,8266,80,77,72,3.309599,3.30756,0.000809296,6,2
638,0,0, , ,5227,8111,81,77,72,3.309760,3.30829,0.000811457,7,3
639,16.8079,32.1657,horse,horse,5436,4841,78,128,73,3.306467,3.30818,0.000945319,8,3
640,0,0, , ,5222,4118,80,77,71,3.306062,3.30825,0.000965193,9,3
641,0,0, , ,5225,4124,78,77,72,3.304969,3.30737,0.000565747,10,3
642,0,0, , ,5222,4050,79,127,74,3.304843,3.30642,0.000433095,1,1
643,0,0, , ,5243,28376,84,76,76,3.304679,3.3054,0.000811612,2,1
644,13.4338,34.1076,horse,horse,5243,28975,84,125,74,3.306223,3.30536,0.00121608,3,1
