setting5-full-roi-000-base

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
385,0,0, , ,5209,1782,81,42,12,100.000000,100,0,0,0
386,0,0, , ,5218,1784,85,42,13,100.000000,100,0,0,0
387,0,0, , ,5216,1778,85,42,13,100.000000,100,0,0,0
388,0,0, , ,5213,1786,85,42,13,100.000000,100,0,0,0
389,37.9607,190.259,bird,bird,5231,2552,85,42,13,100.000000,100,0,0,0
390,0,0, , ,5214,1827,85,42,13,100.000000,100,0,0,0
391,0,0, , ,5213,1777,82,41,13,100.000000,100,0,0,0
392,0,0, , ,5216,1786,82,41,13,100.000000,100,0,0,0
393,0,0, , ,5217,1779,82,41,13,100.000000,100,0,0,0
394,37.968,190.549,bird,bird,5226,2465,82,41,13,100.000000,100,0,0,0
395,0,0, , ,5213,1827,82,41,13,100.000000,100,0,0,0
396,0,0, , ,5218,1821,82,42,13,100.000000,100,0,0,0
397,0,0, , ,5215,1777,82,42,13,100.000000,100,0,0,0
398,0,0, , ,5218,1780,82,42,13,100.000000,100,0,0,0
399,37.9535,190.367,bird,bird,5230,2497,82,42,13,100.000000,100,0,0,0
400,0,0, , ,5217,1773,82,42,13,100.000000,100,0,0,0
401,0,0, , ,5215,1776,83,43,13,100.000000,100,0,0,0
402,0,0, , ,5211,1780,83,43,13,100.000000,100,0,0,0
403,0,0, , ,5212,1842,83,43,13,100.000000,100,0,0,0
404,37.9694,190.549,bird,bird,5224,2517,83,43,13,100.000000,100,0,0,0
405,0,0, , ,5214,1826,83,43,13,100.000000,100,0,0,0
406,0,0, , ,5212,1763,81,41,13,100.000000,100,0,0,0
407,0,0, , ,5213,1768,81,41,13,100.000000,100,0,0,0
408,0,0, , ,5216,1771,81,41,13,100.000000,100,0,0,0
409,37.9607,190.114,deer,deer,5236,2476,81,41,13,100.000000,100,0,0,0
410,0,0, , ,5215,1777,81,41,13,100.000000,100,0,0,0
411,0,0, , ,5216,1769,82,43,12,100.000000,100,0,0,0
412,0,0, , ,5213,1775,82,43,12,100.000000,100,0,0,0
413,0,0, , ,5211,1769,82,43,12,100.000000,100,0,0,0
414,37.9651,190.331,deer,deer,5229,2501,82,43,12,100.000000,100,0,0,0
415,0,0, , ,5213,1889,82,43,12,100.000000,100,0,0,0
416,0,0, , ,5211,1758,82,44,13,100.000000,100,0,0,0
417,0,0, , ,5212,1751,82,44,13,100.000000,100,0,0,0
418,0,0, , ,5217,1762,82,44,13,100.000000,100,0,0,0
419,37.9651,190.259,bird,bird,5231,2461,82,44,13,100.000000,100,0,0,0
420,0,0, , ,5221,1774,82,44,13,100.000000,100,0,0,0
421,0,0, , ,5216,1763,84,42,13,100.000000,100,0,0,0
422,0,0, , ,5211,1764,84,42,13,100.000000,100,0,0,0
423,0,0, , ,5207,1760,84,42,13,100.000000,100,0,0,0
424,37.9622,190.259,bird,bird,5232,2485,84,42,13,100.000000,100,0,0,0
425,0,0, , ,5218,1756,84,42,13,100.000000,100,0,0,0
426,0,0, , ,5213,1760,83,42,13,100.000000,100,0,0,0
427,0,0, , ,5213,1767,83,42,13,100.000000,100,0,0,0
428,0,0, , ,5214,1760,83,42,13,100.000000,100,0,0,0
429,37.9622,190.404,airplane,airplane,5227,2465,83,42,13,100.000000,100,0,0,0
430,0,0, , ,5213,1773,83,42,13,100.000000,100,0,0,0
431,0,0, , ,5211,1829,81,41,13,100.000000,100,0,0,0
432,0,0, , ,5215,1767,81,41,13,100.000000,100,0,0,0
433,0,0, , ,5217,1774,81,41,13,100.000000,100,0,0,0
434,37.9593,190.223,airplane,airplane,5232,2440,81,41,13,100.000000,100,0,0,0
435,0,0, , ,5221,1774,81,41,13,100.000000,100,0,0,0
436,0,0, , ,5460,1853,78,42,13,100.000000,100,0,0,0
437,0,0, , ,5212,1775,78,42,13,100.000000,100,0,0,0
438,0,0, , ,5210,1773,78,42,13,100.000000,100,0,0,0
439,37.6194,190.44,airplane,airplane,5229,2541,78,42,13,100.000000,100,0,0,0
440,0,0, , ,5211,1827,78,42,13,100.000000,100,0,0,0
441,0,0, , ,5454,2015,82,42,12,100.000000,100,0,0,0
442,0,0, , ,5213,1772,82,42,12,100.000000,100,0,0,0
443,0,0, , ,5211,1764,82,42,12,100.000000,100,0,0,0
444,37.6237,190.078,airplane,airplane,5238,2422,82,42,12,100.000000,100,0,0,0
445,0,0, , ,5219,1773,82,42,12,100.000000,100,0,0,0
446,0,0, , ,5217,1802,80,43,15,100.000000,100,0,0,0
447,0,0, , ,5217,1775,80,43,15,100.000000,100,0,0,0
448,0,0, , ,5218,1762,80,43,15,100.000000,100,0,0,0
449,37.9363,190.15,deer,deer,5235,2472,80,43,15,100.000000,100,0,0,0
450,0,0, , ,5220,1775,80,43,15,100.000000,100,0,0,0
451,0,0, , ,5217,1763,81,42,13,100.000000,100,0,0,0
452,0,0, , ,5215,1773,81,42,13,100.000000,100,0,0,0
453,0,0, , ,5214,1762,81,42,13,100.000000,100,0,0,0
454,37.9463,190.114,deer,deer,5237,2439,81,42,13,100.000000,100,0,0,0
455,0,0, , ,5210,1764,81,42,13,100.000000,100,0,0,0
456,0,0, , ,5211,1780,83,43,13,100.000000,100,0,0,0
457,0,0, , ,5212,1771,83,43,13,100.000000,100,0,0,0
458,0,0, , ,5212,1822,83,43,13,100.000000,100,0,0,0
459,37.9853,190.44,deer,deer,5227,2562,83,43,13,100.000000,100,0,0,0
460,0,0, , ,5209,1766,83,43,13,100.000000,100,0,0,0
461,0,0, , ,5216,1773,81,42,13,100.000000,100,0,0,0
462,0,0, , ,5217,1777,81,42,13,100.000000,100,0,0,0
463,0,0, , ,5220,1769,81,42,13,100.000000,100,0,0,0
464,37.9708,190.549,deer,deer,5225,2443,81,42,13,100.000000,100,0,0,0
465,0,0, , ,5216,1766,81,42,13,100.000000,100,0,0,0
466,0,0, , ,5212,1760,82,43,12,100.000000,100,0,0,0
467,0,0, , ,5221,1771,82,43,12,100.000000,100,0,0,0
468,0,0, , ,5214,1758,82,43,12,100.000000,100,0,0,0
469,37.9492,190.15,bird,bird,5235,2466,82,43,12,100.000000,100,0,0,0
470,0,0, , ,5215,1753,82,43,12,100.000000,100,0,0,0
471,0,0, , ,5209,1758,82,42,14,100.000000,100,0,0,0
472,0,0, , ,5213,1765,82,42,14,100.000000,100,0,0,0
473,0,0, , ,5213,1764,82,42,14,100.000000,100,0,0,0
474,37.9737,190.404,bird,bird,5229,2439,82,42,14,100.000000,100,0,0,0
475,0,0, , ,5218,1776,82,42,14,100.000000,100,0,0,0
476,0,0, , ,5211,1765,84,42,14,100.000000,100,0,0,0
477,0,0, , ,5217,1767,84,42,14,100.000000,100,0,0,0
478,0,0, , ,5218,1765,84,42,14,100.000000,100,0,0,0
479,37.9435,190.259,airplane,airplane,5234,2573,84,42,14,100.000000,100,0,0,0
480,0,0, , ,5218,1816,84,42,14,100.000000,100,0,0,0
481,0,0, , ,5211,1758,81,43,11,100.000000,100,0,0,0
482,0,0, , ,5218,1774,81,43,11,100.000000,100,0,0,0
483,0,0, , ,5215,1766,81,43,11,100.000000,100,0,0,0
484,37.9521,190.15,airplane,airplane,5233,2441,81,43,11,100.000000,100,0,0,0
485,0,0, , ,5211,1762,81,43,11,100.000000,100,0,0,0
486,0,0, , ,5213,1773,81,43,13,100.000000,100,0,0,0
487,0,0, , ,5218,1903,81,43,13,100.000000,100,0,0,0
488,0,0, , ,5213,1920,81,43,13,100.000000,100,0,0,0
489,37.9521,190.006,airplane,airplane,5238,2556,81,43,13,100.000000,100,0,0,0
490,0,0, , ,5286,1818,81,43,13,100.000000,100,0,0,0
491,0,0, , ,5215,1767,81,42,13,100.000000,100,0,0,0
492,0,0, , ,5220,1777,81,42,13,100.000000,100,0,0,0
493,0,0, , ,5213,1769,81,42,13,100.000000,100,0,0,0
494,37.8415,190.006,airplane,airplane,5238,2448,81,42,13,100.000000,100,0,0,0
495,0,0, , ,5212,1761,81,42,13,100.000000,100,0,0,0
496,0,0, , ,5215,1761,82,42,13,100.000000,100,0,0,0
497,0,0, , ,5216,1756,82,42,13,100.000000,100,0,0,0
498,0,0, , ,5216,1773,82,42,13,100.000000,100,0,0,0
499,37.9766,190.658,deer,deer,5222,2469,82,42,13,100.000000,100,0,0,0
500,0,0, , ,5214,1774,82,42,13,100.000000,100,0,0,0
501,0,0, , ,5213,1773,82,42,12,100.000000,100,0,0,0
502,0,0, , ,5219,1779,82,42,12,100.000000,100,0,0,0
503,0,0, , ,5215,1778,82,42,12,100.000000,100,0,0,0
504,37.9636,190.549,deer,deer,5225,2448,82,42,12,100.000000,100,0,0,0
505,0,0, , ,5217,1771,82,42,12,100.000000,100,0,0,0
506,0,0, , ,5211,1916,80,42,12,100.000000,100,0,0,0
507,0,0, , ,5208,1907,80,42,12,100.000000,100,0,0,0
508,0,0, , ,5207,1852,80,42,12,100.000000,100,0,0,0
509,37.9781,190.042,deer,deer,5238,2479,80,42,12,100.000000,100,0,0,0
510,0,0, , ,5213,1771,80,42,12,100.000000,100,0,0,0
511,0,0, , ,5220,1776,80,42,12,100.000000,100,0,0,0
512,0,0, , ,5213,1772,80,42,12,100.000000,100,0,0,0
513,0,0, , ,5213,1783,80,42,12,100.000000,100,0,0,0
514,37.9593,190.186,deer,deer,5233,2500,80,42,12,100.000000,100,0,0,0
515,0,0, , ,5220,1830,80,42,12,100.000000,100,0,0,0
516,0,0, , ,5219,1762,83,42,13,100.000000,100,0,0,0
517,0,0, , ,5215,1761,83,42,13,100.000000,100,0,0,0
518,0,0, , ,5218,1764,83,42,13,100.000000,100,0,0,0
519,37.9377,190.295,bird,bird,5230,2474,83,42,13,100.000000,100,0,0,0
520,0,0, , ,5215,1851,83,42,13,100.000000,100,0,0,0
521,0,0, , ,5215,1761,79,42,13,100.000000,100,0,0,0
522,0,0, , ,5212,1759,79,42,13,100.000000,100,0,0,0
523,0,0, , ,5216,1771,79,42,13,100.000000,100,0,0,0
524,37.9622,190.259,bird,bird,5232,2432,79,42,13,100.000000,100,0,0,0
525,0,0, , ,5213,1756,79,42,13,100.000000,100,0,0,0
526,0,0, , ,5216,1765,79,42,16,100.000000,100,0,0,0
527,0,0, , ,5218,1768,79,42,16,100.000000,100,0,0,0
528,0,0, , ,5216,1760,79,42,16,100.000000,100,0,0,0
529,37.9607,190.44,airplane,airplane,5228,2545,79,42,16,100.000000,100,0,0,0
530,0,0, , ,5214,1821,79,42,16,100.000000,100,0,0,0
531,0,0, , ,5214,1827,82,41,12,100.000000,100,0,0,0
532,0,0, , ,5216,1758,82,41,12,100.000000,100,0,0,0
533,0,0, , ,5215,1768,82,41,12,100.000000,100,0,0,0
534,37.5192,179.727,airplane,airplane,5538,2650,82,41,12,100.000000,100,0,0,0
535,0,0, , ,5296,1779,82,41,12,100.000000,100,0,0,0
536,0,0, , ,5216,1768,82,42,13,100.000000,100,0,0,0
537,0,0, , ,5214,1774,82,42,13,100.000000,100,0,0,0
538,0,0, , ,5213,1833,82,42,13,100.000000,100,0,0,0
539,37.8358,190.223,airplane,airplane,5232,2547,82,42,13,100.000000,100,0,0,0
540,0,0, , ,5213,1772,82,42,13,100.000000,100,0,0,0
541,0,0, , ,5220,1781,81,43,12,100.000000,100,0,0,0
542,0,0, , ,5215,1756,81,43,12,100.000000,100,0,0,0
543,0,0, , ,5217,1776,81,43,12,100.000000,100,0,0,0
544,37.9463,190.186,airplane,airplane,5235,2456,81,43,12,100.000000,100,0,0,0
545,0,0, , ,5219,1772,81,43,12,100.000000,100,0,0,0
546,0,0, , ,5216,1765,82,42,13,100.000000,100,0,0,0
547,0,0, , ,5218,1763,82,42,13,100.000000,100,0,0,0
548,0,0, , ,5215,1774,82,42,13,100.000000,100,0,0,0
549,34.7947,130.822,deer,deer,5279,2791,82,42,13,100.000000,100,0,0,0
550,0,0, , ,5210,1766,82,42,13,100.000000,100,0,0,0
551,0,0, , ,5216,1768,77,42,13,100.000000,100,0,0,0
552,0,0, , ,5210,1766,77,42,13,100.000000,100,0,0,0
553,0,0, , ,5214,1776,77,42,13,100.000000,100,0,0,0
554,37.9939,190.585,deer,deer,5225,2451,77,42,13,100.000000,100,0,0,0
555,0,0, , ,5214,1822,77,42,13,100.000000,100,0,0,0
556,0,0, , ,5219,1769,81,41,14,100.000000,100,0,0,0
557,0,0, , ,5217,1775,81,41,14,100.000000,100,0,0,0
558,0,0, , ,5213,1763,81,41,14,100.000000,100,0,0,0
559,37.9521,190.078,deer,deer,5238,2494,81,41,14,100.000000,100,0,0,0
560,0,0, , ,5210,1769,81,41,14,100.000000,100,0,0,0
561,0,0, , ,5213,1776,81,43,13,100.000000,100,0,0,0
562,0,0, , ,5211,1773,81,43,13,100.000000,100,0,0,0
563,0,0, , ,5218,1825,81,43,13,100.000000,100,0,0,0
564,37.8659,187.547,deer,deer,5308,2491,81,43,13,100.000000,100,0,0,0
565,0,0, , ,5212,1754,81,43,13,100.000000,100,0,0,0
566,0,0, , ,5217,1765,81,43,13,100.000000,100,0,0,0
567,0,0, , ,5216,1758,81,43,13,100.000000,100,0,0,0
568,0,0, , ,5214,1756,81,43,13,100.000000,100,0,0,0
569,37.9564,190.006,bird,bird,5240,2467,81,43,13,100.000000,100,0,0,0
570,0,0, , ,5207,1753,81,43,13,100.000000,100,0,0,0
571,0,0, , ,5217,1757,83,42,13,100.000000,100,0,0,0
572,0,0, , ,5212,1766,83,42,13,100.000000,100,0,0,0
573,0,0, , ,5215,1763,83,42,13,100.000000,100,0,0,0
574,37.9781,190.549,bird,bird,5225,2427,83,42,13,100.000000,100,0,0,0
575,0,0, , ,5213,1753,83,42,13,100.000000,100,0,0,0
576,0,0, , ,5214,1764,83,41,13,100.000000,100,0,0,0
577,0,0, , ,5218,1754,83,41,13,100.000000,100,0,0,0
578,0,0, , ,5221,1767,83,41,13,100.000000,100,0,0,0
579,37.9521,190.367,airplane,airplane,5230,2466,83,41,13,100.000000,100,0,0,0
580,0,0, , ,5213,1766,83,41,13,100.000000,100,0,0,0
581,0,0, , ,5217,1825,80,42,13,100.000000,100,0,0,0
582,0,0, , ,5259,1925,80,42,13,100.000000,100,0,0,0
583,0,0, , ,5210,1764,80,42,13,100.000000,100,0,0,0
584,37.8931,190.223,airplane,airplane,5233,2434,80,42,13,100.000000,100,0,0,0
585,0,0, , ,5212,1758,80,42,13,100.000000,100,0,0,0
586,0,0, , ,5218,1779,84,42,13,100.000000,100,0,0,0
587,0,0, , ,5216,1763,84,42,13,100.000000,100,0,0,0
588,0,0, , ,5215,1822,84,42,13,100.000000,100,0,0,0
589,37.955,190.367,airplane,airplane,5230,2542,84,42,13,100.000000,100,0,0,0
590,0,0, , ,5208,1764,84,42,13,100.000000,100,0,0,0
591,0,0, , ,5221,1777,81,43,12,100.000000,100,0,0,0
592,0,0, , ,5208,1766,81,43,12,100.000000,100,0,0,0
593,0,0, , ,5217,1783,81,43,12,100.000000,100,0,0,0
594,37.9795,190.404,airplane,airplane,5229,2427,81,43,12,100.000000,100,0,0,0
595,0,0, , ,5216,1766,81,43,12,100.000000,100,0,0,0
596,0,0, , ,5216,1762,81,43,12,100.000000,100,0,0,0
597,0,0, , ,5220,1771,81,43,12,100.000000,100,0,0,0
598,0,0, , ,5219,1768,81,43,12,100.000000,100,0,0,0
599,37.9492,190.44,deer,deer,5227,2470,81,43,12,100.000000,100,0,0,0
600,0,0, , ,5209,1768,81,43,12,100.000000,100,0,0,0
601,0,0, , ,5216,1770,83,43,14,100.000000,100,0,0,0
602,0,0, , ,5213,1823,83,43,14,100.000000,100,0,0,0
603,0,0, , ,5214,1819,83,43,14,100.000000,100,0,0,0
604,37.9766,190.549,deer,deer,5223,2426,83,43,14,100.000000,100,0,0,0
605,0,0, , ,5219,1763,83,43,14,100.000000,100,0,0,0
606,0,0, , ,5216,1774,82,42,13,100.000000,100,0,0,0
607,0,0, , ,5220,1761,82,42,13,100.000000,100,0,0,0
608,0,0, , ,5220,1779,82,42,13,100.000000,100,0,0,0
609,37.9377,190.367,horse,horse,5229,2465,82,42,13,100.000000,100,0,0,0
610,0,0, , ,5213,1770,82,42,13,100.000000,100,0,0,0
611,0,0, , ,5219,1827,80,43,13,100.000000,100,0,0,0
612,0,0, , ,5264,1819,80,43,13,100.000000,100,0,0,0
613,0,0, , ,5220,1771,80,43,13,100.000000,100,0,0,0
614,37.8802,190.259,horse,horse,5233,2425,80,43,13,100.000000,100,0,0,0
615,0,0, , ,5216,1756,80,43,13,100.000000,100,0,0,0
616,0,0, , ,5219,1770,82,42,12,100.000000,100,0,0,0
617,0,0, , ,5217,1769,82,42,12,100.000000,100,0,0,0
618,0,0, , ,5208,1768,82,42,12,100.000000,100,0,0,0
619,37.9593,190.259,horse,horse,5231,2480,82,42,12,100.000000,100,0,0,0
620,0,0, , ,5218,1783,82,42,12,100.000000,100,0,0,0
621,0,0, , ,5215,1770,80,42,13,100.000000,100,0,0,0
622,0,0, , ,5219,1903,80,42,13,100.000000,100,0,0,0
623,0,0, , ,5222,1823,80,42,13,100.000000,100,0,0,0
624,37.9478,190.44,horse,horse,5228,2432,80,42,13,100.000000,100,0,0,0
625,0,0, , ,5219,1761,80,42,13,100.000000,100,0,0,0
626,0,0, , ,5215,1773,81,42,13,100.000000,100,0,0,0
627,0,0, , ,5218,1766,81,42,13,100.000000,100,0,0,0
628,0,0, , ,5218,1776,81,42,13,100.000000,100,0,0,0
629,37.9391,190.186,horse,horse,5234,2469,81,42,13,100.000000,100,0,0,0
630,0,0, , ,5213,1772,81,42,13,100.000000,100,0,0,0
631,0,0, , ,5220,1773,79,43,14,100.000000,100,0,0,0
632,0,0, , ,5427,1847,79,43,14,100.000000,100,0,0,0
633,0,0, , ,5215,1769,79,43,14,100.000000,100,0,0,0
634,37.6549,190.621,bird,bird,5224,2515,79,43,14,100.000000,100,0,0,0
635,0,0, , ,5216,1822,79,43,14,100.000000,100,0,0,0
636,0,0, , ,5215,1831,83,42,12,100.000000,100,0,0,0
637,0,0, , ,5218,1757,83,42,12,100.000000,100,0,0,0
638,0,0, , ,5210,1756,83,42,12,100.000000,100,0,0,0
639,37.9535,190.114,deer,deer,5236,2462,83,42,12,100.000000,100,0,0,0
640,0,0, , ,5212,1759,83,42,12,100.000000,100,0,0,0
641,0,0, , ,5218,1772,81,43,13,100.000000,100,0,0,0
642,0,0, , ,5213,1759,81,43,13,100.000000,100,0,0,0
643,0,0, , ,5217,1766,81,43,13,100.000000,100,0,0,0
644,37.9651,190.44,deer,deer,5228,2441,81,43,13,100.000000,100,0,0,0
645,0,0, , ,5220,1762,81,43,13,100.000000,100,0,0,0
646,0,0, , ,5217,1768,82,42,13,100.000000,100,0,0,0
647,0,0, , ,5220,1762,82,42,13,100.000000,100,0,0,0
648,0,0, , ,5221,1769,82,42,13,100.000000,100,0,0,0
649,37.8917,189.215,bird,bird,5255,2458,82,42,13,100.000000,100,0,0,0
650,0,0, , ,5219,1777,82,42,13,100.000000,100,0,0,0
651,0,0, , ,5212,1767,79,42,13,100.000000,100,0,0,0
652,0,0, , ,5215,1773,79,42,13,100.000000,100,0,0,0
653,0,0, , ,5213,1828,79,42,13,100.000000,100,0,0,0
654,37.9535,190.114,airplane,airplane,5236,2527,79,42,13,100.000000,100,0,0,0
655,0,0, , ,5217,1763,79,42,13,100.000000,100,0,0,0
656,0,0, , ,5221,1772,80,42,14,100.000000,100,0,0,0
657,0,0, , ,5214,1761,80,42,14,100.000000,100,0,0,0
658,0,0, , ,5225,1779,80,42,14,100.000000,100,0,0,0
659,37.9276,190.114,horse,horse,5235,2469,80,42,14,100.000000,100,0,0,0
660,0,0, , ,5212,1779,80,42,14,100.000000,100,0,0,0
661,0,0, , ,5215,1772,81,44,13,100.000000,100,0,0,0
662,0,0, , ,5223,1780,81,44,13,100.000000,100,0,0,0
663,0,0, , ,5215,1823,81,44,13,100.000000,100,0,0,0
664,37.9593,190.512,horse,horse,5225,2437,81,44,13,100.000000,100,0,0,0
665,0,0, , ,5219,1766,81,44,13,100.000000,100,0,0,0
666,0,0, , ,5215,1758,82,42,13,100.000000,100,0,0,0
667,0,0, , ,5220,1771,82,42,13,100.000000,100,0,0,0
668,0,0, , ,5213,1857,82,42,13,100.000000,100,0,0,0
669,37.9377,190.006,horse,horse,5239,2461,82,42,13,100.000000,100,0,0,0
670,0,0, , ,5218,1777,82,42,13,100.000000,100,0,0,0
671,0,0, , ,5213,1768,82,42,13,100.000000,100,0,0,0
672,0,0, , ,5212,1766,82,42,13,100.000000,100,0,0,0
673,0,0, , ,5212,1771,82,42,13,100.000000,100,0,0,0
674,37.9665,190.367,horse,horse,5228,2444,82,42,13,100.000000,100,0,0,0
675,0,0, , ,5211,1770,82,42,13,100.000000,100,0,0,0
676,0,0, , ,5215,1782,81,42,13,100.000000,100,0,0,0
677,0,0, , ,5219,1764,81,42,13,100.000000,100,0,0,0
678,0,0, , ,5217,1829,81,42,13,100.000000,100,0,0,0
679,37.9579,190.404,horse,horse,5229,2540,81,42,13,100.000000,100,0,0,0
680,0,0, , ,5213,1840,81,42,13,100.000000,100,0,0,0
681,0,0, , ,5217,1827,81,43,13,100.000000,100,0,0,0
682,0,0, , ,5284,1815,81,43,13,100.000000,100,0,0,0
683,0,0, , ,5215,1761,81,43,13,100.000000,100,0,0,0
684,37.8587,190.295,bird,bird,5230,2437,81,43,13,100.000000,100,0,0,0
685,0,0, , ,5214,1759,81,43,13,100.000000,100,0,0,0
686,0,0, , ,5216,1764,79,42,14,100.000000,100,0,0,0
687,0,0, , ,5221,1771,79,42,14,100.000000,100,0,0,0
688,0,0, , ,5220,1769,79,42,14,100.000000,100,0,0,0
689,37.9535,190.476,deer,deer,5225,2459,79,42,14,100.000000,100,0,0,0
690,0,0, , ,5210,1763,79,42,14,100.000000,100,0,0,0
691,0,0, , ,5220,1771,152,43,13,100.000000,100,0,0,0
692,0,0, , ,5210,1762,152,43,13,100.000000,100,0,0,0
693,0,0, , ,5210,1756,152,43,13,100.000000,100,0,0,0
694,37.8788,190.512,deer,deer,5224,2424,152,43,13,100.000000,100,0,0,0
695,0,0, , ,5217,1756,152,43,13,100.000000,100,0,0,0
696,0,0, , ,5212,1762,81,42,13,100.000000,100,0,0,0
697,0,0, , ,5217,1767,81,42,13,100.000000,100,0,0,0
698,0,0, , ,5215,1773,81,42,13,100.000000,100,0,0,0
699,37.9607,190.367,bird,bird,5229,2455,81,42,13,100.000000,100,0,0,0
700,0,0, , ,5217,1780,81,42,13,100.000000,100,0,0,0
701,0,0, , ,5212,1759,79,42,14,100.000000,100,0,0,0
702,0,0, , ,5213,1774,79,42,14,100.000000,100,0,0,0
703,0,0, , ,5218,1763,79,42,14,100.000000,100,0,0,0
704,37.9521,190.114,airplane,airplane,5236,2440,79,42,14,100.000000,100,0,0,0
705,0,0, , ,5250,1765,79,42,14,100.000000,100,0,0,0
706,0,0, , ,5210,1776,84,41,13,100.000000,100,0,0,0
707,0,0, , ,5212,1766,84,41,13,100.000000,100,0,0,0
708,0,0, , ,5213,1829,84,41,13,100.000000,100,0,0,0
709,37.9176,190.186,horse,horse,5233,2455,84,41,13,100.000000,100,0,0,0
710,0,0, , ,5216,1771,84,41,13,100.000000,100,0,0,0
711,0,0, , ,5216,1767,82,43,14,100.000000,100,0,0,0
712,0,0, , ,5214,1765,82,43,14,100.000000,100,0,0,0
713,0,0, , ,5217,1773,82,43,14,100.000000,100,0,0,0
714,37.9564,190.476,horse,horse,5225,2437,82,43,14,100.000000,100,0,0,0
715,0,0, , ,5213,1775,82,43,14,100.000000,100,0,0,0
716,0,0, , ,5214,1830,77,41,12,100.000000,100,0,0,0
717,0,0, , ,5214,1823,77,41,12,100.000000,100,0,0,0
718,0,0, , ,5216,1832,77,41,12,100.000000,100,0,0,0
719,37.968,190.186,horse,horse,5233,2466,77,41,12,100.000000,100,0,0,0
720,0,0, , ,5215,1777,77,41,12,100.000000,100,0,0,0
721,0,0, , ,5216,1773,80,43,14,100.000000,100,0,0,0
722,0,0, , ,5218,1776,80,43,14,100.000000,100,0,0,0
723,0,0, , ,5216,1779,80,43,14,100.000000,100,0,0,0
724,37.9564,190.404,horse,horse,5227,2440,80,43,14,100.000000,100,0,0,0
725,0,0, , ,5220,1775,80,43,14,100.000000,100,0,0,0
726,0,0, , ,5210,1780,83,41,14,100.000000,100,0,0,0
727,0,0, , ,5215,1808,83,41,14,100.000000,100,0,0,0
728,0,0, , ,5215,1821,83,41,14,100.000000,100,0,0,0
729,37.9579,190.259,horse,horse,5232,2533,83,41,14,100.000000,100,0,0,0
730,0,0, , ,5208,1762,83,41,14,100.000000,100,0,0,0
731,0,0, , ,5215,1777,80,43,13,100.000000,100,0,0,0
732,0,0, , ,5215,1758,80,43,13,100.000000,100,0,0,0
733,0,0, , ,5216,1771,80,43,13,100.000000,100,0,0,0
734,37.9593,190.042,bird,bird,5238,2436,80,43,13,100.000000,100,0,0,0
735,0,0, , ,5218,1767,80,43,13,100.000000,100,0,0,0
736,0,0, , ,5220,1773,81,41,13,100.000000,100,0,0,0
737,0,0, , ,5211,1755,81,41,13,100.000000,100,0,0,0
738,0,0, , ,5203,1858,81,41,13,100.000000,100,0,0,0
739,37.9766,190.44,deer,deer,5229,2636,81,41,13,100.000000,100,0,0,0
740,0,0, , ,5216,1826,81,41,13,100.000000,100,0,0,0
741,0,0, , ,5214,1820,81,43,13,100.000000,100,0,0,0
742,0,0, , ,5218,1826,81,43,13,100.000000,100,0,0,0
743,0,0, , ,5216,1767,81,43,13,100.000000,100,0,0,0
744,37.9636,190.476,deer,deer,5224,2416,81,43,13,100.000000,100,0,0,0
745,0,0, , ,5218,1762,81,43,13,100.000000,100,0,0,0
746,0,0, , ,5208,1756,82,42,13,100.000000,100,0,0,0
747,0,0, , ,5216,1760,82,42,13,100.000000,100,0,0,0
748,0,0, , ,5213,1757,82,42,13,100.000000,100,0,0,0
749,37.9636,190.259,bird,bird,5234,2467,82,42,13,100.000000,100,0,0,0
750,0,0, , ,5217,1769,82,42,13,100.000000,100,0,0,0
751,0,0, , ,5213,1774,79,42,13,100.000000,100,0,0,0
752,0,0, , ,5207,1770,79,42,13,100.000000,100,0,0,0
753,0,0, , ,5213,1780,79,42,13,100.000000,100,0,0,0
754,37.9838,190.549,airplane,airplane,5224,2521,79,42,13,100.000000,100,0,0,0
755,0,0, , ,5214,1813,79,42,13,100.000000,100,0,0,0
756,0,0, , ,5214,1766,82,42,11,100.000000,100,0,0,0
757,0,0, , ,5219,1772,82,42,11,100.000000,100,0,0,0
758,0,0, , ,5215,1766,82,42,11,100.000000,100,0,0,0
759,37.9507,190.078,horse,horse,5236,2480,82,42,11,100.000000,100,0,0,0
760,0,0, , ,5207,1765,82,42,11,100.000000,100,0,0,0
761,0,0, , ,5211,1776,82,43,12,100.000000,100,0,0,0
762,0,0, , ,5210,1778,82,43,12,100.000000,100,0,0,0
763,0,0, , ,5218,1841,82,43,12,100.000000,100,0,0,0
764,37.9766,190.367,horse,horse,5228,2491,82,43,12,100.000000,100,0,0,0
765,0,0, , ,5215,1761,82,43,12,100.000000,100,0,0,0
766,0,0, , ,5219,1773,83,42,13,100.000000,100,0,0,0
767,0,0, , ,5218,1767,83,42,13,100.000000,100,0,0,0
768,0,0, , ,5217,1766,83,42,13,100.000000,100,0,0,0
769,37.9348,190.114,horse,horse,5235,2517,83,42,13,100.000000,100,0,0,0
770,0,0, , ,5219,1775,83,42,13,100.000000,100,0,0,0
771,0,0, , ,5215,1777,80,43,14,100.000000,100,0,0,0
772,0,0, , ,5213,1770,80,43,14,100.000000,100,0,0,0
773,0,0, , ,5217,1782,80,43,14,100.000000,100,0,0,0
