setting2-full-roi-000-base

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
354,37.9319,190.042,bird,bird,5262,5236,2436,82,42,12,100.000000,100,0,0,0
355,0,0, , ,5236,5215,1789,82,42,12,100.000000,100,0,0,0
356,0,0, , ,5383,5217,1782,82,42,13,100.000000,100,0,0,0
357,0,0, , ,5239,5218,1836,82,42,13,100.000000,100,0,0,0
358,0,0, , ,5239,5216,1783,82,42,13,100.000000,100,0,0,0
359,37.9363,190.006,dog,dog,5263,5239,2445,82,42,13,100.000000,100,0,0,0
360,0,0, , ,5244,5219,1773,82,42,13,100.000000,100,0,0,0
361,0,0, , ,5379,5218,1847,81,42,12,100.000000,100,0,0,0
362,0,0, , ,5244,5221,1777,81,42,12,100.000000,100,0,0,0
363,0,0, , ,5242,5219,1778,81,42,12,100.000000,100,0,0,0
364,37.9334,190.367,bird,bird,5253,5227,2439,81,42,12,100.000000,100,0,0,0
365,0,0, , ,5237,5215,1790,81,42,12,100.000000,100,0,0,0
366,0,0, , ,5380,5217,1847,80,42,12,100.000000,100,0,0,0
367,0,0, , ,5240,5218,1789,80,42,12,100.000000,100,0,0,0
368,0,0, , ,5233,5210,1776,80,42,12,100.000000,100,0,0,0
369,37.9535,190.186,bird,bird,5258,5237,2620,80,42,12,100.000000,100,0,0,0
370,0,0, , ,5235,5212,1878,80,42,12,100.000000,100,0,0,0
371,0,0, , ,5430,5266,1788,85,42,12,100.000000,100,0,0,0
372,0,0, , ,5237,5214,1784,85,42,12,100.000000,100,0,0,0
373,0,0, , ,5235,5214,1859,85,42,12,100.000000,100,0,0,0
374,37.8731,189.861,bird,bird,5267,5242,2440,85,42,12,100.000000,100,0,0,0
375,0,0, , ,5241,5220,1787,85,42,12,100.000000,100,0,0,0
376,0,0, , ,5377,5212,1782,82,43,13,100.000000,100,0,0,0
377,0,0, , ,5241,5219,1848,82,43,13,100.000000,100,0,0,0
378,0,0, , ,5237,5214,1780,82,43,13,100.000000,100,0,0,0
379,37.9435,190.15,bird,bird,5259,5236,2446,82,43,13,100.000000,100,0,0,0
380,0,0, , ,5237,5214,1785,82,43,13,100.000000,100,0,0,0
381,0,0, , ,5377,5215,1833,81,42,12,100.000000,100,0,0,0
382,0,0, , ,5239,5217,1774,81,42,12,100.000000,100,0,0,0
383,0,0, , ,5241,5220,1788,81,42,12,100.000000,100,0,0,0
384,37.9391,189.97,bird,bird,5264,5238,2450,81,42,12,100.000000,100,0,0,0
385,0,0, , ,5232,5210,1780,81,42,12,100.000000,100,0,0,0
386,0,0, , ,5386,5220,1851,82,43,13,100.000000,100,0,0,0
387,0,0, , ,5236,5213,1779,82,43,13,100.000000,100,0,0,0
388,0,0, , ,5237,5213,1783,82,43,13,100.000000,100,0,0,0
389,37.9636,190.476,bird,bird,5250,5227,2440,82,43,13,100.000000,100,0,0,0
390,0,0, , ,5247,5223,1843,82,43,13,100.000000,100,0,0,0
391,0,0, , ,5374,5211,1775,82,42,13,100.000000,100,0,0,0
392,0,0, , ,5243,5219,1787,82,42,13,100.000000,100,0,0,0
393,0,0, , ,5242,5219,1779,82,42,13,100.000000,100,0,0,0
394,37.9363,190.331,bird,bird,5254,5227,2440,82,42,13,100.000000,100,0,0,0
395,0,0, , ,5239,5217,1842,82,42,13,100.000000,100,0,0,0
396,0,0, , ,5380,5217,1779,81,42,13,100.000000,100,0,0,0
397,0,0, , ,5240,5218,1778,81,42,13,100.000000,100,0,0,0
398,0,0, , ,5241,5217,1794,81,42,13,100.000000,100,0,0,0
399,37.9391,190.186,bird,bird,5258,5233,2508,81,42,13,100.000000,100,0,0,0
400,0,0, , ,5244,5218,1824,81,42,13,100.000000,100,0,0,0
401,0,0, , ,5381,5217,1771,83,42,13,100.000000,100,0,0,0
402,0,0, , ,5246,5222,1771,83,42,13,100.000000,100,0,0,0
403,0,0, , ,5234,5212,1758,83,42,13,100.000000,100,0,0,0
404,37.9147,189.753,bird,bird,5270,5242,2439,83,42,13,100.000000,100,0,0,0
405,0,0, , ,5241,5217,1768,83,42,13,100.000000,100,0,0,0
406,0,0, , ,5384,5216,1779,82,43,13,100.000000,100,0,0,0
407,0,0, , ,5236,5214,1824,82,43,13,100.000000,100,0,0,0
408,0,0, , ,5286,5255,1898,82,43,13,100.000000,100,0,0,0
409,37.8702,190.15,bird,bird,5259,5235,2440,82,43,13,100.000000,100,0,0,0
410,0,0, , ,5240,5217,1764,82,43,13,100.000000,100,0,0,0
411,0,0, , ,5387,5226,1775,81,42,12,100.000000,100,0,0,0
412,0,0, , ,5238,5215,1768,81,42,12,100.000000,100,0,0,0
413,0,0, , ,5236,5215,1775,81,42,12,100.000000,100,0,0,0
414,37.9406,190.259,deer,deer,5256,5231,2499,81,42,12,100.000000,100,0,0,0
415,0,0, , ,5238,5217,1832,81,42,12,100.000000,100,0,0,0
416,0,0, , ,5385,5224,1885,79,41,13,100.000000,100,0,0,0
417,0,0, , ,5235,5214,1830,79,41,13,100.000000,100,0,0,0
418,0,0, , ,5238,5215,1830,79,41,13,100.000000,100,0,0,0
419,37.9492,190.295,deer,deer,5255,5231,2515,79,41,13,100.000000,100,0,0,0
420,0,0, , ,5242,5218,1821,79,41,13,100.000000,100,0,0,0
421,0,0, , ,5383,5219,1816,81,43,13,100.000000,100,0,0,0
422,0,0, , ,5242,5219,1765,81,43,13,100.000000,100,0,0,0
423,0,0, , ,5237,5215,1759,81,43,13,100.000000,100,0,0,0
424,37.9204,189.861,deer,deer,5267,5242,2426,81,43,13,100.000000,100,0,0,0
425,0,0, , ,5244,5222,1774,81,43,13,100.000000,100,0,0,0
426,0,0, , ,5407,5216,1765,100,43,19,100.000000,100,0,0,0
427,0,0, , ,5243,5221,1768,100,43,19,100.000000,100,0,0,0
428,0,0, , ,5242,5219,1764,100,43,19,100.000000,100,0,0,0
429,37.8802,190.006,deer,deer,5263,5236,2455,100,43,19,100.000000,100,0,0,0
430,0,0, , ,5247,5223,1770,100,43,19,100.000000,100,0,0,0
431,0,0, , ,5384,5220,1777,82,42,13,100.000000,100,0,0,0
432,0,0, , ,5384,5358,1779,82,42,13,100.000000,100,0,0,0
433,0,0, , ,5239,5217,1773,82,42,13,100.000000,100,0,0,0
434,37.7202,190.223,deer,deer,5257,5232,2440,82,42,13,100.000000,100,0,0,0
435,0,0, , ,5240,5217,1781,82,42,13,100.000000,100,0,0,0
436,0,0, , ,5383,5218,1773,81,42,13,100.000000,100,0,0,0
437,0,0, , ,5238,5217,1762,81,42,13,100.000000,100,0,0,0
438,0,0, , ,5240,5217,1767,81,42,13,100.000000,100,0,0,0
439,37.9305,190.006,deer,deer,5263,5238,2432,81,42,13,100.000000,100,0,0,0
440,0,0, , ,5274,5247,1762,81,42,13,100.000000,100,0,0,0
441,0,0, , ,5412,5255,1857,78,42,13,100.000000,100,0,0,0
442,0,0, , ,5232,5210,1864,78,42,13,100.000000,100,0,0,0
443,0,0, , ,5225,5204,1847,78,42,13,100.000000,100,0,0,0
444,37.8802,190.259,deer,deer,5256,5231,2440,78,42,13,100.000000,100,0,0,0
445,0,0, , ,5236,5213,1767,78,42,13,100.000000,100,0,0,0
446,0,0, , ,5382,5217,1780,80,43,13,100.000000,100,0,0,0
447,0,0, , ,5239,5218,1872,80,43,13,100.000000,100,0,0,0
448,0,0, , ,5233,5210,1910,80,43,13,100.000000,100,0,0,0
449,37.9593,190.331,deer,deer,5254,5230,2603,80,43,13,100.000000,100,0,0,0
450,0,0, , ,5244,5221,1820,80,43,13,100.000000,100,0,0,0
451,0,0, , ,5380,5220,1770,79,42,13,100.000000,100,0,0,0
452,0,0, , ,5239,5214,1760,79,42,13,100.000000,100,0,0,0
453,0,0, , ,5241,5218,1765,79,42,13,100.000000,100,0,0,0
454,37.9348,190.223,deer,deer,5257,5229,2445,79,42,13,100.000000,100,0,0,0
455,0,0, , ,5232,5210,1765,79,42,13,100.000000,100,0,0,0
456,0,0, , ,5383,5216,1779,81,43,14,100.000000,100,0,0,0
457,0,0, , ,5240,5218,1827,81,43,14,100.000000,100,0,0,0
458,0,0, , ,5239,5216,1770,81,43,14,100.000000,100,0,0,0
459,37.9579,190.44,bird,bird,5251,5228,2523,81,43,14,100.000000,100,0,0,0
460,0,0, , ,5240,5218,1868,81,43,14,100.000000,100,0,0,0
461,0,0, , ,5386,5222,1764,81,43,13,100.000000,100,0,0,0
462,0,0, , ,5243,5218,1769,81,43,13,100.000000,100,0,0,0
463,0,0, , ,5236,5214,1775,81,43,13,100.000000,100,0,0,0
464,37.9334,190.223,deer,deer,5257,5231,2422,81,43,13,100.000000,100,0,0,0
465,0,0, , ,5235,5213,1775,81,43,13,100.000000,100,0,0,0
466,0,0, , ,5379,5213,1770,82,42,14,100.000000,100,0,0,0
467,0,0, , ,5242,5219,1770,82,42,14,100.000000,100,0,0,0
468,0,0, , ,5243,5218,1843,82,42,14,100.000000,100,0,0,0
469,37.9521,190.476,deer,deer,5250,5226,2499,82,42,14,100.000000,100,0,0,0
470,0,0, , ,5309,5285,1816,82,42,14,100.000000,100,0,0,0
471,0,0, , ,5372,5207,1751,81,42,16,100.000000,100,0,0,0
472,0,0, , ,5239,5216,1764,81,42,16,100.000000,100,0,0,0
473,0,0, , ,5240,5218,1761,81,42,16,100.000000,100,0,0,0
474,37.8387,189.825,deer,deer,5268,5243,2430,81,42,16,100.000000,100,0,0,0
475,0,0, , ,5243,5221,1764,81,42,16,100.000000,100,0,0,0
476,0,0, , ,5380,5216,1769,80,41,14,100.000000,100,0,0,0
477,0,0, , ,5245,5221,1777,80,41,14,100.000000,100,0,0,0
478,0,0, , ,5249,5223,1777,80,41,14,100.000000,100,0,0,0
479,37.9248,190.44,deer,deer,5251,5227,2446,80,41,14,100.000000,100,0,0,0
480,0,0, , ,5235,5212,1763,80,41,14,100.000000,100,0,0,0
481,0,0, , ,5378,5216,1767,80,42,13,100.000000,100,0,0,0
482,0,0, , ,5237,5215,1820,80,42,13,100.000000,100,0,0,0
483,0,0, , ,5243,5220,1768,80,42,13,100.000000,100,0,0,0
484,37.9579,190.404,deer,deer,5252,5227,2490,80,42,13,100.000000,100,0,0,0
485,0,0, , ,5242,5220,1909,80,42,13,100.000000,100,0,0,0
486,0,0, , ,5385,5220,1818,84,41,12,100.000000,100,0,0,0
487,0,0, , ,5242,5220,1832,84,41,12,100.000000,100,0,0,0
488,0,0, , ,5243,5218,1824,84,41,12,100.000000,100,0,0,0
489,37.919,190.114,deer,deer,5260,5237,2417,84,41,12,100.000000,100,0,0,0
490,0,0, , ,5240,5217,1773,84,41,12,100.000000,100,0,0,0
491,0,0, , ,5413,5218,1765,80,44,45,100.000000,100,0,0,0
492,0,0, , ,5277,5253,1765,80,44,45,100.000000,100,0,0,0
493,0,0, , ,5236,5215,1772,80,44,45,100.000000,100,0,0,0
494,37.8444,190.186,deer,deer,5258,5233,2418,80,44,45,100.000000,100,0,0,0
495,0,0, , ,5244,5220,1774,80,44,45,100.000000,100,0,0,0
496,0,0, , ,5366,5208,1764,76,41,13,100.000000,100,0,0,0
497,0,0, , ,5241,5219,1764,76,41,13,100.000000,100,0,0,0
498,0,0, , ,5240,5217,1778,76,41,13,100.000000,100,0,0,0
499,37.9579,190.331,deer,deer,5254,5231,2551,76,41,13,100.000000,100,0,0,0
500,0,0, , ,5242,5219,1826,76,41,13,100.000000,100,0,0,0
501,0,0, , ,5381,5219,1822,81,42,13,100.000000,100,0,0,0
502,0,0, , ,5244,5220,1769,81,42,13,100.000000,100,0,0,0
503,0,0, , ,5244,5222,1773,81,42,13,100.000000,100,0,0,0
504,37.9075,189.789,deer,deer,5269,5245,2425,81,42,13,100.000000,100,0,0,0
505,0,0, , ,5245,5224,1783,81,42,13,100.000000,100,0,0,0
506,0,0, , ,5383,5216,1767,80,43,14,100.000000,100,0,0,0
507,0,0, , ,5239,5217,1774,80,43,14,100.000000,100,0,0,0
508,0,0, , ,5241,5217,1783,80,43,14,100.000000,100,0,0,0
509,37.9291,190.223,bird,bird,5257,5232,2496,80,43,14,100.000000,100,0,0,0
510,0,0, , ,5237,5213,1824,80,43,14,100.000000,100,0,0,0
511,0,0, , ,5447,5282,1792,82,42,15,100.000000,100,0,0,0
512,0,0, , ,5242,5219,1773,82,42,15,100.000000,100,0,0,0
513,0,0, , ,5237,5215,1765,82,42,15,100.000000,100,0,0,0
514,37.8501,190.223,deer,deer,5257,5232,2446,82,42,15,100.000000,100,0,0,0
515,0,0, , ,5238,5216,1771,82,42,15,100.000000,100,0,0,0
516,0,0, , ,5381,5213,1772,83,43,12,100.000000,100,0,0,0
517,0,0, , ,5238,5215,1779,83,43,12,100.000000,100,0,0,0
518,0,0, , ,5244,5218,1780,83,43,12,100.000000,100,0,0,0
519,37.9291,189.97,deer,deer,5264,5241,2476,83,43,12,100.000000,100,0,0,0
520,0,0, , ,5238,5214,1780,83,43,12,100.000000,100,0,0,0
521,0,0, , ,5456,5218,1770,121,54,35,100.000000,100,0,0,0
522,0,0, , ,5249,5223,1765,121,54,35,100.000000,100,0,0,0
523,0,0, , ,5236,5213,1822,121,54,35,100.000000,100,0,0,0
524,37.8272,190.223,deer,deer,5257,5232,2500,121,54,35,100.000000,100,0,0,0
525,0,0, , ,5290,5260,1909,121,54,35,100.000000,100,0,0,0
526,0,0, , ,5382,5215,1822,85,42,12,100.000000,100,0,0,0
527,0,0, , ,5236,5215,1772,85,42,12,100.000000,100,0,0,0
528,0,0, , ,5232,5209,1757,85,42,12,100.000000,100,0,0,0
529,37.886,190.295,deer,deer,5255,5232,2434,85,42,12,100.000000,100,0,0,0
530,0,0, , ,5233,5210,1755,85,42,12,100.000000,100,0,0,0
531,0,0, , ,5380,5219,1770,79,42,14,100.000000,100,0,0,0
532,0,0, , ,5239,5217,1765,79,42,14,100.000000,100,0,0,0
533,0,0, , ,5247,5224,1771,79,42,14,100.000000,100,0,0,0
534,37.9348,190.042,deer,deer,5262,5235,2419,79,42,14,100.000000,100,0,0,0
535,0,0, , ,5324,5301,1763,79,42,14,100.000000,100,0,0,0
536,0,0, , ,5375,5211,1768,81,42,12,100.000000,100,0,0,0
537,0,0, , ,5239,5218,1773,81,42,12,100.000000,100,0,0,0
538,0,0, , ,5235,5212,1812,81,42,12,100.000000,100,0,0,0
539,37.8415,190.367,deer,deer,5253,5231,2595,81,42,12,100.000000,100,0,0,0
540,0,0, , ,5238,5215,1818,81,42,12,100.000000,100,0,0,0
541,0,0, , ,5376,5214,1760,81,42,13,100.000000,100,0,0,0
542,0,0, , ,5236,5213,1754,81,42,13,100.000000,100,0,0,0
543,0,0, , ,5248,5226,1775,81,42,13,100.000000,100,0,0,0
544,37.9305,189.897,deer,deer,5266,5242,2416,81,42,13,100.000000,100,0,0,0
545,0,0, , ,5245,5224,1770,81,42,13,100.000000,100,0,0,0
546,0,0, , ,5382,5217,1764,82,42,11,100.000000,100,0,0,0
547,0,0, , ,5242,5220,1773,82,42,11,100.000000,100,0,0,0
548,0,0, , ,5243,5218,1765,82,42,11,100.000000,100,0,0,0
549,37.9118,189.934,deer,deer,5265,5234,2429,82,42,11,100.000000,100,0,0,0
550,0,0, , ,5244,5220,1769,82,42,11,100.000000,100,0,0,0
551,0,0, , ,5378,5215,1771,82,42,13,100.000000,100,0,0,0
552,0,0, , ,5247,5224,1775,82,42,13,100.000000,100,0,0,0
553,0,0, , ,5242,5219,1775,82,42,13,100.000000,100,0,0,0
554,37.9305,190.367,deer,deer,5253,5229,2426,82,42,13,100.000000,100,0,0,0
555,0,0, , ,5234,5213,1771,82,42,13,100.000000,100,0,0,0
556,0,0, , ,5376,5214,1833,80,42,14,100.000000,100,0,0,0
557,0,0, , ,5234,5213,1758,80,42,14,100.000000,100,0,0,0
558,0,0, , ,5235,5214,1763,80,42,14,100.000000,100,0,0,0
559,37.9708,190.223,bird,bird,5257,5233,2423,80,42,14,100.000000,100,0,0,0
560,0,0, , ,5243,5222,1774,80,42,14,100.000000,100,0,0,0
561,0,0, , ,5372,5212,1764,82,41,12,100.000000,100,0,0,0
562,0,0, , ,5242,5218,1775,82,41,12,100.000000,100,0,0,0
563,0,0, , ,5237,5216,1779,82,41,12,100.000000,100,0,0,0
564,37.9564,190.404,deer,deer,5252,5229,2500,82,41,12,100.000000,100,0,0,0
565,0,0, , ,5240,5219,1826,82,41,12,100.000000,100,0,0,0
566,0,0, , ,5380,5216,1896,81,42,12,100.000000,100,0,0,0
567,0,0, , ,5477,5454,1842,81,42,12,100.000000,100,0,0,0
568,0,0, , ,5244,5222,1775,81,42,12,100.000000,100,0,0,0
569,37.5968,190.223,deer,deer,5257,5234,2418,81,42,12,100.000000,100,0,0,0
570,0,0, , ,5238,5215,1760,81,42,12,100.000000,100,0,0,0
571,0,0, , ,5381,5220,1763,82,42,13,100.000000,100,0,0,0
572,0,0, , ,5240,5217,1767,82,42,13,100.000000,100,0,0,0
573,0,0, , ,5238,5215,1762,82,42,13,100.000000,100,0,0,0
574,37.9305,189.861,deer,deer,5267,5240,2435,82,42,13,100.000000,100,0,0,0
575,0,0, , ,5240,5218,1767,82,42,13,100.000000,100,0,0,0
576,0,0, , ,5388,5220,1773,81,41,15,100.000000,100,0,0,0
577,0,0, , ,5236,5213,1763,81,41,15,100.000000,100,0,0,0
578,0,0, , ,5241,5218,1769,81,41,15,100.000000,100,0,0,0
579,37.9262,190.042,deer,deer,5262,5238,2419,81,41,15,100.000000,100,0,0,0
580,0,0, , ,5240,5216,1768,81,41,15,100.000000,100,0,0,0
581,0,0, , ,5381,5219,1780,80,42,14,100.000000,100,0,0,0
582,0,0, , ,5234,5211,1772,80,42,14,100.000000,100,0,0,0
583,0,0, , ,5237,5214,1765,80,42,14,100.000000,100,0,0,0
584,37.9636,190.512,deer,deer,5249,5225,2581,80,42,14,100.000000,100,0,0,0
585,0,0, , ,5237,5215,1837,80,42,14,100.000000,100,0,0,0
586,0,0, , ,5380,5214,1837,82,41,14,100.000000,100,0,0,0
587,0,0, , ,5239,5218,1768,82,41,14,100.000000,100,0,0,0
588,0,0, , ,5316,5292,1823,82,41,14,100.000000,100,0,0,0
589,37.8344,190.15,deer,deer,5259,5234,2437,82,41,14,100.000000,100,0,0,0
590,0,0, , ,5235,5210,1753,82,41,14,100.000000,100,0,0,0
591,0,0, , ,5380,5215,1768,85,41,11,100.000000,100,0,0,0
592,0,0, , ,5236,5214,1759,85,41,11,100.000000,100,0,0,0
593,0,0, , ,5236,5213,1758,85,41,11,100.000000,100,0,0,0
594,37.9535,190.078,deer,deer,5261,5236,2428,85,41,11,100.000000,100,0,0,0
595,0,0, , ,5239,5217,1759,85,41,11,100.000000,100,0,0,0
596,0,0, , ,5382,5217,1779,83,42,12,100.000000,100,0,0,0
597,0,0, , ,5246,5224,1772,83,42,12,100.000000,100,0,0,0
598,0,0, , ,5246,5223,1771,83,42,12,100.000000,100,0,0,0
599,37.9204,190.186,deer,deer,5258,5232,2427,83,42,12,100.000000,100,0,0,0
600,0,0, , ,5244,5220,1768,83,42,12,100.000000,100,0,0,0
601,0,0, , ,5375,5209,1761,83,42,14,100.000000,100,0,0,0
602,0,0, , ,5242,5218,1773,83,42,14,100.000000,100,0,0,0
603,0,0, , ,5243,5220,1815,83,42,14,100.000000,100,0,0,0
604,37.9305,190.114,deer,deer,5260,5234,2409,83,42,14,100.000000,100,0,0,0
605,0,0, , ,5239,5217,1773,83,42,14,100.000000,100,0,0,0
606,0,0, , ,5381,5215,1765,82,42,13,100.000000,100,0,0,0
607,0,0, , ,5245,5221,1776,82,42,13,100.000000,100,0,0,0
608,0,0, , ,5241,5217,1771,82,42,13,100.000000,100,0,0,0
609,37.9391,190.404,horse,horse,5252,5227,2435,82,42,13,100.000000,100,0,0,0
610,0,0, , ,5238,5214,1769,82,42,13,100.000000,100,0,0,0
611,0,0, , ,5390,5227,1776,82,42,12,100.000000,100,0,0,0
612,0,0, , ,5240,5217,1758,82,42,12,100.000000,100,0,0,0
613,0,0, , ,5238,5216,1771,82,42,12,100.000000,100,0,0,0
614,37.9319,190.223,horse,horse,5257,5231,2422,82,42,12,100.000000,100,0,0,0
615,0,0, , ,5240,5218,1775,82,42,12,100.000000,100,0,0,0
616,0,0, , ,5382,5218,1780,81,41,12,100.000000,100,0,0,0
617,0,0, , ,5243,5222,1834,81,41,12,100.000000,100,0,0,0
618,0,0, , ,5241,5216,1808,81,41,12,100.000000,100,0,0,0
619,37.9291,190.15,deer,deer,5259,5237,2439,81,41,12,100.000000,100,0,0,0
620,0,0, , ,5236,5215,1757,81,41,12,100.000000,100,0,0,0
621,0,0, , ,5382,5218,1775,83,42,13,100.000000,100,0,0,0
622,0,0, , ,5237,5215,1761,83,42,13,100.000000,100,0,0,0
623,0,0, , ,5240,5220,1773,83,42,13,100.000000,100,0,0,0
624,37.9492,190.259,horse,horse,5256,5231,2427,83,42,13,100.000000,100,0,0,0
625,0,0, , ,5235,5213,1778,83,42,13,100.000000,100,0,0,0
626,0,0, , ,5377,5212,1779,83,42,13,100.000000,100,0,0,0
627,0,0, , ,5237,5215,1775,83,42,13,100.000000,100,0,0,0
628,0,0, , ,5234,5212,1828,83,42,13,100.000000,100,0,0,0
629,37.968,190.295,airplane,airplane,5255,5232,2515,83,42,13,100.000000,100,0,0,0
630,0,0, , ,5236,5213,1826,83,42,13,100.000000,100,0,0,0
631,0,0, , ,5377,5215,1826,83,41,11,100.000000,100,0,0,0
632,0,0, , ,5241,5218,1818,83,41,11,100.000000,100,0,0,0
633,0,0, , ,5240,5219,1766,83,41,11,100.000000,100,0,0,0
634,37.9463,190.15,airplane,airplane,5259,5234,2444,83,41,11,100.000000,100,0,0,0
635,0,0, , ,5234,5213,1765,83,41,11,100.000000,100,0,0,0
636,0,0, , ,5379,5215,1769,82,42,12,100.000000,100,0,0,0
637,0,0, , ,5235,5213,1761,82,42,12,100.000000,100,0,0,0
638,0,0, , ,5247,5224,1777,82,42,12,100.000000,100,0,0,0
639,37.942,190.078,cat,cat,5261,5236,2428,82,42,12,100.000000,100,0,0,0
640,0,0, , ,5240,5216,1776,82,42,12,100.000000,100,0,0,0
641,0,0, , ,5380,5215,1830,83,42,13,100.000000,100,0,0,0
642,0,0, , ,5241,5218,1829,83,42,13,100.000000,100,0,0,0
643,0,0, , ,5232,5211,1757,83,42,13,100.000000,100,0,0,0
644,37.9564,190.367,horse,horse,5253,5228,2440,83,42,13,100.000000,100,0,0,0
645,0,0, , ,5238,5216,1767,83,42,13,100.000000,100,0,0,0
646,0,0, , ,5382,5217,1769,82,42,12,100.000000,100,0,0,0
647,0,0, , ,5241,5218,1774,82,42,12,100.000000,100,0,0,0
648,0,0, , ,5245,5220,1776,82,42,12,100.000000,100,0,0,0
649,37.9377,190.367,horse,horse,5253,5228,2494,82,42,12,100.000000,100,0,0,0
650,0,0, , ,5245,5221,1773,82,42,12,100.000000,100,0,0,0
651,0,0, , ,5378,5215,1814,82,42,12,100.000000,100,0,0,0
652,0,0, , ,5237,5214,1761,82,42,12,100.000000,100,0,0,0
653,0,0, , ,5240,5218,1766,82,42,12,100.000000,100,0,0,0
654,37.9363,190.114,horse,horse,5260,5235,2428,82,42,12,100.000000,100,0,0,0
655,0,0, , ,5240,5219,1775,82,42,12,100.000000,100,0,0,0
656,0,0, , ,5381,5216,1768,82,42,13,100.000000,100,0,0,0
657,0,0, , ,5243,5219,1776,82,42,13,100.000000,100,0,0,0
658,0,0, , ,5240,5216,1815,82,42,13,100.000000,100,0,0,0
659,37.8172,187.301,horse,horse,5339,5315,2493,82,42,13,100.000000,100,0,0,0
660,0,0, , ,5238,5215,1762,82,42,13,100.000000,100,0,0,0
661,0,0, , ,5377,5213,1763,84,42,13,100.000000,100,0,0,0
662,0,0, , ,5240,5218,1765,84,42,13,100.000000,100,0,0,0
663,0,0, , ,5237,5214,1765,84,42,13,100.000000,100,0,0,0
664,37.9521,190.223,horse,horse,5257,5232,2428,84,42,13,100.000000,100,0,0,0
665,0,0, , ,5236,5214,1766,84,42,13,100.000000,100,0,0,0
666,0,0, , ,5392,5224,1780,84,42,12,100.000000,100,0,0,0
667,0,0, , ,5236,5213,1820,84,42,12,100.000000,100,0,0,0
668,0,0, , ,5236,5213,1757,84,42,12,100.000000,100,0,0,0
669,37.9319,190.006,deer,deer,5263,5239,2435,84,42,12,100.000000,100,0,0,0
670,0,0, , ,5238,5216,1764,84,42,12,100.000000,100,0,0,0
671,0,0, , ,5387,5223,1769,81,42,13,100.000000,100,0,0,0
672,0,0, , ,5242,5218,1770,81,42,13,100.000000,100,0,0,0
673,0,0, , ,5237,5216,1776,81,42,13,100.000000,100,0,0,0
674,37.9233,189.934,horse,horse,5265,5238,2428,81,42,13,100.000000,100,0,0,0
675,0,0, , ,5241,5218,1762,81,42,13,100.000000,100,0,0,0
676,0,0, , ,5382,5217,1770,82,41,13,100.000000,100,0,0,0
677,0,0, , ,5238,5216,1829,82,41,13,100.000000,100,0,0,0
678,0,0, , ,5240,5217,1828,82,41,13,100.000000,100,0,0,0
679,37.9233,189.825,airplane,airplane,5268,5243,2440,82,41,13,100.000000,100,0,0,0
680,0,0, , ,5244,5220,1772,82,41,13,100.000000,100,0,0,0
681,0,0, , ,5376,5215,1764,81,41,12,100.000000,100,0,0,0
682,0,0, , ,5236,5211,1761,81,41,12,100.000000,100,0,0,0
683,0,0, , ,5241,5219,1770,81,41,12,100.000000,100,0,0,0
684,37.8072,186.811,airplane,airplane,5353,5323,2429,81,41,12,100.000000,100,0,0,0
685,0,0, , ,5234,5212,1779,81,41,12,100.000000,100,0,0,0
686,0,0, , ,5379,5213,1768,82,43,13,100.000000,100,0,0,0
687,0,0, , ,5239,5216,1820,82,43,13,100.000000,100,0,0,0
688,0,0, , ,5241,5216,1823,82,43,13,100.000000,100,0,0,0
689,37.9449,190.078,cat,cat,5261,5235,2496,82,43,13,100.000000,100,0,0,0
690,0,0, , ,5237,5215,1761,82,43,13,100.000000,100,0,0,0
691,0,0, , ,5382,5216,1766,84,41,12,100.000000,100,0,0,0
692,0,0, , ,5238,5215,1772,84,41,12,100.000000,100,0,0,0
693,0,0, , ,5246,5221,1772,84,41,12,100.000000,100,0,0,0
694,37.9363,190.223,horse,horse,5257,5231,2489,84,41,12,100.000000,100,0,0,0
695,0,0, , ,5239,5217,1833,84,41,12,100.000000,100,0,0,0
696,0,0, , ,5381,5215,1764,83,43,13,100.000000,100,0,0,0
697,0,0, , ,5246,5222,1771,83,43,13,100.000000,100,0,0,0
698,0,0, , ,5240,5217,1769,83,43,13,100.000000,100,0,0,0
699,37.9276,190.114,horse,horse,5260,5235,2427,83,43,13,100.000000,100,0,0,0
700,0,0, , ,5241,5214,1760,83,43,13,100.000000,100,0,0,0
701,0,0, , ,5383,5217,1767,82,41,13,100.000000,100,0,0,0
702,0,0, , ,5247,5222,1777,82,41,13,100.000000,100,0,0,0
703,0,0, , ,5238,5216,1823,82,41,13,100.000000,100,0,0,0
704,37.9248,190.15,horse,horse,5259,5234,2411,82,41,13,100.000000,100,0,0,0
705,0,0, , ,5244,5222,1777,82,41,13,100.000000,100,0,0,0
706,0,0, , ,5386,5219,1768,84,42,13,100.000000,100,0,0,0
707,0,0, , ,5243,5221,1778,84,42,13,100.000000,100,0,0,0
708,0,0, , ,5245,5222,1778,84,42,13,100.000000,100,0,0,0
709,37.9204,190.367,horse,horse,5253,5229,2429,84,42,13,100.000000,100,0,0,0
710,0,0, , ,5244,5219,1770,84,42,13,100.000000,100,0,0,0
711,0,0, , ,5388,5222,1777,81,43,13,100.000000,100,0,0,0
712,0,0, , ,5243,5218,1825,81,43,13,100.000000,100,0,0,0
