setting4-full-roi-000-base

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
385,0,0, , ,5215,1787,81,41,13,100.000000,100,0,0,0
386,0,0, , ,5214,1834,80,42,12,100.000000,100,0,0,0
387,0,0, , ,5215,1778,80,42,12,100.000000,100,0,0,0
388,0,0, , ,5215,1778,80,42,12,100.000000,100,0,0,0
389,37.9535,190.223,bird,bird,5230,2388,80,42,12,100.000000,100,0,0,0
390,0,0, , ,5215,1843,80,42,12,100.000000,100,0,0,0
391,0,0, , ,5286,1821,81,42,13,100.000000,100,0,0,0
392,0,0, , ,5212,1770,81,42,13,100.000000,100,0,0,0
393,0,0, , ,5219,1785,81,42,13,100.000000,100,0,0,0
394,37.8587,190.476,bird,bird,5227,2481,81,42,13,100.000000,100,0,0,0
395,0,0, , ,5213,1783,81,42,13,100.000000,100,0,0,0
396,0,0, , ,5213,1843,81,42,12,100.000000,100,0,0,0
397,0,0, , ,5210,1775,81,42,12,100.000000,100,0,0,0
398,0,0, , ,5221,1791,81,42,12,100.000000,100,0,0,0
399,37.9593,190.367,airplane,airplane,5227,2377,81,42,12,100.000000,100,0,0,0
400,0,0, , ,5209,1763,81,42,12,100.000000,100,0,0,0
401,0,0, , ,5210,1772,81,44,13,100.000000,100,0,0,0
402,0,0, , ,5213,1770,81,44,13,100.000000,100,0,0,0
403,0,0, , ,5210,1770,81,44,13,100.000000,100,0,0,0
404,37.9896,190.585,bird,bird,5223,2545,81,44,13,100.000000,100,0,0,0
405,0,0, , ,5214,1824,81,44,13,100.000000,100,0,0,0
406,0,0, , ,5210,1826,82,42,13,100.000000,100,0,0,0
407,0,0, , ,5216,1898,82,42,13,100.000000,100,0,0,0
408,0,0, , ,5286,1820,82,42,13,100.000000,100,0,0,0
409,37.7858,188.43,bird,bird,5281,2436,82,42,13,100.000000,100,0,0,0
410,0,0, , ,5214,1765,82,42,13,100.000000,100,0,0,0
411,0,0, , ,5218,1772,83,42,13,100.000000,100,0,0,0
412,0,0, , ,5212,1757,83,42,13,100.000000,100,0,0,0
413,0,0, , ,5221,1768,83,42,13,100.000000,100,0,0,0
414,37.9535,190.44,bird,bird,5228,2470,83,42,13,100.000000,100,0,0,0
415,0,0, , ,5219,1771,83,42,13,100.000000,100,0,0,0
416,0,0, , ,5215,1759,84,43,12,100.000000,100,0,0,0
417,0,0, , ,5204,1749,84,43,12,100.000000,100,0,0,0
418,0,0, , ,5214,1760,84,43,12,100.000000,100,0,0,0
419,37.9607,190.15,deer,deer,5233,2370,84,43,12,100.000000,100,0,0,0
420,0,0, , ,5221,1767,84,43,12,100.000000,100,0,0,0
421,0,0, , ,5216,1760,81,42,14,100.000000,100,0,0,0
422,0,0, , ,5218,1768,81,42,14,100.000000,100,0,0,0
423,0,0, , ,5217,1758,81,42,14,100.000000,100,0,0,0
424,37.9391,190.476,bird,bird,5224,2471,81,42,14,100.000000,100,0,0,0
425,0,0, , ,5220,1770,81,42,14,100.000000,100,0,0,0
426,0,0, , ,5218,1768,83,42,14,100.000000,100,0,0,0
427,0,0, , ,5215,1769,83,42,14,100.000000,100,0,0,0
428,0,0, , ,5214,1773,83,42,14,100.000000,100,0,0,0
429,37.9377,190.331,bird,bird,5228,2438,83,42,14,100.000000,100,0,0,0
430,0,0, , ,5214,1810,83,42,14,100.000000,100,0,0,0
431,0,0, , ,5217,1814,83,42,13,100.000000,100,0,0,0
432,0,0, , ,5217,1817,83,42,13,100.000000,100,0,0,0
433,0,0, , ,5220,1825,83,42,13,100.000000,100,0,0,0
434,37.8817,188.964,bird,bird,5267,2483,83,42,13,100.000000,100,0,0,0
435,0,0, , ,5216,1760,83,42,13,100.000000,100,0,0,0
436,0,0, , ,5211,1753,82,42,12,100.000000,100,0,0,0
437,0,0, , ,5284,2210,82,42,12,100.000000,100,0,0,0
438,0,0, , ,5221,1762,82,42,12,100.000000,100,0,0,0
439,34.7222,190.042,bird,bird,5235,2381,82,42,12,100.000000,100,0,0,0
440,0,0, , ,5214,1754,82,42,12,100.000000,100,0,0,0
441,0,0, , ,5218,1760,84,43,13,100.000000,100,0,0,0
442,0,0, , ,5211,1760,84,43,13,100.000000,100,0,0,0
443,0,0, , ,5214,1766,84,43,13,100.000000,100,0,0,0
444,37.9507,190.295,bird,bird,5232,2458,84,43,13,100.000000,100,0,0,0
445,0,0, , ,5214,1764,84,43,13,100.000000,100,0,0,0
446,0,0, , ,5214,1775,80,43,13,100.000000,100,0,0,0
447,0,0, , ,5211,1771,80,43,13,100.000000,100,0,0,0
448,0,0, , ,5211,1770,80,43,13,100.000000,100,0,0,0
449,37.9781,190.476,bird,bird,5226,2382,80,43,13,100.000000,100,0,0,0
450,0,0, , ,5210,1764,80,43,13,100.000000,100,0,0,0
451,0,0, , ,5211,1766,81,43,13,100.000000,100,0,0,0
452,0,0, , ,5214,1774,81,43,13,100.000000,100,0,0,0
453,0,0, , ,5222,1782,81,43,13,100.000000,100,0,0,0
454,37.9607,190.512,bird,bird,5227,2531,81,43,13,100.000000,100,0,0,0
455,0,0, , ,5212,1819,81,43,13,100.000000,100,0,0,0
456,0,0, , ,5213,1826,79,43,15,100.000000,100,0,0,0
457,0,0, , ,5215,1827,79,43,15,100.000000,100,0,0,0
458,0,0, , ,5217,1842,79,43,15,100.000000,100,0,0,0
459,37.9622,190.331,bird,bird,5228,2466,79,43,15,100.000000,100,0,0,0
460,0,0, , ,5216,1761,79,43,15,100.000000,100,0,0,0
461,0,0, , ,5208,1757,83,43,12,100.000000,100,0,0,0
462,0,0, , ,5209,1754,83,43,12,100.000000,100,0,0,0
463,0,0, , ,5218,1769,83,43,12,100.000000,100,0,0,0
464,37.9665,190.259,bird,bird,5233,2465,83,43,12,100.000000,100,0,0,0
465,0,0, , ,5217,1768,83,43,12,100.000000,100,0,0,0
466,0,0, , ,5218,1764,83,43,12,100.000000,100,0,0,0
467,0,0, , ,5206,1747,83,43,12,100.000000,100,0,0,0
468,0,0, , ,5221,1769,83,43,12,100.000000,100,0,0,0
469,37.9406,190.078,deer,deer,5234,2386,83,43,12,100.000000,100,0,0,0
470,0,0, , ,5221,1764,83,43,12,100.000000,100,0,0,0
471,0,0, , ,5218,1766,80,42,13,100.000000,100,0,0,0
472,0,0, , ,5210,1761,80,42,13,100.000000,100,0,0,0
473,0,0, , ,5215,1767,80,42,13,100.000000,100,0,0,0
474,37.9521,190.476,bird,bird,5227,2472,80,42,13,100.000000,100,0,0,0
475,0,0, , ,5213,1771,80,42,13,100.000000,100,0,0,0
476,0,0, , ,5215,1773,83,43,13,100.000000,100,0,0,0
477,0,0, , ,5216,1767,83,43,13,100.000000,100,0,0,0
478,0,0, , ,5209,1770,83,43,13,100.000000,100,0,0,0
479,37.9622,190.476,bird,bird,5222,2382,83,43,13,100.000000,100,0,0,0
480,0,0, , ,5224,1769,83,43,13,100.000000,100,0,0,0
481,0,0, , ,5215,1768,80,43,15,100.000000,100,0,0,0
482,0,0, , ,5213,1809,80,43,15,100.000000,100,0,0,0
483,0,0, , ,5215,1820,80,43,15,100.000000,100,0,0,0
484,37.9377,190.295,bird,bird,5230,2559,80,43,15,100.000000,100,0,0,0
485,0,0, , ,5211,1815,80,43,15,100.000000,100,0,0,0
486,0,0, , ,5212,1824,82,43,13,100.000000,100,0,0,0
487,0,0, , ,5210,1806,82,43,13,100.000000,100,0,0,0
488,0,0, , ,5216,1902,82,43,13,100.000000,100,0,0,0
489,37.9723,190.367,bird,bird,5227,2458,82,43,13,100.000000,100,0,0,0
490,0,0, , ,5216,1812,82,43,13,100.000000,100,0,0,0
491,0,0, , ,5214,1817,81,42,13,100.000000,100,0,0,0
492,0,0, , ,5215,1811,81,42,13,100.000000,100,0,0,0
493,0,0, , ,5218,1817,81,42,13,100.000000,100,0,0,0
494,37.9478,190.295,bird,bird,5231,2565,81,42,13,100.000000,100,0,0,0
495,0,0, , ,5216,1817,81,42,13,100.000000,100,0,0,0
496,0,0, , ,5212,1814,80,44,13,100.000000,100,0,0,0
497,0,0, , ,5215,1830,80,44,13,100.000000,100,0,0,0
498,0,0, , ,5219,1824,80,44,13,100.000000,100,0,0,0
499,37.9018,189.072,bird,bird,5259,2486,80,44,13,100.000000,100,0,0,0
500,0,0, , ,5459,1803,80,44,13,100.000000,100,0,0,0
501,0,0, , ,5223,1773,80,42,13,100.000000,100,0,0,0
502,0,0, , ,5218,1768,80,42,13,100.000000,100,0,0,0
503,0,0, , ,5221,1766,80,42,13,100.000000,100,0,0,0
504,37.57,190.042,bird,bird,5237,2481,80,42,13,100.000000,100,0,0,0
505,0,0, , ,5220,1775,80,42,13,100.000000,100,0,0,0
506,0,0, , ,5219,1761,81,43,12,100.000000,100,0,0,0
507,0,0, , ,5348,1770,81,43,12,100.000000,100,0,0,0
508,0,0, , ,5240,1866,81,43,12,100.000000,100,0,0,0
509,37.7088,190.15,bird,bird,5233,2382,81,43,12,100.000000,100,0,0,0
510,0,0, , ,5215,1767,81,43,12,100.000000,100,0,0,0
511,0,0, , ,5213,1777,80,42,15,100.000000,100,0,0,0
512,0,0, , ,5208,1817,80,42,15,100.000000,100,0,0,0
513,0,0, , ,5208,1822,80,42,15,100.000000,100,0,0,0
514,37.9824,190.476,bird,bird,5227,2528,80,42,15,100.000000,100,0,0,0
515,0,0, , ,5216,1816,80,42,15,100.000000,100,0,0,0
516,0,0, , ,5209,1926,79,42,11,100.000000,100,0,0,0
517,0,0, , ,5217,1926,79,42,11,100.000000,100,0,0,0
518,0,0, , ,5206,1850,79,42,11,100.000000,100,0,0,0
519,37.9752,190.367,deer,deer,5227,2482,79,42,11,100.000000,100,0,0,0
520,0,0, , ,5212,1755,79,42,11,100.000000,100,0,0,0
521,0,0, , ,5217,1772,83,42,12,100.000000,100,0,0,0
522,0,0, , ,5213,1760,83,42,12,100.000000,100,0,0,0
523,0,0, , ,5217,1767,83,42,12,100.000000,100,0,0,0
524,37.9507,190.186,bird,bird,5234,2474,83,42,12,100.000000,100,0,0,0
525,0,0, , ,5217,1763,83,42,12,100.000000,100,0,0,0
526,0,0, , ,5220,1777,82,43,13,100.000000,100,0,0,0
527,0,0, , ,5216,1758,82,43,13,100.000000,100,0,0,0
528,0,0, , ,5214,1772,82,43,13,100.000000,100,0,0,0
529,37.9348,190.223,bird,bird,5229,2373,82,43,13,100.000000,100,0,0,0
530,0,0, , ,5213,1768,82,43,13,100.000000,100,0,0,0
531,0,0, , ,5213,1762,82,42,13,100.000000,100,0,0,0
532,0,0, , ,5211,1765,82,42,13,100.000000,100,0,0,0
533,0,0, , ,5217,1751,82,42,13,100.000000,100,0,0,0
534,37.9622,190.44,bird,bird,5228,2586,82,42,13,100.000000,100,0,0,0
535,0,0, , ,5206,1848,82,42,13,100.000000,100,0,0,0
536,0,0, , ,5257,1859,79,43,11,100.000000,100,0,0,0
537,0,0, , ,5206,1858,79,43,11,100.000000,100,0,0,0
538,0,0, , ,5203,1853,79,43,11,100.000000,100,0,0,0
539,37.9665,190.767,bird,bird,5217,2483,79,43,11,100.000000,100,0,0,0
540,0,0, , ,5208,1843,79,43,11,100.000000,100,0,0,0
541,0,0, , ,5213,1758,82,42,12,100.000000,100,0,0,0
542,0,0, , ,5215,1765,82,42,12,100.000000,100,0,0,0
543,0,0, , ,5220,1769,82,42,12,100.000000,100,0,0,0
544,37.9723,190.694,bird,bird,5220,2536,82,42,12,100.000000,100,0,0,0
545,0,0, , ,5220,1822,82,42,12,100.000000,100,0,0,0
546,0,0, , ,5209,1826,82,43,13,100.000000,100,0,0,0
547,0,0, , ,5213,1820,82,43,13,100.000000,100,0,0,0
548,0,0, , ,5217,1827,82,43,13,100.000000,100,0,0,0
549,37.955,190.404,bird,bird,5225,2361,82,43,13,100.000000,100,0,0,0
550,0,0, , ,5217,1771,82,43,13,100.000000,100,0,0,0
551,0,0, , ,5214,1766,81,43,13,100.000000,100,0,0,0
552,0,0, , ,5218,1772,81,43,13,100.000000,100,0,0,0
553,0,0, , ,5213,1758,81,43,13,100.000000,100,0,0,0
554,37.9363,190.042,bird,bird,5236,2477,81,43,13,100.000000,100,0,0,0
555,0,0, , ,5214,1766,81,43,13,100.000000,100,0,0,0
556,0,0, , ,5223,1774,82,43,14,100.000000,100,0,0,0
557,0,0, , ,5220,1774,82,43,14,100.000000,100,0,0,0
558,0,0, , ,5215,1779,82,43,14,100.000000,100,0,0,0
559,37.9363,190.404,bird,bird,5226,2380,82,43,14,100.000000,100,0,0,0
560,0,0, , ,5216,1767,82,43,14,100.000000,100,0,0,0
561,0,0, , ,5216,1761,79,42,13,100.000000,100,0,0,0
562,0,0, , ,5215,1767,79,42,13,100.000000,100,0,0,0
563,0,0, , ,5219,1767,79,42,13,100.000000,100,0,0,0
564,37.9507,190.44,bird,bird,5228,2467,79,42,13,100.000000,100,0,0,0
565,0,0, , ,5216,1772,79,42,13,100.000000,100,0,0,0
566,0,0, , ,5216,1773,79,42,15,100.000000,100,0,0,0
567,0,0, , ,5216,1766,79,42,15,100.000000,100,0,0,0
568,0,0, , ,5211,1818,79,42,15,100.000000,100,0,0,0
569,37.9607,190.331,deer,deer,5229,2573,79,42,15,100.000000,100,0,0,0
570,0,0, , ,5213,1925,79,42,15,100.000000,100,0,0,0
571,0,0, , ,5207,1900,80,41,12,100.000000,100,0,0,0
572,0,0, , ,5206,1909,80,41,12,100.000000,100,0,0,0
573,0,0, , ,5209,1911,80,41,12,100.000000,100,0,0,0
574,38.0228,190.803,bird,bird,5218,2669,80,41,12,100.000000,100,0,0,0
575,0,0, , ,5206,1906,80,41,12,100.000000,100,0,0,0
576,0,0, , ,5205,1917,78,42,14,100.000000,100,0,0,0
577,0,0, , ,5207,1925,78,42,14,100.000000,100,0,0,0
578,0,0, , ,5208,1902,78,42,14,100.000000,100,0,0,0
579,38.0199,190.367,bird,bird,5228,2488,78,42,14,100.000000,100,0,0,0
580,0,0, , ,5212,1858,78,42,14,100.000000,100,0,0,0
581,0,0, , ,5218,1753,82,42,13,100.000000,100,0,0,0
582,0,0, , ,5215,1762,82,42,13,100.000000,100,0,0,0
583,0,0, , ,5213,1754,82,42,13,100.000000,100,0,0,0
584,37.9593,190.186,bird,bird,5234,2476,82,42,13,100.000000,100,0,0,0
585,0,0, , ,5215,1752,82,42,13,100.000000,100,0,0,0
586,0,0, , ,5837,1885,79,42,13,100.000000,100,0,0,0
587,0,0, , ,5289,1759,79,42,13,100.000000,100,0,0,0
588,0,0, , ,5214,1765,79,42,13,100.000000,100,0,0,0
589,36.9836,190.44,bird,bird,5227,2372,79,42,13,100.000000,100,0,0,0
590,0,0, , ,5212,1760,79,42,13,100.000000,100,0,0,0
591,0,0, , ,5213,1759,78,43,14,100.000000,100,0,0,0
592,0,0, , ,5213,1766,78,43,14,100.000000,100,0,0,0
593,0,0, , ,5214,1765,78,43,14,100.000000,100,0,0,0
594,37.9881,190.694,bird,bird,5222,2537,78,43,14,100.000000,100,0,0,0
595,0,0, , ,5213,1827,78,43,14,100.000000,100,0,0,0
596,0,0, , ,5219,1819,81,42,13,100.000000,100,0,0,0
597,0,0, , ,5219,1805,81,42,13,100.000000,100,0,0,0
598,0,0, , ,5215,1824,81,42,13,100.000000,100,0,0,0
599,37.8687,188.359,bird,bird,5283,2459,81,42,13,100.000000,100,0,0,0
600,0,0, , ,5216,1769,81,42,13,100.000000,100,0,0,0
601,0,0, , ,5214,1761,80,42,12,100.000000,100,0,0,0
602,0,0, , ,5216,1766,80,42,12,100.000000,100,0,0,0
603,0,0, , ,5213,1776,80,42,12,100.000000,100,0,0,0
604,37.9708,190.512,bird,bird,5226,2474,80,42,12,100.000000,100,0,0,0
605,0,0, , ,5218,1774,80,42,12,100.000000,100,0,0,0
606,0,0, , ,5217,1837,82,43,13,100.000000,100,0,0,0
607,0,0, , ,5223,1837,82,43,13,100.000000,100,0,0,0
608,0,0, , ,5213,1767,82,43,13,100.000000,100,0,0,0
609,37.9276,190.186,bird,bird,5231,2391,82,43,13,100.000000,100,0,0,0
610,0,0, , ,5217,1764,82,43,13,100.000000,100,0,0,0
611,0,0, , ,5217,1767,81,42,13,100.000000,100,0,0,0
612,0,0, , ,5211,1770,81,42,13,100.000000,100,0,0,0
613,0,0, , ,5212,1764,81,42,13,100.000000,100,0,0,0
614,37.9406,189.97,horse,horse,5235,2494,81,42,13,100.000000,100,0,0,0
615,0,0, , ,5223,1834,81,42,13,100.000000,100,0,0,0
616,0,0, , ,5215,1824,83,42,13,100.000000,100,0,0,0
617,0,0, , ,5214,1761,83,42,13,100.000000,100,0,0,0
618,0,0, , ,5217,1774,83,42,13,100.000000,100,0,0,0
619,37.9276,190.186,horse,horse,5230,2384,83,42,13,100.000000,100,0,0,0
620,0,0, , ,5216,1775,83,42,13,100.000000,100,0,0,0
621,0,0, , ,5214,1773,81,43,12,100.000000,100,0,0,0
622,0,0, , ,5213,1771,81,43,12,100.000000,100,0,0,0
623,0,0, , ,5222,1770,81,43,12,100.000000,100,0,0,0
624,37.9262,190.042,horse,horse,5236,2557,81,43,12,100.000000,100,0,0,0
625,0,0, , ,5216,1825,81,43,12,100.000000,100,0,0,0
626,0,0, , ,5211,1831,79,43,14,100.000000,100,0,0,0
627,0,0, , ,5216,1821,79,43,14,100.000000,100,0,0,0
628,0,0, , ,5214,1822,79,43,14,100.000000,100,0,0,0
629,37.9319,189.753,horse,horse,5236,2947,79,43,14,100.000000,100,0,0,0
630,0,0, , ,5207,1845,79,43,14,100.000000,100,0,0,0
631,0,0, , ,5212,1754,79,42,14,100.000000,100,0,0,0
632,0,0, , ,5219,1763,79,42,14,100.000000,100,0,0,0
633,0,0, , ,5213,1847,79,42,14,100.000000,100,0,0,0
634,37.968,190.186,horse,horse,5234,2573,79,42,14,100.000000,100,0,0,0
635,0,0, , ,5217,1858,79,42,14,100.000000,100,0,0,0
636,0,0, , ,5211,1858,85,41,13,100.000000,100,0,0,0
637,0,0, , ,5255,1854,85,41,13,100.000000,100,0,0,0
638,0,0, , ,5204,1847,85,41,13,100.000000,100,0,0,0
639,37.8931,190.803,bird,bird,5216,2481,85,41,13,100.000000,100,0,0,0
640,0,0, , ,5207,1854,85,41,13,100.000000,100,0,0,0
641,0,0, , ,5207,1855,79,41,12,100.000000,100,0,0,0
642,0,0, , ,5212,1762,79,41,12,100.000000,100,0,0,0
643,0,0, , ,5217,1765,79,41,12,100.000000,100,0,0,0
644,37.9939,190.585,deer,deer,5223,2456,79,41,12,100.000000,100,0,0,0
645,0,0, , ,5213,1769,79,41,12,100.000000,100,0,0,0
646,0,0, , ,5211,1767,82,42,13,100.000000,100,0,0,0
647,0,0, , ,5214,1771,82,42,13,100.000000,100,0,0,0
648,0,0, , ,5215,1770,82,42,13,100.000000,100,0,0,0
649,37.9607,190.295,bird,bird,5229,2433,82,42,13,100.000000,100,0,0,0
650,0,0, , ,7644,1835,82,42,13,100.000000,100,0,0,0
651,0,0, , ,5223,1844,81,43,12,100.000000,100,0,0,0
652,0,0, , ,5218,1770,81,43,12,100.000000,100,0,0,0
653,0,0, , ,5213,1762,81,43,12,100.000000,100,0,0,0
654,34.7102,190.114,bird,bird,5236,2477,81,43,12,100.000000,100,0,0,0
655,0,0, , ,5218,1768,81,43,12,100.000000,100,0,0,0
656,0,0, , ,5205,1772,83,42,13,100.000000,100,0,0,0
657,0,0, , ,5212,1769,83,42,13,100.000000,100,0,0,0
658,0,0, , ,5213,1776,83,42,13,100.000000,100,0,0,0
659,37.9492,189.97,bird,bird,5237,2487,83,42,13,100.000000,100,0,0,0
660,0,0, , ,5281,1821,83,42,13,100.000000,100,0,0,0
661,0,0, , ,5220,1764,79,42,13,100.000000,100,0,0,0
662,0,0, , ,5214,1763,79,42,13,100.000000,100,0,0,0
663,0,0, , ,5212,1775,79,42,13,100.000000,100,0,0,0
664,37.8544,190.295,horse,horse,5231,2479,79,42,13,100.000000,100,0,0,0
665,0,0, , ,5214,1781,79,42,13,100.000000,100,0,0,0
666,0,0, , ,5213,1779,79,42,14,100.000000,100,0,0,0
667,0,0, , ,5214,1832,79,42,14,100.000000,100,0,0,0
668,0,0, , ,5208,1756,79,42,14,100.000000,100,0,0,0
669,37.968,190.223,horse,horse,5234,2383,79,42,14,100.000000,100,0,0,0
670,0,0, , ,5214,1764,79,42,14,100.000000,100,0,0,0
671,0,0, , ,5216,1756,79,42,12,100.000000,100,0,0,0
672,0,0, , ,5216,1765,79,42,12,100.000000,100,0,0,0
673,0,0, , ,5215,1774,79,42,12,100.000000,100,0,0,0
674,37.9607,190.404,horse,horse,5227,2475,79,42,12,100.000000,100,0,0,0
675,0,0, , ,5213,1775,79,42,12,100.000000,100,0,0,0
676,0,0, , ,5210,1778,79,43,14,100.000000,100,0,0,0
677,0,0, , ,5211,1819,79,43,14,100.000000,100,0,0,0
678,0,0, , ,5209,1811,79,43,14,100.000000,100,0,0,0
679,37.9737,190.259,horse,horse,5229,2369,79,43,14,100.000000,100,0,0,0
680,0,0, , ,5219,1766,79,43,14,100.000000,100,0,0,0
681,0,0, , ,5213,1757,81,42,12,100.000000,100,0,0,0
682,0,0, , ,5214,1757,81,42,12,100.000000,100,0,0,0
683,0,0, , ,5218,1766,81,42,12,100.000000,100,0,0,0
684,37.5178,179.953,horse,horse,5526,2656,81,42,12,100.000000,100,0,0,0
685,0,0, , ,5225,1764,81,42,12,100.000000,100,0,0,0
686,0,0, , ,5214,1757,81,42,12,100.000000,100,0,0,0
687,0,0, , ,5223,1768,81,42,12,100.000000,100,0,0,0
688,0,0, , ,5213,1762,81,42,12,100.000000,100,0,0,0
689,37.9334,190.404,bird,bird,5226,2375,81,42,12,100.000000,100,0,0,0
690,0,0, , ,5217,1764,81,42,12,100.000000,100,0,0,0
691,0,0, , ,5215,1772,79,43,12,100.000000,100,0,0,0
692,0,0, , ,5213,1812,79,43,12,100.000000,100,0,0,0
693,0,0, , ,5215,1816,79,43,12,100.000000,100,0,0,0
694,37.9651,190.549,deer,deer,5223,2527,79,43,12,100.000000,100,0,0,0
695,0,0, , ,5219,1763,79,43,12,100.000000,100,0,0,0
696,0,0, , ,5208,1848,80,41,12,100.000000,100,0,0,0
697,0,0, , ,5210,1858,80,41,12,100.000000,100,0,0,0
698,0,0, , ,5256,1806,80,41,12,100.000000,100,0,0,0
699,37.9003,190.331,bird,bird,5228,2490,80,41,12,100.000000,100,0,0,0
700,0,0, , ,5217,1762,80,41,12,100.000000,100,0,0,0
701,0,0, , ,5216,1766,82,43,13,100.000000,100,0,0,0
702,0,0, , ,5213,1765,82,43,13,100.000000,100,0,0,0
703,0,0, , ,5218,1773,82,43,13,100.000000,100,0,0,0
704,37.9449,190.331,bird,bird,5228,2484,82,43,13,100.000000,100,0,0,0
705,0,0, , ,5220,1779,82,43,13,100.000000,100,0,0,0
706,0,0, , ,5210,1770,80,42,15,100.000000,100,0,0,0
707,0,0, , ,5214,1770,80,42,15,100.000000,100,0,0,0
708,0,0, , ,5213,1774,80,42,15,100.000000,100,0,0,0
709,37.9521,190.331,bird,bird,5229,2456,80,42,15,100.000000,100,0,0,0
710,0,0, , ,5256,1809,80,42,15,100.000000,100,0,0,0
711,0,0, , ,5211,1759,81,42,12,100.000000,100,0,0,0
712,0,0, , ,5217,1774,81,42,12,100.000000,100,0,0,0
713,0,0, , ,5214,1767,81,42,12,100.000000,100,0,0,0
714,37.9061,190.44,horse,horse,5227,2593,81,42,12,100.000000,100,0,0,0
715,0,0, , ,5210,1856,81,42,12,100.000000,100,0,0,0
716,0,0, , ,5211,1869,125,41,13,100.000000,100,0,0,0
717,0,0, , ,5209,1862,125,41,13,100.000000,100,0,0,0
718,0,0, , ,5209,1871,125,41,13,100.000000,100,0,0,0
719,37.9204,190.15,horse,horse,5233,2442,125,41,13,100.000000,100,0,0,0
720,0,0, , ,5213,1819,125,41,13,100.000000,100,0,0,0
721,0,0, , ,5211,1816,80,42,13,100.000000,100,0,0,0
722,0,0, , ,5216,1900,80,42,13,100.000000,100,0,0,0
723,0,0, , ,5253,1818,80,42,13,100.000000,100,0,0,0
724,37.9075,190.367,horse,horse,5228,2471,80,42,13,100.000000,100,0,0,0
725,0,0, , ,5210,1758,80,42,13,100.000000,100,0,0,0
726,0,0, , ,5217,1775,77,43,14,100.000000,100,0,0,0
727,0,0, , ,5210,1759,77,43,14,100.000000,100,0,0,0
728,0,0, , ,5215,1772,77,43,14,100.000000,100,0,0,0
729,37.9607,190.15,horse,horse,5234,2377,77,43,14,100.000000,100,0,0,0
730,0,0, , ,5219,1766,77,43,14,100.000000,100,0,0,0
731,0,0, , ,5211,1758,81,43,12,100.000000,100,0,0,0
732,0,0, , ,5352,1765,81,43,12,100.000000,100,0,0,0
733,0,0, , ,5207,1851,81,43,12,100.000000,100,0,0,0
734,37.7729,190.549,horse,horse,5223,2494,81,43,12,100.000000,100,0,0,0
735,0,0, , ,5214,1815,81,43,12,100.000000,100,0,0,0
736,0,0, , ,5213,1760,81,42,13,100.000000,100,0,0,0
737,0,0, , ,5216,1760,81,42,13,100.000000,100,0,0,0
738,0,0, , ,5217,1762,81,42,13,100.000000,100,0,0,0
739,37.942,190.078,bird,bird,5235,2376,81,42,13,100.000000,100,0,0,0
740,0,0, , ,5219,1751,81,42,13,100.000000,100,0,0,0
741,0,0, , ,5263,1761,81,41,12,100.000000,100,0,0,0
742,0,0, , ,5213,1754,81,41,12,100.000000,100,0,0,0
743,0,0, , ,5210,1760,81,41,12,100.000000,100,0,0,0
744,37.8917,190.331,deer,deer,5228,2475,81,41,12,100.000000,100,0,0,0
745,0,0, , ,5216,1768,81,41,12,100.000000,100,0,0,0
746,0,0, , ,5210,1769,82,43,13,100.000000,100,0,0,0
747,0,0, , ,5219,1813,82,43,13,100.000000,100,0,0,0
748,0,0, , ,5212,1814,82,43,13,100.000000,100,0,0,0
749,37.955,190.404,bird,bird,5227,2364,82,43,13,100.000000,100,0,0,0
750,0,0, , ,5211,1759,82,43,13,100.000000,100,0,0,0
751,0,0, , ,5224,1774,79,43,13,100.000000,100,0,0,0
752,0,0, , ,5219,1761,79,43,13,100.000000,100,0,0,0
753,0,0, , ,5215,1781,79,43,13,100.000000,100,0,0,0
754,37.942,190.367,bird,bird,5227,2480,79,43,13,100.000000,100,0,0,0
755,0,0, , ,5215,1784,79,43,13,100.000000,100,0,0,0
756,0,0, , ,5211,1780,83,43,13,100.000000,100,0,0,0
757,0,0, , ,5217,1833,83,43,13,100.000000,100,0,0,0
758,0,0, , ,5223,1842,83,43,13,100.000000,100,0,0,0
759,37.9319,190.259,bird,bird,5229,2360,83,43,13,100.000000,100,0,0,0
760,0,0, , ,5221,1773,83,43,13,100.000000,100,0,0,0
761,0,0, , ,5223,1784,81,43,13,100.000000,100,0,0,0
762,0,0, , ,5215,1777,81,43,13,100.000000,100,0,0,0
763,0,0, , ,5222,1778,81,43,13,100.000000,100,0,0,0
764,37.9147,190.223,horse,horse,5231,2489,81,43,13,100.000000,100,0,0,0
765,0,0, , ,5215,1771,81,43,13,100.000000,100,0,0,0
766,0,0, , ,5208,1819,82,42,13,100.000000,100,0,0,0
767,0,0, , ,5220,1896,82,42,13,100.000000,100,0,0,0
768,0,0, , ,5209,1766,82,42,13,100.000000,100,0,0,0
769,37.9406,190.006,horse,horse,5236,2376,82,42,13,100.000000,100,0,0,0
770,0,0, , ,5220,1772,82,42,13,100.000000,100,0,0,0
771,0,0, , ,5221,1766,81,42,12,100.000000,100,0,0,0
772,0,0, , ,5210,1769,81,42,12,100.000000,100,0,0,0
773,0,0, , ,5216,1768,81,42,12,100.000000,100,0,0,0
774,37.9406,190.44,horse,horse,5226,2482,81,42,12,100.000000,100,0,0,0
