setting3-full-roi-000-base

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
385,0,0, , ,5217,1769,81,41,12,100.000000,100,0,0,0
386,0,0, , ,5211,1857,78,41,11,100.000000,100,0,0,0
387,0,0, , ,5207,1851,78,41,11,100.000000,100,0,0,0
388,0,0, , ,5220,1777,78,41,11,100.000000,100,0,0,0
389,37.9752,190.512,horse,horse,5226,2441,78,41,11,100.000000,100,0,0,0
390,0,0, , ,5216,1816,78,41,11,100.000000,100,0,0,0
391,0,0, , ,5214,1818,83,41,12,100.000000,100,0,0,0
392,0,0, , ,5207,1756,83,41,12,100.000000,100,0,0,0
393,0,0, , ,5214,1765,83,41,12,100.000000,100,0,0,0
394,37.9665,190.295,horse,horse,5229,2409,83,41,12,100.000000,100,0,0,0
395,0,0, , ,5221,1774,83,41,12,100.000000,100,0,0,0
396,0,0, , ,5217,1777,83,42,12,100.000000,100,0,0,0
397,0,0, , ,5208,1759,83,42,12,100.000000,100,0,0,0
398,0,0, , ,5214,1780,83,42,12,100.000000,100,0,0,0
399,37.9075,190.585,horse,horse,5223,2446,83,42,12,100.000000,100,0,0,0
400,0,0, , ,5213,1770,83,42,12,100.000000,100,0,0,0
401,0,0, , ,5212,1824,82,42,12,100.000000,100,0,0,0
402,0,0, , ,5211,1814,82,42,12,100.000000,100,0,0,0
403,0,0, , ,5216,1895,82,42,12,100.000000,100,0,0,0
404,37.9723,190.476,deer,deer,5222,2418,82,42,12,100.000000,100,0,0,0
405,0,0, , ,5210,1757,82,42,12,100.000000,100,0,0,0
406,0,0, , ,5216,1767,80,42,13,100.000000,100,0,0,0
407,0,0, , ,5217,1765,80,42,13,100.000000,100,0,0,0
408,0,0, , ,5215,1765,80,42,13,100.000000,100,0,0,0
409,37.9535,190.114,truck,truck,5236,2436,80,42,13,100.000000,100,0,0,0
410,0,0, , ,5217,1770,80,42,13,100.000000,100,0,0,0
411,0,0, , ,5213,1771,81,43,12,100.000000,100,0,0,0
412,0,0, , ,5215,1768,81,43,12,100.000000,100,0,0,0
413,0,0, , ,5223,1773,81,43,12,100.000000,100,0,0,0
414,37.9435,190.476,airplane,airplane,5226,2487,81,43,12,100.000000,100,0,0,0
415,0,0, , ,5217,1827,81,43,12,100.000000,100,0,0,0
416,0,0, , ,5217,1827,79,42,12,100.000000,100,0,0,0
417,0,0, , ,5218,1822,79,42,12,100.000000,100,0,0,0
418,0,0, , ,5218,1772,79,42,12,100.000000,100,0,0,0
419,37.9363,190.114,truck,truck,5236,2448,79,42,12,100.000000,100,0,0,0
420,0,0, , ,5217,1775,79,42,12,100.000000,100,0,0,0
421,0,0, , ,5217,1759,80,43,12,100.000000,100,0,0,0
422,0,0, , ,5218,1769,80,43,12,100.000000,100,0,0,0
423,0,0, , ,5214,1759,80,43,12,100.000000,100,0,0,0
424,37.9363,190.006,airplane,airplane,5236,2415,80,43,12,100.000000,100,0,0,0
425,0,0, , ,5218,1767,80,43,12,100.000000,100,0,0,0
426,0,0, , ,5223,1771,81,42,12,100.000000,100,0,0,0
427,0,0, , ,5219,1768,81,42,12,100.000000,100,0,0,0
428,0,0, , ,5215,1778,81,42,12,100.000000,100,0,0,0
429,37.9363,190.367,airplane,airplane,5228,2446,81,42,12,100.000000,100,0,0,0
430,0,0, , ,5215,1766,81,42,12,100.000000,100,0,0,0
431,0,0, , ,5206,1762,81,42,12,100.000000,100,0,0,0
432,0,0, , ,5210,1760,81,42,12,100.000000,100,0,0,0
433,0,0, , ,5216,1765,81,42,12,100.000000,100,0,0,0
434,37.968,190.223,truck,truck,5230,2418,81,42,12,100.000000,100,0,0,0
435,0,0, , ,5217,1776,81,42,12,100.000000,100,0,0,0
436,0,0, , ,5220,1771,80,41,13,100.000000,100,0,0,0
437,0,0, , ,5215,1768,80,41,13,100.000000,100,0,0,0
438,0,0, , ,5217,1775,80,41,13,100.000000,100,0,0,0
439,37.9334,190.078,airplane,airplane,5233,2436,80,41,13,100.000000,100,0,0,0
440,0,0, , ,5216,1771,80,41,13,100.000000,100,0,0,0
441,0,0, , ,5209,1762,85,43,12,100.000000,100,0,0,0
442,0,0, , ,5210,1769,85,43,12,100.000000,100,0,0,0
443,0,0, , ,5210,1768,85,43,12,100.000000,100,0,0,0
444,37.9781,190.549,truck,truck,5223,2512,85,43,12,100.000000,100,0,0,0
445,0,0, , ,5209,1828,85,43,12,100.000000,100,0,0,0
446,0,0, , ,5212,1828,81,43,12,100.000000,100,0,0,0
447,0,0, , ,5209,1821,81,43,12,100.000000,100,0,0,0
448,0,0, , ,5213,1888,81,43,12,100.000000,100,0,0,0
449,37.9219,188.929,airplane,airplane,5268,2490,81,43,12,100.000000,100,0,0,0
450,0,0, , ,5216,1778,81,43,12,100.000000,100,0,0,0
451,0,0, , ,5210,1756,82,43,13,100.000000,100,0,0,0
452,0,0, , ,5217,1774,82,43,13,100.000000,100,0,0,0
453,0,0, , ,5211,1764,82,43,13,100.000000,100,0,0,0
454,37.9535,190.186,airplane,airplane,5231,2435,82,43,13,100.000000,100,0,0,0
455,0,0, , ,5215,1768,82,43,13,100.000000,100,0,0,0
456,0,0, , ,5213,1761,82,42,12,100.000000,100,0,0,0
457,0,0, , ,5222,1771,82,42,12,100.000000,100,0,0,0
458,0,0, , ,5212,1764,82,42,12,100.000000,100,0,0,0
459,37.8687,188.288,truck,truck,5286,2441,82,42,12,100.000000,100,0,0,0
460,0,0, , ,5211,1766,82,42,12,100.000000,100,0,0,0
461,0,0, , ,5211,1768,83,43,12,100.000000,100,0,0,0
462,0,0, , ,5210,1763,83,43,12,100.000000,100,0,0,0
463,0,0, , ,5208,1762,83,43,12,100.000000,100,0,0,0
464,37.9824,190.44,airplane,airplane,5225,2417,83,43,12,100.000000,100,0,0,0
465,0,0, , ,5213,1775,83,43,12,100.000000,100,0,0,0
466,0,0, , ,5212,1888,82,42,13,100.000000,100,0,0,0
467,0,0, , ,5211,1830,82,42,13,100.000000,100,0,0,0
468,0,0, , ,5213,1765,82,42,13,100.000000,100,0,0,0
469,37.9665,190.331,truck,truck,5229,2428,82,42,13,100.000000,100,0,0,0
470,0,0, , ,5211,1763,82,42,13,100.000000,100,0,0,0
471,0,0, , ,5216,1763,82,43,13,100.000000,100,0,0,0
472,0,0, , ,5211,1758,82,43,13,100.000000,100,0,0,0
473,0,0, , ,5219,1770,82,43,13,100.000000,100,0,0,0
474,37.2856,174.551,airplane,airplane,5688,2875,82,43,13,100.000000,100,0,0,0
475,0,0, , ,5224,1772,82,43,13,100.000000,100,0,0,0
476,0,0, , ,5214,1767,82,42,12,100.000000,100,0,0,0
477,0,0, , ,5214,1760,82,42,12,100.000000,100,0,0,0
478,0,0, , ,5220,1774,82,42,12,100.000000,100,0,0,0
479,37.9377,190.259,airplane,airplane,5234,2443,82,42,12,100.000000,100,0,0,0
480,0,0, , ,5220,1769,82,42,12,100.000000,100,0,0,0
481,0,0, , ,5218,1767,79,43,13,100.000000,100,0,0,0
482,0,0, , ,5216,1770,79,43,13,100.000000,100,0,0,0
483,0,0, , ,5214,1762,79,43,13,100.000000,100,0,0,0
484,37.9521,190.404,truck,truck,5226,2422,79,43,13,100.000000,100,0,0,0
485,0,0, , ,5220,1770,79,43,13,100.000000,100,0,0,0
486,0,0, , ,5216,1821,83,42,12,100.000000,100,0,0,0
487,0,0, , ,5214,1822,83,42,12,100.000000,100,0,0,0
488,0,0, , ,5216,1829,83,42,12,100.000000,100,0,0,0
489,37.9406,190.186,airplane,airplane,5235,2440,83,42,12,100.000000,100,0,0,0
490,0,0, , ,5213,1760,83,42,12,100.000000,100,0,0,0
491,0,0, , ,5215,1764,82,43,14,100.000000,100,0,0,0
492,0,0, , ,5205,1756,82,43,14,100.000000,100,0,0,0
493,0,0, , ,5216,1772,82,43,14,100.000000,100,0,0,0
494,37.9651,190.114,truck,truck,5236,2416,82,43,14,100.000000,100,0,0,0
495,0,0, , ,5218,1768,82,43,14,100.000000,100,0,0,0
496,0,0, , ,5216,1765,81,41,14,100.000000,100,0,0,0
497,0,0, , ,5218,1773,81,41,14,100.000000,100,0,0,0
498,0,0, , ,5217,1765,81,41,14,100.000000,100,0,0,0
499,37.9463,190.223,airplane,airplane,5235,2456,81,41,14,100.000000,100,0,0,0

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Processing Rate
75,75,37.9392,190.076
 
